Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-04,mod_5,444,2989,Normal (pre-intervention),solid,May 04,444,May 04: 444 projected cases per day
2020-05-04,mod_6,325,2979,Cautious return,solid,May 04,325,May 04: 325 projected cases per day
2020-05-05,mod_2,18459,98867,Soc. Dist. + Travel Ban,solid,May 05,"18,459","May 05: 18,459 projected cases per day"
2020-05-05,mod_4,412,3813,Moderate return,solid,May 05,412,May 05: 412 projected cases per day
2020-05-05,mod_5,505,3838,Normal (pre-intervention),solid,May 05,505,May 05: 505 projected cases per day
2020-05-05,mod_6,349,2541,Cautious return,solid,May 05,349,May 05: 349 projected cases per day
2020-05-06,mod_2,21075,112404,Soc. Dist. + Travel Ban,solid,May 06,"21,075","May 06: 21,075 projected cases per day"
2020-05-06,mod_4,453,3076,Moderate return,solid,May 06,453,May 06: 453 projected cases per day
2020-05-06,mod_5,592,4785,Normal (pre-intervention),solid,May 06,592,May 06: 592 projected cases per day
2020-05-06,mod_6,379,3315,Cautious return,solid,May 06,379,May 06: 379 projected cases per day
2020-05-07,mod_2,23857,135650,Soc. Dist. + Travel Ban,solid,May 07,"23,857","May 07: 23,857 projected cases per day"
2020-05-07,mod_4,501,4190,Moderate return,solid,May 07,501,May 07: 501 projected cases per day
2020-05-07,mod_5,713,5291,Normal (pre-intervention),solid,May 07,713,May 07: 713 projected cases per day
2020-05-07,mod_6,416,3861,Cautious return,solid,May 07,416,May 07: 416 projected cases per day
2020-05-08,mod_2,26758,147650,Soc. Dist. + Travel Ban,solid,May 08,"26,758","May 08: 26,758 projected cases per day"
2020-05-08,mod_4,565,3757,Moderate return,solid,May 08,565,May 08: 565 projected cases per day
2020-05-08,mod_5,865,4742,Normal (pre-intervention),solid,May 08,865,May 08: 865 projected cases per day
2020-05-08,mod_6,448,3148,Cautious return,solid,May 08,448,May 08: 448 projected cases per day
2020-05-09,mod_2,29812,192127,Soc. Dist. + Travel Ban,solid,May 09,"29,812","May 09: 29,812 projected cases per day"
2020-05-09,mod_4,646,5520,Moderate return,solid,May 09,646,May 09: 646 projected cases per day
2020-05-09,mod_5,1071,8126,Normal (pre-intervention),solid,May 09,"1,071","May 09: 1,071 projected cases per day"
2020-05-09,mod_6,489,4023,Cautious return,solid,May 09,489,May 09: 489 projected cases per day
2020-05-10,mod_2,32926,200628,Soc. Dist. + Travel Ban,solid,May 10,"32,926","May 10: 32,926 projected cases per day"
2020-05-10,mod_4,758,5058,Moderate return,solid,May 10,758,May 10: 758 projected cases per day
2020-05-10,mod_5,1321,7130,Normal (pre-intervention),solid,May 10,"1,321","May 10: 1,321 projected cases per day"
2020-05-10,mod_6,548,2824,Cautious return,solid,May 10,548,May 10: 548 projected cases per day
2020-05-11,mod_2,36125,251430,Soc. Dist. + Travel Ban,solid,May 11,"36,125","May 11: 36,125 projected cases per day"
2020-05-11,mod_4,887,5474,Moderate return,solid,May 11,887,May 11: 887 projected cases per day
2020-05-11,mod_5,1692,9521,Normal (pre-intervention),solid,May 11,"1,692","May 11: 1,692 projected cases per day"
2020-05-11,mod_6,605,4630,Cautious return,solid,May 11,605,May 11: 605 projected cases per day
2020-05-12,mod_2,39423,292111,Soc. Dist. + Travel Ban,solid,May 12,"39,423","May 12: 39,423 projected cases per day"
2020-05-12,mod_4,1036,6619,Moderate return,solid,May 12,"1,036","May 12: 1,036 projected cases per day"
2020-05-12,mod_5,2133,11324,Normal (pre-intervention),solid,May 12,"2,133","May 12: 2,133 projected cases per day"
2020-05-12,mod_6,673,3714,Cautious return,solid,May 12,673,May 12: 673 projected cases per day
2020-05-13,mod_2,42717,317342,Soc. Dist. + Travel Ban,solid,May 13,"42,717","May 13: 42,717 projected cases per day"
2020-05-13,mod_4,1241,5424,Moderate return,solid,May 13,"1,241","May 13: 1,241 projected cases per day"
2020-05-13,mod_5,2788,13324,Normal (pre-intervention),solid,May 13,"2,788","May 13: 2,788 projected cases per day"
2020-05-13,mod_6,772,4861,Cautious return,solid,May 13,772,May 13: 772 projected cases per day
2020-05-14,mod_2,45983,380778,Soc. Dist. + Travel Ban,solid,May 14,"45,983","May 14: 45,983 projected cases per day"
2020-05-14,mod_4,1506,8902,Moderate return,solid,May 14,"1,506","May 14: 1,506 projected cases per day"
2020-05-14,mod_5,3644,17885,Normal (pre-intervention),solid,May 14,"3,644","May 14: 3,644 projected cases per day"
2020-05-14,mod_6,858,5312,Cautious return,solid,May 14,858,May 14: 858 projected cases per day
2020-05-15,mod_2,49340,444527,Soc. Dist. + Travel Ban,solid,May 15,"49,340","May 15: 49,340 projected cases per day"
2020-05-15,mod_4,1816,9476,Moderate return,solid,May 15,"1,816","May 15: 1,816 projected cases per day"
2020-05-15,mod_5,4827,19051,Normal (pre-intervention),solid,May 15,"4,827","May 15: 4,827 projected cases per day"
2020-05-15,mod_6,976,4946,Cautious return,solid,May 15,976,May 15: 976 projected cases per day
2020-05-16,mod_2,52633,500343,Soc. Dist. + Travel Ban,solid,May 16,"52,633","May 16: 52,633 projected cases per day"
2020-05-16,mod_4,2217,10354,Moderate return,solid,May 16,"2,217","May 16: 2,217 projected cases per day"
2020-05-16,mod_5,6454,25118,Normal (pre-intervention),solid,May 16,"6,454","May 16: 6,454 projected cases per day"
2020-05-16,mod_6,1133,6557,Cautious return,solid,May 16,"1,133","May 16: 1,133 projected cases per day"
2020-05-17,mod_2,55899,593893,Soc. Dist. + Travel Ban,solid,May 17,"55,899","May 17: 55,899 projected cases per day"
2020-05-17,mod_4,2738,11918,Moderate return,solid,May 17,"2,738","May 17: 2,738 projected cases per day"
2020-05-17,mod_5,8651,31229,Normal (pre-intervention),solid,May 17,"8,651","May 17: 8,651 projected cases per day"
2020-05-17,mod_6,1311,5519,Cautious return,solid,May 17,"1,311","May 17: 1,311 projected cases per day"
2020-05-18,mod_2,59021,622313,Soc. Dist. + Travel Ban,solid,May 18,"59,021","May 18: 59,021 projected cases per day"
2020-05-18,mod_4,3375,13229,Moderate return,solid,May 18,"3,375","May 18: 3,375 projected cases per day"
2020-05-18,mod_5,11538,42698,Normal (pre-intervention),solid,May 18,"11,538","May 18: 11,538 projected cases per day"
2020-05-18,mod_6,1504,7571,Cautious return,solid,May 18,"1,504","May 18: 1,504 projected cases per day"
2020-05-19,mod_2,62194,759396,Soc. Dist. + Travel Ban,solid,May 19,"62,194","May 19: 62,194 projected cases per day"
2020-05-19,mod_4,4161,16778,Moderate return,solid,May 19,"4,161","May 19: 4,161 projected cases per day"
2020-05-19,mod_5,15223,53108,Normal (pre-intervention),solid,May 19,"15,223","May 19: 15,223 projected cases per day"
2020-05-19,mod_6,1739,7917,Cautious return,solid,May 19,"1,739","May 19: 1,739 projected cases per day"
2020-05-20,mod_2,65212,789032,Soc. Dist. + Travel Ban,solid,May 20,"65,212","May 20: 65,212 projected cases per day"
2020-05-20,mod_4,5105,16435,Moderate return,solid,May 20,"5,105","May 20: 5,105 projected cases per day"
2020-05-20,mod_5,19896,68397,Normal (pre-intervention),solid,May 20,"19,896","May 20: 19,896 projected cases per day"
2020-05-20,mod_6,1996,8622,Cautious return,solid,May 20,"1,996","May 20: 1,996 projected cases per day"
2020-05-21,mod_2,68217,851239,Soc. Dist. + Travel Ban,solid,May 21,"68,217","May 21: 68,217 projected cases per day"
2020-05-21,mod_4,6142,22378,Moderate return,solid,May 21,"6,142","May 21: 6,142 projected cases per day"
2020-05-21,mod_5,24884,85572,Normal (pre-intervention),solid,May 21,"24,884","May 21: 24,884 projected cases per day"
2020-05-21,mod_6,2290,8287,Cautious return,solid,May 21,"2,290","May 21: 2,290 projected cases per day"
2020-05-22,mod_2,71053,996528,Soc. Dist. + Travel Ban,solid,May 22,"71,053","May 22: 71,053 projected cases per day"
2020-05-22,mod_4,7293,23110,Moderate return,solid,May 22,"7,293","May 22: 7,293 projected cases per day"
2020-05-22,mod_5,30497,112507,Normal (pre-intervention),solid,May 22,"30,497","May 22: 30,497 projected cases per day"
2020-05-22,mod_6,2601,10688,Cautious return,solid,May 22,"2,601","May 22: 2,601 projected cases per day"
2020-05-23,mod_2,73862,1075516,Soc. Dist. + Travel Ban,solid,May 23,"73,862","May 23: 73,862 projected cases per day"
2020-05-23,mod_4,8561,31106,Moderate return,solid,May 23,"8,561","May 23: 8,561 projected cases per day"
2020-05-23,mod_5,36680,151593,Normal (pre-intervention),solid,May 23,"36,680","May 23: 36,680 projected cases per day"
2020-05-23,mod_6,2903,10566,Cautious return,solid,May 23,"2,903","May 23: 2,903 projected cases per day"
2020-05-24,mod_2,76651,1192287,Soc. Dist. + Travel Ban,solid,May 24,"76,651","May 24: 76,651 projected cases per day"
2020-05-24,mod_4,10009,31692,Moderate return,solid,May 24,"10,009","May 24: 10,009 projected cases per day"
2020-05-24,mod_5,43234,183613,Normal (pre-intervention),solid,May 24,"43,234","May 24: 43,234 projected cases per day"
2020-05-24,mod_6,3280,12044,Cautious return,solid,May 24,"3,280","May 24: 3,280 projected cases per day"
2020-05-25,mod_2,79228,1244281,Soc. Dist. + Travel Ban,solid,May 25,"79,228","May 25: 79,228 projected cases per day"
2020-05-25,mod_4,11547,36050,Moderate return,solid,May 25,"11,547","May 25: 11,547 projected cases per day"
2020-05-25,mod_5,50088,236386,Normal (pre-intervention),solid,May 25,"50,088","May 25: 50,088 projected cases per day"
2020-05-25,mod_6,3659,12126,Cautious return,solid,May 25,"3,659","May 25: 3,659 projected cases per day"
2020-05-26,mod_2,81648,1304206,Soc. Dist. + Travel Ban,solid,May 26,"81,648","May 26: 81,648 projected cases per day"
2020-05-26,mod_4,13271,43308,Moderate return,solid,May 26,"13,271","May 26: 13,271 projected cases per day"
2020-05-26,mod_5,57176,307612,Normal (pre-intervention),solid,May 26,"57,176","May 26: 57,176 projected cases per day"
2020-05-26,mod_6,4114,13398,Cautious return,solid,May 26,"4,114","May 26: 4,114 projected cases per day"
2020-05-27,mod_2,84101,1423164,Soc. Dist. + Travel Ban,solid,May 27,"84,101","May 27: 84,101 projected cases per day"
2020-05-27,mod_4,15038,53600,Moderate return,solid,May 27,"15,038","May 27: 15,038 projected cases per day"
2020-05-27,mod_5,64329,391531,Normal (pre-intervention),solid,May 27,"64,329","May 27: 64,329 projected cases per day"
2020-05-27,mod_6,4553,15858,Cautious return,solid,May 27,"4,553","May 27: 4,553 projected cases per day"
2020-05-28,mod_2,86315,1498193,Soc. Dist. + Travel Ban,solid,May 28,"86,315","May 28: 86,315 projected cases per day"
2020-05-28,mod_4,16958,55189,Moderate return,solid,May 28,"16,958","May 28: 16,958 projected cases per day"
2020-05-28,mod_5,71520,501532,Normal (pre-intervention),solid,May 28,"71,520","May 28: 71,520 projected cases per day"
2020-05-28,mod_6,5016,15230,Cautious return,solid,May 28,"5,016","May 28: 5,016 projected cases per day"
2020-05-29,mod_2,88442,1585273,Soc. Dist. + Travel Ban,solid,May 29,"88,442","May 29: 88,442 projected cases per day"
2020-05-29,mod_4,18970,65348,Moderate return,solid,May 29,"18,970","May 29: 18,970 projected cases per day"
2020-05-29,mod_5,78550,629476,Normal (pre-intervention),solid,May 29,"78,550","May 29: 78,550 projected cases per day"
2020-05-29,mod_6,5539,18319,Cautious return,solid,May 29,"5,539","May 29: 5,539 projected cases per day"
2020-05-30,mod_2,90370,1721271,Soc. Dist. + Travel Ban,solid,May 30,"90,370","May 30: 90,370 projected cases per day"
2020-05-30,mod_4,21057,78979,Moderate return,solid,May 30,"21,057","May 30: 21,057 projected cases per day"
2020-05-30,mod_5,85491,780276,Normal (pre-intervention),solid,May 30,"85,491","May 30: 85,491 projected cases per day"
2020-05-30,mod_6,6104,20085,Cautious return,solid,May 30,"6,104","May 30: 6,104 projected cases per day"
2020-05-31,mod_2,92215,1740364,Soc. Dist. + Travel Ban,solid,May 31,"92,215","May 31: 92,215 projected cases per day"
2020-05-31,mod_4,23168,88404,Moderate return,solid,May 31,"23,168","May 31: 23,168 projected cases per day"
2020-05-31,mod_5,92179,973144,Normal (pre-intervention),solid,May 31,"92,179","May 31: 92,179 projected cases per day"
2020-05-31,mod_6,6707,21855,Cautious return,solid,May 31,"6,707","May 31: 6,707 projected cases per day"
2020-06-01,mod_2,93924,1770483,Soc. Dist. + Travel Ban,solid,Jun 01,"93,924","Jun 01: 93,924 projected cases per day"
2020-06-01,mod_4,25363,96394,Moderate return,solid,Jun 01,"25,363","Jun 01: 25,363 projected cases per day"
2020-06-01,mod_5,98484,1188814,Normal (pre-intervention),solid,Jun 01,"98,484","Jun 01: 98,484 projected cases per day"
2020-06-01,mod_6,7283,24625,Cautious return,solid,Jun 01,"7,283","Jun 01: 7,283 projected cases per day"
2020-06-02,mod_2,95618,1810104,Soc. Dist. + Travel Ban,solid,Jun 02,"95,618","Jun 02: 95,618 projected cases per day"
2020-06-02,mod_4,27594,117198,Moderate return,solid,Jun 02,"27,594","Jun 02: 27,594 projected cases per day"
2020-06-02,mod_5,104474,1437309,Normal (pre-intervention),solid,Jun 02,"104,474","Jun 02: 104,474 projected cases per day"
2020-06-02,mod_6,7918,23395,Cautious return,solid,Jun 02,"7,918","Jun 02: 7,918 projected cases per day"
2020-06-03,mod_2,96984,1850236,Soc. Dist. + Travel Ban,solid,Jun 03,"96,984","Jun 03: 96,984 projected cases per day"
2020-06-03,mod_4,29861,133647,Moderate return,solid,Jun 03,"29,861","Jun 03: 29,861 projected cases per day"
2020-06-03,mod_5,110140,1755046,Normal (pre-intervention),solid,Jun 03,"110,140","Jun 03: 110,140 projected cases per day"
2020-06-03,mod_6,8592,25926,Cautious return,solid,Jun 03,"8,592","Jun 03: 8,592 projected cases per day"
2020-06-04,mod_2,98378,1960775,Soc. Dist. + Travel Ban,solid,Jun 04,"98,378","Jun 04: 98,378 projected cases per day"
2020-06-04,mod_4,32030,152966,Moderate return,solid,Jun 04,"32,030","Jun 04: 32,030 projected cases per day"
2020-06-04,mod_5,115243,1936590,Normal (pre-intervention),solid,Jun 04,"115,243","Jun 04: 115,243 projected cases per day"
2020-06-04,mod_6,9277,32320,Cautious return,solid,Jun 04,"9,277","Jun 04: 9,277 projected cases per day"
2020-06-05,mod_2,99538,1984044,Soc. Dist. + Travel Ban,solid,Jun 05,"99,538","Jun 05: 99,538 projected cases per day"
2020-06-05,mod_4,34296,188415,Moderate return,solid,Jun 05,"34,296","Jun 05: 34,296 projected cases per day"
2020-06-05,mod_5,120005,2200357,Normal (pre-intervention),solid,Jun 05,"120,005","Jun 05: 120,005 projected cases per day"
2020-06-05,mod_6,9922,34337,Cautious return,solid,Jun 05,"9,922","Jun 05: 9,922 projected cases per day"
2020-06-06,mod_2,100589,1892798,Soc. Dist. + Travel Ban,solid,Jun 06,"100,589","Jun 06: 100,589 projected cases per day"
2020-06-06,mod_4,36511,184831,Moderate return,solid,Jun 06,"36,511","Jun 06: 36,511 projected cases per day"
2020-06-06,mod_5,124266,2380590,Normal (pre-intervention),solid,Jun 06,"124,266","Jun 06: 124,266 projected cases per day"
2020-06-06,mod_6,10643,32726,Cautious return,solid,Jun 06,"10,643","Jun 06: 10,643 projected cases per day"
2020-06-07,mod_2,101516,1953778,Soc. Dist. + Travel Ban,solid,Jun 07,"101,516","Jun 07: 101,516 projected cases per day"
2020-06-07,mod_4,38725,247848,Moderate return,solid,Jun 07,"38,725","Jun 07: 38,725 projected cases per day"
2020-06-07,mod_5,127998,2575392,Normal (pre-intervention),solid,Jun 07,"127,998","Jun 07: 127,998 projected cases per day"
2020-06-07,mod_6,11412,41303,Cautious return,solid,Jun 07,"11,412","Jun 07: 11,412 projected cases per day"
2020-06-08,mod_2,102430,1843975,Soc. Dist. + Travel Ban,solid,Jun 08,"102,430","Jun 08: 102,430 projected cases per day"
2020-06-08,mod_4,40822,267178,Moderate return,solid,Jun 08,"40,822","Jun 08: 40,822 projected cases per day"
2020-06-08,mod_5,131148,2707937,Normal (pre-intervention),solid,Jun 08,"131,148","Jun 08: 131,148 projected cases per day"
2020-06-08,mod_6,12153,42715,Cautious return,solid,Jun 08,"12,153","Jun 08: 12,153 projected cases per day"
2020-06-09,mod_2,103119,1896376,Soc. Dist. + Travel Ban,solid,Jun 09,"103,119","Jun 09: 103,119 projected cases per day"
2020-06-09,mod_4,42911,308563,Moderate return,solid,Jun 09,"42,911","Jun 09: 42,911 projected cases per day"
2020-06-09,mod_5,133920,2817632,Normal (pre-intervention),solid,Jun 09,"133,920","Jun 09: 133,920 projected cases per day"
2020-06-09,mod_6,12903,44358,Cautious return,solid,Jun 09,"12,903","Jun 09: 12,903 projected cases per day"
2020-06-10,mod_2,103695,1777097,Soc. Dist. + Travel Ban,solid,Jun 10,"103,695","Jun 10: 103,695 projected cases per day"
2020-06-10,mod_4,44964,340330,Moderate return,solid,Jun 10,"44,964","Jun 10: 44,964 projected cases per day"
2020-06-10,mod_5,136112,3039315,Normal (pre-intervention),solid,Jun 10,"136,112","Jun 10: 136,112 projected cases per day"
2020-06-10,mod_6,13652,45791,Cautious return,solid,Jun 10,"13,652","Jun 10: 13,652 projected cases per day"
2020-06-11,mod_2,104100,1656795,Soc. Dist. + Travel Ban,solid,Jun 11,"104,100","Jun 11: 104,100 projected cases per day"
2020-06-11,mod_4,46875,412323,Moderate return,solid,Jun 11,"46,875","Jun 11: 46,875 projected cases per day"
2020-06-11,mod_5,137745,3149341,Normal (pre-intervention),solid,Jun 11,"137,745","Jun 11: 137,745 projected cases per day"
2020-06-11,mod_6,14412,56617,Cautious return,solid,Jun 11,"14,412","Jun 11: 14,412 projected cases per day"
2020-06-12,mod_2,104612,1669218,Soc. Dist. + Travel Ban,solid,Jun 12,"104,612","Jun 12: 104,612 projected cases per day"
2020-06-12,mod_4,48796,429154,Moderate return,solid,Jun 12,"48,796","Jun 12: 48,796 projected cases per day"
2020-06-12,mod_5,138963,3161295,Normal (pre-intervention),solid,Jun 12,"138,963","Jun 12: 138,963 projected cases per day"
2020-06-12,mod_6,15196,62387,Cautious return,solid,Jun 12,"15,196","Jun 12: 15,196 projected cases per day"
2020-06-13,mod_2,104957,1560705,Soc. Dist. + Travel Ban,solid,Jun 13,"104,957","Jun 13: 104,957 projected cases per day"
2020-06-13,mod_4,50454,516353,Moderate return,solid,Jun 13,"50,454","Jun 13: 50,454 projected cases per day"
2020-06-13,mod_5,139678,3374901,Normal (pre-intervention),solid,Jun 13,"139,678","Jun 13: 139,678 projected cases per day"
2020-06-13,mod_6,15954,62623,Cautious return,solid,Jun 13,"15,954","Jun 13: 15,954 projected cases per day"
2020-06-14,mod_2,105122,1438490,Soc. Dist. + Travel Ban,solid,Jun 14,"105,122","Jun 14: 105,122 projected cases per day"
2020-06-14,mod_4,52079,582145,Moderate return,solid,Jun 14,"52,079","Jun 14: 52,079 projected cases per day"
2020-06-14,mod_5,139968,3291696,Normal (pre-intervention),solid,Jun 14,"139,968","Jun 14: 139,968 projected cases per day"
2020-06-14,mod_6,16748,68844,Cautious return,solid,Jun 14,"16,748","Jun 14: 16,748 projected cases per day"
2020-06-15,mod_2,105319,1441011,Soc. Dist. + Travel Ban,solid,Jun 15,"105,319","Jun 15: 105,319 projected cases per day"
2020-06-15,mod_4,53636,608115,Moderate return,solid,Jun 15,"53,636","Jun 15: 53,636 projected cases per day"
2020-06-15,mod_5,140124,3308967,Normal (pre-intervention),solid,Jun 15,"140,124","Jun 15: 140,124 projected cases per day"
2020-06-15,mod_6,17502,73058,Cautious return,solid,Jun 15,"17,502","Jun 15: 17,502 projected cases per day"
2020-06-16,mod_2,105335,1323252,Soc. Dist. + Travel Ban,solid,Jun 16,"105,335","Jun 16: 105,335 projected cases per day"
2020-06-16,mod_4,55073,699677,Moderate return,solid,Jun 16,"55,073","Jun 16: 55,073 projected cases per day"
2020-06-16,mod_5,139668,3263302,Normal (pre-intervention),solid,Jun 16,"139,668","Jun 16: 139,668 projected cases per day"
2020-06-16,mod_6,18243,87012,Cautious return,solid,Jun 16,"18,243","Jun 16: 18,243 projected cases per day"
2020-06-17,mod_2,105340,1178561,Soc. Dist. + Travel Ban,solid,Jun 17,"105,340","Jun 17: 105,340 projected cases per day"
2020-06-17,mod_4,56258,794992,Moderate return,solid,Jun 17,"56,258","Jun 17: 56,258 projected cases per day"
2020-06-17,mod_5,139129,3174266,Normal (pre-intervention),solid,Jun 17,"139,129","Jun 17: 139,129 projected cases per day"
2020-06-17,mod_6,18951,80631,Cautious return,solid,Jun 17,"18,951","Jun 17: 18,951 projected cases per day"
2020-06-18,mod_2,105165,1109107,Soc. Dist. + Travel Ban,solid,Jun 18,"105,165","Jun 18: 105,165 projected cases per day"
2020-06-18,mod_4,57454,850287,Moderate return,solid,Jun 18,"57,454","Jun 18: 57,454 projected cases per day"
2020-06-18,mod_5,138179,3258610,Normal (pre-intervention),solid,Jun 18,"138,179","Jun 18: 138,179 projected cases per day"
2020-06-18,mod_6,19699,108422,Cautious return,solid,Jun 18,"19,699","Jun 18: 19,699 projected cases per day"
2020-06-19,mod_2,104995,1004461,Soc. Dist. + Travel Ban,solid,Jun 19,"104,995","Jun 19: 104,995 projected cases per day"
2020-06-19,mod_4,58463,955988,Moderate return,solid,Jun 19,"58,463","Jun 19: 58,463 projected cases per day"
2020-06-19,mod_5,137076,3017020,Normal (pre-intervention),solid,Jun 19,"137,076","Jun 19: 137,076 projected cases per day"
2020-06-19,mod_6,20326,103317,Cautious return,solid,Jun 19,"20,326","Jun 19: 20,326 projected cases per day"
2020-06-20,mod_2,104840,1060014,Soc. Dist. + Travel Ban,solid,Jun 20,"104,840","Jun 20: 104,840 projected cases per day"
2020-06-20,mod_4,59438,969539,Moderate return,solid,Jun 20,"59,438","Jun 20: 59,438 projected cases per day"
2020-06-20,mod_5,135719,2850493,Normal (pre-intervention),solid,Jun 20,"135,719","Jun 20: 135,719 projected cases per day"
2020-06-20,mod_6,21044,107788,Cautious return,solid,Jun 20,"21,044","Jun 20: 21,044 projected cases per day"
2020-06-21,mod_2,104506,973326,Soc. Dist. + Travel Ban,solid,Jun 21,"104,506","Jun 21: 104,506 projected cases per day"
2020-06-21,mod_4,60252,1025121,Moderate return,solid,Jun 21,"60,252","Jun 21: 60,252 projected cases per day"
2020-06-21,mod_5,134157,2623622,Normal (pre-intervention),solid,Jun 21,"134,157","Jun 21: 134,157 projected cases per day"
2020-06-21,mod_6,21704,126732,Cautious return,solid,Jun 21,"21,704","Jun 21: 21,704 projected cases per day"
2020-06-22,mod_2,104230,882157,Soc. Dist. + Travel Ban,solid,Jun 22,"104,230","Jun 22: 104,230 projected cases per day"
2020-06-22,mod_4,61078,1057147,Moderate return,solid,Jun 22,"61,078","Jun 22: 61,078 projected cases per day"
2020-06-22,mod_5,132437,2332199,Normal (pre-intervention),solid,Jun 22,"132,437","Jun 22: 132,437 projected cases per day"
2020-06-22,mod_6,22325,133282,Cautious return,solid,Jun 22,"22,325","Jun 22: 22,325 projected cases per day"
2020-06-23,mod_2,103752,862357,Soc. Dist. + Travel Ban,solid,Jun 23,"103,752","Jun 23: 103,752 projected cases per day"
2020-06-23,mod_4,61742,1211385,Moderate return,solid,Jun 23,"61,742","Jun 23: 61,742 projected cases per day"
2020-06-23,mod_5,130522,2258395,Normal (pre-intervention),solid,Jun 23,"130,522","Jun 23: 130,522 projected cases per day"
2020-06-23,mod_6,23011,141964,Cautious return,solid,Jun 23,"23,011","Jun 23: 23,011 projected cases per day"
2020-06-24,mod_2,103450,727987,Soc. Dist. + Travel Ban,solid,Jun 24,"103,450","Jun 24: 103,450 projected cases per day"
2020-06-24,mod_4,62352,1280234,Moderate return,solid,Jun 24,"62,352","Jun 24: 62,352 projected cases per day"
2020-06-24,mod_5,128557,1998930,Normal (pre-intervention),solid,Jun 24,"128,557","Jun 24: 128,557 projected cases per day"
2020-06-24,mod_6,23550,153245,Cautious return,solid,Jun 24,"23,550","Jun 24: 23,550 projected cases per day"
2020-06-25,mod_2,102888,763492,Soc. Dist. + Travel Ban,solid,Jun 25,"102,888","Jun 25: 102,888 projected cases per day"
2020-06-25,mod_4,62813,1299135,Moderate return,solid,Jun 25,"62,813","Jun 25: 62,813 projected cases per day"
2020-06-25,mod_5,126590,1775763,Normal (pre-intervention),solid,Jun 25,"126,590","Jun 25: 126,590 projected cases per day"
2020-06-25,mod_6,24161,159928,Cautious return,solid,Jun 25,"24,161","Jun 25: 24,161 projected cases per day"
2020-06-26,mod_2,102530,730501,Soc. Dist. + Travel Ban,solid,Jun 26,"102,530","Jun 26: 102,530 projected cases per day"
2020-06-26,mod_4,63190,1401757,Moderate return,solid,Jun 26,"63,190","Jun 26: 63,190 projected cases per day"
2020-06-26,mod_5,124344,1752208,Normal (pre-intervention),solid,Jun 26,"124,344","Jun 26: 124,344 projected cases per day"
2020-06-26,mod_6,24699,174665,Cautious return,solid,Jun 26,"24,699","Jun 26: 24,699 projected cases per day"
2020-06-27,mod_2,101756,577445,Soc. Dist. + Travel Ban,solid,Jun 27,"101,756","Jun 27: 101,756 projected cases per day"
2020-06-27,mod_4,63549,1421905,Moderate return,solid,Jun 27,"63,549","Jun 27: 63,549 projected cases per day"
2020-06-27,mod_5,122006,1492562,Normal (pre-intervention),solid,Jun 27,"122,006","Jun 27: 122,006 projected cases per day"
2020-06-27,mod_6,25246,198278,Cautious return,solid,Jun 27,"25,246","Jun 27: 25,246 projected cases per day"
2020-06-28,mod_2,101261,557824,Soc. Dist. + Travel Ban,solid,Jun 28,"101,261","Jun 28: 101,261 projected cases per day"
2020-06-28,mod_4,63804,1600635,Moderate return,solid,Jun 28,"63,804","Jun 28: 63,804 projected cases per day"
2020-06-28,mod_5,119843,1312665,Normal (pre-intervention),solid,Jun 28,"119,843","Jun 28: 119,843 projected cases per day"
2020-06-28,mod_6,25788,217838,Cautious return,solid,Jun 28,"25,788","Jun 28: 25,788 projected cases per day"
