Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-14,mod_2,7860,53008,Social distancing,solid,Apr 14,"7,860","53,008",FALSE,"Apr 14: 7,860 projected cases<br>Projection upper CI: 53,008 cases<br>"
2020-04-14,mod_3,11893,74212,No intervention,solid,Apr 14,"11,893","74,212",FALSE,"Apr 14: 11,893 projected cases<br>Projection upper CI: 74,212 cases<br>"
2020-04-14,mod_4,6847,46965,Lockdown with moderate return,solid,Apr 14,"6,847","46,965",TRUE,"Apr 14: 6,847 projected cases<br>Projection upper CI: 46,965 cases<br>"
2020-04-15,mod_2,8561,57201,Social distancing,solid,Apr 15,"8,561","57,201",FALSE,"Apr 15: 8,561 projected cases<br>Projection upper CI: 57,201 cases<br>"
2020-04-15,mod_3,14098,88478,No intervention,solid,Apr 15,"14,098","88,478",FALSE,"Apr 15: 14,098 projected cases<br>Projection upper CI: 88,478 cases<br>"
2020-04-15,mod_4,7093,48695,Lockdown with moderate return,solid,Apr 15,"7,093","48,695",TRUE,"Apr 15: 7,093 projected cases<br>Projection upper CI: 48,695 cases<br>"
2020-04-16,mod_2,9343,63008,Social distancing,solid,Apr 16,"9,343","63,008",FALSE,"Apr 16: 9,343 projected cases<br>Projection upper CI: 63,008 cases<br>"
2020-04-16,mod_3,16933,106224,No intervention,solid,Apr 16,"16,933","106,224",FALSE,"Apr 16: 16,933 projected cases<br>Projection upper CI: 106,224 cases<br>"
2020-04-16,mod_4,7333,50669,Lockdown with moderate return,solid,Apr 16,"7,333","50,669",TRUE,"Apr 16: 7,333 projected cases<br>Projection upper CI: 50,669 cases<br>"
2020-04-17,mod_2,10219,68656,Social distancing,solid,Apr 17,"10,219","68,656",FALSE,"Apr 17: 10,219 projected cases<br>Projection upper CI: 68,656 cases<br>"
2020-04-17,mod_3,20602,128483,No intervention,solid,Apr 17,"20,602","128,483",FALSE,"Apr 17: 20,602 projected cases<br>Projection upper CI: 128,483 cases<br>"
2020-04-17,mod_4,7572,52522,Lockdown with moderate return,solid,Apr 17,"7,572","52,522",TRUE,"Apr 17: 7,572 projected cases<br>Projection upper CI: 52,522 cases<br>"
2020-04-18,mod_2,11195,75308,Social distancing,solid,Apr 18,"11,195","75,308",FALSE,"Apr 18: 11,195 projected cases<br>Projection upper CI: 75,308 cases<br>"
2020-04-18,mod_3,25453,159114,No intervention,solid,Apr 18,"25,453","159,114",FALSE,"Apr 18: 25,453 projected cases<br>Projection upper CI: 159,114 cases<br>"
2020-04-18,mod_4,7796,54170,Lockdown with moderate return,solid,Apr 18,"7,796","54,170",TRUE,"Apr 18: 7,796 projected cases<br>Projection upper CI: 54,170 cases<br>"
2020-04-19,mod_2,12309,83451,Social distancing,solid,Apr 19,"12,309","83,451",FALSE,"Apr 19: 12,309 projected cases<br>Projection upper CI: 83,451 cases<br>"
2020-04-19,mod_3,31912,197815,No intervention,solid,Apr 19,"31,912","197,815",FALSE,"Apr 19: 31,912 projected cases<br>Projection upper CI: 197,815 cases<br>"
2020-04-19,mod_4,8022,55746,Lockdown with moderate return,solid,Apr 19,"8,022","55,746",TRUE,"Apr 19: 8,022 projected cases<br>Projection upper CI: 55,746 cases<br>"
2020-04-20,mod_2,13593,91539,Social distancing,solid,Apr 20,"13,593","91,539",FALSE,"Apr 20: 13,593 projected cases<br>Projection upper CI: 91,539 cases<br>"
2020-04-20,mod_3,40568,248756,No intervention,solid,Apr 20,"40,568","248,756",FALSE,"Apr 20: 40,568 projected cases<br>Projection upper CI: 248,756 cases<br>"
2020-04-20,mod_4,8246,57584,Lockdown with moderate return,solid,Apr 20,"8,246","57,584",TRUE,"Apr 20: 8,246 projected cases<br>Projection upper CI: 57,584 cases<br>"
2020-04-21,mod_2,15092,102543,Social distancing,solid,Apr 21,"15,092","102,543",FALSE,"Apr 21: 15,092 projected cases<br>Projection upper CI: 102,543 cases<br>"
2020-04-21,mod_3,52177,317570,No intervention,solid,Apr 21,"52,177","317,570",FALSE,"Apr 21: 52,177 projected cases<br>Projection upper CI: 317,570 cases<br>"
2020-04-21,mod_4,8466,59428,Lockdown with moderate return,solid,Apr 21,"8,466","59,428",TRUE,"Apr 21: 8,466 projected cases<br>Projection upper CI: 59,428 cases<br>"
2020-04-22,mod_2,16822,113767,Social distancing,solid,Apr 22,"16,822","113,767",FALSE,"Apr 22: 16,822 projected cases<br>Projection upper CI: 113,767 cases<br>"
2020-04-22,mod_3,67600,407337,No intervention,solid,Apr 22,"67,600","407,337",FALSE,"Apr 22: 67,600 projected cases<br>Projection upper CI: 407,337 cases<br>"
2020-04-22,mod_4,8683,61357,Lockdown with moderate return,solid,Apr 22,"8,683","61,357",TRUE,"Apr 22: 8,683 projected cases<br>Projection upper CI: 61,357 cases<br>"
2020-04-23,mod_2,18866,126307,Social distancing,solid,Apr 23,"18,866","126,307",FALSE,"Apr 23: 18,866 projected cases<br>Projection upper CI: 126,307 cases<br>"
2020-04-23,mod_3,87889,525107,No intervention,solid,Apr 23,"87,889","525,107",FALSE,"Apr 23: 87,889 projected cases<br>Projection upper CI: 525,107 cases<br>"
2020-04-23,mod_4,8901,63315,Lockdown with moderate return,solid,Apr 23,"8,901","63,315",TRUE,"Apr 23: 8,901 projected cases<br>Projection upper CI: 63,315 cases<br>"
2020-04-24,mod_2,21271,142347,Social distancing,solid,Apr 24,"21,271","142,347",FALSE,"Apr 24: 21,271 projected cases<br>Projection upper CI: 142,347 cases<br>"
2020-04-24,mod_3,114181,681629,No intervention,solid,Apr 24,"114,181","681,629",FALSE,"Apr 24: 114,181 projected cases<br>Projection upper CI: 681,629 cases<br>"
2020-04-24,mod_4,9123,65004,Lockdown with moderate return,solid,Apr 24,"9,123","65,004",TRUE,"Apr 24: 9,123 projected cases<br>Projection upper CI: 65,004 cases<br>"
2020-04-25,mod_2,24121,159132,Social distancing,solid,Apr 25,"24,121","159,132",FALSE,"Apr 25: 24,121 projected cases<br>Projection upper CI: 159,132 cases<br>"
2020-04-25,mod_3,147612,882132,No intervention,solid,Apr 25,"147,612","882,132",FALSE,"Apr 25: 147,612 projected cases<br>Projection upper CI: 882,132 cases<br>"
2020-04-25,mod_4,9324,66253,Lockdown with moderate return,solid,Apr 25,"9,324","66,253",TRUE,"Apr 25: 9,324 projected cases<br>Projection upper CI: 66,253 cases<br>"
2020-04-26,mod_2,27472,178666,Social distancing,solid,Apr 26,"27,472","178,666",FALSE,"Apr 26: 27,472 projected cases<br>Projection upper CI: 178,666 cases<br>"
2020-04-26,mod_3,189317,1144513,No intervention,solid,Apr 26,"189,317","1,144,513",FALSE,"Apr 26: 189,317 projected cases<br>Projection upper CI: 1,144,513 cases<br>"
2020-04-26,mod_4,9539,68153,Lockdown with moderate return,solid,Apr 26,"9,539","68,153",TRUE,"Apr 26: 9,539 projected cases<br>Projection upper CI: 68,153 cases<br>"
2020-04-27,mod_2,31470,202825,Social distancing,solid,Apr 27,"31,470","202,825",FALSE,"Apr 27: 31,470 projected cases<br>Projection upper CI: 202,825 cases<br>"
2020-04-27,mod_3,240443,1495491,No intervention,solid,Apr 27,"240,443","1,495,491",FALSE,"Apr 27: 240,443 projected cases<br>Projection upper CI: 1,495,491 cases<br>"
2020-04-27,mod_4,9748,70372,Lockdown with moderate return,solid,Apr 27,"9,748","70,372",TRUE,"Apr 27: 9,748 projected cases<br>Projection upper CI: 70,372 cases<br>"
2020-04-28,mod_2,36196,228805,Social distancing,solid,Apr 28,"36,196","228,805",FALSE,"Apr 28: 36,196 projected cases<br>Projection upper CI: 228,805 cases<br>"
2020-04-28,mod_3,301939,1935765,No intervention,solid,Apr 28,"301,939","1,935,765",FALSE,"Apr 28: 301,939 projected cases<br>Projection upper CI: 1,935,765 cases<br>"
2020-04-28,mod_4,9955,72733,Lockdown with moderate return,solid,Apr 28,"9,955","72,733",TRUE,"Apr 28: 9,955 projected cases<br>Projection upper CI: 72,733 cases<br>"
2020-04-29,mod_2,41796,257971,Social distancing,solid,Apr 29,"41,796","257,971",FALSE,"Apr 29: 41,796 projected cases<br>Projection upper CI: 257,971 cases<br>"
2020-04-29,mod_3,374684,2507955,No intervention,solid,Apr 29,"374,684","2,507,955",FALSE,"Apr 29: 374,684 projected cases<br>Projection upper CI: 2,507,955 cases<br>"
2020-04-29,mod_4,10169,74024,Lockdown with moderate return,solid,Apr 29,"10,169","74,024",TRUE,"Apr 29: 10,169 projected cases<br>Projection upper CI: 74,024 cases<br>"
2020-04-30,mod_2,48456,296451,Social distancing,solid,Apr 30,"48,456","296,451",FALSE,"Apr 30: 48,456 projected cases<br>Projection upper CI: 296,451 cases<br>"
2020-04-30,mod_3,459529,3262917,No intervention,solid,Apr 30,"459,529","3,262,917",FALSE,"Apr 30: 459,529 projected cases<br>Projection upper CI: 3,262,917 cases<br>"
2020-04-30,mod_4,10393,75745,Lockdown with moderate return,solid,Apr 30,"10,393","75,745",TRUE,"Apr 30: 10,393 projected cases<br>Projection upper CI: 75,745 cases<br>"
