Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-14,mod_4,6723,45592,Lockdown with moderate return,solid,Apr 14,"6,723","45,592",TRUE,"Apr 14: 6,723 projected cases<br>Projection upper CI: 45,592 cases<br>"
2020-04-15,mod_2,8186,54182,Social distancing,solid,Apr 15,"8,186","54,182",FALSE,"Apr 15: 8,186 projected cases<br>Projection upper CI: 54,182 cases<br>"
2020-04-15,mod_3,15027,91948,No intervention,solid,Apr 15,"15,027","91,948",FALSE,"Apr 15: 15,027 projected cases<br>Projection upper CI: 91,948 cases<br>"
2020-04-15,mod_4,7033,47905,Lockdown with moderate return,solid,Apr 15,"7,033","47,905",TRUE,"Apr 15: 7,033 projected cases<br>Projection upper CI: 47,905 cases<br>"
2020-04-16,mod_2,8971,59497,Social distancing,solid,Apr 16,"8,971","59,497",FALSE,"Apr 16: 8,971 projected cases<br>Projection upper CI: 59,497 cases<br>"
2020-04-16,mod_3,18546,115059,No intervention,solid,Apr 16,"18,546","115,059",FALSE,"Apr 16: 18,546 projected cases<br>Projection upper CI: 115,059 cases<br>"
2020-04-16,mod_4,7303,49529,Lockdown with moderate return,solid,Apr 16,"7,303","49,529",TRUE,"Apr 16: 7,303 projected cases<br>Projection upper CI: 49,529 cases<br>"
2020-04-17,mod_2,9862,65493,Social distancing,solid,Apr 17,"9,862","65,493",FALSE,"Apr 17: 9,862 projected cases<br>Projection upper CI: 65,493 cases<br>"
2020-04-17,mod_3,23272,144677,No intervention,solid,Apr 17,"23,272","144,677",FALSE,"Apr 17: 23,272 projected cases<br>Projection upper CI: 144,677 cases<br>"
2020-04-17,mod_4,7567,51802,Lockdown with moderate return,solid,Apr 17,"7,567","51,802",TRUE,"Apr 17: 7,567 projected cases<br>Projection upper CI: 51,802 cases<br>"
2020-04-18,mod_2,10883,72461,Social distancing,solid,Apr 18,"10,883","72,461",FALSE,"Apr 18: 10,883 projected cases<br>Projection upper CI: 72,461 cases<br>"
2020-04-18,mod_3,29741,187299,No intervention,solid,Apr 18,"29,741","187,299",FALSE,"Apr 18: 29,741 projected cases<br>Projection upper CI: 187,299 cases<br>"
2020-04-18,mod_4,7827,53881,Lockdown with moderate return,solid,Apr 18,"7,827","53,881",TRUE,"Apr 18: 7,827 projected cases<br>Projection upper CI: 53,881 cases<br>"
2020-04-19,mod_2,12064,80670,Social distancing,solid,Apr 19,"12,064","80,670",FALSE,"Apr 19: 12,064 projected cases<br>Projection upper CI: 80,670 cases<br>"
2020-04-19,mod_3,38709,244485,No intervention,solid,Apr 19,"38,709","244,485",FALSE,"Apr 19: 38,709 projected cases<br>Projection upper CI: 244,485 cases<br>"
2020-04-19,mod_4,8079,56088,Lockdown with moderate return,solid,Apr 19,"8,079","56,088",TRUE,"Apr 19: 8,079 projected cases<br>Projection upper CI: 56,088 cases<br>"
2020-04-20,mod_2,13439,89534,Social distancing,solid,Apr 20,"13,439","89,534",FALSE,"Apr 20: 13,439 projected cases<br>Projection upper CI: 89,534 cases<br>"
2020-04-20,mod_3,51193,321530,No intervention,solid,Apr 20,"51,193","321,530",FALSE,"Apr 20: 51,193 projected cases<br>Projection upper CI: 321,530 cases<br>"
2020-04-20,mod_4,8327,57968,Lockdown with moderate return,solid,Apr 20,"8,327","57,968",TRUE,"Apr 20: 8,327 projected cases<br>Projection upper CI: 57,968 cases<br>"
2020-04-21,mod_2,15053,100339,Social distancing,solid,Apr 21,"15,053","100,339",FALSE,"Apr 21: 15,053 projected cases<br>Projection upper CI: 100,339 cases<br>"
2020-04-21,mod_3,68587,434162,No intervention,solid,Apr 21,"68,587","434,162",FALSE,"Apr 21: 68,587 projected cases<br>Projection upper CI: 434,162 cases<br>"
2020-04-21,mod_4,8569,59382,Lockdown with moderate return,solid,Apr 21,"8,569","59,382",TRUE,"Apr 21: 8,569 projected cases<br>Projection upper CI: 59,382 cases<br>"
2020-04-22,mod_2,16976,112814,Social distancing,solid,Apr 22,"16,976","112,814",FALSE,"Apr 22: 16,976 projected cases<br>Projection upper CI: 112,814 cases<br>"
2020-04-22,mod_3,92525,584219,No intervention,solid,Apr 22,"92,525","584,219",FALSE,"Apr 22: 92,525 projected cases<br>Projection upper CI: 584,219 cases<br>"
2020-04-22,mod_4,8814,61637,Lockdown with moderate return,solid,Apr 22,"8,814","61,637",TRUE,"Apr 22: 8,814 projected cases<br>Projection upper CI: 61,637 cases<br>"
2020-04-23,mod_2,19267,126734,Social distancing,solid,Apr 23,"19,267","126,734",FALSE,"Apr 23: 19,267 projected cases<br>Projection upper CI: 126,734 cases<br>"
2020-04-23,mod_3,124966,790048,No intervention,solid,Apr 23,"124,966","790,048",FALSE,"Apr 23: 124,966 projected cases<br>Projection upper CI: 790,048 cases<br>"
2020-04-23,mod_4,9052,63738,Lockdown with moderate return,solid,Apr 23,"9,052","63,738",TRUE,"Apr 23: 9,052 projected cases<br>Projection upper CI: 63,738 cases<br>"
2020-04-24,mod_2,21997,143773,Social distancing,solid,Apr 24,"21,997","143,773",FALSE,"Apr 24: 21,997 projected cases<br>Projection upper CI: 143,773 cases<br>"
2020-04-24,mod_3,168175,1065010,No intervention,solid,Apr 24,"168,175","1,065,010",FALSE,"Apr 24: 168,175 projected cases<br>Projection upper CI: 1,065,010 cases<br>"
2020-04-24,mod_4,9281,65700,Lockdown with moderate return,solid,Apr 24,"9,281","65,700",TRUE,"Apr 24: 9,281 projected cases<br>Projection upper CI: 65,700 cases<br>"
2020-04-25,mod_2,25308,163183,Social distancing,solid,Apr 25,"25,308","163,183",FALSE,"Apr 25: 25,308 projected cases<br>Projection upper CI: 163,183 cases<br>"
2020-04-25,mod_3,224362,1449864,No intervention,solid,Apr 25,"224,362","1,449,864",FALSE,"Apr 25: 224,362 projected cases<br>Projection upper CI: 1,449,864 cases<br>"
2020-04-25,mod_4,9510,68002,Lockdown with moderate return,solid,Apr 25,"9,510","68,002",TRUE,"Apr 25: 9,510 projected cases<br>Projection upper CI: 68,002 cases<br>"
2020-04-26,mod_2,29303,185422,Social distancing,solid,Apr 26,"29,303","185,422",FALSE,"Apr 26: 29,303 projected cases<br>Projection upper CI: 185,422 cases<br>"
2020-04-26,mod_3,295795,1963533,No intervention,solid,Apr 26,"295,795","1,963,533",FALSE,"Apr 26: 295,795 projected cases<br>Projection upper CI: 1,963,533 cases<br>"
2020-04-26,mod_4,9737,69709,Lockdown with moderate return,solid,Apr 26,"9,737","69,709",TRUE,"Apr 26: 9,737 projected cases<br>Projection upper CI: 69,709 cases<br>"
2020-04-27,mod_2,34163,212765,Social distancing,solid,Apr 27,"34,163","212,765",FALSE,"Apr 27: 34,163 projected cases<br>Projection upper CI: 212,765 cases<br>"
2020-04-27,mod_3,384626,2656934,No intervention,solid,Apr 27,"384,626","2,656,934",FALSE,"Apr 27: 384,626 projected cases<br>Projection upper CI: 2,656,934 cases<br>"
2020-04-27,mod_4,9974,70966,Lockdown with moderate return,solid,Apr 27,"9,974","70,966",TRUE,"Apr 27: 9,974 projected cases<br>Projection upper CI: 70,966 cases<br>"
2020-04-28,mod_2,40043,243745,Social distancing,solid,Apr 28,"40,043","243,745",FALSE,"Apr 28: 40,043 projected cases<br>Projection upper CI: 243,745 cases<br>"
2020-04-28,mod_3,492658,3586638,No intervention,solid,Apr 28,"492,658","3,586,638",FALSE,"Apr 28: 492,658 projected cases<br>Projection upper CI: 3,586,638 cases<br>"
2020-04-28,mod_4,10209,73231,Lockdown with moderate return,solid,Apr 28,"10,209","73,231",TRUE,"Apr 28: 10,209 projected cases<br>Projection upper CI: 73,231 cases<br>"
2020-04-29,mod_2,47167,280514,Social distancing,solid,Apr 29,"47,167","280,514",FALSE,"Apr 29: 47,167 projected cases<br>Projection upper CI: 280,514 cases<br>"
2020-04-29,mod_3,621449,4864413,No intervention,solid,Apr 29,"621,449","4,864,413",FALSE,"Apr 29: 621,449 projected cases<br>Projection upper CI: 4,864,413 cases<br>"
2020-04-29,mod_4,10450,75571,Lockdown with moderate return,solid,Apr 29,"10,450","75,571",TRUE,"Apr 29: 10,450 projected cases<br>Projection upper CI: 75,571 cases<br>"
2020-04-30,mod_2,55750,324613,Social distancing,solid,Apr 30,"55,750","324,613",FALSE,"Apr 30: 55,750 projected cases<br>Projection upper CI: 324,613 cases<br>"
2020-04-30,mod_3,772233,6473392,No intervention,solid,Apr 30,"772,233","6,473,392",FALSE,"Apr 30: 772,233 projected cases<br>Projection upper CI: 6,473,392 cases<br>"
2020-04-30,mod_4,10689,78615,Lockdown with moderate return,solid,Apr 30,"10,689","78,615",TRUE,"Apr 30: 10,689 projected cases<br>Projection upper CI: 78,615 cases<br>"
