Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-14,mod_2,8278,54578,Social distancing,solid,Apr 14,"8,278","54,578",FALSE,"Apr 14: 8,278 projected cases<br>Projection upper CI: 54,578 cases<br>"
2020-04-14,mod_3,15512,94614,No intervention,solid,Apr 14,"15,512","94,614",FALSE,"Apr 14: 15,512 projected cases<br>Projection upper CI: 94,614 cases<br>"
2020-04-14,mod_4,7085,47947,Lockdown with moderate return,solid,Apr 14,"7,085","47,947",TRUE,"Apr 14: 7,085 projected cases<br>Projection upper CI: 47,947 cases<br>"
2020-04-15,mod_2,9109,60333,Social distancing,solid,Apr 15,"9,109","60,333",FALSE,"Apr 15: 9,109 projected cases<br>Projection upper CI: 60,333 cases<br>"
2020-04-15,mod_3,19146,118542,No intervention,solid,Apr 15,"19,146","118,542",FALSE,"Apr 15: 19,146 projected cases<br>Projection upper CI: 118,542 cases<br>"
2020-04-15,mod_4,7358,49957,Lockdown with moderate return,solid,Apr 15,"7,358","49,957",TRUE,"Apr 15: 7,358 projected cases<br>Projection upper CI: 49,957 cases<br>"
2020-04-16,mod_2,10055,67202,Social distancing,solid,Apr 16,"10,055","67,202",FALSE,"Apr 16: 10,055 projected cases<br>Projection upper CI: 67,202 cases<br>"
2020-04-16,mod_3,23983,150107,No intervention,solid,Apr 16,"23,983","150,107",FALSE,"Apr 16: 23,983 projected cases<br>Projection upper CI: 150,107 cases<br>"
2020-04-16,mod_4,7632,52355,Lockdown with moderate return,solid,Apr 16,"7,632","52,355",TRUE,"Apr 16: 7,632 projected cases<br>Projection upper CI: 52,355 cases<br>"
2020-04-17,mod_2,11137,74843,Social distancing,solid,Apr 17,"11,137","74,843",FALSE,"Apr 17: 11,137 projected cases<br>Projection upper CI: 74,843 cases<br>"
2020-04-17,mod_3,30521,192471,No intervention,solid,Apr 17,"30,521","192,471",FALSE,"Apr 17: 30,521 projected cases<br>Projection upper CI: 192,471 cases<br>"
2020-04-17,mod_4,7905,54385,Lockdown with moderate return,solid,Apr 17,"7,905","54,385",TRUE,"Apr 17: 7,905 projected cases<br>Projection upper CI: 54,385 cases<br>"
2020-04-18,mod_2,12387,83005,Social distancing,solid,Apr 18,"12,387","83,005",FALSE,"Apr 18: 12,387 projected cases<br>Projection upper CI: 83,005 cases<br>"
2020-04-18,mod_3,39456,251462,No intervention,solid,Apr 18,"39,456","251,462",FALSE,"Apr 18: 39,456 projected cases<br>Projection upper CI: 251,462 cases<br>"
2020-04-18,mod_4,8175,56907,Lockdown with moderate return,solid,Apr 18,"8,175","56,907",TRUE,"Apr 18: 8,175 projected cases<br>Projection upper CI: 56,907 cases<br>"
2020-04-19,mod_2,13853,93204,Social distancing,solid,Apr 19,"13,853","93,204",FALSE,"Apr 19: 13,853 projected cases<br>Projection upper CI: 93,204 cases<br>"
2020-04-19,mod_3,51795,330488,No intervention,solid,Apr 19,"51,795","330,488",FALSE,"Apr 19: 51,795 projected cases<br>Projection upper CI: 330,488 cases<br>"
2020-04-19,mod_4,8437,58554,Lockdown with moderate return,solid,Apr 19,"8,437","58,554",TRUE,"Apr 19: 8,437 projected cases<br>Projection upper CI: 58,554 cases<br>"
2020-04-20,mod_2,15589,104819,Social distancing,solid,Apr 20,"15,589","104,819",FALSE,"Apr 20: 15,589 projected cases<br>Projection upper CI: 104,819 cases<br>"
2020-04-20,mod_3,68821,441275,No intervention,solid,Apr 20,"68,821","441,275",FALSE,"Apr 20: 68,821 projected cases<br>Projection upper CI: 441,275 cases<br>"
2020-04-20,mod_4,8700,61091,Lockdown with moderate return,solid,Apr 20,"8,700","61,091",TRUE,"Apr 20: 8,700 projected cases<br>Projection upper CI: 61,091 cases<br>"
2020-04-21,mod_2,17658,118444,Social distancing,solid,Apr 21,"17,658","118,444",FALSE,"Apr 21: 17,658 projected cases<br>Projection upper CI: 118,444 cases<br>"
2020-04-21,mod_3,92219,587785,No intervention,solid,Apr 21,"92,219","587,785",FALSE,"Apr 21: 92,219 projected cases<br>Projection upper CI: 587,785 cases<br>"
2020-04-21,mod_4,8949,62944,Lockdown with moderate return,solid,Apr 21,"8,949","62,944",TRUE,"Apr 21: 8,949 projected cases<br>Projection upper CI: 62,944 cases<br>"
2020-04-22,mod_2,20144,134759,Social distancing,solid,Apr 22,"20,144","134,759",FALSE,"Apr 22: 20,144 projected cases<br>Projection upper CI: 134,759 cases<br>"
2020-04-22,mod_3,123871,787960,No intervention,solid,Apr 22,"123,871","787,960",FALSE,"Apr 22: 123,871 projected cases<br>Projection upper CI: 787,960 cases<br>"
2020-04-22,mod_4,9202,65114,Lockdown with moderate return,solid,Apr 22,"9,202","65,114",TRUE,"Apr 22: 9,202 projected cases<br>Projection upper CI: 65,114 cases<br>"
2020-04-23,mod_2,23164,152981,Social distancing,solid,Apr 23,"23,164","152,981",FALSE,"Apr 23: 23,164 projected cases<br>Projection upper CI: 152,981 cases<br>"
2020-04-23,mod_3,165999,1057156,No intervention,solid,Apr 23,"165,999","1,057,156",FALSE,"Apr 23: 165,999 projected cases<br>Projection upper CI: 1,057,156 cases<br>"
2020-04-23,mod_4,9458,67001,Lockdown with moderate return,solid,Apr 23,"9,458","67,001",TRUE,"Apr 23: 9,458 projected cases<br>Projection upper CI: 67,001 cases<br>"
2020-04-24,mod_2,26881,174978,Social distancing,solid,Apr 24,"26,881","174,978",FALSE,"Apr 24: 26,881 projected cases<br>Projection upper CI: 174,978 cases<br>"
2020-04-24,mod_3,220951,1424755,No intervention,solid,Apr 24,"220,951","1,424,755",FALSE,"Apr 24: 220,951 projected cases<br>Projection upper CI: 1,424,755 cases<br>"
2020-04-24,mod_4,9705,69186,Lockdown with moderate return,solid,Apr 24,"9,705","69,186",TRUE,"Apr 24: 9,705 projected cases<br>Projection upper CI: 69,186 cases<br>"
2020-04-25,mod_2,31423,201436,Social distancing,solid,Apr 25,"31,423","201,436",FALSE,"Apr 25: 31,423 projected cases<br>Projection upper CI: 201,436 cases<br>"
2020-04-25,mod_3,291094,1927956,No intervention,solid,Apr 25,"291,094","1,927,956",FALSE,"Apr 25: 291,094 projected cases<br>Projection upper CI: 1,927,956 cases<br>"
2020-04-25,mod_4,9958,71404,Lockdown with moderate return,solid,Apr 25,"9,958","71,404",TRUE,"Apr 25: 9,958 projected cases<br>Projection upper CI: 71,404 cases<br>"
2020-04-26,mod_2,37004,232392,Social distancing,solid,Apr 26,"37,004","232,392",FALSE,"Apr 26: 37,004 projected cases<br>Projection upper CI: 232,392 cases<br>"
2020-04-26,mod_3,378689,2609402,No intervention,solid,Apr 26,"378,689","2,609,402",FALSE,"Apr 26: 378,689 projected cases<br>Projection upper CI: 2,609,402 cases<br>"
2020-04-26,mod_4,10203,73025,Lockdown with moderate return,solid,Apr 26,"10,203","73,025",TRUE,"Apr 26: 10,203 projected cases<br>Projection upper CI: 73,025 cases<br>"
2020-04-27,mod_2,43816,272092,Social distancing,solid,Apr 27,"43,816","272,092",FALSE,"Apr 27: 43,816 projected cases<br>Projection upper CI: 272,092 cases<br>"
2020-04-27,mod_3,485959,3508740,No intervention,solid,Apr 27,"485,959","3,508,740",FALSE,"Apr 27: 485,959 projected cases<br>Projection upper CI: 3,508,740 cases<br>"
2020-04-27,mod_4,10451,76219,Lockdown with moderate return,solid,Apr 27,"10,451","76,219",TRUE,"Apr 27: 10,451 projected cases<br>Projection upper CI: 76,219 cases<br>"
2020-04-28,mod_2,52061,314802,Social distancing,solid,Apr 28,"52,061","314,802",FALSE,"Apr 28: 52,061 projected cases<br>Projection upper CI: 314,802 cases<br>"
2020-04-28,mod_3,614669,4702289,No intervention,solid,Apr 28,"614,669","4,702,289",FALSE,"Apr 28: 614,669 projected cases<br>Projection upper CI: 4,702,289 cases<br>"
2020-04-28,mod_4,10695,77523,Lockdown with moderate return,solid,Apr 28,"10,695","77,523",TRUE,"Apr 28: 10,695 projected cases<br>Projection upper CI: 77,523 cases<br>"
2020-04-29,mod_2,61997,366608,Social distancing,solid,Apr 29,"61,997","366,608",FALSE,"Apr 29: 61,997 projected cases<br>Projection upper CI: 366,608 cases<br>"
2020-04-29,mod_3,766481,6269897,No intervention,solid,Apr 29,"766,481","6,269,897",FALSE,"Apr 29: 766,481 projected cases<br>Projection upper CI: 6,269,897 cases<br>"
2020-04-29,mod_4,10952,79632,Lockdown with moderate return,solid,Apr 29,"10,952","79,632",TRUE,"Apr 29: 10,952 projected cases<br>Projection upper CI: 79,632 cases<br>"
2020-04-30,mod_2,73823,429426,Social distancing,solid,Apr 30,"73,823","429,426",FALSE,"Apr 30: 73,823 projected cases<br>Projection upper CI: 429,426 cases<br>"
2020-04-30,mod_3,942660,8289055,No intervention,solid,Apr 30,"942,660","8,289,055",FALSE,"Apr 30: 942,660 projected cases<br>Projection upper CI: 8,289,055 cases<br>"
2020-04-30,mod_4,11215,82536,Lockdown with moderate return,solid,Apr 30,"11,215","82,536",TRUE,"Apr 30: 11,215 projected cases<br>Projection upper CI: 82,536 cases<br>"
