Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-07,mod_5,13424,100450,Normal (pre-intervention),solid,May 07,"13,424","100,450","May 07: 13,424 projected total cases<br>Projection upper CI: 100,450 cases<br>"
2020-05-07,mod_6,12693,94108,Cautious return,solid,May 07,"12,693","94,108","May 07: 12,693 projected total cases<br>Projection upper CI: 94,108 cases<br>"
2020-05-08,mod_2,202376,1089346,Soc. Dist. + Travel Ban,solid,May 08,"202,376","1,089,346","May 08: 202,376 projected total cases<br>Projection upper CI: 1,089,346 cases<br>"
2020-05-08,mod_4,13355,99732,Moderate return,solid,May 08,"13,355","99,732","May 08: 13,355 projected total cases<br>Projection upper CI: 99,732 cases<br>"
2020-05-08,mod_5,14079,104816,Normal (pre-intervention),solid,May 08,"14,079","104,816","May 08: 14,079 projected total cases<br>Projection upper CI: 104,816 cases<br>"
2020-05-08,mod_6,13067,98199,Cautious return,solid,May 08,"13,067","98,199","May 08: 13,067 projected total cases<br>Projection upper CI: 98,199 cases<br>"
2020-05-09,mod_2,233269,1278072,Soc. Dist. + Travel Ban,solid,May 09,"233,269","1,278,072","May 09: 233,269 projected total cases<br>Projection upper CI: 1,278,072 cases<br>"
2020-05-09,mod_4,13868,103641,Moderate return,solid,May 09,"13,868","103,641","May 09: 13,868 projected total cases<br>Projection upper CI: 103,641 cases<br>"
2020-05-09,mod_5,14882,110711,Normal (pre-intervention),solid,May 09,"14,882","110,711","May 09: 14,882 projected total cases<br>Projection upper CI: 110,711 cases<br>"
2020-05-09,mod_6,13486,100683,Cautious return,solid,May 09,"13,486","100,683","May 09: 13,486 projected total cases<br>Projection upper CI: 100,683 cases<br>"
2020-05-10,mod_2,267436,1488377,Soc. Dist. + Travel Ban,solid,May 10,"267,436","1,488,377","May 10: 267,436 projected total cases<br>Projection upper CI: 1,488,377 cases<br>"
2020-05-10,mod_4,14460,106954,Moderate return,solid,May 10,"14,460","106,954","May 10: 14,460 projected total cases<br>Projection upper CI: 106,954 cases<br>"
2020-05-10,mod_5,15869,116727,Normal (pre-intervention),solid,May 10,"15,869","116,727","May 10: 15,869 projected total cases<br>Projection upper CI: 116,727 cases<br>"
2020-05-10,mod_6,13937,104193,Cautious return,solid,May 10,"13,937","104,193","May 10: 13,937 projected total cases<br>Projection upper CI: 104,193 cases<br>"
2020-05-11,mod_2,305057,1744142,Soc. Dist. + Travel Ban,solid,May 11,"305,057","1,744,142","May 11: 305,057 projected total cases<br>Projection upper CI: 1,744,142 cases<br>"
2020-05-11,mod_4,15143,112048,Moderate return,solid,May 11,"15,143","112,048","May 11: 15,143 projected total cases<br>Projection upper CI: 112,048 cases<br>"
2020-05-11,mod_5,17103,123605,Normal (pre-intervention),solid,May 11,"17,103","123,605","May 11: 17,103 projected total cases<br>Projection upper CI: 123,605 cases<br>"
2020-05-11,mod_6,14443,107515,Cautious return,solid,May 11,"14,443","107,515","May 11: 14,443 projected total cases<br>Projection upper CI: 107,515 cases<br>"
2020-05-12,mod_2,346132,2020455,Soc. Dist. + Travel Ban,solid,May 12,"346,132","2,020,455","May 12: 346,132 projected total cases<br>Projection upper CI: 2,020,455 cases<br>"
2020-05-12,mod_4,15928,117831,Moderate return,solid,May 12,"15,928","117,831","May 12: 15,928 projected total cases<br>Projection upper CI: 117,831 cases<br>"
2020-05-12,mod_5,18661,132640,Normal (pre-intervention),solid,May 12,"18,661","132,640","May 12: 18,661 projected total cases<br>Projection upper CI: 132,640 cases<br>"
2020-05-12,mod_6,15002,110501,Cautious return,solid,May 12,"15,002","110,501","May 12: 15,002 projected total cases<br>Projection upper CI: 110,501 cases<br>"
2020-05-13,mod_2,390757,2379976,Soc. Dist. + Travel Ban,solid,May 13,"390,757","2,379,976","May 13: 390,757 projected total cases<br>Projection upper CI: 2,379,976 cases<br>"
2020-05-13,mod_4,16858,122865,Moderate return,solid,May 13,"16,858","122,865","May 13: 16,858 projected total cases<br>Projection upper CI: 122,865 cases<br>"
2020-05-13,mod_5,20658,141776,Normal (pre-intervention),solid,May 13,"20,658","141,776","May 13: 20,658 projected total cases<br>Projection upper CI: 141,776 cases<br>"
2020-05-13,mod_6,15628,114443,Cautious return,solid,May 13,"15,628","114,443","May 13: 15,628 projected total cases<br>Projection upper CI: 114,443 cases<br>"
2020-05-14,mod_2,438987,2761055,Soc. Dist. + Travel Ban,solid,May 14,"438,987","2,761,055","May 14: 438,987 projected total cases<br>Projection upper CI: 2,761,055 cases<br>"
2020-05-14,mod_4,17965,129500,Moderate return,solid,May 14,"17,965","129,500","May 14: 17,965 projected total cases<br>Projection upper CI: 129,500 cases<br>"
2020-05-14,mod_5,23278,153802,Normal (pre-intervention),solid,May 14,"23,278","153,802","May 14: 23,278 projected total cases<br>Projection upper CI: 153,802 cases<br>"
2020-05-14,mod_6,16314,119276,Cautious return,solid,May 14,"16,314","119,276","May 14: 16,314 projected total cases<br>Projection upper CI: 119,276 cases<br>"
2020-05-15,mod_2,490824,3231277,Soc. Dist. + Travel Ban,solid,May 15,"490,824","3,231,277","May 15: 490,824 projected total cases<br>Projection upper CI: 3,231,277 cases<br>"
2020-05-15,mod_4,19284,135540,Moderate return,solid,May 15,"19,284","135,540","May 15: 19,284 projected total cases<br>Projection upper CI: 135,540 cases<br>"
2020-05-15,mod_5,26750,168971,Normal (pre-intervention),solid,May 15,"26,750","168,971","May 15: 26,750 projected total cases<br>Projection upper CI: 168,971 cases<br>"
2020-05-15,mod_6,17099,122530,Cautious return,solid,May 15,"17,099","122,530","May 15: 17,099 projected total cases<br>Projection upper CI: 122,530 cases<br>"
2020-05-16,mod_2,546189,3749245,Soc. Dist. + Travel Ban,solid,May 16,"546,189","3,749,245","May 16: 546,189 projected total cases<br>Projection upper CI: 3,749,245 cases<br>"
2020-05-16,mod_4,20900,143109,Moderate return,solid,May 16,"20,900","143,109","May 16: 20,900 projected total cases<br>Projection upper CI: 143,109 cases<br>"
2020-05-16,mod_5,31371,185345,Normal (pre-intervention),solid,May 16,"31,371","185,345","May 16: 31,371 projected total cases<br>Projection upper CI: 185,345 cases<br>"
2020-05-16,mod_6,18009,127591,Cautious return,solid,May 16,"18,009","127,591","May 16: 18,009 projected total cases<br>Projection upper CI: 127,591 cases<br>"
2020-05-17,mod_2,605143,4362945,Soc. Dist. + Travel Ban,solid,May 17,"605,143","4,362,945","May 17: 605,143 projected total cases<br>Projection upper CI: 4,362,945 cases<br>"
2020-05-17,mod_4,22877,151829,Moderate return,solid,May 17,"22,877","151,829","May 17: 22,877 projected total cases<br>Projection upper CI: 151,829 cases<br>"
2020-05-17,mod_5,37532,207935,Normal (pre-intervention),solid,May 17,"37,532","207,935","May 17: 37,532 projected total cases<br>Projection upper CI: 207,935 cases<br>"
2020-05-17,mod_6,19051,132916,Cautious return,solid,May 17,"19,051","132,916","May 17: 19,051 projected total cases<br>Projection upper CI: 132,916 cases<br>"
2020-05-18,mod_2,667533,5073796,Soc. Dist. + Travel Ban,solid,May 18,"667,533","5,073,796","May 18: 667,533 projected total cases<br>Projection upper CI: 5,073,796 cases<br>"
2020-05-18,mod_4,25315,163136,Moderate return,solid,May 18,"25,315","163,136","May 18: 25,315 projected total cases<br>Projection upper CI: 163,136 cases<br>"
2020-05-18,mod_5,45698,233454,Normal (pre-intervention),solid,May 18,"45,698","233,454","May 18: 45,698 projected total cases<br>Projection upper CI: 233,454 cases<br>"
2020-05-18,mod_6,20238,138950,Cautious return,solid,May 18,"20,238","138,950","May 18: 20,238 projected total cases<br>Projection upper CI: 138,950 cases<br>"
2020-05-19,mod_2,733268,5836274,Soc. Dist. + Travel Ban,solid,May 19,"733,268","5,836,274","May 19: 733,268 projected total cases<br>Projection upper CI: 5,836,274 cases<br>"
2020-05-19,mod_4,28315,174547,Moderate return,solid,May 19,"28,315","174,547","May 19: 28,315 projected total cases<br>Projection upper CI: 174,547 cases<br>"
2020-05-19,mod_5,56440,264546,Normal (pre-intervention),solid,May 19,"56,440","264,546","May 19: 56,440 projected total cases<br>Projection upper CI: 264,546 cases<br>"
2020-05-19,mod_6,21608,144962,Cautious return,solid,May 19,"21,608","144,962","May 19: 21,608 projected total cases<br>Projection upper CI: 144,962 cases<br>"
2020-05-20,mod_2,802268,6696386,Soc. Dist. + Travel Ban,solid,May 20,"802,268","6,696,386","May 20: 802,268 projected total cases<br>Projection upper CI: 6,696,386 cases<br>"
2020-05-20,mod_4,32007,188457,Moderate return,solid,May 20,"32,007","188,457","May 20: 32,007 projected total cases<br>Projection upper CI: 188,457 cases<br>"
2020-05-20,mod_5,70478,310581,Normal (pre-intervention),solid,May 20,"70,478","310,581","May 20: 70,478 projected total cases<br>Projection upper CI: 310,581 cases<br>"
2020-05-20,mod_6,23194,152154,Cautious return,solid,May 20,"23,194","152,154","May 20: 23,194 projected total cases<br>Projection upper CI: 152,154 cases<br>"
2020-05-21,mod_2,874351,7630344,Soc. Dist. + Travel Ban,solid,May 21,"874,351","7,630,344","May 21: 874,351 projected total cases<br>Projection upper CI: 7,630,344 cases<br>"
2020-05-21,mod_4,36541,202148,Moderate return,solid,May 21,"36,541","202,148","May 21: 36,541 projected total cases<br>Projection upper CI: 202,148 cases<br>"
2020-05-21,mod_5,88611,365748,Normal (pre-intervention),solid,May 21,"88,611","365,748","May 21: 88,611 projected total cases<br>Projection upper CI: 365,748 cases<br>"
2020-05-21,mod_6,25029,158654,Cautious return,solid,May 21,"25,029","158,654","May 21: 25,029 projected total cases<br>Projection upper CI: 158,654 cases<br>"
2020-05-22,mod_2,949530,8738590,Soc. Dist. + Travel Ban,solid,May 22,"949,530","8,738,590","May 22: 949,530 projected total cases<br>Projection upper CI: 8,738,590 cases<br>"
2020-05-22,mod_4,41992,220529,Moderate return,solid,May 22,"41,992","220,529","May 22: 41,992 projected total cases<br>Projection upper CI: 220,529 cases<br>"
2020-05-22,mod_5,111076,434534,Normal (pre-intervention),solid,May 22,"111,076","434,534","May 22: 111,076 projected total cases<br>Projection upper CI: 434,534 cases<br>"
2020-05-22,mod_6,27139,165756,Cautious return,solid,May 22,"27,139","165,756","May 22: 27,139 projected total cases<br>Projection upper CI: 165,756 cases<br>"
2020-05-23,mod_2,1027638,9888397,Soc. Dist. + Travel Ban,solid,May 23,"1,027,638","9,888,397","May 23: 1,027,638 projected total cases<br>Projection upper CI: 9,888,397 cases<br>"
2020-05-23,mod_4,48439,241903,Moderate return,solid,May 23,"48,439","241,903","May 23: 48,439 projected total cases<br>Projection upper CI: 241,903 cases<br>"
2020-05-23,mod_5,138281,524844,Normal (pre-intervention),solid,May 23,"138,281","524,844","May 23: 138,281 projected total cases<br>Projection upper CI: 524,844 cases<br>"
2020-05-23,mod_6,29560,173631,Cautious return,solid,May 23,"29,560","173,631","May 23: 29,560 projected total cases<br>Projection upper CI: 173,631 cases<br>"
2020-05-24,mod_2,1108548,11157846,Soc. Dist. + Travel Ban,solid,May 24,"1,108,548","11,157,846","May 24: 1,108,548 projected total cases<br>Projection upper CI: 11,157,846 cases<br>"
2020-05-24,mod_4,55998,265163,Moderate return,solid,May 24,"55,998","265,163","May 24: 55,998 projected total cases<br>Projection upper CI: 265,163 cases<br>"
2020-05-24,mod_5,170594,637047,Normal (pre-intervention),solid,May 24,"170,594","637,047","May 24: 170,594 projected total cases<br>Projection upper CI: 637,047 cases<br>"
2020-05-24,mod_6,32293,183136,Cautious return,solid,May 24,"32,293","183,136","May 24: 32,293 projected total cases<br>Projection upper CI: 183,136 cases<br>"
2020-05-25,mod_2,1192169,12492395,Soc. Dist. + Travel Ban,solid,May 25,"1,192,169","12,492,395","May 25: 1,192,169 projected total cases<br>Projection upper CI: 12,492,395 cases<br>"
2020-05-25,mod_4,64790,290890,Moderate return,solid,May 25,"64,790","290,890","May 25: 64,790 projected total cases<br>Projection upper CI: 290,890 cases<br>"
2020-05-25,mod_5,208277,779200,Normal (pre-intervention),solid,May 25,"208,277","779,200","May 25: 208,277 projected total cases<br>Projection upper CI: 779,200 cases<br>"
2020-05-25,mod_6,35382,192752,Cautious return,solid,May 25,"35,382","192,752","May 25: 35,382 projected total cases<br>Projection upper CI: 192,752 cases<br>"
2020-05-26,mod_2,1278390,13959269,Soc. Dist. + Travel Ban,solid,May 26,"1,278,390","13,959,269","May 26: 1,278,390 projected total cases<br>Projection upper CI: 13,959,269 cases<br>"
2020-05-26,mod_4,74920,320508,Moderate return,solid,May 26,"74,920","320,508","May 26: 74,920 projected total cases<br>Projection upper CI: 320,508 cases<br>"
2020-05-26,mod_5,251526,962035,Normal (pre-intervention),solid,May 26,"251,526","962,035","May 26: 251,526 projected total cases<br>Projection upper CI: 962,035 cases<br>"
2020-05-26,mod_6,38845,202627,Cautious return,solid,May 26,"38,845","202,627","May 26: 38,845 projected total cases<br>Projection upper CI: 202,627 cases<br>"
2020-05-27,mod_2,1367054,15451306,Soc. Dist. + Travel Ban,solid,May 27,"1,367,054","15,451,306","May 27: 1,367,054 projected total cases<br>Projection upper CI: 15,451,306 cases<br>"
2020-05-27,mod_4,86449,354499,Moderate return,solid,May 27,"86,449","354,499","May 27: 86,449 projected total cases<br>Projection upper CI: 354,499 cases<br>"
2020-05-27,mod_5,300489,1186824,Normal (pre-intervention),solid,May 27,"300,489","1,186,824","May 27: 300,489 projected total cases<br>Projection upper CI: 1,186,824 cases<br>"
2020-05-27,mod_6,42715,214069,Cautious return,solid,May 27,"42,715","214,069","May 27: 42,715 projected total cases<br>Projection upper CI: 214,069 cases<br>"
2020-05-28,mod_2,1458004,17083086,Soc. Dist. + Travel Ban,solid,May 28,"1,458,004","17,083,086","May 28: 1,458,004 projected total cases<br>Projection upper CI: 17,083,086 cases<br>"
2020-05-28,mod_4,99485,393819,Moderate return,solid,May 28,"99,485","393,819","May 28: 99,485 projected total cases<br>Projection upper CI: 393,819 cases<br>"
2020-05-28,mod_5,355142,1464968,Normal (pre-intervention),solid,May 28,"355,142","1,464,968","May 28: 355,142 projected total cases<br>Projection upper CI: 1,464,968 cases<br>"
2020-05-28,mod_6,47037,224975,Cautious return,solid,May 28,"47,037","224,975","May 28: 47,037 projected total cases<br>Projection upper CI: 224,975 cases<br>"
2020-05-29,mod_2,1551117,18773879,Soc. Dist. + Travel Ban,solid,May 29,"1,551,117","18,773,879","May 29: 1,551,117 projected total cases<br>Projection upper CI: 18,773,879 cases<br>"
2020-05-29,mod_4,114112,436456,Moderate return,solid,May 29,"114,112","436,456","May 29: 114,112 projected total cases<br>Projection upper CI: 436,456 cases<br>"
2020-05-29,mod_5,415497,1826287,Normal (pre-intervention),solid,May 29,"415,497","1,826,287","May 29: 415,497 projected total cases<br>Projection upper CI: 1,826,287 cases<br>"
2020-05-29,mod_6,51798,238581,Cautious return,solid,May 29,"51,798","238,581","May 29: 51,798 projected total cases<br>Projection upper CI: 238,581 cases<br>"
2020-05-30,mod_2,1646424,20528014,Soc. Dist. + Travel Ban,solid,May 30,"1,646,424","20,528,014","May 30: 1,646,424 projected total cases<br>Projection upper CI: 20,528,014 cases<br>"
2020-05-30,mod_4,130391,487131,Moderate return,solid,May 30,"130,391","487,131","May 30: 130,391 projected total cases<br>Projection upper CI: 487,131 cases<br>"
2020-05-30,mod_5,481454,2272462,Normal (pre-intervention),solid,May 30,"481,454","2,272,462","May 30: 481,454 projected total cases<br>Projection upper CI: 2,272,462 cases<br>"
2020-05-30,mod_6,57026,252161,Cautious return,solid,May 30,"57,026","252,161","May 30: 57,026 projected total cases<br>Projection upper CI: 252,161 cases<br>"
2020-05-31,mod_2,1743542,22338770,Soc. Dist. + Travel Ban,solid,May 31,"1,743,542","22,338,770","May 31: 1,743,542 projected total cases<br>Projection upper CI: 22,338,770 cases<br>"
2020-05-31,mod_4,148437,544427,Moderate return,solid,May 31,"148,437","544,427","May 31: 148,437 projected total cases<br>Projection upper CI: 544,427 cases<br>"
2020-05-31,mod_5,552848,2829597,Normal (pre-intervention),solid,May 31,"552,848","2,829,597","May 31: 552,848 projected total cases<br>Projection upper CI: 2,829,597 cases<br>"
2020-05-31,mod_6,62746,268062,Cautious return,solid,May 31,"62,746","268,062","May 31: 62,746 projected total cases<br>Projection upper CI: 268,062 cases<br>"
2020-06-01,mod_2,1842552,24311690,Soc. Dist. + Travel Ban,solid,Jun 01,"1,842,552","24,311,690","Jun 01: 1,842,552 projected total cases<br>Projection upper CI: 24,311,690 cases<br>"
2020-06-01,mod_4,168294,613675,Moderate return,solid,Jun 01,"168,294","613,675","Jun 01: 168,294 projected total cases<br>Projection upper CI: 613,675 cases<br>"
2020-06-01,mod_5,629556,3491463,Normal (pre-intervention),solid,Jun 01,"629,556","3,491,463","Jun 01: 629,556 projected total cases<br>Projection upper CI: 3,491,463 cases<br>"
2020-06-01,mod_6,68997,283192,Cautious return,solid,Jun 01,"68,997","283,192","Jun 01: 68,997 projected total cases<br>Projection upper CI: 283,192 cases<br>"
2020-06-02,mod_2,1943173,26210774,Soc. Dist. + Travel Ban,solid,Jun 02,"1,943,173","26,210,774","Jun 02: 1,943,173 projected total cases<br>Projection upper CI: 26,210,774 cases<br>"
2020-06-02,mod_4,189979,693770,Moderate return,solid,Jun 02,"189,979","693,770","Jun 02: 189,979 projected total cases<br>Projection upper CI: 693,770 cases<br>"
2020-06-02,mod_5,711441,4346158,Normal (pre-intervention),solid,Jun 02,"711,441","4,346,158","Jun 02: 711,441 projected total cases<br>Projection upper CI: 4,346,158 cases<br>"
2020-06-02,mod_6,75795,297708,Cautious return,solid,Jun 02,"75,795","297,708","Jun 02: 75,795 projected total cases<br>Projection upper CI: 297,708 cases<br>"
2020-06-03,mod_2,2045241,28371188,Soc. Dist. + Travel Ban,solid,Jun 03,"2,045,241","28,371,188","Jun 03: 2,045,241 projected total cases<br>Projection upper CI: 28,371,188 cases<br>"
2020-06-03,mod_4,213520,781370,Moderate return,solid,Jun 03,"213,520","781,370","Jun 03: 213,520 projected total cases<br>Projection upper CI: 781,370 cases<br>"
2020-06-03,mod_5,798140,5351689,Normal (pre-intervention),solid,Jun 03,"798,140","5,351,689","Jun 03: 798,140 projected total cases<br>Projection upper CI: 5,351,689 cases<br>"
2020-06-03,mod_6,83106,316051,Cautious return,solid,Jun 03,"83,106","316,051","Jun 03: 83,106 projected total cases<br>Projection upper CI: 316,051 cases<br>"
2020-06-04,mod_2,2148739,30325856,Soc. Dist. + Travel Ban,solid,Jun 04,"2,148,739","30,325,856","Jun 04: 2,148,739 projected total cases<br>Projection upper CI: 30,325,856 cases<br>"
2020-06-04,mod_4,238947,881885,Moderate return,solid,Jun 04,"238,947","881,885","Jun 04: 238,947 projected total cases<br>Projection upper CI: 881,885 cases<br>"
2020-06-04,mod_5,889405,6547126,Normal (pre-intervention),solid,Jun 04,"889,405","6,547,126","Jun 04: 889,405 projected total cases<br>Projection upper CI: 6,547,126 cases<br>"
2020-06-04,mod_6,90974,338281,Cautious return,solid,Jun 04,"90,974","338,281","Jun 04: 90,974 projected total cases<br>Projection upper CI: 338,281 cases<br>"
2020-06-05,mod_2,2253568,32468434,Soc. Dist. + Travel Ban,solid,Jun 05,"2,253,568","32,468,434","Jun 05: 2,253,568 projected total cases<br>Projection upper CI: 32,468,434 cases<br>"
2020-06-05,mod_4,266254,1002526,Moderate return,solid,Jun 05,"266,254","1,002,526","Jun 05: 266,254 projected total cases<br>Projection upper CI: 1,002,526 cases<br>"
2020-06-05,mod_5,984874,7945363,Normal (pre-intervention),solid,Jun 05,"984,874","7,945,363","Jun 05: 984,874 projected total cases<br>Projection upper CI: 7,945,363 cases<br>"
2020-06-05,mod_6,99415,362302,Cautious return,solid,Jun 05,"99,415","362,302","Jun 05: 99,415 projected total cases<br>Projection upper CI: 362,302 cases<br>"
2020-06-06,mod_2,2359503,34386902,Soc. Dist. + Travel Ban,solid,Jun 06,"2,359,503","34,386,902","Jun 06: 2,359,503 projected total cases<br>Projection upper CI: 34,386,902 cases<br>"
2020-06-06,mod_4,295420,1139203,Moderate return,solid,Jun 06,"295,420","1,139,203","Jun 06: 295,420 projected total cases<br>Projection upper CI: 1,139,203 cases<br>"
2020-06-06,mod_5,1084108,9516951,Normal (pre-intervention),solid,Jun 06,"1,084,108","9,516,951","Jun 06: 1,084,108 projected total cases<br>Projection upper CI: 9,516,951 cases<br>"
2020-06-06,mod_6,108434,383071,Cautious return,solid,Jun 06,"108,434","383,071","Jun 06: 108,434 projected total cases<br>Projection upper CI: 383,071 cases<br>"
2020-06-07,mod_2,2466411,36397184,Soc. Dist. + Travel Ban,solid,Jun 07,"2,466,411","36,397,184","Jun 07: 2,466,411 projected total cases<br>Projection upper CI: 36,397,184 cases<br>"
2020-06-07,mod_4,326420,1284170,Moderate return,solid,Jun 07,"326,420","1,284,170","Jun 07: 326,420 projected total cases<br>Projection upper CI: 1,284,170 cases<br>"
2020-06-07,mod_5,1186672,11243400,Normal (pre-intervention),solid,Jun 07,"1,186,672","11,243,400","Jun 07: 1,186,672 projected total cases<br>Projection upper CI: 11,243,400 cases<br>"
2020-06-07,mod_6,118060,409554,Cautious return,solid,Jun 07,"118,060","409,554","Jun 07: 118,060 projected total cases<br>Projection upper CI: 409,554 cases<br>"
2020-06-08,mod_2,2574245,38263821,Soc. Dist. + Travel Ban,solid,Jun 08,"2,574,245","38,263,821","Jun 08: 2,574,245 projected total cases<br>Projection upper CI: 38,263,821 cases<br>"
2020-06-08,mod_4,359200,1468376,Moderate return,solid,Jun 08,"359,200","1,468,376","Jun 08: 359,200 projected total cases<br>Projection upper CI: 1,468,376 cases<br>"
2020-06-08,mod_5,1292247,13184171,Normal (pre-intervention),solid,Jun 08,"1,292,247","13,184,171","Jun 08: 1,292,247 projected total cases<br>Projection upper CI: 13,184,171 cases<br>"
2020-06-08,mod_6,128245,436254,Cautious return,solid,Jun 08,"128,245","436,254","Jun 08: 128,245 projected total cases<br>Projection upper CI: 436,254 cases<br>"
2020-06-09,mod_2,2682846,40036208,Soc. Dist. + Travel Ban,solid,Jun 09,"2,682,846","40,036,208","Jun 09: 2,682,846 projected total cases<br>Projection upper CI: 40,036,208 cases<br>"
2020-06-09,mod_4,393738,1667889,Moderate return,solid,Jun 09,"393,738","1,667,889","Jun 09: 393,738 projected total cases<br>Projection upper CI: 1,667,889 cases<br>"
2020-06-09,mod_5,1400453,15326412,Normal (pre-intervention),solid,Jun 09,"1,400,453","15,326,412","Jun 09: 1,400,453 projected total cases<br>Projection upper CI: 15,326,412 cases<br>"
2020-06-09,mod_6,139023,464664,Cautious return,solid,Jun 09,"139,023","464,664","Jun 09: 139,023 projected total cases<br>Projection upper CI: 464,664 cases<br>"
2020-06-10,mod_2,2792223,41904116,Soc. Dist. + Travel Ban,solid,Jun 10,"2,792,223","41,904,116","Jun 10: 2,792,223 projected total cases<br>Projection upper CI: 41,904,116 cases<br>"
