Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-10,mod_4,13841,104139,Moderate return,solid,May 10,"13,841","104,139","May 10: 13,841 projected total cases<br>Projection upper CI: 104,139 cases<br>"
2020-05-10,mod_5,15116,112054,Normal (pre-intervention),solid,May 10,"15,116","112,054","May 10: 15,116 projected total cases<br>Projection upper CI: 112,054 cases<br>"
2020-05-10,mod_6,13119,99401,Cautious return,solid,May 10,"13,119","99,401","May 10: 13,119 projected total cases<br>Projection upper CI: 99,401 cases<br>"
2020-05-11,mod_2,234490,1337150,Soc. Dist. + Travel Ban,solid,May 11,"234,490","1,337,150","May 11: 234,490 projected total cases<br>Projection upper CI: 1,337,150 cases<br>"
2020-05-11,mod_4,14443,108727,Moderate return,solid,May 11,"14,443","108,727","May 11: 14,443 projected total cases<br>Projection upper CI: 108,727 cases<br>"
2020-05-11,mod_5,16252,118691,Normal (pre-intervention),solid,May 11,"16,252","118,691","May 11: 16,252 projected total cases<br>Projection upper CI: 118,691 cases<br>"
2020-05-11,mod_6,13530,102355,Cautious return,solid,May 11,"13,530","102,355","May 11: 13,530 projected total cases<br>Projection upper CI: 102,355 cases<br>"
2020-05-12,mod_2,265567,1540734,Soc. Dist. + Travel Ban,solid,May 12,"265,567","1,540,734","May 12: 265,567 projected total cases<br>Projection upper CI: 1,540,734 cases<br>"
2020-05-12,mod_4,15148,113138,Moderate return,solid,May 12,"15,148","113,138","May 12: 15,148 projected total cases<br>Projection upper CI: 113,138 cases<br>"
2020-05-12,mod_5,17687,127022,Normal (pre-intervention),solid,May 12,"17,687","127,022","May 12: 17,687 projected total cases<br>Projection upper CI: 127,022 cases<br>"
2020-05-12,mod_6,13978,105913,Cautious return,solid,May 12,"13,978","105,913","May 12: 13,978 projected total cases<br>Projection upper CI: 105,913 cases<br>"
2020-05-13,mod_2,299446,1777868,Soc. Dist. + Travel Ban,solid,May 13,"299,446","1,777,868","May 13: 299,446 projected total cases<br>Projection upper CI: 1,777,868 cases<br>"
2020-05-13,mod_4,15973,119075,Moderate return,solid,May 13,"15,973","119,075","May 13: 15,973 projected total cases<br>Projection upper CI: 119,075 cases<br>"
2020-05-13,mod_5,19495,136201,Normal (pre-intervention),solid,May 13,"19,495","136,201","May 13: 19,495 projected total cases<br>Projection upper CI: 136,201 cases<br>"
2020-05-13,mod_6,14470,109581,Cautious return,solid,May 13,"14,470","109,581","May 13: 14,470 projected total cases<br>Projection upper CI: 109,581 cases<br>"
2020-05-14,mod_2,336160,2045830,Soc. Dist. + Travel Ban,solid,May 14,"336,160","2,045,830","May 14: 336,160 projected total cases<br>Projection upper CI: 2,045,830 cases<br>"
2020-05-14,mod_4,16944,124347,Moderate return,solid,May 14,"16,944","124,347","May 14: 16,944 projected total cases<br>Projection upper CI: 124,347 cases<br>"
2020-05-14,mod_5,21783,147903,Normal (pre-intervention),solid,May 14,"21,783","147,903","May 14: 21,783 projected total cases<br>Projection upper CI: 147,903 cases<br>"
2020-05-14,mod_6,15026,111781,Cautious return,solid,May 14,"15,026","111,781","May 14: 15,026 projected total cases<br>Projection upper CI: 111,781 cases<br>"
2020-05-15,mod_2,375746,2350532,Soc. Dist. + Travel Ban,solid,May 15,"375,746","2,350,532","May 15: 375,746 projected total cases<br>Projection upper CI: 2,350,532 cases<br>"
2020-05-15,mod_4,18102,130847,Moderate return,solid,May 15,"18,102","130,847","May 15: 18,102 projected total cases<br>Projection upper CI: 130,847 cases<br>"
2020-05-15,mod_5,24684,160397,Normal (pre-intervention),solid,May 15,"24,684","160,397","May 15: 24,684 projected total cases<br>Projection upper CI: 160,397 cases<br>"
2020-05-15,mod_6,15646,116965,Cautious return,solid,May 15,"15,646","116,965","May 15: 15,646 projected total cases<br>Projection upper CI: 116,965 cases<br>"
2020-05-16,mod_2,418216,2711242,Soc. Dist. + Travel Ban,solid,May 16,"418,216","2,711,242","May 16: 418,216 projected total cases<br>Projection upper CI: 2,711,242 cases<br>"
2020-05-16,mod_4,19474,138190,Moderate return,solid,May 16,"19,474","138,190","May 16: 19,474 projected total cases<br>Projection upper CI: 138,190 cases<br>"
2020-05-16,mod_5,28428,175094,Normal (pre-intervention),solid,May 16,"28,428","175,094","May 16: 28,428 projected total cases<br>Projection upper CI: 175,094 cases<br>"
2020-05-16,mod_6,16335,120142,Cautious return,solid,May 16,"16,335","120,142","May 16: 16,335 projected total cases<br>Projection upper CI: 120,142 cases<br>"
2020-05-17,mod_2,463531,3101086,Soc. Dist. + Travel Ban,solid,May 17,"463,531","3,101,086","May 17: 463,531 projected total cases<br>Projection upper CI: 3,101,086 cases<br>"
2020-05-17,mod_4,21128,146562,Moderate return,solid,May 17,"21,128","146,562","May 17: 21,128 projected total cases<br>Projection upper CI: 146,562 cases<br>"
2020-05-17,mod_5,33282,194726,Normal (pre-intervention),solid,May 17,"33,282","194,726","May 17: 33,282 projected total cases<br>Projection upper CI: 194,726 cases<br>"
2020-05-17,mod_6,17122,124405,Cautious return,solid,May 17,"17,122","124,405","May 17: 17,122 projected total cases<br>Projection upper CI: 124,405 cases<br>"
2020-05-18,mod_2,511794,3593604,Soc. Dist. + Travel Ban,solid,May 18,"511,794","3,593,604","May 18: 511,794 projected total cases<br>Projection upper CI: 3,593,604 cases<br>"
2020-05-18,mod_4,23115,156034,Moderate return,solid,May 18,"23,115","156,034","May 18: 23,115 projected total cases<br>Projection upper CI: 156,034 cases<br>"
2020-05-18,mod_5,39604,219316,Normal (pre-intervention),solid,May 18,"39,604","219,316","May 18: 39,604 projected total cases<br>Projection upper CI: 219,316 cases<br>"
2020-05-18,mod_6,18011,130579,Cautious return,solid,May 18,"18,011","130,579","May 18: 18,011 projected total cases<br>Projection upper CI: 130,579 cases<br>"
2020-05-19,mod_2,562773,4099121,Soc. Dist. + Travel Ban,solid,May 19,"562,773","4,099,121","May 19: 562,773 projected total cases<br>Projection upper CI: 4,099,121 cases<br>"
2020-05-19,mod_4,25528,164724,Moderate return,solid,May 19,"25,528","164,724","May 19: 25,528 projected total cases<br>Projection upper CI: 164,724 cases<br>"
2020-05-19,mod_5,47861,248710,Normal (pre-intervention),solid,May 19,"47,861","248,710","May 19: 47,861 projected total cases<br>Projection upper CI: 248,710 cases<br>"
2020-05-19,mod_6,19023,135573,Cautious return,solid,May 19,"19,023","135,573","May 19: 19,023 projected total cases<br>Projection upper CI: 135,573 cases<br>"
2020-05-20,mod_2,616634,4671920,Soc. Dist. + Travel Ban,solid,May 20,"616,634","4,671,920","May 20: 616,634 projected total cases<br>Projection upper CI: 4,671,920 cases<br>"
2020-05-20,mod_4,28463,177942,Moderate return,solid,May 20,"28,463","177,942","May 20: 28,463 projected total cases<br>Projection upper CI: 177,942 cases<br>"
2020-05-20,mod_5,58674,288747,Normal (pre-intervention),solid,May 20,"58,674","288,747","May 20: 58,674 projected total cases<br>Projection upper CI: 288,747 cases<br>"
2020-05-20,mod_6,20181,141333,Cautious return,solid,May 20,"20,181","141,333","May 20: 20,181 projected total cases<br>Projection upper CI: 141,333 cases<br>"
2020-05-21,mod_2,673185,5330303,Soc. Dist. + Travel Ban,solid,May 21,"673,185","5,330,303","May 21: 673,185 projected total cases<br>Projection upper CI: 5,330,303 cases<br>"
2020-05-21,mod_4,31946,191181,Moderate return,solid,May 21,"31,946","191,181","May 21: 31,946 projected total cases<br>Projection upper CI: 191,181 cases<br>"
2020-05-21,mod_5,72264,333405,Normal (pre-intervention),solid,May 21,"72,264","333,405","May 21: 72,264 projected total cases<br>Projection upper CI: 333,405 cases<br>"
2020-05-21,mod_6,21479,147491,Cautious return,solid,May 21,"21,479","147,491","May 21: 21,479 projected total cases<br>Projection upper CI: 147,491 cases<br>"
2020-05-22,mod_2,732413,6057897,Soc. Dist. + Travel Ban,solid,May 22,"732,413","6,057,897","May 22: 732,413 projected total cases<br>Projection upper CI: 6,057,897 cases<br>"
2020-05-22,mod_4,36059,206455,Moderate return,solid,May 22,"36,059","206,455","May 22: 36,059 projected total cases<br>Projection upper CI: 206,455 cases<br>"
2020-05-22,mod_5,89143,396421,Normal (pre-intervention),solid,May 22,"89,143","396,421","May 22: 89,143 projected total cases<br>Projection upper CI: 396,421 cases<br>"
2020-05-22,mod_6,22948,153768,Cautious return,solid,May 22,"22,948","153,768","May 22: 22,948 projected total cases<br>Projection upper CI: 153,768 cases<br>"
2020-05-23,mod_2,794218,6853415,Soc. Dist. + Travel Ban,solid,May 23,"794,218","6,853,415","May 23: 794,218 projected total cases<br>Projection upper CI: 6,853,415 cases<br>"
2020-05-23,mod_4,40893,223541,Moderate return,solid,May 23,"40,893","223,541","May 23: 40,893 projected total cases<br>Projection upper CI: 223,541 cases<br>"
2020-05-23,mod_5,109741,468584,Normal (pre-intervention),solid,May 23,"109,741","468,584","May 23: 109,741 projected total cases<br>Projection upper CI: 468,584 cases<br>"
2020-05-23,mod_6,24595,161012,Cautious return,solid,May 23,"24,595","161,012","May 23: 24,595 projected total cases<br>Projection upper CI: 161,012 cases<br>"
2020-05-24,mod_2,858636,7710082,Soc. Dist. + Travel Ban,solid,May 24,"858,636","7,710,082","May 24: 858,636 projected total cases<br>Projection upper CI: 7,710,082 cases<br>"
2020-05-24,mod_4,46546,242107,Moderate return,solid,May 24,"46,546","242,107","May 24: 46,546 projected total cases<br>Projection upper CI: 242,107 cases<br>"
2020-05-24,mod_5,134465,554364,Normal (pre-intervention),solid,May 24,"134,465","554,364","May 24: 134,465 projected total cases<br>Projection upper CI: 554,364 cases<br>"
2020-05-24,mod_6,26448,167787,Cautious return,solid,May 24,"26,448","167,787","May 24: 26,448 projected total cases<br>Projection upper CI: 167,787 cases<br>"
2020-05-25,mod_2,925498,8670677,Soc. Dist. + Travel Ban,solid,May 25,"925,498","8,670,677","May 25: 925,498 projected total cases<br>Projection upper CI: 8,670,677 cases<br>"
2020-05-25,mod_4,53108,265983,Moderate return,solid,May 25,"53,108","265,983","May 25: 53,108 projected total cases<br>Projection upper CI: 265,983 cases<br>"
2020-05-25,mod_5,163627,671720,Normal (pre-intervention),solid,May 25,"163,627","671,720","May 25: 163,627 projected total cases<br>Projection upper CI: 671,720 cases<br>"
2020-05-25,mod_6,28524,175182,Cautious return,solid,May 25,"28,524","175,182","May 25: 28,524 projected total cases<br>Projection upper CI: 175,182 cases<br>"
2020-05-26,mod_2,994749,9685291,Soc. Dist. + Travel Ban,solid,May 26,"994,749","9,685,291","May 26: 994,749 projected total cases<br>Projection upper CI: 9,685,291 cases<br>"
2020-05-26,mod_4,60668,290919,Moderate return,solid,May 26,"60,668","290,919","May 26: 60,668 projected total cases<br>Projection upper CI: 290,919 cases<br>"
2020-05-26,mod_5,197538,815853,Normal (pre-intervention),solid,May 26,"197,538","815,853","May 26: 197,538 projected total cases<br>Projection upper CI: 815,853 cases<br>"
2020-05-26,mod_6,30832,184385,Cautious return,solid,May 26,"30,832","184,385","May 26: 30,832 projected total cases<br>Projection upper CI: 184,385 cases<br>"
2020-05-27,mod_2,1066310,10836474,Soc. Dist. + Travel Ban,solid,May 27,"1,066,310","10,836,474","May 27: 1,066,310 projected total cases<br>Projection upper CI: 10,836,474 cases<br>"
2020-05-27,mod_4,69303,316341,Moderate return,solid,May 27,"69,303","316,341","May 27: 69,303 projected total cases<br>Projection upper CI: 316,341 cases<br>"
2020-05-27,mod_5,236447,991366,Normal (pre-intervention),solid,May 27,"236,447","991,366","May 27: 236,447 projected total cases<br>Projection upper CI: 991,366 cases<br>"
2020-05-27,mod_6,33417,193159,Cautious return,solid,May 27,"33,417","193,159","May 27: 33,417 projected total cases<br>Projection upper CI: 193,159 cases<br>"
2020-05-28,mod_2,1140106,11998419,Soc. Dist. + Travel Ban,solid,May 28,"1,140,106","11,998,419","May 28: 1,140,106 projected total cases<br>Projection upper CI: 11,998,419 cases<br>"
2020-05-28,mod_4,79112,349207,Moderate return,solid,May 28,"79,112","349,207","May 28: 79,112 projected total cases<br>Projection upper CI: 349,207 cases<br>"
2020-05-28,mod_5,280429,1203777,Normal (pre-intervention),solid,May 28,"280,429","1,203,777","May 28: 280,429 projected total cases<br>Projection upper CI: 1,203,777 cases<br>"
2020-05-28,mod_6,36277,201596,Cautious return,solid,May 28,"36,277","201,596","May 28: 36,277 projected total cases<br>Projection upper CI: 201,596 cases<br>"
2020-05-29,mod_2,1215994,13260836,Soc. Dist. + Travel Ban,solid,May 29,"1,215,994","13,260,836","May 29: 1,215,994 projected total cases<br>Projection upper CI: 13,260,836 cases<br>"
2020-05-29,mod_4,90171,383011,Moderate return,solid,May 29,"90,171","383,011","May 29: 90,171 projected total cases<br>Projection upper CI: 383,011 cases<br>"
2020-05-29,mod_5,329523,1465347,Normal (pre-intervention),solid,May 29,"329,523","1,465,347","May 29: 329,523 projected total cases<br>Projection upper CI: 1,465,347 cases<br>"
2020-05-29,mod_6,39463,211482,Cautious return,solid,May 29,"39,463","211,482","May 29: 39,463 projected total cases<br>Projection upper CI: 211,482 cases<br>"
2020-05-30,mod_2,1293976,14579663,Soc. Dist. + Travel Ban,solid,May 30,"1,293,976","14,579,663","May 30: 1,293,976 projected total cases<br>Projection upper CI: 14,579,663 cases<br>"
2020-05-30,mod_4,102563,425320,Moderate return,solid,May 30,"102,563","425,320","May 30: 102,563 projected total cases<br>Projection upper CI: 425,320 cases<br>"
2020-05-30,mod_5,383736,1791592,Normal (pre-intervention),solid,May 30,"383,736","1,791,592","May 30: 383,736 projected total cases<br>Projection upper CI: 1,791,592 cases<br>"
2020-05-30,mod_6,42972,221916,Cautious return,solid,May 30,"42,972","221,916","May 30: 42,972 projected total cases<br>Projection upper CI: 221,916 cases<br>"
2020-05-31,mod_2,1373867,15902550,Soc. Dist. + Travel Ban,solid,May 31,"1,373,867","15,902,550","May 31: 1,373,867 projected total cases<br>Projection upper CI: 15,902,550 cases<br>"
2020-05-31,mod_4,116348,473037,Moderate return,solid,May 31,"116,348","473,037","May 31: 116,348 projected total cases<br>Projection upper CI: 473,037 cases<br>"
2020-05-31,mod_5,442909,2189993,Normal (pre-intervention),solid,May 31,"442,909","2,189,993","May 31: 442,909 projected total cases<br>Projection upper CI: 2,189,993 cases<br>"
2020-05-31,mod_6,46841,234848,Cautious return,solid,May 31,"46,841","234,848","May 31: 46,841 projected total cases<br>Projection upper CI: 234,848 cases<br>"
2020-06-01,mod_2,1455506,17452493,Soc. Dist. + Travel Ban,solid,Jun 01,"1,455,506","17,452,493","Jun 01: 1,455,506 projected total cases<br>Projection upper CI: 17,452,493 cases<br>"
2020-06-01,mod_4,131551,519555,Moderate return,solid,Jun 01,"131,551","519,555","Jun 01: 131,551 projected total cases<br>Projection upper CI: 519,555 cases<br>"
2020-06-01,mod_5,506782,2686851,Normal (pre-intervention),solid,Jun 01,"506,782","2,686,851","Jun 01: 506,782 projected total cases<br>Projection upper CI: 2,686,851 cases<br>"
2020-06-01,mod_6,51107,247012,Cautious return,solid,Jun 01,"51,107","247,012","Jun 01: 51,107 projected total cases<br>Projection upper CI: 247,012 cases<br>"
2020-06-02,mod_2,1538911,18908325,Soc. Dist. + Travel Ban,solid,Jun 02,"1,538,911","18,908,325","Jun 02: 1,538,911 projected total cases<br>Projection upper CI: 18,908,325 cases<br>"
2020-06-02,mod_4,148266,576822,Moderate return,solid,Jun 02,"148,266","576,822","Jun 02: 148,266 projected total cases<br>Projection upper CI: 576,822 cases<br>"
2020-06-02,mod_5,575181,3274853,Normal (pre-intervention),solid,Jun 02,"575,181","3,274,853","Jun 02: 575,181 projected total cases<br>Projection upper CI: 3,274,853 cases<br>"
2020-06-02,mod_6,55734,260158,Cautious return,solid,Jun 02,"55,734","260,158","Jun 02: 55,734 projected total cases<br>Projection upper CI: 260,158 cases<br>"
2020-06-03,mod_2,1624027,20587374,Soc. Dist. + Travel Ban,solid,Jun 03,"1,624,027","20,587,374","Jun 03: 1,624,027 projected total cases<br>Projection upper CI: 20,587,374 cases<br>"
2020-06-03,mod_4,166458,647947,Moderate return,solid,Jun 03,"166,458","647,947","Jun 03: 166,458 projected total cases<br>Projection upper CI: 647,947 cases<br>"
2020-06-03,mod_5,647944,4019038,Normal (pre-intervention),solid,Jun 03,"647,944","4,019,038","Jun 03: 647,944 projected total cases<br>Projection upper CI: 4,019,038 cases<br>"
2020-06-03,mod_6,60805,274911,Cautious return,solid,Jun 03,"60,805","274,911","Jun 03: 60,805 projected total cases<br>Projection upper CI: 274,911 cases<br>"
2020-06-04,mod_2,1710628,22236859,Soc. Dist. + Travel Ban,solid,Jun 04,"1,710,628","22,236,859","Jun 04: 1,710,628 projected total cases<br>Projection upper CI: 22,236,859 cases<br>"
2020-06-04,mod_4,186208,717471,Moderate return,solid,Jun 04,"186,208","717,471","Jun 04: 186,208 projected total cases<br>Projection upper CI: 717,471 cases<br>"
2020-06-04,mod_5,724619,4885282,Normal (pre-intervention),solid,Jun 04,"724,619","4,885,282","Jun 04: 724,619 projected total cases<br>Projection upper CI: 4,885,282 cases<br>"
2020-06-04,mod_6,66313,290126,Cautious return,solid,Jun 04,"66,313","290,126","Jun 04: 66,313 projected total cases<br>Projection upper CI: 290,126 cases<br>"
2020-06-05,mod_2,1798711,23955828,Soc. Dist. + Travel Ban,solid,Jun 05,"1,798,711","23,955,828","Jun 05: 1,798,711 projected total cases<br>Projection upper CI: 23,955,828 cases<br>"
2020-06-05,mod_4,207492,803034,Moderate return,solid,Jun 05,"207,492","803,034","Jun 05: 207,492 projected total cases<br>Projection upper CI: 803,034 cases<br>"
2020-06-05,mod_5,805026,5868223,Normal (pre-intervention),solid,Jun 05,"805,026","5,868,223","Jun 05: 805,026 projected total cases<br>Projection upper CI: 5,868,223 cases<br>"
2020-06-05,mod_6,72244,306530,Cautious return,solid,Jun 05,"72,244","306,530","Jun 05: 72,244 projected total cases<br>Projection upper CI: 306,530 cases<br>"
2020-06-06,mod_2,1887991,25635814,Soc. Dist. + Travel Ban,solid,Jun 06,"1,887,991","25,635,814","Jun 06: 1,887,991 projected total cases<br>Projection upper CI: 25,635,814 cases<br>"
2020-06-06,mod_4,230368,902389,Moderate return,solid,Jun 06,"230,368","902,389","Jun 06: 230,368 projected total cases<br>Projection upper CI: 902,389 cases<br>"
2020-06-06,mod_5,888846,7050008,Normal (pre-intervention),solid,Jun 06,"888,846","7,050,008","Jun 06: 888,846 projected total cases<br>Projection upper CI: 7,050,008 cases<br>"
2020-06-06,mod_6,78653,325152,Cautious return,solid,Jun 06,"78,653","325,152","Jun 06: 78,653 projected total cases<br>Projection upper CI: 325,152 cases<br>"
2020-06-07,mod_2,1978463,27391211,Soc. Dist. + Travel Ban,solid,Jun 07,"1,978,463","27,391,211","Jun 07: 1,978,463 projected total cases<br>Projection upper CI: 27,391,211 cases<br>"
2020-06-07,mod_4,254804,1006293,Moderate return,solid,Jun 07,"254,804","1,006,293","Jun 07: 254,804 projected total cases<br>Projection upper CI: 1,006,293 cases<br>"
2020-06-07,mod_5,975870,8408758,Normal (pre-intervention),solid,Jun 07,"975,870","8,408,758","Jun 07: 975,870 projected total cases<br>Projection upper CI: 8,408,758 cases<br>"
2020-06-07,mod_6,85528,345535,Cautious return,solid,Jun 07,"85,528","345,535","Jun 07: 85,528 projected total cases<br>Projection upper CI: 345,535 cases<br>"
2020-06-08,mod_2,2070060,29089320,Soc. Dist. + Travel Ban,solid,Jun 08,"2,070,060","29,089,320","Jun 08: 2,070,060 projected total cases<br>Projection upper CI: 29,089,320 cases<br>"
2020-06-08,mod_4,280790,1130791,Moderate return,solid,Jun 08,"280,790","1,130,791","Jun 08: 280,790 projected total cases<br>Projection upper CI: 1,130,791 cases<br>"
2020-06-08,mod_5,1065729,9888783,Normal (pre-intervention),solid,Jun 08,"1,065,729","9,888,783","Jun 08: 1,065,729 projected total cases<br>Projection upper CI: 9,888,783 cases<br>"
2020-06-08,mod_6,92874,363914,Cautious return,solid,Jun 08,"92,874","363,914","Jun 08: 92,874 projected total cases<br>Projection upper CI: 363,914 cases<br>"
2020-06-09,mod_2,2162639,30886976,Soc. Dist. + Travel Ban,solid,Jun 09,"2,162,639","30,886,976","Jun 09: 2,162,639 projected total cases<br>Projection upper CI: 30,886,976 cases<br>"
2020-06-09,mod_4,308285,1263207,Moderate return,solid,Jun 09,"308,285","1,263,207","Jun 09: 308,285 projected total cases<br>Projection upper CI: 1,263,207 cases<br>"
2020-06-09,mod_5,1158181,11639497,Normal (pre-intervention),solid,Jun 09,"1,158,181","11,639,497","Jun 09: 1,158,181 projected total cases<br>Projection upper CI: 11,639,497 cases<br>"
2020-06-09,mod_6,100704,382731,Cautious return,solid,Jun 09,"100,704","382,731","Jun 09: 100,704 projected total cases<br>Projection upper CI: 382,731 cases<br>"
2020-06-10,mod_2,2256054,32692911,Soc. Dist. + Travel Ban,solid,Jun 10,"2,256,054","32,692,911","Jun 10: 2,256,054 projected total cases<br>Projection upper CI: 32,692,911 cases<br>"
2020-06-10,mod_4,337231,1422434,Moderate return,solid,Jun 10,"337,231","1,422,434","Jun 10: 337,231 projected total cases<br>Projection upper CI: 1,422,434 cases<br>"
