Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-06,mod_5,13874,103389,Normal (pre-intervention),solid,May 06,"13,874","103,389","May 06: 13,874 projected total cases<br>Projection upper CI: 103,389 cases<br>"
2020-05-06,mod_6,13162,98269,Cautious return,solid,May 06,"13,162","98,269","May 06: 13,162 projected total cases<br>Projection upper CI: 98,269 cases<br>"
2020-05-07,mod_2,231456,1321366,Soc. Dist. + Travel Ban,solid,May 07,"231,456","1,321,366","May 07: 231,456 projected total cases<br>Projection upper CI: 1,321,366 cases<br>"
2020-05-07,mod_4,13827,103810,Moderate return,solid,May 07,"13,827","103,810","May 07: 13,827 projected total cases<br>Projection upper CI: 103,810 cases<br>"
2020-05-07,mod_5,14605,108260,Normal (pre-intervention),solid,May 07,"14,605","108,260","May 07: 14,605 projected total cases<br>Projection upper CI: 108,260 cases<br>"
2020-05-07,mod_6,13572,100679,Cautious return,solid,May 07,"13,572","100,679","May 07: 13,572 projected total cases<br>Projection upper CI: 100,679 cases<br>"
2020-05-08,mod_2,267502,1555413,Soc. Dist. + Travel Ban,solid,May 08,"267,502","1,555,413","May 08: 267,502 projected total cases<br>Projection upper CI: 1,555,413 cases<br>"
2020-05-08,mod_4,14392,107225,Moderate return,solid,May 08,"14,392","107,225","May 08: 14,392 projected total cases<br>Projection upper CI: 107,225 cases<br>"
2020-05-08,mod_5,15501,113692,Normal (pre-intervention),solid,May 08,"15,501","113,692","May 08: 15,501 projected total cases<br>Projection upper CI: 113,692 cases<br>"
2020-05-08,mod_6,14034,104480,Cautious return,solid,May 08,"14,034","104,480","May 08: 14,034 projected total cases<br>Projection upper CI: 104,480 cases<br>"
2020-05-09,mod_2,307430,1822093,Soc. Dist. + Travel Ban,solid,May 09,"307,430","1,822,093","May 09: 307,430 projected total cases<br>Projection upper CI: 1,822,093 cases<br>"
2020-05-09,mod_4,15035,112611,Moderate return,solid,May 09,"15,035","112,611","May 09: 15,035 projected total cases<br>Projection upper CI: 112,611 cases<br>"
2020-05-09,mod_5,16605,120687,Normal (pre-intervention),solid,May 09,"16,605","120,687","May 09: 16,605 projected total cases<br>Projection upper CI: 120,687 cases<br>"
2020-05-09,mod_6,14521,107810,Cautious return,solid,May 09,"14,521","107,810","May 09: 14,521 projected total cases<br>Projection upper CI: 107,810 cases<br>"
2020-05-10,mod_2,351521,2143408,Soc. Dist. + Travel Ban,solid,May 10,"351,521","2,143,408","May 10: 351,521 projected total cases<br>Projection upper CI: 2,143,408 cases<br>"
2020-05-10,mod_4,15787,116975,Moderate return,solid,May 10,"15,787","116,975","May 10: 15,787 projected total cases<br>Projection upper CI: 116,975 cases<br>"
2020-05-10,mod_5,17996,129058,Normal (pre-intervention),solid,May 10,"17,996","129,058","May 10: 17,996 projected total cases<br>Projection upper CI: 129,058 cases<br>"
2020-05-10,mod_6,15070,111604,Cautious return,solid,May 10,"15,070","111,604","May 10: 15,070 projected total cases<br>Projection upper CI: 111,604 cases<br>"
2020-05-11,mod_2,399654,2528183,Soc. Dist. + Travel Ban,solid,May 11,"399,654","2,528,183","May 11: 399,654 projected total cases<br>Projection upper CI: 2,528,183 cases<br>"
2020-05-11,mod_4,16687,123140,Moderate return,solid,May 11,"16,687","123,140","May 11: 16,687 projected total cases<br>Projection upper CI: 123,140 cases<br>"
2020-05-11,mod_5,19770,138740,Normal (pre-intervention),solid,May 11,"19,770","138,740","May 11: 19,770 projected total cases<br>Projection upper CI: 138,740 cases<br>"
2020-05-11,mod_6,15679,115615,Cautious return,solid,May 11,"15,679","115,615","May 11: 15,679 projected total cases<br>Projection upper CI: 115,615 cases<br>"
2020-05-12,mod_2,451975,2962110,Soc. Dist. + Travel Ban,solid,May 12,"451,975","2,962,110","May 12: 451,975 projected total cases<br>Projection upper CI: 2,962,110 cases<br>"
2020-05-12,mod_4,17751,129770,Moderate return,solid,May 12,"17,751","129,770","May 12: 17,751 projected total cases<br>Projection upper CI: 129,770 cases<br>"
2020-05-12,mod_5,22044,149581,Normal (pre-intervention),solid,May 12,"22,044","149,581","May 12: 22,044 projected total cases<br>Projection upper CI: 149,581 cases<br>"
2020-05-12,mod_6,16359,120102,Cautious return,solid,May 12,"16,359","120,102","May 12: 16,359 projected total cases<br>Projection upper CI: 120,102 cases<br>"
2020-05-13,mod_2,508434,3480070,Soc. Dist. + Travel Ban,solid,May 13,"508,434","3,480,070","May 13: 508,434 projected total cases<br>Projection upper CI: 3,480,070 cases<br>"
2020-05-13,mod_4,19023,135889,Moderate return,solid,May 13,"19,023","135,889","May 13: 19,023 projected total cases<br>Projection upper CI: 135,889 cases<br>"
2020-05-13,mod_5,25005,163066,Normal (pre-intervention),solid,May 13,"25,005","163,066","May 13: 25,005 projected total cases<br>Projection upper CI: 163,066 cases<br>"
2020-05-13,mod_6,17129,124065,Cautious return,solid,May 13,"17,129","124,065","May 13: 17,129 projected total cases<br>Projection upper CI: 124,065 cases<br>"
2020-05-14,mod_2,568971,4063595,Soc. Dist. + Travel Ban,solid,May 14,"568,971","4,063,595","May 14: 568,971 projected total cases<br>Projection upper CI: 4,063,595 cases<br>"
2020-05-14,mod_4,20559,143868,Moderate return,solid,May 14,"20,559","143,868","May 14: 20,559 projected total cases<br>Projection upper CI: 143,868 cases<br>"
2020-05-14,mod_5,28898,179483,Normal (pre-intervention),solid,May 14,"28,898","179,483","May 14: 28,898 projected total cases<br>Projection upper CI: 179,483 cases<br>"
2020-05-14,mod_6,18008,129140,Cautious return,solid,May 14,"18,008","129,140","May 14: 18,008 projected total cases<br>Projection upper CI: 129,140 cases<br>"
2020-05-15,mod_2,633526,4766017,Soc. Dist. + Travel Ban,solid,May 15,"633,526","4,766,017","May 15: 633,526 projected total cases<br>Projection upper CI: 4,766,017 cases<br>"
2020-05-15,mod_4,22433,152379,Moderate return,solid,May 15,"22,433","152,379","May 15: 22,433 projected total cases<br>Projection upper CI: 152,379 cases<br>"
2020-05-15,mod_5,34100,199851,Normal (pre-intervention),solid,May 15,"34,100","199,851","May 15: 34,100 projected total cases<br>Projection upper CI: 199,851 cases<br>"
2020-05-15,mod_6,19019,133924,Cautious return,solid,May 15,"19,019","133,924","May 15: 19,019 projected total cases<br>Projection upper CI: 133,924 cases<br>"
2020-05-16,mod_2,701961,5517604,Soc. Dist. + Travel Ban,solid,May 16,"701,961","5,517,604","May 16: 701,961 projected total cases<br>Projection upper CI: 5,517,604 cases<br>"
2020-05-16,mod_4,24731,161891,Moderate return,solid,May 16,"24,731","161,891","May 16: 24,731 projected total cases<br>Projection upper CI: 161,891 cases<br>"
2020-05-16,mod_5,41035,224537,Normal (pre-intervention),solid,May 16,"41,035","224,537","May 16: 41,035 projected total cases<br>Projection upper CI: 224,537 cases<br>"
2020-05-16,mod_6,20171,139967,Cautious return,solid,May 16,"20,171","139,967","May 16: 20,171 projected total cases<br>Projection upper CI: 139,967 cases<br>"
2020-05-17,mod_2,774238,6422169,Soc. Dist. + Travel Ban,solid,May 17,"774,238","6,422,169","May 17: 774,238 projected total cases<br>Projection upper CI: 6,422,169 cases<br>"
2020-05-17,mod_4,27564,173674,Moderate return,solid,May 17,"27,564","173,674","May 17: 27,564 projected total cases<br>Projection upper CI: 173,674 cases<br>"
2020-05-17,mod_5,50327,255282,Normal (pre-intervention),solid,May 17,"50,327","255,282","May 17: 50,327 projected total cases<br>Projection upper CI: 255,282 cases<br>"
2020-05-17,mod_6,21502,146801,Cautious return,solid,May 17,"21,502","146,801","May 17: 21,502 projected total cases<br>Projection upper CI: 146,801 cases<br>"
2020-05-18,mod_2,850235,7376358,Soc. Dist. + Travel Ban,solid,May 18,"850,235","7,376,358","May 18: 850,235 projected total cases<br>Projection upper CI: 7,376,358 cases<br>"
2020-05-18,mod_4,31054,186853,Moderate return,solid,May 18,"31,054","186,853","May 18: 31,054 projected total cases<br>Projection upper CI: 186,853 cases<br>"
2020-05-18,mod_5,62657,295534,Normal (pre-intervention),solid,May 18,"62,657","295,534","May 18: 62,657 projected total cases<br>Projection upper CI: 295,534 cases<br>"
2020-05-18,mod_6,23031,152546,Cautious return,solid,May 18,"23,031","152,546","May 18: 23,031 projected total cases<br>Projection upper CI: 152,546 cases<br>"
2020-05-19,mod_2,929830,8510732,Soc. Dist. + Travel Ban,solid,May 19,"929,830","8,510,732","May 19: 929,830 projected total cases<br>Projection upper CI: 8,510,732 cases<br>"
2020-05-19,mod_4,35366,202828,Moderate return,solid,May 19,"35,366","202,828","May 19: 35,366 projected total cases<br>Projection upper CI: 202,828 cases<br>"
2020-05-19,mod_5,78898,345314,Normal (pre-intervention),solid,May 19,"78,898","345,314","May 19: 78,898 projected total cases<br>Projection upper CI: 345,314 cases<br>"
2020-05-19,mod_6,24806,159558,Cautious return,solid,May 19,"24,806","159,558","May 19: 24,806 projected total cases<br>Projection upper CI: 159,558 cases<br>"
2020-05-20,mod_2,1012899,9678810,Soc. Dist. + Travel Ban,solid,May 20,"1,012,899","9,678,810","May 20: 1,012,899 projected total cases<br>Projection upper CI: 9,678,810 cases<br>"
2020-05-20,mod_4,40708,219698,Moderate return,solid,May 20,"40,708","219,698","May 20: 40,708 projected total cases<br>Projection upper CI: 219,698 cases<br>"
2020-05-20,mod_5,100025,412822,Normal (pre-intervention),solid,May 20,"100,025","412,822","May 20: 100,025 projected total cases<br>Projection upper CI: 412,822 cases<br>"
2020-05-20,mod_6,26845,167868,Cautious return,solid,May 20,"26,845","167,868","May 20: 26,845 projected total cases<br>Projection upper CI: 167,868 cases<br>"
2020-05-21,mod_2,1099195,10951647,Soc. Dist. + Travel Ban,solid,May 21,"1,099,195","10,951,647","May 21: 1,099,195 projected total cases<br>Projection upper CI: 10,951,647 cases<br>"
2020-05-21,mod_4,47113,240919,Moderate return,solid,May 21,"47,113","240,919","May 21: 47,113 projected total cases<br>Projection upper CI: 240,919 cases<br>"
2020-05-21,mod_5,126197,501637,Normal (pre-intervention),solid,May 21,"126,197","501,637","May 21: 126,197 projected total cases<br>Projection upper CI: 501,637 cases<br>"
2020-05-21,mod_6,29179,176636,Cautious return,solid,May 21,"29,179","176,636","May 21: 29,179 projected total cases<br>Projection upper CI: 176,636 cases<br>"
2020-05-22,mod_2,1188581,12350380,Soc. Dist. + Travel Ban,solid,May 22,"1,188,581","12,350,380","May 22: 1,188,581 projected total cases<br>Projection upper CI: 12,350,380 cases<br>"
2020-05-22,mod_4,54708,264977,Moderate return,solid,May 22,"54,708","264,977","May 22: 54,708 projected total cases<br>Projection upper CI: 264,977 cases<br>"
2020-05-22,mod_5,157914,614922,Normal (pre-intervention),solid,May 22,"157,914","614,922","May 22: 157,914 projected total cases<br>Projection upper CI: 614,922 cases<br>"
2020-05-22,mod_6,31838,187302,Cautious return,solid,May 22,"31,838","187,302","May 22: 31,838 projected total cases<br>Projection upper CI: 187,302 cases<br>"
2020-05-23,mod_2,1281073,13830846,Soc. Dist. + Travel Ban,solid,May 23,"1,281,073","13,830,846","May 23: 1,281,073 projected total cases<br>Projection upper CI: 13,830,846 cases<br>"
2020-05-23,mod_4,63631,291104,Moderate return,solid,May 23,"63,631","291,104","May 23: 63,631 projected total cases<br>Projection upper CI: 291,104 cases<br>"
2020-05-23,mod_5,195710,756891,Normal (pre-intervention),solid,May 23,"195,710","756,891","May 23: 195,710 projected total cases<br>Projection upper CI: 756,891 cases<br>"
2020-05-23,mod_6,34835,196681,Cautious return,solid,May 23,"34,835","196,681","May 23: 34,835 projected total cases<br>Projection upper CI: 196,681 cases<br>"
2020-05-24,mod_2,1376381,15423779,Soc. Dist. + Travel Ban,solid,May 24,"1,376,381","15,423,779","May 24: 1,376,381 projected total cases<br>Projection upper CI: 15,423,779 cases<br>"
2020-05-24,mod_4,74056,321401,Moderate return,solid,May 24,"74,056","321,401","May 24: 74,056 projected total cases<br>Projection upper CI: 321,401 cases<br>"
2020-05-24,mod_5,239946,941337,Normal (pre-intervention),solid,May 24,"239,946","941,337","May 24: 239,946 projected total cases<br>Projection upper CI: 941,337 cases<br>"
2020-05-24,mod_6,38206,207736,Cautious return,solid,May 24,"38,206","207,736","May 24: 38,206 projected total cases<br>Projection upper CI: 207,736 cases<br>"
2020-05-25,mod_2,1474364,17162261,Soc. Dist. + Travel Ban,solid,May 25,"1,474,364","17,162,261","May 25: 1,474,364 projected total cases<br>Projection upper CI: 17,162,261 cases<br>"
2020-05-25,mod_4,86068,358155,Moderate return,solid,May 25,"86,068","358,155","May 25: 86,068 projected total cases<br>Projection upper CI: 358,155 cases<br>"
2020-05-25,mod_5,290933,1174117,Normal (pre-intervention),solid,May 25,"290,933","1,174,117","May 25: 290,933 projected total cases<br>Projection upper CI: 1,174,117 cases<br>"
2020-05-25,mod_6,42020,219376,Cautious return,solid,May 25,"42,020","219,376","May 25: 42,020 projected total cases<br>Projection upper CI: 219,376 cases<br>"
2020-05-26,mod_2,1574830,19049355,Soc. Dist. + Travel Ban,solid,May 26,"1,574,830","19,049,355","May 26: 1,574,830 projected total cases<br>Projection upper CI: 19,049,355 cases<br>"
2020-05-26,mod_4,99808,400179,Moderate return,solid,May 26,"99,808","400,179","May 26: 99,808 projected total cases<br>Projection upper CI: 400,179 cases<br>"
2020-05-26,mod_5,348783,1472221,Normal (pre-intervention),solid,May 26,"348,783","1,472,221","May 26: 348,783 projected total cases<br>Projection upper CI: 1,472,221 cases<br>"
2020-05-26,mod_6,46264,233193,Cautious return,solid,May 26,"46,264","233,193","May 26: 46,264 projected total cases<br>Projection upper CI: 233,193 cases<br>"
2020-05-27,mod_2,1677672,20976661,Soc. Dist. + Travel Ban,solid,May 27,"1,677,672","20,976,661","May 27: 1,677,672 projected total cases<br>Projection upper CI: 20,976,661 cases<br>"
2020-05-27,mod_4,115411,448464,Moderate return,solid,May 27,"115,411","448,464","May 27: 115,411 projected total cases<br>Projection upper CI: 448,464 cases<br>"
2020-05-27,mod_5,413483,1848194,Normal (pre-intervention),solid,May 27,"413,483","1,848,194","May 27: 413,483 projected total cases<br>Projection upper CI: 1,848,194 cases<br>"
2020-05-27,mod_6,50987,247934,Cautious return,solid,May 27,"50,987","247,934","May 27: 50,987 projected total cases<br>Projection upper CI: 247,934 cases<br>"
2020-05-28,mod_2,1782799,22962855,Soc. Dist. + Travel Ban,solid,May 28,"1,782,799","22,962,855","May 28: 1,782,799 projected total cases<br>Projection upper CI: 22,962,855 cases<br>"
2020-05-28,mod_4,132974,502917,Moderate return,solid,May 28,"132,974","502,917","May 28: 132,974 projected total cases<br>Projection upper CI: 502,917 cases<br>"
2020-05-28,mod_5,484888,2333915,Normal (pre-intervention),solid,May 28,"484,888","2,333,915","May 28: 484,888 projected total cases<br>Projection upper CI: 2,333,915 cases<br>"
2020-05-28,mod_6,56216,263830,Cautious return,solid,May 28,"56,216","263,830","May 28: 56,216 projected total cases<br>Projection upper CI: 263,830 cases<br>"
2020-05-29,mod_2,1890107,25045577,Soc. Dist. + Travel Ban,solid,May 29,"1,890,107","25,045,577","May 29: 1,890,107 projected total cases<br>Projection upper CI: 25,045,577 cases<br>"
2020-05-29,mod_4,152554,568247,Moderate return,solid,May 29,"152,554","568,247","May 29: 152,554 projected total cases<br>Projection upper CI: 568,247 cases<br>"
2020-05-29,mod_5,562775,2940741,Normal (pre-intervention),solid,May 29,"562,775","2,940,741","May 29: 562,775 projected total cases<br>Projection upper CI: 2,940,741 cases<br>"
2020-05-29,mod_6,61978,279828,Cautious return,solid,May 29,"61,978","279,828","May 29: 61,978 projected total cases<br>Projection upper CI: 279,828 cases<br>"
2020-05-30,mod_2,1999280,27120112,Soc. Dist. + Travel Ban,solid,May 30,"1,999,280","27,120,112","May 30: 1,999,280 projected total cases<br>Projection upper CI: 27,120,112 cases<br>"
2020-05-30,mod_4,174249,645849,Moderate return,solid,May 30,"174,249","645,849","May 30: 174,249 projected total cases<br>Projection upper CI: 645,849 cases<br>"
2020-05-30,mod_5,646791,3699877,Normal (pre-intervention),solid,May 30,"646,791","3,699,877","May 30: 646,791 projected total cases<br>Projection upper CI: 3,699,877 cases<br>"
2020-05-30,mod_6,68312,296716,Cautious return,solid,May 30,"68,312","296,716","May 30: 68,312 projected total cases<br>Projection upper CI: 296,716 cases<br>"
2020-05-31,mod_2,2110304,29280660,Soc. Dist. + Travel Ban,solid,May 31,"2,110,304","29,280,660","May 31: 2,110,304 projected total cases<br>Projection upper CI: 29,280,660 cases<br>"
2020-05-31,mod_4,198081,726125,Moderate return,solid,May 31,"198,081","726,125","May 31: 198,081 projected total cases<br>Projection upper CI: 726,125 cases<br>"
2020-05-31,mod_5,736618,4651848,Normal (pre-intervention),solid,May 31,"736,618","4,651,848","May 31: 736,618 projected total cases<br>Projection upper CI: 4,651,848 cases<br>"
2020-05-31,mod_6,75236,317792,Cautious return,solid,May 31,"75,236","317,792","May 31: 75,236 projected total cases<br>Projection upper CI: 317,792 cases<br>"
2020-06-01,mod_2,2222971,31533553,Soc. Dist. + Travel Ban,solid,Jun 01,"2,222,971","31,533,553","Jun 01: 2,222,971 projected total cases<br>Projection upper CI: 31,533,553 cases<br>"
2020-06-01,mod_4,224088,832374,Moderate return,solid,Jun 01,"224,088","832,374","Jun 01: 224,088 projected total cases<br>Projection upper CI: 832,374 cases<br>"
2020-06-01,mod_5,831783,5786197,Normal (pre-intervention),solid,Jun 01,"831,783","5,786,197","Jun 01: 831,783 projected total cases<br>Projection upper CI: 5,786,197 cases<br>"
2020-06-01,mod_6,82798,336874,Cautious return,solid,Jun 01,"82,798","336,874","Jun 01: 82,798 projected total cases<br>Projection upper CI: 336,874 cases<br>"
2020-06-02,mod_2,2337216,33723769,Soc. Dist. + Travel Ban,solid,Jun 02,"2,337,216","33,723,769","Jun 02: 2,337,216 projected total cases<br>Projection upper CI: 33,723,769 cases<br>"
2020-06-02,mod_4,252303,946213,Moderate return,solid,Jun 02,"252,303","946,213","Jun 02: 252,303 projected total cases<br>Projection upper CI: 946,213 cases<br>"
2020-06-02,mod_5,931943,7162611,Normal (pre-intervention),solid,Jun 02,"931,943","7,162,611","Jun 02: 931,943 projected total cases<br>Projection upper CI: 7,162,611 cases<br>"
2020-06-02,mod_6,91012,363271,Cautious return,solid,Jun 02,"91,012","363,271","Jun 02: 91,012 projected total cases<br>Projection upper CI: 363,271 cases<br>"
2020-06-03,mod_2,2452814,35808662,Soc. Dist. + Travel Ban,solid,Jun 03,"2,452,814","35,808,662","Jun 03: 2,452,814 projected total cases<br>Projection upper CI: 35,808,662 cases<br>"
2020-06-03,mod_4,282715,1070359,Moderate return,solid,Jun 03,"282,715","1,070,359","Jun 03: 282,715 projected total cases<br>Projection upper CI: 1,070,359 cases<br>"
2020-06-03,mod_5,1036711,8723937,Normal (pre-intervention),solid,Jun 03,"1,036,711","8,723,937","Jun 03: 1,036,711 projected total cases<br>Projection upper CI: 8,723,937 cases<br>"
2020-06-03,mod_6,99919,387037,Cautious return,solid,Jun 03,"99,919","387,037","Jun 03: 99,919 projected total cases<br>Projection upper CI: 387,037 cases<br>"
2020-06-04,mod_2,2569598,37889354,Soc. Dist. + Travel Ban,solid,Jun 04,"2,569,598","37,889,354","Jun 04: 2,569,598 projected total cases<br>Projection upper CI: 37,889,354 cases<br>"
2020-06-04,mod_4,315271,1220079,Moderate return,solid,Jun 04,"315,271","1,220,079","Jun 04: 315,271 projected total cases<br>Projection upper CI: 1,220,079 cases<br>"
2020-06-04,mod_5,1145668,10571290,Normal (pre-intervention),solid,Jun 04,"1,145,668","10,571,290","Jun 04: 1,145,668 projected total cases<br>Projection upper CI: 10,571,290 cases<br>"
2020-06-04,mod_6,109478,414590,Cautious return,solid,Jun 04,"109,478","414,590","Jun 04: 109,478 projected total cases<br>Projection upper CI: 414,590 cases<br>"
2020-06-05,mod_2,2687536,39840221,Soc. Dist. + Travel Ban,solid,Jun 05,"2,687,536","39,840,221","Jun 05: 2,687,536 projected total cases<br>Projection upper CI: 39,840,221 cases<br>"
2020-06-05,mod_4,349942,1388320,Moderate return,solid,Jun 05,"349,942","1,388,320","Jun 05: 349,942 projected total cases<br>Projection upper CI: 1,388,320 cases<br>"
2020-06-05,mod_5,1258360,12620767,Normal (pre-intervention),solid,Jun 05,"1,258,360","12,620,767","Jun 05: 1,258,360 projected total cases<br>Projection upper CI: 12,620,767 cases<br>"
2020-06-05,mod_6,119729,446263,Cautious return,solid,Jun 05,"119,729","446,263","Jun 05: 119,729 projected total cases<br>Projection upper CI: 446,263 cases<br>"
2020-06-06,mod_2,2806561,41855143,Soc. Dist. + Travel Ban,solid,Jun 06,"2,806,561","41,855,143","Jun 06: 2,806,561 projected total cases<br>Projection upper CI: 41,855,143 cases<br>"
2020-06-06,mod_4,386644,1579884,Moderate return,solid,Jun 06,"386,644","1,579,884","Jun 06: 386,644 projected total cases<br>Projection upper CI: 1,579,884 cases<br>"
2020-06-06,mod_5,1374459,14841852,Normal (pre-intervention),solid,Jun 06,"1,374,459","14,841,852","Jun 06: 1,374,459 projected total cases<br>Projection upper CI: 14,841,852 cases<br>"
2020-06-06,mod_6,130732,479959,Cautious return,solid,Jun 06,"130,732","479,959","Jun 06: 130,732 projected total cases<br>Projection upper CI: 479,959 cases<br>"
2020-06-07,mod_2,2926206,43747243,Soc. Dist. + Travel Ban,solid,Jun 07,"2,926,206","43,747,243","Jun 07: 2,926,206 projected total cases<br>Projection upper CI: 43,747,243 cases<br>"
2020-06-07,mod_4,425253,1808140,Moderate return,solid,Jun 07,"425,253","1,808,140","Jun 07: 425,253 projected total cases<br>Projection upper CI: 1,808,140 cases<br>"
2020-06-07,mod_5,1493379,17306624,Normal (pre-intervention),solid,Jun 07,"1,493,379","17,306,624","Jun 07: 1,493,379 projected total cases<br>Projection upper CI: 17,306,624 cases<br>"
2020-06-07,mod_6,142447,513237,Cautious return,solid,Jun 07,"142,447","513,237","Jun 07: 142,447 projected total cases<br>Projection upper CI: 513,237 cases<br>"
2020-06-08,mod_2,3046605,45486328,Soc. Dist. + Travel Ban,solid,Jun 08,"3,046,605","45,486,328","Jun 08: 3,046,605 projected total cases<br>Projection upper CI: 45,486,328 cases<br>"
2020-06-08,mod_4,465745,2055921,Moderate return,solid,Jun 08,"465,745","2,055,921","Jun 08: 465,745 projected total cases<br>Projection upper CI: 2,055,921 cases<br>"
2020-06-08,mod_5,1614748,19926939,Normal (pre-intervention),solid,Jun 08,"1,614,748","19,926,939","Jun 08: 1,614,748 projected total cases<br>Projection upper CI: 19,926,939 cases<br>"
2020-06-08,mod_6,154870,553920,Cautious return,solid,Jun 08,"154,870","553,920","Jun 08: 154,870 projected total cases<br>Projection upper CI: 553,920 cases<br>"
2020-06-09,mod_2,3167656,47225173,Soc. Dist. + Travel Ban,solid,Jun 09,"3,167,656","47,225,173","Jun 09: 3,167,656 projected total cases<br>Projection upper CI: 47,225,173 cases<br>"
2020-06-09,mod_4,507945,2372288,Moderate return,solid,Jun 09,"507,945","2,372,288","Jun 09: 507,945 projected total cases<br>Projection upper CI: 2,372,288 cases<br>"
2020-06-09,mod_5,1738191,22610793,Normal (pre-intervention),solid,Jun 09,"1,738,191","22,610,793","Jun 09: 1,738,191 projected total cases<br>Projection upper CI: 22,610,793 cases<br>"
2020-06-09,mod_6,168019,595188,Cautious return,solid,Jun 09,"168,019","595,188","Jun 09: 168,019 projected total cases<br>Projection upper CI: 595,188 cases<br>"
