Dates	variable	value	upper_ci	color	type	State
2020-05-17	True	25	NA	Observed	solid	ap
2020-05-18	True	52	NA	Observed	solid	ap
2020-05-19	True	57	NA	Observed	solid	ap
2020-05-20	True	71	NA	Observed	solid	ap
2020-05-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ap
2020-05-21	mod_3	NA	NA	No Intervention	solid	ap
2020-05-21	mod_4	NA	NA	Moderate return	solid	ap
2020-05-21	mod_5	NA	NA	Normal (pre-intervention)	solid	ap
2020-05-21	mod_6	NA	NA	Cautious return	solid	ap
2020-05-22	mod_2	118	1150	Soc. Dist. + Travel Ban	solid	ap
2020-05-22	mod_3	179	1515	No Intervention	solid	ap
2020-05-22	mod_4	87	1251	Moderate return	solid	ap
2020-05-22	mod_5	147	820	Normal (pre-intervention)	solid	ap
2020-05-22	mod_6	77	1225	Cautious return	solid	ap
2020-05-23	mod_2	122	540	Soc. Dist. + Travel Ban	solid	ap
2020-05-23	mod_3	188	1129	No Intervention	solid	ap
2020-05-23	mod_4	111	910	Moderate return	solid	ap
2020-05-23	mod_5	136	1273	Normal (pre-intervention)	solid	ap
2020-05-23	mod_6	76	508	Cautious return	solid	ap
2020-05-24	mod_2	155	884	Soc. Dist. + Travel Ban	solid	ap
2020-05-24	mod_3	211	974	No Intervention	solid	ap
2020-05-24	mod_4	125	592	Moderate return	solid	ap
2020-05-24	mod_5	153	964	Normal (pre-intervention)	solid	ap
2020-05-24	mod_6	92	735	Cautious return	solid	ap
2020-05-25	mod_2	131	1695	Soc. Dist. + Travel Ban	solid	ap
2020-05-25	mod_3	244	1633	No Intervention	solid	ap
2020-05-25	mod_4	111	992	Moderate return	solid	ap
2020-05-25	mod_5	174	747	Normal (pre-intervention)	solid	ap
2020-05-25	mod_6	84	553	Cautious return	solid	ap
2020-05-26	mod_2	154	367	Soc. Dist. + Travel Ban	solid	ap
2020-05-26	mod_3	303	1453	No Intervention	solid	ap
2020-05-26	mod_4	155	1036	Moderate return	solid	ap
2020-05-26	mod_5	191	1447	Normal (pre-intervention)	solid	ap
2020-05-26	mod_6	68	922	Cautious return	solid	ap
2020-05-27	mod_2	178	1741	Soc. Dist. + Travel Ban	solid	ap
2020-05-27	mod_3	297	2039	No Intervention	solid	ap
2020-05-27	mod_4	151	758	Moderate return	solid	ap
2020-05-27	mod_5	213	1361	Normal (pre-intervention)	solid	ap
2020-05-27	mod_6	55	1010	Cautious return	solid	ap
2020-05-28	mod_2	157	340	Soc. Dist. + Travel Ban	solid	ap
2020-05-28	mod_3	330	2362	No Intervention	solid	ap
2020-05-28	mod_4	147	1632	Moderate return	solid	ap
2020-05-28	mod_5	219	965	Normal (pre-intervention)	solid	ap
2020-05-28	mod_6	102	660	Cautious return	solid	ap
2020-05-29	mod_2	167	1226	Soc. Dist. + Travel Ban	solid	ap
2020-05-29	mod_3	378	1804	No Intervention	solid	ap
2020-05-29	mod_4	151	928	Moderate return	solid	ap
2020-05-29	mod_5	238	1928	Normal (pre-intervention)	solid	ap
2020-05-29	mod_6	105	1075	Cautious return	solid	ap
2020-05-30	mod_2	219	1634	Soc. Dist. + Travel Ban	solid	ap
2020-05-30	mod_3	421	2633	No Intervention	solid	ap
2020-05-30	mod_4	125	799	Moderate return	solid	ap
2020-05-30	mod_5	297	1033	Normal (pre-intervention)	solid	ap
2020-05-30	mod_6	86	236	Cautious return	solid	ap
2020-05-31	mod_2	199	1083	Soc. Dist. + Travel Ban	solid	ap
2020-05-31	mod_3	469	3104	No Intervention	solid	ap
2020-05-31	mod_4	184	1739	Moderate return	solid	ap
2020-05-31	mod_5	300	3440	Normal (pre-intervention)	solid	ap
2020-05-31	mod_6	112	1183	Cautious return	solid	ap
2020-06-01	mod_2	209	898	Soc. Dist. + Travel Ban	solid	ap
2020-06-01	mod_3	493	3247	No Intervention	solid	ap
2020-06-01	mod_4	168	719	Moderate return	solid	ap
2020-06-01	mod_5	380	1496	Normal (pre-intervention)	solid	ap
2020-06-01	mod_6	106	1123	Cautious return	solid	ap
2020-06-02	mod_2	263	2031	Soc. Dist. + Travel Ban	solid	ap
2020-06-02	mod_3	555	4900	No Intervention	solid	ap
2020-06-02	mod_4	186	1051	Moderate return	solid	ap
2020-06-02	mod_5	414	3021	Normal (pre-intervention)	solid	ap
2020-06-02	mod_6	108	748	Cautious return	solid	ap
2020-06-03	mod_2	251	1638	Soc. Dist. + Travel Ban	solid	ap
2020-06-03	mod_3	646	3023	No Intervention	solid	ap
2020-06-03	mod_4	231	1290	Moderate return	solid	ap
2020-06-03	mod_5	397	2188	Normal (pre-intervention)	solid	ap
2020-06-03	mod_6	76	480	Cautious return	solid	ap
2020-06-04	mod_2	281	2259	Soc. Dist. + Travel Ban	solid	ap
2020-06-04	mod_3	762	6697	No Intervention	solid	ap
2020-06-04	mod_4	207	3034	Moderate return	solid	ap
2020-06-04	mod_5	536	5112	Normal (pre-intervention)	solid	ap
2020-06-04	mod_6	115	1588	Cautious return	solid	ap
2020-06-05	mod_2	308	1204	Soc. Dist. + Travel Ban	solid	ap
2020-06-05	mod_3	882	6104	No Intervention	solid	ap
2020-06-05	mod_4	220	1155	Moderate return	solid	ap
2020-06-05	mod_5	591	3431	Normal (pre-intervention)	solid	ap
2020-06-05	mod_6	71	-222	Cautious return	solid	ap
2020-06-06	mod_2	283	2308	Soc. Dist. + Travel Ban	solid	ap
2020-06-06	mod_3	1005	7981	No Intervention	solid	ap
2020-06-06	mod_4	231	2406	Moderate return	solid	ap
2020-06-06	mod_5	659	5412	Normal (pre-intervention)	solid	ap
2020-06-06	mod_6	97	2380	Cautious return	solid	ap
2020-06-07	mod_2	317	3567	Soc. Dist. + Travel Ban	solid	ap
2020-06-07	mod_3	1194	7881	No Intervention	solid	ap
2020-06-07	mod_4	266	795	Moderate return	solid	ap
2020-06-07	mod_5	688	4757	Normal (pre-intervention)	solid	ap
2020-06-07	mod_6	69	-796	Cautious return	solid	ap
2020-06-08	mod_2	384	3011	Soc. Dist. + Travel Ban	solid	ap
2020-06-08	mod_3	1410	13339	No Intervention	solid	ap
2020-06-08	mod_4	247	2004	Moderate return	solid	ap
2020-06-08	mod_5	937	7796	Normal (pre-intervention)	solid	ap
2020-06-08	mod_6	96	1566	Cautious return	solid	ap
2020-06-09	mod_2	433	3860	Soc. Dist. + Travel Ban	solid	ap
2020-06-09	mod_3	1631	12851	No Intervention	solid	ap
2020-06-09	mod_4	239	1590	Moderate return	solid	ap
2020-06-09	mod_5	1014	7696	Normal (pre-intervention)	solid	ap
2020-06-09	mod_6	105	1287	Cautious return	solid	ap
2020-06-10	mod_2	412	2612	Soc. Dist. + Travel Ban	solid	ap
2020-06-10	mod_3	2034	13910	No Intervention	solid	ap
2020-06-10	mod_4	304	3043	Moderate return	solid	ap
2020-06-10	mod_5	1187	10347	Normal (pre-intervention)	solid	ap
2020-06-10	mod_6	74	557	Cautious return	solid	ap
2020-06-11	mod_2	471	2209	Soc. Dist. + Travel Ban	solid	ap
2020-06-11	mod_3	2435	17205	No Intervention	solid	ap
2020-06-11	mod_4	325	3159	Moderate return	solid	ap
2020-06-11	mod_5	1336	10514	Normal (pre-intervention)	solid	ap
2020-06-11	mod_6	112	1187	Cautious return	solid	ap
2020-06-12	mod_2	507	4696	Soc. Dist. + Travel Ban	solid	ap
2020-06-12	mod_3	2897	21518	No Intervention	solid	ap
2020-06-12	mod_4	309	2389	Moderate return	solid	ap
2020-06-12	mod_5	1569	14490	Normal (pre-intervention)	solid	ap
2020-06-12	mod_6	120	711	Cautious return	solid	ap
2020-06-13	mod_2	517	1752	Soc. Dist. + Travel Ban	solid	ap
2020-06-13	mod_3	3540	28337	No Intervention	solid	ap
2020-06-13	mod_4	323	3098	Moderate return	solid	ap
2020-06-13	mod_5	1841	18769	Normal (pre-intervention)	solid	ap
2020-06-13	mod_6	112	523	Cautious return	solid	ap
2020-06-14	mod_2	650	2954	Soc. Dist. + Travel Ban	solid	ap
2020-06-14	mod_3	4273	33543	No Intervention	solid	ap
2020-06-14	mod_4	428	4662	Moderate return	solid	ap
2020-06-14	mod_5	2100	15188	Normal (pre-intervention)	solid	ap
2020-06-14	mod_6	93	1589	Cautious return	solid	ap
2020-06-15	mod_2	690	6198	Soc. Dist. + Travel Ban	solid	ap
2020-06-15	mod_3	5067	38479	No Intervention	solid	ap
2020-06-15	mod_4	408	292	Moderate return	solid	ap
2020-06-15	mod_5	2521	23732	Normal (pre-intervention)	solid	ap
2020-06-15	mod_6	126	501	Cautious return	solid	ap
2020-06-16	mod_2	801	3331	Soc. Dist. + Travel Ban	solid	ap
2020-06-16	mod_3	6091	44349	No Intervention	solid	ap
2020-06-16	mod_4	441	5420	Moderate return	solid	ap
2020-06-16	mod_5	2807	20506	Normal (pre-intervention)	solid	ap
2020-06-16	mod_6	141	1693	Cautious return	solid	ap
2020-06-17	mod_2	837	6936	Soc. Dist. + Travel Ban	solid	ap
2020-06-17	mod_3	7012	56251	No Intervention	solid	ap
2020-06-17	mod_4	439	2649	Moderate return	solid	ap
2020-06-17	mod_5	3456	30911	Normal (pre-intervention)	solid	ap
2020-06-17	mod_6	92	-222	Cautious return	solid	ap
2020-06-18	mod_2	1117	4724	Soc. Dist. + Travel Ban	solid	ap
2020-06-18	mod_3	7893	50461	No Intervention	solid	ap
2020-06-18	mod_4	506	4917	Moderate return	solid	ap
2020-06-18	mod_5	4061	28285	Normal (pre-intervention)	solid	ap
2020-06-18	mod_6	120	2721	Cautious return	solid	ap
2020-06-19	mod_2	1177	7510	Soc. Dist. + Travel Ban	solid	ap
2020-06-19	mod_3	8965	72946	No Intervention	solid	ap
2020-06-19	mod_4	483	6719	Moderate return	solid	ap
2020-06-19	mod_5	4812	37140	Normal (pre-intervention)	solid	ap
2020-06-19	mod_6	125	276	Cautious return	solid	ap
2020-06-20	mod_2	1432	5536	Soc. Dist. + Travel Ban	solid	ap
2020-06-20	mod_3	10007	87083	No Intervention	solid	ap
2020-06-20	mod_4	559	5641	Moderate return	solid	ap
2020-06-20	mod_5	5633	54334	Normal (pre-intervention)	solid	ap
2020-06-20	mod_6	125	2048	Cautious return	solid	ap
2020-06-21	mod_2	1554	7791	Soc. Dist. + Travel Ban	solid	ap
2020-06-21	mod_3	11178	85329	No Intervention	solid	ap
2020-06-21	mod_4	587	3122	Moderate return	solid	ap
2020-06-21	mod_5	6645	38667	Normal (pre-intervention)	solid	ap
2020-06-21	mod_6	142	676	Cautious return	solid	ap
2020-06-22	mod_2	1761	4092	Soc. Dist. + Travel Ban	solid	ap
2020-06-22	mod_3	12460	127568	No Intervention	solid	ap
2020-06-22	mod_4	651	3382	Moderate return	solid	ap
2020-06-22	mod_5	7843	65360	Normal (pre-intervention)	solid	ap
2020-06-22	mod_6	123	1182	Cautious return	solid	ap
2020-06-23	mod_2	2031	10699	Soc. Dist. + Travel Ban	solid	ap
2020-06-23	mod_3	14119	118066	No Intervention	solid	ap
2020-06-23	mod_4	711	5688	Moderate return	solid	ap
2020-06-23	mod_5	9118	71367	Normal (pre-intervention)	solid	ap
2020-06-23	mod_6	188	3287	Cautious return	solid	ap
2020-06-24	mod_2	2188	6572	Soc. Dist. + Travel Ban	solid	ap
2020-06-24	mod_3	16029	161593	No Intervention	solid	ap
2020-06-24	mod_4	717	10371	Moderate return	solid	ap
2020-06-24	mod_5	10733	76358	Normal (pre-intervention)	solid	ap
2020-06-24	mod_6	119	327	Cautious return	solid	ap
2020-06-25	mod_2	2442	12613	Soc. Dist. + Travel Ban	solid	ap
2020-06-25	mod_3	18035	194827	No Intervention	solid	ap
2020-06-25	mod_4	810	7968	Moderate return	solid	ap
2020-06-25	mod_5	12144	90821	Normal (pre-intervention)	solid	ap
2020-06-25	mod_6	178	2437	Cautious return	solid	ap
2020-06-26	mod_2	2639	13037	Soc. Dist. + Travel Ban	solid	ap
2020-06-26	mod_3	20618	198609	No Intervention	solid	ap
2020-06-26	mod_4	797	4929	Moderate return	solid	ap
2020-06-26	mod_5	13702	124492	Normal (pre-intervention)	solid	ap
2020-06-26	mod_6	160	1972	Cautious return	solid	ap
2020-06-27	mod_2	2641	11008	Soc. Dist. + Travel Ban	solid	ap
2020-06-27	mod_3	23264	260719	No Intervention	solid	ap
2020-06-27	mod_4	988	15160	Moderate return	solid	ap
2020-06-27	mod_5	15839	91797	Normal (pre-intervention)	solid	ap
2020-06-27	mod_6	174	2477	Cautious return	solid	ap
2020-06-28	mod_2	2796	19760	Soc. Dist. + Travel Ban	solid	ap
2020-06-28	mod_3	26296	319996	No Intervention	solid	ap
2020-06-28	mod_4	1054	6082	Moderate return	solid	ap
2020-06-28	mod_5	17823	137082	Normal (pre-intervention)	solid	ap
2020-06-28	mod_6	172	1667	Cautious return	solid	ap
2020-06-29	mod_2	2908	12064	Soc. Dist. + Travel Ban	solid	ap
2020-06-29	mod_3	29550	335722	No Intervention	solid	ap
2020-06-29	mod_4	1130	9217	Moderate return	solid	ap
2020-06-29	mod_5	20079	136018	Normal (pre-intervention)	solid	ap
2020-06-29	mod_6	210	492	Cautious return	solid	ap
2020-06-30	mod_2	2888	8686	Soc. Dist. + Travel Ban	solid	ap
2020-06-30	mod_3	32926	443319	No Intervention	solid	ap
2020-06-30	mod_4	1151	12317	Moderate return	solid	ap
2020-06-30	mod_5	22132	163924	Normal (pre-intervention)	solid	ap
2020-06-30	mod_6	206	3378	Cautious return	solid	ap
2020-07-01	mod_2	3018	16419	Soc. Dist. + Travel Ban	solid	ap
2020-07-01	mod_3	36295	503530	No Intervention	solid	ap
2020-07-01	mod_4	1354	16304	Moderate return	solid	ap
2020-07-01	mod_5	24234	217140	Normal (pre-intervention)	solid	ap
2020-07-01	mod_6	221	-660	Cautious return	solid	ap
2020-07-02	mod_2	3212	23614	Soc. Dist. + Travel Ban	solid	ap
2020-07-02	mod_3	40331	539847	No Intervention	solid	ap
2020-07-02	mod_4	1315	11989	Moderate return	solid	ap
2020-07-02	mod_5	27056	227497	Normal (pre-intervention)	solid	ap
2020-07-02	mod_6	210	2708	Cautious return	solid	ap
2020-07-03	mod_2	3274	9712	Soc. Dist. + Travel Ban	solid	ap
2020-07-03	mod_3	43968	634806	No Intervention	solid	ap
2020-07-03	mod_4	1560	15288	Moderate return	solid	ap
2020-07-03	mod_5	29394	252940	Normal (pre-intervention)	solid	ap
2020-07-03	mod_6	195	1512	Cautious return	solid	ap
2020-07-04	mod_2	3575	32287	Soc. Dist. + Travel Ban	solid	ap
2020-07-04	mod_3	47662	694926	No Intervention	solid	ap
2020-07-04	mod_4	1669	17163	Moderate return	solid	ap
2020-07-04	mod_5	31832	291015	Normal (pre-intervention)	solid	ap
2020-07-04	mod_6	228	2388	Cautious return	solid	ap
2020-07-05	mod_2	3770	23420	Soc. Dist. + Travel Ban	solid	ap
2020-07-05	mod_3	51589	736167	No Intervention	solid	ap
2020-07-05	mod_4	1823	26518	Moderate return	solid	ap
2020-07-05	mod_5	34590	406315	Normal (pre-intervention)	solid	ap
2020-07-05	mod_6	246	2333	Cautious return	solid	ap
2020-07-06	mod_2	3918	23650	Soc. Dist. + Travel Ban	solid	ap
2020-07-06	mod_3	55536	830698	No Intervention	solid	ap
2020-07-06	mod_4	2005	11544	Moderate return	solid	ap
2020-07-06	mod_5	37701	399889	Normal (pre-intervention)	solid	ap
2020-07-06	mod_6	273	1679	Cautious return	solid	ap
2020-07-07	mod_2	4207	36529	Soc. Dist. + Travel Ban	solid	ap
2020-07-07	mod_3	58719	1019385	No Intervention	solid	ap
2020-07-07	mod_4	2228	26515	Moderate return	solid	ap
2020-07-07	mod_5	40685	474374	Normal (pre-intervention)	solid	ap
2020-07-07	mod_6	322	4207	Cautious return	solid	ap
2020-07-08	mod_2	4510	32501	Soc. Dist. + Travel Ban	solid	ap
2020-07-08	mod_3	62321	977258	No Intervention	solid	ap
2020-07-08	mod_4	2368	22517	Moderate return	solid	ap
2020-07-08	mod_5	43300	619433	Normal (pre-intervention)	solid	ap
2020-07-08	mod_6	350	-1154	Cautious return	solid	ap
2020-07-09	mod_2	4984	36769	Soc. Dist. + Travel Ban	solid	ap
2020-07-09	mod_3	65280	1086265	No Intervention	solid	ap
2020-07-09	mod_4	2707	40114	Moderate return	solid	ap
2020-07-09	mod_5	46193	552961	Normal (pre-intervention)	solid	ap
2020-07-09	mod_6	320	4550	Cautious return	solid	ap
2020-07-10	mod_2	5316	50660	Soc. Dist. + Travel Ban	solid	ap
2020-07-10	mod_3	68488	987727	No Intervention	solid	ap
2020-07-10	mod_4	2775	11063	Moderate return	solid	ap
2020-07-10	mod_5	49779	702919	Normal (pre-intervention)	solid	ap
2020-07-10	mod_6	320	4668	Cautious return	solid	ap
2020-07-11	mod_2	5691	34562	Soc. Dist. + Travel Ban	solid	ap
2020-07-11	mod_3	71315	1218781	No Intervention	solid	ap
2020-07-11	mod_4	3127	36048	Moderate return	solid	ap
2020-07-11	mod_5	52712	678267	Normal (pre-intervention)	solid	ap
2020-07-11	mod_6	395	2019	Cautious return	solid	ap
2020-07-12	mod_2	6268	39020	Soc. Dist. + Travel Ban	solid	ap
2020-07-12	mod_3	74155	1329337	No Intervention	solid	ap
2020-07-12	mod_4	3491	42462	Moderate return	solid	ap
2020-07-12	mod_5	55536	819311	Normal (pre-intervention)	solid	ap
2020-07-12	mod_6	421	3499	Cautious return	solid	ap
2020-07-13	mod_2	6683	39602	Soc. Dist. + Travel Ban	solid	ap
2020-07-13	mod_3	76189	1049029	No Intervention	solid	ap
2020-07-13	mod_4	3803	26075	Moderate return	solid	ap
2020-07-13	mod_5	58791	1005878	Normal (pre-intervention)	solid	ap
2020-07-13	mod_6	443	6096	Cautious return	solid	ap
2020-07-14	mod_2	7097	55354	Soc. Dist. + Travel Ban	solid	ap
2020-07-14	mod_3	78791	1117512	No Intervention	solid	ap
2020-07-14	mod_4	3977	15548	Moderate return	solid	ap
2020-07-14	mod_5	62454	1092279	Normal (pre-intervention)	solid	ap
2020-07-14	mod_6	434	1600	Cautious return	solid	ap
2020-07-15	mod_2	7454	57615	Soc. Dist. + Travel Ban	solid	ap
2020-07-15	mod_3	80519	1172024	No Intervention	solid	ap
2020-07-15	mod_4	4350	60136	Moderate return	solid	ap
2020-07-15	mod_5	65547	1020007	Normal (pre-intervention)	solid	ap
2020-07-15	mod_6	489	4854	Cautious return	solid	ap
2020-07-16	mod_2	8005	44246	Soc. Dist. + Travel Ban	solid	ap
2020-07-16	mod_3	82790	1056331	No Intervention	solid	ap
2020-07-16	mod_4	4839	62277	Moderate return	solid	ap
2020-07-16	mod_5	68648	963510	Normal (pre-intervention)	solid	ap
2020-07-16	mod_6	563	5967	Cautious return	solid	ap
2020-07-17	mod_2	8656	85650	Soc. Dist. + Travel Ban	solid	ap
2020-07-17	mod_3	84672	1151853	No Intervention	solid	ap
2020-07-17	mod_4	5343	32209	Moderate return	solid	ap
2020-07-17	mod_5	71661	1098038	Normal (pre-intervention)	solid	ap
2020-07-17	mod_6	586	1618	Cautious return	solid	ap
2020-07-18	mod_2	9255	44053	Soc. Dist. + Travel Ban	solid	ap
2020-07-18	mod_3	87025	1192043	No Intervention	solid	ap
2020-07-18	mod_4	5852	38364	Moderate return	solid	ap
2020-07-18	mod_5	74479	1040612	Normal (pre-intervention)	solid	ap
2020-07-18	mod_6	542	1650	Cautious return	solid	ap
2020-07-19	mod_2	9715	63991	Soc. Dist. + Travel Ban	solid	ap
2020-07-19	mod_3	87901	1282340	No Intervention	solid	ap
2020-07-19	mod_4	6179	59716	Moderate return	solid	ap
2020-07-19	mod_5	77359	1031517	Normal (pre-intervention)	solid	ap
2020-07-19	mod_6	643	6327	Cautious return	solid	ap
2020-07-20	mod_2	9998	86641	Soc. Dist. + Travel Ban	solid	ap
2020-07-20	mod_3	89932	1210824	No Intervention	solid	ap
2020-07-20	mod_4	6687	49889	Moderate return	solid	ap
2020-07-20	mod_5	79697	1249836	Normal (pre-intervention)	solid	ap
2020-07-20	mod_6	643	6546	Cautious return	solid	ap
2020-07-21	mod_2	10675	101580	Soc. Dist. + Travel Ban	solid	ap
2020-07-21	mod_3	92503	1620422	No Intervention	solid	ap
2020-07-21	mod_4	7461	57522	Moderate return	solid	ap
2020-07-21	mod_5	82073	1096899	Normal (pre-intervention)	solid	ap
2020-07-21	mod_6	655	4463	Cautious return	solid	ap
2020-07-22	mod_2	11192	74284	Soc. Dist. + Travel Ban	solid	ap
2020-07-22	mod_3	93728	1187650	No Intervention	solid	ap
2020-07-22	mod_4	8071	60705	Moderate return	solid	ap
2020-07-22	mod_5	84981	1117047	Normal (pre-intervention)	solid	ap
2020-07-22	mod_6	704	3743	Cautious return	solid	ap
2020-07-23	mod_2	11798	107456	Soc. Dist. + Travel Ban	solid	ap
2020-07-23	mod_3	94818	1105781	No Intervention	solid	ap
2020-07-23	mod_4	8638	75473	Moderate return	solid	ap
2020-07-23	mod_5	86511	1200162	Normal (pre-intervention)	solid	ap
2020-07-23	mod_6	813	820	Cautious return	solid	ap
2020-07-24	mod_2	12281	130203	Soc. Dist. + Travel Ban	solid	ap
2020-07-24	mod_3	96211	960612	No Intervention	solid	ap
2020-07-24	mod_4	9384	52044	Moderate return	solid	ap
2020-07-24	mod_5	88186	1113752	Normal (pre-intervention)	solid	ap
2020-07-24	mod_6	820	10362	Cautious return	solid	ap
2020-07-25	mod_2	12942	153673	Soc. Dist. + Travel Ban	solid	ap
2020-07-25	mod_3	97048	1202074	No Intervention	solid	ap
2020-07-25	mod_4	10098	83011	Moderate return	solid	ap
2020-07-25	mod_5	89583	1190389	Normal (pre-intervention)	solid	ap
2020-07-25	mod_6	911	4744	Cautious return	solid	ap
2020-07-26	mod_2	13751	123795	Soc. Dist. + Travel Ban	solid	ap
2020-07-26	mod_3	98570	1257703	No Intervention	solid	ap
2020-07-26	mod_4	10780	89416	Moderate return	solid	ap
2020-07-26	mod_5	91794	952284	Normal (pre-intervention)	solid	ap
2020-07-26	mod_6	927	6016	Cautious return	solid	ap
2020-07-27	mod_2	14057	146284	Soc. Dist. + Travel Ban	solid	ap
2020-07-27	mod_3	99376	1008102	No Intervention	solid	ap
2020-07-27	mod_4	11468	107626	Moderate return	solid	ap
2020-07-27	mod_5	92215	1092931	Normal (pre-intervention)	solid	ap
2020-07-27	mod_6	951	-5093	Cautious return	solid	ap
2020-07-28	mod_2	15068	156898	Soc. Dist. + Travel Ban	solid	ap
2020-07-28	mod_3	99967	1206855	No Intervention	solid	ap
2020-07-28	mod_4	12116	141926	Moderate return	solid	ap
2020-07-28	mod_5	94713	1134626	Normal (pre-intervention)	solid	ap
2020-07-28	mod_6	1095	4601	Cautious return	solid	ap
2020-07-29	mod_2	15510	120039	Soc. Dist. + Travel Ban	solid	ap
2020-07-29	mod_3	101031	780693	No Intervention	solid	ap
2020-07-29	mod_4	12912	103909	Moderate return	solid	ap
2020-07-29	mod_5	95124	669284	Normal (pre-intervention)	solid	ap
2020-07-29	mod_6	1100	10227	Cautious return	solid	ap
2020-07-30	mod_2	16339	181868	Soc. Dist. + Travel Ban	solid	ap
2020-07-30	mod_3	101811	452081	No Intervention	solid	ap
2020-07-30	mod_4	13850	106224	Moderate return	solid	ap
2020-07-30	mod_5	96803	1016230	Normal (pre-intervention)	solid	ap
2020-07-30	mod_6	1163	2402	Cautious return	solid	ap
2020-07-31	mod_2	17133	206485	Soc. Dist. + Travel Ban	solid	ap
2020-07-31	mod_3	102232	777691	No Intervention	solid	ap
2020-07-31	mod_4	14585	111376	Moderate return	solid	ap
2020-07-31	mod_5	97448	958167	Normal (pre-intervention)	solid	ap
2020-07-31	mod_6	1318	8305	Cautious return	solid	ap
2020-08-01	mod_2	17990	161915	Soc. Dist. + Travel Ban	solid	ap
2020-08-01	mod_3	102559	667307	No Intervention	solid	ap
2020-08-01	mod_4	15490	134133	Moderate return	solid	ap
2020-08-01	mod_5	98346	959197	Normal (pre-intervention)	solid	ap
2020-08-01	mod_6	1416	4656	Cautious return	solid	ap
2020-08-02	mod_2	18270	231375	Soc. Dist. + Travel Ban	solid	ap
2020-08-02	mod_3	103797	408573	No Intervention	solid	ap
2020-08-02	mod_4	16075	128169	Moderate return	solid	ap
2020-08-02	mod_5	99450	1051731	Normal (pre-intervention)	solid	ap
2020-08-02	mod_6	1342	4748	Cautious return	solid	ap
2020-08-03	mod_2	19074	231101	Soc. Dist. + Travel Ban	solid	ap
2020-08-03	mod_3	103847	770415	No Intervention	solid	ap
2020-08-03	mod_4	16799	111817	Moderate return	solid	ap
2020-08-03	mod_5	99887	943011	Normal (pre-intervention)	solid	ap
2020-08-03	mod_6	1555	1582	Cautious return	solid	ap
2020-08-04	mod_2	20103	298894	Soc. Dist. + Travel Ban	solid	ap
2020-08-04	mod_3	103706	473989	No Intervention	solid	ap
2020-08-04	mod_4	17326	189149	Moderate return	solid	ap
2020-08-04	mod_5	101074	1042619	Normal (pre-intervention)	solid	ap
2020-08-04	mod_6	1467	7116	Cautious return	solid	ap
2020-08-05	mod_2	20190	323872	Soc. Dist. + Travel Ban	solid	ap
2020-08-05	mod_3	103293	448634	No Intervention	solid	ap
2020-08-05	mod_4	18378	229654	Moderate return	solid	ap
