Dates	variable	value	upper_ci	color	type	State
2020-05-24	mod_4	3069	9847	Moderate return	solid	ap
2020-05-24	mod_5	3102	10466	Normal (pre-intervention)	solid	ap
2020-05-24	mod_6	2957	9657	Cautious return	solid	ap
2020-05-25	mod_2	3240	11828	Soc. Dist. + Travel Ban	solid	ap
2020-05-25	mod_3	3556	12415	No Intervention	solid	ap
2020-05-25	mod_4	3180	10839	Moderate return	solid	ap
2020-05-25	mod_5	3276	11213	Normal (pre-intervention)	solid	ap
2020-05-25	mod_6	3041	10210	Cautious return	solid	ap
2020-05-26	mod_2	3394	12195	Soc. Dist. + Travel Ban	solid	ap
2020-05-26	mod_3	3859	13868	No Intervention	solid	ap
2020-05-26	mod_4	3335	11875	Moderate return	solid	ap
2020-05-26	mod_5	3467	12660	Normal (pre-intervention)	solid	ap
2020-05-26	mod_6	3109	11132	Cautious return	solid	ap
2020-05-27	mod_2	3572	13936	Soc. Dist. + Travel Ban	solid	ap
2020-05-27	mod_3	4156	15907	No Intervention	solid	ap
2020-05-27	mod_4	3486	12633	Moderate return	solid	ap
2020-05-27	mod_5	3680	14021	Normal (pre-intervention)	solid	ap
2020-05-27	mod_6	3164	12142	Cautious return	solid	ap
2020-05-28	mod_2	3729	14276	Soc. Dist. + Travel Ban	solid	ap
2020-05-28	mod_3	4486	18269	No Intervention	solid	ap
2020-05-28	mod_4	3633	14265	Moderate return	solid	ap
2020-05-28	mod_5	3899	14986	Normal (pre-intervention)	solid	ap
2020-05-28	mod_6	3266	12802	Cautious return	solid	ap
2020-05-29	mod_2	3896	15502	Soc. Dist. + Travel Ban	solid	ap
2020-05-29	mod_3	4864	20073	No Intervention	solid	ap
2020-05-29	mod_4	3784	15193	Moderate return	solid	ap
2020-05-29	mod_5	4137	16914	Normal (pre-intervention)	solid	ap
2020-05-29	mod_6	3371	13877	Cautious return	solid	ap
2020-05-30	mod_2	4115	17136	Soc. Dist. + Travel Ban	solid	ap
2020-05-30	mod_3	5285	22706	No Intervention	solid	ap
2020-05-30	mod_4	3909	15992	Moderate return	solid	ap
2020-05-30	mod_5	4434	17947	Normal (pre-intervention)	solid	ap
2020-05-30	mod_6	3457	14113	Cautious return	solid	ap
2020-05-31	mod_2	4314	18219	Soc. Dist. + Travel Ban	solid	ap
2020-05-31	mod_3	5754	25810	No Intervention	solid	ap
2020-05-31	mod_4	4093	17731	Moderate return	solid	ap
2020-05-31	mod_5	4734	21387	Normal (pre-intervention)	solid	ap
2020-05-31	mod_6	3569	15296	Cautious return	solid	ap
2020-06-01	mod_2	4523	19117	Soc. Dist. + Travel Ban	solid	ap
2020-06-01	mod_3	6247	29057	No Intervention	solid	ap
2020-06-01	mod_4	4261	18450	Moderate return	solid	ap
2020-06-01	mod_5	5114	22883	Normal (pre-intervention)	solid	ap
2020-06-01	mod_6	3675	16419	Cautious return	solid	ap
2020-06-02	mod_2	4786	21148	Soc. Dist. + Travel Ban	solid	ap
2020-06-02	mod_3	6802	33957	No Intervention	solid	ap
2020-06-02	mod_4	4447	19501	Moderate return	solid	ap
2020-06-02	mod_5	5528	25904	Normal (pre-intervention)	solid	ap
2020-06-02	mod_6	3783	17167	Cautious return	solid	ap
2020-06-03	mod_2	5037	22786	Soc. Dist. + Travel Ban	solid	ap
2020-06-03	mod_3	7448	36980	No Intervention	solid	ap
2020-06-03	mod_4	4678	20791	Moderate return	solid	ap
2020-06-03	mod_5	5925	28092	Normal (pre-intervention)	solid	ap
2020-06-03	mod_6	3859	17647	Cautious return	solid	ap
2020-06-04	mod_2	5318	25045	Soc. Dist. + Travel Ban	solid	ap
2020-06-04	mod_3	8210	43677	No Intervention	solid	ap
2020-06-04	mod_4	4885	23825	Moderate return	solid	ap
2020-06-04	mod_5	6461	33204	Normal (pre-intervention)	solid	ap
2020-06-04	mod_6	3974	19235	Cautious return	solid	ap
2020-06-05	mod_2	5626	26249	Soc. Dist. + Travel Ban	solid	ap
2020-06-05	mod_3	9092	49781	No Intervention	solid	ap
2020-06-05	mod_4	5105	24980	Moderate return	solid	ap
2020-06-05	mod_5	7052	36635	Normal (pre-intervention)	solid	ap
2020-06-05	mod_6	4045	19013	Cautious return	solid	ap
2020-06-06	mod_2	5909	28557	Soc. Dist. + Travel Ban	solid	ap
2020-06-06	mod_3	10097	57762	No Intervention	solid	ap
2020-06-06	mod_4	5336	27386	Moderate return	solid	ap
2020-06-06	mod_5	7711	42047	Normal (pre-intervention)	solid	ap
2020-06-06	mod_6	4142	21393	Cautious return	solid	ap
2020-06-07	mod_2	6226	32124	Soc. Dist. + Travel Ban	solid	ap
2020-06-07	mod_3	11291	65643	No Intervention	solid	ap
2020-06-07	mod_4	5602	28181	Moderate return	solid	ap
2020-06-07	mod_5	8399	46804	Normal (pre-intervention)	solid	ap
2020-06-07	mod_6	4211	20597	Cautious return	solid	ap
2020-06-08	mod_2	6610	35135	Soc. Dist. + Travel Ban	solid	ap
2020-06-08	mod_3	12701	78982	No Intervention	solid	ap
2020-06-08	mod_4	5849	30185	Moderate return	solid	ap
2020-06-08	mod_5	9336	54600	Normal (pre-intervention)	solid	ap
2020-06-08	mod_6	4307	22163	Cautious return	solid	ap
2020-06-09	mod_2	7043	38995	Soc. Dist. + Travel Ban	solid	ap
2020-06-09	mod_3	14332	91833	No Intervention	solid	ap
2020-06-09	mod_4	6088	31775	Moderate return	solid	ap
2020-06-09	mod_5	10350	62296	Normal (pre-intervention)	solid	ap
2020-06-09	mod_6	4412	23450	Cautious return	solid	ap
2020-06-10	mod_2	7455	41607	Soc. Dist. + Travel Ban	solid	ap
2020-06-10	mod_3	16366	105743	No Intervention	solid	ap
2020-06-10	mod_4	6392	34818	Moderate return	solid	ap
2020-06-10	mod_5	11537	72643	Normal (pre-intervention)	solid	ap
2020-06-10	mod_6	4486	24007	Cautious return	solid	ap
2020-06-11	mod_2	7926	43816	Soc. Dist. + Travel Ban	solid	ap
2020-06-11	mod_3	18801	122948	No Intervention	solid	ap
2020-06-11	mod_4	6717	37977	Moderate return	solid	ap
2020-06-11	mod_5	12873	83157	Normal (pre-intervention)	solid	ap
2020-06-11	mod_6	4598	25194	Cautious return	solid	ap
2020-06-12	mod_2	8433	48512	Soc. Dist. + Travel Ban	solid	ap
2020-06-12	mod_3	21698	144466	No Intervention	solid	ap
2020-06-12	mod_4	7026	40366	Moderate return	solid	ap
2020-06-12	mod_5	14442	97647	Normal (pre-intervention)	solid	ap
2020-06-12	mod_6	4718	25905	Cautious return	solid	ap
2020-06-13	mod_2	8950	50264	Soc. Dist. + Travel Ban	solid	ap
2020-06-13	mod_3	25238	172803	No Intervention	solid	ap
2020-06-13	mod_4	7349	43464	Moderate return	solid	ap
2020-06-13	mod_5	16283	116416	Normal (pre-intervention)	solid	ap
2020-06-13	mod_6	4830	26428	Cautious return	solid	ap
2020-06-14	mod_2	9600	53218	Soc. Dist. + Travel Ban	solid	ap
2020-06-14	mod_3	29511	206346	No Intervention	solid	ap
2020-06-14	mod_4	7777	48126	Moderate return	solid	ap
2020-06-14	mod_5	18383	131604	Normal (pre-intervention)	solid	ap
2020-06-14	mod_6	4923	28017	Cautious return	solid	ap
2020-06-15	mod_2	10290	59416	Soc. Dist. + Travel Ban	solid	ap
2020-06-15	mod_3	34578	244825	No Intervention	solid	ap
2020-06-15	mod_4	8185	48418	Moderate return	solid	ap
2020-06-15	mod_5	20904	155336	Normal (pre-intervention)	solid	ap
2020-06-15	mod_6	5049	28518	Cautious return	solid	ap
2020-06-16	mod_2	11091	62747	Soc. Dist. + Travel Ban	solid	ap
2020-06-16	mod_3	40669	289174	No Intervention	solid	ap
2020-06-16	mod_4	8626	53838	Moderate return	solid	ap
2020-06-16	mod_5	23711	175842	Normal (pre-intervention)	solid	ap
2020-06-16	mod_6	5190	30211	Cautious return	solid	ap
2020-06-17	mod_2	11928	69683	Soc. Dist. + Travel Ban	solid	ap
2020-06-17	mod_3	47681	345425	No Intervention	solid	ap
2020-06-17	mod_4	9065	56487	Moderate return	solid	ap
2020-06-17	mod_5	27167	206753	Normal (pre-intervention)	solid	ap
2020-06-17	mod_6	5282	29989	Cautious return	solid	ap
2020-06-18	mod_2	13045	74407	Soc. Dist. + Travel Ban	solid	ap
2020-06-18	mod_3	55574	395886	No Intervention	solid	ap
2020-06-18	mod_4	9571	61404	Moderate return	solid	ap
2020-06-18	mod_5	31228	235038	Normal (pre-intervention)	solid	ap
2020-06-18	mod_6	5402	32710	Cautious return	solid	ap
2020-06-19	mod_2	14222	81917	Soc. Dist. + Travel Ban	solid	ap
2020-06-19	mod_3	64539	468832	No Intervention	solid	ap
2020-06-19	mod_4	10054	68123	Moderate return	solid	ap
2020-06-19	mod_5	36040	272178	Normal (pre-intervention)	solid	ap
2020-06-19	mod_6	5527	32986	Cautious return	solid	ap
2020-06-20	mod_2	15654	87453	Soc. Dist. + Travel Ban	solid	ap
2020-06-20	mod_3	74546	555915	No Intervention	solid	ap
2020-06-20	mod_4	10613	73764	Moderate return	solid	ap
2020-06-20	mod_5	41673	326512	Normal (pre-intervention)	solid	ap
2020-06-20	mod_6	5652	35034	Cautious return	solid	ap
2020-06-21	mod_2	17208	95244	Soc. Dist. + Travel Ban	solid	ap
2020-06-21	mod_3	85724	641244	No Intervention	solid	ap
2020-06-21	mod_4	11200	76886	Moderate return	solid	ap
2020-06-21	mod_5	48318	365179	Normal (pre-intervention)	solid	ap
2020-06-21	mod_6	5794	35710	Cautious return	solid	ap
2020-06-22	mod_2	18969	99336	Soc. Dist. + Travel Ban	solid	ap
2020-06-22	mod_3	98184	768812	No Intervention	solid	ap
2020-06-22	mod_4	11851	80268	Moderate return	solid	ap
2020-06-22	mod_5	56161	430539	Normal (pre-intervention)	solid	ap
2020-06-22	mod_6	5917	36892	Cautious return	solid	ap
2020-06-23	mod_2	21000	110035	Soc. Dist. + Travel Ban	solid	ap
2020-06-23	mod_3	112303	886878	No Intervention	solid	ap
2020-06-23	mod_4	12562	85956	Moderate return	solid	ap
2020-06-23	mod_5	65279	501906	Normal (pre-intervention)	solid	ap
2020-06-23	mod_6	6105	40179	Cautious return	solid	ap
2020-06-24	mod_2	23188	116607	Soc. Dist. + Travel Ban	solid	ap
2020-06-24	mod_3	128332	1048471	No Intervention	solid	ap
2020-06-24	mod_4	13279	96327	Moderate return	solid	ap
2020-06-24	mod_5	76012	578264	Normal (pre-intervention)	solid	ap
2020-06-24	mod_6	6224	40506	Cautious return	solid	ap
2020-06-25	mod_2	25630	129220	Soc. Dist. + Travel Ban	solid	ap
2020-06-25	mod_3	146367	1243298	No Intervention	solid	ap
2020-06-25	mod_4	14089	104295	Moderate return	solid	ap
2020-06-25	mod_5	88156	669085	Normal (pre-intervention)	solid	ap
2020-06-25	mod_6	6402	42943	Cautious return	solid	ap
2020-06-26	mod_2	28269	142257	Soc. Dist. + Travel Ban	solid	ap
2020-06-26	mod_3	166985	1441907	No Intervention	solid	ap
2020-06-26	mod_4	14886	109224	Moderate return	solid	ap
2020-06-26	mod_5	101858	793577	Normal (pre-intervention)	solid	ap
2020-06-26	mod_6	6562	44915	Cautious return	solid	ap
2020-06-27	mod_2	30910	153265	Soc. Dist. + Travel Ban	solid	ap
2020-06-27	mod_3	190249	1702626	No Intervention	solid	ap
2020-06-27	mod_4	15874	124384	Moderate return	solid	ap
2020-06-27	mod_5	117697	885374	Normal (pre-intervention)	solid	ap
2020-06-27	mod_6	6736	47392	Cautious return	solid	ap
2020-06-28	mod_2	33706	173025	Soc. Dist. + Travel Ban	solid	ap
2020-06-28	mod_3	216545	2022622	No Intervention	solid	ap
2020-06-28	mod_4	16928	130466	Moderate return	solid	ap
2020-06-28	mod_5	135520	1022456	Normal (pre-intervention)	solid	ap
2020-06-28	mod_6	6908	49059	Cautious return	solid	ap
2020-06-29	mod_2	36614	185089	Soc. Dist. + Travel Ban	solid	ap
2020-06-29	mod_3	246095	2358344	No Intervention	solid	ap
2020-06-29	mod_4	18058	139683	Moderate return	solid	ap
2020-06-29	mod_5	155599	1158474	Normal (pre-intervention)	solid	ap
2020-06-29	mod_6	7118	49551	Cautious return	solid	ap
2020-06-30	mod_2	39502	193775	Soc. Dist. + Travel Ban	solid	ap
2020-06-30	mod_3	279021	2801663	No Intervention	solid	ap
2020-06-30	mod_4	19209	152000	Moderate return	solid	ap
2020-06-30	mod_5	177731	1322398	Normal (pre-intervention)	solid	ap
2020-06-30	mod_6	7324	52929	Cautious return	solid	ap
2020-07-01	mod_2	42520	210194	Soc. Dist. + Travel Ban	solid	ap
2020-07-01	mod_3	315316	3305193	No Intervention	solid	ap
2020-07-01	mod_4	20563	168304	Moderate return	solid	ap
2020-07-01	mod_5	201965	1539538	Normal (pre-intervention)	solid	ap
2020-07-01	mod_6	7545	52269	Cautious return	solid	ap
2020-07-02	mod_2	45732	233808	Soc. Dist. + Travel Ban	solid	ap
2020-07-02	mod_3	355647	3845040	No Intervention	solid	ap
2020-07-02	mod_4	21878	180293	Moderate return	solid	ap
2020-07-02	mod_5	229021	1767035	Normal (pre-intervention)	solid	ap
2020-07-02	mod_6	7755	54977	Cautious return	solid	ap
2020-07-03	mod_2	49006	243520	Soc. Dist. + Travel Ban	solid	ap
2020-07-03	mod_3	399615	4479846	No Intervention	solid	ap
2020-07-03	mod_4	23438	195581	Moderate return	solid	ap
2020-07-03	mod_5	258415	2019975	Normal (pre-intervention)	solid	ap
2020-07-03	mod_6	7950	56489	Cautious return	solid	ap
2020-07-04	mod_2	52581	275807	Soc. Dist. + Travel Ban	solid	ap
2020-07-04	mod_3	447277	5174772	No Intervention	solid	ap
2020-07-04	mod_4	25107	212744	Moderate return	solid	ap
2020-07-04	mod_5	290247	2310990	Normal (pre-intervention)	solid	ap
2020-07-04	mod_6	8178	58877	Cautious return	solid	ap
2020-07-05	mod_2	56351	299227	Soc. Dist. + Travel Ban	solid	ap
2020-07-05	mod_3	498866	5910939	No Intervention	solid	ap
2020-07-05	mod_4	26930	239262	Moderate return	solid	ap
2020-07-05	mod_5	324837	2717305	Normal (pre-intervention)	solid	ap
2020-07-05	mod_6	8424	61210	Cautious return	solid	ap
2020-07-06	mod_2	60269	322877	Soc. Dist. + Travel Ban	solid	ap
2020-07-06	mod_3	554402	6741637	No Intervention	solid	ap
2020-07-06	mod_4	28935	250806	Moderate return	solid	ap
2020-07-06	mod_5	362538	3117194	Normal (pre-intervention)	solid	ap
2020-07-06	mod_6	8697	62889	Cautious return	solid	ap
2020-07-07	mod_2	64476	359406	Soc. Dist. + Travel Ban	solid	ap
2020-07-07	mod_3	613121	7761022	No Intervention	solid	ap
2020-07-07	mod_4	31163	277321	Moderate return	solid	ap
2020-07-07	mod_5	403223	3591568	Normal (pre-intervention)	solid	ap
2020-07-07	mod_6	9019	67096	Cautious return	solid	ap
2020-07-08	mod_2	68986	391907	Soc. Dist. + Travel Ban	solid	ap
2020-07-08	mod_3	675442	8738280	No Intervention	solid	ap
2020-07-08	mod_4	33531	299838	Moderate return	solid	ap
2020-07-08	mod_5	446523	4211001	Normal (pre-intervention)	solid	ap
2020-07-08	mod_6	9369	65942	Cautious return	solid	ap
2020-07-09	mod_2	73970	428676	Soc. Dist. + Travel Ban	solid	ap
2020-07-09	mod_3	740722	9824545	No Intervention	solid	ap
2020-07-09	mod_4	36238	339952	Moderate return	solid	ap
2020-07-09	mod_5	492716	4763962	Normal (pre-intervention)	solid	ap
2020-07-09	mod_6	9689	70492	Cautious return	solid	ap
2020-07-10	mod_2	79286	479336	Soc. Dist. + Travel Ban	solid	ap
2020-07-10	mod_3	809210	10812272	No Intervention	solid	ap
2020-07-10	mod_4	39013	351015	Moderate return	solid	ap
2020-07-10	mod_5	542495	5466881	Normal (pre-intervention)	solid	ap
2020-07-10	mod_6	10009	75160	Cautious return	solid	ap
2020-07-11	mod_2	84977	513898	Soc. Dist. + Travel Ban	solid	ap
2020-07-11	mod_3	880525	12031053	No Intervention	solid	ap
2020-07-11	mod_4	42140	387063	Moderate return	solid	ap
2020-07-11	mod_5	595207	6145148	Normal (pre-intervention)	solid	ap
2020-07-11	mod_6	10404	77179	Cautious return	solid	ap
2020-07-12	mod_2	91245	552918	Soc. Dist. + Travel Ban	solid	ap
2020-07-12	mod_3	954680	13360390	No Intervention	solid	ap
2020-07-12	mod_4	45631	429525	Moderate return	solid	ap
2020-07-12	mod_5	650743	6964459	Normal (pre-intervention)	solid	ap
2020-07-12	mod_6	10825	80678	Cautious return	solid	ap
2020-07-13	mod_2	97928	592520	Soc. Dist. + Travel Ban	solid	ap
2020-07-13	mod_3	1030869	14409419	No Intervention	solid	ap
2020-07-13	mod_4	49434	455600	Moderate return	solid	ap
2020-07-13	mod_5	709534	7970337	Normal (pre-intervention)	solid	ap
2020-07-13	mod_6	11268	86774	Cautious return	solid	ap
2020-07-14	mod_2	105025	647874	Soc. Dist. + Travel Ban	solid	ap
2020-07-14	mod_3	1109660	15526931	No Intervention	solid	ap
2020-07-14	mod_4	53411	471148	Moderate return	solid	ap
2020-07-14	mod_5	771988	9062616	Normal (pre-intervention)	solid	ap
2020-07-14	mod_6	11702	88374	Cautious return	solid	ap
2020-07-15	mod_2	112479	705489	Soc. Dist. + Travel Ban	solid	ap
2020-07-15	mod_3	1190179	16698955	No Intervention	solid	ap
2020-07-15	mod_4	57761	531284	Moderate return	solid	ap
2020-07-15	mod_5	837535	10082623	Normal (pre-intervention)	solid	ap
2020-07-15	mod_6	12191	93228	Cautious return	solid	ap
2020-07-16	mod_2	120484	749735	Soc. Dist. + Travel Ban	solid	ap
2020-07-16	mod_3	1272969	17755286	No Intervention	solid	ap
2020-07-16	mod_4	62600	593561	Moderate return	solid	ap
2020-07-16	mod_5	906183	11046133	Normal (pre-intervention)	solid	ap
2020-07-16	mod_6	12754	99195	Cautious return	solid	ap
2020-07-17	mod_2	129140	835385	Soc. Dist. + Travel Ban	solid	ap
2020-07-17	mod_3	1357641	18907139	No Intervention	solid	ap
2020-07-17	mod_4	67943	625770	Moderate return	solid	ap
2020-07-17	mod_5	977844	12144171	Normal (pre-intervention)	solid	ap
2020-07-17	mod_6	13340	100813	Cautious return	solid	ap
2020-07-18	mod_2	138395	879438	Soc. Dist. + Travel Ban	solid	ap
2020-07-18	mod_3	1444666	20099182	No Intervention	solid	ap
2020-07-18	mod_4	73795	664134	Moderate return	solid	ap
2020-07-18	mod_5	1052323	13184783	Normal (pre-intervention)	solid	ap
2020-07-18	mod_6	13882	102463	Cautious return	solid	ap
2020-07-19	mod_2	148110	943429	Soc. Dist. + Travel Ban	solid	ap
2020-07-19	mod_3	1532567	21381522	No Intervention	solid	ap
2020-07-19	mod_4	79974	723850	Moderate return	solid	ap
2020-07-19	mod_5	1129682	14216300	Normal (pre-intervention)	solid	ap
2020-07-19	mod_6	14525	108790	Cautious return	solid	ap
2020-07-20	mod_2	158108	1030070	Soc. Dist. + Travel Ban	solid	ap
2020-07-20	mod_3	1622499	22592346	No Intervention	solid	ap
2020-07-20	mod_4	86661	773739	Moderate return	solid	ap
2020-07-20	mod_5	1209379	15466136	Normal (pre-intervention)	solid	ap
2020-07-20	mod_6	15168	115336	Cautious return	solid	ap
2020-07-21	mod_2	168783	1131650	Soc. Dist. + Travel Ban	solid	ap
2020-07-21	mod_3	1715002	24212768	No Intervention	solid	ap
2020-07-21	mod_4	94122	831261	Moderate return	solid	ap
2020-07-21	mod_5	1291452	16563035	Normal (pre-intervention)	solid	ap
2020-07-21	mod_6	15823	119799	Cautious return	solid	ap
2020-07-22	mod_2	179975	1205934	Soc. Dist. + Travel Ban	solid	ap
2020-07-22	mod_3	1808730	25400418	No Intervention	solid	ap
2020-07-22	mod_4	102193	891966	Moderate return	solid	ap
2020-07-22	mod_5	1376433	17680082	Normal (pre-intervention)	solid	ap
2020-07-22	mod_6	16527	123542	Cautious return	solid	ap
2020-07-23	mod_2	191773	1313390	Soc. Dist. + Travel Ban	solid	ap
2020-07-23	mod_3	1903548	26506199	No Intervention	solid	ap
2020-07-23	mod_4	110831	967439	Moderate return	solid	ap
2020-07-23	mod_5	1462944	18880244	Normal (pre-intervention)	solid	ap
2020-07-23	mod_6	17340	124362	Cautious return	solid	ap
2020-07-24	mod_2	204054	1443593	Soc. Dist. + Travel Ban	solid	ap
2020-07-24	mod_3	1999759	27466811	No Intervention	solid	ap
2020-07-24	mod_4	120215	1019483	Moderate return	solid	ap
2020-07-24	mod_5	1551130	19993996	Normal (pre-intervention)	solid	ap
2020-07-24	mod_6	18160	134724	Cautious return	solid	ap
2020-07-25	mod_2	216996	1597266	Soc. Dist. + Travel Ban	solid	ap
2020-07-25	mod_3	2096807	28668885	No Intervention	solid	ap
2020-07-25	mod_4	130313	1102494	Moderate return	solid	ap
2020-07-25	mod_5	1640713	21184385	Normal (pre-intervention)	solid	ap
2020-07-25	mod_6	19071	139468	Cautious return	solid	ap
2020-07-26	mod_2	230747	1721061	Soc. Dist. + Travel Ban	solid	ap
2020-07-26	mod_3	2195377	29926588	No Intervention	solid	ap
2020-07-26	mod_4	141093	1191910	Moderate return	solid	ap
2020-07-26	mod_5	1732507	22136669	Normal (pre-intervention)	solid	ap
2020-07-26	mod_6	19998	145484	Cautious return	solid	ap
2020-07-27	mod_2	244804	1867345	Soc. Dist. + Travel Ban	solid	ap
2020-07-27	mod_3	2294753	30934690	No Intervention	solid	ap
2020-07-27	mod_4	152561	1299536	Moderate return	solid	ap
2020-07-27	mod_5	1824722	23229600	Normal (pre-intervention)	solid	ap
2020-07-27	mod_6	20949	140391	Cautious return	solid	ap
2020-07-28	mod_2	259872	2024243	Soc. Dist. + Travel Ban	solid	ap
2020-07-28	mod_3	2394720	32141545	No Intervention	solid	ap
2020-07-28	mod_4	164677	1441462	Moderate return	solid	ap
2020-07-28	mod_5	1919435	24364226	Normal (pre-intervention)	solid	ap
2020-07-28	mod_6	22044	144992	Cautious return	solid	ap
2020-07-29	mod_2	275382	2144282	Soc. Dist. + Travel Ban	solid	ap
2020-07-29	mod_3	2495751	32922238	No Intervention	solid	ap
2020-07-29	mod_4	177589	1545371	Moderate return	solid	ap
2020-07-29	mod_5	2014559	25033510	Normal (pre-intervention)	solid	ap
2020-07-29	mod_6	23144	155219	Cautious return	solid	ap
2020-07-30	mod_2	291721	2326150	Soc. Dist. + Travel Ban	solid	ap
2020-07-30	mod_3	2597562	33374319	No Intervention	solid	ap
2020-07-30	mod_4	191439	1651595	Moderate return	solid	ap
2020-07-30	mod_5	2111362	26049740	Normal (pre-intervention)	solid	ap
2020-07-30	mod_6	24307	157621	Cautious return	solid	ap
2020-07-31	mod_2	308854	2532635	Soc. Dist. + Travel Ban	solid	ap
2020-07-31	mod_3	2699794	34152010	No Intervention	solid	ap
2020-07-31	mod_4	206024	1762971	Moderate return	solid	ap
2020-07-31	mod_5	2208810	27007907	Normal (pre-intervention)	solid	ap
2020-07-31	mod_6	25625	165926	Cautious return	solid	ap
2020-08-01	mod_2	326844	2694550	Soc. Dist. + Travel Ban	solid	ap
2020-08-01	mod_3	2802353	34819317	No Intervention	solid	ap
2020-08-01	mod_4	221514	1897104	Moderate return	solid	ap
2020-08-01	mod_5	2307156	27967104	Normal (pre-intervention)	solid	ap
2020-08-01	mod_6	27041	170582	Cautious return	solid	ap
2020-08-02	mod_2	345114	2925925	Soc. Dist. + Travel Ban	solid	ap
2020-08-02	mod_3	2906150	35227890	No Intervention	solid	ap
2020-08-02	mod_4	237589	2025273	Moderate return	solid	ap
2020-08-02	mod_5	2406606	29018835	Normal (pre-intervention)	solid	ap
2020-08-02	mod_6	28383	175330	Cautious return	solid	ap
2020-08-03	mod_2	364188	3157026	Soc. Dist. + Travel Ban	solid	ap
2020-08-03	mod_3	3009997	35998305	No Intervention	solid	ap
2020-08-03	mod_4	254388	2137090	Moderate return	solid	ap
2020-08-03	mod_5	2506493	29961846	Normal (pre-intervention)	solid	ap
2020-08-03	mod_6	29938	176912	Cautious return	solid	ap
2020-08-04	mod_2	384291	3455920	Soc. Dist. + Travel Ban	solid	ap
2020-08-04	mod_3	3113703	36472294	No Intervention	solid	ap
