Dates	variable	value	upper_ci	color	type	State
2020-05-21	mod_5	2950	9960	Normal (pre-intervention)	solid	ap
2020-05-21	mod_6	2831	9622	Cautious return	solid	ap
2020-05-22	mod_2	3175	11148	Soc. Dist. + Travel Ban	solid	ap
2020-05-22	mod_3	3474	12265	No Intervention	solid	ap
2020-05-22	mod_4	2973	10492	Moderate return	solid	ap
2020-05-22	mod_5	3091	10904	Normal (pre-intervention)	solid	ap
2020-05-22	mod_6	2917	10400	Cautious return	solid	ap
2020-05-23	mod_2	3344	12239	Soc. Dist. + Travel Ban	solid	ap
2020-05-23	mod_3	3760	13841	No Intervention	solid	ap
2020-05-23	mod_4	3083	11344	Moderate return	solid	ap
2020-05-23	mod_5	3245	11907	Normal (pre-intervention)	solid	ap
2020-05-23	mod_6	3005	11035	Cautious return	solid	ap
2020-05-24	mod_2	3519	13332	Soc. Dist. + Travel Ban	solid	ap
2020-05-24	mod_3	4079	15596	No Intervention	solid	ap
2020-05-24	mod_4	3198	12166	Moderate return	solid	ap
2020-05-24	mod_5	3417	13017	Normal (pre-intervention)	solid	ap
2020-05-24	mod_6	3093	11778	Cautious return	solid	ap
2020-05-25	mod_2	3698	14482	Soc. Dist. + Travel Ban	solid	ap
2020-05-25	mod_3	4437	17634	No Intervention	solid	ap
2020-05-25	mod_4	3319	13073	Moderate return	solid	ap
2020-05-25	mod_5	3601	14160	Normal (pre-intervention)	solid	ap
2020-05-25	mod_6	3182	12537	Cautious return	solid	ap
2020-05-26	mod_2	3892	15728	Soc. Dist. + Travel Ban	solid	ap
2020-05-26	mod_3	4842	19929	No Intervention	solid	ap
2020-05-26	mod_4	3443	13992	Moderate return	solid	ap
2020-05-26	mod_5	3804	15466	Normal (pre-intervention)	solid	ap
2020-05-26	mod_6	3275	13244	Cautious return	solid	ap
2020-05-27	mod_2	4096	17024	Soc. Dist. + Travel Ban	solid	ap
2020-05-27	mod_3	5296	22675	No Intervention	solid	ap
2020-05-27	mod_4	3575	14901	Moderate return	solid	ap
2020-05-27	mod_5	4031	16897	Normal (pre-intervention)	solid	ap
2020-05-27	mod_6	3367	14043	Cautious return	solid	ap
2020-05-28	mod_2	4309	18424	Soc. Dist. + Travel Ban	solid	ap
2020-05-28	mod_3	5807	25873	No Intervention	solid	ap
2020-05-28	mod_4	3719	15949	Moderate return	solid	ap
2020-05-28	mod_5	4282	18571	Normal (pre-intervention)	solid	ap
2020-05-28	mod_6	3464	14856	Cautious return	solid	ap
2020-05-29	mod_2	4531	19932	Soc. Dist. + Travel Ban	solid	ap
2020-05-29	mod_3	6385	29597	No Intervention	solid	ap
2020-05-29	mod_4	3866	17008	Moderate return	solid	ap
2020-05-29	mod_5	4568	20544	Normal (pre-intervention)	solid	ap
2020-05-29	mod_6	3559	15669	Cautious return	solid	ap
2020-05-30	mod_2	4765	21532	Soc. Dist. + Travel Ban	solid	ap
2020-05-30	mod_3	7046	33969	No Intervention	solid	ap
2020-05-30	mod_4	4029	18211	Moderate return	solid	ap
2020-05-30	mod_5	4895	22691	Normal (pre-intervention)	solid	ap
2020-05-30	mod_6	3658	16450	Cautious return	solid	ap
2020-05-31	mod_2	5011	23212	Soc. Dist. + Travel Ban	solid	ap
2020-05-31	mod_3	7798	39117	No Intervention	solid	ap
2020-05-31	mod_4	4201	19509	Moderate return	solid	ap
2020-05-31	mod_5	5266	25109	Normal (pre-intervention)	solid	ap
2020-05-31	mod_6	3759	17198	Cautious return	solid	ap
2020-06-01	mod_2	5274	25193	Soc. Dist. + Travel Ban	solid	ap
2020-06-01	mod_3	8658	45093	No Intervention	solid	ap
2020-06-01	mod_4	4386	20870	Moderate return	solid	ap
2020-06-01	mod_5	5700	28176	Normal (pre-intervention)	solid	ap
2020-06-01	mod_6	3864	18132	Cautious return	solid	ap
2020-06-02	mod_2	5552	27018	Soc. Dist. + Travel Ban	solid	ap
2020-06-02	mod_3	9654	51871	No Intervention	solid	ap
2020-06-02	mod_4	4582	22355	Moderate return	solid	ap
2020-06-02	mod_5	6194	31638	Normal (pre-intervention)	solid	ap
2020-06-02	mod_6	3969	19014	Cautious return	solid	ap
2020-06-03	mod_2	5852	29330	Soc. Dist. + Travel Ban	solid	ap
2020-06-03	mod_3	10808	60375	No Intervention	solid	ap
2020-06-03	mod_4	4786	23889	Moderate return	solid	ap
2020-06-03	mod_5	6759	35792	Normal (pre-intervention)	solid	ap
2020-06-03	mod_6	4076	19915	Cautious return	solid	ap
2020-06-04	mod_2	6171	31693	Soc. Dist. + Travel Ban	solid	ap
2020-06-04	mod_3	12150	69777	No Intervention	solid	ap
2020-06-04	mod_4	5008	25665	Moderate return	solid	ap
2020-06-04	mod_5	7416	40559	Normal (pre-intervention)	solid	ap
2020-06-04	mod_6	4185	20979	Cautious return	solid	ap
2020-06-05	mod_2	6516	34187	Soc. Dist. + Travel Ban	solid	ap
2020-06-05	mod_3	13705	81520	No Intervention	solid	ap
2020-06-05	mod_4	5239	27371	Moderate return	solid	ap
2020-06-05	mod_5	8167	46220	Normal (pre-intervention)	solid	ap
2020-06-05	mod_6	4296	21892	Cautious return	solid	ap
2020-06-06	mod_2	6879	36962	Soc. Dist. + Travel Ban	solid	ap
2020-06-06	mod_3	15529	95007	No Intervention	solid	ap
2020-06-06	mod_4	5490	29356	Moderate return	solid	ap
2020-06-06	mod_5	9037	52810	Normal (pre-intervention)	solid	ap
2020-06-06	mod_6	4410	22769	Cautious return	solid	ap
2020-06-07	mod_2	7269	40157	Soc. Dist. + Travel Ban	solid	ap
2020-06-07	mod_3	17672	110535	No Intervention	solid	ap
2020-06-07	mod_4	5754	31588	Moderate return	solid	ap
2020-06-07	mod_5	10041	60662	Normal (pre-intervention)	solid	ap
2020-06-07	mod_6	4526	23919	Cautious return	solid	ap
2020-06-08	mod_2	7685	43345	Soc. Dist. + Travel Ban	solid	ap
2020-06-08	mod_3	20184	129197	No Intervention	solid	ap
2020-06-08	mod_4	6040	33733	Moderate return	solid	ap
2020-06-08	mod_5	11216	69556	Normal (pre-intervention)	solid	ap
2020-06-08	mod_6	4652	25013	Cautious return	solid	ap
2020-06-09	mod_2	8141	46919	Soc. Dist. + Travel Ban	solid	ap
2020-06-09	mod_3	23154	151443	No Intervention	solid	ap
2020-06-09	mod_4	6352	36368	Moderate return	solid	ap
2020-06-09	mod_5	12584	80163	Normal (pre-intervention)	solid	ap
2020-06-09	mod_6	4773	26084	Cautious return	solid	ap
2020-06-10	mod_2	8631	50653	Soc. Dist. + Travel Ban	solid	ap
2020-06-10	mod_3	26650	176963	No Intervention	solid	ap
2020-06-10	mod_4	6680	39080	Moderate return	solid	ap
2020-06-10	mod_5	14195	92588	Normal (pre-intervention)	solid	ap
2020-06-10	mod_6	4905	27247	Cautious return	solid	ap
2020-06-11	mod_2	9163	55027	Soc. Dist. + Travel Ban	solid	ap
2020-06-11	mod_3	30770	207170	No Intervention	solid	ap
2020-06-11	mod_4	7036	41860	Moderate return	solid	ap
2020-06-11	mod_5	16087	107042	Normal (pre-intervention)	solid	ap
2020-06-11	mod_6	5038	28470	Cautious return	solid	ap
2020-06-12	mod_2	9743	59535	Soc. Dist. + Travel Ban	solid	ap
2020-06-12	mod_3	35634	243435	No Intervention	solid	ap
2020-06-12	mod_4	7426	45146	Moderate return	solid	ap
2020-06-12	mod_5	18332	123840	Normal (pre-intervention)	solid	ap
2020-06-12	mod_6	5176	29639	Cautious return	solid	ap
2020-06-13	mod_2	10373	64299	Soc. Dist. + Travel Ban	solid	ap
2020-06-13	mod_3	41362	286163	No Intervention	solid	ap
2020-06-13	mod_4	7849	48748	Moderate return	solid	ap
2020-06-13	mod_5	20983	143698	Normal (pre-intervention)	solid	ap
2020-06-13	mod_6	5317	30835	Cautious return	solid	ap
2020-06-14	mod_2	11062	69670	Soc. Dist. + Travel Ban	solid	ap
2020-06-14	mod_3	48117	335342	No Intervention	solid	ap
2020-06-14	mod_4	8312	52493	Moderate return	solid	ap
2020-06-14	mod_5	24127	166755	Normal (pre-intervention)	solid	ap
2020-06-14	mod_6	5467	32191	Cautious return	solid	ap
2020-06-15	mod_2	11814	76012	Soc. Dist. + Travel Ban	solid	ap
2020-06-15	mod_3	56045	393717	No Intervention	solid	ap
2020-06-15	mod_4	8808	56656	Moderate return	solid	ap
2020-06-15	mod_5	27839	194040	Normal (pre-intervention)	solid	ap
2020-06-15	mod_6	5620	33600	Cautious return	solid	ap
2020-06-16	mod_2	12631	82425	Soc. Dist. + Travel Ban	solid	ap
2020-06-16	mod_3	65296	462646	No Intervention	solid	ap
2020-06-16	mod_4	9350	61131	Moderate return	solid	ap
2020-06-16	mod_5	32226	226113	Normal (pre-intervention)	solid	ap
2020-06-16	mod_6	5780	35027	Cautious return	solid	ap
2020-06-17	mod_2	13532	89423	Soc. Dist. + Travel Ban	solid	ap
2020-06-17	mod_3	76062	542779	No Intervention	solid	ap
2020-06-17	mod_4	9943	66060	Moderate return	solid	ap
2020-06-17	mod_5	37405	263545	Normal (pre-intervention)	solid	ap
2020-06-17	mod_6	5943	36435	Cautious return	solid	ap
2020-06-18	mod_2	14516	96793	Soc. Dist. + Travel Ban	solid	ap
2020-06-18	mod_3	88566	638414	No Intervention	solid	ap
2020-06-18	mod_4	10591	71370	Moderate return	solid	ap
2020-06-18	mod_5	43501	307822	Normal (pre-intervention)	solid	ap
2020-06-18	mod_6	6112	38067	Cautious return	solid	ap
2020-06-19	mod_2	15601	104849	Soc. Dist. + Travel Ban	solid	ap
2020-06-19	mod_3	102989	751608	No Intervention	solid	ap
2020-06-19	mod_4	11302	77346	Moderate return	solid	ap
2020-06-19	mod_5	50635	360174	Normal (pre-intervention)	solid	ap
2020-06-19	mod_6	6285	39550	Cautious return	solid	ap
2020-06-20	mod_2	16799	113641	Soc. Dist. + Travel Ban	solid	ap
2020-06-20	mod_3	119532	878389	No Intervention	solid	ap
2020-06-20	mod_4	12091	83327	Moderate return	solid	ap
2020-06-20	mod_5	58959	418707	Normal (pre-intervention)	solid	ap
2020-06-20	mod_6	6469	41221	Cautious return	solid	ap
2020-06-21	mod_2	18123	124058	Soc. Dist. + Travel Ban	solid	ap
2020-06-21	mod_3	138419	1030003	No Intervention	solid	ap
2020-06-21	mod_4	12953	89799	Moderate return	solid	ap
2020-06-21	mod_5	68646	488788	Normal (pre-intervention)	solid	ap
2020-06-21	mod_6	6661	42926	Cautious return	solid	ap
2020-06-22	mod_2	19581	134677	Soc. Dist. + Travel Ban	solid	ap
2020-06-22	mod_3	159854	1208747	No Intervention	solid	ap
2020-06-22	mod_4	13905	97160	Moderate return	solid	ap
2020-06-22	mod_5	79843	571056	Normal (pre-intervention)	solid	ap
2020-06-22	mod_6	6864	44924	Cautious return	solid	ap
2020-06-23	mod_2	21186	146604	Soc. Dist. + Travel Ban	solid	ap
2020-06-23	mod_3	184043	1422307	No Intervention	solid	ap
2020-06-23	mod_4	14957	104936	Moderate return	solid	ap
2020-06-23	mod_5	92716	667124	Normal (pre-intervention)	solid	ap
2020-06-23	mod_6	7075	46610	Cautious return	solid	ap
2020-06-24	mod_2	22954	158717	Soc. Dist. + Travel Ban	solid	ap
2020-06-24	mod_3	211185	1664625	No Intervention	solid	ap
2020-06-24	mod_4	16111	113761	Moderate return	solid	ap
2020-06-24	mod_5	107427	779414	Normal (pre-intervention)	solid	ap
2020-06-24	mod_6	7297	48596	Cautious return	solid	ap
2020-06-25	mod_2	24905	172962	Soc. Dist. + Travel Ban	solid	ap
2020-06-25	mod_3	241451	1949381	No Intervention	solid	ap
2020-06-25	mod_4	17382	122945	Moderate return	solid	ap
2020-06-25	mod_5	124172	907950	Normal (pre-intervention)	solid	ap
2020-06-25	mod_6	7533	50458	Cautious return	solid	ap
2020-06-26	mod_2	27057	188833	Soc. Dist. + Travel Ban	solid	ap
2020-06-26	mod_3	275009	2277610	No Intervention	solid	ap
2020-06-26	mod_4	18801	133095	Moderate return	solid	ap
2020-06-26	mod_5	143114	1062463	Normal (pre-intervention)	solid	ap
2020-06-26	mod_6	7780	52556	Cautious return	solid	ap
2020-06-27	mod_2	29425	204405	Soc. Dist. + Travel Ban	solid	ap
2020-06-27	mod_3	312049	2654795	No Intervention	solid	ap
2020-06-27	mod_4	20361	145071	Moderate return	solid	ap
2020-06-27	mod_5	164400	1238891	Normal (pre-intervention)	solid	ap
2020-06-27	mod_6	8045	54807	Cautious return	solid	ap
2020-06-28	mod_2	32022	222330	Soc. Dist. + Travel Ban	solid	ap
2020-06-28	mod_3	352682	3088482	No Intervention	solid	ap
2020-06-28	mod_4	22081	156914	Moderate return	solid	ap
2020-06-28	mod_5	188228	1449409	Normal (pre-intervention)	solid	ap
2020-06-28	mod_6	8321	56933	Cautious return	solid	ap
2020-06-29	mod_2	34883	240695	Soc. Dist. + Travel Ban	solid	ap
2020-06-29	mod_3	397023	3586824	No Intervention	solid	ap
2020-06-29	mod_4	23985	169842	Moderate return	solid	ap
2020-06-29	mod_5	214737	1692594	Normal (pre-intervention)	solid	ap
2020-06-29	mod_6	8613	59663	Cautious return	solid	ap
2020-06-30	mod_2	38023	262941	Soc. Dist. + Travel Ban	solid	ap
2020-06-30	mod_3	445151	4152632	No Intervention	solid	ap
2020-06-30	mod_4	26081	184140	Moderate return	solid	ap
2020-06-30	mod_5	244048	1967073	Normal (pre-intervention)	solid	ap
2020-06-30	mod_6	8921	62143	Cautious return	solid	ap
2020-07-01	mod_2	41473	285661	Soc. Dist. + Travel Ban	solid	ap
2020-07-01	mod_3	497105	4800615	No Intervention	solid	ap
2020-07-01	mod_4	28388	199306	Moderate return	solid	ap
2020-07-01	mod_5	276275	2284932	Normal (pre-intervention)	solid	ap
2020-07-01	mod_6	9247	64531	Cautious return	solid	ap
2020-07-02	mod_2	45249	310916	Soc. Dist. + Travel Ban	solid	ap
2020-07-02	mod_3	553007	5517321	No Intervention	solid	ap
2020-07-02	mod_4	30920	216128	Moderate return	solid	ap
2020-07-02	mod_5	311500	2651817	Normal (pre-intervention)	solid	ap
2020-07-02	mod_6	9592	66985	Cautious return	solid	ap
2020-07-03	mod_2	49368	340549	Soc. Dist. + Travel Ban	solid	ap
2020-07-03	mod_3	612827	6319429	No Intervention	solid	ap
2020-07-03	mod_4	33704	234640	Moderate return	solid	ap
2020-07-03	mod_5	349777	3078129	Normal (pre-intervention)	solid	ap
2020-07-03	mod_6	9947	69548	Cautious return	solid	ap
2020-07-04	mod_2	53868	369105	Soc. Dist. + Travel Ban	solid	ap
2020-07-04	mod_3	676557	7214067	No Intervention	solid	ap
2020-07-04	mod_4	36749	255084	Moderate return	solid	ap
2020-07-04	mod_5	391200	3568041	Normal (pre-intervention)	solid	ap
2020-07-04	mod_6	10335	72730	Cautious return	solid	ap
2020-07-05	mod_2	58756	403028	Soc. Dist. + Travel Ban	solid	ap
2020-07-05	mod_3	744133	8150544	No Intervention	solid	ap
2020-07-05	mod_4	40074	277607	Moderate return	solid	ap
2020-07-05	mod_5	435799	4110549	Normal (pre-intervention)	solid	ap
2020-07-05	mod_6	10742	75608	Cautious return	solid	ap
2020-07-06	mod_2	64092	440544	Soc. Dist. + Travel Ban	solid	ap
2020-07-06	mod_3	815537	9155168	No Intervention	solid	ap
2020-07-06	mod_4	43710	301781	Moderate return	solid	ap
2020-07-06	mod_5	483585	4733029	Normal (pre-intervention)	solid	ap
2020-07-06	mod_6	11179	78516	Cautious return	solid	ap
2020-07-07	mod_2	69860	477970	Soc. Dist. + Travel Ban	solid	ap
2020-07-07	mod_3	890700	10191482	No Intervention	solid	ap
2020-07-07	mod_4	47685	327034	Moderate return	solid	ap
2020-07-07	mod_5	534597	5416427	Normal (pre-intervention)	solid	ap
2020-07-07	mod_6	11646	81291	Cautious return	solid	ap
2020-07-08	mod_2	76104	520217	Soc. Dist. + Travel Ban	solid	ap
2020-07-08	mod_3	969566	11286408	No Intervention	solid	ap
2020-07-08	mod_4	52006	355398	Moderate return	solid	ap
2020-07-08	mod_5	588788	6173671	Normal (pre-intervention)	solid	ap
2020-07-08	mod_6	12136	85295	Cautious return	solid	ap
2020-07-09	mod_2	82853	568310	Soc. Dist. + Travel Ban	solid	ap
2020-07-09	mod_3	1052010	12402682	No Intervention	solid	ap
2020-07-09	mod_4	56679	385352	Moderate return	solid	ap
2020-07-09	mod_5	646095	7020131	Normal (pre-intervention)	solid	ap
2020-07-09	mod_6	12655	88430	Cautious return	solid	ap
2020-07-10	mod_2	90131	618888	Soc. Dist. + Travel Ban	solid	ap
2020-07-10	mod_3	1137905	13559574	No Intervention	solid	ap
2020-07-10	mod_4	61753	416911	Moderate return	solid	ap
2020-07-10	mod_5	706503	7913531	Normal (pre-intervention)	solid	ap
2020-07-10	mod_6	13215	92045	Cautious return	solid	ap
2020-07-11	mod_2	97964	675552	Soc. Dist. + Travel Ban	solid	ap
2020-07-11	mod_3	1227076	14770148	No Intervention	solid	ap
2020-07-11	mod_4	67239	454186	Moderate return	solid	ap
2020-07-11	mod_5	769915	8888834	Normal (pre-intervention)	solid	ap
2020-07-11	mod_6	13804	95609	Cautious return	solid	ap
2020-07-12	mod_2	106354	736886	Soc. Dist. + Travel Ban	solid	ap
2020-07-12	mod_3	1319506	15959346	No Intervention	solid	ap
2020-07-12	mod_4	73151	490253	Moderate return	solid	ap
2020-07-12	mod_5	836335	9871043	Normal (pre-intervention)	solid	ap
2020-07-12	mod_6	14443	99673	Cautious return	solid	ap
2020-07-13	mod_2	115309	805243	Soc. Dist. + Travel Ban	solid	ap
2020-07-13	mod_3	1414966	17193527	No Intervention	solid	ap
2020-07-13	mod_4	79510	534223	Moderate return	solid	ap
2020-07-13	mod_5	905649	10902400	Normal (pre-intervention)	solid	ap
2020-07-13	mod_6	15116	103662	Cautious return	solid	ap
2020-07-14	mod_2	124890	877651	Soc. Dist. + Travel Ban	solid	ap
2020-07-14	mod_3	1513268	18412857	No Intervention	solid	ap
2020-07-14	mod_4	86339	581550	Moderate return	solid	ap
2020-07-14	mod_5	977749	11944059	Normal (pre-intervention)	solid	ap
2020-07-14	mod_6	15839	108418	Cautious return	solid	ap
2020-07-15	mod_2	135106	952776	Soc. Dist. + Travel Ban	solid	ap
2020-07-15	mod_3	1614360	19653756	No Intervention	solid	ap
2020-07-15	mod_4	93683	629479	Moderate return	solid	ap
2020-07-15	mod_5	1052519	13097849	Normal (pre-intervention)	solid	ap
2020-07-15	mod_6	16599	112250	Cautious return	solid	ap
2020-07-16	mod_2	145956	1037085	Soc. Dist. + Travel Ban	solid	ap
2020-07-16	mod_3	1717932	20906258	No Intervention	solid	ap
2020-07-16	mod_4	101511	681750	Moderate return	solid	ap
2020-07-16	mod_5	1129910	14203310	Normal (pre-intervention)	solid	ap
2020-07-16	mod_6	17417	116858	Cautious return	solid	ap
2020-07-17	mod_2	157453	1130553	Soc. Dist. + Travel Ban	solid	ap
2020-07-17	mod_3	1823971	22129112	No Intervention	solid	ap
2020-07-17	mod_4	109877	741557	Moderate return	solid	ap
2020-07-17	mod_5	1209712	15339508	Normal (pre-intervention)	solid	ap
2020-07-17	mod_6	18283	121526	Cautious return	solid	ap
2020-07-18	mod_2	169621	1227562	Soc. Dist. + Travel Ban	solid	ap
2020-07-18	mod_3	1932236	23361653	No Intervention	solid	ap
2020-07-18	mod_4	118786	803675	Moderate return	solid	ap
2020-07-18	mod_5	1291904	16557509	Normal (pre-intervention)	solid	ap
2020-07-18	mod_6	19202	126388	Cautious return	solid	ap
2020-07-19	mod_2	182457	1334281	Soc. Dist. + Travel Ban	solid	ap
2020-07-19	mod_3	2042541	24558749	No Intervention	solid	ap
2020-07-19	mod_4	128249	873997	Moderate return	solid	ap
2020-07-19	mod_5	1376302	17746197	Normal (pre-intervention)	solid	ap
2020-07-19	mod_6	20182	132097	Cautious return	solid	ap
2020-07-20	mod_2	195966	1453682	Soc. Dist. + Travel Ban	solid	ap
2020-07-20	mod_3	2154842	25727913	No Intervention	solid	ap
2020-07-20	mod_4	138252	948839	Moderate return	solid	ap
2020-07-20	mod_5	1462792	18916539	Normal (pre-intervention)	solid	ap
2020-07-20	mod_6	21218	136967	Cautious return	solid	ap
2020-07-21	mod_2	210196	1580566	Soc. Dist. + Travel Ban	solid	ap
2020-07-21	mod_3	2268911	26862228	No Intervention	solid	ap
2020-07-21	mod_4	148836	1033039	Moderate return	solid	ap
2020-07-21	mod_5	1551198	20134195	Normal (pre-intervention)	solid	ap
2020-07-21	mod_6	22321	143152	Cautious return	solid	ap
2020-07-22	mod_2	225107	1721205	Soc. Dist. + Travel Ban	solid	ap
2020-07-22	mod_3	2384517	27941807	No Intervention	solid	ap
2020-07-22	mod_4	160030	1118803	Moderate return	solid	ap
2020-07-22	mod_5	1641429	21333410	Normal (pre-intervention)	solid	ap
2020-07-22	mod_6	23487	148123	Cautious return	solid	ap
2020-07-23	mod_2	240705	1864267	Soc. Dist. + Travel Ban	solid	ap
2020-07-23	mod_3	2501606	28977469	No Intervention	solid	ap
2020-07-23	mod_4	171785	1218914	Moderate return	solid	ap
2020-07-23	mod_5	1733331	22531584	Normal (pre-intervention)	solid	ap
2020-07-23	mod_6	24718	154488	Cautious return	solid	ap
2020-07-24	mod_2	256982	2029216	Soc. Dist. + Travel Ban	solid	ap
2020-07-24	mod_3	2619979	29984524	No Intervention	solid	ap
2020-07-24	mod_4	184151	1324158	Moderate return	solid	ap
2020-07-24	mod_5	1826732	23718634	Normal (pre-intervention)	solid	ap
2020-07-24	mod_6	26017	161067	Cautious return	solid	ap
2020-07-25	mod_2	273959	2207706	Soc. Dist. + Travel Ban	solid	ap
2020-07-25	mod_3	2739475	30926531	No Intervention	solid	ap
2020-07-25	mod_4	197100	1433267	Moderate return	solid	ap
2020-07-25	mod_5	1921513	24854501	Normal (pre-intervention)	solid	ap
2020-07-25	mod_6	27393	167810	Cautious return	solid	ap
2020-07-26	mod_2	291655	2404440	Soc. Dist. + Travel Ban	solid	ap
2020-07-26	mod_3	2859952	31827655	No Intervention	solid	ap
2020-07-26	mod_4	210644	1552739	Moderate return	solid	ap
2020-07-26	mod_5	2017515	25949503	Normal (pre-intervention)	solid	ap
2020-07-26	mod_6	28846	174537	Cautious return	solid	ap
2020-07-27	mod_2	310037	2603594	Soc. Dist. + Travel Ban	solid	ap
2020-07-27	mod_3	2981296	32669057	No Intervention	solid	ap
2020-07-27	mod_4	224785	1681470	Moderate return	solid	ap
2020-07-27	mod_5	2114735	26999985	Normal (pre-intervention)	solid	ap
2020-07-27	mod_6	30389	181570	Cautious return	solid	ap
2020-07-28	mod_2	329127	2831966	Soc. Dist. + Travel Ban	solid	ap
2020-07-28	mod_3	3103413	33473017	No Intervention	solid	ap
2020-07-28	mod_4	239482	1825202	Moderate return	solid	ap
2020-07-28	mod_5	2212912	28018734	Normal (pre-intervention)	solid	ap
2020-07-28	mod_6	31997	189385	Cautious return	solid	ap
2020-07-29	mod_2	348848	3064599	Soc. Dist. + Travel Ban	solid	ap
2020-07-29	mod_3	3226092	34229324	No Intervention	solid	ap
2020-07-29	mod_4	254784	1980665	Moderate return	solid	ap
2020-07-29	mod_5	2311906	29025769	Normal (pre-intervention)	solid	ap
2020-07-29	mod_6	33701	196585	Cautious return	solid	ap
2020-07-30	mod_2	369245	3315149	Soc. Dist. + Travel Ban	solid	ap
2020-07-30	mod_3	3349120	34941520	No Intervention	solid	ap
2020-07-30	mod_4	270687	2142734	Moderate return	solid	ap
2020-07-30	mod_5	2411604	29979932	Normal (pre-intervention)	solid	ap
2020-07-30	mod_6	35474	205465	Cautious return	solid	ap
2020-07-31	mod_2	390314	3577506	Soc. Dist. + Travel Ban	solid	ap
2020-07-31	mod_3	3472596	35603032	No Intervention	solid	ap
2020-07-31	mod_4	287171	2317484	Moderate return	solid	ap
2020-07-31	mod_5	2511912	30867077	Normal (pre-intervention)	solid	ap
2020-07-31	mod_6	37337	213426	Cautious return	solid	ap
2020-08-01	mod_2	412040	3862004	Soc. Dist. + Travel Ban	solid	ap
2020-08-01	mod_3	3596155	36194351	No Intervention	solid	ap
