Dates	variable	value	upper_ci	color	type	State
2020-05-14	True	68	NA	Observed	solid	ap
2020-05-15	True	84	NA	Observed	solid	ap
2020-05-16	True	48	NA	Observed	solid	ap
2020-05-17	True	25	NA	Observed	solid	ap
2020-05-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ap
2020-05-18	mod_3	NA	NA	No Intervention	solid	ap
2020-05-18	mod_4	NA	NA	Moderate return	solid	ap
2020-05-18	mod_5	NA	NA	Normal (pre-intervention)	solid	ap
2020-05-18	mod_6	NA	NA	Cautious return	solid	ap
2020-05-19	mod_2	144	983	Soc. Dist. + Travel Ban	solid	ap
2020-05-19	mod_3	196	1134	No Intervention	solid	ap
2020-05-19	mod_4	99	848	Moderate return	solid	ap
2020-05-19	mod_5	121	888	Normal (pre-intervention)	solid	ap
2020-05-19	mod_6	91	820	Cautious return	solid	ap
2020-05-20	mod_2	148	978	Soc. Dist. + Travel Ban	solid	ap
2020-05-20	mod_3	215	1177	No Intervention	solid	ap
2020-05-20	mod_4	103	843	Moderate return	solid	ap
2020-05-20	mod_5	126	914	Normal (pre-intervention)	solid	ap
2020-05-20	mod_6	87	796	Cautious return	solid	ap
2020-05-21	mod_2	154	963	Soc. Dist. + Travel Ban	solid	ap
2020-05-21	mod_3	236	1302	No Intervention	solid	ap
2020-05-21	mod_4	104	826	Moderate return	solid	ap
2020-05-21	mod_5	137	907	Normal (pre-intervention)	solid	ap
2020-05-21	mod_6	89	755	Cautious return	solid	ap
2020-05-22	mod_2	163	983	Soc. Dist. + Travel Ban	solid	ap
2020-05-22	mod_3	261	1415	No Intervention	solid	ap
2020-05-22	mod_4	105	754	Moderate return	solid	ap
2020-05-22	mod_5	141	944	Normal (pre-intervention)	solid	ap
2020-05-22	mod_6	86	778	Cautious return	solid	ap
2020-05-23	mod_2	169	1091	Soc. Dist. + Travel Ban	solid	ap
2020-05-23	mod_3	286	1576	No Intervention	solid	ap
2020-05-23	mod_4	110	852	Moderate return	solid	ap
2020-05-23	mod_5	154	1003	Normal (pre-intervention)	solid	ap
2020-05-23	mod_6	88	635	Cautious return	solid	ap
2020-05-24	mod_2	175	1093	Soc. Dist. + Travel Ban	solid	ap
2020-05-24	mod_3	319	1755	No Intervention	solid	ap
2020-05-24	mod_4	115	822	Moderate return	solid	ap
2020-05-24	mod_5	172	1110	Normal (pre-intervention)	solid	ap
2020-05-24	mod_6	88	743	Cautious return	solid	ap
2020-05-25	mod_2	179	1150	Soc. Dist. + Travel Ban	solid	ap
2020-05-25	mod_3	358	2038	No Intervention	solid	ap
2020-05-25	mod_4	121	907	Moderate return	solid	ap
2020-05-25	mod_5	184	1143	Normal (pre-intervention)	solid	ap
2020-05-25	mod_6	89	759	Cautious return	solid	ap
2020-05-26	mod_2	194	1246	Soc. Dist. + Travel Ban	solid	ap
2020-05-26	mod_3	405	2295	No Intervention	solid	ap
2020-05-26	mod_4	124	919	Moderate return	solid	ap
2020-05-26	mod_5	203	1306	Normal (pre-intervention)	solid	ap
2020-05-26	mod_6	93	707	Cautious return	solid	ap
2020-05-27	mod_2	204	1296	Soc. Dist. + Travel Ban	solid	ap
2020-05-27	mod_3	454	2746	No Intervention	solid	ap
2020-05-27	mod_4	132	909	Moderate return	solid	ap
2020-05-27	mod_5	227	1431	Normal (pre-intervention)	solid	ap
2020-05-27	mod_6	92	799	Cautious return	solid	ap
2020-05-28	mod_2	213	1400	Soc. Dist. + Travel Ban	solid	ap
2020-05-28	mod_3	511	3198	No Intervention	solid	ap
2020-05-28	mod_4	144	1048	Moderate return	solid	ap
2020-05-28	mod_5	251	1674	Normal (pre-intervention)	solid	ap
2020-05-28	mod_6	97	813	Cautious return	solid	ap
2020-05-29	mod_2	222	1508	Soc. Dist. + Travel Ban	solid	ap
2020-05-29	mod_3	578	3724	No Intervention	solid	ap
2020-05-29	mod_4	147	1059	Moderate return	solid	ap
2020-05-29	mod_5	286	1973	Normal (pre-intervention)	solid	ap
2020-05-29	mod_6	95	813	Cautious return	solid	ap
2020-05-30	mod_2	234	1600	Soc. Dist. + Travel Ban	solid	ap
2020-05-30	mod_3	661	4372	No Intervention	solid	ap
2020-05-30	mod_4	163	1203	Moderate return	solid	ap
2020-05-30	mod_5	327	2147	Normal (pre-intervention)	solid	ap
2020-05-30	mod_6	99	781	Cautious return	solid	ap
2020-05-31	mod_2	246	1680	Soc. Dist. + Travel Ban	solid	ap
2020-05-31	mod_3	752	5148	No Intervention	solid	ap
2020-05-31	mod_4	172	1298	Moderate return	solid	ap
2020-05-31	mod_5	371	2418	Normal (pre-intervention)	solid	ap
2020-05-31	mod_6	101	748	Cautious return	solid	ap
2020-06-01	mod_2	263	1981	Soc. Dist. + Travel Ban	solid	ap
2020-06-01	mod_3	860	5976	No Intervention	solid	ap
2020-06-01	mod_4	185	1361	Moderate return	solid	ap
2020-06-01	mod_5	434	3067	Normal (pre-intervention)	solid	ap
2020-06-01	mod_6	105	934	Cautious return	solid	ap
2020-06-02	mod_2	278	1825	Soc. Dist. + Travel Ban	solid	ap
2020-06-02	mod_3	996	6778	No Intervention	solid	ap
2020-06-02	mod_4	196	1485	Moderate return	solid	ap
2020-06-02	mod_5	494	3462	Normal (pre-intervention)	solid	ap
2020-06-02	mod_6	105	882	Cautious return	solid	ap
2020-06-03	mod_2	300	2312	Soc. Dist. + Travel Ban	solid	ap
2020-06-03	mod_3	1154	8504	No Intervention	solid	ap
2020-06-03	mod_4	204	1534	Moderate return	solid	ap
2020-06-03	mod_5	565	4154	Normal (pre-intervention)	solid	ap
2020-06-03	mod_6	107	901	Cautious return	solid	ap
2020-06-04	mod_2	319	2363	Soc. Dist. + Travel Ban	solid	ap
2020-06-04	mod_3	1342	9402	No Intervention	solid	ap
2020-06-04	mod_4	222	1776	Moderate return	solid	ap
2020-06-04	mod_5	657	4767	Normal (pre-intervention)	solid	ap
2020-06-04	mod_6	109	1064	Cautious return	solid	ap
2020-06-05	mod_2	345	2494	Soc. Dist. + Travel Ban	solid	ap
2020-06-05	mod_3	1555	11743	No Intervention	solid	ap
2020-06-05	mod_4	231	1706	Moderate return	solid	ap
2020-06-05	mod_5	751	5661	Normal (pre-intervention)	solid	ap
2020-06-05	mod_6	111	913	Cautious return	solid	ap
2020-06-06	mod_2	363	2775	Soc. Dist. + Travel Ban	solid	ap
2020-06-06	mod_3	1824	13487	No Intervention	solid	ap
2020-06-06	mod_4	251	1985	Moderate return	solid	ap
2020-06-06	mod_5	870	6590	Normal (pre-intervention)	solid	ap
2020-06-06	mod_6	114	877	Cautious return	solid	ap
2020-06-07	mod_2	390	3195	Soc. Dist. + Travel Ban	solid	ap
2020-06-07	mod_3	2143	15528	No Intervention	solid	ap
2020-06-07	mod_4	264	2232	Moderate return	solid	ap
2020-06-07	mod_5	1004	7852	Normal (pre-intervention)	solid	ap
2020-06-07	mod_6	116	1150	Cautious return	solid	ap
2020-06-08	mod_2	416	3188	Soc. Dist. + Travel Ban	solid	ap
2020-06-08	mod_3	2512	18662	No Intervention	solid	ap
2020-06-08	mod_4	286	2145	Moderate return	solid	ap
2020-06-08	mod_5	1175	8894	Normal (pre-intervention)	solid	ap
2020-06-08	mod_6	126	1094	Cautious return	solid	ap
2020-06-09	mod_2	456	3574	Soc. Dist. + Travel Ban	solid	ap
2020-06-09	mod_3	2970	22246	No Intervention	solid	ap
2020-06-09	mod_4	312	2635	Moderate return	solid	ap
2020-06-09	mod_5	1368	10607	Normal (pre-intervention)	solid	ap
2020-06-09	mod_6	121	1071	Cautious return	solid	ap
2020-06-10	mod_2	490	3734	Soc. Dist. + Travel Ban	solid	ap
2020-06-10	mod_3	3496	25520	No Intervention	solid	ap
2020-06-10	mod_4	328	2712	Moderate return	solid	ap
2020-06-10	mod_5	1611	12425	Normal (pre-intervention)	solid	ap
2020-06-10	mod_6	132	1163	Cautious return	solid	ap
2020-06-11	mod_2	532	4374	Soc. Dist. + Travel Ban	solid	ap
2020-06-11	mod_3	4120	30207	No Intervention	solid	ap
2020-06-11	mod_4	356	2780	Moderate return	solid	ap
2020-06-11	mod_5	1892	14454	Normal (pre-intervention)	solid	ap
2020-06-11	mod_6	133	1223	Cautious return	solid	ap
2020-06-12	mod_2	580	4508	Soc. Dist. + Travel Ban	solid	ap
2020-06-12	mod_3	4864	36265	No Intervention	solid	ap
2020-06-12	mod_4	390	3286	Moderate return	solid	ap
2020-06-12	mod_5	2245	16798	Normal (pre-intervention)	solid	ap
2020-06-12	mod_6	138	1169	Cautious return	solid	ap
2020-06-13	mod_2	630	4764	Soc. Dist. + Travel Ban	solid	ap
2020-06-13	mod_3	5728	42728	No Intervention	solid	ap
2020-06-13	mod_4	423	3602	Moderate return	solid	ap
2020-06-13	mod_5	2651	19858	Normal (pre-intervention)	solid	ap
2020-06-13	mod_6	141	1196	Cautious return	solid	ap
2020-06-14	mod_2	689	5371	Soc. Dist. + Travel Ban	solid	ap
2020-06-14	mod_3	6755	49179	No Intervention	solid	ap
2020-06-14	mod_4	463	3745	Moderate return	solid	ap
2020-06-14	mod_5	3144	23057	Normal (pre-intervention)	solid	ap
2020-06-14	mod_6	150	1356	Cautious return	solid	ap
2020-06-15	mod_2	752	6342	Soc. Dist. + Travel Ban	solid	ap
2020-06-15	mod_3	7928	58375	No Intervention	solid	ap
2020-06-15	mod_4	496	4163	Moderate return	solid	ap
2020-06-15	mod_5	3712	27285	Normal (pre-intervention)	solid	ap
2020-06-15	mod_6	153	1409	Cautious return	solid	ap
2020-06-16	mod_2	817	6413	Soc. Dist. + Travel Ban	solid	ap
2020-06-16	mod_3	9251	68929	No Intervention	solid	ap
2020-06-16	mod_4	542	4475	Moderate return	solid	ap
2020-06-16	mod_5	4387	32073	Normal (pre-intervention)	solid	ap
2020-06-16	mod_6	160	1427	Cautious return	solid	ap
2020-06-17	mod_2	901	6998	Soc. Dist. + Travel Ban	solid	ap
2020-06-17	mod_3	10766	80133	No Intervention	solid	ap
2020-06-17	mod_4	593	4929	Moderate return	solid	ap
2020-06-17	mod_5	5179	37432	Normal (pre-intervention)	solid	ap
2020-06-17	mod_6	163	1408	Cautious return	solid	ap
2020-06-18	mod_2	984	7370	Soc. Dist. + Travel Ban	solid	ap
2020-06-18	mod_3	12504	95635	No Intervention	solid	ap
2020-06-18	mod_4	648	5310	Moderate return	solid	ap
2020-06-18	mod_5	6096	44277	Normal (pre-intervention)	solid	ap
2020-06-18	mod_6	169	1632	Cautious return	solid	ap
2020-06-19	mod_2	1085	8056	Soc. Dist. + Travel Ban	solid	ap
2020-06-19	mod_3	14423	113194	No Intervention	solid	ap
2020-06-19	mod_4	711	5976	Moderate return	solid	ap
2020-06-19	mod_5	7134	52352	Normal (pre-intervention)	solid	ap
2020-06-19	mod_6	173	1483	Cautious return	solid	ap
2020-06-20	mod_2	1198	8792	Soc. Dist. + Travel Ban	solid	ap
2020-06-20	mod_3	16543	126781	No Intervention	solid	ap
2020-06-20	mod_4	789	5981	Moderate return	solid	ap
2020-06-20	mod_5	8324	58533	Normal (pre-intervention)	solid	ap
2020-06-20	mod_6	184	1671	Cautious return	solid	ap
2020-06-21	mod_2	1324	10417	Soc. Dist. + Travel Ban	solid	ap
2020-06-21	mod_3	18887	151614	No Intervention	solid	ap
2020-06-21	mod_4	862	6472	Moderate return	solid	ap
2020-06-21	mod_5	9687	70081	Normal (pre-intervention)	solid	ap
2020-06-21	mod_6	192	1705	Cautious return	solid	ap
2020-06-22	mod_2	1458	10619	Soc. Dist. + Travel Ban	solid	ap
2020-06-22	mod_3	21435	178744	No Intervention	solid	ap
2020-06-22	mod_4	952	7361	Moderate return	solid	ap
2020-06-22	mod_5	11197	82268	Normal (pre-intervention)	solid	ap
2020-06-22	mod_6	203	1998	Cautious return	solid	ap
2020-06-23	mod_2	1605	11927	Soc. Dist. + Travel Ban	solid	ap
2020-06-23	mod_3	24189	213560	No Intervention	solid	ap
2020-06-23	mod_4	1052	7776	Moderate return	solid	ap
2020-06-23	mod_5	12873	96068	Normal (pre-intervention)	solid	ap
2020-06-23	mod_6	211	1686	Cautious return	solid	ap
2020-06-24	mod_2	1768	12113	Soc. Dist. + Travel Ban	solid	ap
2020-06-24	mod_3	27142	242318	No Intervention	solid	ap
2020-06-24	mod_4	1154	8825	Moderate return	solid	ap
2020-06-24	mod_5	14711	112290	Normal (pre-intervention)	solid	ap
2020-06-24	mod_6	222	1986	Cautious return	solid	ap
2020-06-25	mod_2	1951	14245	Soc. Dist. + Travel Ban	solid	ap
2020-06-25	mod_3	30266	284756	No Intervention	solid	ap
2020-06-25	mod_4	1271	9184	Moderate return	solid	ap
2020-06-25	mod_5	16745	128536	Normal (pre-intervention)	solid	ap
2020-06-25	mod_6	236	1862	Cautious return	solid	ap
2020-06-26	mod_2	2152	15871	Soc. Dist. + Travel Ban	solid	ap
2020-06-26	mod_3	33558	328229	No Intervention	solid	ap
2020-06-26	mod_4	1419	10150	Moderate return	solid	ap
2020-06-26	mod_5	18942	154513	Normal (pre-intervention)	solid	ap
2020-06-26	mod_6	247	2098	Cautious return	solid	ap
2020-06-27	mod_2	2368	15572	Soc. Dist. + Travel Ban	solid	ap
2020-06-27	mod_3	37040	377185	No Intervention	solid	ap
2020-06-27	mod_4	1560	11976	Moderate return	solid	ap
2020-06-27	mod_5	21286	176428	Normal (pre-intervention)	solid	ap
2020-06-27	mod_6	265	2251	Cautious return	solid	ap
2020-06-28	mod_2	2597	17925	Soc. Dist. + Travel Ban	solid	ap
2020-06-28	mod_3	40633	433687	No Intervention	solid	ap
2020-06-28	mod_4	1720	11843	Moderate return	solid	ap
2020-06-28	mod_5	23828	210518	Normal (pre-intervention)	solid	ap
2020-06-28	mod_6	276	2126	Cautious return	solid	ap
2020-06-29	mod_2	2861	18365	Soc. Dist. + Travel Ban	solid	ap
2020-06-29	mod_3	44341	498342	No Intervention	solid	ap
2020-06-29	mod_4	1904	12928	Moderate return	solid	ap
2020-06-29	mod_5	26509	243185	Normal (pre-intervention)	solid	ap
2020-06-29	mod_6	292	2730	Cautious return	solid	ap
2020-06-30	mod_2	3140	22246	Soc. Dist. + Travel Ban	solid	ap
2020-06-30	mod_3	48128	565808	No Intervention	solid	ap
2020-06-30	mod_4	2096	14298	Moderate return	solid	ap
2020-06-30	mod_5	29311	274479	Normal (pre-intervention)	solid	ap
2020-06-30	mod_6	308	2480	Cautious return	solid	ap
2020-07-01	mod_2	3450	22720	Soc. Dist. + Travel Ban	solid	ap
2020-07-01	mod_3	51954	647983	No Intervention	solid	ap
2020-07-01	mod_4	2307	15166	Moderate return	solid	ap
2020-07-01	mod_5	32227	317859	Normal (pre-intervention)	solid	ap
2020-07-01	mod_6	326	2388	Cautious return	solid	ap
2020-07-02	mod_2	3776	25255	Soc. Dist. + Travel Ban	solid	ap
2020-07-02	mod_3	55902	716706	No Intervention	solid	ap
2020-07-02	mod_4	2532	16822	Moderate return	solid	ap
2020-07-02	mod_5	35225	366885	Normal (pre-intervention)	solid	ap
2020-07-02	mod_6	345	2454	Cautious return	solid	ap
2020-07-03	mod_2	4119	29633	Soc. Dist. + Travel Ban	solid	ap
2020-07-03	mod_3	59820	802108	No Intervention	solid	ap
2020-07-03	mod_4	2784	18512	Moderate return	solid	ap
2020-07-03	mod_5	38277	426312	Normal (pre-intervention)	solid	ap
2020-07-03	mod_6	355	2563	Cautious return	solid	ap
2020-07-04	mod_2	4500	28556	Soc. Dist. + Travel Ban	solid	ap
2020-07-04	mod_3	63730	894638	No Intervention	solid	ap
2020-07-04	mod_4	3045	20444	Moderate return	solid	ap
2020-07-04	mod_5	41423	489912	Normal (pre-intervention)	solid	ap
2020-07-04	mod_6	388	3182	Cautious return	solid	ap
2020-07-05	mod_2	4888	33923	Soc. Dist. + Travel Ban	solid	ap
2020-07-05	mod_3	67576	936477	No Intervention	solid	ap
2020-07-05	mod_4	3325	22523	Moderate return	solid	ap
2020-07-05	mod_5	44599	542508	Normal (pre-intervention)	solid	ap
2020-07-05	mod_6	407	2878	Cautious return	solid	ap
2020-07-06	mod_2	5336	37516	Soc. Dist. + Travel Ban	solid	ap
2020-07-06	mod_3	71404	1004624	No Intervention	solid	ap
2020-07-06	mod_4	3636	24174	Moderate return	solid	ap
2020-07-06	mod_5	47786	622480	Normal (pre-intervention)	solid	ap
2020-07-06	mod_6	437	2908	Cautious return	solid	ap
2020-07-07	mod_2	5768	37426	Soc. Dist. + Travel Ban	solid	ap
2020-07-07	mod_3	75163	1036314	No Intervention	solid	ap
2020-07-07	mod_4	3975	25253	Moderate return	solid	ap
2020-07-07	mod_5	51012	683398	Normal (pre-intervention)	solid	ap
2020-07-07	mod_6	467	2775	Cautious return	solid	ap
2020-07-08	mod_2	6244	42247	Soc. Dist. + Travel Ban	solid	ap
2020-07-08	mod_3	78866	1094926	No Intervention	solid	ap
2020-07-08	mod_4	4321	28364	Moderate return	solid	ap
2020-07-08	mod_5	54191	757244	Normal (pre-intervention)	solid	ap
2020-07-08	mod_6	490	4004	Cautious return	solid	ap
2020-07-09	mod_2	6749	48093	Soc. Dist. + Travel Ban	solid	ap
2020-07-09	mod_3	82444	1116274	No Intervention	solid	ap
2020-07-09	mod_4	4673	29954	Moderate return	solid	ap
2020-07-09	mod_5	57307	846460	Normal (pre-intervention)	solid	ap
2020-07-09	mod_6	519	3135	Cautious return	solid	ap
2020-07-10	mod_2	7278	50578	Soc. Dist. + Travel Ban	solid	ap
2020-07-10	mod_3	85895	1156892	No Intervention	solid	ap
2020-07-10	mod_4	5074	31559	Moderate return	solid	ap
2020-07-10	mod_5	60408	893400	Normal (pre-intervention)	solid	ap
2020-07-10	mod_6	560	3615	Cautious return	solid	ap
2020-07-11	mod_2	7833	56664	Soc. Dist. + Travel Ban	solid	ap
2020-07-11	mod_3	89171	1210574	No Intervention	solid	ap
2020-07-11	mod_4	5486	37275	Moderate return	solid	ap
2020-07-11	mod_5	63412	975303	Normal (pre-intervention)	solid	ap
2020-07-11	mod_6	589	3564	Cautious return	solid	ap
2020-07-12	mod_2	8390	61334	Soc. Dist. + Travel Ban	solid	ap
2020-07-12	mod_3	92430	1189198	No Intervention	solid	ap
2020-07-12	mod_4	5912	36067	Moderate return	solid	ap
2020-07-12	mod_5	66420	982209	Normal (pre-intervention)	solid	ap
2020-07-12	mod_6	639	4064	Cautious return	solid	ap
2020-07-13	mod_2	8955	68357	Soc. Dist. + Travel Ban	solid	ap
2020-07-13	mod_3	95460	1234181	No Intervention	solid	ap
2020-07-13	mod_4	6359	43970	Moderate return	solid	ap
2020-07-13	mod_5	69314	1031357	Normal (pre-intervention)	solid	ap
2020-07-13	mod_6	673	3989	Cautious return	solid	ap
2020-07-14	mod_2	9581	72408	Soc. Dist. + Travel Ban	solid	ap
2020-07-14	mod_3	98302	1219330	No Intervention	solid	ap
2020-07-14	mod_4	6829	47327	Moderate return	solid	ap
2020-07-14	mod_5	72100	1041659	Normal (pre-intervention)	solid	ap
2020-07-14	mod_6	723	4756	Cautious return	solid	ap
2020-07-15	mod_2	10216	75125	Soc. Dist. + Travel Ban	solid	ap
2020-07-15	mod_3	101092	1240899	No Intervention	solid	ap
2020-07-15	mod_4	7344	47929	Moderate return	solid	ap
2020-07-15	mod_5	74770	1153790	Normal (pre-intervention)	solid	ap
2020-07-15	mod_6	760	3832	Cautious return	solid	ap
2020-07-16	mod_2	10850	84309	Soc. Dist. + Travel Ban	solid	ap
2020-07-16	mod_3	103572	1252502	No Intervention	solid	ap
2020-07-16	mod_4	7828	52271	Moderate return	solid	ap
2020-07-16	mod_5	77391	1105461	Normal (pre-intervention)	solid	ap
2020-07-16	mod_6	818	4608	Cautious return	solid	ap
2020-07-17	mod_2	11497	93468	Soc. Dist. + Travel Ban	solid	ap
2020-07-17	mod_3	106039	1222854	No Intervention	solid	ap
2020-07-17	mod_4	8366	59807	Moderate return	solid	ap
2020-07-17	mod_5	79802	1136198	Normal (pre-intervention)	solid	ap
2020-07-17	mod_6	866	4668	Cautious return	solid	ap
2020-07-18	mod_2	12168	97009	Soc. Dist. + Travel Ban	solid	ap
2020-07-18	mod_3	108265	1232541	No Intervention	solid	ap
2020-07-18	mod_4	8909	62118	Moderate return	solid	ap
2020-07-18	mod_5	82192	1218001	Normal (pre-intervention)	solid	ap
2020-07-18	mod_6	919	4862	Cautious return	solid	ap
2020-07-19	mod_2	12836	106719	Soc. Dist. + Travel Ban	solid	ap
2020-07-19	mod_3	110305	1197096	No Intervention	solid	ap
2020-07-19	mod_4	9463	70322	Moderate return	solid	ap
2020-07-19	mod_5	84398	1188688	Normal (pre-intervention)	solid	ap
2020-07-19	mod_6	980	5709	Cautious return	solid	ap
2020-07-20	mod_2	13509	119401	Soc. Dist. + Travel Ban	solid	ap
2020-07-20	mod_3	112301	1169164	No Intervention	solid	ap
2020-07-20	mod_4	10003	74842	Moderate return	solid	ap
2020-07-20	mod_5	86490	1170342	Normal (pre-intervention)	solid	ap
2020-07-20	mod_6	1036	4870	Cautious return	solid	ap
2020-07-21	mod_2	14230	126884	Soc. Dist. + Travel Ban	solid	ap
2020-07-21	mod_3	114069	1134315	No Intervention	solid	ap
2020-07-21	mod_4	10584	84200	Moderate return	solid	ap
2020-07-21	mod_5	88406	1217656	Normal (pre-intervention)	solid	ap
2020-07-21	mod_6	1103	6185	Cautious return	solid	ap
2020-07-22	mod_2	14911	140639	Soc. Dist. + Travel Ban	solid	ap
2020-07-22	mod_3	115606	1079579	No Intervention	solid	ap
2020-07-22	mod_4	11194	85764	Moderate return	solid	ap
2020-07-22	mod_5	90231	1199215	Normal (pre-intervention)	solid	ap
2020-07-22	mod_6	1166	4971	Cautious return	solid	ap
2020-07-23	mod_2	15598	143062	Soc. Dist. + Travel Ban	solid	ap
2020-07-23	mod_3	117089	1035662	No Intervention	solid	ap
2020-07-23	mod_4	11755	100111	Moderate return	solid	ap
2020-07-23	mod_5	91902	1198174	Normal (pre-intervention)	solid	ap
2020-07-23	mod_6	1231	6365	Cautious return	solid	ap
2020-07-24	mod_2	16277	164949	Soc. Dist. + Travel Ban	solid	ap
2020-07-24	mod_3	118373	1007055	No Intervention	solid	ap
2020-07-24	mod_4	12366	105244	Moderate return	solid	ap
2020-07-24	mod_5	93401	1187050	Normal (pre-intervention)	solid	ap
2020-07-24	mod_6	1299	6579	Cautious return	solid	ap
2020-07-25	mod_2	16977	178490	Soc. Dist. + Travel Ban	solid	ap
2020-07-25	mod_3	119496	942007	No Intervention	solid	ap
2020-07-25	mod_4	12949	109109	Moderate return	solid	ap
2020-07-25	mod_5	94781	1135867	Normal (pre-intervention)	solid	ap
2020-07-25	mod_6	1376	6743	Cautious return	solid	ap
2020-07-26	mod_2	17696	196734	Soc. Dist. + Travel Ban	solid	ap
2020-07-26	mod_3	120477	901124	No Intervention	solid	ap
2020-07-26	mod_4	13544	119472	Moderate return	solid	ap
2020-07-26	mod_5	96002	1095002	Normal (pre-intervention)	solid	ap
2020-07-26	mod_6	1453	6727	Cautious return	solid	ap
2020-07-27	mod_2	18382	199154	Soc. Dist. + Travel Ban	solid	ap
2020-07-27	mod_3	121344	841402	No Intervention	solid	ap
2020-07-27	mod_4	14141	128731	Moderate return	solid	ap
2020-07-27	mod_5	97220	1050482	Normal (pre-intervention)	solid	ap
2020-07-27	mod_6	1543	7033	Cautious return	solid	ap
2020-07-28	mod_2	19090	228372	Soc. Dist. + Travel Ban	solid	ap
2020-07-28	mod_3	122117	803960	No Intervention	solid	ap
2020-07-28	mod_4	14697	143732	Moderate return	solid	ap
2020-07-28	mod_5	98177	1018749	Normal (pre-intervention)	solid	ap
2020-07-28	mod_6	1608	7815	Cautious return	solid	ap
2020-07-29	mod_2	19721	232633	Soc. Dist. + Travel Ban	solid	ap
2020-07-29	mod_3	122679	756307	No Intervention	solid	ap
2020-07-29	mod_4	15302	155463	Moderate return	solid	ap
2020-07-29	mod_5	98994	1007035	Normal (pre-intervention)	solid	ap
2020-07-29	mod_6	1704	7200	Cautious return	solid	ap
2020-07-30	mod_2	20397	250550	Soc. Dist. + Travel Ban	solid	ap
2020-07-30	mod_3	123028	712196	No Intervention	solid	ap
2020-07-30	mod_4	15903	162069	Moderate return	solid	ap
2020-07-30	mod_5	99698	954163	Normal (pre-intervention)	solid	ap
2020-07-30	mod_6	1773	8880	Cautious return	solid	ap
2020-07-31	mod_2	21069	262357	Soc. Dist. + Travel Ban	solid	ap
2020-07-31	mod_3	123476	661512	No Intervention	solid	ap
2020-07-31	mod_4	16484	174750	Moderate return	solid	ap
2020-07-31	mod_5	100308	887145	Normal (pre-intervention)	solid	ap
2020-07-31	mod_6	1863	7961	Cautious return	solid	ap
2020-08-01	mod_2	21726	284498	Soc. Dist. + Travel Ban	solid	ap
2020-08-01	mod_3	123559	591319	No Intervention	solid	ap
2020-08-01	mod_4	17035	199955	Moderate return	solid	ap
2020-08-01	mod_5	100844	861907	Normal (pre-intervention)	solid	ap
2020-08-01	mod_6	1967	9379	Cautious return	solid	ap
2020-08-02	mod_2	22359	301186	Soc. Dist. + Travel Ban	solid	ap
2020-08-02	mod_3	123699	585825	No Intervention	solid	ap
2020-08-02	mod_4	17591	202668	Moderate return	solid	ap
