state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-06-23	0	13087091.09892157	13093988.09892157	13107321.59892157	13106914.19214191	13117403.923921572	13121853.09892157	5928.996790042019
Jammu and Kashmir	susceptible	2020-06-24	0	13084948.09892157	13091921.09892157	13105428.09892157	13105017.262431042	13115689.148921572	13120223.09892157	6014.075478570823
Jammu and Kashmir	susceptible	2020-06-25	0	13082800.09892157	13089856.09892157	13103504.59892157	13103125.621852778	13113978.64892157	13118610.09892157	6097.050687278553
Jammu and Kashmir	susceptible	2020-06-26	0	13080733.09892157	13087704.09892157	13101675.59892157	13101238.424445001	13112305.47392157	13116927.09892157	6180.066395555845
Jammu and Kashmir	susceptible	2020-06-27	0	13078563.09892157	13085651.09892157	13099781.59892157	13099357.486259557	13110588.87392157	13115298.09892157	6262.387187810792
Jammu and Kashmir	susceptible	2020-06-28	0	13076482.09892157	13083585.09892157	13097887.09892157	13097482.340197742	13108883.04892157	13113753.09892157	6343.480711841649
Jammu and Kashmir	susceptible	2020-06-29	0	13074386.09892157	13081555.09892157	13096026.09892157	13095613.46781489	13107171.648921572	13112075.09892157	6422.139193158508
Jammu and Kashmir	susceptible	2020-06-30	0	13072315.09892157	13079561.09892157	13094167.59892157	13093748.771404123	13105446.67392157	13110475.09892157	6499.414072102324
Jammu and Kashmir	susceptible	2020-07-01	0	13068493.09892157	13075840.09892157	13090715.59892157	13090344.924943505	13102318.898921572	13107536.09892157	6662.120758646534
Jammu and Kashmir	susceptible	2020-07-02	0	13064619.09892157	13072207.09892157	13087325.59892157	13086949.120357264	13099345.47392157	13104612.09892157	6825.219737088637
Jammu and Kashmir	susceptible	2020-07-03	0	13060724.09892157	13068553.09892157	13083877.59892157	13083515.413477901	13096197.09892157	13101698.09892157	6988.5591185203875
Jammu and Kashmir	susceptible	2020-07-04	0	13056788.09892157	13064725.09892157	13080390.09892157	13080015.926439019	13092968.72392157	13098689.09892157	7151.2777009434285
Jammu and Kashmir	susceptible	2020-07-05	0	13052713.09892157	13060898.09892157	13076784.59892157	13076424.839200733	13089700.398921572	13095599.09892157	7317.906189670215
Jammu and Kashmir	susceptible	2020-07-06	0	13048528.09892157	13056885.09892157	13073034.59892157	13072723.301812897	13086261.648921572	13092414.09892157	7493.914874945164
Jammu and Kashmir	susceptible	2020-07-07	0	13044260.09892157	13052707.09892157	13069172.59892157	13068898.110387174	13082798.34892157	13089209.09892157	7671.274070897802
Jammu and Kashmir	susceptible	2020-07-08	0	13039755.09892157	13048315.09892157	13065200.09892157	13064938.96432536	13079134.84892157	13085765.09892157	7851.121216759249
Jammu and Kashmir	susceptible	2020-07-09	0	13035020.09892157	13043781.09892157	13061052.59892157	13060834.304803925	13075414.29892157	13082124.09892157	8038.080452760584
Jammu and Kashmir	susceptible	2020-07-10	0	13030132.09892157	13039185.09892157	13056796.09892157	13056576.474793954	13071555.17392157	13078481.09892157	8238.251398721852
Jammu and Kashmir	susceptible	2020-07-11	0	13024827.09892157	13034351.09892157	13052337.09892157	13052154.750965439	13067478.773921572	13074650.09892157	8446.643436178065
Jammu and Kashmir	susceptible	2020-07-12	0	13019598.09892157	13029288.09892157	13047686.09892157	13047569.49772516	13063284.97392157	13070706.09892157	8661.57368214303
Jammu and Kashmir	susceptible	2020-07-13	0	13014044.09892157	13024187.09892157	13042927.59892157	13042808.407495849	13058867.72392157	13066619.09892157	8877.840200922034
Jammu and Kashmir	susceptible	2020-07-14	0	13008219.09892157	13018816.09892157	13037972.59892157	13037864.743487872	13054343.99892157	13062371.09892157	9109.743435740405
Jammu and Kashmir	susceptible	2020-07-15	0	13002080.09892157	13013090.09892157	13032807.59892157	13032722.729529746	13049479.623921571	13058058.09892157	9347.066182798744
Jammu and Kashmir	susceptible	2020-07-16	0	12995895.09892157	13007206.09892157	13027479.09892157	13027390.333218679	13044627.82392157	13053462.09892157	9590.1501936203
Jammu and Kashmir	susceptible	2020-07-17	0	12989546.09892157	13001004.09892157	13021972.59892157	13021848.570008311	13039587.42392157	13048686.09892157	9849.600526146958
Jammu and Kashmir	susceptible	2020-07-18	0	12982791.09892157	12994642.09892157	13016225.09892157	13016092.503707213	13034321.898921572	13043787.09892157	10115.753021371533
Jammu and Kashmir	susceptible	2020-07-19	0	12975990.09892157	12988186.09892157	13010278.09892157	13010116.753956467	13028933.02392157	13038659.09892157	10390.667912227755
Jammu and Kashmir	susceptible	2020-07-20	0	12968769.09892157	12981584.09892157	13004050.59892157	13003904.70560153	13023284.09892157	13033266.09892157	10679.749394404593
Jammu and Kashmir	susceptible	2020-07-21	0	12961330.09892157	12974617.09892157	12997636.59892157	12997455.471304422	13017473.89892157	13027657.09892157	10980.934477913765
Jammu and Kashmir	susceptible	2020-07-22	0	12953517.09892157	12967402.09892157	12990942.59892157	12990755.167216685	13011420.82392157	13021918.09892157	11293.329980318025
Jammu and Kashmir	susceptible	2020-07-23	0	12945513.09892157	12959809.09892157	12983992.59892157	12983800.873099038	13005290.748921571	13015888.09892157	11616.627194695751
Jammu and Kashmir	susceptible	2020-07-24	0	12937265.09892157	12951847.09892157	12976782.59892157	12976582.780377204	12998670.84892157	13009731.09892157	11952.82322280163
Jammu and Kashmir	susceptible	2020-07-25	0	12928568.09892157	12943576.09892157	12969289.59892157	12969083.42344799	12991863.87392157	13003288.09892157	12302.88910787575
Jammu and Kashmir	susceptible	2020-07-26	0	12919493.09892157	12935255.09892157	12961455.09892157	12961302.541593555	12984628.748921571	12996557.09892157	12665.407459494783
Jammu and Kashmir	susceptible	2020-07-27	0	12910171.09892157	12926586.09892157	12953436.59892157	12953217.353657363	12977219.298921572	12989639.09892157	13036.32150038954
Jammu and Kashmir	susceptible	2020-07-28	0	12900307.09892157	12917516.09892157	12945065.59892157	12944824.632819876	12969342.04892157	12982455.09892157	13430.271666321698
Jammu and Kashmir	susceptible	2020-07-29	0	12890368.09892157	12907920.09892157	12936284.09892157	12936119.603408111	12961310.94892157	12974927.09892157	13835.197442935045
Jammu and Kashmir	susceptible	2020-07-30	0	12879801.09892157	12897889.09892157	12927256.09892157	12927081.271404123	12953282.09892157	12967284.09892157	14262.244398942214
Jammu and Kashmir	susceptible	2020-07-31	0	12869033.09892157	12887607.09892157	12918029.09892157	12917700.793836825	12944965.57392157	12959190.09892157	14705.694663287277
Jammu and Kashmir	susceptible	2020-08-01	0	12861998.09892157	12880802.09892157	12911920.09892157	12911576.388054173	12939586.34892157	12953952.09892157	14999.896680647413
Jammu and Kashmir	susceptible	2020-08-02	0	12854768.09892157	12873836.09892157	12905558.59892157	12905218.9688119	12933874.998921571	12948496.09892157	15303.656225740295
Jammu and Kashmir	susceptible	2020-08-03	0	12847221.09892157	12866548.09892157	12899065.59892157	12898684.851164842	12927812.873921571	12942778.09892157	15607.053917158211
Jammu and Kashmir	susceptible	2020-08-04	0	12839439.09892157	12859253.09892157	12892511.59892157	12892013.592939517	12921662.22392157	12937087.09892157	15922.737637121822
Jammu and Kashmir	susceptible	2020-08-05	0	12831586.09892157	12851751.09892157	12885761.09892157	12885240.933418082	12915339.54892157	12931191.09892157	16247.343456915201
Jammu and Kashmir	susceptible	2020-08-06	0	12823760.09892157	12844436.09892157	12879001.09892157	12878388.804803925	12908948.72392157	12925472.09892157	16571.455901480927
Jammu and Kashmir	susceptible	2020-08-07	0	12815682.09892157	12836891.09892157	12872033.59892157	12871460.824245598	12902627.69892157	12919539.09892157	16898.364067359882
Jammu and Kashmir	susceptible	2020-08-08	0	12807390.09892157	12829488.09892157	12864981.59892157	12864482.60988867	12896139.923921572	12913368.09892157	17226.53983830555
Jammu and Kashmir	susceptible	2020-08-09	0	12799124.09892157	12821911.09892157	12858130.09892157	12857451.015172817	12889633.748921571	12907258.09892157	17558.87250925666
Jammu and Kashmir	susceptible	2020-08-10	0	12790942.09892157	12814037.09892157	12851063.59892157	12850379.641792957	12883211.22392157	12901141.09892157	17889.4746308885
Jammu and Kashmir	susceptible	2020-08-11	0	12782739.09892157	12806085.09892157	12843833.59892157	12843260.088452976	12876639.79892157	12895014.09892157	18227.572255452753
Jammu and Kashmir	susceptible	2020-08-12	0	12774418.09892157	12798174.09892157	12836691.09892157	12836105.123846795	12869978.94892157	12888867.09892157	18566.32794760939
Jammu and Kashmir	susceptible	2020-08-13	0	12765951.09892157	12790332.09892157	12829591.09892157	12828913.976289468	12863191.623921571	12882730.09892157	18904.40116776262
Jammu and Kashmir	susceptible	2020-08-14	0	12757697.09892157	12782471.09892157	12822353.09892157	12821687.756947493	12856464.42392157	12876513.09892157	19246.061635915168
Jammu and Kashmir	susceptible	2020-08-15	0	12749328.09892157	12774641.09892157	12815049.59892157	12814430.127336327	12849630.69892157	12870152.09892157	19586.21088176457
Jammu and Kashmir	susceptible	2020-08-16	0	12741008.09892157	12766783.09892157	12807772.09892157	12807140.896528749	12842803.74892157	12863808.09892157	19927.76426021333
Jammu and Kashmir	susceptible	2020-08-17	0	12732665.09892157	12758844.09892157	12800510.59892157	12799820.360636426	12835964.023921572	12857424.09892157	20270.80650117925
Jammu and Kashmir	susceptible	2020-08-18	0	12724164.09892157	12750761.09892157	12793215.09892157	12792468.210586576	12829369.59892157	12851086.09892157	20615.345639573385
Jammu and Kashmir	susceptible	2020-08-19	0	12715618.09892157	12742596.09892157	12785873.59892157	12785093.071503824	12822701.898921572	12844738.09892157	20958.894725520364
Jammu and Kashmir	susceptible	2020-08-20	0	12706958.09892157	12734513.09892157	12778489.59892157	12777681.05555168	12815937.47392157	12838193.09892157	21306.68935308434
Jammu and Kashmir	susceptible	2020-08-21	0	12698233.09892157	12726532.09892157	12771011.59892157	12770235.339699239	12809215.648921572	12831679.09892157	21654.23717081342
Jammu and Kashmir	susceptible	2020-08-22	0	12689538.09892157	12718464.09892157	12763454.59892157	12762761.151264543	12802291.34892157	12825204.09892157	22002.502164132282
Jammu and Kashmir	susceptible	2020-08-23	0	12680917.09892157	12710325.09892157	12755934.09892157	12755261.730028251	12795559.748921571	12818719.09892157	22348.14687598279
Jammu and Kashmir	susceptible	2020-08-24	0	12672144.09892157	12702075.09892157	12748476.09892157	12747733.820756067	12788677.673921572	12812081.09892157	22697.268081186907
Jammu and Kashmir	susceptible	2020-08-25	0	12663280.09892157	12693878.09892157	12740985.59892157	12740173.5799784	12781848.023921572	12805577.09892157	23047.30067115952
Jammu and Kashmir	susceptible	2020-08-26	0	12654399.09892157	12685629.09892157	12733365.59892157	12732584.576987373	12774924.948921572	12798866.09892157	23397.999077837227
Jammu and Kashmir	susceptible	2020-08-27	0	12645731.09892157	12677367.09892157	12725827.59892157	12724959.78436524	12768041.99892157	12792140.09892157	23744.326246684326
Jammu and Kashmir	susceptible	2020-08-28	0	12636776.09892157	12669153.09892157	12718193.09892157	12717309.952361252	12761053.27392157	12785518.09892157	24097.240431154474
Jammu and Kashmir	susceptible	2020-08-29	0	12627808.09892157	12660994.09892157	12710439.09892157	12709635.825741112	12754082.99892157	12778838.09892157	24444.532320351995
Jammu and Kashmir	susceptible	2020-08-30	0	12618965.09892157	12652361.09892157	12702649.59892157	12701939.975790963	12747067.72392157	12772121.09892157	24796.75606782142
Jammu and Kashmir	susceptible	2020-08-31	0	12609789.09892157	12643423.09892157	12694860.09892157	12694218.616369229	12740005.79892157	12765282.09892157	25152.525718875964
Jammu and Kashmir	susceptible	2020-09-01	0	12599858.09892157	12634050.09892157	12686272.59892157	12685668.01666833	12732239.97392157	12757834.09892157	25539.764686488725
Jammu and Kashmir	susceptible	2020-09-02	0	12589836.09892157	12624732.09892157	12677675.09892157	12677078.760935528	12724559.34892157	12750365.09892157	25928.752598885934
Jammu and Kashmir	susceptible	2020-09-03	0	12579947.09892157	12615669.09892157	12669028.59892157	12668437.130327353	12716648.62392157	12742944.09892157	26320.011831568765
Jammu and Kashmir	susceptible	2020-09-04	0	12569689.09892157	12606366.09892157	12660427.09892157	12659723.61437521	12708816.99892157	12735304.09892157	26710.796528457227
Jammu and Kashmir	susceptible	2020-09-05	0	12559270.09892157	12596933.09892157	12651577.09892157	12650934.547575608	12700763.898921572	12727721.09892157	27105.391006260565
Jammu and Kashmir	susceptible	2020-09-06	0	12548805.09892157	12587482.09892157	12642650.09892157	12642054.879579596	12692562.72392157	12719912.09892157	27504.170952111515
Jammu and Kashmir	susceptible	2020-09-07	0	12538481.09892157	12577800.09892157	12633647.09892157	12633089.009190764	12684318.79892157	12712008.09892157	27901.675945688952
Jammu and Kashmir	susceptible	2020-09-08	0	12528034.09892157	12567707.09892157	12624655.09892157	12624022.707097044	12675964.92392157	12704262.09892157	28306.86664146531
Jammu and Kashmir	susceptible	2020-09-09	0	12517577.09892157	12557755.09892157	12615545.59892157	12614860.377585579	12667373.698921572	12696197.09892157	28714.822513361927
Jammu and Kashmir	susceptible	2020-09-10	0	12506542.09892157	12547540.09892157	12606286.09892157	12605590.40001828	12658884.07392157	12688012.09892157	29131.327686253942
Jammu and Kashmir	susceptible	2020-09-11	0	12495700.09892157	12537332.09892157	12596924.09892157	12596217.265422069	12650131.59892157	12679910.09892157	29548.8410433035
Jammu and Kashmir	susceptible	2020-09-12	0	12484709.09892157	12527055.09892157	12587427.09892157	12586741.124843804	12641364.898921572	12671639.09892157	29965.230731424206
Jammu and Kashmir	susceptible	2020-09-13	0	12473518.09892157	12516626.09892157	12577896.09892157	12577149.286359258	12632449.79892157	12663199.09892157	30389.05215167341
Jammu and Kashmir	susceptible	2020-09-14	0	12462296.09892157	12505859.09892157	12568298.59892157	12567447.343687274	12623481.173921572	12654533.09892157	30818.323532686514
Jammu and Kashmir	susceptible	2020-09-15	0	12450872.09892157	12494967.09892157	12558538.59892157	12557636.174195748	12614276.273921572	12645825.09892157	31244.13184479419
Jammu and Kashmir	susceptible	2020-09-16	0	12439388.09892157	12484120.09892157	12548533.09892157	12547707.75894151	12605001.64892157	12636992.09892157	31672.78359034297
Jammu and Kashmir	susceptible	2020-09-17	0	12427647.09892157	12473286.09892157	12538576.59892157	12537659.653757064	12595479.498921571	12628087.09892157	32107.087031806135
Jammu and Kashmir	susceptible	2020-09-18	0	12415863.09892157	12462353.09892157	12528437.59892157	12527493.624843804	12585931.84892157	12619076.09892157	32546.154915511368
Jammu and Kashmir	susceptible	2020-09-19	0	12404014.09892157	12451238.09892157	12518212.59892157	12517207.8910452	12576502.498921571	12610116.09892157	32986.12587119072
