state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2020-04-14	0	343544.5770680164	343544.5770680164	343660.5770680164	343653.03860647796	343802.6020680164	343816.5770680164	94.86068286679347
Dadra and Nagar Haveli	susceptible	2020-04-15	0	343460.5770680164	343460.5770680164	343618.0770680164	343598.61552955484	343778.7020680164	343796.5770680164	115.5833439659518
Dadra and Nagar Haveli	susceptible	2020-04-16	0	343355.5770680164	343355.5770680164	343552.0770680164	343528.3847603241	343746.8770680164	343771.5770680164	140.19013600987475
Dadra and Nagar Haveli	susceptible	2020-04-17	0	343229.5770680164	343229.5770680164	343468.5770680164	343445.5770680164	343709.2770680164	343736.5770680164	171.23082556888042
Dadra and Nagar Haveli	susceptible	2020-04-18	0	343095.5770680164	343095.5770680164	343379.5770680164	343352.03860647796	343661.6270680164	343689.5770680164	203.60077453913541
Dadra and Nagar Haveli	susceptible	2020-04-19	0	342929.5770680164	342929.5770680164	343270.5770680164	343240.80783724715	343611.7270680164	343643.5770680164	245.86016648782842
Dadra and Nagar Haveli	susceptible	2020-04-20	0	342704.5770680164	342704.5770680164	343169.0770680164	343103.30783724715	343556.7270680164	343601.5770680164	305.75138046741614
Dadra and Nagar Haveli	susceptible	2020-04-21	0	342485.5770680164	342485.5770680164	343027.0770680164	342953.6924526318	343491.9770680164	343546.5770680164	363.61803053503695
Dadra and Nagar Haveli	susceptible	2020-04-22	0	342188.5770680164	342188.5770680164	342861.5770680164	342769.65399109334	343420.6520680164	343488.5770680164	443.0263394564198
Dadra and Nagar Haveli	susceptible	2020-04-23	0	341833.5770680164	341833.5770680164	342673.5770680164	342555.2693757087	343339.0520680164	343422.5770680164	540.6095013958683
Dadra and Nagar Haveli	susceptible	2020-04-24	0	341398.5770680164	341398.5770680164	342448.5770680164	342293.961683401	343237.3770680164	343333.5770680164	661.2125287832345
Dadra and Nagar Haveli	susceptible	2020-04-25	0	340926.5770680164	340926.5770680164	342181.5770680164	342000.80783724715	343118.5020680164	343232.5770680164	789.7523442716252
Dadra and Nagar Haveli	susceptible	2020-04-26	0	340364.5770680164	340364.5770680164	341891.5770680164	341662.03860647796	342956.0020680164	343076.5770680164	934.7718014941911
Dadra and Nagar Haveli	susceptible	2020-04-27	0	339634.5770680164	339634.5770680164	341499.5770680164	341232.65399109334	342795.6020680164	342939.5770680164	1143.2218338128102
Dadra and Nagar Haveli	susceptible	2020-04-28	0	338812.5770680164	338812.5770680164	341055.5770680164	340747.7309141703	342613.5270680164	342780.5770680164	1374.5529994635563
Dadra and Nagar Haveli	susceptible	2020-04-29	0	337818.5770680164	337818.5770680164	340542.5770680164	340174.34629878565	342380.5770680164	342575.5770680164	1648.8104774375645
Dadra and Nagar Haveli	susceptible	2020-04-30	0	336585.5770680164	336585.5770680164	339908.0770680164	339476.461683401	342141.3020680164	342377.5770680164	2008.8775033284553
Dadra and Nagar Haveli	susceptible	2020-05-01	0	335277.5770680164	335277.5770680164	339204.0770680164	338712.0770680164	341842.35206801636	342132.5770680164	2374.3041929069905
Dadra and Nagar Haveli	susceptible	2020-05-02	0	333623.5770680164	333623.5770680164	338374.0770680164	337791.00014493946	341488.2270680164	341825.5770680164	2848.089867171965
Dadra and Nagar Haveli	susceptible	2020-05-03	0	331749.5770680164	331749.5770680164	337365.0770680164	336719.61552955484	341123.9020680164	341526.5770680164	3403.6607467056965
Dadra and Nagar Haveli	susceptible	2020-05-04	0	330783.5770680164	330783.5770680164	336869.0770680164	336164.7693757087	340907.7770680164	341331.5770680164	3673.4056669344163
Dadra and Nagar Haveli	susceptible	2020-05-05	0	329719.5770680164	329719.5770680164	336274.0770680164	335529.00014493946	340650.5770680164	341105.5770680164	3964.5683102435974
Dadra and Nagar Haveli	susceptible	2020-05-06	0	328500.5770680164	328500.5770680164	335648.5770680164	334821.11552955484	340375.7270680164	340849.5770680164	4301.892941683586
Dadra and Nagar Haveli	susceptible	2020-05-07	0	327076.5770680164	327076.5770680164	334991.0770680164	334023.30783724715	340064.6270680164	340573.5770680164	4697.516401264748
Dadra and Nagar Haveli	susceptible	2020-05-08	0	325658.5770680164	325658.5770680164	334220.0770680164	333184.9232218625	339727.8520680164	340271.5770680164	5089.808241577436
Dadra and Nagar Haveli	susceptible	2020-05-09	0	324112.5770680164	324112.5770680164	333414.5770680164	332280.50014493946	339365.4520680164	339945.5770680164	5517.708639625248
Dadra and Nagar Haveli	susceptible	2020-05-10	0	322511.5770680164	322511.5770680164	332553.5770680164	331327.8847603241	338984.1270680164	339590.5770680164	5958.573012947369
Dadra and Nagar Haveli	susceptible	2020-05-11	0	320746.5770680164	320746.5770680164	331596.0770680164	330291.6924526318	338594.0020680164	339260.5770680164	6457.911844582085
Dadra and Nagar Haveli	susceptible	2020-05-12	0	318795.5770680164	318795.5770680164	330638.0770680164	329186.7693757087	338143.5270680164	338856.5770680164	7000.927916152485
Dadra and Nagar Haveli	susceptible	2020-05-13	0	316797.5770680164	316797.5770680164	329559.0770680164	328000.3847603241	337658.2770680164	338426.5770680164	7546.990407687137
Dadra and Nagar Haveli	susceptible	2020-05-14	0	314688.5770680164	314688.5770680164	328406.5770680164	326750.8847603241	337129.0020680164	337951.5770680164	8118.253218383814
Dadra and Nagar Haveli	susceptible	2020-05-15	0	312487.5770680164	312487.5770680164	327192.5770680164	325442.1924526318	336602.3270680164	337476.5770680164	8721.06337986669
Dadra and Nagar Haveli	susceptible	2020-05-16	0	310184.5770680164	310184.5770680164	325953.5770680164	324059.80783724715	336030.3520680164	336957.5770680164	9348.934289416235
Dadra and Nagar Haveli	susceptible	2020-05-17	0	307640.5770680164	307640.5770680164	324647.5770680164	322569.1924526318	335435.0270680164	336440.5770680164	10050.73941496559
Dadra and Nagar Haveli	susceptible	2020-05-18	0	305658.5770680164	305658.5770680164	323580.0770680164	321387.2309141703	334932.5520680164	335984.5770680164	10587.236296248046
Dadra and Nagar Haveli	susceptible	2020-05-19	0	303599.5770680164	303599.5770680164	322349.0770680164	320103.53860647796	334361.4520680164	335461.5770680164	11123.337286606655
Dadra and Nagar Haveli	susceptible	2020-05-20	0	301434.5770680164	301434.5770680164	321146.5770680164	318769.2693757087	333814.8520680164	334982.5770680164	11707.759268652866
Dadra and Nagar Haveli	susceptible	2020-05-21	0	299236.5770680164	299236.5770680164	319876.5770680164	317403.03860647796	333248.1770680164	334493.5770680164	12291.093233455918
Dadra and Nagar Haveli	susceptible	2020-05-22	0	296991.5770680164	296991.5770680164	318560.5770680164	315995.03860647796	332619.8520680164	333917.5770680164	12874.238888729145
Dadra and Nagar Haveli	susceptible	2020-05-23	0	294633.5770680164	294633.5770680164	317217.0770680164	314534.6924526318	331981.1020680164	333353.5770680164	13491.701461414721
Dadra and Nagar Haveli	susceptible	2020-05-24	0	292125.5770680164	292125.5770680164	315778.5770680164	312980.65399109334	331306.4270680164	332756.5770680164	14153.861678523952
Dadra and Nagar Haveli	susceptible	2020-05-25	0	289614.5770680164	289614.5770680164	314310.0770680164	311405.15399109334	330643.35206801636	332181.5770680164	14814.388816082244
Dadra and Nagar Haveli	susceptible	2020-05-26	0	287071.5770680164	287071.5770680164	312763.0770680164	309765.6924526318	329895.0520680164	331512.5770680164	15460.25720710485
Dadra and Nagar Haveli	susceptible	2020-05-27	0	284397.5770680164	284397.5770680164	311196.5770680164	308076.34629878565	329068.02706801635	330736.5770680164	16125.940067749378
Dadra and Nagar Haveli	susceptible	2020-05-28	0	281659.5770680164	281659.5770680164	309563.0770680164	306343.2309141703	328298.2020680164	330051.5770680164	16828.51542905212
Dadra and Nagar Haveli	susceptible	2020-05-29	0	278939.5770680164	278939.5770680164	307894.0770680164	304571.3847603241	327490.3520680164	329314.5770680164	17511.161137201598
Dadra and Nagar Haveli	susceptible	2020-05-30	0	276158.5770680164	276158.5770680164	306139.5770680164	302741.11552955484	326624.3020680164	328537.5770680164	18191.474940754735
Dadra and Nagar Haveli	susceptible	2020-05-31	0	273301.5770680164	273301.5770680164	304346.0770680164	300864.461683401	325761.2520680164	327763.5770680164	18910.58040375601
Dadra and Nagar Haveli	susceptible	2020-06-01	0	268989.5770680164	268989.5770680164	301334.0770680164	297735.0770680164	324097.5020680164	326226.5770680164	19845.130916065234
Dadra and Nagar Haveli	susceptible	2020-06-02	0	264489.5770680164	264489.5770680164	298253.5770680164	294516.7309141703	322318.3020680164	324556.5770680164	20814.327498146173
Dadra and Nagar Haveli	susceptible	2020-06-03	0	260080.57706801637	260080.57706801637	295079.5770680164	291245.80783724715	320490.0520680164	322848.5770680164	21729.890384047103
Dadra and Nagar Haveli	susceptible	2020-06-04	0	255379.57706801637	255379.57706801637	291831.5770680164	287806.0386064779	318597.97706801636	321135.5770680164	22726.840152610046
Dadra and Nagar Haveli	susceptible	2020-06-05	0	250552.57706801637	250552.57706801637	288385.0770680164	284192.15399109334	316540.8520680164	319203.5770680164	23690.4524832966
Dadra and Nagar Haveli	susceptible	2020-06-06	0	245678.57706801637	245678.57706801637	284728.5770680164	280439.961683401	314297.4520680164	317100.5770680164	24613.933008250868
Dadra and Nagar Haveli	susceptible	2020-06-07	0	240789.57706801637	240789.57706801637	280781.5770680164	276505.5770680164	311832.1020680164	314738.5770680164	25459.345159405984
Dadra and Nagar Haveli	susceptible	2020-06-08	0	235635.57706801637	235635.57706801637	276671.5770680164	272375.50014493946	309288.4020680164	312323.5770680164	26368.746247320327
Dadra and Nagar Haveli	susceptible	2020-06-09	0	230454.57706801637	230454.57706801637	272483.5770680164	268062.4232218625	306463.15206801635	309618.5770680164	27198.372643691248
Dadra and Nagar Haveli	susceptible	2020-06-10	0	225149.57706801637	225149.57706801637	267905.0770680164	263526.0770680164	303449.27706801635	306713.5770680164	27999.920204748658
Dadra and Nagar Haveli	susceptible	2020-06-11	0	219724.57706801637	219724.57706801637	263077.5770680164	258767.73091417024	300210.97706801636	303645.5770680164	28761.52814298331
Dadra and Nagar Haveli	susceptible	2020-06-12	0	214214.57706801637	214214.57706801637	258096.0770680164	253846.92322186253	296703.3520680164	300282.5770680164	29466.30954755727
Dadra and Nagar Haveli	susceptible	2020-06-13	0	208524.57706801637	208524.57706801637	253030.57706801637	248714.42322186253	292957.0520680164	296654.5770680164	30139.3067921252
Dadra and Nagar Haveli	susceptible	2020-06-14	0	202861.57706801637	202861.57706801637	247653.57706801637	243417.961683401	288963.27706801635	292812.5770680164	30717.11341923364
Dadra and Nagar Haveli	susceptible	2020-06-15	0	197115.57706801637	197115.57706801637	242139.57706801637	237930.19245263175	284787.90206801635	288752.5770680164	31263.167963715674
Dadra and Nagar Haveli	susceptible	2020-06-16	0	191288.57706801637	191288.57706801637	236541.57706801637	232248.6539910933	280212.9520680164	284283.5770680164	31697.33247461614
Dadra and Nagar Haveli	susceptible	2020-06-17	0	185476.57706801637	185476.57706801637	230645.57706801637	226414.11552955484	275389.0770680164	279516.5770680164	32045.16762476758
Dadra and Nagar Haveli	susceptible	2020-06-18	0	179808.57706801637	179808.57706801637	224639.07706801637	220457.30783724715	270268.6770680164	274419.5770680164	32237.97311351332
Dadra and Nagar Haveli	susceptible	2020-06-19	0	174072.57706801637	174072.57706801637	218531.57706801637	214340.57706801637	264838.2020680164	268970.5770680164	32353.054533286184
Dadra and Nagar Haveli	susceptible	2020-06-20	0	168373.57706801637	168373.57706801637	211716.57706801637	208035.80783724715	259127.2520680164	263261.5770680164	32377.424922966038
Dadra and Nagar Haveli	susceptible	2020-06-21	0	162623.57706801637	162623.57706801637	204862.07706801637	201626.69245263175	253116.40206801635	257282.57706801637	32311.8626503054
Dadra and Nagar Haveli	susceptible	2020-06-22	0	157065.57706801637	157065.57706801637	197856.57706801637	195177.50014493943	246901.47706801636	251018.57706801637	32105.178032038373
Dadra and Nagar Haveli	susceptible	2020-06-23	0	151637.57706801637	151637.57706801637	190729.57706801637	188609.6539910933	240264.35206801636	244311.57706801637	31719.91391561507
Dadra and Nagar Haveli	susceptible	2020-06-24	0	146280.57706801637	146280.57706801637	183473.57706801637	181962.6539910933	233382.60206801636	237348.57706801637	31237.888951486606
Dadra and Nagar Haveli	susceptible	2020-06-25	0	140928.57706801637	140928.57706801637	176319.57706801637	175347.80783724715	226428.97706801636	230292.57706801637	30727.748303932112
Dadra and Nagar Haveli	susceptible	2020-06-26	0	135608.57706801637	135608.57706801637	169191.07706801637	168700.461683401	219123.40206801635	222834.57706801637	30068.108462995166
Dadra and Nagar Haveli	susceptible	2020-06-27	0	130555.57706801637	130555.57706801637	162022.57706801637	162082.42322186253	211612.52706801635	215081.57706801637	29254.637237456784
Dadra and Nagar Haveli	susceptible	2020-06-28	0	125716.57706801637	125716.57706801637	155011.57706801637	155546.0386064779	203873.67706801635	207101.57706801637	28290.114117884234
Dadra and Nagar Haveli	susceptible	2020-06-29	0	121020.57706801637	121020.57706801637	148020.57706801637	149076.6539910933	195995.67706801638	198989.57706801637	27236.188530767202
Dadra and Nagar Haveli	susceptible	2020-06-30	0	116527.57706801637	116527.57706801637	141136.07706801637	142693.07706801637	188031.20206801637	190746.57706801637	26097.009267355825
Dadra and Nagar Haveli	susceptible	2020-07-01	0	114462.57706801637	114462.57706801637	138295.57706801637	139981.50014493943	184780.25206801636	187406.57706801637	25715.20544866783
Dadra and Nagar Haveli	susceptible	2020-07-02	0	112331.57706801637	112331.57706801637	135438.57706801637	137227.80783724715	181395.32706801634	183946.57706801637	25291.79185210267
Dadra and Nagar Haveli	susceptible	2020-07-03	0	110227.57706801637	110227.57706801637	132627.57706801637	134515.6539910933	177991.10206801636	180442.57706801637	24845.515938468376
Dadra and Nagar Haveli	susceptible	2020-07-04	0	108232.57706801637	108232.57706801637	129857.07706801637	131859.07706801637	174575.92706801638	176877.57706801637	24358.51964535351
Dadra and Nagar Haveli	susceptible	2020-07-05	0	106329.57706801637	106329.57706801637	127202.07706801637	129303.5386064779	171318.32706801637	173518.57706801637	23895.822862521298
Dadra and Nagar Haveli	susceptible	2020-07-06	0	104523.57706801637	104523.57706801637	124601.07706801637	126819.30783724714	168144.45206801637	170258.57706801637	23437.761527731855
Dadra and Nagar Haveli	susceptible	2020-07-07	0	102820.57706801637	102820.57706801637	122114.07706801637	124420.46168340098	164950.27706801635	166992.57706801637	22935.19400311896
Dadra and Nagar Haveli	susceptible	2020-07-08	0	101177.57706801637	101177.57706801637	119796.57706801637	122159.80783724714	161877.77706801635	163848.57706801637	22437.509278610927
Dadra and Nagar Haveli	susceptible	2020-07-09	0	99591.57706801637	99591.57706801637	117573.07706801637	119975.69245263176	158941.60206801636	160827.57706801637	21974.66090389619
Dadra and Nagar Haveli	susceptible	2020-07-10	0	98031.57706801637	98031.57706801637	115424.07706801637	117870.8462987856	156067.22706801636	157860.57706801637	21512.32372668787
Dadra and Nagar Haveli	susceptible	2020-07-11	0	96599.57706801637	96599.57706801637	113450.57706801637	115917.3462987856	153382.25206801636	155085.57706801637	21071.955025917097
Dadra and Nagar Haveli	susceptible	2020-07-12	0	95322.57706801637	95322.57706801637	111441.07706801637	114036.92322186253	150753.20206801634	152337.57706801637	20614.523834962558
Dadra and Nagar Haveli	susceptible	2020-07-13	0	94080.57706801637	94080.57706801637	109502.57706801637	112239.26937570868	148231.57706801637	149739.57706801637	20174.40238280562
Dadra and Nagar Haveli	susceptible	2020-07-14	0	92927.57706801637	92927.57706801637	107656.07706801637	110530.30783724714	145770.12706801636	147182.57706801637	19726.312521654374
Dadra and Nagar Haveli	susceptible	2020-07-15	0	91796.57706801637	91796.57706801637	106106.57706801637	108908.88476032406	143431.3770680164	144749.57706801637	19302.108771966534
Dadra and Nagar Haveli	susceptible	2020-07-16	0	90702.57706801637	90702.57706801637	104631.07706801637	107381.07706801637	141253.00206801636	142504.57706801637	18919.86551841293
Dadra and Nagar Haveli	susceptible	2020-07-17	0	89676.57706801637	89676.57706801637	103206.57706801637	105921.26937570868	139101.55206801638	140296.57706801637	18523.049463192503
Dadra and Nagar Haveli	susceptible	2020-07-18	0	88702.57706801637	88702.57706801637	101927.07706801637	104557.30783724714	137116.97706801636	138250.57706801637	18165.98069149698
Dadra and Nagar Haveli	susceptible	2020-07-19	0	87811.57706801637	87811.57706801637	100689.57706801637	103263.26937570868	135188.10206801636	136261.57706801637	17800.43685403957
Dadra and Nagar Haveli	susceptible	2020-07-20	0	86969.57706801637	86969.57706801637	99524.07706801637	102028.07706801637	133345.97706801636	134375.57706801637	17447.63731920457
Dadra and Nagar Haveli	susceptible	2020-07-21	0	86147.57706801637	86147.57706801637	98393.57706801637	100842.42322186253	131563.85206801636	132536.57706801637	17104.782574646582
Dadra and Nagar Haveli	susceptible	2020-07-22	0	85395.57706801637	85395.57706801637	97345.57706801637	99739.73091417021	129846.05206801636	130735.57706801637	16759.29033859062
Dadra and Nagar Haveli	susceptible	2020-07-23	0	84721.57706801637	84721.57706801637	96309.07706801637	98683.46168340098	128244.30206801636	129091.57706801637	16440.925582343727
Dadra and Nagar Haveli	susceptible	2020-07-24	0	84074.57706801637	84074.57706801637	95368.57706801637	97689.50014493945	126693.20206801637	127497.57706801637	16123.20769331646
Dadra and Nagar Haveli	susceptible	2020-07-25	0	83417.57706801637	83417.57706801637	94436.57706801637	96721.65399109329	125177.07706801637	125911.57706801637	15815.071048047077
Dadra and Nagar Haveli	susceptible	2020-07-26	0	82807.57706801637	82807.57706801637	93585.07706801637	95819.92322186253	123806.50206801636	124505.57706801637	15546.179580827273
Dadra and Nagar Haveli	susceptible	2020-07-27	0	82243.57706801637	82243.57706801637	92772.07706801637	94963.23091417021	122458.32706801637	123124.57706801637	15268.69372769318
Dadra and Nagar Haveli	susceptible	2020-07-28	0	81670.57706801637	81670.57706801637	92014.57706801637	94144.96168340098	121171.57706801637	121808.57706801637	15008.958943518366
Dadra and Nagar Haveli	susceptible	2020-07-29	0	81168.57706801637	81168.57706801637	91275.07706801637	93371.38476032406	119968.40206801637	120572.57706801637	14759.294311339709
Dadra and Nagar Haveli	susceptible	2020-07-30	0	80684.57706801637	80684.57706801637	90578.57706801637	92651.65399109329	118848.35206801636	119437.57706801637	14532.88367833132
Dadra and Nagar Haveli	susceptible	2020-07-31	0	80250.57706801637	80250.57706801637	89950.07706801637	91972.30783724714	117765.10206801636	118344.57706801637	14301.30243380424
Dadra and Nagar Haveli	susceptible	2020-08-01	0	79936.57706801637	79936.57706801637	89511.57706801637	91511.88476032406	116997.42706801638	117524.57706801637	14133.724142512841
Dadra and Nagar Haveli	susceptible	2020-08-02	0	79662.57706801637	79662.57706801637	89103.07706801637	91090.15399109329	116331.25206801637	116838.57706801637	13994.358608099894
Dadra and Nagar Haveli	susceptible	2020-08-03	0	79368.57706801637	79368.57706801637	88734.57706801637	90670.50014493945	115598.50206801636	116076.57706801637	13828.509910303974
Dadra and Nagar Haveli	susceptible	2020-08-04	0	79135.57706801637	79135.57706801637	88352.57706801637	90281.57706801637	114930.97706801636	115388.57706801637	13673.249466385083
Dadra and Nagar Haveli	susceptible	2020-08-05	0	78874.57706801637	78874.57706801637	88007.57706801637	89910.3462987856	114336.90206801637	114778.57706801637	13550.892201634348
Dadra and Nagar Haveli	susceptible	2020-08-06	0	78662.57706801637	78662.57706801637	87669.57706801637	89567.42322186253	113746.27706801635	114176.57706801637	13414.360663403735
Dadra and Nagar Haveli	susceptible	2020-08-07	0	78460.57706801637	78460.57706801637	87361.07706801637	89248.38476032406	113206.90206801637	113622.57706801637	13291.131802400605
Dadra and Nagar Haveli	susceptible	2020-08-08	0	78275.57706801637	78275.57706801637	87077.07706801637	88947.00014493945	112679.60206801636	113057.57706801637	13166.295835438694
Dadra and Nagar Haveli	susceptible	2020-08-09	0	78106.57706801637	78106.57706801637	86810.07706801637	88661.15399109329	112178.42706801638	112536.57706801637	13046.547165065158
Dadra and Nagar Haveli	susceptible	2020-08-10	0	77960.57706801637	77960.57706801637	86558.57706801637	88391.65399109329	111695.07706801637	112013.57706801637	12926.939531842218
Dadra and Nagar Haveli	susceptible	2020-08-11	0	77805.57706801637	77805.57706801637	86301.57706801637	88136.88476032406	111259.45206801637	111566.57706801637	12826.843957354935
Dadra and Nagar Haveli	susceptible	2020-08-12	0	77669.57706801637	77669.57706801637	86049.57706801637	87893.96168340098	110851.97706801636	111153.57706801637	12732.705217136268
Dadra and Nagar Haveli	susceptible	2020-08-13	0	77509.57706801637	77509.57706801637	85843.57706801637	87664.0386064779	110441.50206801636	110724.57706801637	12636.473732387616
Dadra and Nagar Haveli	susceptible	2020-08-14	0	77387.57706801637	77387.57706801637	85645.07706801637	87451.61552955484	110071.87706801636	110343.57706801637	12549.23582079761
Dadra and Nagar Haveli	susceptible	2020-08-15	0	77249.57706801637	77249.57706801637	85451.07706801637	87250.61552955484	109748.02706801638	110012.57706801637	12480.416796012376
Dadra and Nagar Haveli	susceptible	2020-08-16	0	77131.57706801637	77131.57706801637	85280.07706801637	87061.07706801637	109386.40206801637	109639.57706801637	12389.652163206496
Dadra and Nagar Haveli	susceptible	2020-08-17	0	77025.57706801637	77025.57706801637	85103.07706801637	86875.92322186253	109053.25206801636	109300.57706801637	12309.007143300307
Dadra and Nagar Haveli	susceptible	2020-08-18	0	76921.57706801637	76921.57706801637	84923.07706801637	86700.23091417021	108767.12706801637	109022.57706801637	12245.72991516738
Dadra and Nagar Haveli	susceptible	2020-08-19	0	76828.57706801637	76828.57706801637	84775.07706801637	86540.15399109329	108490.42706801638	108744.57706801637	12181.395212169966
Dadra and Nagar Haveli	susceptible	2020-08-20	0	76735.57706801637	76735.57706801637	84623.57706801637	86384.57706801637	108209.87706801636	108455.57706801637	12113.266173867323
Dadra and Nagar Haveli	susceptible	2020-08-21	0	76629.57706801637	76629.57706801637	84487.07706801637	86238.69245263176	107953.00206801637	108177.57706801637	12054.943588717835
Dadra and Nagar Haveli	susceptible	2020-08-22	0	76564.57706801637	76564.57706801637	84344.57706801637	86098.65399109329	107682.55206801636	107889.57706801637	11982.783903805355
Dadra and Nagar Haveli	susceptible	2020-08-23	0	76492.57706801637	76492.57706801637	84224.57706801637	85969.50014493945	107441.62706801637	107638.57706801637	11920.633572063369
Dadra and Nagar Haveli	susceptible	2020-08-24	0	76422.57706801637	76422.57706801637	84122.57706801637	85850.42322186253	107205.65206801637	107390.57706801637	11859.012096179329
Dadra and Nagar Haveli	susceptible	2020-08-25	0	76358.57706801637	76358.57706801637	84003.57706801637	85736.73091417021	106992.90206801637	107174.57706801637	11804.3684256099
Dadra and Nagar Haveli	susceptible	2020-08-26	0	76302.57706801637	76302.57706801637	83906.57706801637	85630.73091417021	106791.00206801636	106976.57706801637	11751.753490392583
Dadra and Nagar Haveli	susceptible	2020-08-27	0	76223.57706801637	76223.57706801637	83802.57706801637	85524.3462987856	106597.80206801638	106762.57706801637	11706.758977799833
Dadra and Nagar Haveli	susceptible	2020-08-28	0	76168.57706801637	76168.57706801637	83701.07706801637	85426.30783724714	106405.90206801637	106561.57706801637	11656.424966739778
Dadra and Nagar Haveli	susceptible	2020-08-29	0	76125.57706801637	76125.57706801637	83623.07706801637	85340.92322186253	106228.92706801638	106385.57706801637	11606.549049430148
Dadra and Nagar Haveli	susceptible	2020-08-30	0	76077.57706801637	76077.57706801637	83552.07706801637	85259.92322186253	106079.35206801636	106226.57706801637	11569.561764975613
Dadra and Nagar Haveli	susceptible	2020-08-31	0	76046.57706801637	76046.57706801637	83482.57706801637	85181.42322186253	105933.00206801636	106079.57706801637	11530.975529399551
Dadra and Nagar Haveli	susceptible	2020-09-01	0	75979.57706801637	75979.57706801637	83343.57706801637	85041.96168340098	105665.85206801636	105806.57706801637	11460.66055144425
Dadra and Nagar Haveli	susceptible	2020-09-02	0	75888.57706801637	75888.57706801637	83210.57706801637	84896.65399109329	105395.60206801636	105526.57706801637	11391.647825472466
Dadra and Nagar Haveli	susceptible	2020-09-03	0	75811.57706801637	75811.57706801637	83087.07706801637	84764.61552955484	105147.40206801637	105270.57706801637	11328.087883557377
Dadra and Nagar Haveli	susceptible	2020-09-04	0	75742.57706801637	75742.57706801637	82982.07706801637	84641.30783724714	104909.15206801637	105022.57706801637	11264.900079308158
Dadra and Nagar Haveli	susceptible	2020-09-05	0	75671.57706801637	75671.57706801637	82866.07706801637	84514.69245263176	104652.50206801637	104753.57706801637	11195.51123395574
Dadra and Nagar Haveli	susceptible	2020-09-06	0	75607.57706801637	75607.57706801637	82768.57706801637	84403.73091417021	104430.45206801637	104516.57706801637	11136.687922646941
Dadra and Nagar Haveli	susceptible	2020-09-07	0	75553.57706801637	75553.57706801637	82685.07706801637	84293.92322186253	104201.42706801638	104286.57706801637	11072.412520606125
Dadra and Nagar Haveli	susceptible	2020-09-08	0	75502.57706801637	75502.57706801637	82600.07706801637	84194.30783724714	104010.52706801638	104099.57706801637	11021.478974284715
Dadra and Nagar Haveli	susceptible	2020-09-09	0	75432.57706801637	75432.57706801637	82514.57706801637	84089.3462987856	103816.62706801637	103909.57706801637	10973.739691633598
Dadra and Nagar Haveli	susceptible	2020-09-10	0	75378.57706801637	75378.57706801637	82432.07706801637	83994.61552955484	103634.07706801637	103718.57706801637	10925.404814014557
Dadra and Nagar Haveli	susceptible	2020-09-11	0	75322.57706801637	75322.57706801637	82339.07706801637	83896.76937570868	103447.25206801636	103525.57706801637	10876.825011625788
Dadra and Nagar Haveli	susceptible	2020-09-12	0	75282.57706801637	75282.57706801637	82252.07706801637	83807.07706801637	103266.57706801637	103331.57706801637	10826.854096797155
Dadra and Nagar Haveli	susceptible	2020-09-13	0	75237.57706801637	75237.57706801637	82170.07706801637	83720.5386064779	103102.12706801636	103162.57706801637	10783.917369851455
