state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2020-04-28	0	3223489.2455444327	3223489.2455444327	3223579.7455444327	3223594.6686213557	3223787.5455444325	3223825.2455444327	116.72648242771136
Meghalaya	susceptible	2020-04-29	0	3223408.2455444327	3223408.2455444327	3223513.7455444327	3223528.284005971	3223753.4955444327	3223789.2455444327	133.92227250320772
Meghalaya	susceptible	2020-04-30	0	3223294.2455444327	3223294.2455444327	3223464.7455444327	3223461.5916982787	3223716.7205444323	3223761.2455444327	156.88304735946096
Meghalaya	susceptible	2020-05-01	0	3223199.2455444327	3223199.2455444327	3223370.2455444327	3223381.1686213557	3223667.195544433	3223717.2455444327	175.57936426096353
Meghalaya	susceptible	2020-05-02	0	3223075.2455444327	3223075.2455444327	3223267.7455444327	3223286.9763136636	3223608.7455444327	3223667.2455444327	199.41377557555683
Meghalaya	susceptible	2020-05-03	0	3222924.2455444327	3222924.2455444327	3223145.2455444327	3223177.55323674	3223538.2955444325	3223605.2455444327	226.11570348355892
Meghalaya	susceptible	2020-05-04	0	3222681.2455444327	3222681.2455444327	3222977.2455444327	3223001.0147752017	3223427.2455444327	3223505.2455444327	273.8176677779913
Meghalaya	susceptible	2020-05-05	0	3222405.2455444327	3222405.2455444327	3222786.2455444327	3222809.3993905867	3223326.295544433	3223419.2455444327	337.7982527370766
Meghalaya	susceptible	2020-05-06	0	3222100.2455444327	3222100.2455444327	3222581.2455444327	3222587.55323674	3223198.3455444323	3223306.2455444327	403.10346575815754
Meghalaya	susceptible	2020-05-07	0	3221669.2455444327	3221669.2455444327	3222308.2455444327	3222293.784005971	3223029.4955444327	3223156.2455444327	494.51793226215096
Meghalaya	susceptible	2020-05-08	0	3221221.2455444327	3221221.2455444327	3222025.7455444327	3221970.284005971	3222825.7955444325	3222977.2455444327	585.5982918070001
Meghalaya	susceptible	2020-05-09	0	3220679.2455444327	3220679.2455444327	3221651.2455444327	3221578.784005971	3222573.2955444325	3222757.2455444327	695.1235275819994
Meghalaya	susceptible	2020-05-10	0	3219968.2455444327	3219968.2455444327	3221185.2455444327	3221097.1686213557	3222299.3955444326	3222513.2455444327	853.4581677034035
Meghalaya	susceptible	2020-05-11	0	3219204.2455444327	3219204.2455444327	3220692.7455444327	3220556.437852125	3221977.295544433	3222239.2455444327	1019.3765383501993
Meghalaya	susceptible	2020-05-12	0	3218215.2455444327	3218215.2455444327	3220110.2455444327	3219901.937852125	3221595.3705444327	3221899.2455444327	1237.9626618950513
Meghalaya	susceptible	2020-05-13	0	3217037.2455444327	3217037.2455444327	3219347.2455444327	3219107.784005971	3221152.320544433	3221519.2455444327	1507.1618959821374
Meghalaya	susceptible	2020-05-14	0	3215555.2455444327	3215555.2455444327	3218504.7455444327	3218150.284005971	3220623.7205444323	3221058.2455444327	1857.391890453589
Meghalaya	susceptible	2020-05-15	0	3213922.2455444327	3213922.2455444327	3217519.2455444327	3217040.2455444327	3220004.1455444326	3220507.2455444327	2237.186902255815
Meghalaya	susceptible	2020-05-16	0	3211964.2455444327	3211964.2455444327	3216357.7455444327	3215741.130159817	3219276.6455444326	3219877.2455444327	2693.1805939002525
Meghalaya	susceptible	2020-05-17	0	3209605.2455444327	3209605.2455444327	3214967.2455444327	3214179.630159817	3218421.2205444323	3219148.2455444327	3257.7156184822275
Meghalaya	susceptible	2020-05-18	0	3208778.2455444327	3208778.2455444327	3214492.2455444327	3213636.4763136636	3218106.1705444325	3218857.2455444327	3449.9785946581933
Meghalaya	susceptible	2020-05-19	0	3207776.2455444327	3207776.2455444327	3213919.7455444327	3212979.7455444327	3217724.9955444327	3218521.2455444327	3677.1278666448698
Meghalaya	susceptible	2020-05-20	0	3206674.2455444327	3206674.2455444327	3213309.2455444327	3212259.3993905867	3217328.8205444324	3218183.2455444327	3937.1322592352017
Meghalaya	susceptible	2020-05-21	0	3205495.2455444327	3205495.2455444327	3212620.7455444327	3211483.7455444327	3216881.4705444328	3217800.2455444327	4211.009995367001
Meghalaya	susceptible	2020-05-22	0	3204197.2455444327	3204197.2455444327	3211845.7455444327	3210622.8993905867	3216400.5955444328	3217389.2455444327	4520.242799331118
Meghalaya	susceptible	2020-05-23	0	3202793.2455444327	3202793.2455444327	3211045.2455444327	3209704.860929048	3215890.4205444325	3216937.2455444327	4850.879091092651
Meghalaya	susceptible	2020-05-24	0	3201379.2455444327	3201379.2455444327	3210169.7455444327	3208738.6686213557	3215344.4205444325	3216443.2455444327	5177.023015051555
Meghalaya	susceptible	2020-05-25	0	3199811.2455444327	3199811.2455444327	3209266.2455444327	3207700.4763136636	3214772.6205444327	3215944.2455444327	5556.417611711635
Meghalaya	susceptible	2020-05-26	0	3198183.2455444327	3198183.2455444327	3208361.7455444327	3206623.6686213557	3214154.1705444325	3215412.2455444327	5940.164989685015
Meghalaya	susceptible	2020-05-27	0	3196594.2455444327	3196594.2455444327	3207388.7455444327	3205518.9763136636	3213518.0955444323	3214851.2455444327	6302.183894735825
Meghalaya	susceptible	2020-05-28	0	3194792.2455444327	3194792.2455444327	3206364.7455444327	3204329.8993905867	3212849.6455444326	3214282.2455444327	6736.754060353124
Meghalaya	susceptible	2020-05-29	0	3192873.2455444327	3192873.2455444327	3205236.2455444327	3203071.937852125	3212125.9455444324	3213648.2455444327	7198.61890611777
Meghalaya	susceptible	2020-05-30	0	3190938.2455444327	3190938.2455444327	3204109.7455444327	3201770.437852125	3211400.070544433	3213044.2455444327	7661.726092278674
Meghalaya	susceptible	2020-05-31	0	3188858.2455444327	3188858.2455444327	3202940.7455444327	3200414.7455444327	3210643.795544433	3212394.2455444327	8155.961493834223
Meghalaya	susceptible	2020-06-01	0	3187514.2455444327	3187514.2455444327	3202254.2455444327	3199575.784005971	3210169.1455444326	3211972.2455444327	8473.715276353561
Meghalaya	susceptible	2020-06-02	0	3186162.2455444327	3186162.2455444327	3201485.7455444327	3198698.130159817	3209710.7205444323	3211588.2455444327	8814.338839798807
Meghalaya	susceptible	2020-06-03	0	3184724.2455444327	3184724.2455444327	3200705.7455444327	3197781.5147752017	3209209.9205444325	3211160.2455444327	9171.287533300405
Meghalaya	susceptible	2020-06-04	0	3183278.2455444327	3183278.2455444327	3199869.2455444327	3196841.55323674	3208681.8955444326	3210670.2455444327	9520.053098742053
Meghalaya	susceptible	2020-06-05	0	3181727.2455444327	3181727.2455444327	3199044.7455444327	3195870.8224675097	3208155.9955444327	3210226.2455444327	9907.20225208566
Meghalaya	susceptible	2020-06-06	0	3180225.2455444327	3180225.2455444327	3198257.7455444327	3194906.9763136636	3207616.445544433	3209756.2455444327	10269.655872273968
Meghalaya	susceptible	2020-06-07	0	3178700.2455444327	3178700.2455444327	3197469.7455444327	3193934.7455444327	3207032.2205444328	3209267.2455444327	10637.328543763038
Meghalaya	susceptible	2020-06-08	0	3177202.2455444327	3177202.2455444327	3196606.2455444327	3192940.2455444327	3206495.320544433	3208825.2455444327	11009.495154199936
Meghalaya	susceptible	2020-06-09	0	3175680.2455444327	3175680.2455444327	3195767.2455444327	3191951.55323674	3205956.145544433	3208396.2455444327	11385.993682940152
Meghalaya	susceptible	2020-06-10	0	3174091.2455444327	3174091.2455444327	3194919.2455444327	3190931.55323674	3205384.3955444326	3207912.2455444327	11781.507841069508
Meghalaya	susceptible	2020-06-11	0	3172442.2455444327	3172442.2455444327	3194026.7455444327	3189886.284005971	3204797.795544433	3207406.2455444327	12186.795512713532
Meghalaya	susceptible	2020-06-12	0	3170765.2455444327	3170765.2455444327	3193180.7455444327	3188835.5916982787	3204210.645544433	3206891.2455444327	12609.736398846848
Meghalaya	susceptible	2020-06-13	0	3169108.2455444327	3169108.2455444327	3192311.7455444327	3187796.8993905867	3203666.6455444326	3206425.2455444327	13038.140273323634
Meghalaya	susceptible	2020-06-14	0	3167492.2455444327	3167492.2455444327	3191383.2455444327	3186737.784005971	3203128.820544433	3205972.2455444327	13452.231402593174
Meghalaya	susceptible	2020-06-15	0	3165865.2455444327	3165865.2455444327	3190464.7455444327	3185682.05323674	3202586.3705444327	3205516.2455444327	13866.232611057738
Meghalaya	susceptible	2020-06-16	0	3164185.2455444327	3164185.2455444327	3189560.7455444327	3184604.5916982787	3201980.6205444327	3204985.2455444327	14279.628280306526
Meghalaya	susceptible	2020-06-17	0	3162461.2455444327	3162461.2455444327	3188643.2455444327	3183512.0147752017	3201420.7205444328	3204520.2455444327	14726.64111928597
Meghalaya	susceptible	2020-06-18	0	3160628.2455444327	3160628.2455444327	3187658.2455444327	3182380.937852125	3200871.6705444325	3204060.2455444327	15214.982973490309
Meghalaya	susceptible	2020-06-19	0	3158853.2455444327	3158853.2455444327	3186722.7455444327	3181258.5916982787	3200304.545544433	3203579.2455444327	15666.858698590222
Meghalaya	susceptible	2020-06-20	0	3157074.2455444327	3157074.2455444327	3185746.2455444327	3180131.707082894	3199742.445544433	3203117.2455444327	16134.263989251338
Meghalaya	susceptible	2020-06-21	0	3155283.2455444327	3155283.2455444327	3184838.7455444327	3179007.7455444327	3199143.6955444324	3202593.2455444327	16591.897288076256
Meghalaya	susceptible	2020-06-22	0	3153496.2455444327	3153496.2455444327	3183878.2455444327	3177868.1686213557	3198537.4955444327	3202083.2455444327	17036.62814052437
Meghalaya	susceptible	2020-06-23	0	3151675.2455444327	3151675.2455444327	3182911.7455444327	3176717.284005971	3197972.2205444328	3201637.2455444327	17517.53345800965
Meghalaya	susceptible	2020-06-24	0	3149841.2455444327	3149841.2455444327	3181944.7455444327	3175550.5147752017	3197361.9455444324	3201133.2455444327	17984.2412848466
Meghalaya	susceptible	2020-06-25	0	3147973.2455444327	3147973.2455444327	3180959.2455444327	3174366.630159817	3196750.570544433	3200611.2455444327	18477.33655345157
Meghalaya	susceptible	2020-06-26	0	3146027.2455444327	3146027.2455444327	3179968.2455444327	3173163.0916982787	3196128.645544433	3200096.2455444327	18982.478494510597
Meghalaya	susceptible	2020-06-27	0	3144110.2455444327	3144110.2455444327	3178947.2455444327	3171961.3224675097	3195528.0955444328	3199604.2455444327	19483.202233647964
Meghalaya	susceptible	2020-06-28	0	3142247.2455444327	3142247.2455444327	3177933.2455444327	3170761.55323674	3194909.020544433	3199086.2455444327	19964.25824576153
Meghalaya	susceptible	2020-06-29	0	3140279.2455444327	3140279.2455444327	3176890.2455444327	3169528.1686213557	3194290.9955444327	3198558.2455444327	20475.44358948463
Meghalaya	susceptible	2020-06-30	0	3138336.2455444327	3138336.2455444327	3175844.2455444327	3168302.937852125	3193659.0455444325	3198032.2455444327	20982.722240264022
Meghalaya	susceptible	2020-07-01	0	3132307.2455444327	3132307.2455444327	3172398.2455444327	3164316.3224675097	3191340.7955444325	3196003.2455444327	22402.953194754453
Meghalaya	susceptible	2020-07-02	0	3126208.2455444327	3126208.2455444327	3168903.7455444327	3160325.360929048	3189148.820544433	3194137.2455444327	23877.054424473492
Meghalaya	susceptible	2020-07-03	0	3119852.2455444327	3119852.2455444327	3165254.2455444327	3156143.0916982787	3186835.2205444323	3192138.2455444327	25412.511683098473
Meghalaya	susceptible	2020-07-04	0	3113064.2455444327	3113064.2455444327	3161341.7455444327	3151670.360929048	3184341.2205444328	3189956.2455444327	27042.045330532004
Meghalaya	susceptible	2020-07-05	0	3105677.2455444327	3105677.2455444327	3157153.7455444327	3146819.284005971	3181536.7705444326	3187472.2455444327	28776.756525500918
Meghalaya	susceptible	2020-07-06	0	3097820.2455444327	3097820.2455444327	3152644.2455444327	3141601.937852125	3178551.4955444327	3184866.2455444327	30615.130100463673
Meghalaya	susceptible	2020-07-07	0	3089334.2455444327	3089334.2455444327	3147654.2455444327	3135869.0147752017	3175240.270544433	3181936.2455444327	32594.616152084116
Meghalaya	susceptible	2020-07-08	0	3079796.2455444327	3079796.2455444327	3142202.7455444327	3129574.9763136636	3171667.4705444323	3178800.2455444327	34830.16396314228
Meghalaya	susceptible	2020-07-09	0	3069583.2455444327	3069583.2455444327	3136159.2455444327	3122676.0147752017	3167625.1205444327	3175199.2455444327	37157.78298536065
Meghalaya	susceptible	2020-07-10	0	3058437.2455444327	3058437.2455444327	3129534.2455444327	3115135.55323674	3163325.4705444328	3171472.2455444327	39732.469274475945
Meghalaya	susceptible	2020-07-11	0	3046169.2455444327	3046169.2455444327	3122326.7455444327	3106866.6686213557	3158552.4705444328	3167232.2455444327	42542.80311856737
Meghalaya	susceptible	2020-07-12	0	3033005.2455444327	3033005.2455444327	3114370.2455444327	3097821.707082894	3153260.5455444325	3162463.2455444327	45508.33001861352
Meghalaya	susceptible	2020-07-13	0	3018360.2455444327	3018360.2455444327	3105402.7455444327	3087782.284005971	3147379.8705444327	3157128.2455444327	48792.20905514688
Meghalaya	susceptible	2020-07-14	0	3002682.2455444327	3002682.2455444327	3095619.2455444327	3076895.860929048	3140796.2455444327	3151131.2455444327	52224.1414703673
Meghalaya	susceptible	2020-07-15	0	2985283.2455444327	2985283.2455444327	3084781.2455444327	3064890.4763136636	3133658.1705444325	3144640.2455444327	56079.15548277547
Meghalaya	susceptible	2020-07-16	0	2966834.2455444327	2966834.2455444327	3072920.7455444327	3051824.6686213557	3125703.920544433	3137261.2455444327	60031.33042526536
Meghalaya	susceptible	2020-07-17	0	2946443.2455444327	2946443.2455444327	3060036.7455444327	3037515.6686213557	3116906.1205444327	3129186.2455444327	64397.85208918808
Meghalaya	susceptible	2020-07-18	0	2924444.2455444327	2924444.2455444327	3045880.2455444327	3021928.3993905867	3107215.1455444326	3120302.2455444327	69032.13054096751
Meghalaya	susceptible	2020-07-19	0	2900579.2455444327	2900579.2455444327	3030499.2455444327	3004884.0147752017	3096550.4955444327	3110405.2455444327	73981.91180962896
Meghalaya	susceptible	2020-07-20	0	2874726.2455444327	2874726.2455444327	3013428.2455444327	2986255.630159817	3084716.0455444325	3099489.2455444327	79276.49323366128
Meghalaya	susceptible	2020-07-21	0	2846398.2455444327	2846398.2455444327	2994881.2455444327	2965919.0147752017	3071880.5955444323	3087572.2455444327	85069.57369825123
Meghalaya	susceptible	2020-07-22	0	2816415.2455444327	2816415.2455444327	2974648.7455444327	2943976.130159817	3057666.9955444327	3074375.2455444327	91025.13160352097
Meghalaya	susceptible	2020-07-23	0	2784030.2455444327	2784030.2455444327	2952479.2455444327	2920057.630159817	3042098.9705444328	3059794.2455444327	97385.00552760628
Meghalaya	susceptible	2020-07-24	0	2749039.2455444327	2749039.2455444327	2928479.7455444327	2894128.05323674	3025069.1705444325	3043734.2455444327	104130.13829437512
Meghalaya	susceptible	2020-07-25	0	2711783.2455444327	2711783.2455444327	2902461.2455444327	2866118.1686213557	3006169.4705444323	3025743.2455444327	111029.10635852012
Meghalaya	susceptible	2020-07-26	0	2671679.2455444327	2671679.2455444327	2874019.2455444327	2835802.3993905867	2985675.445544433	3006366.2455444327	118416.02753567045
Meghalaya	susceptible	2020-07-27	0	2628706.2455444327	2628706.2455444327	2843056.2455444327	2802902.2455444327	2962951.9955444327	2984613.2455444327	126042.58508298623
Meghalaya	susceptible	2020-07-28	0	2583175.2455444327	2583175.2455444327	2809686.2455444327	2767635.0147752017	2938426.6455444326	2961192.2455444327	134001.1604157842
Meghalaya	susceptible	2020-07-29	0	2534839.2455444327	2534839.2455444327	2773492.2455444327	2729621.860929048	2911594.4955444327	2935355.2455444327	142116.50515428235
Meghalaya	susceptible	2020-07-30	0	2483350.2455444327	2483350.2455444327	2734323.2455444327	2688766.937852125	2881869.2205444328	2906633.2455444327	150408.42204490158
Meghalaya	susceptible	2020-07-31	0	2428976.2455444327	2428976.2455444327	2692615.2455444327	2645203.630159817	2849926.7705444326	2875726.2455444327	158955.95567726376
Meghalaya	susceptible	2020-08-01	0	2378937.2455444327	2378937.2455444327	2652053.2455444327	2603881.1686213557	2819039.9955444327	2845992.2455444327	166075.7545681032
Meghalaya	susceptible	2020-08-02	0	2326516.2455444327	2326516.2455444327	2608760.7455444327	2559933.207082894	2785799.445544433	2814030.2455444327	173304.04538618418
Meghalaya	susceptible	2020-08-03	0	2271914.2455444327	2271914.2455444327	2562592.2455444327	2513405.630159817	2749675.445544433	2779037.2455444327	180284.77969789627
Meghalaya	susceptible	2020-08-04	0	2215161.2455444327	2215161.2455444327	2513635.7455444327	2464447.437852125	2711335.9705444323	2741745.2455444327	187272.27405399628
Meghalaya	susceptible	2020-08-05	0	2156957.2455444327	2156957.2455444327	2462251.2455444327	2413159.3224675097	2670103.8455444323	2701587.2455444327	193776.73006368754
Meghalaya	susceptible	2020-08-06	0	2097254.2455444327	2097254.2455444327	2408295.7455444327	2359847.5147752017	2626708.8955444326	2659169.2455444327	200029.11213822436
Meghalaya	susceptible	2020-08-07	0	2035838.2455444324	2035838.2455444324	2352133.2455444327	2304385.3224675097	2580607.3455444323	2613865.2455444327	205933.37685884474
Meghalaya	susceptible	2020-08-08	0	1973816.2455444324	1973816.2455444324	2293243.7455444327	2246933.284005971	2531636.6205444327	2565438.2455444327	211129.93835450828
Meghalaya	susceptible	2020-08-09	0	1911570.2455444324	1911570.2455444324	2232692.2455444327	2187860.630159817	2480043.5205444326	2514413.2455444327	215517.60141883217
Meghalaya	susceptible	2020-08-10	0	1848225.2455444324	1848225.2455444324	2170263.2455444327	2127102.630159817	2426032.0955444328	2460710.2455444327	219441.46480091455
Meghalaya	susceptible	2020-08-11	0	1784723.2455444324	1784723.2455444324	2105819.7455444327	2064848.1301598172	2369617.3955444326	2404619.2455444327	222618.70415626615
Meghalaya	susceptible	2020-08-12	0	1720786.2455444324	1720786.2455444324	2040035.2455444324	2001251.2455444324	2311093.1455444326	2345669.2455444327	225143.4645241207
Meghalaya	susceptible	2020-08-13	0	1657341.2455444324	1657341.2455444324	1972777.2455444324	1936602.2455444324	2250918.6955444324	2284151.2455444327	226775.08747988194
Meghalaya	susceptible	2020-08-14	0	1594546.2455444324	1594546.2455444324	1904528.2455444324	1871285.3993905864	2188789.3955444326	2220593.2455444327	227499.4830574174
Meghalaya	susceptible	2020-08-15	0	1532762.2455444324	1532762.2455444324	1835603.2455444324	1805456.1686213554	2124876.5955444323	2154985.2455444327	227276.63184745313
Meghalaya	susceptible	2020-08-16	0	1470694.2455444324	1470694.2455444324	1766193.2455444324	1739026.5532367402	2058924.6955444324	2086801.2455444324	226310.61783695774
Meghalaya	susceptible	2020-08-17	0	1410078.2455444324	1410078.2455444324	1696172.2455444324	1672509.2455444324	1991678.0955444323	2017074.2455444324	224453.769663463
Meghalaya	susceptible	2020-08-18	0	1350932.2455444324	1350932.2455444324	1626520.2455444324	1606276.860929048	1923595.4955444324	1946602.2455444324	221772.02287739594
Meghalaya	susceptible	2020-08-19	0	1293370.2455444324	1293370.2455444324	1556743.2455444324	1540461.9378521247	1854120.7455444322	1874238.2455444324	218044.881409443
Meghalaya	susceptible	2020-08-20	0	1237362.2455444324	1237362.2455444324	1485586.2455444324	1475073.5532367402	1783940.5955444323	1801244.2455444324	213488.5187281446
Meghalaya	susceptible	2020-08-21	0	1182979.2455444324	1182979.2455444324	1415006.2455444324	1410566.5532367402	1713287.4455444324	1727309.2455444324	208213.41701999356
Meghalaya	susceptible	2020-08-22	0	1118135.2455444324	1118135.2455444324	1346362.2455444324	1345470.707082894	1642519.4955444322	1653241.2455444324	204391.56009024664
Meghalaya	susceptible	2020-08-23	0	1054999.2455444324	1054999.2455444324	1279333.7455444324	1281798.360929048	1572285.3455444323	1579738.2455444324	200050.94221965878
Meghalaya	susceptible	2020-08-24	0	994857.2455444325	994857.2455444325	1213930.7455444324	1219881.8993905864	1502790.1455444323	1506829.2455444324	195077.83069414465
Meghalaya	susceptible	2020-08-25	0	937325.2455444325	937325.2455444325	1153157.2455444324	1159958.0147752017	1433948.8205444324	1434426.2455444324	189507.08436211172
Meghalaya	susceptible	2020-08-26	0	882648.2455444325	882648.2455444325	1099340.7455444324	1102412.6686213557	1369467.2705444323	1372601.2455444324	184401.02737943883
Meghalaya	susceptible	2020-08-27	0	831071.2455444325	831071.2455444325	1047642.7455444324	1047153.130159817	1306809.4705444323	1313253.2455444324	179018.85957123336
Meghalaya	susceptible	2020-08-28	0	782480.2455444325	782480.2455444325	997951.2455444325	994142.2455444325	1245806.6955444324	1255431.2455444324	173322.24306536093
Meghalaya	susceptible	2020-08-29	0	737056.2455444325	737056.2455444325	950446.2455444325	943564.5532367402	1186778.9455444324	1199598.2455444324	167361.78775705662
Meghalaya	susceptible	2020-08-30	0	694057.2455444325	694057.2455444325	905551.7455444325	895441.3609290479	1129753.7955444325	1145726.2455444324	161391.7917443034
Meghalaya	susceptible	2020-08-31	0	653830.2455444325	653830.2455444325	862573.7455444325	849639.9763136633	1074647.2955444325	1093395.2455444324	155324.8626348804
Meghalaya	susceptible	2020-09-01	0	646944.2455444325	646944.2455444325	853415.7455444325	840625.6686213557	1063350.6205444324	1081786.2455444324	153657.53517522366
Meghalaya	susceptible	2020-09-02	0	640268.2455444325	640268.2455444325	844568.2455444325	831750.9378521248	1052158.5455444325	1070318.2455444324	151951.14499633358
Meghalaya	susceptible	2020-09-03	0	633833.2455444325	633833.2455444325	835927.2455444325	823111.784005971	1040987.7955444324	1058871.2455444324	150156.5618204182
Meghalaya	susceptible	2020-09-04	0	627707.2455444325	627707.2455444325	827548.7455444325	814810.4378521248	1030362.0955444325	1047997.2455444325	148449.37286466087
Meghalaya	susceptible	2020-09-05	0	621916.2455444325	621916.2455444325	819577.2455444325	806851.8609290479	1020069.7205444325	1037443.2455444325	146731.66845318704
Meghalaya	susceptible	2020-09-06	0	616486.2455444325	616486.2455444325	812005.2455444325	799299.1686213557	1010115.7205444325	1027216.2455444325	144999.2059296156
Meghalaya	susceptible	2020-09-07	0	611317.2455444325	611317.2455444325	804869.2455444325	792164.5532367403	1000672.2705444326	1017508.2455444325	143374.04424160815
Meghalaya	susceptible	2020-09-08	0	606403.2455444325	606403.2455444325	798227.7455444325	785475.1301598172	991851.5205444325	1008424.2455444325	141889.20998066114
Meghalaya	susceptible	2020-09-09	0	601898.2455444325	601898.2455444325	791972.2455444325	779188.784005971	983495.5955444325	999850.2455444325	140423.16099001362
Meghalaya	susceptible	2020-09-10	0	597787.2455444325	597787.2455444325	786198.2455444325	773342.3224675094	975573.3205444325	991670.2455444325	138978.26062711244
Meghalaya	susceptible	2020-09-11	0	593842.2455444325	593842.2455444325	780616.2455444325	767807.2455444325	968179.7455444324	984020.2455444325	137662.28190893086
Meghalaya	susceptible	2020-09-12	0	590291.2455444325	590291.2455444325	775499.2455444325	762695.3993905864	961179.6455444326	976769.2455444325	136359.3871565182
Meghalaya	susceptible	2020-09-13	0	586964.2455444325	586964.2455444325	770715.2455444325	757881.9378521248	954649.7455444324	970048.2455444325	135143.35825541106
Meghalaya	susceptible	2020-09-14	0	583816.2455444325	583816.2455444325	766239.2455444325	753402.0916982787	948543.3705444324	963745.2455444325	134019.04813249837
Meghalaya	susceptible	2020-09-15	0	580932.2455444325	580932.2455444325	762061.2455444325	749224.9378521248	942892.4455444326	957967.2455444325	132969.44072313805
Meghalaya	susceptible	2020-09-16	0	578203.2455444325	578203.2455444325	758177.2455444325	745340.784005971	937527.8455444325	952410.2455444325	131968.41124416364
Meghalaya	susceptible	2020-09-17	0	575735.2455444325	575735.2455444325	754586.2455444325	741742.2455444325	932548.5955444325	947239.2455444325	131021.44906159349
