state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2020-04-30	0	394216.6688837282	394216.6688837282	394880.6688837282	394739.20734526665	395146.76888372825	395163.6688837282	346.2323724516283
Andaman and Nicobar Islands	susceptible	2020-05-01	0	394067.6688837282	394067.6688837282	394803.1688837282	394631.70734526665	395064.71888372826	395079.6688837282	371.72415090668767
Andaman and Nicobar Islands	susceptible	2020-05-02	0	393916.6688837282	393916.6688837282	394708.1688837282	394524.6304221898	394981.69388372824	394995.6688837282	396.02463283362357
Andaman and Nicobar Islands	susceptible	2020-05-03	0	393747.6688837282	393747.6688837282	394599.6688837282	394403.89965295896	394889.56888372824	394898.6688837282	423.0968980876042
Andaman and Nicobar Islands	susceptible	2020-05-04	0	393501.6688837282	393501.6688837282	394440.6688837282	394214.43811449746	394757.0188837282	394770.6688837282	466.4702343240046
Andaman and Nicobar Islands	susceptible	2020-05-05	0	393257.6688837282	393257.6688837282	394281.6688837282	394025.3611914205	394631.3938837282	394646.6688837282	512.1913617432078
Andaman and Nicobar Islands	susceptible	2020-05-06	0	392979.6688837282	392979.6688837282	394089.1688837282	393814.7842683436	394484.6188837282	394508.6688837282	561.1196078428014
Andaman and Nicobar Islands	susceptible	2020-05-07	0	392687.6688837282	392687.6688837282	393895.6688837282	393602.8227298821	394336.1188837282	394353.6688837282	616.3175311994181
Andaman and Nicobar Islands	susceptible	2020-05-08	0	392396.6688837282	392396.6688837282	393693.1688837282	393379.6304221898	394154.2688837282	394164.6688837282	660.5286446695493
Andaman and Nicobar Islands	susceptible	2020-05-09	0	392069.6688837282	392069.6688837282	393502.6688837282	393144.2842683436	393977.0938837282	393980.6688837282	721.9807971130591
Andaman and Nicobar Islands	susceptible	2020-05-10	0	391702.6688837282	391702.6688837282	393295.1688837282	392885.93811449746	393802.4688837282	393807.6688837282	796.2883576045841
Andaman and Nicobar Islands	susceptible	2020-05-11	0	391286.6688837282	391286.6688837282	393063.6688837282	392609.1304221898	393603.06888372824	393605.6688837282	877.6640550380991
Andaman and Nicobar Islands	susceptible	2020-05-12	0	390837.6688837282	390837.6688837282	392813.1688837282	392302.7842683436	393399.0938837282	393402.6688837282	968.3521294158643
Andaman and Nicobar Islands	susceptible	2020-05-13	0	390381.6688837282	390381.6688837282	392532.6688837282	391985.1304221898	393188.3438837282	393201.6688837282	1059.6703805939462
Andaman and Nicobar Islands	susceptible	2020-05-14	0	389883.6688837282	389883.6688837282	392237.1688837282	391645.6304221898	392962.24388372817	392997.6688837282	1159.641346751768
Andaman and Nicobar Islands	susceptible	2020-05-15	0	389402.6688837282	389402.6688837282	391924.1688837282	391289.70734526665	392718.4688837282	392749.6688837282	1252.8816489702563
Andaman and Nicobar Islands	susceptible	2020-05-16	0	388801.6688837282	388801.6688837282	391618.1688837282	390902.93811449746	392482.1188837282	392525.6688837282	1392.9877605408833
Andaman and Nicobar Islands	susceptible	2020-05-17	0	388269.6688837282	388269.6688837282	391289.1688837282	390509.1688837282	392198.8688837282	392258.6688837282	1497.711305069617
Andaman and Nicobar Islands	susceptible	2020-05-18	0	387908.6688837282	387908.6688837282	391031.1688837282	390236.1688837282	392028.9438837282	392091.6688837282	1568.8392534163238
Andaman and Nicobar Islands	susceptible	2020-05-19	0	387504.6688837282	387504.6688837282	390782.1688837282	389945.3227298821	391818.69388372824	391884.6688837282	1645.3731865959764
Andaman and Nicobar Islands	susceptible	2020-05-20	0	387074.6688837282	387074.6688837282	390506.1688837282	389633.6304221898	391618.0438837282	391684.6688837282	1728.806645711578
Andaman and Nicobar Islands	susceptible	2020-05-21	0	386632.6688837282	386632.6688837282	390224.6688837282	389317.05349911284	391400.74388372817	391481.6688837282	1817.5840758154795
Andaman and Nicobar Islands	susceptible	2020-05-22	0	386154.6688837282	386154.6688837282	389954.1688837282	388988.55349911284	391178.8938837282	391252.6688837282	1914.958111634996
Andaman and Nicobar Islands	susceptible	2020-05-23	0	385703.6688837282	385703.6688837282	389636.6688837282	388645.1304221898	390918.0438837282	390997.6688837282	1993.712528661646
Andaman and Nicobar Islands	susceptible	2020-05-24	0	385201.6688837282	385201.6688837282	389307.1688837282	388278.24580680515	390672.5938837282	390760.6688837282	2089.3280883886364
Andaman and Nicobar Islands	susceptible	2020-05-25	0	384725.6688837282	384725.6688837282	388996.6688837282	387931.9765760359	390417.11888372817	390512.6688837282	2174.7038162133445
Andaman and Nicobar Islands	susceptible	2020-05-26	0	384210.6688837282	384210.6688837282	388680.6688837282	387565.5919606513	390164.8688837282	390263.6688837282	2281.6826856225707
Andaman and Nicobar Islands	susceptible	2020-05-27	0	383695.6688837282	383695.6688837282	388344.1688837282	387188.8611914205	389922.7688837282	390030.6688837282	2388.0882084659156
Andaman and Nicobar Islands	susceptible	2020-05-28	0	383136.6688837282	383136.6688837282	387976.1688837282	386788.8611914205	389659.0438837282	389764.6688837282	2504.326411825311
Andaman and Nicobar Islands	susceptible	2020-05-29	0	382561.6688837282	382561.6688837282	387641.1688837282	386388.39965295896	389389.4688837282	389511.6688837282	2621.723789468352
Andaman and Nicobar Islands	susceptible	2020-05-30	0	381985.6688837282	381985.6688837282	387283.1688837282	385975.70734526665	389105.4438837282	389226.6688837282	2737.72432516136
Andaman and Nicobar Islands	susceptible	2020-05-31	0	381381.6688837282	381381.6688837282	386913.1688837282	385550.0919606513	388803.21888372826	388928.6688837282	2858.8670043909565
Andaman and Nicobar Islands	susceptible	2020-06-01	0	380344.6688837282	380344.6688837282	386238.6688837282	384795.89965295896	388241.0438837282	388359.6688837282	3048.756554883908
Andaman and Nicobar Islands	susceptible	2020-06-02	0	379308.6688837282	379308.6688837282	385542.6688837282	384025.43811449746	387682.2938837282	387823.6688837282	3231.001812596037
Andaman and Nicobar Islands	susceptible	2020-06-03	0	378207.6688837282	378207.6688837282	384823.1688837282	383213.3227298821	387095.06888372824	387240.6688837282	3426.593858993522
Andaman and Nicobar Islands	susceptible	2020-06-04	0	377117.6688837282	377117.6688837282	384100.6688837282	382400.43811449746	386502.8938837282	386680.6688837282	3620.8941021422247
Andaman and Nicobar Islands	susceptible	2020-06-05	0	375899.6688837282	375899.6688837282	383330.6688837282	381507.20734526665	385852.1188837282	386064.6688837282	3839.6702443685313
Andaman and Nicobar Islands	susceptible	2020-06-06	0	374643.6688837282	374643.6688837282	382511.6688837282	380573.74580680515	385188.44388372824	385413.6688837282	4072.6924945879477
Andaman and Nicobar Islands	susceptible	2020-06-07	0	373319.6688837282	373319.6688837282	381629.6688837282	379589.05349911284	384483.2188837282	384751.6688837282	4308.1369835334835
Andaman and Nicobar Islands	susceptible	2020-06-08	0	371906.6688837282	371906.6688837282	380674.6688837282	378528.8227298821	383673.2188837282	383941.6688837282	4545.83598944326
Andaman and Nicobar Islands	susceptible	2020-06-09	0	370382.6688837282	370382.6688837282	379673.6688837282	377395.9765760359	382821.6188837282	383092.6688837282	4812.301992551561
Andaman and Nicobar Islands	susceptible	2020-06-10	0	368796.6688837282	368796.6688837282	378624.6688837282	376199.43811449746	381902.39388372825	382190.6688837282	5080.438235814582
Andaman and Nicobar Islands	susceptible	2020-06-11	0	367149.6688837282	367149.6688837282	377422.6688837282	374911.2842683436	380899.4188837282	381201.6688837282	5342.192550517592
Andaman and Nicobar Islands	susceptible	2020-06-12	0	365408.6688837282	365408.6688837282	376241.6688837282	373574.6688837282	379842.2688837282	380177.6688837282	5616.873396220236
Andaman and Nicobar Islands	susceptible	2020-06-13	0	363542.6688837282	363542.6688837282	374962.6688837282	372135.1304221898	378729.56888372824	379089.6688837282	5916.235388532844
Andaman and Nicobar Islands	susceptible	2020-06-14	0	361587.6688837282	361587.6688837282	373565.6688837282	370608.9765760359	377512.6188837282	377861.6688837282	6205.691132516605
Andaman and Nicobar Islands	susceptible	2020-06-15	0	359543.6688837282	359543.6688837282	372127.1688837282	369004.1688837282	376213.8688837282	376585.6688837282	6508.072666568294
Andaman and Nicobar Islands	susceptible	2020-06-16	0	357323.6688837282	357323.6688837282	370538.1688837282	367267.4765760359	374830.8438837282	375214.6688837282	6834.540365680993
Andaman and Nicobar Islands	susceptible	2020-06-17	0	354986.6688837282	354986.6688837282	368831.6688837282	365414.51503757434	373379.81888372824	373775.6688837282	7184.167668766485
Andaman and Nicobar Islands	susceptible	2020-06-18	0	352698.6688837282	352698.6688837282	366987.6688837282	363506.8227298821	371795.94388372824	372222.6688837282	7472.282838606429
Andaman and Nicobar Islands	susceptible	2020-06-19	0	350164.6688837282	350164.6688837282	365135.6688837282	361481.2842683436	370120.19388372824	370595.6688837282	7824.835867646475
Andaman and Nicobar Islands	susceptible	2020-06-20	0	347420.6688837282	347420.6688837282	363141.6688837282	359315.05349911284	368355.3938837282	368890.6688837282	8209.569644691455
Andaman and Nicobar Islands	susceptible	2020-06-21	0	344610.6688837282	344610.6688837282	361069.6688837282	357039.05349911284	366439.2688837282	367008.6688837282	8569.357240654837
Andaman and Nicobar Islands	susceptible	2020-06-22	0	341641.6688837282	341641.6688837282	358790.1688837282	354610.55349911284	364369.94388372824	364978.6688837282	8943.378928400212
Andaman and Nicobar Islands	susceptible	2020-06-23	0	338571.6688837282	338571.6688837282	356409.6688837282	352058.89965295896	362162.8438837282	362767.6688837282	9301.717048165714
Andaman and Nicobar Islands	susceptible	2020-06-24	0	335292.6688837282	335292.6688837282	353883.1688837282	349370.6304221898	359900.31888372824	360549.6688837282	9716.28280675824
Andaman and Nicobar Islands	susceptible	2020-06-25	0	331842.6688837282	331842.6688837282	351263.1688837282	346514.1688837282	357438.1188837282	358118.6688837282	10120.30217809674
Andaman and Nicobar Islands	susceptible	2020-06-26	0	328331.6688837282	328331.6688837282	348464.1688837282	343536.0919606513	354802.6188837282	355528.6688837282	10496.444418959294
Andaman and Nicobar Islands	susceptible	2020-06-27	0	324563.6688837282	324563.6688837282	345580.1688837282	340397.0919606513	352066.5938837282	352804.6688837282	10919.930495192722
Andaman and Nicobar Islands	susceptible	2020-06-28	0	320711.6688837282	320711.6688837282	342468.6688837282	337120.89965295896	349248.06888372824	350030.6688837282	11331.98114918039
Andaman and Nicobar Islands	susceptible	2020-06-29	0	316763.6688837282	316763.6688837282	339276.6688837282	333689.20734526665	346198.1688837282	346958.6688837282	11711.913677964521
Andaman and Nicobar Islands	susceptible	2020-06-30	0	312599.6688837282	312599.6688837282	335894.6688837282	330090.9765760359	343073.5438837282	343861.6688837282	12122.602292269641
Andaman and Nicobar Islands	susceptible	2020-07-01	0	306991.6688837282	306991.6688837282	331132.1688837282	325071.8611914205	338459.0938837282	339203.6688837282	12550.710749061076
Andaman and Nicobar Islands	susceptible	2020-07-02	0	301287.6688837282	301287.6688837282	326092.6688837282	319873.20734526665	333750.0438837282	334518.6688837282	12958.348038352739
Andaman and Nicobar Islands	susceptible	2020-07-03	0	295394.6688837282	295394.6688837282	320848.1688837282	314461.3227298821	328707.4688837282	329401.6688837282	13323.883139683447
Andaman and Nicobar Islands	susceptible	2020-07-04	0	289418.6688837282	289418.6688837282	315309.6688837282	308770.20734526665	323328.5188837282	324037.6688837282	13605.282532121648
Andaman and Nicobar Islands	susceptible	2020-07-05	0	282983.6688837282	282983.6688837282	309420.1688837282	302751.39965295896	317617.9688837282	318305.6688837282	13937.92834441394
Andaman and Nicobar Islands	susceptible	2020-07-06	0	276450.6688837282	276450.6688837282	303148.1688837282	296438.3227298821	311516.4688837282	312119.6688837282	14130.164687378587
Andaman and Nicobar Islands	susceptible	2020-07-07	0	269669.6688837282	269669.6688837282	296590.1688837282	289804.6304221898	305097.06888372824	305619.6688837282	14316.954985466627
Andaman and Nicobar Islands	susceptible	2020-07-08	0	262677.6688837282	262677.6688837282	289662.1688837282	282849.0919606513	298320.9938837282	298775.6688837282	14423.726688830691
Andaman and Nicobar Islands	susceptible	2020-07-09	0	255467.6688837282	255467.6688837282	282495.1688837282	275617.8611914205	291151.7688837282	291506.6688837282	14481.96874901474
Andaman and Nicobar Islands	susceptible	2020-07-10	0	248160.6688837282	248160.6688837282	274882.6688837282	268103.3611914205	283571.44388372824	283913.6688837282	14404.580525432339
Andaman and Nicobar Islands	susceptible	2020-07-11	0	240228.6688837282	240228.6688837282	266987.1688837282	260223.86119142052	275550.6188837282	275808.6688837282	14339.599967168302
Andaman and Nicobar Islands	susceptible	2020-07-12	0	232132.6688837282	232132.6688837282	258753.6688837282	252095.51503757437	267355.4938837282	267504.6688837282	14238.786678355382
Andaman and Nicobar Islands	susceptible	2020-07-13	0	224199.6688837282	224199.6688837282	250283.1688837282	243793.70734526668	258814.3438837282	258866.6688837282	13949.106605718072
Andaman and Nicobar Islands	susceptible	2020-07-14	0	215984.6688837282	215984.6688837282	241493.6688837282	235227.6688837282	250037.06888372824	250286.6688837282	13683.673207999867
Andaman and Nicobar Islands	susceptible	2020-07-15	0	207815.6688837282	207815.6688837282	232701.6688837282	226558.899652959	240954.5438837282	241352.6688837282	13289.840713970292
Andaman and Nicobar Islands	susceptible	2020-07-16	0	199535.6688837282	199535.6688837282	223648.1688837282	217705.1688837282	231837.1688837282	232415.6688837282	12898.06067427548
Andaman and Nicobar Islands	susceptible	2020-07-17	0	191102.6688837282	191102.6688837282	214481.6688837282	208755.20734526668	222474.1688837282	223208.6688837282	12455.361695515634
Andaman and Nicobar Islands	susceptible	2020-07-18	0	182892.6688837282	182892.6688837282	204706.1688837282	199700.399652959	213003.5438837282	213869.6688837282	11858.355269397627
Andaman and Nicobar Islands	susceptible	2020-07-19	0	174728.6688837282	174728.6688837282	194862.1688837282	190650.1688837282	203636.5438837282	204424.6688837282	11256.935296274836
Andaman and Nicobar Islands	susceptible	2020-07-20	0	166677.6688837282	166677.6688837282	185139.1688837282	181628.4765760359	194156.6438837282	194870.6688837282	10587.79142000674
Andaman and Nicobar Islands	susceptible	2020-07-21	0	158874.6688837282	158874.6688837282	175550.6688837282	172800.05349911284	184848.9438837282	185483.6688837282	9897.909473556145
Andaman and Nicobar Islands	susceptible	2020-07-22	0	151267.6688837282	151267.6688837282	165891.6688837282	164019.9765760359	175544.01888372822	176181.6688837282	9165.959164753003
Andaman and Nicobar Islands	susceptible	2020-07-23	0	143767.6688837282	143767.6688837282	156510.6688837282	155395.82272988206	166402.99388372822	167078.6688837282	8456.412838463079
Andaman and Nicobar Islands	susceptible	2020-07-24	0	136544.6688837282	136544.6688837282	147318.1688837282	147025.01503757437	157547.0688837282	158186.6688837282	7800.247195697024
Andaman and Nicobar Islands	susceptible	2020-07-25	0	129629.6688837282	129629.6688837282	138389.6688837282	138892.6688837282	148884.7938837282	149461.6688837282	7128.772422077191
Andaman and Nicobar Islands	susceptible	2020-07-26	0	122962.6688837282	122962.6688837282	129928.6688837282	131067.6688837282	140416.4188837282	140939.6688837282	6472.761541785932
Andaman and Nicobar Islands	susceptible	2020-07-27	0	116549.6688837282	116549.6688837282	122699.6688837282	123620.20734526667	132236.1938837282	132750.6688837282	5857.503705833871
Andaman and Nicobar Islands	susceptible	2020-07-28	0	110636.6688837282	110636.6688837282	115437.6688837282	116506.43811449743	124370.29388372818	124810.6688837282	5234.995139385814
Andaman and Nicobar Islands	susceptible	2020-07-29	0	104860.6688837282	104860.6688837282	108258.1688837282	109722.32272988204	116810.7188837282	117163.6688837282	4731.968378923885
Andaman and Nicobar Islands	susceptible	2020-07-30	0	99369.6688837282	99369.6688837282	101585.6688837282	103242.89965295896	109514.51888372819	109729.6688837282	4271.33271456916
Andaman and Nicobar Islands	susceptible	2020-07-31	0	93148.6688837282	93148.6688837282	95323.6688837282	96991.74580680512	102781.8688837282	102971.6688837282	4101.768643085012
Andaman and Nicobar Islands	susceptible	2020-08-01	0	91791.6688837282	91791.6688837282	93973.6688837282	95632.43811449743	101316.1438837282	101516.6688837282	4055.708233174362
Andaman and Nicobar Islands	susceptible	2020-08-02	0	90438.6688837282	90438.6688837282	92608.6688837282	94271.43811449743	99889.39388372819	100125.6688837282	4020.9507974591047
Andaman and Nicobar Islands	susceptible	2020-08-03	0	89121.6688837282	89121.6688837282	91312.1688837282	92961.24580680512	98519.9938837282	98766.6688837282	3988.7791706400144
Andaman and Nicobar Islands	susceptible	2020-08-04	0	87897.6688837282	87897.6688837282	90133.1688837282	91719.47657603589	97173.4938837282	97400.6688837282	3937.561519309132
Andaman and Nicobar Islands	susceptible	2020-08-05	0	86705.6688837282	86705.6688837282	88991.6688837282	90529.82272988204	95944.4188837282	96155.6688837282	3907.426499641046
Andaman and Nicobar Islands	susceptible	2020-08-06	0	85606.6688837282	85606.6688837282	87891.1688837282	89390.1688837282	94681.7688837282	94893.6688837282	3847.1251284508976
Andaman and Nicobar Islands	susceptible	2020-08-07	0	84546.6688837282	84546.6688837282	86883.6688837282	88326.28426834359	93553.9438837282	93746.6688837282	3808.111173435535
Andaman and Nicobar Islands	susceptible	2020-08-08	0	83578.6688837282	83578.6688837282	85882.6688837282	87304.6688837282	92442.1188837282	92628.6688837282	3764.3084313597697
Andaman and Nicobar Islands	susceptible	2020-08-09	0	82656.6688837282	82656.6688837282	85003.6688837282	86366.6688837282	91457.0188837282	91639.6688837282	3740.922445699668
Andaman and Nicobar Islands	susceptible	2020-08-10	0	81756.6688837282	81756.6688837282	84189.6688837282	85493.20734526667	90586.9938837282	90729.6688837282	3736.258497399012
Andaman and Nicobar Islands	susceptible	2020-08-11	0	80950.6688837282	80950.6688837282	83414.1688837282	84679.32272988204	89717.5438837282	89803.6688837282	3696.8176828104233
Andaman and Nicobar Islands	susceptible	2020-08-12	0	80224.6688837282	80224.6688837282	82671.6688837282	83909.05349911281	88902.7188837282	88943.6688837282	3661.669638951401
Andaman and Nicobar Islands	susceptible	2020-08-13	0	79527.6688837282	79527.6688837282	82015.6688837282	83190.82272988204	88131.26888372819	88141.6688837282	3626.496928264252
Andaman and Nicobar Islands	susceptible	2020-08-14	0	78835.6688837282	78835.6688837282	81386.6688837282	82520.97657603589	87459.8688837282	87467.6688837282	3620.509281247135
Andaman and Nicobar Islands	susceptible	2020-08-15	0	78276.6688837282	78276.6688837282	80788.1688837282	81906.01503757435	86827.2438837282	86862.6688837282	3586.5502087096556
Andaman and Nicobar Islands	susceptible	2020-08-16	0	77716.6688837282	77716.6688837282	80240.1688837282	81324.24580680512	86245.4938837282	86316.6688837282	3563.0071475513255
Andaman and Nicobar Islands	susceptible	2020-08-17	0	77230.6688837282	77230.6688837282	79746.1688837282	80803.55349911281	85721.8938837282	85821.6688837282	3542.4471217018695
Andaman and Nicobar Islands	susceptible	2020-08-18	0	76745.6688837282	76745.6688837282	79281.6688837282	80304.51503757435	85203.3688837282	85321.6688837282	3524.187914774516
Andaman and Nicobar Islands	susceptible	2020-08-19	0	76284.6688837282	76284.6688837282	78856.1688837282	79840.47657603589	84723.7188837282	84868.6688837282	3508.623277769242
Andaman and Nicobar Islands	susceptible	2020-08-20	0	75866.6688837282	75866.6688837282	78473.1688837282	79415.93811449743	84282.8438837282	84445.6688837282	3493.0791885461176
Andaman and Nicobar Islands	susceptible	2020-08-21	0	75486.6688837282	75486.6688837282	78082.6688837282	79012.74580680512	83860.0938837282	84032.6688837282	3472.8325038665616
Andaman and Nicobar Islands	susceptible	2020-08-22	0	75133.6688837282	75133.6688837282	77749.6688837282	78640.43811449743	83458.7938837282	83632.6688837282	3448.317688047666
Andaman and Nicobar Islands	susceptible	2020-08-23	0	74792.6688837282	74792.6688837282	77422.1688837282	78294.32272988204	83105.8438837282	83294.6688837282	3436.2414729906636
Andaman and Nicobar Islands	susceptible	2020-08-24	0	74526.6688837282	74526.6688837282	77105.6688837282	77974.59196065128	82793.1188837282	82992.6688837282	3420.526384303793
Andaman and Nicobar Islands	susceptible	2020-08-25	0	74239.6688837282	74239.6688837282	76803.1688837282	77664.86119142051	82477.1688837282	82691.6688837282	3408.693011484337
Andaman and Nicobar Islands	susceptible	2020-08-26	0	73975.6688837282	73975.6688837282	76537.6688837282	77384.89965295896	82189.1438837282	82415.6688837282	3393.929226113749
Andaman and Nicobar Islands	susceptible	2020-08-27	0	73727.6688837282	73727.6688837282	76281.6688837282	77116.51503757435	81921.89388372819	82164.6688837282	3384.691597417307
Andaman and Nicobar Islands	susceptible	2020-08-28	0	73503.6688837282	73503.6688837282	76043.6688837282	76871.74580680512	81653.9188837282	81910.6688837282	3371.96183679402
Andaman and Nicobar Islands	susceptible	2020-08-29	0	73288.6688837282	73288.6688837282	75855.6688837282	76651.36119142051	81412.7938837282	81664.6688837282	3355.2256081242813
Andaman and Nicobar Islands	susceptible	2020-08-30	0	73090.6688837282	73090.6688837282	75667.6688837282	76446.6688837282	81188.2188837282	81443.6688837282	3340.9754428519204
Andaman and Nicobar Islands	susceptible	2020-08-31	0	72896.6688837282	72896.6688837282	75486.6688837282	76249.74580680512	80986.0938837282	81249.6688837282	3330.7609221234693
Andaman and Nicobar Islands	susceptible	2020-09-01	0	72265.6688837282	72265.6688837282	74700.6688837282	75530.28426834359	80161.4938837282	80401.6688837282	3254.5587061832143
Andaman and Nicobar Islands	susceptible	2020-09-02	0	71723.6688837282	71723.6688837282	74012.1688837282	74881.78426834359	79384.7688837282	79583.6688837282	3164.8077494268277
Andaman and Nicobar Islands	susceptible	2020-09-03	0	71226.6688837282	71226.6688837282	73358.1688837282	74276.09196065128	78662.5688837282	78853.6688837282	3077.0745183442573
Andaman and Nicobar Islands	susceptible	2020-09-04	0	70742.6688837282	70742.6688837282	72731.1688837282	73699.32272988204	78011.44388372819	78197.6688837282	3008.8489578943963
Andaman and Nicobar Islands	susceptible	2020-09-05	0	70340.6688837282	70340.6688837282	72144.1688837282	73166.70734526667	77375.69388372819	77532.6688837282	2926.0370088730892
Andaman and Nicobar Islands	susceptible	2020-09-06	0	69904.6688837282	69904.6688837282	71606.6688837282	72659.36119142051	76788.1438837282	76949.6688837282	2861.5858505693973
Andaman and Nicobar Islands	susceptible	2020-09-07	0	69482.6688837282	69482.6688837282	71070.6688837282	72156.89965295896	76177.4938837282	76313.6688837282	2794.1032328837987
Andaman and Nicobar Islands	susceptible	2020-09-08	0	69112.6688837282	69112.6688837282	70544.6688837282	71679.20734526667	75611.69388372819	75716.6688837282	2724.39449858378
Andaman and Nicobar Islands	susceptible	2020-09-09	0	68710.6688837282	68710.6688837282	70020.1688837282	71205.1688837282	75036.7688837282	75105.6688837282	2660.1434943673626
Andaman and Nicobar Islands	susceptible	2020-09-10	0	68326.6688837282	68326.6688837282	69522.6688837282	70756.05349911281	74498.7938837282	74542.6688837282	2601.716854192399
Andaman and Nicobar Islands	susceptible	2020-09-11	0	67993.6688837282	67993.6688837282	69030.6688837282	70327.51503757435	73971.6688837282	73984.6688837282	2539.2516066100256
Andaman and Nicobar Islands	susceptible	2020-09-12	0	67684.6688837282	67684.6688837282	68575.1688837282	69918.55349911281	73477.3688837282	73517.6688837282	2475.8639201216824
