state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2020-05-22	0	3089985.4698896944	3089985.4698896944	3091382.9698896944	3091518.431428156	3094198.0948896944	3094781.4698896944	1635.1829227988317
Manipur	susceptible	2020-05-23	0	3089650.4698896944	3089650.4698896944	3091084.9698896944	3091213.8929666174	3093945.8698896943	3094533.4698896944	1668.1457826475084
Manipur	susceptible	2020-05-24	0	3089314.4698896944	3089314.4698896944	3090766.4698896944	3090910.2391204634	3093707.0448896945	3094301.4698896944	1708.7752277794361
Manipur	susceptible	2020-05-25	0	3088988.4698896944	3088988.4698896944	3090457.9698896944	3090618.662197387	3093486.6198896943	3094103.4698896944	1751.7064250698695
Manipur	susceptible	2020-05-26	0	3088683.4698896944	3088683.4698896944	3090137.9698896944	3090322.354505079	3093246.4448896945	3093882.4698896944	1784.7875210136563
Manipur	susceptible	2020-05-27	0	3088374.4698896944	3088374.4698896944	3089819.9698896944	3090019.0468127714	3093009.6448896946	3093666.4698896944	1825.5072369145971
Manipur	susceptible	2020-05-28	0	3088050.4698896944	3088050.4698896944	3089530.4698896944	3089727.6237358483	3092799.8448896944	3093477.4698896944	1872.265989668569
Manipur	susceptible	2020-05-29	0	3087757.4698896944	3087757.4698896944	3089219.4698896944	3089438.7006589253	3092580.0698896945	3093279.4698896944	1911.140395021326
Manipur	susceptible	2020-05-30	0	3087410.4698896944	3087410.4698896944	3088930.4698896944	3089142.931428156	3092355.4698896944	3093070.4698896944	1957.5862571081611
Manipur	susceptible	2020-05-31	0	3087098.4698896944	3087098.4698896944	3088625.9698896944	3088859.662197387	3092132.794889694	3092860.4698896944	1992.2289951471805
Manipur	susceptible	2020-06-01	0	3085745.4698896944	3085745.4698896944	3087340.4698896944	3087610.08527431	3091188.9948896943	3092002.4698896944	2165.776011647078
Manipur	susceptible	2020-06-02	0	3084374.4698896944	3084374.4698896944	3086061.4698896944	3086361.931428156	3090227.019889694	3091119.4698896944	2325.837832099691
Manipur	susceptible	2020-06-03	0	3082995.4698896944	3082995.4698896944	3084762.9698896944	3085087.662197387	3089239.3448896944	3090209.4698896944	2491.943344583673
Manipur	susceptible	2020-06-04	0	3081572.4698896944	3081572.4698896944	3083391.4698896944	3083743.931428156	3088171.8198896945	3089225.4698896944	2654.940162444762
Manipur	susceptible	2020-06-05	0	3079932.4698896944	3079932.4698896944	3081920.9698896944	3082277.508351233	3087021.6448896946	3088146.4698896944	2840.469803769309
Manipur	susceptible	2020-06-06	0	3078056.4698896944	3078056.4698896944	3080256.9698896944	3080634.431428156	3085770.9948896943	3086961.4698896944	3061.5323565527783
Manipur	susceptible	2020-06-07	0	3076000.4698896944	3076000.4698896944	3078476.9698896944	3078844.8929666174	3084387.519889694	3085715.4698896944	3300.5067341195154
Manipur	susceptible	2020-06-08	0	3073888.4698896944	3073888.4698896944	3076508.4698896944	3076913.854505079	3082873.1448896946	3084303.4698896944	3533.46140180232
Manipur	susceptible	2020-06-09	0	3071505.4698896944	3071505.4698896944	3074339.4698896944	3074778.3929666174	3081302.1948896945	3082890.4698896944	3849.832681304315
Manipur	susceptible	2020-06-10	0	3068853.4698896944	3068853.4698896944	3072014.9698896944	3072430.508351233	3079488.644889694	3081250.4698896944	4166.001554308394
Manipur	susceptible	2020-06-11	0	3065937.4698896944	3065937.4698896944	3069409.9698896944	3069840.7391204634	3077513.3698896943	3079485.4698896944	4527.498099934984
Manipur	susceptible	2020-06-12	0	3062763.4698896944	3062763.4698896944	3066456.4698896944	3066981.777582002	3075354.1198896943	3077524.4698896944	4930.8824171389715
Manipur	susceptible	2020-06-13	0	3059082.4698896944	3059082.4698896944	3063256.9698896944	3063780.9698896944	3072912.019889694	3075325.4698896944	5396.373939136297
Manipur	susceptible	2020-06-14	0	3055141.4698896944	3055141.4698896944	3059653.9698896944	3060282.0468127714	3070155.7448896943	3072818.4698896944	5836.568252936481
Manipur	susceptible	2020-06-15	0	3050857.4698896944	3050857.4698896944	3055738.9698896944	3056438.508351233	3067128.1198896943	3070013.4698896944	6310.444705311207
Manipur	susceptible	2020-06-16	0	3046148.4698896944	3046148.4698896944	3051437.4698896944	3052221.7006589253	3063933.3948896946	3067102.4698896944	6890.710966717247
Manipur	susceptible	2020-06-17	0	3040857.4698896944	3040857.4698896944	3046657.9698896944	3047527.7391204634	3060342.2198896944	3063829.4698896944	7539.2725505322505
Manipur	susceptible	2020-06-18	0	3035116.4698896944	3035116.4698896944	3041408.4698896944	3042397.3160435404	3056459.669889694	3060354.4698896944	8265.948532332583
Manipur	susceptible	2020-06-19	0	3028893.4698896944	3028893.4698896944	3035625.4698896944	3036748.08527431	3052178.394889694	3056504.4698896944	9041.324280929763
Manipur	susceptible	2020-06-20	0	3021901.4698896944	3021901.4698896944	3029458.9698896944	3030512.58527431	3047447.5698896945	3052274.4698896944	9909.311104535636
Manipur	susceptible	2020-06-21	0	3014380.4698896944	3014380.4698896944	3022586.4698896944	3023708.931428156	3042221.8698896943	3047593.4698896944	10817.550662825694
Manipur	susceptible	2020-06-22	0	3005987.4698896944	3005987.4698896944	3015149.9698896944	3016220.662197387	3036434.919889694	3042497.4698896944	11843.651851748753
Manipur	susceptible	2020-06-23	0	2996713.4698896944	2996713.4698896944	3006925.4698896944	3007941.777582002	3030145.669889694	3036926.4698896944	13011.17697179241
Manipur	susceptible	2020-06-24	0	2986539.4698896944	2986539.4698896944	2997917.4698896944	2998829.08527431	3023061.1448896946	3030588.4698896944	14211.38617972213
Manipur	susceptible	2020-06-25	0	2975432.4698896944	2975432.4698896944	2987729.9698896944	2988855.1237358483	3015381.5948896944	3023732.4698896944	15556.883247309035
Manipur	susceptible	2020-06-26	0	2963106.4698896944	2963106.4698896944	2976428.9698896944	2977857.662197387	3006878.9948896943	3016233.4698896944	17067.71185170475
Manipur	susceptible	2020-06-27	0	2949568.4698896944	2949568.4698896944	2963942.9698896944	2965777.1237358483	2997691.894889694	3008121.4698896944	18780.530546701924
Manipur	susceptible	2020-06-28	0	2934849.4698896944	2934849.4698896944	2950650.9698896944	2952617.58527431	2987541.2198896944	2999140.4698896944	20581.037744060588
Manipur	susceptible	2020-06-29	0	2918563.4698896944	2918563.4698896944	2935985.4698896944	2938106.7006589253	2976469.5698896945	2989421.4698896944	22647.921584742235
Manipur	susceptible	2020-06-30	0	2900692.4698896944	2900692.4698896944	2919961.4698896944	2922220.3929666174	2964174.3198896945	2978546.4698896944	24832.17020115149
Manipur	susceptible	2020-07-01	0	2892712.4698896944	2892712.4698896944	2912167.9698896944	2914689.0468127714	2958127.6698896945	2972955.4698896944	25659.554588364455
Manipur	susceptible	2020-07-02	0	2883887.4698896944	2883887.4698896944	2903589.4698896944	2906435.6237358483	2951524.0948896944	2966758.4698896944	26572.48670492367
Manipur	susceptible	2020-07-03	0	2874556.4698896944	2874556.4698896944	2894444.4698896944	2897652.6237358483	2944597.3198896945	2960412.4698896944	27602.27671677335
Manipur	susceptible	2020-07-04	0	2864671.4698896944	2864671.4698896944	2884890.4698896944	2888406.2391204634	2937216.9948896943	2953552.4698896944	28640.266812887887
Manipur	susceptible	2020-07-05	0	2854423.4698896944	2854423.4698896944	2874732.4698896944	2878755.777582002	2929596.4698896944	2946496.4698896944	29759.791575030406
Manipur	susceptible	2020-07-06	0	2844144.4698896944	2844144.4698896944	2864515.4698896944	2868942.08527431	2921738.8698896943	2939200.4698896944	30824.74127538106
Manipur	susceptible	2020-07-07	0	2833394.4698896944	2833394.4698896944	2853988.9698896944	2858813.1237358483	2913608.6948896945	2931622.4698896944	31934.256588132423
Manipur	susceptible	2020-07-08	0	2822426.4698896944	2822426.4698896944	2843253.9698896944	2848414.508351233	2905308.2448896943	2923876.4698896944	33077.05525177187
Manipur	susceptible	2020-07-09	0	2811391.4698896944	2811391.4698896944	2832271.4698896944	2837819.3929666174	2896795.7198896944	2915928.4698896944	34196.73320002651
Manipur	susceptible	2020-07-10	0	2799962.4698896944	2799962.4698896944	2821135.9698896944	2827037.1237358483	2888147.3698896943	2907812.4698896944	35369.440535975016
Manipur	susceptible	2020-07-11	0	2788509.4698896944	2788509.4698896944	2809866.9698896944	2816042.431428156	2879299.5698896945	2899583.4698896944	36548.29386082574
Manipur	susceptible	2020-07-12	0	2776879.4698896944	2776879.4698896944	2798182.9698896944	2804853.9698896944	2870270.8448896944	2891072.4698896944	37712.42987181964
Manipur	susceptible	2020-07-13	0	2764962.4698896944	2764962.4698896944	2786645.4698896944	2793511.854505079	2860942.144889694	2882275.4698896944	38830.58917924796
Manipur	susceptible	2020-07-14	0	2752987.4698896944	2752987.4698896944	2774729.4698896944	2781936.931428156	2851467.644889694	2873379.4698896944	39976.338201760555
Manipur	susceptible	2020-07-15	0	2740755.4698896944	2740755.4698896944	2762521.4698896944	2770142.7006589253	2841757.144889694	2864195.4698896944	41107.8106574724
Manipur	susceptible	2020-07-16	0	2728377.4698896944	2728377.4698896944	2750112.4698896944	2758153.854505079	2831868.3698896943	2854796.4698896944	42234.223766671355
Manipur	susceptible	2020-07-17	0	2715740.4698896944	2715740.4698896944	2737538.9698896944	2745981.1237358483	2821919.394889694	2845381.4698896944	43430.946963404596
Manipur	susceptible	2020-07-18	0	2703130.4698896944	2703130.4698896944	2724848.9698896944	2733717.0468127714	2811814.8198896945	2835774.4698896944	44586.48755603937
Manipur	susceptible	2020-07-19	0	2690495.4698896944	2690495.4698896944	2712023.9698896944	2721291.58527431	2801426.9698896944	2825834.4698896944	45669.80461593023
Manipur	susceptible	2020-07-20	0	2677501.4698896944	2677501.4698896944	2698878.4698896944	2708636.6237358483	2790941.6198896943	2815790.4698896944	46839.28097306317
Manipur	susceptible	2020-07-21	0	2664282.4698896944	2664282.4698896944	2685653.9698896944	2695800.8929666174	2780165.5698896945	2805467.4698896944	47958.32011060158
Manipur	susceptible	2020-07-22	0	2651010.4698896944	2651010.4698896944	2672234.4698896944	2682790.6237358483	2769221.769889694	2794973.4698896944	49077.61356536012
Manipur	susceptible	2020-07-23	0	2637655.4698896944	2637655.4698896944	2658722.4698896944	2669732.5468127714	2758214.394889694	2784354.4698896944	50173.16474891446
Manipur	susceptible	2020-07-24	0	2624398.4698896944	2624398.4698896944	2644914.9698896944	2656485.508351233	2747012.2698896946	2773550.4698896944	51243.198818799945
Manipur	susceptible	2020-07-25	0	2610554.4698896944	2610554.4698896944	2631048.4698896944	2642965.5468127714	2735602.8698896943	2762437.4698896944	52353.2334018842
Manipur	susceptible	2020-07-26	0	2596272.4698896944	2596272.4698896944	2617109.4698896944	2629301.6237358483	2724120.019889694	2751376.4698896944	53546.37408978236
Manipur	susceptible	2020-07-27	0	2581203.4698896944	2581203.4698896944	2603006.9698896944	2615365.277582002	2712272.3948896946	2739881.4698896944	54726.59768698576
Manipur	susceptible	2020-07-28	0	2565954.4698896944	2565954.4698896944	2588552.9698896944	2601272.2006589253	2700446.8698896943	2728386.4698896944	55982.751751490105
Manipur	susceptible	2020-07-29	0	2550734.4698896944	2550734.4698896944	2573939.4698896944	2587071.3929666174	2688597.0948896944	2716961.4698896944	57283.18658052794
Manipur	susceptible	2020-07-30	0	2535243.4698896944	2535243.4698896944	2559354.4698896944	2572719.931428156	2676447.3448896944	2705016.4698896944	58489.72065583853
Manipur	susceptible	2020-07-31	0	2519576.4698896944	2519576.4698896944	2544630.4698896944	2558229.854505079	2664177.7198896944	2693112.4698896944	59733.7763226169
Manipur	susceptible	2020-08-01	0	2500771.4698896944	2500771.4698896944	2526716.9698896944	2540686.7391204634	2649420.4948896943	2678970.4698896944	61271.88395855602
Manipur	susceptible	2020-08-02	0	2481687.4698896944	2481687.4698896944	2508729.9698896944	2523011.9698896944	2634290.8698896943	2664375.4698896944	62707.30513536679
Manipur	susceptible	2020-08-03	0	2462864.4698896944	2462864.4698896944	2490526.9698896944	2505272.1237358483	2618947.0698896945	2649442.4698896944	64026.67355514914
Manipur	susceptible	2020-08-04	0	2443645.4698896944	2443645.4698896944	2472267.9698896944	2487303.662197387	2603502.3698896943	2634399.4698896944	65413.99594037335
Manipur	susceptible	2020-08-05	0	2424123.4698896944	2424123.4698896944	2453561.4698896944	2468974.3160435404	2587644.1948896945	2619015.4698896944	66784.15245319705
Manipur	susceptible	2020-08-06	0	2404548.4698896944	2404548.4698896944	2434657.9698896944	2450504.277582002	2571604.519889694	2603417.4698896944	68126.03311883194
Manipur	susceptible	2020-08-07	0	2384613.4698896944	2384613.4698896944	2415516.4698896944	2431741.854505079	2555259.5698896945	2587373.4698896944	69437.81988889043
Manipur	susceptible	2020-08-08	0	2364483.4698896944	2364483.4698896944	2396086.4698896944	2412768.162197387	2538636.5948896944	2571154.4698896944	70739.88170480367
Manipur	susceptible	2020-08-09	0	2344018.4698896944	2344018.4698896944	2376382.4698896944	2393525.2391204634	2521790.0698896945	2554703.4698896944	72062.26230763653
Manipur	susceptible	2020-08-10	0	2323346.4698896944	2323346.4698896944	2356408.9698896944	2374086.354505079	2504766.794889694	2538072.4698896944	73396.27166874075
Manipur	susceptible	2020-08-11	0	2302355.4698896944	2302355.4698896944	2336258.9698896944	2354327.1237358483	2487191.9448896945	2520854.4698896944	74615.56839992305
Manipur	susceptible	2020-08-12	0	2281239.4698896944	2281239.4698896944	2315728.9698896944	2334377.8160435404	2469435.669889694	2503308.4698896944	75808.0333823745
Manipur	susceptible	2020-08-13	0	2259690.4698896944	2259690.4698896944	2295323.9698896944	2314244.7391204634	2451336.5948896944	2485440.4698896944	76955.97294397769
Manipur	susceptible	2020-08-14	0	2238094.4698896944	2238094.4698896944	2274564.9698896944	2293898.508351233	2433073.0698896945	2467390.4698896944	78131.95705399234
Manipur	susceptible	2020-08-15	0	2216607.4698896944	2216607.4698896944	2253752.4698896944	2273469.931428156	2414389.3698896943	2448848.4698896944	79113.28562283305
Manipur	susceptible	2020-08-16	0	2195060.4698896944	2195060.4698896944	2232756.4698896944	2252869.3929666174	2395605.6948896945	2430285.4698896944	80119.08829957267
Manipur	susceptible	2020-08-17	0	2173063.4698896944	2173063.4698896944	2212337.9698896944	2232157.1237358483	2376668.6198896943	2411384.4698896944	81100.74865807165
Manipur	susceptible	2020-08-18	0	2151030.4698896944	2151030.4698896944	2191785.4698896944	2211269.3929666174	2357544.4698896944	2392397.4698896944	82075.66072182085
Manipur	susceptible	2020-08-19	0	2128658.4698896944	2128658.4698896944	2171006.4698896944	2190182.2391204634	2338111.594889694	2372930.4698896944	83007.94653042157
Manipur	susceptible	2020-08-20	0	2106656.4698896944	2106656.4698896944	2150456.9698896944	2169177.7391204634	2318400.669889694	2353235.4698896944	83749.18160908211
Manipur	susceptible	2020-08-21	0	2084201.4698896941	2084201.4698896941	2129931.4698896944	2148036.4698896944	2298647.319889694	2333481.4698896944	84569.33040835829
Manipur	susceptible	2020-08-22	0	2061945.4698896941	2061945.4698896941	2108729.4698896944	2126827.3929666174	2278516.019889694	2313377.4698896944	85225.55317744285
Manipur	susceptible	2020-08-23	0	2039530.4698896941	2039530.4698896941	2087037.4698896941	2105442.700658925	2258295.769889694	2293147.4698896944	85912.97301802984
Manipur	susceptible	2020-08-24	0	2017335.4698896941	2017335.4698896941	2065514.4698896941	2084119.4698896941	2238019.6198896943	2272748.4698896944	86520.78000670901
Manipur	susceptible	2020-08-25	0	1994909.4698896941	1994909.4698896941	2043843.4698896941	2062701.8545050789	2217508.9448896945	2252094.4698896944	87071.36927828265
Manipur	susceptible	2020-08-26	0	1972680.4698896941	1972680.4698896941	2022264.9698896941	2041297.2006589249	2196912.9698896944	2231356.4698896944	87569.4969269796
Manipur	susceptible	2020-08-27	0	1950559.4698896941	1950559.4698896941	2000552.9698896941	2019881.9698896941	2176177.9448896945	2210282.4698896944	87955.8455978005
Manipur	susceptible	2020-08-28	0	1928432.4698896941	1928432.4698896941	1979094.9698896941	1998522.8160435404	2155395.444889694	2189259.4698896944	88322.61947800868
Manipur	susceptible	2020-08-29	0	1906144.4698896941	1906144.4698896941	1957688.4698896941	1977187.2391204634	2134513.0698896945	2167933.4698896944	88633.76499007139
Manipur	susceptible	2020-08-30	0	1884175.4698896941	1884175.4698896941	1936617.4698896941	1955995.7775820019	2113431.2448896943	2146429.4698896944	88762.21082490832
Manipur	susceptible	2020-08-31	0	1862452.4698896941	1862452.4698896941	1915433.4698896941	1934920.0083512326	2092471.8948896942	2125027.4698896944	88889.05803212503
Manipur	susceptible	2020-09-01	0	1850962.4698896941	1850962.4698896941	1903847.4698896941	1923257.7006589249	2081380.544889694	2114507.4698896944	89140.18065382537
Manipur	susceptible	2020-09-02	0	1839667.4698896941	1839667.4698896941	1892267.9698896941	1911621.2006589249	2070181.8448896944	2103840.4698896944	89311.92515048599
Manipur	susceptible	2020-09-03	0	1828414.4698896941	1828414.4698896941	1880701.9698896941	1900086.5083512326	2059071.044889694	2093231.4698896941	89484.94707743861
Manipur	susceptible	2020-09-04	0	1817276.4698896941	1817276.4698896941	1869391.9698896941	1888721.3545050786	2048152.2198896941	2082787.4698896941	89669.31010348673
Manipur	susceptible	2020-09-05	0	1806326.4698896941	1806326.4698896941	1858230.4698896941	1877507.9314281556	2037225.244889694	2072212.4698896941	89767.18410350422
Manipur	susceptible	2020-09-06	0	1795711.4698896941	1795711.4698896941	1847295.9698896941	1866540.9698896941	2026589.269889694	2061980.4698896941	89878.83476782784
Manipur	susceptible	2020-09-07	0	1785362.4698896941	1785362.4698896941	1836702.9698896941	1855849.6621973864	2016099.769889694	2051900.4698896941	89938.3013771022
Manipur	susceptible	2020-09-08	0	1775338.4698896941	1775338.4698896941	1826367.4698896941	1845397.0852743096	2005988.944889694	2042225.4698896941	90054.00842216192
Manipur	susceptible	2020-09-09	0	1765495.4698896941	1765495.4698896941	1816340.4698896941	1835238.9314281556	1996013.569889694	2032638.4698896941	90109.54466688118
Manipur	susceptible	2020-09-10	0	1756107.4698896941	1756107.4698896941	1806610.4698896941	1825377.9314281556	1986262.244889694	2023342.4698896941	90107.685521863
Manipur	susceptible	2020-09-11	0	1746914.4698896941	1746914.4698896941	1797111.4698896941	1815783.0852743096	1976905.6198896938	2014455.4698896941	90181.9976346753
Manipur	susceptible	2020-09-12	0	1738119.4698896941	1738119.4698896941	1787920.4698896941	1806487.0852743096	1967674.969889694	2005680.4698896941	90172.36579485542
Manipur	susceptible	2020-09-13	0	1729544.4698896941	1729544.4698896941	1779036.9698896941	1797457.5083512326	1958767.094889694	1997180.4698896941	90189.33496223437
Manipur	susceptible	2020-09-14	0	1721354.4698896941	1721354.4698896941	1770632.9698896941	1788730.6621973864	1950038.219889694	1988898.4698896941	90148.05857570263
Manipur	susceptible	2020-09-15	0	1713400.4698896941	1713400.4698896941	1762673.9698896941	1780304.3545050786	1941711.819889694	1980959.4698896941	90152.52007363088
Manipur	susceptible	2020-09-16	0	1705734.4698896941	1705734.4698896941	1754180.9698896941	1772046.5852743096	1933483.719889694	1973143.4698896941	90129.53485962671
Manipur	susceptible	2020-09-17	0	1698318.4698896941	1698318.4698896941	1745969.9698896941	1764057.5083512326	1925551.8698896938	1965646.4698896941	90123.95855138077
Manipur	susceptible	2020-09-18	0	1691166.4698896941	1691166.4698896941	1737968.4698896941	1756359.3160435404	1917972.869889694	1958548.4698896941	90166.77445442739
Manipur	susceptible	2020-09-19	0	1684150.4698896941	1684150.4698896941	1730147.9698896941	1748833.5852743096	1910442.219889694	1951408.4698896941	90144.28577057464
Manipur	susceptible	2020-09-20	0	1677473.4698896941	1677473.4698896941	1722554.4698896941	1741541.1621973864	1903222.144889694	1944692.4698896941	90173.67958464335
