state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2020-05-05	0	3989412.5571381436	3990000.5571381436	3990856.0571381436	3990824.9165598783	3991449.2821381437	3991634.5571381436	368.783744975247
Tripura	susceptible	2020-05-06	0	3989351.5571381436	3989965.5571381436	3990840.5571381436	3990804.654845023	3991423.4821381434	3991619.5571381436	374.1962744484657
Tripura	susceptible	2020-05-07	0	3989273.5571381436	3989925.5571381436	3990823.0571381436	3990783.0920334575	3991410.4821381434	3991603.5571381436	381.1542548603165
Tripura	susceptible	2020-05-08	0	3989206.5571381436	3989894.5571381436	3990795.5571381436	3990760.2719935775	3991395.4821381434	3991610.5571381436	388.59011347048585
Tripura	susceptible	2020-05-09	0	3989136.5571381436	3989851.5571381436	3990773.0571381436	3990736.935503049	3991395.8071381436	3991609.5571381436	395.91085800959854
Tripura	susceptible	2020-05-10	0	3989071.5571381436	3989816.5571381436	3990754.0571381436	3990713.379172042	3991378.4821381434	3991618.5571381436	403.5022961497761
Tripura	susceptible	2020-05-11	0	3988990.5571381436	3989783.5571381436	3990735.5571381436	3990690.098514016	3991383.2821381437	3991617.5571381436	411.62351446972554
Tripura	susceptible	2020-05-12	0	3988915.5571381436	3989752.5571381436	3990712.0571381436	3990667.1628210945	3991362.2571381433	3991608.5571381436	419.27912495370776
Tripura	susceptible	2020-05-13	0	3988848.5571381436	3989722.5571381436	3990691.5571381436	3990644.27897264	3991350.0321381437	3991619.5571381436	427.1821094534542
Tripura	susceptible	2020-05-14	0	3988751.5571381436	3989682.5571381436	3990668.5571381436	3990621.840288692	3991331.2571381438	3991607.5571381436	435.3114642003884
Tripura	susceptible	2020-05-15	0	3988689.5571381436	3989631.5571381436	3990651.0571381436	3990600.1299197986	3991329.3321381435	3991606.5571381436	443.72466628279835
Tripura	susceptible	2020-05-16	0	3988634.5571381436	3989585.5571381436	3990625.5571381436	3990577.904097266	3991320.4821381434	3991590.5571381436	451.42555087734
Tripura	susceptible	2020-05-17	0	3988564.5571381436	3989563.5571381436	3990611.5571381436	3990556.3996107257	3991316.2571381438	3991598.5571381436	459.1201048097114
Tripura	susceptible	2020-05-18	0	3987933.5571381436	3989138.5571381436	3990381.0571381436	3990318.3303186023	3991209.1821381436	3991531.5571381436	540.3088799541774
Tripura	susceptible	2020-05-19	0	3987336.5571381436	3988731.5571381436	3990152.0571381436	3990087.260527974	3991096.3321381435	3991498.5571381436	619.2676692441485
Tripura	susceptible	2020-05-20	0	3986709.5571381436	3988279.5571381436	3989915.0571381436	3989840.9634193	3990983.5821381435	3991444.5571381436	704.6616077469341
Tripura	susceptible	2020-05-21	0	3985919.5571381436	3987780.5571381436	3989657.0571381436	3989570.3422827097	3990877.2571381433	3991374.5571381436	801.0071808132077
Tripura	susceptible	2020-05-22	0	3985068.5571381436	3987220.5571381436	3989364.5571381436	3989263.8562408355	3990746.7321381434	3991284.5571381436	911.132721010824
Tripura	susceptible	2020-05-23	0	3984121.5571381436	3986575.5571381436	3989031.0571381436	3988909.7690025503	3990590.0321381437	3991216.5571381436	1037.551782640569
Tripura	susceptible	2020-05-24	0	3983020.5571381436	3985801.5571381436	3988636.5571381436	3988500.510278722	3990404.5321381437	3991138.5571381436	1187.1481903276003
Tripura	susceptible	2020-05-25	0	3981659.5571381436	3984874.5571381436	3988193.5571381436	3988026.067606738	3990179.2571381438	3991034.5571381436	1361.1006955823118
Tripura	susceptible	2020-05-26	0	3980130.5571381436	3983837.5571381436	3987665.5571381436	3987474.835303647	3989936.482138144	3990924.5571381436	1563.7777473748422
Tripura	susceptible	2020-05-27	0	3978295.5571381436	3982660.5571381436	3987040.5571381436	3986831.174286698	3989661.0571381436	3990783.5571381436	1805.022047070592
Tripura	susceptible	2020-05-28	0	3976214.5571381436	3981266.5571381436	3986353.0571381436	3986084.676280716	3989334.5571381436	3990632.5571381436	2087.114738771242
Tripura	susceptible	2020-05-29	0	3973891.5571381436	3979631.5571381436	3985541.0571381436	3985219.191734355	3988950.8821381438	3990454.5571381436	2413.489709755607
Tripura	susceptible	2020-05-30	0	3970925.5571381436	3977717.5571381436	3984606.5571381436	3984212.168304644	3988520.7321381434	3990247.5571381436	2801.3271921794526
Tripura	susceptible	2020-05-31	0	3967597.5571381436	3975415.5571381436	3983514.0571381436	3983041.256539938	3988010.0071381433	3990006.5571381436	3254.5990251232806
Tripura	susceptible	2020-06-01	0	3967110.5571381436	3975110.5571381436	3983357.5571381436	3982892.3068888914	3987941.2571381433	3989959.5571381436	3312.1228229290623
Tripura	susceptible	2020-06-02	0	3966598.5571381436	3974781.5571381436	3983188.5571381436	3982718.499311623	3987862.2071381435	3989911.5571381436	3379.07622627443
Tripura	susceptible	2020-06-03	0	3966059.5571381436	3974386.5571381436	3983027.5571381436	3982527.3776765284	3987789.8821381438	3989858.5571381436	3452.7664011851402
Tripura	susceptible	2020-06-04	0	3965493.5571381436	3974026.5571381436	3982845.0571381436	3982326.922541932	3987722.4571381435	3989799.5571381436	3530.852554658415
Tripura	susceptible	2020-06-05	0	3964839.5571381436	3973645.5571381436	3982642.0571381436	3982118.339291683	3987629.732138144	3989755.5571381436	3612.773041874929
Tripura	susceptible	2020-06-06	0	3964192.5571381436	3973217.5571381436	3982457.0571381436	3981906.0980155114	3987547.6571381437	3989717.5571381436	3696.28444912782
Tripura	susceptible	2020-06-07	0	3963604.5571381436	3972778.5571381436	3982268.5571381436	3981692.276978622	3987467.4071381437	3989683.5571381436	3779.174700695918
Tripura	susceptible	2020-06-08	0	3962929.5571381436	3972364.5571381436	3982070.0571381436	3981479.349261773	3987407.2821381437	3989638.5571381436	3863.356799019582
Tripura	susceptible	2020-06-09	0	3962331.5571381436	3971950.5571381436	3981879.0571381436	3981268.6064900877	3987326.2571381433	3989565.5571381436	3944.9859722193664
Tripura	susceptible	2020-06-10	0	3961715.5571381436	3971543.5571381436	3981696.0571381436	3981059.084057386	3987228.5321381437	3989533.5571381436	4026.566564884928
Tripura	susceptible	2020-06-11	0	3961098.5571381436	3971156.5571381436	3981501.5571381436	3980852.5182547937	3987121.3071381436	3989494.5571381436	4107.259020267268
Tripura	susceptible	2020-06-12	0	3960492.5571381436	3970740.5571381436	3981321.0571381436	3980649.8387931786	3987033.5821381435	3989449.5571381436	4186.423232995565
Tripura	susceptible	2020-06-13	0	3959920.5571381436	3970339.5571381436	3981147.5571381436	3980450.7794711445	3986921.6821381436	3989392.5571381436	4263.595155783188
Tripura	susceptible	2020-06-14	0	3959374.5571381436	3969985.5571381436	3980951.0571381436	3980256.3502587816	3986820.1821381436	3989365.5571381436	4339.851935155071
Tripura	susceptible	2020-06-15	0	3958843.5571381436	3969604.5571381436	3980765.5571381436	3980065.481365462	3986738.3571381434	3989327.5571381436	4414.189221171305
Tripura	susceptible	2020-06-16	0	3958252.5571381436	3969243.5571381436	3980592.5571381436	3979877.9569387417	3986662.9571381435	3989294.5571381436	4488.088947137348
Tripura	susceptible	2020-06-17	0	3957705.5571381436	3968867.5571381436	3980435.0571381436	3979695.2126715435	3986577.5821381435	3989255.5571381436	4559.9374641880395
Tripura	susceptible	2020-06-18	0	3957194.5571381436	3968524.5571381436	3980260.5571381436	3979516.6628210945	3986497.5071381433	3989223.5571381436	4628.076979600791
Tripura	susceptible	2020-06-19	0	3956649.5571381436	3968205.5571381436	3980097.0571381436	3979341.71117603	3986430.4821381434	3989168.5571381436	4696.411070015894
Tripura	susceptible	2020-06-20	0	3956144.5571381436	3967855.5571381436	3979938.0571381436	3979170.9943265785	3986366.8071381436	3989119.5571381436	4762.478146985964
Tripura	susceptible	2020-06-21	0	3955627.5571381436	3967528.5571381436	3979777.5571381436	3979004.9001092305	3986280.6821381436	3989081.5571381436	4827.215257273562
Tripura	susceptible	2020-06-22	0	3955141.5571381436	3967182.5571381436	3979628.5571381436	3978841.835303647	3986209.5321381437	3989049.5571381436	4890.485932988692
Tripura	susceptible	2020-06-23	0	3954678.5571381436	3966895.5571381436	3979486.5571381436	3978681.4843564886	3986142.457138144	3989005.5571381436	4952.277666045253
Tripura	susceptible	2020-06-24	0	3954251.5571381436	3966624.5571381436	3979338.5571381436	3978526.0446755313	3986085.0571381436	3988955.5571381436	5012.9864430034895
Tripura	susceptible	2020-06-25	0	3953822.5571381436	3966308.5571381436	3979188.0571381436	3978374.377178024	3986029.8821381438	3988902.5571381436	5072.122335467999
Tripura	susceptible	2020-06-26	0	3953382.5571381436	3965989.5571381436	3979034.0571381436	3978226.126928772	3985970.8321381435	3988875.5571381436	5130.648322664929
Tripura	susceptible	2020-06-27	0	3952931.5571381436	3965697.5571381436	3978900.0571381436	3978081.749062371	3985911.8321381435	3988852.5571381436	5187.096589438854
Tripura	susceptible	2020-06-28	0	3952552.5571381436	3965420.5571381436	3978762.0571381436	3977940.41007932	3985861.1821381436	3988834.5571381436	5240.994821621394
Tripura	susceptible	2020-06-29	0	3952120.5571381436	3965136.5571381436	3978627.0571381436	3977802.056141135	3985801.8821381438	3988802.5571381436	5294.162423797425
Tripura	susceptible	2020-06-30	0	3951711.5571381436	3964878.5571381436	3978527.0571381436	3977667.363219898	3985740.607138144	3988799.5571381436	5347.24690146759
Tripura	susceptible	2020-07-01	0	3950322.5571381436	3964036.5571381436	3978066.5571381436	3977179.4833594793	3985497.2071381435	3988725.5571381436	5529.4910816313995
Tripura	susceptible	2020-07-02	0	3948994.5571381436	3963171.5571381436	3977605.0571381436	3976701.2096805163	3985285.7321381434	3988615.5571381436	5706.581085764283
Tripura	susceptible	2020-07-03	0	3947633.5571381436	3962304.5571381436	3977132.5571381436	3976220.4474671567	3985081.1571381437	3988485.5571381436	5885.534278713286
Tripura	susceptible	2020-07-04	0	3946270.5571381436	3961436.5571381436	3976651.5571381436	3975726.719650606	3984870.9571381435	3988404.5571381436	6069.129032263894
Tripura	susceptible	2020-07-05	0	3944802.5571381436	3960464.5571381436	3976153.0571381436	3975216.4798699482	3984666.5071381438	3988306.5571381436	6259.9768476963745
Tripura	susceptible	2020-07-06	0	3943363.5571381436	3959452.5571381436	3975656.5571381436	3974682.169301653	3984408.3821381438	3988203.5571381436	6458.449748658401
Tripura	susceptible	2020-07-07	0	3941723.5571381436	3958400.5571381436	3975134.5571381436	3974117.548165063	3984134.2321381434	3988074.5571381436	6667.644018566522
Tripura	susceptible	2020-07-08	0	3940016.5571381436	3957260.5571381436	3974573.5571381436	3973521.2261311645	3983875.3071381436	3987956.5571381436	6890.162331633097
Tripura	susceptible	2020-07-09	0	3938290.5571381436	3956133.5571381436	3973974.5571381436	3972890.9659118224	3983601.407138143	3987778.5571381436	7122.303314274545
Tripura	susceptible	2020-07-10	0	3936501.5571381436	3954915.5571381436	3973354.0571381436	3972222.7670085323	3983323.4821381434	3987624.5571381436	7370.514641774434
Tripura	susceptible	2020-07-11	0	3934515.5571381436	3953597.5571381436	3972687.0571381436	3971513.297417306	3983015.732138144	3987482.5571381436	7632.235502424607
Tripura	susceptible	2020-07-12	0	3932443.5571381436	3952193.5571381436	3971973.0571381436	3970760.7520533977	3982705.9571381435	3987330.5571381436	7908.787413389543
Tripura	susceptible	2020-07-13	0	3930198.5571381436	3950713.5571381436	3971235.5571381436	3969962.9409865984	3982331.3321381435	3987158.5571381436	8203.04439397093
Tripura	susceptible	2020-07-14	0	3927872.5571381436	3949160.5571381436	3970428.5571381436	3969114.9300194997	3981917.3071381436	3986954.5571381436	8515.602782071472
Tripura	susceptible	2020-07-15	0	3925382.5571381436	3947514.5571381436	3969575.0571381436	3968215.3931301674	3981530.3321381435	3986763.5571381436	8846.117522950577
Tripura	susceptible	2020-07-16	0	3922659.5571381436	3945777.5571381436	3968671.0571381436	3967259.2346057408	3981089.4071381437	3986563.5571381436	9200.035479649234
Tripura	susceptible	2020-07-17	0	3919957.5571381436	3943899.5571381436	3967746.5571381436	3966247.028723388	3980662.7821381437	3986351.5571381436	9573.116667885555
Tripura	susceptible	2020-07-18	0	3917089.5571381436	3941980.5571381436	3966703.0571381436	3965170.404097266	3980229.8321381435	3986125.5571381436	9967.748006888693
Tripura	susceptible	2020-07-19	0	3914024.5571381436	3939907.5571381436	3965609.0571381436	3964026.1658121217	3979729.9321381436	3985880.5571381436	10386.238708414738
Tripura	susceptible	2020-07-20	0	3910735.5571381436	3937818.5571381436	3964446.5571381436	3962811.9280254818	3979194.8071381436	3985571.5571381436	10831.185021528376
Tripura	susceptible	2020-07-21	0	3907178.5571381436	3935528.5571381436	3963142.5571381436	3961523.3367991606	3978627.1571381437	3985291.5571381436	11303.969489569716
Tripura	susceptible	2020-07-22	0	3903383.5571381436	3932896.5571381436	3961798.0571381436	3960155.7560414337	3978063.9071381437	3985000.5571381436	11807.104996879176
Tripura	susceptible	2020-07-23	0	3899486.5571381436	3930158.5571381436	3960426.0571381436	3958705.7989128195	3977479.4571381435	3984704.5571381436	12336.729073594432
Tripura	susceptible	2020-07-24	0	3895426.5571381436	3927222.5571381436	3958956.0571381436	3957163.9853534973	3976807.9071381437	3984388.5571381436	12897.688505734355
Tripura	susceptible	2020-07-25	0	3891070.5571381436	3924235.5571381436	3957404.0571381436	3955527.1847552923	3976057.0821381435	3984060.5571381436	13493.737501563177
Tripura	susceptible	2020-07-26	0	3886388.5571381436	3921065.5571381436	3955735.0571381436	3953792.56561272	3975301.7571381438	3983685.5571381436	14125.991018525036
Tripura	susceptible	2020-07-27	0	3881393.5571381436	3917665.5571381436	3953997.0571381436	3951950.413070347	3974481.4821381434	3983307.5571381436	14794.816070141454
Tripura	susceptible	2020-07-28	0	3876204.5571381436	3914055.5571381436	3952239.5571381436	3949994.5451740357	3973611.457138144	3982937.5571381436	15504.15921774783
Tripura	susceptible	2020-07-29	0	3870781.5571381436	3910107.5571381436	3950238.5571381436	3947919.398613717	3972679.1571381437	3982488.5571381436	16253.012524685826
Tripura	susceptible	2020-07-30	0	3864971.5571381436	3905990.5571381436	3948119.5571381436	3945719.808384405	3971676.3071381436	3982015.5571381436	17050.083752260332
Tripura	susceptible	2020-07-31	0	3858805.5571381436	3901609.5571381436	3945823.0571381436	3943386.6144661596	3970557.2071381435	3981544.5571381436	17892.519220095903
Tripura	susceptible	2020-08-01	0	3852532.5571381436	3897153.5571381436	3943566.0571381436	3941015.5845558904	3969477.857138144	3981046.5571381436	18742.260780825654
Tripura	susceptible	2020-08-02	0	3845735.5571381436	3892601.5571381436	3941164.5571381436	3938505.303897864	3968360.3821381433	3980515.5571381436	19642.202865355313
Tripura	susceptible	2020-08-03	0	3838748.5571381436	3887676.5571381436	3938642.5571381436	3935853.660827077	3967209.6071381434	3979926.5571381436	20591.690989514394
Tripura	susceptible	2020-08-04	0	3831319.5571381436	3882420.5571381436	3935927.5571381436	3933056.274984604	3965992.7821381437	3979336.5571381436	21589.15668732833
Tripura	susceptible	2020-08-05	0	3823515.5571381436	3877014.5571381436	3933072.5571381436	3930109.542183009	3964589.8071381436	3978717.5571381436	22638.27444030405
Tripura	susceptible	2020-08-06	0	3815375.5571381436	3871325.5571381436	3930041.0571381436	3927006.434007535	3963199.6321381438	3978071.5571381436	23736.687988218735
Tripura	susceptible	2020-08-07	0	3806928.5571381436	3865407.5571381436	3926888.0571381436	3923740.4300194997	3961689.3071381436	3977375.5571381436	24890.517421677683
Tripura	susceptible	2020-08-08	0	3797735.5571381436	3859225.5571381436	3923630.5571381436	3920305.8941271766	3960060.1571381437	3976632.5571381436	26106.81739873146
Tripura	susceptible	2020-08-09	0	3788120.5571381436	3852724.5571381436	3920170.5571381436	3916692.7027014536	3958379.7321381434	3975824.5571381436	27380.212398878273
Tripura	susceptible	2020-08-10	0	3778417.5571381436	3845679.5571381436	3916501.5571381436	3912896.6199497087	3956641.857138144	3975049.5571381436	28719.2036289198
Tripura	susceptible	2020-08-11	0	3768046.5571381436	3838269.5571381436	3912736.0571381436	3908901.9504581834	3954890.5821381435	3974200.5571381436	30121.336398036612
Tripura	susceptible	2020-08-12	0	3757342.5571381436	3830562.5571381436	3908696.0571381436	3904702.7640175056	3952930.0571381436	3973249.5571381436	31594.92796262249
Tripura	susceptible	2020-08-13	0	3745890.5571381436	3822342.5571381436	3904459.0571381436	3900296.4320135172	3950911.0071381438	3972282.5571381436	33133.28812103466
Tripura	susceptible	2020-08-14	0	3733799.5571381436	3813821.5571381436	3900027.0571381436	3895668.5366994594	3948719.6071381434	3971280.5571381436	34748.59196383059
Tripura	susceptible	2020-08-15	0	3721232.5571381436	3805155.5571381436	3895313.5571381436	3890807.7914352524	3946535.2571381433	3970226.5571381436	36440.43277032388
Tripura	susceptible	2020-08-16	0	3707783.5571381436	3796028.5571381436	3890339.5571381436	3885705.3377961693	3944184.9071381437	3969046.5571381436	38213.46318622677
Tripura	susceptible	2020-08-17	0	3694080.5571381436	3786486.5571381436	3885152.5571381436	3880352.1453734376	3941754.3321381435	3967873.5571381436	40066.37468438521
Tripura	susceptible	2020-08-18	0	3679733.5571381436	3776365.5571381436	3879735.0571381436	3874737.4300194997	3939119.4071381437	3966689.5571381436	42006.0786248676
Tripura	susceptible	2020-08-19	0	3664442.5571381436	3765805.5571381436	3874009.5571381436	3868848.3128709453	3936419.6821381436	3965389.5571381436	44030.06104253531
Tripura	susceptible	2020-08-20	0	3648588.5571381436	3754655.5571381436	3868023.5571381436	3862673.874186997	3933558.4571381435	3964032.5571381436	46148.88802419531
Tripura	susceptible	2020-08-21	0	3632212.5571381436	3743126.5571381436	3861753.0571381436	3856198.9514551926	3930522.3571381434	3962600.5571381436	48354.56212218267
Tripura	susceptible	2020-08-22	0	3614970.5571381436	3731135.5571381436	3855219.5571381436	3849418.916061374	3927313.2571381433	3961075.5571381436	50658.90773885195
Tripura	susceptible	2020-08-23	0	3597184.5571381436	3718464.5571381436	3848361.0571381436	3842309.6922328593	3923997.2071381435	3959464.5571381436	53062.65835036103
Tripura	susceptible	2020-08-24	0	3578536.5571381436	3705213.5571381436	3841074.5571381436	3834866.8911361494	3920492.7321381434	3957779.5571381436	55572.542437394884
Tripura	susceptible	2020-08-25	0	3559034.5571381436	3691571.5571381436	3833563.5571381436	3827069.766510028	3916916.732138144	3956025.5571381436	58183.98820105712
Tripura	susceptible	2020-08-26	0	3538544.5571381436	3677280.5571381436	3825718.5571381436	3818905.6927313637	3913006.6321381438	3954237.5571381436	60907.69238880466
Tripura	susceptible	2020-08-27	0	3517692.5571381436	3662390.5571381436	3817518.5571381436	3810364.138394375	3908960.782138143	3952324.5571381436	63736.9439762645
Tripura	susceptible	2020-08-28	0	3495912.5571381436	3646848.5571381436	3808939.5571381436	3801427.578075332	3904785.6321381433	3950264.5571381436	66681.90824245902
Tripura	susceptible	2020-08-29	0	3473133.5571381436	3630670.5571381436	3799823.0571381436	3792080.3113754317	3900404.9321381436	3948140.5571381436	69750.85869607986
Tripura	susceptible	2020-08-30	0	3449657.5571381436	3613647.5571381436	3790408.5571381436	3782306.1144661596	3895788.1321381438	3945968.5571381436	72936.330742986
Tripura	susceptible	2020-08-31	0	3425205.5571381436	3596144.5571381436	3780355.5571381436	3772091.2719935775	3891113.3071381436	3943661.5571381436	76239.73192344733
Tripura	susceptible	2020-09-01	0	3413876.5571381436	3587920.5571381436	3775779.5571381436	3767375.3048948734	3888872.2821381437	3942591.5571381436	77782.10092827225
Tripura	susceptible	2020-09-02	0	3402313.5571381436	3579069.5571381436	3770938.5571381436	3762440.0037981635	3886473.8321381435	3941534.5571381436	79384.51868698151
Tripura	susceptible	2020-09-03	0	3390243.5571381436	3570237.5571381436	3766091.5571381436	3757354.699710427	3884032.6571381437	3940407.5571381436	81028.79306899758
Tripura	susceptible	2020-09-04	0	3378006.5571381436	3561213.5571381436	3761119.5571381436	3752181.1653136173	3881616.482138144	3939241.5571381436	82696.84177922242
Tripura	susceptible	2020-09-05	0	3365710.5571381436	3552163.5571381436	3756131.0571381436	3746956.9384940756	3879106.0321381437	3938100.5571381436	84371.58914870175
Tripura	susceptible	2020-09-06	0	3353481.5571381436	3542939.5571381436	3751115.5571381436	3741710.91007932	3876522.857138144	3936895.5571381436	86038.07481130431
Tripura	susceptible	2020-09-07	0	3341167.5571381436	3533942.5571381436	3745967.0571381436	3736464.0671082335	3873993.4321381436	3935709.5571381436	87700.18957593002
Tripura	susceptible	2020-09-08	0	3329026.5571381436	3524982.5571381436	3740901.5571381436	3731227.0077861995	3871469.3071381436	3934565.5571381436	89353.32801996794
Tripura	susceptible	2020-09-09	0	3316994.5571381436	3516056.5571381436	3735767.0571381436	3726012.630418303	3868947.4321381436	3933352.5571381436	90991.85756616021
Tripura	susceptible	2020-09-10	0	3305151.5571381436	3507217.5571381436	3730674.0571381436	3720829.8328111246	3866433.2321381434	3932162.5571381436	92610.444635226
Tripura	susceptible	2020-09-11	0	3293514.5571381436	3498536.5571381436	3725638.5571381436	3715683.3288230887	3864040.8821381433	3930956.5571381436	94208.6909543583
Tripura	susceptible	2020-09-12	0	3282178.5571381436	3489845.5571381436	3720649.0571381436	3710582.1717941756	3861538.357138144	3929860.5571381436	95780.12300974269
Tripura	susceptible	2020-09-13	0	3270890.5571381436	3481116.5571381436	3715744.5571381436	3705523.5431800177	3859039.0321381437	3928704.5571381436	97333.218703675
Tripura	susceptible	2020-09-14	0	3259763.5571381436	3472658.5571381436	3710815.0571381436	3700509.3881451227	3856589.9321381436	3927558.5571381436	98863.78036538928
Tripura	susceptible	2020-09-15	0	3248661.5571381436	3464263.5571381436	3706021.5571381436	3695541.5242368476	3854121.4071381437	3926391.5571381436	100375.30590034625
Tripura	susceptible	2020-09-16	0	3237846.5571381436	3455942.5571381436	3701200.0571381436	3690617.753050407	3851615.0821381435	3925270.5571381436	101862.08758727497
Tripura	susceptible	2020-09-17	0	3227261.5571381436	3447974.5571381436	3696396.5571381436	3685744.2660115235	3849172.0821381435	3924181.5571381436	103327.83867552695
Tripura	susceptible	2020-09-18	0	3216824.5571381436	3439821.5571381436	3691739.5571381436	3680916.981863966	3846684.9071381437	3923066.5571381436	104768.23151508553
Tripura	susceptible	2020-09-19	0	3206386.5571381436	3431895.5571381436	3687049.0571381436	3676138.110976628	3844241.4571381435	3921947.5571381436	106183.1040246997
Tripura	susceptible	2020-09-20	0	3196109.5571381436	3424062.5571381436	3682345.0571381436	3671406.2126715435	3841786.4571381435	3920803.5571381436	107578.2963488429
