Country,Date,Type,Count,date.fmt,count.fmt,text
India,2020-05-09,Recovered,1414,May  9,"1,414","May  9: 1,414 Recovered"
India,2020-05-10,Recovered,1669,May 10,"1,669","May 10: 1,669 Recovered"
India,2020-05-11,Recovered,1579,May 11,"1,579","May 11: 1,579 Recovered"
India,2020-05-12,Recovered,1905,May 12,"1,905","May 12: 1,905 Recovered"
India,2020-05-13,Recovered,1963,May 13,"1,963","May 13: 1,963 Recovered"
India,2020-05-14,Recovered,1594,May 14,"1,594","May 14: 1,594 Recovered"
India,2020-05-15,Recovered,2234,May 15,"2,234","May 15: 2,234 Recovered"
India,2020-05-16,Recovered,4012,May 16,"4,012","May 16: 4,012 Recovered"
India,2020-05-17,Recovered,2538,May 17,"2,538","May 17: 2,538 Recovered"
India,2020-05-18,Recovered,2482,May 18,"2,482","May 18: 2,482 Recovered"
India,2020-05-19,Recovered,3032,May 19,"3,032","May 19: 3,032 Recovered"
India,2020-05-20,Recovered,3113,May 20,"3,113","May 20: 3,113 Recovered"
India,2020-05-21,Recovered,3131,May 21,"3,131","May 21: 3,131 Recovered"
India,2020-05-22,Recovered,3280,May 22,"3,280","May 22: 3,280 Recovered"
India,2020-05-23,Recovered,2576,May 23,"2,576","May 23: 2,576 Recovered"
India,2020-05-24,Recovered,3285,May 24,"3,285","May 24: 3,285 Recovered"
India,2020-05-25,Recovered,3012,May 25,"3,012","May 25: 3,012 Recovered"
India,2020-05-26,Recovered,3585,May 26,"3,585","May 26: 3,585 Recovered"
India,2020-05-27,Recovered,3434,May 27,"3,434","May 27: 3,434 Recovered"
India,2020-05-28,Recovered,3171,May 28,"3,171","May 28: 3,171 Recovered"
India,2020-05-29,Recovered,11735,May 29,"11,735","May 29: 11,735 Recovered"
India,2020-05-30,Recovered,4303,May 30,"4,303","May 30: 4,303 Recovered"
India,2020-05-31,Recovered,4928,May 31,"4,928","May 31: 4,928 Recovered"
India,2020-06-01,Recovered,3882,Jun  1,"3,882","Jun  1: 3,882 Recovered"
India,2020-06-02,Recovered,4531,Jun  2,"4,531","Jun  2: 4,531 Recovered"
India,2020-06-03,Recovered,3789,Jun  3,"3,789","Jun  3: 3,789 Recovered"
India,2020-06-04,Recovered,4390,Jun  4,"4,390","Jun  4: 4,390 Recovered"
India,2020-06-05,Recovered,4770,Jun  5,"4,770","Jun  5: 4,770 Recovered"
India,2020-06-06,Recovered,5433,Jun  6,"5,433","Jun  6: 5,433 Recovered"
India,2020-06-07,Recovered,5191,Jun  7,"5,191","Jun  7: 5,191 Recovered"
India,2020-06-08,Recovered,5171,Jun  8,"5,171","Jun  8: 5,171 Recovered"
India,2020-06-09,Recovered,5634,Jun  9,"5,634","Jun  9: 5,634 Recovered"
India,2020-06-10,Recovered,6275,Jun 10,"6,275","Jun 10: 6,275 Recovered"
India,2020-06-11,Recovered,6044,Jun 11,"6,044","Jun 11: 6,044 Recovered"
India,2020-06-12,Recovered,7263,Jun 12,"7,263","Jun 12: 7,263 Recovered"
India,2020-06-13,Recovered,8092,Jun 13,"8,092","Jun 13: 8,092 Recovered"
India,2020-06-14,Recovered,7358,Jun 14,"7,358","Jun 14: 7,358 Recovered"
India,2020-06-15,Recovered,10639,Jun 15,"10,639","Jun 15: 10,639 Recovered"
India,2020-06-16,Recovered,7226,Jun 16,"7,226","Jun 16: 7,226 Recovered"
India,2020-06-17,Recovered,6890,Jun 17,"6,890","Jun 17: 6,890 Recovered"
India,2020-06-18,Recovered,10741,Jun 18,"10,741","Jun 18: 10,741 Recovered"
India,2020-06-19,Recovered,9029,Jun 19,"9,029","Jun 19: 9,029 Recovered"
India,2020-06-20,Recovered,13974,Jun 20,"13,974","Jun 20: 13,974 Recovered"
India,2020-06-21,Recovered,9075,Jun 21,"9,075","Jun 21: 9,075 Recovered"
India,2020-06-22,Recovered,10879,Jun 22,"10,879","Jun 22: 10,879 Recovered"
India,2020-06-23,Recovered,10462,Jun 23,"10,462","Jun 23: 10,462 Recovered"
India,2020-06-24,Recovered,13089,Jun 24,"13,089","Jun 24: 13,089 Recovered"
India,2020-06-25,Recovered,13983,Jun 25,"13,983","Jun 25: 13,983 Recovered"
India,2020-06-26,Recovered,10246,Jun 26,"10,246","Jun 26: 10,246 Recovered"
India,2020-06-27,Recovered,14229,Jun 27,"14,229","Jun 27: 14,229 Recovered"
India,2020-06-28,Recovered,11631,Jun 28,"11,631","Jun 28: 11,631 Recovered"
India,2020-06-29,Recovered,13497,Jun 29,"13,497","Jun 29: 13,497 Recovered"
India,2020-06-30,Recovered,12565,Jun 30,"12,565","Jun 30: 12,565 Recovered"
India,2020-07-01,Recovered,12064,Jul  1,"12,064","Jul  1: 12,064 Recovered"
India,2020-07-02,Recovered,19999,Jul  2,"19,999","Jul  2: 19,999 Recovered"
India,2020-07-03,Recovered,14417,Jul  3,"14,417","Jul  3: 14,417 Recovered"
India,2020-07-04,Recovered,14746,Jul  4,"14,746","Jul  4: 14,746 Recovered"
India,2020-07-05,Recovered,15829,Jul  5,"15,829","Jul  5: 15,829 Recovered"
India,2020-07-06,Recovered,15315,Jul  6,"15,315","Jul  6: 15,315 Recovered"
India,2020-07-07,Recovered,16836,Jul  7,"16,836","Jul  7: 16,836 Recovered"
India,2020-07-08,Recovered,19508,Jul  8,"19,508","Jul  8: 19,508 Recovered"
India,2020-07-09,Recovered,19408,Jul  9,"19,408","Jul  9: 19,408 Recovered"
India,2020-07-10,Recovered,20289,Jul 10,"20,289","Jul 10: 20,289 Recovered"
India,2020-07-11,Recovered,19981,Jul 11,"19,981","Jul 11: 19,981 Recovered"
India,2020-07-12,Recovered,18198,Jul 12,"18,198","Jul 12: 18,198 Recovered"
India,2020-07-13,Recovered,17683,Jul 13,"17,683","Jul 13: 17,683 Recovered"
India,2020-07-14,Recovered,20977,Jul 14,"20,977","Jul 14: 20,977 Recovered"
India,2020-07-15,Recovered,20646,Jul 15,"20,646","Jul 15: 20,646 Recovered"
India,2020-07-16,Recovered,22867,Jul 16,"22,867","Jul 16: 22,867 Recovered"
India,2020-07-17,Recovered,17476,Jul 17,"17,476","Jul 17: 17,476 Recovered"
India,2020-07-18,Recovered,23583,Jul 18,"23,583","Jul 18: 23,583 Recovered"
India,2020-07-19,Recovered,22730,Jul 19,"22,730","Jul 19: 22,730 Recovered"
India,2020-07-20,Recovered,24303,Jul 20,"24,303","Jul 20: 24,303 Recovered"
India,2020-07-21,Recovered,27589,Jul 21,"27,589","Jul 21: 27,589 Recovered"
India,2020-07-22,Recovered,31875,Jul 22,"31,875","Jul 22: 31,875 Recovered"
India,2020-07-23,Recovered,33326,Jul 23,"33,326","Jul 23: 33,326 Recovered"
India,2020-07-24,Recovered,32514,Jul 24,"32,514","Jul 24: 32,514 Recovered"
India,2020-07-25,Recovered,37125,Jul 25,"37,125","Jul 25: 37,125 Recovered"
India,2020-07-26,Recovered,31512,Jul 26,"31,512","Jul 26: 31,512 Recovered"
India,2020-07-27,Recovered,34354,Jul 27,"34,354","Jul 27: 34,354 Recovered"
India,2020-07-28,Recovered,35683,Jul 28,"35,683","Jul 28: 35,683 Recovered"
India,2020-07-29,Recovered,32886,Jul 29,"32,886","Jul 29: 32,886 Recovered"
India,2020-07-30,Recovered,37425,Jul 30,"37,425","Jul 30: 37,425 Recovered"
India,2020-07-31,Recovered,36554,Jul 31,"36,554","Jul 31: 36,554 Recovered"
India,2020-08-01,Recovered,51368,Aug  1,"51,368","Aug  1: 51,368 Recovered"
India,2020-08-02,Recovered,40355,Aug  2,"40,355","Aug  2: 40,355 Recovered"
India,2020-08-03,Recovered,43070,Aug  3,"43,070","Aug  3: 43,070 Recovered"
India,2020-08-04,Recovered,51220,Aug  4,"51,220","Aug  4: 51,220 Recovered"
India,2020-08-05,Recovered,45583,Aug  5,"45,583","Aug  5: 45,583 Recovered"
India,2020-08-06,Recovered,50141,Aug  6,"50,141","Aug  6: 50,141 Recovered"
India,2020-08-07,Recovered,50387,Aug  7,"50,387","Aug  7: 50,387 Recovered"
India,2020-08-08,Recovered,52135,Aug  8,"52,135","Aug  8: 52,135 Recovered"
India,2020-08-09,Recovered,54474,Aug  9,"54,474","Aug  9: 54,474 Recovered"
India,2020-08-10,Recovered,47362,Aug 10,"47,362","Aug 10: 47,362 Recovered"
India,2020-08-11,Recovered,56461,Aug 11,"56,461","Aug 11: 56,461 Recovered"
India,2020-08-12,Recovered,57759,Aug 12,"57,759","Aug 12: 57,759 Recovered"
India,2020-08-13,Recovered,54776,Aug 13,"54,776","Aug 13: 54,776 Recovered"
India,2020-08-14,Recovered,56920,Aug 14,"56,920","Aug 14: 56,920 Recovered"
India,2020-08-15,Recovered,53116,Aug 15,"53,116","Aug 15: 53,116 Recovered"
India,2020-08-16,Recovered,57404,Aug 16,"57,404","Aug 16: 57,404 Recovered"
India,2020-05-01,Fatalities,77,May  1,77,May  1: 77 Fatalities
India,2020-05-02,Fatalities,92,May  2,92,May  2: 92 Fatalities
India,2020-05-03,Fatalities,140,May  3,140,May  3: 140 Fatalities
India,2020-05-04,Fatalities,103,May  4,103,May  4: 103 Fatalities
India,2020-05-05,Fatalities,128,May  5,128,May  5: 128 Fatalities
India,2020-05-06,Fatalities,91,May  6,91,May  6: 91 Fatalities
India,2020-05-07,Fatalities,104,May  7,104,May  7: 104 Fatalities
India,2020-05-08,Fatalities,97,May  8,97,May  8: 97 Fatalities
India,2020-05-09,Fatalities,115,May  9,115,May  9: 115 Fatalities
India,2020-05-10,Fatalities,112,May 10,112,May 10: 112 Fatalities
India,2020-05-11,Fatalities,81,May 11,81,May 11: 81 Fatalities
India,2020-05-12,Fatalities,120,May 12,120,May 12: 120 Fatalities
India,2020-05-13,Fatalities,137,May 13,137,May 13: 137 Fatalities
India,2020-05-14,Fatalities,97,May 14,97,May 14: 97 Fatalities
India,2020-05-15,Fatalities,104,May 15,104,May 15: 104 Fatalities
India,2020-05-16,Fatalities,120,May 16,120,May 16: 120 Fatalities
India,2020-05-17,Fatalities,152,May 17,152,May 17: 152 Fatalities
India,2020-05-18,Fatalities,131,May 18,131,May 18: 131 Fatalities
India,2020-05-19,Fatalities,146,May 19,146,May 19: 146 Fatalities
India,2020-05-20,Fatalities,134,May 20,134,May 20: 134 Fatalities
India,2020-05-21,Fatalities,148,May 21,148,May 21: 148 Fatalities
India,2020-05-22,Fatalities,142,May 22,142,May 22: 142 Fatalities
India,2020-05-23,Fatalities,142,May 23,142,May 23: 142 Fatalities
India,2020-05-24,Fatalities,156,May 24,156,May 24: 156 Fatalities
India,2020-05-25,Fatalities,150,May 25,150,May 25: 150 Fatalities
India,2020-05-26,Fatalities,173,May 26,173,May 26: 173 Fatalities
India,2020-05-27,Fatalities,188,May 27,188,May 27: 188 Fatalities
India,2020-05-28,Fatalities,176,May 28,176,May 28: 176 Fatalities
India,2020-05-29,Fatalities,269,May 29,269,May 29: 269 Fatalities
India,2020-05-30,Fatalities,205,May 30,205,May 30: 205 Fatalities
India,2020-05-31,Fatalities,222,May 31,222,May 31: 222 Fatalities
India,2020-06-01,Fatalities,201,Jun  1,201,Jun  1: 201 Fatalities
India,2020-06-02,Fatalities,222,Jun  2,222,Jun  2: 222 Fatalities
India,2020-06-03,Fatalities,259,Jun  3,259,Jun  3: 259 Fatalities
India,2020-06-04,Fatalities,274,Jun  4,274,Jun  4: 274 Fatalities
India,2020-06-05,Fatalities,286,Jun  5,286,Jun  5: 286 Fatalities
India,2020-06-06,Fatalities,297,Jun  6,297,Jun  6: 297 Fatalities
India,2020-06-07,Fatalities,261,Jun  7,261,Jun  7: 261 Fatalities
India,2020-06-08,Fatalities,271,Jun  8,271,Jun  8: 271 Fatalities
India,2020-06-09,Fatalities,272,Jun  9,272,Jun  9: 272 Fatalities
India,2020-06-10,Fatalities,358,Jun 10,358,Jun 10: 358 Fatalities
India,2020-06-11,Fatalities,394,Jun 11,394,Jun 11: 394 Fatalities
India,2020-06-12,Fatalities,388,Jun 12,388,Jun 12: 388 Fatalities
India,2020-06-13,Fatalities,309,Jun 13,309,Jun 13: 309 Fatalities
India,2020-06-14,Fatalities,324,Jun 14,324,Jun 14: 324 Fatalities
India,2020-06-15,Fatalities,396,Jun 15,396,Jun 15: 396 Fatalities
India,2020-06-16,Fatalities,2004,Jun 16,"2,004","Jun 16: 2,004 Fatalities"
India,2020-06-17,Fatalities,341,Jun 17,341,Jun 17: 341 Fatalities
India,2020-06-18,Fatalities,343,Jun 18,343,Jun 18: 343 Fatalities
India,2020-06-19,Fatalities,364,Jun 19,364,Jun 19: 364 Fatalities
India,2020-06-20,Fatalities,308,Jun 20,308,Jun 20: 308 Fatalities
India,2020-06-21,Fatalities,426,Jun 21,426,Jun 21: 426 Fatalities
India,2020-06-22,Fatalities,312,Jun 22,312,Jun 22: 312 Fatalities
India,2020-06-23,Fatalities,468,Jun 23,468,Jun 23: 468 Fatalities
India,2020-06-24,Fatalities,424,Jun 24,424,Jun 24: 424 Fatalities
India,2020-06-25,Fatalities,401,Jun 25,401,Jun 25: 401 Fatalities
India,2020-06-26,Fatalities,381,Jun 26,381,Jun 26: 381 Fatalities
India,2020-06-27,Fatalities,414,Jun 27,414,Jun 27: 414 Fatalities
India,2020-06-28,Fatalities,384,Jun 28,384,Jun 28: 384 Fatalities
India,2020-06-29,Fatalities,417,Jun 29,417,Jun 29: 417 Fatalities
India,2020-06-30,Fatalities,506,Jun 30,506,Jun 30: 506 Fatalities
India,2020-07-01,Fatalities,438,Jul  1,438,Jul  1: 438 Fatalities
India,2020-07-02,Fatalities,378,Jul  2,378,Jul  2: 378 Fatalities
India,2020-07-03,Fatalities,444,Jul  3,444,Jul  3: 444 Fatalities
India,2020-07-04,Fatalities,611,Jul  4,611,Jul  4: 611 Fatalities
India,2020-07-05,Fatalities,421,Jul  5,421,Jul  5: 421 Fatalities
India,2020-07-06,Fatalities,473,Jul  6,473,Jul  6: 473 Fatalities
India,2020-07-07,Fatalities,479,Jul  7,479,Jul  7: 479 Fatalities
India,2020-07-08,Fatalities,492,Jul  8,492,Jul  8: 492 Fatalities
India,2020-07-09,Fatalities,479,Jul  9,479,Jul  9: 479 Fatalities
India,2020-07-10,Fatalities,520,Jul 10,520,Jul 10: 520 Fatalities
India,2020-07-11,Fatalities,543,Jul 11,543,Jul 11: 543 Fatalities
India,2020-07-12,Fatalities,500,Jul 12,500,Jul 12: 500 Fatalities
India,2020-07-13,Fatalities,541,Jul 13,541,Jul 13: 541 Fatalities
India,2020-07-14,Fatalities,587,Jul 14,587,Jul 14: 587 Fatalities
India,2020-07-15,Fatalities,614,Jul 15,614,Jul 15: 614 Fatalities
India,2020-07-16,Fatalities,680,Jul 16,680,Jul 16: 680 Fatalities
India,2020-07-17,Fatalities,676,Jul 17,676,Jul 17: 676 Fatalities
India,2020-07-18,Fatalities,543,Jul 18,543,Jul 18: 543 Fatalities
India,2020-07-19,Fatalities,675,Jul 19,675,Jul 19: 675 Fatalities
India,2020-07-20,Fatalities,596,Jul 20,596,Jul 20: 596 Fatalities
India,2020-07-21,Fatalities,671,Jul 21,671,Jul 21: 671 Fatalities
India,2020-07-22,Fatalities,1130,Jul 22,"1,130","Jul 22: 1,130 Fatalities"
India,2020-07-23,Fatalities,755,Jul 23,755,Jul 23: 755 Fatalities
India,2020-07-24,Fatalities,763,Jul 24,763,Jul 24: 763 Fatalities
India,2020-07-25,Fatalities,703,Jul 25,703,Jul 25: 703 Fatalities
India,2020-07-26,Fatalities,704,Jul 26,704,Jul 26: 704 Fatalities
India,2020-07-27,Fatalities,642,Jul 27,642,Jul 27: 642 Fatalities
India,2020-07-28,Fatalities,774,Jul 28,774,Jul 28: 774 Fatalities
India,2020-07-29,Fatalities,775,Jul 29,775,Jul 29: 775 Fatalities
India,2020-07-30,Fatalities,784,Jul 30,784,Jul 30: 784 Fatalities
India,2020-07-31,Fatalities,764,Jul 31,764,Jul 31: 764 Fatalities
India,2020-08-01,Fatalities,854,Aug  1,854,Aug  1: 854 Fatalities
India,2020-08-02,Fatalities,760,Aug  2,760,Aug  2: 760 Fatalities
India,2020-08-03,Fatalities,806,Aug  3,806,Aug  3: 806 Fatalities
India,2020-08-04,Fatalities,849,Aug  4,849,Aug  4: 849 Fatalities
India,2020-08-05,Fatalities,919,Aug  5,919,Aug  5: 919 Fatalities
India,2020-08-06,Fatalities,899,Aug  6,899,Aug  6: 899 Fatalities
India,2020-08-07,Fatalities,937,Aug  7,937,Aug  7: 937 Fatalities
India,2020-08-08,Fatalities,875,Aug  8,875,Aug  8: 875 Fatalities
India,2020-08-09,Fatalities,1013,Aug  9,"1,013","Aug  9: 1,013 Fatalities"
India,2020-08-10,Fatalities,887,Aug 10,887,Aug 10: 887 Fatalities
India,2020-08-11,Fatalities,835,Aug 11,835,Aug 11: 835 Fatalities
India,2020-08-12,Fatalities,950,Aug 12,950,Aug 12: 950 Fatalities
India,2020-08-13,Fatalities,1006,Aug 13,"1,006","Aug 13: 1,006 Fatalities"
India,2020-08-14,Fatalities,989,Aug 14,989,Aug 14: 989 Fatalities
India,2020-08-15,Fatalities,952,Aug 15,952,Aug 15: 952 Fatalities
India,2020-08-16,Fatalities,960,Aug 16,960,Aug 16: 960 Fatalities
