date,variable,value,text
2022-04-24,case_daily_reported,34.4230769230769, 34 daily cases on 2022-04-24
2022-04-25,case_daily_reported,31.9615384615385, 32 daily cases on 2022-04-25
2022-04-26,case_daily_reported,30.5384615384615, 31 daily cases on 2022-04-26
2022-04-27,case_daily_reported,25.3846153846154, 25 daily cases on 2022-04-27
2022-04-28,case_daily_reported,23.6153846153846, 24 daily cases on 2022-04-28
2022-04-29,case_daily_reported,20.5, 20 daily cases on 2022-04-29
2022-03-22,death_daily_reported,4.73076923076923,  5 daily deaths on 2022-03-22
2022-03-23,death_daily_reported,5.57692307692308,  6 daily deaths on 2022-03-23
2022-03-24,death_daily_reported,3.76923076923077,  4 daily deaths on 2022-03-24
2022-03-25,death_daily_reported,3.88461538461538,  4 daily deaths on 2022-03-25
2022-03-26,death_daily_reported,4.46153846153846,  4 daily deaths on 2022-03-26
2022-03-27,death_daily_reported,3.03846153846154,  3 daily deaths on 2022-03-27
2022-03-28,death_daily_reported,3.03846153846154,  3 daily deaths on 2022-03-28
2022-03-29,death_daily_reported,1.73076923076923,  2 daily deaths on 2022-03-29
2022-03-30,death_daily_reported,1.53846153846154,  2 daily deaths on 2022-03-30
2022-03-31,death_daily_reported,2.26923076923077,  2 daily deaths on 2022-03-31
2022-04-01,death_daily_reported,1.84615384615385,  2 daily deaths on 2022-04-01
2022-04-02,death_daily_reported,2.23076923076923,  2 daily deaths on 2022-04-02
2022-04-03,death_daily_reported,2.19230769230769,  2 daily deaths on 2022-04-03
2022-04-04,death_daily_reported,1.23076923076923,  1 daily deaths on 2022-04-04
2022-04-05,death_daily_reported,0.923076923076923,  1 daily deaths on 2022-04-05
2022-04-06,death_daily_reported,0.923076923076923,  1 daily deaths on 2022-04-06
2022-04-07,death_daily_reported,1.15384615384615,  1 daily deaths on 2022-04-07
2022-04-08,death_daily_reported,1,  1 daily deaths on 2022-04-08
2022-04-09,death_daily_reported,0.846153846153846,  1 daily deaths on 2022-04-09
2022-04-10,death_daily_reported,0.923076923076923,  1 daily deaths on 2022-04-10
2022-04-11,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-04-11
2022-04-12,death_daily_reported,0.307692307692308,  0 daily deaths on 2022-04-12
2022-04-13,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-04-13
2022-04-14,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-04-14
2022-04-15,death_daily_reported,0.230769230769231,  0 daily deaths on 2022-04-15
2022-04-16,death_daily_reported,0.384615384615385,  0 daily deaths on 2022-04-16
2022-04-17,death_daily_reported,0.384615384615385,  0 daily deaths on 2022-04-17
2022-04-18,death_daily_reported,0.307692307692308,  0 daily deaths on 2022-04-18
2022-04-19,death_daily_reported,0.230769230769231,  0 daily deaths on 2022-04-19
2022-04-20,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-04-20
2022-04-21,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-04-21
2022-04-22,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-04-22
2022-04-23,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-04-23
2022-04-24,death_daily_reported,0,  0 daily deaths on 2022-04-24
2022-04-25,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-04-25
2022-04-26,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-04-26
2022-04-27,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-04-27
2022-04-28,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-04-28
2022-04-29,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-04-29
