Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
United Kingdom,2020-03-26,413,413,United Kingdom<br>2020-03-26: 413 incident deaths<br>,402.643265124015,34
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,5.62786703878425,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,136.627598042044,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,790.13048426303,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.96050584809561,34
United Kingdom,2020-03-27,464,464,United Kingdom<br>2020-03-27: 464 incident deaths<br>,497.317504092535,35
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,5.71972420502515,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,137.452212336115,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,786.734933039654,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.73747438005013,35
United Kingdom,2020-03-28,516,516,United Kingdom<br>2020-03-28: 516 incident deaths<br>,589.305456632517,36
China,2020-03-29,6,6,China<br>2020-03-29: 6 incident deaths<br>,5.87926683649934,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,138.082930247702,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,779.764069107293,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.53664692800319,36
United Kingdom,2020-03-29,586,586,United Kingdom<br>2020-03-29: 586 incident deaths<br>,678.79468313586,37
China,2020-03-30,5,5,China<br>2020-03-30: 5 incident deaths<br>,5.99981481957694,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,138.45968350821,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,769.070734378895,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.36161267623984,37
United Kingdom,2020-03-30,713,713,United Kingdom<br>2020-03-30: 713 incident deaths<br>,765.070516115871,38
China,2020-03-31,5,5,China<br>2020-03-31: 5 incident deaths<br>,5.9746880406281,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,138.522403849045,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,755.403880922083,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,5.20913742341219,38
United Kingdom,2020-03-31,831,831,United Kingdom<br>2020-03-31: 831 incident deaths<br>,846.967856242112,39
China,2020-04-01,9,9,China<br>2020-04-01: 9 incident deaths<br>,5.85086165686181,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,138.385282964933,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,739.911730949948,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,5.0699511487207,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
United Kingdom,2020-04-01,925,925,United Kingdom<br>2020-04-01: 925 incident deaths<br>,923.321604184139,40
China,2020-04-02,7,7,China<br>2020-04-02: 7 incident deaths<br>,5.7318863253882,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,835.112908499764,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,138.130773973189,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,723.742506675583,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.93478383136581,40
US,2020-04-02,1549,"1,549","US<br>2020-04-02: 1,549 incident deaths<br>",1450.84952383933,32
United Kingdom,2020-04-02,1007,"1,007","United Kingdom<br>2020-04-02: 1,007 incident deaths<br>",999.207000641645,41
China,2020-04-03,9,9,China<br>2020-04-03: 9 incident deaths<br>,5.5959451824291,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",860.018741793928,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,137.651200739106,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,702.378908217282,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.81910126328017,41
US,2020-04-03,1428,"1,428","US<br>2020-04-03: 1,428 incident deaths<br>",1580.84672887518,33
United Kingdom,2020-04-03,1062,"1,062","United Kingdom<br>2020-04-03: 1,062 incident deaths<br>",1076.20905397427,42
China,2020-04-04,5,5,China<br>2020-04-04: 5 incident deaths<br>,5.42122136420633,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",879.915626118913,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,136.838887127977,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,674.413616196451,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.73366790691017,42
US,2020-04-04,1620,"1,620","US<br>2020-04-04: 1,620 incident deaths<br>",1698.69897134695,34
United Kingdom,2020-04-04,1148,"1,148","United Kingdom<br>2020-04-04: 1,148 incident deaths<br>",1147.9273163415,43
China,2020-04-05,4,4,China<br>2020-04-05: 4 incident deaths<br>,-0.444598154191274,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,894.734759981741,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,135.94312541077,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,645.659823580846,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.66216174722686,43
US,2020-04-05,1623,"1,623","US<br>2020-04-05: 1,623 incident deaths<br>",1804.10187603914,35
United Kingdom,2020-04-05,1223,"1,223","United Kingdom<br>2020-04-05: 1,223 incident deaths<br>",1207.96133990281,44
China,2020-04-06,4,4,China<br>2020-04-06: 4 incident deaths<br>,-12.1690873234132,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,904.407341889438,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,134.996661117336,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,621.930723338227,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.58826076920128,44
US,2020-04-06,1763,"1,763","US<br>2020-04-06: 1,763 incident deaths<br>",1896.7510677362,36
United Kingdom,2020-04-06,1172,"1,172","United Kingdom<br>2020-04-06: 1,172 incident deaths<br>",1255.03290285549,45
China,2020-04-07,1,1,China<br>2020-04-07: 1 incident deaths<br>,-21.5469543958452,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",909.160988387956,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,133.566998001301,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,604.38269808545,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.55686380387525,45
US,2020-04-07,2606,"2,606","US<br>2020-04-07: 2,606 incident deaths<br>",1976.46377667749,37
United Kingdom,2020-04-07,1295,"1,295","United Kingdom<br>2020-04-07: 1,295 incident deaths<br>",1292.67109920623,46
China,2020-04-08,4,4,China<br>2020-04-08: 4 incident deaths<br>,-20.3729076238728,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,909.323666991274,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,131.221639816285,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,589.744842958245,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,128.268901986927,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.57716322786212,46
US,2020-04-08,2152,"2,152","US<br>2020-04-08: 2,152 incident deaths<br>",2044.45859821484,38
United Kingdom,2020-04-08,1462,"1,462","United Kingdom<br>2020-04-08: 1,462 incident deaths<br>",1321.68645482869,47
China,2020-04-09,6,6,China<br>2020-04-09: 6 incident deaths<br>,-3.30079206958982,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",904.977102658447,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,127.138641545592,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,577.189419702681,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,130.229506851006,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.57927734449029,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2256,"2,256","US<br>2020-04-09: 2,256 incident deaths<br>",2102.53320480153,39
United Kingdom,2020-04-09,1378,"1,378","United Kingdom<br>2020-04-09: 1,378 incident deaths<br>",1342.88949559655,48
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,23.7733366641542,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,896.203020348533,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,121.575924679622,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,565.88869006483,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,131.925752449989,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.49332445708818,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,48.6098196884919,32
US,2020-04-10,2214,"2,214","US<br>2020-04-10: 2,214 incident deaths<br>",2152.48526889084,40
United Kingdom,2020-04-10,1320,"1,320","United Kingdom<br>2020-04-10: 1,320 incident deaths<br>",1352.6476326246,49
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,307.687312141111,32
China,2020-04-11,6,6,China<br>2020-04-11: 6 incident deaths<br>,52.19145451384,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,881.094473382933,41
Germany,2020-04-11,171,171,Germany<br>2020-04-11: 171 incident deaths<br>,154.07064735687,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,115.720792732643,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,558.681111443575,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,133.39781088315,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.26720347707964,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,46.8948013024319,33
US,2020-04-11,2104,"2,104","US<br>2020-04-11: 2,104 incident deaths<br>",2184.18581051715,41
United Kingdom,2020-04-11,1367,"1,367","United Kingdom<br>2020-04-11: 1,367 incident deaths<br>",1350.26891600691,50
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,304.559913244845,33
China,2020-04-12,2,2,China<br>2020-04-12: 2 incident deaths<br>,73.2955374159481,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,859.319943176134,42
Germany,2020-04-12,129,129,Germany<br>2020-04-12: 129 incident deaths<br>,172.087535389587,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,110.760549218924,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,556.205087203769,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,134.561504780038,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.94254976981829,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.2316828668302,34
US,2020-04-12,1883,"1,883","US<br>2020-04-12: 1,883 incident deaths<br>",2194.46694063666,42
United Kingdom,2020-04-12,1378,"1,378","United Kingdom<br>2020-04-12: 1,378 incident deaths<br>",1340.97483008602,51
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,300.347819597414,34
China,2020-04-13,4,4,China<br>2020-04-13: 4 incident deaths<br>,93.935771424386,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,833.324296826822,43
Germany,2020-04-13,126,126,Germany<br>2020-04-13: 126 incident deaths<br>,187.278907347149,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,106.364445752433,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,554.332798040443,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,135.288030144709,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.59008631952718,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,43.6309407554785,35
US,2020-04-13,2001,"2,001","US<br>2020-04-13: 2,001 incident deaths<br>",2195.5679680854,43
United Kingdom,2020-04-13,1234,"1,234","United Kingdom<br>2020-04-13: 1,234 incident deaths<br>",1329.98685920447,52
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,294.991199241277,35
China,2020-04-14,2,2,China<br>2020-04-14: 2 incident deaths<br>,120.748493239868,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,805.55240143368,44
Germany,2020-04-14,170,170,Germany<br>2020-04-14: 170 incident deaths<br>,199.494031207213,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,101.762297820972,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,548.936424648624,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,135.550619138197,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.28053611042934,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,42.0799403492173,36
US,2020-04-14,2481,"2,481","US<br>2020-04-14: 2,481 incident deaths<br>",2199.72820169937,44
United Kingdom,2020-04-14,1255,"1,255","United Kingdom<br>2020-04-14: 1,255 incident deaths<br>",1313.87102082958,53
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,288.614287993644,36
Canada,2020-04-15,,NA,Canada<br>2020-04-15: NA incident deaths<br>,0,31
China,2020-04-15,2,2,China<br>2020-04-15: 2 incident deaths<br>,144.754904769086,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",776.069209716591,45
Germany,2020-04-15,285,285,Germany<br>2020-04-15: 285 incident deaths<br>,208.878733111475,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,97.4822547495613,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,541.143122029393,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,135.322503921538,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,2.99782598652655,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,40.5472580019132,37
US,2020-04-15,2624,"2,624","US<br>2020-04-15: 2,624 incident deaths<br>",2217.27739346076,45
United Kingdom,2020-04-15,1278,"1,278","United Kingdom<br>2020-04-15: 1,278 incident deaths<br>",1288.9876928248,54
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,281.421180575947,37
Canada,2020-04-16,136,136,Canada<br>2020-04-16: 136 incident deaths<br>,135.237434820773,32
China,2020-04-16,2,2,China<br>2020-04-16: 2 incident deaths<br>,156.976207918729,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,743.975694706036,46
Germany,2020-04-16,315,315,Germany<br>2020-04-16: 315 incident deaths<br>,215.886392192812,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,94.052465863224,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,533.812567921518,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,135.169234100777,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.6984410153626,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,39.0151865468971,38
US,2020-04-16,2187,"2,187","US<br>2020-04-16: 2,187 incident deaths<br>",2242.17471318108,46
United Kingdom,2020-04-16,1326,"1,326","United Kingdom<br>2020-04-16: 1,326 incident deaths<br>",1260.24990012685,55
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,273.471833386978,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,147,147,Canada<br>2020-04-17: 147 incident deaths<br>,141.54269161589,33
China,2020-04-17,1295,"1,295","China<br>2020-04-17: 1,295 incident deaths<br>",156.253148242917,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,710.270753966596,47
Germany,2020-04-17,299,299,Germany<br>2020-04-17: 299 incident deaths<br>,220.82760591565,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,91.5773112397967,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,525.415727126558,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,135.196280230849,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.4119415164736,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,37.4660188175002,39
US,2020-04-17,2104,"2,104","US<br>2020-04-17: 2,104 incident deaths<br>",2262.10359644041,47
United Kingdom,2020-04-17,1273,"1,273","United Kingdom<br>2020-04-17: 1,273 incident deaths<br>",1232.57066767246,56
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,264.82620282553,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,132.634083035308,32
Canada,2020-04-18,139,139,Canada<br>2020-04-18: 139 incident deaths<br>,147.520775748019,34
China,2020-04-18,1,1,China<br>2020-04-18: 1 incident deaths<br>,149.290388498539,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,675.953285062852,48
Germany,2020-04-18,242,242,Germany<br>2020-04-18: 242 incident deaths<br>,224.012971744416,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,89.6419528561508,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,514.423564446073,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,134.686755896124,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.16788780939564,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,35.9805138081901,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1943,"1,943","US<br>2020-04-18: 1,943 incident deaths<br>",2264.74747881883,48
United Kingdom,2020-04-18,1194,"1,194","United Kingdom<br>2020-04-18: 1,194 incident deaths<br>",1205.22227336189,57
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,254.929130973788,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,162.311382352559,33
Canada,2020-04-19,170,170,Canada<br>2020-04-19: 170 incident deaths<br>,153.199506725867,35
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,138.905006396447,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,633.614597373207,49
Germany,2020-04-19,184,184,Germany<br>2020-04-19: 184 incident deaths<br>,224.019763936194,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,87.995712885859,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,499.194290365412,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,132.923774680969,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,13.0324166975116,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.93917797859022,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,34.581412743015,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,127.134428920431,32
US,2020-04-19,1967,"1,967","US<br>2020-04-19: 1,967 incident deaths<br>",2240.82123474409,49
United Kingdom,2020-04-19,1124,"1,124","United Kingdom<br>2020-04-19: 1,124 incident deaths<br>",1174.84966028204,58
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,243.611861504222,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,190.355345792881,34
Canada,2020-04-20,144,144,Canada<br>2020-04-20: 144 incident deaths<br>,158.579362373683,36
China,2020-04-20,1,1,China<br>2020-04-20: 1 incident deaths<br>,127.914079647489,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,581.395684958697,50
Germany,2020-04-20,110,110,Germany<br>2020-04-20: 110 incident deaths<br>,220.382264312194,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,86.3879135024941,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,480.638950237774,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,128.281616625473,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,14.2940686903239,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.70002997570916,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.1639817996767,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.639685332004,33
US,2020-04-20,2286,"2,286","US<br>2020-04-20: 2,286 incident deaths<br>",2198.74139019594,50
