Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.34093313797381,36
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.46443541114311,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,134.92823875364,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,799.013035952718,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.06255037774194,37
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.4873695203578,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,134.159257200721,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,788.526281332465,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,4.83340237548553,38
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.30135297274629,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,133.957399091413,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,766.309261066593,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.57561592207006,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,4.06397790094306,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,827.145949506709,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,135.964452739302,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,732.834571783671,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.297821060107,40
US,2020-04-02,1531,"1,531","US<br>2020-04-02: 1,531 incident deaths<br>",1384.63441971485,32
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.79251561642509,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",860.016649226364,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,139.178580426973,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,701.150038704355,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.14754102517668,41
US,2020-04-03,1420,"1,420","US<br>2020-04-03: 1,420 incident deaths<br>",1542.20095009239,33
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,3.50423743066934,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",882.699681798584,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,140.606330558464,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,671.984747515349,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.34863852903008,42
US,2020-04-04,1603,"1,603","US<br>2020-04-04: 1,603 incident deaths<br>",1681.86434734716,34
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,3.09717558706389,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,898.308268053032,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,139.356102928183,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,641.399642925778,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.76304081582301,43
US,2020-04-05,1616,"1,616","US<br>2020-04-05: 1,616 incident deaths<br>",1805.32192678773,35
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,2.58457667017074,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,904.195150441732,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,137.00182008678,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,615.440338689921,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.99536791974302,44
US,2020-04-06,1742,"1,742","US<br>2020-04-06: 1,742 incident deaths<br>",1911.6633801355,36
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,2.15653350322772,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",901.927588868898,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,134.248314572662,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,595.04967983617,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.95396419009025,45
US,2020-04-07,2576,"2,576","US<br>2020-04-07: 2,576 incident deaths<br>",2001.76357816186,37
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,-9.88376717106903,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,896.914431903209,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.572388094742,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,577.865232674349,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,132.316572940078,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.83920817437285,46
US,2020-04-08,2150,"2,150","US<br>2020-04-08: 2,150 incident deaths<br>",2078.57256266197,38
United Kingdom,2020-04-08,,NA,United Kingdom<br>2020-04-08: NA incident deaths<br>,0,31
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-29.0228878923333,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",884.196849345246,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,125.760048421673,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,564.974692880879,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,131.712395459319,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.6937712040904,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2214,"2,214","US<br>2020-04-09: 2,214 incident deaths<br>",2138.98301109388,39
United Kingdom,2020-04-09,1119,"1,119","United Kingdom<br>2020-04-09: 1,119 incident deaths<br>",1027.52187212427,32
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,-30.7553597607923,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,862.857176834657,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,120.979937181473,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,561.332843199845,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,131.885410361602,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.46401117202836,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,50.0631376177741,32
US,2020-04-10,2187,"2,187","US<br>2020-04-10: 2,187 incident deaths<br>",2181.21891122335,40
United Kingdom,2020-04-10,1123,"1,123","United Kingdom<br>2020-04-10: 1,123 incident deaths<br>",989.287243838508,33
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,301.235252693657,32
Canada,2020-04-11,,NA,Canada<br>2020-04-11: NA incident deaths<br>,0,31
China,2020-04-11,3,3,China<br>2020-04-11: 3 incident deaths<br>,0.105439793559601,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,844.36601169872,41
Germany,2020-04-11,171,171,Germany<br>2020-04-11: 171 incident deaths<br>,137.247715659465,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,116.525718245675,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,564.385144479492,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,132.149951196668,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.13824424781139,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.501473268675,33
US,2020-04-11,2136,"2,136","US<br>2020-04-11: 2,136 incident deaths<br>",2210.22727030718,41
United Kingdom,2020-04-11,845,845,United Kingdom<br>2020-04-11: 845 incident deaths<br>,958.001573794769,34
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,302.331073101009,33
Canada,2020-04-12,168,168,Canada<br>2020-04-12: 168 incident deaths<br>,176.971846152058,32
China,2020-04-12,0,0,China<br>2020-04-12: 0 incident deaths<br>,46.36135081706,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,834.069721290989,42
Germany,2020-04-12,129,129,Germany<br>2020-04-12: 129 incident deaths<br>,164.476823675757,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,111.994789081278,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,563.955309552488,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,132.459026096864,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.82207917819778,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.2120102823347,34
US,2020-04-12,1889,"1,889","US<br>2020-04-12: 1,889 incident deaths<br>",2214.8665105026,42
United Kingdom,2020-04-12,657,657,United Kingdom<br>2020-04-12: 657 incident deaths<br>,930.96286929222,35
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,300.674899683968,34
Canada,2020-04-13,196,196,Canada<br>2020-04-13: 196 incident deaths<br>,179.986864278877,33
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,83.9406684239805,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,823.872206902439,43
Germany,2020-04-13,126,126,Germany<br>2020-04-13: 126 incident deaths<br>,186.603710712347,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,107.511391709495,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,558.799920855945,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,132.781027991071,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.54365624958256,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,43.1115950847949,35
US,2020-04-13,1985,"1,985","US<br>2020-04-13: 1,985 incident deaths<br>",2198.17812155146,43
United Kingdom,2020-04-13,726,726,United Kingdom<br>2020-04-13: 726 incident deaths<br>,908.070506137987,36
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,297.183229228323,35
Canada,2020-04-14,171,171,Canada<br>2020-04-14: 171 incident deaths<br>,182.369542887403,34
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,117.092436873075,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,805.080366766488,44
Germany,2020-04-14,170,170,Germany<br>2020-04-14: 170 incident deaths<br>,204.61183364948,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,102.012772262679,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,553.306477503358,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,132.960956952326,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.26785120097731,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,41.2532571446688,36
US,2020-04-14,2473,"2,473","US<br>2020-04-14: 2,473 incident deaths<br>",2186.38371208751,44
United Kingdom,2020-04-14,1077,"1,077","United Kingdom<br>2020-04-14: 1,077 incident deaths<br>",889.403178555812,37
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,291.547226324261,36
Canada,2020-04-15,186,186,Canada<br>2020-04-15: 186 incident deaths<br>,184.216858121983,35
China,2020-04-15,1,1,China<br>2020-04-15: 1 incident deaths<br>,157.231349477024,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",786.181299211777,45
Germany,2020-04-15,285,285,Germany<br>2020-04-15: 285 incident deaths<br>,218.352005962488,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,95.8117256377342,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,545.745067341966,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,134.469223829795,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,3.0053759580652,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,39.6113613593928,37
US,2020-04-15,2598,"2,598","US<br>2020-04-15: 2,598 incident deaths<br>",2186.13360874058,45
United Kingdom,2020-04-15,882,882,United Kingdom<br>2020-04-15: 882 incident deaths<br>,874.535690243745,38
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,284.044543786839,37
Canada,2020-04-16,187,187,Canada<br>2020-04-16: 187 incident deaths<br>,185.48644794852,36
China,2020-04-16,0,0,China<br>2020-04-16: 0 incident deaths<br>,191.034174930991,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,772.154170491716,46
Germany,2020-04-16,315,315,Germany<br>2020-04-16: 315 incident deaths<br>,228.054694078244,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,91.0958170027093,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,535.828960014709,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,137.125161803921,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.74559645387343,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,38.0738123311859,38
US,2020-04-16,2183,"2,183","US<br>2020-04-16: 2,183 incident deaths<br>",2188.7675418792,46
United Kingdom,2020-04-16,1040,"1,040","United Kingdom<br>2020-04-16: 1,040 incident deaths<br>",871.28352908121,39
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,275.705022101592,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,196,196,Canada<br>2020-04-17: 196 incident deaths<br>,186.207214663822,37
China,2020-04-17,1290,"1,290","China<br>2020-04-17: 1,290 incident deaths<br>",205.177681930137,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,749.04398072687,47
Germany,2020-04-17,299,299,Germany<br>2020-04-17: 299 incident deaths<br>,234.559066069952,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,88.3306048137139,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,524.690103884306,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,138.297154444654,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.47856092025915,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,36.9413790738426,39
US,2020-04-17,2095,"2,095","US<br>2020-04-17: 2,095 incident deaths<br>",2197.54122574507,47
United Kingdom,2020-04-17,914,914,United Kingdom<br>2020-04-17: 914 incident deaths<br>,877.894072232227,40
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,264.40440311878,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,116.140818108825,32
Canada,2020-04-18,186,186,Canada<br>2020-04-18: 186 incident deaths<br>,186.476877525109,38
China,2020-04-18,0,0,China<br>2020-04-18: 0 incident deaths<br>,191.67905922607,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,696.485150437099,48
Germany,2020-04-18,242,242,Germany<br>2020-04-18: 242 incident deaths<br>,235.549671748674,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,86.339872526703,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,512.72660487767,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,136.563594856029,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.21600473115052,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,36.1878484793499,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1946,"1,946","US<br>2020-04-18: 1,946 incident deaths<br>",2226.24683460269,48
United Kingdom,2020-04-18,1110,"1,110","United Kingdom<br>2020-04-18: 1,110 incident deaths<br>",879.589957321744,41
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,249.842884834571,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,151.668360154725,33
Canada,2020-04-19,192,192,Canada<br>2020-04-19: 192 incident deaths<br>,186.045116398265,39
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,162.66465434878,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,623.191949490754,49
Germany,2020-04-19,184,184,Germany<br>2020-04-19: 184 incident deaths<br>,230.734535982412,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,86.6853505113777,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,498.999020516236,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,132.935491477498,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,14.3151451432973,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.86210594302982,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,35.2106519672157,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,126.684462094107,32
US,2020-04-19,1980,"1,980","US<br>2020-04-19: 1,980 incident deaths<br>",2261.5970619271,49
United Kingdom,2020-04-19,434,434,United Kingdom<br>2020-04-19: 434 incident deaths<br>,871.332005395457,42
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,235.786991953361,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,186.717020276635,34
Canada,2020-04-20,167,167,Canada<br>2020-04-20: 167 incident deaths<br>,184.924391674464,40
China,2020-04-20,0,0,China<br>2020-04-20: 0 incident deaths<br>,134.974974160997,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,558.829152031136,50
Germany,2020-04-20,110,110,Germany<br>2020-04-20: 110 incident deaths<br>,223.988039429783,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,87.4317236311672,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,483.027027143101,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,128.430150882145,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,14.8355808655161,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.52989299826897,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.8508583433331,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.340708843852,33
US,2020-04-20,2245,"2,245","US<br>2020-04-20: 2,245 incident deaths<br>",2266.2284007758,50
United Kingdom,2020-04-20,574,574,United Kingdom<br>2020-04-20: 574 incident deaths<br>,857.296985351093,43
Belgium,2020-04-21,170,170,Belgium<br>2020-04-21: 170 incident deaths<br>,223.325234007321,42
Brazil,2020-04-21,154,154,Brazil<br>2020-04-21: 154 incident deaths<br>,220.991312235791,35
Canada,2020-04-21,181,181,Canada<br>2020-04-21: 181 incident deaths<br>,183.606593398864,41
China,2020-04-21,0,0,China<br>2020-04-21: 0 incident deaths<br>,91.8657615540542,91
France,2020-04-21,528,528,France<br>2020-04-21: 528 incident deaths<br>,510.936891388519,51
Germany,2020-04-21,194,194,Germany<br>2020-04-21: 194 incident deaths<br>,214.130316279562,42
Iran,2020-04-21,88,88,Iran<br>2020-04-21: 88 incident deaths<br>,87.1204409864997,61
Italy,2020-04-21,534,534,Italy<br>2020-04-21: 534 incident deaths<br>,465.398163647082,59
Netherlands,2020-04-21,165,165,Netherlands<br>2020-04-21: 165 incident deaths<br>,122.810788684667,45
Pakistan,2020-04-21,11,11,Pakistan<br>2020-04-21: 11 incident deaths<br>,15.5527532617531,34
South Korea,2020-04-21,1,1,South Korea<br>2020-04-21: 1 incident deaths<br>,1.36213933945839,59
Switzerland,2020-04-21,37,37,Switzerland<br>2020-04-21: 37 incident deaths<br>,32.3371920936128,43
Turkey,2020-04-21,119,119,Turkey<br>2020-04-21: 119 incident deaths<br>,119.938310091553,34
US,2020-04-21,2482,"2,482","US<br>2020-04-21: 2,482 incident deaths<br>",2226.85513753487,51
