Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
US,2020-04-13,1978,"1,978","US<br>2020-04-13: 1,978 incident deaths<br>",2193.72939428805,43
United Kingdom,2020-04-13,726,726,United Kingdom<br>2020-04-13: 726 incident deaths<br>,906.351225813178,36
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,300.550600442529,35
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,132.640039581286,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,815.538525798187,44
Germany,2020-04-14,100,100,Germany<br>2020-04-14: 100 incident deaths<br>,213.200790115671,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,102.42750865495,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,558.058275150456,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,136.138995620511,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.23186605173084,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,40.655046455809,36
US,2020-04-14,2475,"2,475","US<br>2020-04-14: 2,475 incident deaths<br>",2200.823946179,44
United Kingdom,2020-04-14,1077,"1,077","United Kingdom<br>2020-04-14: 1,077 incident deaths<br>",888.390910696953,37
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,295.603641689063,36
Canada,2020-04-15,,NA,Canada<br>2020-04-15: NA incident deaths<br>,0,31
China,2020-04-15,1,1,China<br>2020-04-15: 1 incident deaths<br>,169.921823735982,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",812.073963047604,45
Germany,2020-04-15,510,510,Germany<br>2020-04-15: 510 incident deaths<br>,231.828152705165,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,96.7620444458061,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,549.23558204704,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,140.53028210484,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,3.07851826889285,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,38.8426587680014,37
US,2020-04-15,2587,"2,587","US<br>2020-04-15: 2,587 incident deaths<br>",2204.93610640379,45
United Kingdom,2020-04-15,882,882,United Kingdom<br>2020-04-15: 882 incident deaths<br>,884.417050339876,38
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,288.846646250354,37
Canada,2020-04-16,136,136,Canada<br>2020-04-16: 136 incident deaths<br>,138.528513690294,32
China,2020-04-16,0,0,China<br>2020-04-16: 0 incident deaths<br>,209.542352636511,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,783.116358469113,46
Germany,2020-04-16,248,248,Germany<br>2020-04-16: 248 incident deaths<br>,244.142882341674,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,90.6639817651833,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,539.093449091656,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,142.870539465986,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.92425587706496,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,37.5279583785188,38
US,2020-04-16,2189,"2,189","US<br>2020-04-16: 2,189 incident deaths<br>",2199.17317837499,46
United Kingdom,2020-04-16,1040,"1,040","United Kingdom<br>2020-04-16: 1,040 incident deaths<br>",892.844295588641,39
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,278.154875276388,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,147,147,Canada<br>2020-04-17: 147 incident deaths<br>,143.460681234983,33
China,2020-04-17,1290,"1,290","China<br>2020-04-17: 1,290 incident deaths<br>",227.90627032349,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,744.650230513092,47
Germany,2020-04-17,300,300,Germany<br>2020-04-17: 300 incident deaths<br>,243.619024692104,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,86.4766608059362,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,525.559052725562,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,140.19142310352,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.57305097215808,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,36.6632033128388,39
US,2020-04-17,2099,"2,099","US<br>2020-04-17: 2,099 incident deaths<br>",2188.17672308795,47
United Kingdom,2020-04-17,914,914,United Kingdom<br>2020-04-17: 914 incident deaths<br>,895.621914313505,40
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,263.174475672242,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,126.883219329133,32
Canada,2020-04-18,139,139,Canada<br>2020-04-18: 139 incident deaths<br>,147.981933761531,34
China,2020-04-18,0,0,China<br>2020-04-18: 0 incident deaths<br>,209.246457900031,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,699.844209357324,48
Germany,2020-04-18,107,107,Germany<br>2020-04-18: 107 incident deaths<br>,230.78877939802,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,85.8659855504963,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,508.486800597631,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,136.334613203161,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.13059055815653,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,35.7709370371145,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1944,"1,944","US<br>2020-04-18: 1,944 incident deaths<br>",2187.73811377122,48
United Kingdom,2020-04-18,1110,"1,110","United Kingdom<br>2020-04-18: 1,110 incident deaths<br>",873.911967360059,41
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,248.071560889994,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,155.565634182496,33
Canada,2020-04-19,170,170,Canada<br>2020-04-19: 170 incident deaths<br>,152.036551956238,35
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,169.308280029581,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,633.824673681867,49
Germany,2020-04-19,127,127,Germany<br>2020-04-19: 127 incident deaths<br>,218.988997364712,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,87.2092680125631,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,492.117269770787,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,132.297397796657,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,15.0309285368844,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.76730373408544,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,34.9742448806036,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,127.077790383639,32
US,2020-04-19,1983,"1,983","US<br>2020-04-19: 1,983 incident deaths<br>",2226.08743008082,49
United Kingdom,2020-04-19,434,434,United Kingdom<br>2020-04-19: 434 incident deaths<br>,849.146472102578,42
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,229.911932160124,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,185.080286247559,34
Canada,2020-04-20,144,144,Canada<br>2020-04-20: 144 incident deaths<br>,155.797917007029,36
China,2020-04-20,0,0,China<br>2020-04-20: 0 incident deaths<br>,131.765106093264,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,551.871474176151,50
Germany,2020-04-20,276,276,Germany<br>2020-04-20: 276 incident deaths<br>,212.587825279488,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,87.9169604318931,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,479.258297493611,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,126.264069031037,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,15.0852159683966,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.53951898451488,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.9956358858782,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.508028592921,33
US,2020-04-20,2245,"2,245","US<br>2020-04-20: 2,245 incident deaths<br>",2281.38939341363,50
United Kingdom,2020-04-20,574,574,United Kingdom<br>2020-04-20: 574 incident deaths<br>,843.169146851205,43
Belgium,2020-04-21,170,170,Belgium<br>2020-04-21: 170 incident deaths<br>,212.354969209492,42
Brazil,2020-04-21,154,154,Brazil<br>2020-04-21: 154 incident deaths<br>,215.127186184558,35
Canada,2020-04-21,161,161,Canada<br>2020-04-21: 161 incident deaths<br>,159.537928819356,37
China,2020-04-21,0,0,China<br>2020-04-21: 0 incident deaths<br>,81.5279797582088,91
France,2020-04-21,528,528,France<br>2020-04-21: 528 incident deaths<br>,487.383449032018,51
Germany,2020-04-21,171,171,Germany<br>2020-04-21: 171 incident deaths<br>,205.414274263877,42
Iran,2020-04-21,88,88,Iran<br>2020-04-21: 88 incident deaths<br>,87.8508883728433,61
Italy,2020-04-21,534,534,Italy<br>2020-04-21: 534 incident deaths<br>,467.269363181475,59
Netherlands,2020-04-21,165,165,Netherlands<br>2020-04-21: 165 incident deaths<br>,120.409973829094,45
Pakistan,2020-04-21,11,11,Pakistan<br>2020-04-21: 11 incident deaths<br>,15.4168368059828,34
South Korea,2020-04-21,1,1,South Korea<br>2020-04-21: 1 incident deaths<br>,1.37752239327611,59
Switzerland,2020-04-21,37,37,Switzerland<br>2020-04-21: 37 incident deaths<br>,32.5650025144625,43
Turkey,2020-04-21,119,119,Turkey<br>2020-04-21: 119 incident deaths<br>,119.87995332228,34
US,2020-04-21,2483,"2,483","US<br>2020-04-21: 2,483 incident deaths<br>",2294.33733960946,51
United Kingdom,2020-04-21,1224,"1,224","United Kingdom<br>2020-04-21: 1,224 incident deaths<br>",840.141151299183,44
Bangladesh,2020-04-22,,NA,Bangladesh<br>2020-04-22: NA incident deaths<br>,0,31
Belgium,2020-04-22,264,264,Belgium<br>2020-04-22: 264 incident deaths<br>,206.124645284654,43
Brazil,2020-04-22,165,165,Brazil<br>2020-04-22: 165 incident deaths<br>,244.865322531101,36
