Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.47653650039,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,774.234100415076,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.55291486281315,32
United Kingdom,2020-03-25,337,337,United Kingdom<br>2020-03-25: 337 incident deaths<br>,311.291881483454,33
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.87654540770309,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,135.448548070839,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,784.742451630465,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.24629342910652,33
United Kingdom,2020-03-26,413,413,United Kingdom<br>2020-03-26: 413 incident deaths<br>,402.82862165785,34
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.59381592045788,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,136.323135303002,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,790.329737926563,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.96564481471791,34
United Kingdom,2020-03-27,464,464,United Kingdom<br>2020-03-27: 464 incident deaths<br>,493.196981427174,35
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.4433163545826,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,137.082941758777,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,790.622045298594,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.71185201419152,35
United Kingdom,2020-03-28,516,516,United Kingdom<br>2020-03-28: 516 incident deaths<br>,582.325035837436,36
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.42076162397,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,137.649369172465,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,785.730810652012,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.49097937325877,36
United Kingdom,2020-03-29,586,586,United Kingdom<br>2020-03-29: 586 incident deaths<br>,669.321964584511,37
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.40795671137669,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,137.943819278365,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,776.72387365552,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.30210740957725,37
United Kingdom,2020-03-30,713,713,United Kingdom<br>2020-03-30: 713 incident deaths<br>,753.270838622365,38
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.28670659955924,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,138.023992229615,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,764.661924449218,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,5.13564337558042,38
United Kingdom,2020-03-31,831,831,United Kingdom<br>2020-03-31: 831 incident deaths<br>,833.254728904963,39
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.07063241883605,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,137.969634379156,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,750.605653173204,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.98199452370174,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
United Kingdom,2020-04-01,925,925,United Kingdom<br>2020-04-01: 925 incident deaths<br>,913.818902684459,40
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,3.84887758408992,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,832.599428923985,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,137.735216760995,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,730.080503072323,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.85204673115128,40
US,2020-04-02,1549,"1,549","US<br>2020-04-02: 1,549 incident deaths<br>",1426.02199663564,32
United Kingdom,2020-04-02,1007,"1,007","United Kingdom<br>2020-04-02: 1,007 incident deaths<br>",996.245198213632,41
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.61653050492407,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",859.422823838686,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,137.275210409135,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,701.838813808426,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.75509229656143,41
US,2020-04-03,1428,"1,428","US<br>2020-04-03: 1,428 incident deaths<br>",1569.27394463604,33
United Kingdom,2020-04-03,1062,"1,062","United Kingdom<br>2020-04-03: 1,062 incident deaths<br>",1074.72154294739,42
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,3.36867959094173,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",880.51168011225,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,137.257112939711,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,671.781620147117,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.67914810449914,42
US,2020-04-04,1620,"1,620","US<br>2020-04-04: 1,620 incident deaths<br>",1697.95083119742,34
United Kingdom,2020-04-04,1148,"1,148","United Kingdom<br>2020-04-04: 1,148 incident deaths<br>",1143.43586434063,43
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,-1.66347687598021,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,895.673029614841,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,137.5066029695,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,645.809956854003,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.61223103953139,43
US,2020-04-05,1623,"1,623","US<br>2020-04-05: 1,623 incident deaths<br>",1811.6198407594,35
United Kingdom,2020-04-05,1223,"1,223","United Kingdom<br>2020-04-05: 1,223 incident deaths<br>",1204.85577038924,44
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,-10.155589812291,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,905.318221086384,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,136.715423033471,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,622.126309880558,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.63254502351706,44
US,2020-04-06,1763,"1,763","US<br>2020-04-06: 1,763 incident deaths<br>",1910.41412736211,36
United Kingdom,2020-04-06,1172,"1,172","United Kingdom<br>2020-04-06: 1,172 incident deaths<br>",1260.6032227229,45
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,-12.9728446058765,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",910.100182875621,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,134.211007265506,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,598.342939958385,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.72481335162496,45
US,2020-04-07,2606,"2,606","US<br>2020-04-07: 2,606 incident deaths<br>",1995.62070913833,37
United Kingdom,2020-04-07,1295,"1,295","United Kingdom<br>2020-04-07: 1,295 incident deaths<br>",1303.59767924729,46
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,-8.65758555012357,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,910.188316265941,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.56216600188,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,579.47554402329,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,129.714734846798,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.73683196838697,46
US,2020-04-08,2152,"2,152","US<br>2020-04-08: 2,152 incident deaths<br>",2068.53756666665,38
United Kingdom,2020-04-08,1462,"1,462","United Kingdom<br>2020-04-08: 1,462 incident deaths<br>",1330.3679705997,47
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-1.37088715251884,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",905.752022540733,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,126.322706081144,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,569.891052024617,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,130.924345659931,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.61426624228407,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2256,"2,256","US<br>2020-04-09: 2,256 incident deaths<br>",2130.46268052568,39
United Kingdom,2020-04-09,1378,"1,378","United Kingdom<br>2020-04-09: 1,378 incident deaths<br>",1344.85557820294,48
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,9.59396987790232,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,896.095373463945,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,122.046434341854,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,567.188988810767,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,132.042705974133,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.422825638932,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,48.9597691953905,32
US,2020-04-10,2214,"2,214","US<br>2020-04-10: 2,214 incident deaths<br>",2173.98702886346,40
United Kingdom,2020-04-10,1320,"1,320","United Kingdom<br>2020-04-10: 1,320 incident deaths<br>",1351.09893614092,49
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,305.828603264015,32
China,2020-04-11,3,3,China<br>2020-04-11: 3 incident deaths<br>,24.9437048321045,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,881.017579325111,41
Germany,2020-04-11,171,171,Germany<br>2020-04-11: 171 incident deaths<br>,147.435018284836,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,117.144583871633,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,566.233943666132,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,133.124442528104,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.19037224856471,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.0630597642525,33
US,2020-04-11,2104,"2,104","US<br>2020-04-11: 2,104 incident deaths<br>",2196.67018397035,41
United Kingdom,2020-04-11,1367,"1,367","United Kingdom<br>2020-04-11: 1,367 incident deaths<br>",1353.13647849755,50
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,303.672251994424,33
China,2020-04-12,0,0,China<br>2020-04-12: 0 incident deaths<br>,53.5207961446374,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,861.430749195997,42
Germany,2020-04-12,129,129,Germany<br>2020-04-12: 129 incident deaths<br>,168.606265762775,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,111.333125768619,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,561.890505875102,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,134.091036337259,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.94476816141619,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.2597847513357,34
US,2020-04-12,1883,"1,883","US<br>2020-04-12: 1,883 incident deaths<br>",2207.26301763843,42
United Kingdom,2020-04-12,1378,"1,378","United Kingdom<br>2020-04-12: 1,378 incident deaths<br>",1346.36175775329,51
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,300.195587461046,34
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,94.1487693645148,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,838.246992148366,43
Germany,2020-04-13,126,126,Germany<br>2020-04-13: 126 incident deaths<br>,186.435126806607,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,105.622973887137,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,554.823237894132,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,134.773410252237,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.65620448566169,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,43.5641640243868,35
US,2020-04-13,2001,"2,001","US<br>2020-04-13: 2,001 incident deaths<br>",2214.51640165977,43
United Kingdom,2020-04-13,1234,"1,234","United Kingdom<br>2020-04-13: 1,234 incident deaths<br>",1327.77105072672,52
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,295.314822579104,35
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,132.505914454398,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,809.197942249899,44
Germany,2020-04-14,170,170,Germany<br>2020-04-14: 170 incident deaths<br>,200.765064187717,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,101.025042081516,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,548.366774800587,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,135.090353764571,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.31167909884474,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,41.9704129791057,36
US,2020-04-14,2481,"2,481","US<br>2020-04-14: 2,481 incident deaths<br>",2212.41142112283,44
United Kingdom,2020-04-14,1255,"1,255","United Kingdom<br>2020-04-14: 1,255 incident deaths<br>",1303.80687800894,53
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,289.183683566002,36
Canada,2020-04-15,,NA,Canada<br>2020-04-15: NA incident deaths<br>,0,31
China,2020-04-15,1,1,China<br>2020-04-15: 1 incident deaths<br>,154.270521376947,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",775.08404002445,45
Germany,2020-04-15,285,285,Germany<br>2020-04-15: 285 incident deaths<br>,211.713559854996,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,97.377889541644,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,541.390814810225,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,134.960656365796,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,2.96426424525164,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,40.4380556738153,37
US,2020-04-15,2624,"2,624","US<br>2020-04-15: 2,624 incident deaths<br>",2200.84301235096,45
United Kingdom,2020-04-15,1278,"1,278","United Kingdom<br>2020-04-15: 1,278 incident deaths<br>",1280.91176019108,54
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,282.087034348484,37
Canada,2020-04-16,136,136,Canada<br>2020-04-16: 136 incident deaths<br>,136.597210706771,32
China,2020-04-16,0,0,China<br>2020-04-16: 0 incident deaths<br>,160.739258884807,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,741.420604228042,46
Germany,2020-04-16,315,315,Germany<br>2020-04-16: 315 incident deaths<br>,219.756364116423,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,93.9548056134195,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,532.765056138802,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,135.46626420698,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.66703216916868,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,38.929274970197,38
US,2020-04-16,2187,"2,187","US<br>2020-04-16: 2,187 incident deaths<br>",2197.43282398859,46
United Kingdom,2020-04-16,1326,"1,326","United Kingdom<br>2020-04-16: 1,326 incident deaths<br>",1259.45233208055,55
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,274.137794405777,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,147,147,Canada<br>2020-04-17: 147 incident deaths<br>,142.27432814786,33
China,2020-04-17,1290,"1,290","China<br>2020-04-17: 1,290 incident deaths<br>",162.777479855271,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,706.955065390036,47
Germany,2020-04-17,299,299,Germany<br>2020-04-17: 299 incident deaths<br>,225.274342282014,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,90.9187993851773,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,522.735219345329,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,136.801008220479,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.39994065230197,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,37.406253729932,39
US,2020-04-17,2104,"2,104","US<br>2020-04-17: 2,104 incident deaths<br>",2211.87233490593,47
United Kingdom,2020-04-17,1273,"1,273","United Kingdom<br>2020-04-17: 1,273 incident deaths<br>",1235.5141472132,56
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,265.448883217112,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,116.747384949344,32
Canada,2020-04-18,139,139,Canada<br>2020-04-18: 139 incident deaths<br>,147.709872277042,34
China,2020-04-18,0,0,China<br>2020-04-18: 0 incident deaths<br>,160.41650043798,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,668.257165513419,48
Germany,2020-04-18,242,242,Germany<br>2020-04-18: 242 incident deaths<br>,228.648359661785,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,88.4328799452528,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,511.85675780175,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,137.551505069761,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.1244254736994,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,36.0109366788132,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1943,"1,943","US<br>2020-04-18: 1,943 incident deaths<br>",2232.58591049364,48
United Kingdom,2020-04-18,1194,"1,194","United Kingdom<br>2020-04-18: 1,194 incident deaths<br>",1209.11810427281,57
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,254.744907144422,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,153.369957265341,33
Canada,2020-04-19,170,170,Canada<br>2020-04-19: 170 incident deaths<br>,152.928224551487,35
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,153.687636782571,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,627.57569056466,49
Germany,2020-04-19,184,184,Germany<br>2020-04-19: 184 incident deaths<br>,227.184051337147,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,87.1924991791413,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,499.46396894322,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,136.304371418291,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,13.6488142583173,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.8657758736599,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,34.7833776728867,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,126.635747917779,32
US,2020-04-19,1967,"1,967","US<br>2020-04-19: 1,967 incident deaths<br>",2245.29452917678,49
United Kingdom,2020-04-19,1124,"1,124","United Kingdom<br>2020-04-19: 1,124 incident deaths<br>",1180.28510194315,58
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,241.666546244313,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,187.892698735869,34
Canada,2020-04-20,144,144,Canada<br>2020-04-20: 144 incident deaths<br>,157.957272640819,36
China,2020-04-20,0,0,China<br>2020-04-20: 0 incident deaths<br>,129.782918926924,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,587.159426510223,50
Germany,2020-04-20,110,110,Germany<br>2020-04-20: 110 incident deaths<br>,220.112577876694,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,86.9125651582108,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,484.891150204896,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,130.485588737502,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,14.5951751671633,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.64928109248238,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.5329232692137,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.35104255366,33
US,2020-04-20,2286,"2,286","US<br>2020-04-20: 2,286 incident deaths<br>",2235.71916938039,50
