Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,5.85488910811085,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,137.312778509802,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,788.983808950607,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.72361694012687,35
United Kingdom,2020-03-28,516,516,United Kingdom<br>2020-03-28: 516 incident deaths<br>,586.172788872596,36
China,2020-03-29,6,6,China<br>2020-03-29: 6 incident deaths<br>,5.86390183588234,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,137.911715606096,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,782.372993980835,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.51851868689902,36
United Kingdom,2020-03-29,586,586,United Kingdom<br>2020-03-29: 586 incident deaths<br>,674.631118942338,37
China,2020-03-30,5,5,China<br>2020-03-30: 5 incident deaths<br>,5.97853478810173,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,138.222048300561,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,772.382537257738,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.34071371079552,37
United Kingdom,2020-03-30,713,713,United Kingdom<br>2020-03-30: 713 incident deaths<br>,759.424272633009,38
China,2020-03-31,5,5,China<br>2020-03-31: 5 incident deaths<br>,6.0813750024466,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,138.241898486348,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,759.912318125154,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,5.18114644162936,38
United Kingdom,2020-03-31,831,831,United Kingdom<br>2020-03-31: 831 incident deaths<br>,839.672229177523,39
China,2020-04-01,9,9,China<br>2020-04-01: 9 incident deaths<br>,6.05500951659451,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,138.023510945721,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,745.862215926925,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,5.03076130921357,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
United Kingdom,2020-04-01,925,925,United Kingdom<br>2020-04-01: 925 incident deaths<br>,919.345829374574,40
China,2020-04-02,7,7,China<br>2020-04-02: 7 incident deaths<br>,5.89042363475379,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,834.130765027659,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,137.578626769589,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,726.316844686268,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.89479526015585,40
US,2020-04-02,1549,"1,549","US<br>2020-04-02: 1,549 incident deaths<br>",1440.43119505423,32
United Kingdom,2020-04-02,1007,"1,007","United Kingdom<br>2020-04-02: 1,007 incident deaths<br>",999.636311591925,41
China,2020-04-03,9,9,China<br>2020-04-03: 9 incident deaths<br>,5.6730410886453,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",860.04483979067,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,136.918987048858,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,700.138821152257,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.78022310477477,41
US,2020-04-03,1428,"1,428","US<br>2020-04-03: 1,428 incident deaths<br>",1577.04952029696,33
United Kingdom,2020-04-03,1062,"1,062","United Kingdom<br>2020-04-03: 1,062 incident deaths<br>",1075.49425141609,42
China,2020-04-04,5,5,China<br>2020-04-04: 5 incident deaths<br>,5.42710655721543,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",880.525596097074,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,136.508884852526,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,672.395028757514,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.68059606844963,42
US,2020-04-04,1620,"1,620","US<br>2020-04-04: 1,620 incident deaths<br>",1699.91158772602,34
United Kingdom,2020-04-04,1148,"1,148","United Kingdom<br>2020-04-04: 1,148 incident deaths<br>",1141.87022443358,43
China,2020-04-05,4,4,China<br>2020-04-05: 4 incident deaths<br>,5.17686471941057,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,895.420529427211,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,136.364857748705,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,648.152350934663,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.58946537655973,43
US,2020-04-05,1623,"1,623","US<br>2020-04-05: 1,623 incident deaths<br>",1808.50035471737,35
United Kingdom,2020-04-05,1223,"1,223","United Kingdom<br>2020-04-05: 1,223 incident deaths<br>",1199.46337212556,44
China,2020-04-06,4,4,China<br>2020-04-06: 4 incident deaths<br>,-1.30390182114763,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,905.079269537921,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,135.827013576973,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,626.96036084277,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.56604666677155,44
US,2020-04-06,1763,"1,763","US<br>2020-04-06: 1,763 incident deaths<br>",1902.93974160944,36
United Kingdom,2020-04-06,1172,"1,172","United Kingdom<br>2020-04-06: 1,172 incident deaths<br>",1250.81862190653,45
China,2020-04-07,1,1,China<br>2020-04-07: 1 incident deaths<br>,-14.0230421950999,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",910.011964117405,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,134.235460176909,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,606.109531167761,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.6186275322747,45
US,2020-04-07,2606,"2,606","US<br>2020-04-07: 2,606 incident deaths<br>",1984.69450300484,37
United Kingdom,2020-04-07,1295,"1,295","United Kingdom<br>2020-04-07: 1,295 incident deaths<br>",1293.65522826301,46
China,2020-04-08,4,4,China<br>2020-04-08: 4 incident deaths<br>,-23.6287593248933,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,910.306885543036,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.919493686891,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,587.278094632551,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,129.734897754902,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.66436713173319,46
US,2020-04-08,2152,"2,152","US<br>2020-04-08: 2,152 incident deaths<br>",2055.25884767581,38
United Kingdom,2020-04-08,1462,"1,462","United Kingdom<br>2020-04-08: 1,462 incident deaths<br>",1325.69244568149,47
China,2020-04-09,6,6,China<br>2020-04-09: 6 incident deaths<br>,-20.769256132975,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",906.052306192187,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,126.252770128395,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,572.144283960058,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,130.932788911779,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.62042462381102,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2256,"2,256","US<br>2020-04-09: 2,256 incident deaths<br>",2116.12698439458,39
United Kingdom,2020-04-09,1378,"1,378","United Kingdom<br>2020-04-09: 1,378 incident deaths<br>",1344.051819743,48
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,2.29395800871561,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,896.272549937217,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,121.141937165647,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,563.872400962897,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,132.044687276935,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.44771775951716,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,48.9633753689583,32
US,2020-04-10,2214,"2,214","US<br>2020-04-10: 2,214 incident deaths<br>",2160.96551238028,40
United Kingdom,2020-04-10,1320,"1,320","United Kingdom<br>2020-04-10: 1,320 incident deaths<br>",1350.38137060758,49
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,305.807307570125,32
China,2020-04-11,6,6,China<br>2020-04-11: 6 incident deaths<br>,38.7424801940496,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,880.748598688858,41
Germany,2020-04-11,171,171,Germany<br>2020-04-11: 171 incident deaths<br>,147.405488025821,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,116.493642462876,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,561.378333152177,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,133.124442528104,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.19389314619248,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.0644868761256,33
US,2020-04-11,2104,"2,104","US<br>2020-04-11: 2,104 incident deaths<br>",2187.55383421818,41
United Kingdom,2020-04-11,1367,"1,367","United Kingdom<br>2020-04-11: 1,367 incident deaths<br>",1349.19006463027,50
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,303.663801235597,33
China,2020-04-12,2,2,China<br>2020-04-12: 2 incident deaths<br>,76.0927671992957,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,860.703711882043,42
Germany,2020-04-12,129,129,Germany<br>2020-04-12: 129 incident deaths<br>,168.595293059284,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,111.737634218916,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,559.967691798547,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,134.091036337259,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.90620322699892,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.2600976213203,34
US,2020-04-12,1883,"1,883","US<br>2020-04-12: 1,883 incident deaths<br>",2203.55536372967,42
United Kingdom,2020-04-12,1378,"1,378","United Kingdom<br>2020-04-12: 1,378 incident deaths<br>",1344.98686816611,51
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,300.193728269842,34
China,2020-04-13,4,4,China<br>2020-04-13: 4 incident deaths<br>,101.861275800723,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,837.361148951707,43
Germany,2020-04-13,126,126,Germany<br>2020-04-13: 126 incident deaths<br>,186.432921594752,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,106.306887070727,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,554.946088172656,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,134.773410252237,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.63190044509838,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,43.5641640243868,35
US,2020-04-13,2001,"2,001","US<br>2020-04-13: 2,001 incident deaths<br>",2216.63351473616,43
United Kingdom,2020-04-13,1234,"1,234","United Kingdom<br>2020-04-13: 1,234 incident deaths<br>",1333.40220889685,52
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,295.314822579104,35
China,2020-04-14,2,2,China<br>2020-04-14: 2 incident deaths<br>,121.911221857782,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,809.465944278127,44
Germany,2020-04-14,170,170,Germany<br>2020-04-14: 170 incident deaths<br>,200.765064187717,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,101.112888339725,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,547.677654573439,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,135.090353764571,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.34054656942047,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,41.9704129791057,36
US,2020-04-14,2481,"2,481","US<br>2020-04-14: 2,481 incident deaths<br>",2229.78022019284,44
United Kingdom,2020-04-14,1255,"1,255","United Kingdom<br>2020-04-14: 1,255 incident deaths<br>",1311.11021669627,53
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,289.183683566002,36
Canada,2020-04-15,,NA,Canada<br>2020-04-15: NA incident deaths<br>,0,31
China,2020-04-15,2,2,China<br>2020-04-15: 2 incident deaths<br>,145.440371383367,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",776.713521504885,45
Germany,2020-04-15,285,285,Germany<br>2020-04-15: 285 incident deaths<br>,211.713559854996,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,97.0671253473267,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,541.458843962154,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,134.960656365796,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,3.00346683707809,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,40.4380556738153,37
US,2020-04-15,2624,"2,624","US<br>2020-04-15: 2,624 incident deaths<br>",2239.96867884926,45
United Kingdom,2020-04-15,1278,"1,278","United Kingdom<br>2020-04-15: 1,278 incident deaths<br>",1284.18541120746,54
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,282.087034348484,37
Canada,2020-04-16,136,136,Canada<br>2020-04-16: 136 incident deaths<br>,136.598678973914,32
China,2020-04-16,2,2,China<br>2020-04-16: 2 incident deaths<br>,164.967006383912,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,741.752723961873,46
Germany,2020-04-16,315,315,Germany<br>2020-04-16: 315 incident deaths<br>,219.756364116423,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,94.1554385247884,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,534.493748602935,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,135.46626420698,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.67055889350808,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,38.929274970197,38
US,2020-04-16,2187,"2,187","US<br>2020-04-16: 2,187 incident deaths<br>",2245.8342032184,46
United Kingdom,2020-04-16,1326,"1,326","United Kingdom<br>2020-04-16: 1,326 incident deaths<br>",1258.70231207353,55
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,274.137794405777,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,147,147,Canada<br>2020-04-17: 147 incident deaths<br>,142.274564623256,33
China,2020-04-17,1295,"1,295","China<br>2020-04-17: 1,295 incident deaths<br>",173.009408865851,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,707.232394978985,47
Germany,2020-04-17,299,299,Germany<br>2020-04-17: 299 incident deaths<br>,225.274342282014,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,91.6725916477365,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,524.986460759918,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,136.801008220479,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.3917203841473,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,37.406253729932,39
US,2020-04-17,2104,"2,104","US<br>2020-04-17: 2,104 incident deaths<br>",2246.01210581324,47
United Kingdom,2020-04-17,1273,"1,273","United Kingdom<br>2020-04-17: 1,273 incident deaths<br>",1234.25346172364,56
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,265.448883217112,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,121.599961221242,32
Canada,2020-04-18,139,139,Canada<br>2020-04-18: 139 incident deaths<br>,147.709827373946,34
China,2020-04-18,1,1,China<br>2020-04-18: 1 incident deaths<br>,164.565600407957,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,668.702084083262,48
Germany,2020-04-18,242,242,Germany<br>2020-04-18: 242 incident deaths<br>,228.648359661785,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,89.4934570541416,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,512.246984274839,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,137.551505069761,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.14561379510145,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,36.0109366788132,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1943,"1,943","US<br>2020-04-18: 1,943 incident deaths<br>",2236.01269547886,48
United Kingdom,2020-04-18,1194,"1,194","United Kingdom<br>2020-04-18: 1,194 incident deaths<br>",1206.82157879127,57
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,254.744907144421,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,156.085487063465,33
Canada,2020-04-19,170,170,Canada<br>2020-04-19: 170 incident deaths<br>,152.928224551487,35
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,144.625126823626,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,623.70126026053,49
Germany,2020-04-19,184,184,Germany<br>2020-04-19: 184 incident deaths<br>,227.184051337147,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,87.4929070819745,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,497.362529539285,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,136.304371418291,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,13.3719200639103,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.89451809174001,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,34.7833776728867,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,126.737097862931,32
US,2020-04-19,1967,"1,967","US<br>2020-04-19: 1,967 incident deaths<br>",2215.61587074087,49
United Kingdom,2020-04-19,1124,"1,124","United Kingdom<br>2020-04-19: 1,124 incident deaths<br>",1177.06644722602,58
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,241.666546244313,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,188.524572343005,34
Canada,2020-04-20,144,144,Canada<br>2020-04-20: 144 incident deaths<br>,157.957272640819,36
China,2020-04-20,1,1,China<br>2020-04-20: 1 incident deaths<br>,120.69355647122,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,577.863646028859,50
Germany,2020-04-20,110,110,Germany<br>2020-04-20: 110 incident deaths<br>,220.112577876694,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,86.4595100835412,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,481.202998642162,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,130.485588737502,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,14.4588637239515,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.66375563839545,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.5329232692137,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.408692466806,33
US,2020-04-20,2286,"2,286","US<br>2020-04-20: 2,286 incident deaths<br>",2189.86132863304,50
