Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.7246012437028,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.2780969337823,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.2216624693796,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.5552916144467,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.039347534663,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.43419339570822,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.77174425532829,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.18760834709344,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.59768860041945,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.91495225398001,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.18085350808244,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,132.450751916745,32
United Kingdom,2020-03-23,,NA,United Kingdom<br>2020-03-23: NA incident deaths<br>,0,31
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.50402573459284,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.548353883002,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
United Kingdom,2020-03-24,263,263,United Kingdom<br>2020-03-24: 263 incident deaths<br>,225.814773524194,32
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,4.99310230537736,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.509305897148,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,766.388368616845,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.60290605321348,32
United Kingdom,2020-03-25,337,337,United Kingdom<br>2020-03-25: 337 incident deaths<br>,315.087426085966,33
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.71278264010664,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,135.339113978403,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,780.900872397383,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.27373648952796,33
United Kingdom,2020-03-26,413,413,United Kingdom<br>2020-03-26: 413 incident deaths<br>,403.455947082165,34
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.5872254285371,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,136.108127263323,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,789.775475855136,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.97134375137841,34
United Kingdom,2020-03-27,464,464,United Kingdom<br>2020-03-27: 464 incident deaths<br>,491.211635225408,35
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.5142529476635,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,136.793864202731,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,792.629646463159,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.69577215615012,35
United Kingdom,2020-03-28,516,516,United Kingdom<br>2020-03-28: 516 incident deaths<br>,578.31666992499,36
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.39168747448062,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,137.262584787253,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,789.527960905975,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.45524651447043,36
United Kingdom,2020-03-29,586,586,United Kingdom<br>2020-03-29: 586 incident deaths<br>,663.712145110076,37
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.27726495968282,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,137.457051860354,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,781.836071063297,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.2495901216285,37
United Kingdom,2020-03-30,713,713,United Kingdom<br>2020-03-30: 713 incident deaths<br>,746.157731273095,38
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.23777137678753,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,137.435806569107,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,771.123057200967,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,5.06624502200232,38
United Kingdom,2020-03-31,831,831,United Kingdom<br>2020-03-31: 831 incident deaths<br>,828.625065502405,39
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.18460403702405,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,137.238776359547,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,753.775447810332,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.902098231341,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
United Kingdom,2020-04-01,925,925,United Kingdom<br>2020-04-01: 925 incident deaths<br>,912.197618560806,40
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,4.02916025162172,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,831.499555233454,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,136.905888677706,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,728.535032217828,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.76254966928565,40
US,2020-04-02,1549,"1,549","US<br>2020-04-02: 1,549 incident deaths<br>",1414.04122343644,32
United Kingdom,2020-04-02,1007,"1,007","United Kingdom<br>2020-04-02: 1,007 incident deaths<br>",992.802811452392,41
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.74077340020007,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",859.144307822627,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,137.195286367358,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,700.503781941935,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.64781073605232,41
US,2020-04-03,1428,"1,428","US<br>2020-04-03: 1,428 incident deaths<br>",1563.07235483143,33
United Kingdom,2020-04-03,1062,"1,062","United Kingdom<br>2020-04-03: 1,062 incident deaths<br>",1066.36806518126,42
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,3.39844926899837,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",880.654478192809,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,137.911502878155,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,674.783668501131,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.55809283185708,42
US,2020-04-04,1620,"1,620","US<br>2020-04-04: 1,620 incident deaths<br>",1696.79597695771,34
United Kingdom,2020-04-04,1148,"1,148","United Kingdom<br>2020-04-04: 1,148 incident deaths<br>",1138.55400910698,43
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,3.07809377917553,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,895.75967240646,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,137.664051564954,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,648.498756524022,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.57955953354095,43
US,2020-04-05,1623,"1,623","US<br>2020-04-05: 1,623 incident deaths<br>",1814.85466682748,35
United Kingdom,2020-04-05,1223,"1,223","United Kingdom<br>2020-04-05: 1,223 incident deaths<br>",1209.0159700207,44
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,-3.8842875892358,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,904.796114159276,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,136.010628437997,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,620.298418051335,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.68872142986187,44
US,2020-04-06,1763,"1,763","US<br>2020-04-06: 1,763 incident deaths<br>",1917.17266268922,36
United Kingdom,2020-04-06,1172,"1,172","United Kingdom<br>2020-04-06: 1,172 incident deaths<br>",1264.67341507384,45
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,-17.7762172137033,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",908.749244690362,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,133.5564872846,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,597.572585719734,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.72131043891127,45
US,2020-04-07,2606,"2,606","US<br>2020-04-07: 2,606 incident deaths<br>",2005.1536018611,37
United Kingdom,2020-04-07,1295,"1,295","United Kingdom<br>2020-04-07: 1,295 incident deaths<br>",1301.59904439966,46
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,-28.9570809593186,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,908.322496377293,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.48247812522,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,583.868091018641,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,132.127306719204,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.65342000341426,46
US,2020-04-08,2152,"2,152","US<br>2020-04-08: 2,152 incident deaths<br>",2080.65915995987,38
United Kingdom,2020-04-08,1462,"1,462","United Kingdom<br>2020-04-08: 1,462 incident deaths<br>",1326.64643874266,47
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-27.7862646911732,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",903.289237416942,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,126.969450980318,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,575.664106828541,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,132.087536680255,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.56186349350297,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2256,"2,256","US<br>2020-04-09: 2,256 incident deaths<br>",2141.50583651701,39
United Kingdom,2020-04-09,1378,"1,378","United Kingdom<br>2020-04-09: 1,378 incident deaths<br>",1342.90638617119,48
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,-7.95459603736149,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,893.297302370436,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,122.123615259248,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,569.749077872694,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,132.195536482256,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.43345271837943,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,49.5185499263918,32
US,2020-04-10,2214,"2,214","US<br>2020-04-10: 2,214 incident deaths<br>",2186.12138982591,40
United Kingdom,2020-04-10,1320,"1,320","United Kingdom<br>2020-04-10: 1,320 incident deaths<br>",1353.4696747536,49
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,303.109410451496,32
China,2020-04-11,3,3,China<br>2020-04-11: 3 incident deaths<br>,21.8973362394653,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,878.861823161719,41
Germany,2020-04-11,171,171,Germany<br>2020-04-11: 171 incident deaths<br>,140.451526771963,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,116.144632250581,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,562.91144887436,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,132.505018185195,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.25499948724565,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.3212014407692,33
US,2020-04-11,2104,"2,104","US<br>2020-04-11: 2,104 incident deaths<br>",2217.28438364612,41
United Kingdom,2020-04-11,1367,"1,367","United Kingdom<br>2020-04-11: 1,367 incident deaths<br>",1353.42685505099,50
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,302.465096536372,33
China,2020-04-12,0,0,China<br>2020-04-12: 0 incident deaths<br>,48.9855045723797,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,860.497931714737,42
Germany,2020-04-12,129,129,Germany<br>2020-04-12: 129 incident deaths<br>,165.194192407984,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,110.8535297936,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,557.889672224391,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,132.869181285793,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.95991975787444,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.2807277565294,34
US,2020-04-12,1883,"1,883","US<br>2020-04-12: 1,883 incident deaths<br>",2237.77338173717,42
United Kingdom,2020-04-12,1378,"1,378","United Kingdom<br>2020-04-12: 1,378 incident deaths<br>",1341.99022297825,51
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,300.112209596146,34
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,80.6900060475302,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,834.592595992859,43
Germany,2020-04-13,126,126,Germany<br>2020-04-13: 126 incident deaths<br>,185.993138000242,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,106.183942915863,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,555.732863378263,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,133.08183098136,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.57730122711742,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,43.4134139057165,35
US,2020-04-13,2001,"2,001","US<br>2020-04-13: 2,001 incident deaths<br>",2227.88455586361,43
United Kingdom,2020-04-13,1234,"1,234","United Kingdom<br>2020-04-13: 1,234 incident deaths<br>",1328.43318463441,52
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,295.93665570433,35
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,123.127645904245,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,801.751853243553,44
Germany,2020-04-14,170,170,Germany<br>2020-04-14: 170 incident deaths<br>,202.70964994859,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,101.266158486645,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,550.695461656166,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,133.107587882775,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.23746331279484,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,41.7233575751324,36
US,2020-04-14,2481,"2,481","US<br>2020-04-14: 2,481 incident deaths<br>",2193.87255332568,44
United Kingdom,2020-04-14,1255,"1,255","United Kingdom<br>2020-04-14: 1,255 incident deaths<br>",1311.63737288008,53
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,290.017162634961,36
Canada,2020-04-15,,NA,Canada<br>2020-04-15: NA incident deaths<br>,0,31
China,2020-04-15,1,1,China<br>2020-04-15: 1 incident deaths<br>,161.619458805365,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",768.819439316914,45
Germany,2020-04-15,285,285,Germany<br>2020-04-15: 285 incident deaths<br>,215.41828091872,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,96.7161821077993,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,542.790676147697,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,133.897793218511,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,2.96401176214009,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,40.149167754856,37
US,2020-04-15,2624,"2,624","US<br>2020-04-15: 2,624 incident deaths<br>",2177.45365118647,45
United Kingdom,2020-04-15,1278,"1,278","United Kingdom<br>2020-04-15: 1,278 incident deaths<br>",1287.13560870952,54
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,282.824819476338,37
Canada,2020-04-16,136,136,Canada<br>2020-04-16: 136 incident deaths<br>,137.957802238953,32
China,2020-04-16,0,0,China<br>2020-04-16: 0 incident deaths<br>,181.486479413733,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,739.251295444269,46
Germany,2020-04-16,315,315,Germany<br>2020-04-16: 315 incident deaths<br>,224.69026581031,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,93.1500193811836,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,535.044462077813,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,135.61393978074,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.6980461957376,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,38.6088964318467,38
US,2020-04-16,2187,"2,187","US<br>2020-04-16: 2,187 incident deaths<br>",2199.11299759362,46
United Kingdom,2020-04-16,1326,"1,326","United Kingdom<br>2020-04-16: 1,326 incident deaths<br>",1259.17808042223,55
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,274.834074273372,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,147,147,Canada<br>2020-04-17: 147 incident deaths<br>,142.960953936855,33
China,2020-04-17,1290,"1,290","China<br>2020-04-17: 1,290 incident deaths<br>",181.986531016476,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,710.368840952829,47
Germany,2020-04-17,299,299,Germany<br>2020-04-17: 299 incident deaths<br>,231.13191437419,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,90.7213906363267,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,526.230377969744,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,137.035875525881,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.44612684143424,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,37.2819348431724,39
US,2020-04-17,2104,"2,104","US<br>2020-04-17: 2,104 incident deaths<br>",2236.88196858413,47
United Kingdom,2020-04-17,1273,"1,273","United Kingdom<br>2020-04-17: 1,273 incident deaths<br>",1232.01497631771,56
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,264.891449724396,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,114.20491423809,32
Canada,2020-04-18,139,139,Canada<br>2020-04-18: 139 incident deaths<br>,147.801080337768,34
China,2020-04-18,0,0,China<br>2020-04-18: 0 incident deaths<br>,174.79640542892,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,679.814028836519,48
Germany,2020-04-18,242,242,Germany<br>2020-04-18: 242 incident deaths<br>,232.868380906615,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,88.8735426006006,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,515.121982346718,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,136.943448410354,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.21481392707684,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,36.2274061900942,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1943,"1,943","US<br>2020-04-18: 1,943 incident deaths<br>",2268.79618305516,48
United Kingdom,2020-04-18,1194,"1,194","United Kingdom<br>2020-04-18: 1,194 incident deaths<br>",1206.164771429,57
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,252.463282988264,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,151.911709704051,33
Canada,2020-04-19,170,170,Canada<br>2020-04-19: 170 incident deaths<br>,152.489871488527,35
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,163.865590106212,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,645.22881208926,49
Germany,2020-04-19,184,184,Germany<br>2020-04-19: 184 incident deaths<br>,229.152691915262,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,87.1567704726242,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,500.204584646398,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,134.017122679513,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,13.9379176247897,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.94666538718356,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,35.1829604058618,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,126.588775984285,32
US,2020-04-19,1967,"1,967","US<br>2020-04-19: 1,967 incident deaths<br>",2272.89125990388,49
United Kingdom,2020-04-19,1124,"1,124","United Kingdom<br>2020-04-19: 1,124 incident deaths<br>",1178.53004034443,58
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,238.953743800668,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,187.631215175213,34
Canada,2020-04-20,144,144,Canada<br>2020-04-20: 144 incident deaths<br>,157.079109160788,36
China,2020-04-20,0,0,China<br>2020-04-20: 0 incident deaths<br>,136.643593425437,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,591.003639512232,50
Germany,2020-04-20,110,110,Germany<br>2020-04-20: 110 incident deaths<br>,222.282965468104,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,86.1807787153341,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,482.513670402842,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,128.852285521696,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,14.7320727043205,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.64740852841051,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.8862474237249,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.322659378172,33
US,2020-04-20,2286,"2,286","US<br>2020-04-20: 2,286 incident deaths<br>",2231.04951657189,50
