Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,727.053506690807,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.50908862872579,32
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.81852339671482,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,134.919685321807,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,766.30195857765,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.2915913124046,33
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.40150557479231,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,134.780313976216,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,793.963540553226,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,6.02493736392391,34
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.12299249989448,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,134.668785166789,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,810.19648385157,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.7143007162755,35
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.16829547876029,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,133.422983660764,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,816.567903841235,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.39968961250663,36
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.40244281089338,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,131.178598209479,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,814.563446675881,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.11769386928928,37
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.47589476731609,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,130.163710220805,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,798.469777668452,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,4.74378852440463,38
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.36826763020067,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,132.993746862087,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,769.21761283477,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.28950121281828,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,4.24343785248564,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,793.368916560605,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,138.00970643448,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,738.258674382821,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,3.99550064697884,40
US,2020-04-02,1511,"1,511","US<br>2020-04-02: 1,511 incident deaths<br>",1354.87630403493,32
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,4.02825596134269,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",848.63476213981,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,141.028027046569,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,704.595961636687,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.10924804138143,41
US,2020-04-03,1420,"1,420","US<br>2020-04-03: 1,420 incident deaths<br>",1528.39042158142,33
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,3.58803737482302,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",888.756199504477,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,140.943091501102,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,666.711239870573,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.48291170406793,42
US,2020-04-04,1606,"1,606","US<br>2020-04-04: 1,606 incident deaths<br>",1681.29485042874,34
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,2.99984277499011,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,912.160657332827,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,139.696515494037,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,635.274380217644,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.76422098780707,43
US,2020-04-05,1618,"1,618","US<br>2020-04-05: 1,618 incident deaths<br>",1811.65788338902,35
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,2.50814058503416,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,921.894294129617,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,137.675586473774,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,612.010380152336,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.9180101734883,44
US,2020-04-06,1733,"1,733","US<br>2020-04-06: 1,733 incident deaths<br>",1921.089762561,36
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,2.04009935744908,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",923.635762738763,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,134.248254714009,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,591.953264337949,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,5.05601258690372,45
US,2020-04-07,2576,"2,576","US<br>2020-04-07: 2,576 incident deaths<br>",2014.30706062948,37
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,1.60179620637648,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,908.734321056423,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,129.481297805512,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,575.736444690943,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,135.459750892581,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,5.04630614817604,46
US,2020-04-08,2151,"2,151","US<br>2020-04-08: 2,151 incident deaths<br>",2086.86597017355,38
United Kingdom,2020-04-08,,NA,United Kingdom<br>2020-04-08: NA incident deaths<br>,0,31
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-11.8766445524903,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",878.067388680085,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,124.810244172302,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,566.670635060894,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,132.546345787574,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.78687755322622,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2213,"2,213","US<br>2020-04-09: 2,213 incident deaths<br>",2137.12399031396,39
United Kingdom,2020-04-09,1119,"1,119","United Kingdom<br>2020-04-09: 1,119 incident deaths<br>",1039.840900888,32
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,-32.3961585943206,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,851.605861005657,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,121.015471008388,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,563.763677720881,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,131.355997376694,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.38854104306146,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,50.8884496130087,32
US,2020-04-10,2186,"2,186","US<br>2020-04-10: 2,186 incident deaths<br>",2173.99965354794,40
United Kingdom,2020-04-10,1123,"1,123","United Kingdom<br>2020-04-10: 1,123 incident deaths<br>",993.007781894351,33
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,293.159562115078,32
Canada,2020-04-11,,NA,Canada<br>2020-04-11: NA incident deaths<br>,0,31
China,2020-04-11,3,3,China<br>2020-04-11: 3 incident deaths<br>,-30.9905046397467,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,834.93697835918,41
Germany,2020-04-11,-31,-31,Germany<br>2020-04-11: -31 incident deaths<br>,93.8753697932663,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,117.461800713949,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,561.194677222617,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,131.721676736653,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.03861585543388,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.808119959289,33
US,2020-04-11,2141,"2,141","US<br>2020-04-11: 2,141 incident deaths<br>",2195.11879760647,41
United Kingdom,2020-04-11,845,845,United Kingdom<br>2020-04-11: 845 incident deaths<br>,956.460754203075,34
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,299.598082510117,33
Canada,2020-04-12,168,168,Canada<br>2020-04-12: 168 incident deaths<br>,176.305869340234,32
China,2020-04-12,0,0,China<br>2020-04-12: 0 incident deaths<br>,14.9433424464048,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,819.211607264357,42
Germany,2020-04-12,286,286,Germany<br>2020-04-12: 286 incident deaths<br>,145.837703037075,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,113.461429522262,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,560.166518605382,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,132.704662025027,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.7673204259897,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.0896750009029,34
US,2020-04-12,1889,"1,889","US<br>2020-04-12: 1,889 incident deaths<br>",2199.89384881351,42
United Kingdom,2020-04-12,657,657,United Kingdom<br>2020-04-12: 657 incident deaths<br>,928.643956906377,35
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,302.177737691318,34
Canada,2020-04-13,196,196,Canada<br>2020-04-13: 196 incident deaths<br>,179.771100764554,33
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,82.5570982177424,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,802.746082413592,43
Germany,2020-04-13,172,172,Germany<br>2020-04-13: 172 incident deaths<br>,185.511174629902,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,107.998234591914,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,561.334928789989,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,133.516876442346,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.49226711601704,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,42.7231098202618,35
US,2020-04-13,1978,"1,978","US<br>2020-04-13: 1,978 incident deaths<br>",2199.92322255575,43
United Kingdom,2020-04-13,726,726,United Kingdom<br>2020-04-13: 726 incident deaths<br>,906.351225813178,36
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,300.550600442529,35
Canada,2020-04-14,171,171,Canada<br>2020-04-14: 171 incident deaths<br>,182.46940631437,34
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,132.640039581286,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,801.703032870335,44
Germany,2020-04-14,100,100,Germany<br>2020-04-14: 100 incident deaths<br>,213.200790115671,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,102.42750865495,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,558.058275150456,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,136.138995620511,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.23186605173084,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,40.655046455809,36
US,2020-04-14,2475,"2,475","US<br>2020-04-14: 2,475 incident deaths<br>",2196.95798933552,44
United Kingdom,2020-04-14,1077,"1,077","United Kingdom<br>2020-04-14: 1,077 incident deaths<br>",888.390910696953,37
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,295.603641689063,36
Canada,2020-04-15,186,186,Canada<br>2020-04-15: 186 incident deaths<br>,184.405858328356,35
China,2020-04-15,1,1,China<br>2020-04-15: 1 incident deaths<br>,169.921823735982,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",812.801832808159,45
Germany,2020-04-15,510,510,Germany<br>2020-04-15: 510 incident deaths<br>,231.828152705165,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,96.7620444458061,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,549.23558204704,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,140.53028210484,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,3.07851826889285,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,38.8426587680014,37
US,2020-04-15,2587,"2,587","US<br>2020-04-15: 2,587 incident deaths<br>",2191.1371517929,45
United Kingdom,2020-04-15,882,882,United Kingdom<br>2020-04-15: 882 incident deaths<br>,884.417050339876,38
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,288.846646250354,37
Canada,2020-04-16,187,187,Canada<br>2020-04-16: 187 incident deaths<br>,185.698926261678,36
China,2020-04-16,0,0,China<br>2020-04-16: 0 incident deaths<br>,209.542352636511,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,805.193934584655,46
Germany,2020-04-16,248,248,Germany<br>2020-04-16: 248 incident deaths<br>,244.142882341674,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,90.6639817651834,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,539.093449091656,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,142.870539465986,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.92425587706496,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,37.5279583785189,38
US,2020-04-16,2189,"2,189","US<br>2020-04-16: 2,189 incident deaths<br>",2191.64102352124,46
United Kingdom,2020-04-16,1040,"1,040","United Kingdom<br>2020-04-16: 1,040 incident deaths<br>",892.844295588641,39
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,278.154875276388,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,196,196,Canada<br>2020-04-17: 196 incident deaths<br>,186.470829310027,37
China,2020-04-17,1290,"1,290","China<br>2020-04-17: 1,290 incident deaths<br>",227.90627032349,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,755.164238512821,47
Germany,2020-04-17,300,300,Germany<br>2020-04-17: 300 incident deaths<br>,243.619024692103,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,86.4766608059363,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,525.559052725562,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,140.19142310352,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.57305097215808,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,36.6632033128388,39
US,2020-04-17,2099,"2,099","US<br>2020-04-17: 2,099 incident deaths<br>",2199.33975211888,47
United Kingdom,2020-04-17,914,914,United Kingdom<br>2020-04-17: 914 incident deaths<br>,895.621914313505,40
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,263.174475672242,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,126.906746933943,32
Canada,2020-04-18,186,186,Canada<br>2020-04-18: 186 incident deaths<br>,186.590331880247,38
China,2020-04-18,0,0,China<br>2020-04-18: 0 incident deaths<br>,209.246457900031,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,680.481596846499,48
Germany,2020-04-18,107,107,Germany<br>2020-04-18: 107 incident deaths<br>,230.78877939802,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,85.8659855504963,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,508.486800597631,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,136.334613203161,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.13059055815653,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,35.7709370371145,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1944,"1,944","US<br>2020-04-18: 1,944 incident deaths<br>",2207.06122878069,48
United Kingdom,2020-04-18,1110,"1,110","United Kingdom<br>2020-04-18: 1,110 incident deaths<br>",873.911967360059,41
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,248.071560889994,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,155.571149451223,33
Canada,2020-04-19,192,192,Canada<br>2020-04-19: 192 incident deaths<br>,186.055730675216,39
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,169.308280029581,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,612.523389854547,49
Germany,2020-04-19,127,127,Germany<br>2020-04-19: 127 incident deaths<br>,218.988997364712,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,87.209268012563,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,492.117269770788,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,132.297397796657,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,15.0294968226959,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.76730373408544,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,34.9742448806036,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,127.077389226765,32
US,2020-04-19,1983,"1,983","US<br>2020-04-19: 1,983 incident deaths<br>",2211.9223824948,49
United Kingdom,2020-04-19,434,434,United Kingdom<br>2020-04-19: 434 incident deaths<br>,849.146472102578,42
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,229.911932160124,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,185.080286247559,34
Canada,2020-04-20,167,167,Canada<br>2020-04-20: 167 incident deaths<br>,185.18354333468,40
China,2020-04-20,0,0,China<br>2020-04-20: 0 incident deaths<br>,131.765106093264,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,557.585579289017,50
Germany,2020-04-20,276,276,Germany<br>2020-04-20: 276 incident deaths<br>,212.587825279488,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,87.9169604318931,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,479.258297493611,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,126.264069031037,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,15.0847774883632,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.53951898451488,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.9956358858782,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.507936529359,33
US,2020-04-20,2245,"2,245","US<br>2020-04-20: 2,245 incident deaths<br>",2236.14291185865,50
United Kingdom,2020-04-20,574,574,United Kingdom<br>2020-04-20: 574 incident deaths<br>,843.169146851205,43
Belgium,2020-04-21,170,170,Belgium<br>2020-04-21: 170 incident deaths<br>,212.354969209492,42
Brazil,2020-04-21,154,154,Brazil<br>2020-04-21: 154 incident deaths<br>,215.127186184558,35
Canada,2020-04-21,181,181,Canada<br>2020-04-21: 181 incident deaths<br>,183.378459921354,41
China,2020-04-21,0,0,China<br>2020-04-21: 0 incident deaths<br>,81.5279797582087,91
France,2020-04-21,528,528,France<br>2020-04-21: 528 incident deaths<br>,505.953838192566,51
Germany,2020-04-21,171,171,Germany<br>2020-04-21: 171 incident deaths<br>,205.414274263877,42
Iran,2020-04-21,88,88,Iran<br>2020-04-21: 88 incident deaths<br>,87.8508883728433,61
Italy,2020-04-21,534,534,Italy<br>2020-04-21: 534 incident deaths<br>,467.269363181475,59
Netherlands,2020-04-21,165,165,Netherlands<br>2020-04-21: 165 incident deaths<br>,120.409973829094,45
Pakistan,2020-04-21,11,11,Pakistan<br>2020-04-21: 11 incident deaths<br>,15.4168368059828,34
South Korea,2020-04-21,1,1,South Korea<br>2020-04-21: 1 incident deaths<br>,1.37752239327611,59
Switzerland,2020-04-21,37,37,Switzerland<br>2020-04-21: 37 incident deaths<br>,32.5650025144625,43
Turkey,2020-04-21,119,119,Turkey<br>2020-04-21: 119 incident deaths<br>,119.87995332228,34
US,2020-04-21,2483,"2,483","US<br>2020-04-21: 2,483 incident deaths<br>",2270.48102469838,51
