Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.61223103953139,43
US,2020-04-05,1623,"1,623","US<br>2020-04-05: 1,623 incident deaths<br>",1811.6241431721,35
United Kingdom,2020-04-05,1223,"1,223","United Kingdom<br>2020-04-05: 1,223 incident deaths<br>",1204.85577038924,44
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,-0.71874720912491,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,905.318221086384,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,136.715423033471,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,622.126309880558,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.63254502351706,44
US,2020-04-06,1763,"1,763","US<br>2020-04-06: 1,763 incident deaths<br>",1910.42359965096,36
United Kingdom,2020-04-06,1172,"1,172","United Kingdom<br>2020-04-06: 1,172 incident deaths<br>",1260.6032227229,45
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,-4.26748674933864,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",910.100182875621,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,134.211007265506,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,598.342939958385,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.72481335162496,45
US,2020-04-07,2606,"2,606","US<br>2020-04-07: 2,606 incident deaths<br>",1995.63475648051,37
United Kingdom,2020-04-07,1295,"1,295","United Kingdom<br>2020-04-07: 1,295 incident deaths<br>",1303.59767924729,46
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,-10.902914628203,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,910.188316265941,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.56216600188,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,579.47554402329,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,130.97095158853,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.73683196838697,46
US,2020-04-08,2152,"2,152","US<br>2020-04-08: 2,152 incident deaths<br>",2068.55482893577,38
United Kingdom,2020-04-08,1462,"1,462","United Kingdom<br>2020-04-08: 1,462 incident deaths<br>",1330.3679705997,47
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-13.6464141640252,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",905.752022540733,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,126.322706081144,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,569.891052024616,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,131.54537097193,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.61426624228407,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2256,"2,256","US<br>2020-04-09: 2,256 incident deaths<br>",2130.48103229174,39
United Kingdom,2020-04-09,1378,"1,378","United Kingdom<br>2020-04-09: 1,378 incident deaths<br>",1344.85557820294,48
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,-5.51936867511228,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,896.095373463946,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,122.046434341854,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,567.188988810767,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,132.144498553724,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.422825638932,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,49.2129246082889,32
US,2020-04-10,2214,"2,214","US<br>2020-04-10: 2,214 incident deaths<br>",2174.00751260228,40
United Kingdom,2020-04-10,1320,"1,320","United Kingdom<br>2020-04-10: 1,320 incident deaths<br>",1351.09893614092,49
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,304.588473286987,32
China,2020-04-11,3,3,China<br>2020-04-11: 3 incident deaths<br>,22.4469787236553,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,881.017579325112,41
Germany,2020-04-11,171,171,Germany<br>2020-04-11: 171 incident deaths<br>,143.77657015842,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,117.144583871633,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,566.233943666132,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,132.821629347801,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.19037224856471,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.1817650711638,33
US,2020-04-11,2104,"2,104","US<br>2020-04-11: 2,104 incident deaths<br>",2196.69481481643,41
United Kingdom,2020-04-11,1367,"1,367","United Kingdom<br>2020-04-11: 1,367 incident deaths<br>",1353.13647849755,50
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,303.110528302229,33
China,2020-04-12,0,0,China<br>2020-04-12: 0 incident deaths<br>,64.5843419995997,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,861.430749195997,42
Germany,2020-04-12,129,129,Germany<br>2020-04-12: 129 incident deaths<br>,166.773192525648,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,111.333125768619,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,561.890505875102,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,133.481686030831,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.94476816141618,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.2733544732404,34
US,2020-04-12,1883,"1,883","US<br>2020-04-12: 1,883 incident deaths<br>",2207.28975255189,42
United Kingdom,2020-04-12,1378,"1,378","United Kingdom<br>2020-04-12: 1,378 incident deaths<br>",1346.36175775329,51
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,300.138972189299,34
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,105.915773457718,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,838.246992148366,43
Germany,2020-04-13,126,126,Germany<br>2020-04-13: 126 incident deaths<br>,186.1299169739,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,105.622973887138,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,555.183715642549,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,133.947296870082,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.63314497074928,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,43.5031809433477,35
US,2020-04-13,2001,"2,001","US<br>2020-04-13: 2,001 incident deaths<br>",2214.53913942636,43
United Kingdom,2020-04-13,1234,"1,234","United Kingdom<br>2020-04-13: 1,234 incident deaths<br>",1327.77105072671,52
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,295.576534290052,35
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,131.464325403008,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,809.197942249899,44
Germany,2020-04-14,170,170,Germany<br>2020-04-14: 170 incident deaths<br>,201.700915019558,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,101.025042081516,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,549.116925321737,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,134.148315265334,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.25751212916733,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,41.8722082922733,36
US,2020-04-14,2481,"2,481","US<br>2020-04-14: 2,481 incident deaths<br>",2212.41862633965,44
United Kingdom,2020-04-14,1255,"1,255","United Kingdom<br>2020-04-14: 1,255 incident deaths<br>",1303.80687800894,53
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,289.592205436409,36
Canada,2020-04-15,,NA,Canada<br>2020-04-15: NA incident deaths<br>,0,31
China,2020-04-15,1,1,China<br>2020-04-15: 1 incident deaths<br>,144.981661286361,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",775.08404002445,45
Germany,2020-04-15,285,285,Germany<br>2020-04-15: 285 incident deaths<br>,213.622243069868,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,97.377889541644,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,541.522192419644,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,134.01459461637,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,2.92804851591499,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,40.33617549383,37
US,2020-04-15,2624,"2,624","US<br>2020-04-15: 2,624 incident deaths<br>",2200.8269787875,45
United Kingdom,2020-04-15,1278,"1,278","United Kingdom<br>2020-04-15: 1,278 incident deaths<br>",1280.91176019108,54
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,282.526327797291,37
Canada,2020-04-16,136,136,Canada<br>2020-04-16: 136 incident deaths<br>,137.277456597636,32
China,2020-04-16,0,0,China<br>2020-04-16: 0 incident deaths<br>,157.799235991943,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,741.420604228042,46
Germany,2020-04-16,315,315,Germany<br>2020-04-16: 315 incident deaths<br>,222.367368233394,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,93.9548056134195,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,532.962154575862,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,134.69930841053,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.65908201522822,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,38.8427334213843,38
US,2020-04-16,2187,"2,187","US<br>2020-04-16: 2,187 incident deaths<br>",2197.39568228147,46
United Kingdom,2020-04-16,1326,"1,326","United Kingdom<br>2020-04-16: 1,326 incident deaths<br>",1259.45233208055,55
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,274.538657720042,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,147,147,Canada<br>2020-04-17: 147 incident deaths<br>,142.623155161888,33
China,2020-04-17,1290,"1,290","China<br>2020-04-17: 1,290 incident deaths<br>",166.309788974667,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,706.955065390036,47
Germany,2020-04-17,299,299,Germany<br>2020-04-17: 299 incident deaths<br>,228.296578078492,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,90.9187993851774,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,524.501241760146,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,136.355785172102,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.39734341636932,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,37.3395329483027,39
US,2020-04-17,2104,"2,104","US<br>2020-04-17: 2,104 incident deaths<br>",2211.81550363796,47
United Kingdom,2020-04-17,1273,"1,273","United Kingdom<br>2020-04-17: 1,273 incident deaths<br>",1235.5141472132,56
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,265.788951552009,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,116.725271538651,32
Canada,2020-04-18,139,139,Canada<br>2020-04-18: 139 incident deaths<br>,147.769679153278,34
China,2020-04-18,0,0,China<br>2020-04-18: 0 incident deaths<br>,166.90605968944,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,668.257165513419,48
Germany,2020-04-18,242,242,Germany<br>2020-04-18: 242 incident deaths<br>,231.770160173522,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,88.4328799452528,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,514.724199974726,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,137.414110856289,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.15161595612245,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,35.9643260537981,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1943,"1,943","US<br>2020-04-18: 1,943 incident deaths<br>",2232.50581510773,48
United Kingdom,2020-04-18,1194,"1,194","United Kingdom<br>2020-04-18: 1,194 incident deaths<br>",1209.11810427281,57
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,255.000134426261,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,153.359816262378,33
Canada,2020-04-19,170,170,Canada<br>2020-04-19: 170 incident deaths<br>,152.736521938255,35
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,150.798976619967,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,627.575690564659,49
Germany,2020-04-19,184,184,Germany<br>2020-04-19: 184 incident deaths<br>,229.782561011002,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,87.1924991791413,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,502.215775221826,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,136.304371418291,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,13.6478856053818,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.93068287127182,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,34.7586262016139,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,126.63558877996,32
US,2020-04-19,1967,"1,967","US<br>2020-04-19: 1,967 incident deaths<br>",2245.19101035387,49
United Kingdom,2020-04-19,1124,"1,124","United Kingdom<br>2020-04-19: 1,124 incident deaths<br>",1180.28510194315,58
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,241.808397855557,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,187.890085280019,34
Canada,2020-04-20,144,144,Canada<br>2020-04-20: 144 incident deaths<br>,157.568661012815,36
China,2020-04-20,0,0,China<br>2020-04-20: 0 incident deaths<br>,122.614137443286,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,587.159426510223,50
Germany,2020-04-20,110,110,Germany<br>2020-04-20: 110 incident deaths<br>,221.641914125519,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,86.9125651582108,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,484.490462321578,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,130.485588737502,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,14.5948666249658,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.69524730529209,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.5257264919123,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.350980680714,33
US,2020-04-20,2286,"2,286","US<br>2020-04-20: 2,286 incident deaths<br>",2235.59548303948,50
