Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
US,2020-04-02,1507,"1,507","US<br>2020-04-02: 1,507 incident deaths<br>",1363.80645847657,32
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.91964584507825,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",854.635463418474,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,139.604055275363,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,706.848286182646,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.26270744808291,41
US,2020-04-03,1420,"1,420","US<br>2020-04-03: 1,420 incident deaths<br>",1530.87107472871,33
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,3.59235109236203,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",885.246566578979,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,139.499485523316,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,671.33031203012,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.53385927439482,42
US,2020-04-04,1603,"1,603","US<br>2020-04-04: 1,603 incident deaths<br>",1678.0694172922,34
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,3.10892225903844,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,902.163947562391,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,138.818320538449,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,641.539851187419,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.70907873302777,43
US,2020-04-05,1616,"1,616","US<br>2020-04-05: 1,616 incident deaths<br>",1804.31541238328,35
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,2.48594388461595,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,908.807343819469,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,137.327785358644,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,617.119047063048,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.80027085673677,44
US,2020-04-06,1742,"1,742","US<br>2020-04-06: 1,742 incident deaths<br>",1911.76533024206,36
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,1.988036295119,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",909.845635969754,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,134.402423008927,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,593.729608528878,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.91858704110174,45
US,2020-04-07,2576,"2,576","US<br>2020-04-07: 2,576 incident deaths<br>",2004.42712793871,37
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,-8.75621090872301,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,898.357375622649,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.276810750603,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,575.437809359961,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,133.999190916059,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.9248375888742,46
US,2020-04-08,2150,"2,150","US<br>2020-04-08: 2,150 incident deaths<br>",2081.36157546432,38
United Kingdom,2020-04-08,,NA,United Kingdom<br>2020-04-08: NA incident deaths<br>,0,31
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-26.2815563564662,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",874.764115839826,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,126.008224975976,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,566.959043845151,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,132.240469569324,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.74092373845069,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2214,"2,214","US<br>2020-04-09: 2,214 incident deaths<br>",2141.11836050057,39
United Kingdom,2020-04-09,1119,"1,119","United Kingdom<br>2020-04-09: 1,119 incident deaths<br>",1035.14511844747,32
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,-29.5684020675144,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,854.749239419228,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,121.686584860755,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,565.298248713715,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,131.646909147505,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.45412008705137,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,50.5626903077657,32
US,2020-04-10,2186,"2,186","US<br>2020-04-10: 2,186 incident deaths<br>",2186.93881665358,40
United Kingdom,2020-04-10,1123,"1,123","United Kingdom<br>2020-04-10: 1,123 incident deaths<br>",992.078963867274,33
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,297.256485637391,32
Canada,2020-04-11,,NA,Canada<br>2020-04-11: NA incident deaths<br>,0,31
China,2020-04-11,3,3,China<br>2020-04-11: 3 incident deaths<br>,-7.14165357641528,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,845.243536714807,41
Germany,2020-04-11,171,171,Germany<br>2020-04-11: 171 incident deaths<br>,133.505231579774,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,116.980169447986,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,562.956011401321,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,131.997078142849,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.17329697566322,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.6941811849367,33
US,2020-04-11,2136,"2,136","US<br>2020-04-11: 2,136 incident deaths<br>",2208.97981086576,41
United Kingdom,2020-04-11,845,845,United Kingdom<br>2020-04-11: 845 incident deaths<br>,957.285459357113,34
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,300.970074973035,33
Canada,2020-04-12,168,168,Canada<br>2020-04-12: 168 incident deaths<br>,176.495512985562,32
China,2020-04-12,0,0,China<br>2020-04-12: 0 incident deaths<br>,29.2580358243914,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,836.798322264817,42
Germany,2020-04-12,129,129,Germany<br>2020-04-12: 129 incident deaths<br>,163.223381733822,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,112.313794930974,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,560.357824544734,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,132.614368898163,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.87006579579233,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.1492931866897,34
US,2020-04-12,1889,"1,889","US<br>2020-04-12: 1,889 incident deaths<br>",2208.05921105122,42
United Kingdom,2020-04-12,657,657,United Kingdom<br>2020-04-12: 657 incident deaths<br>,929.390431207964,35
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,301.355447357994,34
Canada,2020-04-13,196,196,Canada<br>2020-04-13: 196 incident deaths<br>,179.810995369976,33
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,65.8266424786635,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,820.527765143656,43
Germany,2020-04-13,126,126,Germany<br>2020-04-13: 126 incident deaths<br>,187.277398382146,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,106.993010969597,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,559.405565476038,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,133.090978233259,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.50771072564588,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,42.9187866457759,35
US,2020-04-13,1983,"1,983","US<br>2020-04-13: 1,983 incident deaths<br>",2203.40985227364,43
United Kingdom,2020-04-13,726,726,United Kingdom<br>2020-04-13: 726 incident deaths<br>,906.154494197974,36
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,298.264466666107,35
Canada,2020-04-14,171,171,Canada<br>2020-04-14: 171 incident deaths<br>,182.430408615923,34
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,117.279664732634,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,803.89501341849,44
Germany,2020-04-14,170,170,Germany<br>2020-04-14: 170 incident deaths<br>,205.575497883184,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,101.0978615162,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,554.814398673881,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,134.465193720529,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.18261128626248,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,40.94099654271,36
US,2020-04-14,2475,"2,475","US<br>2020-04-14: 2,475 incident deaths<br>",2195.06614857084,44
United Kingdom,2020-04-14,1077,"1,077","United Kingdom<br>2020-04-14: 1,077 incident deaths<br>",887.208652861699,37
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,292.621675264347,36
Canada,2020-04-15,186,186,Canada<br>2020-04-15: 186 incident deaths<br>,184.372060705373,35
China,2020-04-15,1,1,China<br>2020-04-15: 1 incident deaths<br>,181.240012431806,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",791.728679129075,45
Germany,2020-04-15,285,285,Germany<br>2020-04-15: 285 incident deaths<br>,219.115364583628,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,96.2149042027924,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,545.722119447256,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,136.750123689418,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,2.95820718194562,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,39.1639243871862,37
US,2020-04-15,2598,"2,598","US<br>2020-04-15: 2,598 incident deaths<br>",2181.7664998112,45
United Kingdom,2020-04-15,882,882,United Kingdom<br>2020-04-15: 882 incident deaths<br>,879.184045921162,38
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,285.661154913903,37
Canada,2020-04-16,187,187,Canada<br>2020-04-16: 187 incident deaths<br>,185.721652406451,36
China,2020-04-16,0,0,China<br>2020-04-16: 0 incident deaths<br>,218.264779168844,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,771.191127308689,46
Germany,2020-04-16,315,315,Germany<br>2020-04-16: 315 incident deaths<br>,229.132919727226,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,92.321193927049,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,535.327629188961,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,138.000196095323,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.78123723676911,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,37.8151193736658,38
US,2020-04-16,2183,"2,183","US<br>2020-04-16: 2,183 incident deaths<br>",2180.79971980421,46
United Kingdom,2020-04-16,1040,"1,040","United Kingdom<br>2020-04-16: 1,040 incident deaths<br>",881.104881854478,39
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,276.344310162506,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,196,196,Canada<br>2020-04-17: 196 incident deaths<br>,186.544304283496,37
China,2020-04-17,1290,"1,290","China<br>2020-04-17: 1,290 incident deaths<br>",219.065115399699,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,734.210390423182,47
Germany,2020-04-17,299,299,Germany<br>2020-04-17: 299 incident deaths<br>,234.883419117972,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,88.7983713006705,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,524.437751503351,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,137.524240756166,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.57302965142695,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,36.8615617905438,39
US,2020-04-17,2095,"2,095","US<br>2020-04-17: 2,095 incident deaths<br>",2206.9536897877,47
United Kingdom,2020-04-17,914,914,United Kingdom<br>2020-04-17: 914 incident deaths<br>,881.191769830343,40
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,264.35139257012,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,121.486469547969,32
Canada,2020-04-18,186,186,Canada<br>2020-04-18: 186 incident deaths<br>,186.753549808942,38
China,2020-04-18,0,0,China<br>2020-04-18: 0 incident deaths<br>,205.72428627273,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,686.968034075377,48
Germany,2020-04-18,242,242,Germany<br>2020-04-18: 242 incident deaths<br>,235.906999012894,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,86.339872526703,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,512.58934357963,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,135.997379339689,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.23879400692809,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,35.8603997884161,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1946,"1,946","US<br>2020-04-18: 1,946 incident deaths<br>",2242.81174321677,48
United Kingdom,2020-04-18,1110,"1,110","United Kingdom<br>2020-04-18: 1,110 incident deaths<br>",878.671411535062,41
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,251.994754416285,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,153.678360149331,33
Canada,2020-04-19,192,192,Canada<br>2020-04-19: 192 incident deaths<br>,186.349154202944,39
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,185.857557419206,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,638.006723004005,49
Germany,2020-04-19,184,184,Germany<br>2020-04-19: 184 incident deaths<br>,233.866901335294,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,86.1316697877161,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,498.784305929955,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,133.523477576011,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,15.0253395810466,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.83945044296767,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,34.8141809450582,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,127.076253850839,32
US,2020-04-19,1980,"1,980","US<br>2020-04-19: 1,980 incident deaths<br>",2257.3558722269,49
United Kingdom,2020-04-19,434,434,United Kingdom<br>2020-04-19: 434 incident deaths<br>,875.183500109586,42
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,237.923247412214,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,186.051441522979,34
Canada,2020-04-20,167,167,Canada<br>2020-04-20: 167 incident deaths<br>,185.525585651425,40
China,2020-04-20,0,0,China<br>2020-04-20: 0 incident deaths<br>,135.994419483754,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,577.029684066253,50
Germany,2020-04-20,110,110,Germany<br>2020-04-20: 110 incident deaths<br>,225.198816932524,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,87.3665316150466,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,483.027027143101,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,128.899984567764,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,15.0835154660708,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.52989299826897,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.7827681108583,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.507676285734,33
US,2020-04-20,2245,"2,245","US<br>2020-04-20: 2,245 incident deaths<br>",2245.54949106871,50
United Kingdom,2020-04-20,574,574,United Kingdom<br>2020-04-20: 574 incident deaths<br>,862.568131904584,43
Belgium,2020-04-21,170,170,Belgium<br>2020-04-21: 170 incident deaths<br>,221.78098526254,42
Brazil,2020-04-21,154,154,Brazil<br>2020-04-21: 154 incident deaths<br>,218.359237427118,35
Canada,2020-04-21,181,181,Canada<br>2020-04-21: 181 incident deaths<br>,183.312396818065,41
China,2020-04-21,0,0,China<br>2020-04-21: 0 incident deaths<br>,59.2174688823548,91
France,2020-04-21,528,528,France<br>2020-04-21: 528 incident deaths<br>,506.014375692998,51
Germany,2020-04-21,194,194,Germany<br>2020-04-21: 194 incident deaths<br>,210.668884921412,42
Iran,2020-04-21,88,88,Iran<br>2020-04-21: 88 incident deaths<br>,87.7480887348914,61
Italy,2020-04-21,534,534,Italy<br>2020-04-21: 534 incident deaths<br>,465.606991239995,59
Netherlands,2020-04-21,165,165,Netherlands<br>2020-04-21: 165 incident deaths<br>,122.256717228372,45
Pakistan,2020-04-21,11,11,Pakistan<br>2020-04-21: 11 incident deaths<br>,15.4168368059828,34
South Korea,2020-04-21,1,1,South Korea<br>2020-04-21: 1 incident deaths<br>,1.36857379749574,59
Switzerland,2020-04-21,37,37,Switzerland<br>2020-04-21: 37 incident deaths<br>,32.4092823453308,43
Turkey,2020-04-21,119,119,Turkey<br>2020-04-21: 119 incident deaths<br>,119.87995332228,34
US,2020-04-21,2483,"2,483","US<br>2020-04-21: 2,483 incident deaths<br>",2223.45637387869,51
