Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.34367174917255,36
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.40244281089338,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,132.988442967022,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,807.702927679401,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.0659784675223,37
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.47589476731609,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,132.49837326157,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,792.822170026439,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,4.75219324140638,38
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.36826763020067,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,134.428264166975,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,766.270460384317,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.40759105990728,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,4.24343785248564,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,811.023297941169,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,137.770301208149,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,738.056848064997,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.18368249557785,40
US,2020-04-02,1507,"1,507","US<br>2020-04-02: 1,507 incident deaths<br>",1363.77183476918,32
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,4.02825596134269,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",854.637949505021,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,139.604055275363,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,706.848286182646,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.26270744808291,41
US,2020-04-03,1420,"1,420","US<br>2020-04-03: 1,420 incident deaths<br>",1530.85869342697,33
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,3.58803737482302,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",885.246566578979,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,139.499485523316,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,671.33031203012,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.53385927439482,42
US,2020-04-04,1603,"1,603","US<br>2020-04-04: 1,603 incident deaths<br>",1678.0694172922,34
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,2.99984277499011,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,902.163947562391,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,138.818320538449,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,641.539851187419,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.70907873302777,43
US,2020-04-05,1616,"1,616","US<br>2020-04-05: 1,616 incident deaths<br>",1804.31541238328,35
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,2.50814058503416,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,908.80734381947,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,137.327785358644,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,617.119047063048,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.80027085673677,44
US,2020-04-06,1742,"1,742","US<br>2020-04-06: 1,742 incident deaths<br>",1911.76533024206,36
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,-0.713817995901599,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",909.845635969755,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,134.402423008927,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,593.729608528878,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.91858704110174,45
US,2020-04-07,2576,"2,576","US<br>2020-04-07: 2,576 incident deaths<br>",2004.42712793871,37
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,-5.93705855548305,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,898.357375622649,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.276810750603,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,575.437809359961,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,135.474049200541,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.9248375888742,46
US,2020-04-08,2150,"2,150","US<br>2020-04-08: 2,150 incident deaths<br>",2081.36157546432,38
United Kingdom,2020-04-08,,NA,United Kingdom<br>2020-04-08: NA incident deaths<br>,0,31
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-7.58352785073367,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",874.764115839826,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,126.008224975976,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,566.959043845151,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,132.549138803949,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.74092373845069,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2214,"2,214","US<br>2020-04-09: 2,214 incident deaths<br>",2141.11836050057,39
United Kingdom,2020-04-09,1119,"1,119","United Kingdom<br>2020-04-09: 1,119 incident deaths<br>",1039.92475856081,32
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,-10.3121484328541,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,854.749239419227,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,121.686584860755,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,565.298248713715,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,131.355997376694,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.45412008705137,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,50.8896619678466,32
US,2020-04-10,2186,"2,186","US<br>2020-04-10: 2,186 incident deaths<br>",2186.93881665358,40
United Kingdom,2020-04-10,1123,"1,123","United Kingdom<br>2020-04-10: 1,123 incident deaths<br>",993.026699419661,33
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,293.163794792223,32
Canada,2020-04-11,,NA,Canada<br>2020-04-11: NA incident deaths<br>,0,31
China,2020-04-11,3,3,China<br>2020-04-11: 3 incident deaths<br>,-11.7583180692494,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,845.243536714806,41
Germany,2020-04-11,-31,-31,Germany<br>2020-04-11: -31 incident deaths<br>,93.827117579345,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,116.980169447986,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,562.956011401321,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,131.721676736653,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.17329697566322,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.8083823787124,33
US,2020-04-11,2136,"2,136","US<br>2020-04-11: 2,136 incident deaths<br>",2208.97981086576,41
United Kingdom,2020-04-11,845,845,United Kingdom<br>2020-04-11: 845 incident deaths<br>,956.460754203075,34
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,299.600206388859,33
Canada,2020-04-12,168,168,Canada<br>2020-04-12: 168 incident deaths<br>,176.304000156378,32
China,2020-04-12,0,0,China<br>2020-04-12: 0 incident deaths<br>,4.1913036587504,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,836.798322264817,42
Germany,2020-04-12,286,286,Germany<br>2020-04-12: 286 incident deaths<br>,145.828092822154,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,112.313794930974,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,560.357824544734,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,132.704662025027,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.87006579579233,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.0896750009029,34
US,2020-04-12,1889,"1,889","US<br>2020-04-12: 1,889 incident deaths<br>",2208.05921105122,42
United Kingdom,2020-04-12,657,657,United Kingdom<br>2020-04-12: 657 incident deaths<br>,928.643956906378,35
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,302.177737691318,34
Canada,2020-04-13,196,196,Canada<br>2020-04-13: 196 incident deaths<br>,179.770735959544,33
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,60.2549096988027,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,820.527765143656,43
Germany,2020-04-13,172,172,Germany<br>2020-04-13: 172 incident deaths<br>,185.511174629902,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,107.069884742579,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,559.405565476038,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,133.516876442346,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.50771072564588,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,42.7231098202618,35
US,2020-04-13,1983,"1,983","US<br>2020-04-13: 1,983 incident deaths<br>",2203.40985227364,43
United Kingdom,2020-04-13,726,726,United Kingdom<br>2020-04-13: 726 incident deaths<br>,906.351225813178,36
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,300.550600442529,35
Canada,2020-04-14,171,171,Canada<br>2020-04-14: 171 incident deaths<br>,182.46940631437,34
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,136.801809740148,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,803.89501341849,44
Germany,2020-04-14,100,100,Germany<br>2020-04-14: 100 incident deaths<br>,213.200790115671,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,101.963190377074,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,554.814398673882,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,136.138995620511,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.18261128626248,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,40.655046455809,36
US,2020-04-14,2475,"2,475","US<br>2020-04-14: 2,475 incident deaths<br>",2195.06614857084,44
United Kingdom,2020-04-14,1077,"1,077","United Kingdom<br>2020-04-14: 1,077 incident deaths<br>",888.390910696954,37
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,295.603641689063,36
Canada,2020-04-15,186,186,Canada<br>2020-04-15: 186 incident deaths<br>,184.405858328357,35
China,2020-04-15,1,1,China<br>2020-04-15: 1 incident deaths<br>,186.422019313831,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",791.728679129075,45
Germany,2020-04-15,510,510,Germany<br>2020-04-15: 510 incident deaths<br>,231.828152705165,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,96.8969747161044,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,545.451548986854,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,140.53028210484,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,3.00127902188336,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,38.8426587680014,37
US,2020-04-15,2598,"2,598","US<br>2020-04-15: 2,598 incident deaths<br>",2181.7664998112,45
United Kingdom,2020-04-15,882,882,United Kingdom<br>2020-04-15: 882 incident deaths<br>,884.417050339877,38
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,288.846646250354,37
Canada,2020-04-16,187,187,Canada<br>2020-04-16: 187 incident deaths<br>,185.698926261678,36
China,2020-04-16,0,0,China<br>2020-04-16: 0 incident deaths<br>,206.022737096262,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,771.191127308689,46
Germany,2020-04-16,248,248,Germany<br>2020-04-16: 248 incident deaths<br>,244.142882341674,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,91.452386035214,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,535.160745533336,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,142.870539465986,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.83684480502961,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,37.5279583785189,38
US,2020-04-16,2183,"2,183","US<br>2020-04-16: 2,183 incident deaths<br>",2180.79971980421,46
United Kingdom,2020-04-16,1040,"1,040","United Kingdom<br>2020-04-16: 1,040 incident deaths<br>",892.844295588641,39
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,278.154875276388,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,196,196,Canada<br>2020-04-17: 196 incident deaths<br>,186.470829310027,37
China,2020-04-17,1290,"1,290","China<br>2020-04-17: 1,290 incident deaths<br>",219.070068857731,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,734.210390423182,47
Germany,2020-04-17,300,300,Germany<br>2020-04-17: 300 incident deaths<br>,243.619024692103,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,87.569560710674,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,524.693875571561,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,140.126384499944,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.52649115641632,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,36.6632033128388,39
US,2020-04-17,2095,"2,095","US<br>2020-04-17: 2,095 incident deaths<br>",2206.9536897877,47
United Kingdom,2020-04-17,914,914,United Kingdom<br>2020-04-17: 914 incident deaths<br>,895.621914313505,40
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,263.174475672242,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,126.937028459268,32
Canada,2020-04-18,186,186,Canada<br>2020-04-18: 186 incident deaths<br>,186.590331880247,38
China,2020-04-18,0,0,China<br>2020-04-18: 0 incident deaths<br>,217.9923907701,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,686.968034075377,48
Germany,2020-04-18,107,107,Germany<br>2020-04-18: 107 incident deaths<br>,230.78877939802,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,86.6411447570171,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,513.002318467777,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,134.295286351129,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.15529418666186,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,35.7709370371145,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1946,"1,946","US<br>2020-04-18: 1,946 incident deaths<br>",2242.81174321677,48
United Kingdom,2020-04-18,1110,"1,110","United Kingdom<br>2020-04-18: 1,110 incident deaths<br>",882.816121980051,41
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,248.071560889994,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,155.578246123106,33
Canada,2020-04-19,192,192,Canada<br>2020-04-19: 192 incident deaths<br>,186.055730675216,39
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,180.676499562319,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,638.006723004005,49
Germany,2020-04-19,127,127,Germany<br>2020-04-19: 127 incident deaths<br>,218.988997364712,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,87.3189193552081,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,499.565233267337,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,129.103327112818,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,15.0276339370225,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.84140279407947,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,34.8664189453735,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,127.076875185834,32
US,2020-04-19,1980,"1,980","US<br>2020-04-19: 1,980 incident deaths<br>",2257.3558722269,49
United Kingdom,2020-04-19,434,434,United Kingdom<br>2020-04-19: 434 incident deaths<br>,862.228915443921,42
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,233.29261595266,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,185.080286247559,34
Canada,2020-04-20,167,167,Canada<br>2020-04-20: 167 incident deaths<br>,185.18354333468,40
China,2020-04-20,0,0,China<br>2020-04-20: 0 incident deaths<br>,116.40991639645,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,577.029684066253,50
Germany,2020-04-20,276,276,Germany<br>2020-04-20: 276 incident deaths<br>,214.145788761457,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,87.4317236311672,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,483.526796141368,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,126.265416247543,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,15.0842099751949,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.60191780993061,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.9913127872155,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.50781864653,33
US,2020-04-20,2245,"2,245","US<br>2020-04-20: 2,245 incident deaths<br>",2245.54949106871,50
United Kingdom,2020-04-20,574,574,United Kingdom<br>2020-04-20: 574 incident deaths<br>,842.413234660457,43
Belgium,2020-04-21,170,170,Belgium<br>2020-04-21: 170 incident deaths<br>,218.212475856196,42
Brazil,2020-04-21,154,154,Brazil<br>2020-04-21: 154 incident deaths<br>,215.127186184558,35
Canada,2020-04-21,181,181,Canada<br>2020-04-21: 181 incident deaths<br>,183.222886343603,41
China,2020-04-21,0,0,China<br>2020-04-21: 0 incident deaths<br>,64.7221040940171,91
France,2020-04-21,528,528,France<br>2020-04-21: 528 incident deaths<br>,506.014375692998,51
Germany,2020-04-21,171,171,Germany<br>2020-04-21: 171 incident deaths<br>,211.022931302551,42
Iran,2020-04-21,88,88,Iran<br>2020-04-21: 88 incident deaths<br>,87.1204409864997,61
Italy,2020-04-21,534,534,Italy<br>2020-04-21: 534 incident deaths<br>,465.502964022596,59
Netherlands,2020-04-21,165,165,Netherlands<br>2020-04-21: 165 incident deaths<br>,123.796953316265,45
Pakistan,2020-04-21,11,11,Pakistan<br>2020-04-21: 11 incident deaths<br>,15.4168368059828,34
South Korea,2020-04-21,1,1,South Korea<br>2020-04-21: 1 incident deaths<br>,1.39432857500288,59
Switzerland,2020-04-21,37,37,Switzerland<br>2020-04-21: 37 incident deaths<br>,32.7077685621517,43
Turkey,2020-04-21,119,119,Turkey<br>2020-04-21: 119 incident deaths<br>,119.87995332228,34
US,2020-04-21,2483,"2,483","US<br>2020-04-21: 2,483 incident deaths<br>",2223.45637387869,51
