Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,300.674899683968,34
Canada,2020-04-13,196,196,Canada<br>2020-04-13: 196 incident deaths<br>,179.986864278877,33
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,92.85385389691,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,823.872206902439,43
Germany,2020-04-13,126,126,Germany<br>2020-04-13: 126 incident deaths<br>,186.603710712347,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,106.088493092529,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,560.275131353164,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,132.781027991071,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.53495704040212,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,43.1115950847948,35
US,2020-04-13,1985,"1,985","US<br>2020-04-13: 1,985 incident deaths<br>",2198.17812155146,43
United Kingdom,2020-04-13,726,726,United Kingdom<br>2020-04-13: 726 incident deaths<br>,908.070506137987,36
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,297.183229228323,35
Canada,2020-04-14,171,171,Canada<br>2020-04-14: 171 incident deaths<br>,182.369542887403,34
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,135.836842978153,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,805.080366766488,44
Germany,2020-04-14,170,170,Germany<br>2020-04-14: 170 incident deaths<br>,204.61183364948,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,101.478212805861,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,552.189488592409,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,132.960956952326,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.25932140732214,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,41.2532571446687,36
US,2020-04-14,2473,"2,473","US<br>2020-04-14: 2,473 incident deaths<br>",2186.38371208751,44
United Kingdom,2020-04-14,1077,"1,077","United Kingdom<br>2020-04-14: 1,077 incident deaths<br>",889.403178555812,37
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,291.547226324261,36
Canada,2020-04-15,186,186,Canada<br>2020-04-15: 186 incident deaths<br>,184.216858121983,35
China,2020-04-15,1,1,China<br>2020-04-15: 1 incident deaths<br>,158.944038902739,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",786.181299211777,45
Germany,2020-04-15,285,285,Germany<br>2020-04-15: 285 incident deaths<br>,218.352005962489,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,97.0603161259926,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,543.101363819041,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,134.469223829795,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,2.99235206048057,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,39.6113613593927,37
US,2020-04-15,2598,"2,598","US<br>2020-04-15: 2,598 incident deaths<br>",2186.13360874058,45
United Kingdom,2020-04-15,882,882,United Kingdom<br>2020-04-15: 882 incident deaths<br>,874.535690243745,38
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,284.044543786839,37
Canada,2020-04-16,187,187,Canada<br>2020-04-16: 187 incident deaths<br>,185.48644794852,36
China,2020-04-16,0,0,China<br>2020-04-16: 0 incident deaths<br>,181.41371441442,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,772.154170491716,46
Germany,2020-04-16,315,315,Germany<br>2020-04-16: 315 incident deaths<br>,228.054694078244,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,92.4850377334641,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,533.436111782494,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,137.125161803921,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.73714632151214,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,38.0738123311859,38
US,2020-04-16,2183,"2,183","US<br>2020-04-16: 2,183 incident deaths<br>",2188.7675418792,46
United Kingdom,2020-04-16,1040,"1,040","United Kingdom<br>2020-04-16: 1,040 incident deaths<br>",871.28352908121,39
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,275.705022101591,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,196,196,Canada<br>2020-04-17: 196 incident deaths<br>,186.207214663822,37
China,2020-04-17,1290,"1,290","China<br>2020-04-17: 1,290 incident deaths<br>",196.626176626687,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,749.04398072687,47
Germany,2020-04-17,299,299,Germany<br>2020-04-17: 299 incident deaths<br>,234.559066069952,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,89.0279184035553,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,524.280360506838,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,138.297154444654,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.45947929336951,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,36.9413790738426,39
US,2020-04-17,2095,"2,095","US<br>2020-04-17: 2,095 incident deaths<br>",2197.54122574507,47
United Kingdom,2020-04-17,914,914,United Kingdom<br>2020-04-17: 914 incident deaths<br>,877.894072232227,40
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,264.40440311878,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,114.578032666239,32
Canada,2020-04-18,186,186,Canada<br>2020-04-18: 186 incident deaths<br>,186.476877525109,38
China,2020-04-18,0,0,China<br>2020-04-18: 0 incident deaths<br>,197.961732653031,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,696.485150437099,48
Germany,2020-04-18,242,242,Germany<br>2020-04-18: 242 incident deaths<br>,235.549671748674,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,87.4979307840542,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,514.802124040353,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,136.563594856029,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.16119725221053,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,36.1878484793499,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1946,"1,946","US<br>2020-04-18: 1,946 incident deaths<br>",2226.24683460269,48
United Kingdom,2020-04-18,1110,"1,110","United Kingdom<br>2020-04-18: 1,110 incident deaths<br>",879.589957321744,41
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,249.842884834571,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,151.056329133095,33
Canada,2020-04-19,192,192,Canada<br>2020-04-19: 192 incident deaths<br>,186.045116398265,39
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,170.303071452873,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,623.191949490754,49
Germany,2020-04-19,184,184,Germany<br>2020-04-19: 184 incident deaths<br>,230.734535982412,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,87.244348898048,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,502.548836168795,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,132.935491477498,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,14.2470592129524,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.89950427947767,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,35.2106519672157,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,126.666010056756,32
US,2020-04-19,1980,"1,980","US<br>2020-04-19: 1,980 incident deaths<br>",2261.5970619271,49
United Kingdom,2020-04-19,434,434,United Kingdom<br>2020-04-19: 434 incident deaths<br>,871.332005395457,42
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,235.786991953361,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,186.853598101177,34
Canada,2020-04-20,167,167,Canada<br>2020-04-20: 167 incident deaths<br>,184.924391674464,40
China,2020-04-20,0,0,China<br>2020-04-20: 0 incident deaths<br>,122.282154693043,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,558.829152031136,50
Germany,2020-04-20,110,110,Germany<br>2020-04-20: 110 incident deaths<br>,223.988039429783,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,87.3531655837642,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,485.753934940171,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,128.430150882145,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,14.8178448846966,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.67973024830674,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.8508583433331,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.339008473596,33
US,2020-04-20,2245,"2,245","US<br>2020-04-20: 2,245 incident deaths<br>",2266.2284007758,50
United Kingdom,2020-04-20,574,574,United Kingdom<br>2020-04-20: 574 incident deaths<br>,857.296985351093,43
Belgium,2020-04-21,170,170,Belgium<br>2020-04-21: 170 incident deaths<br>,223.325234007321,42
Brazil,2020-04-21,154,154,Brazil<br>2020-04-21: 154 incident deaths<br>,220.710930826426,35
Canada,2020-04-21,181,181,Canada<br>2020-04-21: 181 incident deaths<br>,183.606593398864,41
China,2020-04-21,0,0,China<br>2020-04-21: 0 incident deaths<br>,82.9031985481408,91
France,2020-04-21,528,528,France<br>2020-04-21: 528 incident deaths<br>,510.936891388519,51
Germany,2020-04-21,194,194,Germany<br>2020-04-21: 194 incident deaths<br>,214.130316279562,42
Iran,2020-04-21,88,88,Iran<br>2020-04-21: 88 incident deaths<br>,86.9103736794302,61
Italy,2020-04-21,534,534,Italy<br>2020-04-21: 534 incident deaths<br>,465.823261327757,59
Netherlands,2020-04-21,165,165,Netherlands<br>2020-04-21: 165 incident deaths<br>,122.810788684667,45
Pakistan,2020-04-21,11,11,Pakistan<br>2020-04-21: 11 incident deaths<br>,15.5778062888432,34
South Korea,2020-04-21,1,1,South Korea<br>2020-04-21: 1 incident deaths<br>,1.48013748357301,59
Switzerland,2020-04-21,37,37,Switzerland<br>2020-04-21: 37 incident deaths<br>,32.3371920936128,43
Turkey,2020-04-21,119,119,Turkey<br>2020-04-21: 119 incident deaths<br>,119.945636889197,34
US,2020-04-21,2482,"2,482","US<br>2020-04-21: 2,482 incident deaths<br>",2226.85513753487,51
