Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,674.783668501131,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.55809283185708,42
US,2020-04-04,1620,"1,620","US<br>2020-04-04: 1,620 incident deaths<br>",1696.40151370869,34
United Kingdom,2020-04-04,1148,"1,148","United Kingdom<br>2020-04-04: 1,148 incident deaths<br>",1138.55400910698,43
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,3.07809377917552,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,895.766566077754,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,137.664051564954,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,648.498756524022,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.57955953354095,43
US,2020-04-05,1623,"1,623","US<br>2020-04-05: 1,623 incident deaths<br>",1817.57198643924,35
United Kingdom,2020-04-05,1223,"1,223","United Kingdom<br>2020-04-05: 1,223 incident deaths<br>",1209.0159700207,44
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,-3.8842875892358,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,903.725889148378,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,136.010628437997,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,620.298418051336,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.68872142986187,44
US,2020-04-06,1763,"1,763","US<br>2020-04-06: 1,763 incident deaths<br>",1922.4002768735,36
United Kingdom,2020-04-06,1172,"1,172","United Kingdom<br>2020-04-06: 1,172 incident deaths<br>",1264.67341507384,45
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,-17.7762172137033,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",906.16990121514,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,133.5564872846,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,597.572585719734,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.72131043891127,45
US,2020-04-07,2606,"2,606","US<br>2020-04-07: 2,606 incident deaths<br>",2012.21598873899,37
United Kingdom,2020-04-07,1295,"1,295","United Kingdom<br>2020-04-07: 1,295 incident deaths<br>",1301.59904439966,46
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,-28.9570809593186,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,904.665221663817,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.48247812522,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,583.868091018641,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,132.119147602457,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.65342000341426,46
US,2020-04-08,2152,"2,152","US<br>2020-04-08: 2,152 incident deaths<br>",2088.75509934698,38
United Kingdom,2020-04-08,1462,"1,462","United Kingdom<br>2020-04-08: 1,462 incident deaths<br>",1326.64643874266,47
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-27.7862646911732,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",898.69181730554,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,126.969450980318,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,575.664106828541,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,132.084001707478,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.56186349350297,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2256,"2,256","US<br>2020-04-09: 2,256 incident deaths<br>",2149.46511932122,39
United Kingdom,2020-04-09,1378,"1,378","United Kingdom<br>2020-04-09: 1,378 incident deaths<br>",1342.90638617119,48
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,-7.95459603736149,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,887.497460555799,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,122.123615259248,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,569.749077872694,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,132.194675564395,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.43345271837943,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,49.5172568530062,32
US,2020-04-10,2214,"2,214","US<br>2020-04-10: 2,214 incident deaths<br>",2192.52834332927,40
United Kingdom,2020-04-10,1320,"1,320","United Kingdom<br>2020-04-10: 1,320 incident deaths<br>",1353.4696747536,49
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,303.11745071704,32
China,2020-04-11,3,3,China<br>2020-04-11: 3 incident deaths<br>,21.8973362394652,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,872.300479206908,41
Germany,2020-04-11,171,171,Germany<br>2020-04-11: 171 incident deaths<br>,140.460653946399,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,116.144632250581,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,562.91144887436,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,132.505018185195,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.25499948724565,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.3206834118505,33
US,2020-04-11,2104,"2,104","US<br>2020-04-11: 2,104 incident deaths<br>",2220.78292474821,41
United Kingdom,2020-04-11,1367,"1,367","United Kingdom<br>2020-04-11: 1,367 incident deaths<br>",1353.42685505099,50
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,302.468260037258,33
China,2020-04-12,0,0,China<br>2020-04-12: 0 incident deaths<br>,48.9855045723797,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,854.319201051181,42
Germany,2020-04-12,129,129,Germany<br>2020-04-12: 129 incident deaths<br>,165.197736619661,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,110.8535297936,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,557.889672224391,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,132.869181285793,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.95991975787444,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.2806124168906,34
US,2020-04-12,1883,"1,883","US<br>2020-04-12: 1,883 incident deaths<br>",2237.06701695509,42
United Kingdom,2020-04-12,1378,"1,378","United Kingdom<br>2020-04-12: 1,378 incident deaths<br>",1341.99022297825,51
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,300.11289798375,34
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,80.6900060475302,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,831.836917405352,43
Germany,2020-04-13,126,126,Germany<br>2020-04-13: 126 incident deaths<br>,185.993895975588,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,106.183942915863,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,555.732863378263,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,133.08183098136,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.57730122711742,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,43.4134139057164,35
US,2020-04-13,2001,"2,001","US<br>2020-04-13: 2,001 incident deaths<br>",2223.85051728674,43
United Kingdom,2020-04-13,1234,"1,234","United Kingdom<br>2020-04-13: 1,234 incident deaths<br>",1328.43318463441,52
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,295.93665570433,35
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,123.127645904245,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,804.30663566822,44
Germany,2020-04-14,170,170,Germany<br>2020-04-14: 170 incident deaths<br>,202.70964994859,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,101.266158486645,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,550.695461656165,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,133.107587882775,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.23746331279484,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,41.7233575751324,36
US,2020-04-14,2481,"2,481","US<br>2020-04-14: 2,481 incident deaths<br>",2188.59828830632,44
United Kingdom,2020-04-14,1255,"1,255","United Kingdom<br>2020-04-14: 1,255 incident deaths<br>",1311.63737288008,53
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,290.017162634961,36
Canada,2020-04-15,,NA,Canada<br>2020-04-15: NA incident deaths<br>,0,31
China,2020-04-15,1,1,China<br>2020-04-15: 1 incident deaths<br>,161.619458805365,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",774.701257755195,45
Germany,2020-04-15,285,285,Germany<br>2020-04-15: 285 incident deaths<br>,215.41828091872,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,96.7161821077994,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,542.790676147696,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,133.897793218512,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,2.96401176214009,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,40.1491677548559,37
US,2020-04-15,2624,"2,624","US<br>2020-04-15: 2,624 incident deaths<br>",2171.64093123034,45
United Kingdom,2020-04-15,1278,"1,278","United Kingdom<br>2020-04-15: 1,278 incident deaths<br>",1287.13560870952,54
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,282.824819476338,37
Canada,2020-04-16,136,136,Canada<br>2020-04-16: 136 incident deaths<br>,137.958144475224,32
China,2020-04-16,0,0,China<br>2020-04-16: 0 incident deaths<br>,181.486479413734,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,745.944645117713,46
Germany,2020-04-16,315,315,Germany<br>2020-04-16: 315 incident deaths<br>,224.69026581031,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,93.1500193811836,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,535.044462077813,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,135.61393978074,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.6980461957376,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,38.6088964318467,38
US,2020-04-16,2187,"2,187","US<br>2020-04-16: 2,187 incident deaths<br>",2194.38764032741,46
United Kingdom,2020-04-16,1326,"1,326","United Kingdom<br>2020-04-16: 1,326 incident deaths<br>",1259.17808042223,55
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,274.834074273372,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,147,147,Canada<br>2020-04-17: 147 incident deaths<br>,142.961177385188,33
China,2020-04-17,1290,"1,290","China<br>2020-04-17: 1,290 incident deaths<br>",181.986531016476,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,717.116874996974,47
Germany,2020-04-17,299,299,Germany<br>2020-04-17: 299 incident deaths<br>,231.131914374191,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,90.7213906363267,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,526.230377969744,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,137.035875525881,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.44612684143424,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,37.2819348431723,39
US,2020-04-17,2104,"2,104","US<br>2020-04-17: 2,104 incident deaths<br>",2235.60114504354,47
United Kingdom,2020-04-17,1273,"1,273","United Kingdom<br>2020-04-17: 1,273 incident deaths<br>",1232.01497631771,56
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,264.891449724396,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,114.187725540586,32
Canada,2020-04-18,139,139,Canada<br>2020-04-18: 139 incident deaths<br>,147.801154035682,34
China,2020-04-18,0,0,China<br>2020-04-18: 0 incident deaths<br>,174.79640542892,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,685.425172993036,48
Germany,2020-04-18,242,242,Germany<br>2020-04-18: 242 incident deaths<br>,232.868380906615,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,88.8735426006005,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,515.121982346719,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,136.943448410354,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.21481392707684,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,36.2274061900942,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1943,"1,943","US<br>2020-04-18: 1,943 incident deaths<br>",2271.64234936141,48
United Kingdom,2020-04-18,1194,"1,194","United Kingdom<br>2020-04-18: 1,194 incident deaths<br>",1206.164771429,57
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,252.463282988264,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,151.904265886869,33
Canada,2020-04-19,170,170,Canada<br>2020-04-19: 170 incident deaths<br>,152.489871488527,35
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,163.865590106212,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,648.076764705957,49
Germany,2020-04-19,184,184,Germany<br>2020-04-19: 184 incident deaths<br>,229.152691915262,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,87.1567704726242,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,500.204584646398,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,134.017122679513,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,13.9374596073604,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.94666538718356,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,35.1829604058618,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,126.588644944528,32
US,2020-04-19,1967,"1,967","US<br>2020-04-19: 1,967 incident deaths<br>",2278.87215726371,49
United Kingdom,2020-04-19,1124,"1,124","United Kingdom<br>2020-04-19: 1,124 incident deaths<br>",1178.53004034443,58
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,238.953743800668,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,187.6294031219,34
Canada,2020-04-20,144,144,Canada<br>2020-04-20: 144 incident deaths<br>,157.079109160788,36
China,2020-04-20,0,0,China<br>2020-04-20: 0 incident deaths<br>,136.643593425437,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,588.076327883064,50
Germany,2020-04-20,110,110,Germany<br>2020-04-20: 110 incident deaths<br>,222.282965468104,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,86.180778715334,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,482.513670402842,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,128.852285521696,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,14.7319246869532,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.64740852841051,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.8862474237249,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.322616554264,33
US,2020-04-20,2286,"2,286","US<br>2020-04-20: 2,286 incident deaths<br>",2241.8997753846,50
