Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",858.770251790448,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,137.462293684507,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,699.066252231242,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.54097041976041,41
US,2020-04-03,1420,"1,420","US<br>2020-04-03: 1,420 incident deaths<br>",1543.40126613459,33
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,2.53233166577426,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",880.83331028794,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,138.637921002125,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,671.289204940386,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.47220554221113,42
US,2020-04-04,1603,"1,603","US<br>2020-04-04: 1,603 incident deaths<br>",1680.73860676371,34
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,0.264477456314707,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,895.766566077753,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,138.647445564372,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,644.684497339907,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.56998875982066,43
US,2020-04-05,1616,"1,616","US<br>2020-04-05: 1,616 incident deaths<br>",1802.06614849577,35
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,-1.79137431088585,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,903.725889148377,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,136.855424801157,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,617.100188408755,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.78556305028256,44
US,2020-04-06,1742,"1,742","US<br>2020-04-06: 1,742 incident deaths<br>",1907.33659224806,36
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,-2.3640531450552,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",906.16990121514,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,133.995444840781,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,594.536487010635,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.88014559036165,45
US,2020-04-07,2576,"2,576","US<br>2020-04-07: 2,576 incident deaths<br>",1997.77646755243,37
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,-10.3816825262671,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,904.665221663817,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.46293111293,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,580.771453963855,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,132.087100496807,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.79522468777533,46
US,2020-04-08,2150,"2,150","US<br>2020-04-08: 2,150 incident deaths<br>",2075.00536710688,38
United Kingdom,2020-04-08,,NA,United Kingdom<br>2020-04-08: NA incident deaths<br>,0,31
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-22.7683336313081,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",898.69181730554,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,126.65330904729,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,573.279490008643,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,132.070106472135,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.64517242274735,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2214,"2,214","US<br>2020-04-09: 2,214 incident deaths<br>",2136.67866562653,39
United Kingdom,2020-04-09,1119,"1,119","United Kingdom<br>2020-04-09: 1,119 incident deaths<br>",1026.14462730969,32
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,-20.2467575144749,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,887.497460555799,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,121.979716219229,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,568.605313891582,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,132.19128873624,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.45053163080201,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,49.8717832952022,32
US,2020-04-10,2187,"2,187","US<br>2020-04-10: 2,187 incident deaths<br>",2181.08672701263,40
United Kingdom,2020-04-10,1123,"1,123","United Kingdom<br>2020-04-10: 1,123 incident deaths<br>",990.412326929057,33
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,301.297710351456,32
China,2020-04-11,3,3,China<br>2020-04-11: 3 incident deaths<br>,10.1541382656648,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,872.300479206908,41
Germany,2020-04-11,171,171,Germany<br>2020-04-11: 171 incident deaths<br>,137.558389897836,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,116.445228802284,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,563.293644359256,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,132.505018185195,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.23184514746362,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.4752560255603,33
US,2020-04-11,2136,"2,136","US<br>2020-04-11: 2,136 incident deaths<br>",2210.80162774229,41
United Kingdom,2020-04-11,845,845,United Kingdom<br>2020-04-11: 845 incident deaths<br>,959.562024293397,34
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,301.707976279449,33
China,2020-04-12,0,0,China<br>2020-04-12: 0 incident deaths<br>,57.3390379106087,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,854.319201051181,42
Germany,2020-04-12,129,129,Germany<br>2020-04-12: 129 incident deaths<br>,163.917010725962,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,111.330180123383,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,559.272457881534,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,132.869181285793,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.9281626732167,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.2750701630306,34
US,2020-04-12,1889,"1,889","US<br>2020-04-12: 1,889 incident deaths<br>",2228.39544429263,42
United Kingdom,2020-04-12,657,657,United Kingdom<br>2020-04-12: 657 incident deaths<br>,933.901147764427,35
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,300.134595154479,34
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,104.485578006158,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,831.836917405352,43
Germany,2020-04-13,126,126,Germany<br>2020-04-13: 126 incident deaths<br>,186.007532821833,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,106.278246490599,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,557.313544209231,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,133.08183098136,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.54536350016262,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,43.2873699762645,35
US,2020-04-13,1985,"1,985","US<br>2020-04-13: 1,985 incident deaths<br>",2216.04325793939,43
United Kingdom,2020-04-13,726,726,United Kingdom<br>2020-04-13: 726 incident deaths<br>,912.997769423939,36
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,296.444479732751,35
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,134.771395138114,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,804.30663566822,44
Germany,2020-04-14,170,170,Germany<br>2020-04-14: 170 incident deaths<br>,203.690675415959,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,100.920484145175,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,552.227342010353,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,133.107587882775,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.20423485125095,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,41.5264164887203,36
US,2020-04-14,2473,"2,473","US<br>2020-04-14: 2,473 incident deaths<br>",2181.37481580103,44
United Kingdom,2020-04-14,1077,"1,077","United Kingdom<br>2020-04-14: 1,077 incident deaths<br>",895.667188236173,37
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,290.667932387701,36
Canada,2020-04-15,,NA,Canada<br>2020-04-15: NA incident deaths<br>,0,31
China,2020-04-15,1,1,China<br>2020-04-15: 1 incident deaths<br>,155.451417090403,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",774.701257755195,45
Germany,2020-04-15,285,285,Germany<br>2020-04-15: 285 incident deaths<br>,217.048375608424,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,96.5182963138033,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,543.506395761537,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,133.897793218512,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,2.95600215475958,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,39.9279009910346,37
US,2020-04-15,2598,"2,598","US<br>2020-04-15: 2,598 incident deaths<br>",2165.14419311874,45
United Kingdom,2020-04-15,882,882,United Kingdom<br>2020-04-15: 882 incident deaths<br>,881.087672886513,38
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,283.381527941297,37
Canada,2020-04-16,136,136,Canada<br>2020-04-16: 136 incident deaths<br>,138.592596205879,32
China,2020-04-16,0,0,China<br>2020-04-16: 0 incident deaths<br>,176.812388813051,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,745.944645117713,46
Germany,2020-04-16,315,315,Germany<br>2020-04-16: 315 incident deaths<br>,226.689819241128,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,93.0633423168023,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,534.035248424937,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,135.61393978074,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.74329983376469,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,38.3901131526265,38
US,2020-04-16,2183,"2,183","US<br>2020-04-16: 2,183 incident deaths<br>",2188.69738364678,46
United Kingdom,2020-04-16,1040,"1,040","United Kingdom<br>2020-04-16: 1,040 incident deaths<br>",876.984011030384,39
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,275.271587822543,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,147,147,Canada<br>2020-04-17: 147 incident deaths<br>,143.264172040827,33
China,2020-04-17,1290,"1,290","China<br>2020-04-17: 1,290 incident deaths<br>",186.579672641014,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,717.116874996974,47
Germany,2020-04-17,299,299,Germany<br>2020-04-17: 299 incident deaths<br>,233.266598657303,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,89.938388051376,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,523.712336396832,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,137.035875525881,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.52402860341336,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,37.1025680536951,39
US,2020-04-17,2095,"2,095","US<br>2020-04-17: 2,095 incident deaths<br>",2230.72931914804,47
United Kingdom,2020-04-17,914,914,United Kingdom<br>2020-04-17: 914 incident deaths<br>,884.205984538008,40
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,265.226212068018,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,114.464526764094,32
Canada,2020-04-18,139,139,Canada<br>2020-04-18: 139 incident deaths<br>,147.794620673028,34
China,2020-04-18,0,0,China<br>2020-04-18: 0 incident deaths<br>,175.720769497775,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,685.425172993036,48
Germany,2020-04-18,242,242,Germany<br>2020-04-18: 242 incident deaths<br>,234.68811764225,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,87.4914966095433,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,512.494502895614,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,136.943448410354,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.22086515601629,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,36.1226648636972,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1946,"1,946","US<br>2020-04-18: 1,946 incident deaths<br>",2268.01748187653,48
United Kingdom,2020-04-18,1110,"1,110","United Kingdom<br>2020-04-18: 1,110 incident deaths<br>",891.619353416969,41
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,252.651471128635,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,151.849894548957,33
Canada,2020-04-19,170,170,Canada<br>2020-04-19: 170 incident deaths<br>,152.183125997009,35
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,149.980768301435,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,648.076764705958,49
Germany,2020-04-19,184,184,Germany<br>2020-04-19: 184 incident deaths<br>,230.236564609493,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,86.4419574218055,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,499.833421472699,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,134.017122679513,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,14.2050076349448,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.86744970310232,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,35.1505193859386,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,126.606055709329,32
US,2020-04-19,1980,"1,980","US<br>2020-04-19: 1,980 incident deaths<br>",2277.33935408629,49
United Kingdom,2020-04-19,434,434,United Kingdom<br>2020-04-19: 434 incident deaths<br>,888.089877674853,42
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,239.010642054896,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,187.568059071943,34
Canada,2020-04-20,144,144,Canada<br>2020-04-20: 144 incident deaths<br>,156.476977782727,36
China,2020-04-20,0,0,China<br>2020-04-20: 0 incident deaths<br>,119.25141337888,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,588.076327883064,50
Germany,2020-04-20,110,110,Germany<br>2020-04-20: 110 incident deaths<br>,222.622708844593,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,86.6228448034769,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,484.869774023908,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,128.852285521696,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,14.8503337853482,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.58812823864572,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.8862474237249,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.32565332414,33
US,2020-04-20,2245,"2,245","US<br>2020-04-20: 2,245 incident deaths<br>",2244.62756185616,50
United Kingdom,2020-04-20,574,574,United Kingdom<br>2020-04-20: 574 incident deaths<br>,863.563550876227,43
Belgium,2020-04-21,170,170,Belgium<br>2020-04-21: 170 incident deaths<br>,225.767001897301,42
Brazil,2020-04-21,154,154,Brazil<br>2020-04-21: 154 incident deaths<br>,221.801592308753,35
Canada,2020-04-21,161,161,Canada<br>2020-04-21: 161 incident deaths<br>,160.680961464188,37
China,2020-04-21,0,0,China<br>2020-04-21: 0 incident deaths<br>,93.4244490569944,91
France,2020-04-21,528,528,France<br>2020-04-21: 528 incident deaths<br>,512.425599223845,51
Germany,2020-04-21,194,194,Germany<br>2020-04-21: 194 incident deaths<br>,214.557319633113,42
Iran,2020-04-21,88,88,Iran<br>2020-04-21: 88 incident deaths<br>,87.0528991737968,61
Italy,2020-04-21,534,534,Italy<br>2020-04-21: 534 incident deaths<br>,466.436777905802,59
Netherlands,2020-04-21,165,165,Netherlands<br>2020-04-21: 165 incident deaths<br>,123.101169307807,45
Pakistan,2020-04-21,11,11,Pakistan<br>2020-04-21: 11 incident deaths<br>,15.6223259996595,34
South Korea,2020-04-21,1,1,South Korea<br>2020-04-21: 1 incident deaths<br>,1.42529673447086,59
Switzerland,2020-04-21,37,37,Switzerland<br>2020-04-21: 37 incident deaths<br>,32.2169049362506,43
Turkey,2020-04-21,119,119,Turkey<br>2020-04-21: 119 incident deaths<br>,119.96097378767,34
US,2020-04-21,2482,"2,482","US<br>2020-04-21: 2,482 incident deaths<br>",2190.88753365459,51
United Kingdom,2020-04-21,1224,"1,224","United Kingdom<br>2020-04-21: 1,224 incident deaths<br>",826.89555496117,44
Bangladesh,2020-04-22,,NA,Bangladesh<br>2020-04-22: NA incident deaths<br>,0,31
Belgium,2020-04-22,264,264,Belgium<br>2020-04-22: 264 incident deaths<br>,213.922615129917,43
Brazil,2020-04-22,165,165,Brazil<br>2020-04-22: 165 incident deaths<br>,254.614159901651,36
