Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,4.10858851012456,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,826.532313567572,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,136.502501399863,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,731.329896103185,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.4845034167893,40
US,2020-04-02,1505,"1,505","US<br>2020-04-02: 1,505 incident deaths<br>",1376.03930643782,32
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.77724059209116,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",857.604923842421,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,138.350499334042,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,702.584141851645,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.35563958481267,41
US,2020-04-03,1431,"1,431","US<br>2020-04-03: 1,431 incident deaths<br>",1534.58192897902,33
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,3.41847162987479,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",881.010711389819,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,138.992564622315,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,674.584914152579,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.45110619991999,42
US,2020-04-04,1601,"1,601","US<br>2020-04-04: 1,601 incident deaths<br>",1676.39752329158,34
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,3.08059649871116,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,896.216753291194,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,137.995947038728,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,644.127730142424,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.69264868128336,43
US,2020-04-05,1625,"1,625","US<br>2020-04-05: 1,625 incident deaths<br>",1801.15955513273,35
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,0.700105132868926,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,902.894108437769,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,136.283337852661,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,618.48379621351,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.81265433515455,44
US,2020-04-06,1728,"1,728","US<br>2020-04-06: 1,728 incident deaths<br>",1908.72834580045,36
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,-3.18855777684547,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",903.143673467269,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,133.915865239404,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,599.49714593246,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.77919764881143,45
US,2020-04-07,2576,"2,576","US<br>2020-04-07: 2,576 incident deaths<br>",2000.53622771583,37
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,-4.64014522038966,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,900.07728208088,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.954657374246,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,583.951523016007,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,132.317423912541,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.72677905791239,46
US,2020-04-08,2159,"2,159","US<br>2020-04-08: 2,159 incident deaths<br>",2078.61468332083,38
United Kingdom,2020-04-08,,NA,United Kingdom<br>2020-04-08: NA incident deaths<br>,0,31
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-11.1515167684794,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",891.371880716144,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,126.752305897911,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,571.527699081638,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,131.712395459319,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.63742479128003,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2204,"2,204","US<br>2020-04-09: 2,204 incident deaths<br>",2142.88261729412,39
United Kingdom,2020-04-09,1119,"1,119","United Kingdom<br>2020-04-09: 1,119 incident deaths<br>",1027.53173189746,32
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,-20.1518705291367,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,876.353947963745,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,121.479262810204,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,561.906445746842,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,131.885410361602,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.49316107773694,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,50.0630676816667,32
US,2020-04-10,2185,"2,185","US<br>2020-04-10: 2,185 incident deaths<br>",2191.96134441551,40
United Kingdom,2020-04-10,1123,"1,123","United Kingdom<br>2020-04-10: 1,123 incident deaths<br>",989.287243838508,33
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,301.240161920677,32
Canada,2020-04-11,,NA,Canada<br>2020-04-11: NA incident deaths<br>,0,31
China,2020-04-11,3,3,China<br>2020-04-11: 3 incident deaths<br>,-12.594467298278,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,860.609615754579,41
Germany,2020-04-11,171,171,Germany<br>2020-04-11: 171 incident deaths<br>,137.252855762338,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,116.423446825037,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,559.436815018024,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,132.149951196668,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.22774157491808,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.501473268675,33
US,2020-04-11,2140,"2,140","US<br>2020-04-11: 2,140 incident deaths<br>",2225.93596227875,41
United Kingdom,2020-04-11,845,845,United Kingdom<br>2020-04-11: 845 incident deaths<br>,958.001573794769,34
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,302.33107310101,33
Canada,2020-04-12,168,168,Canada<br>2020-04-12: 168 incident deaths<br>,176.971813204974,32
China,2020-04-12,0,0,China<br>2020-04-12: 0 incident deaths<br>,31.0323904223718,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,845.542705943982,42
Germany,2020-04-12,129,129,Germany<br>2020-04-12: 129 incident deaths<br>,164.476823675757,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,111.410586117827,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,562.155588310065,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,132.459026096864,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.8678609709521,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.2120102823347,34
US,2020-04-12,1897,"1,897","US<br>2020-04-12: 1,897 incident deaths<br>",2224.39901693163,42
United Kingdom,2020-04-12,657,657,United Kingdom<br>2020-04-12: 657 incident deaths<br>,930.962869292219,35
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,300.674899683968,34
Canada,2020-04-13,196,196,Canada<br>2020-04-13: 196 incident deaths<br>,179.986864278877,33
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,92.85385389691,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,827.052825478023,43
Germany,2020-04-13,126,126,Germany<br>2020-04-13: 126 incident deaths<br>,186.603710712347,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,106.088493092529,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,560.275131353165,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,132.781027991071,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.53495704040212,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,43.1115950847949,35
US,2020-04-13,1985,"1,985","US<br>2020-04-13: 1,985 incident deaths<br>",2194.28450633023,43
United Kingdom,2020-04-13,726,726,United Kingdom<br>2020-04-13: 726 incident deaths<br>,908.070506137987,36
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,297.183229228323,35
Canada,2020-04-14,171,171,Canada<br>2020-04-14: 171 incident deaths<br>,182.369542887403,34
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,135.836842978153,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,802.469783923698,44
Germany,2020-04-14,170,170,Germany<br>2020-04-14: 170 incident deaths<br>,204.61183364948,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,101.478212805861,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,552.189488592409,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,132.960956952326,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.25932140732214,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,41.2532571446688,36
US,2020-04-14,2468,"2,468","US<br>2020-04-14: 2,468 incident deaths<br>",2176.68970593069,44
United Kingdom,2020-04-14,1077,"1,077","United Kingdom<br>2020-04-14: 1,077 incident deaths<br>",889.403178555812,37
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,291.547226324261,36
Canada,2020-04-15,186,186,Canada<br>2020-04-15: 186 incident deaths<br>,184.216858121983,35
China,2020-04-15,1,1,China<br>2020-04-15: 1 incident deaths<br>,158.944038902739,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",777.153378319204,45
Germany,2020-04-15,285,285,Germany<br>2020-04-15: 285 incident deaths<br>,218.352005962488,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,97.0603161259926,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,543.101363819041,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,134.469223829795,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,2.99235206048057,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,39.6113613593928,37
US,2020-04-15,2593,"2,593","US<br>2020-04-15: 2,593 incident deaths<br>",2189.802675275,45
United Kingdom,2020-04-15,882,882,United Kingdom<br>2020-04-15: 882 incident deaths<br>,874.535690243745,38
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,284.044543786839,37
Canada,2020-04-16,187,187,Canada<br>2020-04-16: 187 incident deaths<br>,185.48644794852,36
China,2020-04-16,0,0,China<br>2020-04-16: 0 incident deaths<br>,181.41371441442,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,754.927516618136,46
Germany,2020-04-16,315,315,Germany<br>2020-04-16: 315 incident deaths<br>,228.054694078244,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,92.4850377334641,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,533.436111782494,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,137.125161803921,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.73714632151214,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,38.0738123311859,38
US,2020-04-16,2183,"2,183","US<br>2020-04-16: 2,183 incident deaths<br>",2215.74035562334,46
United Kingdom,2020-04-16,1040,"1,040","United Kingdom<br>2020-04-16: 1,040 incident deaths<br>",871.28352908121,39
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,275.705022101591,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,196,196,Canada<br>2020-04-17: 196 incident deaths<br>,186.207214663822,37
China,2020-04-17,1290,"1,290","China<br>2020-04-17: 1,290 incident deaths<br>",196.626176626687,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,730.818174760584,47
Germany,2020-04-17,299,299,Germany<br>2020-04-17: 299 incident deaths<br>,234.559066069952,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,89.0279184035553,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,524.280360506838,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,138.297154444654,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.45947929336951,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,36.9413790738426,39
US,2020-04-17,2097,"2,097","US<br>2020-04-17: 2,097 incident deaths<br>",2241.49334500913,47
United Kingdom,2020-04-17,914,914,United Kingdom<br>2020-04-17: 914 incident deaths<br>,877.894072232227,40
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,264.404403118779,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,114.578463205924,32
Canada,2020-04-18,186,186,Canada<br>2020-04-18: 186 incident deaths<br>,186.476877525109,38
China,2020-04-18,0,0,China<br>2020-04-18: 0 incident deaths<br>,197.961732653031,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,699.851328686639,48
Germany,2020-04-18,242,242,Germany<br>2020-04-18: 242 incident deaths<br>,235.549671748674,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,87.4979307840542,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,514.802124040353,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,136.563594856029,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.16119725221053,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,36.1878484793499,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1945,"1,945","US<br>2020-04-18: 1,945 incident deaths<br>",2254.05224146582,48
United Kingdom,2020-04-18,1110,"1,110","United Kingdom<br>2020-04-18: 1,110 incident deaths<br>",879.589957321745,41
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,249.842884834571,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,151.056329133095,33
Canada,2020-04-19,192,192,Canada<br>2020-04-19: 192 incident deaths<br>,186.045116398265,39
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,170.303071452873,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,643.154526600004,49
Germany,2020-04-19,184,184,Germany<br>2020-04-19: 184 incident deaths<br>,230.734535982412,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,87.244348898048,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,502.548836168795,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,132.935491477498,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,14.2469031145751,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.89950427947767,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,35.2106519672157,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,126.665965372938,32
US,2020-04-19,1980,"1,980","US<br>2020-04-19: 1,980 incident deaths<br>",2249.26022291032,49
United Kingdom,2020-04-19,434,434,United Kingdom<br>2020-04-19: 434 incident deaths<br>,871.332005395458,42
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,235.786991953361,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,186.853598101177,34
Canada,2020-04-20,167,167,Canada<br>2020-04-20: 167 incident deaths<br>,184.924391674464,40
China,2020-04-20,0,0,China<br>2020-04-20: 0 incident deaths<br>,122.282154693043,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,567.322658361953,50
Germany,2020-04-20,110,110,Germany<br>2020-04-20: 110 incident deaths<br>,223.988039429783,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,87.3531655837642,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,485.75393494017,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,128.430150882145,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,14.8178448846966,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.67973024830674,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.8508583433331,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.339008473596,33
US,2020-04-20,2245,"2,245","US<br>2020-04-20: 2,245 incident deaths<br>",2232.58263844824,50
United Kingdom,2020-04-20,574,574,United Kingdom<br>2020-04-20: 574 incident deaths<br>,857.296985351093,43
Belgium,2020-04-21,170,170,Belgium<br>2020-04-21: 170 incident deaths<br>,223.325234007321,42
Brazil,2020-04-21,154,154,Brazil<br>2020-04-21: 154 incident deaths<br>,220.710930826426,35
Canada,2020-04-21,181,181,Canada<br>2020-04-21: 181 incident deaths<br>,183.606593398864,41
China,2020-04-21,0,0,China<br>2020-04-21: 0 incident deaths<br>,82.9031985481409,91
France,2020-04-21,528,528,France<br>2020-04-21: 528 incident deaths<br>,505.582712398926,51
Germany,2020-04-21,194,194,Germany<br>2020-04-21: 194 incident deaths<br>,214.130316279562,42
Iran,2020-04-21,88,88,Iran<br>2020-04-21: 88 incident deaths<br>,86.9103736794302,61
Italy,2020-04-21,534,534,Italy<br>2020-04-21: 534 incident deaths<br>,465.823261327757,59
Netherlands,2020-04-21,165,165,Netherlands<br>2020-04-21: 165 incident deaths<br>,122.810788684667,45
Pakistan,2020-04-21,11,11,Pakistan<br>2020-04-21: 11 incident deaths<br>,15.5778062888432,34
South Korea,2020-04-21,1,1,South Korea<br>2020-04-21: 1 incident deaths<br>,1.48013748357301,59
Switzerland,2020-04-21,37,37,Switzerland<br>2020-04-21: 37 incident deaths<br>,32.3371920936128,43
Turkey,2020-04-21,119,119,Turkey<br>2020-04-21: 119 incident deaths<br>,119.945636889197,34
US,2020-04-21,2482,"2,482","US<br>2020-04-21: 2,482 incident deaths<br>",2205.44334289599,51
