Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.50700050619367,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.77026002494074,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.13513612818668,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,132.108430731204,32
United Kingdom,2020-03-23,,NA,United Kingdom<br>2020-03-23: NA incident deaths<br>,0,31
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.63919397621014,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.366625821451,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
United Kingdom,2020-03-24,263,263,United Kingdom<br>2020-03-24: 263 incident deaths<br>,218.250930608819,32
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.22233424783473,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.476785028841,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,774.268025489441,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.55313243238497,32
United Kingdom,2020-03-25,337,337,United Kingdom<br>2020-03-25: 337 incident deaths<br>,311.282649568276,33
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.87654540770309,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,135.448548070839,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,784.755690899516,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.24640184619071,33
United Kingdom,2020-03-26,413,413,United Kingdom<br>2020-03-26: 413 incident deaths<br>,402.826718624261,34
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.59381592045789,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,136.323135303002,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,790.332588108381,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.96567484886314,34
United Kingdom,2020-03-27,464,464,United Kingdom<br>2020-03-27: 464 incident deaths<br>,493.196981427174,35
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.4433163545826,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,137.082941758777,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,790.622045298595,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.71185201419153,35
United Kingdom,2020-03-28,516,516,United Kingdom<br>2020-03-28: 516 incident deaths<br>,582.325035837436,36
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.42076162397,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,137.649369172465,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,785.730810652013,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.49097937325878,36
United Kingdom,2020-03-29,586,586,United Kingdom<br>2020-03-29: 586 incident deaths<br>,669.321964584511,37
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.40795671137669,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,137.943819278365,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,776.723873655521,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.30210740957725,37
United Kingdom,2020-03-30,713,713,United Kingdom<br>2020-03-30: 713 incident deaths<br>,753.270838622365,38
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.28670659955924,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,138.023992229615,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,764.661924449218,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,5.13564337558042,38
United Kingdom,2020-03-31,831,831,United Kingdom<br>2020-03-31: 831 incident deaths<br>,833.254728904963,39
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.07063241883605,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,137.969634379156,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,750.605653173204,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.98199452370174,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
United Kingdom,2020-04-01,925,925,United Kingdom<br>2020-04-01: 925 incident deaths<br>,913.818902684459,40
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,3.84887758408992,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,832.628777808821,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,137.735216760995,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,730.080503072324,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.85204673115128,40
US,2020-04-02,1549,"1,549","US<br>2020-04-02: 1,549 incident deaths<br>",1426.02873204287,32
United Kingdom,2020-04-02,1007,"1,007","United Kingdom<br>2020-04-02: 1,007 incident deaths<br>",996.245198213632,41
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.61653050492407,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",859.435196045903,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,137.275210409135,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,701.838813808426,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.75509229656143,41
US,2020-04-03,1428,"1,428","US<br>2020-04-03: 1,428 incident deaths<br>",1569.27337713448,33
United Kingdom,2020-04-03,1062,"1,062","United Kingdom<br>2020-04-03: 1,062 incident deaths<br>",1074.72154294739,42
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,3.36867959094174,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",880.514605228654,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,137.257112939711,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,671.781620147117,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.67914810449914,42
US,2020-04-04,1620,"1,620","US<br>2020-04-04: 1,620 incident deaths<br>",1697.95069092481,34
United Kingdom,2020-04-04,1148,"1,148","United Kingdom<br>2020-04-04: 1,148 incident deaths<br>",1143.43586434063,43
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,-1.66347687598021,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,895.673029614841,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,137.5066029695,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,645.809956854003,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.61223103953139,43
US,2020-04-05,1623,"1,623","US<br>2020-04-05: 1,623 incident deaths<br>",1811.6241431721,35
United Kingdom,2020-04-05,1223,"1,223","United Kingdom<br>2020-04-05: 1,223 incident deaths<br>",1204.85577038924,44
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,-10.155589812291,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,905.318221086384,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,136.715423033471,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,622.126309880558,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.63254502351706,44
US,2020-04-06,1763,"1,763","US<br>2020-04-06: 1,763 incident deaths<br>",1910.42359965096,36
United Kingdom,2020-04-06,1172,"1,172","United Kingdom<br>2020-04-06: 1,172 incident deaths<br>",1260.6032227229,45
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,-12.9728446058765,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",910.100182875621,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,134.211007265506,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,598.342939958385,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.72481335162496,45
US,2020-04-07,2606,"2,606","US<br>2020-04-07: 2,606 incident deaths<br>",1995.63475648051,37
United Kingdom,2020-04-07,1295,"1,295","United Kingdom<br>2020-04-07: 1,295 incident deaths<br>",1303.59767924729,46
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,-8.65758555012356,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,910.188316265941,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.56216600188,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,579.47554402329,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,130.974266133156,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.73683196838697,46
US,2020-04-08,2152,"2,152","US<br>2020-04-08: 2,152 incident deaths<br>",2068.55482893577,38
United Kingdom,2020-04-08,1462,"1,462","United Kingdom<br>2020-04-08: 1,462 incident deaths<br>",1330.3679705997,47
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-1.37088715251881,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",905.752022540733,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,126.322706081144,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,569.891052024617,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,131.546784973105,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.61426624228407,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2256,"2,256","US<br>2020-04-09: 2,256 incident deaths<br>",2130.48103229174,39
United Kingdom,2020-04-09,1378,"1,378","United Kingdom<br>2020-04-09: 1,378 incident deaths<br>",1344.85557820294,48
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,9.59396987790235,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,896.095373463945,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,122.046434341854,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,567.188988810767,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,132.144837271575,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.422825638932,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,49.2134935567945,32
US,2020-04-10,2214,"2,214","US<br>2020-04-10: 2,214 incident deaths<br>",2174.00751260228,40
United Kingdom,2020-04-10,1320,"1,320","United Kingdom<br>2020-04-10: 1,320 incident deaths<br>",1351.09893614092,49
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,304.585044866161,32
China,2020-04-11,3,3,China<br>2020-04-11: 3 incident deaths<br>,24.9437048321045,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,881.017579325111,41
Germany,2020-04-11,171,171,Germany<br>2020-04-11: 171 incident deaths<br>,143.772294364568,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,117.144583871633,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,566.233943666132,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,132.821629347801,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.19037224856471,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.1819910569641,33
US,2020-04-11,2104,"2,104","US<br>2020-04-11: 2,104 incident deaths<br>",2196.69481481643,41
United Kingdom,2020-04-11,1367,"1,367","United Kingdom<br>2020-04-11: 1,367 incident deaths<br>",1353.13647849755,50
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,303.109173003478,33
China,2020-04-12,0,0,China<br>2020-04-12: 0 incident deaths<br>,53.5207961446374,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,861.430749195996,42
Germany,2020-04-12,129,129,Germany<br>2020-04-12: 129 incident deaths<br>,166.771565924685,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,111.333125768619,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,561.890505875102,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,133.481686030831,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.94476816141618,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.27340424964,34
US,2020-04-12,1883,"1,883","US<br>2020-04-12: 1,883 incident deaths<br>",2207.28975255189,42
United Kingdom,2020-04-12,1378,"1,378","United Kingdom<br>2020-04-12: 1,378 incident deaths<br>",1346.36175775329,51
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,300.138675475571,34
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,94.1487693645148,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,838.246992148366,43
Germany,2020-04-13,126,126,Germany<br>2020-04-13: 126 incident deaths<br>,186.129578761624,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,105.622973887138,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,554.823237894131,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,133.947296870082,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.65620448566169,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,43.5031809433477,35
US,2020-04-13,2001,"2,001","US<br>2020-04-13: 2,001 incident deaths<br>",2214.53913942636,43
United Kingdom,2020-04-13,1234,"1,234","United Kingdom<br>2020-04-13: 1,234 incident deaths<br>",1327.77105072671,52
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,295.576534290052,35
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,132.505914454398,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,809.197942249899,44
Germany,2020-04-14,170,170,Germany<br>2020-04-14: 170 incident deaths<br>,201.700915019558,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,101.025042081516,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,548.366774800587,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,134.148315265334,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.31167909884474,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,41.8722082922733,36
US,2020-04-14,2481,"2,481","US<br>2020-04-14: 2,481 incident deaths<br>",2212.41862633965,44
United Kingdom,2020-04-14,1255,"1,255","United Kingdom<br>2020-04-14: 1,255 incident deaths<br>",1303.80687800894,53
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,289.592205436409,36
Canada,2020-04-15,,NA,Canada<br>2020-04-15: NA incident deaths<br>,0,31
China,2020-04-15,1,1,China<br>2020-04-15: 1 incident deaths<br>,154.270521376947,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",775.084040024449,45
Germany,2020-04-15,285,285,Germany<br>2020-04-15: 285 incident deaths<br>,213.622243069868,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,97.377889541644,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,541.390814810225,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,134.01459461637,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,2.96426424525164,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,40.33617549383,37
US,2020-04-15,2624,"2,624","US<br>2020-04-15: 2,624 incident deaths<br>",2200.8269787875,45
United Kingdom,2020-04-15,1278,"1,278","United Kingdom<br>2020-04-15: 1,278 incident deaths<br>",1280.91176019108,54
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,282.526327797291,37
Canada,2020-04-16,136,136,Canada<br>2020-04-16: 136 incident deaths<br>,137.277513665298,32
China,2020-04-16,0,0,China<br>2020-04-16: 0 incident deaths<br>,160.739258884807,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,741.420604228041,46
Germany,2020-04-16,315,315,Germany<br>2020-04-16: 315 incident deaths<br>,222.367368233393,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,93.9548056134195,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,532.765056138802,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,134.69930841053,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.66703216916868,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,38.8427334213843,38
US,2020-04-16,2187,"2,187","US<br>2020-04-16: 2,187 incident deaths<br>",2197.39568228146,46
United Kingdom,2020-04-16,1326,"1,326","United Kingdom<br>2020-04-16: 1,326 incident deaths<br>",1259.45233208055,55
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,274.538657720042,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,147,147,Canada<br>2020-04-17: 147 incident deaths<br>,142.623130748608,33
China,2020-04-17,1290,"1,290","China<br>2020-04-17: 1,290 incident deaths<br>",162.777479855271,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,706.955065390035,47
Germany,2020-04-17,299,299,Germany<br>2020-04-17: 299 incident deaths<br>,228.296578078492,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,90.9187993851774,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,522.735219345329,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,136.355785172102,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.39994065230197,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,37.3395329483027,39
US,2020-04-17,2104,"2,104","US<br>2020-04-17: 2,104 incident deaths<br>",2211.81550363796,47
United Kingdom,2020-04-17,1273,"1,273","United Kingdom<br>2020-04-17: 1,273 incident deaths<br>",1235.5141472132,56
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,265.788951552009,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,116.731176930974,32
Canada,2020-04-18,139,139,Canada<br>2020-04-18: 139 incident deaths<br>,147.769660605786,34
China,2020-04-18,0,0,China<br>2020-04-18: 0 incident deaths<br>,160.41650043798,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,668.257165513419,48
Germany,2020-04-18,242,242,Germany<br>2020-04-18: 242 incident deaths<br>,231.770160173522,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,88.4328799452528,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,511.85675780175,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,137.414110856289,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.1244254736994,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,35.9643260537981,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1943,"1,943","US<br>2020-04-18: 1,943 incident deaths<br>",2232.50581510773,48
United Kingdom,2020-04-18,1194,"1,194","United Kingdom<br>2020-04-18: 1,194 incident deaths<br>",1209.11810427281,57
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,255.000134426261,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,153.362525554684,33
Canada,2020-04-19,170,170,Canada<br>2020-04-19: 170 incident deaths<br>,152.736521938255,35
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,153.687636782571,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,627.57569056466,49
Germany,2020-04-19,184,184,Germany<br>2020-04-19: 184 incident deaths<br>,229.782561011002,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,87.1924991791413,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,499.46396894322,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,136.304371418291,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,13.6481360092325,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.86577587365989,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,34.7586262016139,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,126.635631501143,32
US,2020-04-19,1967,"1,967","US<br>2020-04-19: 1,967 incident deaths<br>",2245.19101035387,49
United Kingdom,2020-04-19,1124,"1,124","United Kingdom<br>2020-04-19: 1,124 incident deaths<br>",1180.28510194315,58
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,241.808397855557,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,187.89078377147,34
Canada,2020-04-20,144,144,Canada<br>2020-04-20: 144 incident deaths<br>,157.568661012815,36
China,2020-04-20,0,0,China<br>2020-04-20: 0 incident deaths<br>,129.782918926924,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,587.159426510223,50
Germany,2020-04-20,110,110,Germany<br>2020-04-20: 110 incident deaths<br>,221.641914125519,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,86.9125651582109,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,484.891150204896,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,130.485588737502,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,14.5949499613739,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.64928109248237,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.5257264919123,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.35099729399,33
US,2020-04-20,2286,"2,286","US<br>2020-04-20: 2,286 incident deaths<br>",2235.59548303948,50
