Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.28950121281828,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,4.3099439816366,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,793.390945517714,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,137.173344430497,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,738.258674382821,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,3.99550064697884,40
US,2020-04-02,1511,"1,511","US<br>2020-04-02: 1,511 incident deaths<br>",1354.80797006575,32
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.96121028063095,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",848.635837760376,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,138.93825734881,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,703.258808292497,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.06937759260893,41
US,2020-04-03,1420,"1,420","US<br>2020-04-03: 1,420 incident deaths<br>",1528.36967108565,33
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,3.49217651676251,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",888.756199504478,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,140.71549818089,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,668.787686907847,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.25689386665925,42
US,2020-04-04,1606,"1,606","US<br>2020-04-04: 1,606 incident deaths<br>",1681.29485042874,34
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,3.06357527511668,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,912.160657332828,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,140.75284528476,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,640.89382033934,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.56278489223259,43
US,2020-04-05,1618,"1,618","US<br>2020-04-05: 1,618 incident deaths<br>",1811.65788338902,35
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,2.52389527749783,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,921.894294129617,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,138.056818573938,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,613.821307810166,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,5.02481961555253,44
US,2020-04-06,1733,"1,733","US<br>2020-04-06: 1,733 incident deaths<br>",1921.089762561,36
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,1.988036295119,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",923.635762738763,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,133.843254752958,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,591.670994743618,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,5.24047361059104,45
US,2020-04-07,2576,"2,576","US<br>2020-04-07: 2,576 incident deaths<br>",2014.30706062948,37
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,-8.75621090872302,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,908.734321056423,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,129.673907366373,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,577.562013380756,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,135.440601510303,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,5.05176787978028,46
US,2020-04-08,2151,"2,151","US<br>2020-04-08: 2,151 incident deaths<br>",2086.86597017355,38
United Kingdom,2020-04-08,,NA,United Kingdom<br>2020-04-08: NA incident deaths<br>,0,31
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-26.2815563564662,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",878.067388680084,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,125.73059119392,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,569.42710970908,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,132.542603994478,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.70229564843961,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2213,"2,213","US<br>2020-04-09: 2,213 incident deaths<br>",2137.12399031396,39
United Kingdom,2020-04-09,1119,"1,119","United Kingdom<br>2020-04-09: 1,119 incident deaths<br>",1039.72931951504,32
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,-29.5684020675144,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,851.605861005657,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,121.386030950965,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,563.587549771531,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,131.355997376694,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.39189082487171,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,50.8868379211131,32
US,2020-04-10,2186,"2,186","US<br>2020-04-10: 2,186 incident deaths<br>",2173.99965354794,40
United Kingdom,2020-04-10,1123,"1,123","United Kingdom<br>2020-04-10: 1,123 incident deaths<br>",992.98259967079,33
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,293.154287640285,32
China,2020-04-11,3,3,China<br>2020-04-11: 3 incident deaths<br>,-7.14165357641533,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,825.254156063473,41
Germany,2020-04-11,-31,-31,Germany<br>2020-04-11: -31 incident deaths<br>,93.9398161125603,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,116.988345085496,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,561.501659908114,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,131.721676736653,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.09831920164843,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.8077713070799,33
US,2020-04-11,2141,"2,141","US<br>2020-04-11: 2,141 incident deaths<br>",2185.67044545975,41
United Kingdom,2020-04-11,845,845,United Kingdom<br>2020-04-11: 845 incident deaths<br>,956.460754203076,34
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,299.595325914152,33
China,2020-04-12,0,0,China<br>2020-04-12: 0 incident deaths<br>,29.2580358243913,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,799.649258749361,42
Germany,2020-04-12,286,286,Germany<br>2020-04-12: 286 incident deaths<br>,145.850531650613,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,112.88867291121,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,562.733895991917,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,132.704662025027,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.73474862967189,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.0896750009029,34
US,2020-04-12,1889,"1,889","US<br>2020-04-12: 1,889 incident deaths<br>",2185.16246387658,42
United Kingdom,2020-04-12,657,657,United Kingdom<br>2020-04-12: 657 incident deaths<br>,928.643956906378,35
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,302.177737691318,34
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,65.8266424786635,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,800.810621262183,43
Germany,2020-04-13,172,172,Germany<br>2020-04-13: 172 incident deaths<br>,185.511174629902,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,108.613316045767,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,560.764718365504,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,133.516876442346,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.4041161047402,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,42.7231098202618,35
US,2020-04-13,1978,"1,978","US<br>2020-04-13: 1,978 incident deaths<br>",2193.72939428805,43
United Kingdom,2020-04-13,726,726,United Kingdom<br>2020-04-13: 726 incident deaths<br>,906.351225813178,36
Belgium,2020-04-14,254,254,Belgium<br>2020-04-14: 254 incident deaths<br>,300.550600442529,35
China,2020-04-14,0,0,China<br>2020-04-14: 0 incident deaths<br>,117.279664732634,84
France,2020-04-14,743,743,France<br>2020-04-14: 743 incident deaths<br>,815.538525798187,44
Germany,2020-04-14,100,100,Germany<br>2020-04-14: 100 incident deaths<br>,213.200790115671,35
Iran,2020-04-14,98,98,Iran<br>2020-04-14: 98 incident deaths<br>,102.513508781191,54
Italy,2020-04-14,602,602,Italy<br>2020-04-14: 602 incident deaths<br>,555.998437439636,52
Netherlands,2020-04-14,122,122,Netherlands<br>2020-04-14: 122 incident deaths<br>,136.138995620511,38
South Korea,2020-04-14,5,5,South Korea<br>2020-04-14: 5 incident deaths<br>,3.25802901094564,52
Switzerland,2020-04-14,36,36,Switzerland<br>2020-04-14: 36 incident deaths<br>,40.655046455809,36
US,2020-04-14,2475,"2,475","US<br>2020-04-14: 2,475 incident deaths<br>",2200.823946179,44
United Kingdom,2020-04-14,1077,"1,077","United Kingdom<br>2020-04-14: 1,077 incident deaths<br>",888.390910696954,37
Belgium,2020-04-15,283,283,Belgium<br>2020-04-15: 283 incident deaths<br>,295.603641689063,36
Canada,2020-04-15,,NA,Canada<br>2020-04-15: NA incident deaths<br>,0,31
China,2020-04-15,1,1,China<br>2020-04-15: 1 incident deaths<br>,181.240012431806,85
France,2020-04-15,1438,"1,438","France<br>2020-04-15: 1,438 incident deaths<br>",812.073963047604,45
Germany,2020-04-15,510,510,Germany<br>2020-04-15: 510 incident deaths<br>,231.828152705165,36
Iran,2020-04-15,94,94,Iran<br>2020-04-15: 94 incident deaths<br>,95.3915340575052,55
Italy,2020-04-15,578,578,Italy<br>2020-04-15: 578 incident deaths<br>,549.461403347268,53
Netherlands,2020-04-15,190,190,Netherlands<br>2020-04-15: 190 incident deaths<br>,140.53028210484,39
South Korea,2020-04-15,3,3,South Korea<br>2020-04-15: 3 incident deaths<br>,3.13710589256921,53
Switzerland,2020-04-15,47,47,Switzerland<br>2020-04-15: 47 incident deaths<br>,38.8426587680014,37
US,2020-04-15,2587,"2,587","US<br>2020-04-15: 2,587 incident deaths<br>",2204.93610640379,45
United Kingdom,2020-04-15,882,882,United Kingdom<br>2020-04-15: 882 incident deaths<br>,884.417050339877,38
Belgium,2020-04-16,417,417,Belgium<br>2020-04-16: 417 incident deaths<br>,288.846646250354,37
Canada,2020-04-16,136,136,Canada<br>2020-04-16: 136 incident deaths<br>,137.51553111058,32
China,2020-04-16,0,0,China<br>2020-04-16: 0 incident deaths<br>,218.264779168843,86
France,2020-04-16,753,753,France<br>2020-04-16: 753 incident deaths<br>,783.116358469113,46
Germany,2020-04-16,248,248,Germany<br>2020-04-16: 248 incident deaths<br>,244.142882341674,37
Iran,2020-04-16,92,92,Iran<br>2020-04-16: 92 incident deaths<br>,90.0348267506397,56
Italy,2020-04-16,525,525,Italy<br>2020-04-16: 525 incident deaths<br>,537.959737606515,54
Netherlands,2020-04-16,182,182,Netherlands<br>2020-04-16: 182 incident deaths<br>,142.870539465986,40
South Korea,2020-04-16,4,4,South Korea<br>2020-04-16: 4 incident deaths<br>,2.84854052654867,54
Switzerland,2020-04-16,42,42,Switzerland<br>2020-04-16: 42 incident deaths<br>,37.5279583785189,38
US,2020-04-16,2189,"2,189","US<br>2020-04-16: 2,189 incident deaths<br>",2199.17317837499,46
United Kingdom,2020-04-16,1040,"1,040","United Kingdom<br>2020-04-16: 1,040 incident deaths<br>",892.844295588641,39
Belgium,2020-04-17,306,306,Belgium<br>2020-04-17: 306 incident deaths<br>,278.154875276388,38
Brazil,2020-04-17,,NA,Brazil<br>2020-04-17: NA incident deaths<br>,0,31
Canada,2020-04-17,147,147,Canada<br>2020-04-17: 147 incident deaths<br>,143.145756873324,33
China,2020-04-17,1290,"1,290","China<br>2020-04-17: 1,290 incident deaths<br>",219.065115399699,87
France,2020-04-17,761,761,France<br>2020-04-17: 761 incident deaths<br>,744.650230513092,47
Germany,2020-04-17,300,300,Germany<br>2020-04-17: 300 incident deaths<br>,243.619024692104,38
Iran,2020-04-17,89,89,Iran<br>2020-04-17: 89 incident deaths<br>,87.6134396400308,57
Italy,2020-04-17,575,575,Italy<br>2020-04-17: 575 incident deaths<br>,523.83817211519,55
Netherlands,2020-04-17,144,144,Netherlands<br>2020-04-17: 144 incident deaths<br>,140.19142310352,41
South Korea,2020-04-17,1,1,South Korea<br>2020-04-17: 1 incident deaths<br>,2.49836733660331,55
Switzerland,2020-04-17,32,32,Switzerland<br>2020-04-17: 32 incident deaths<br>,36.6632033128388,39
US,2020-04-17,2099,"2,099","US<br>2020-04-17: 2,099 incident deaths<br>",2188.17672308795,47
United Kingdom,2020-04-17,914,914,United Kingdom<br>2020-04-17: 914 incident deaths<br>,895.621914313505,40
Belgium,2020-04-18,290,290,Belgium<br>2020-04-18: 290 incident deaths<br>,263.174475672242,39
Brazil,2020-04-18,213,213,Brazil<br>2020-04-18: 213 incident deaths<br>,130.910933995089,32
Canada,2020-04-18,139,139,Canada<br>2020-04-18: 139 incident deaths<br>,148.265433903786,34
China,2020-04-18,0,0,China<br>2020-04-18: 0 incident deaths<br>,205.724286272729,88
France,2020-04-18,641,641,France<br>2020-04-18: 641 incident deaths<br>,699.844209357324,48
Germany,2020-04-18,107,107,Germany<br>2020-04-18: 107 incident deaths<br>,230.78877939802,39
Iran,2020-04-18,73,73,Iran<br>2020-04-18: 73 incident deaths<br>,86.7068289593589,58
Italy,2020-04-18,482,482,Italy<br>2020-04-18: 482 incident deaths<br>,509.818142368692,56
Netherlands,2020-04-18,142,142,Netherlands<br>2020-04-18: 142 incident deaths<br>,136.334613203161,42
Pakistan,2020-04-18,,NA,Pakistan<br>2020-04-18: NA incident deaths<br>,0,31
South Korea,2020-04-18,2,2,South Korea<br>2020-04-18: 2 incident deaths<br>,2.17130102898666,56
Switzerland,2020-04-18,36,36,Switzerland<br>2020-04-18: 36 incident deaths<br>,35.7709370371145,40
Turkey,2020-04-18,,NA,Turkey<br>2020-04-18: NA incident deaths<br>,0,31
US,2020-04-18,1944,"1,944","US<br>2020-04-18: 1,944 incident deaths<br>",2187.73811377122,48
United Kingdom,2020-04-18,1110,"1,110","United Kingdom<br>2020-04-18: 1,110 incident deaths<br>",873.911967360059,41
Belgium,2020-04-19,230,230,Belgium<br>2020-04-19: 230 incident deaths<br>,248.071560889994,40
Brazil,2020-04-19,108,108,Brazil<br>2020-04-19: 108 incident deaths<br>,156.746215454218,33
Canada,2020-04-19,170,170,Canada<br>2020-04-19: 170 incident deaths<br>,152.786900458346,35
China,2020-04-19,0,0,China<br>2020-04-19: 0 incident deaths<br>,185.857557419206,89
France,2020-04-19,389,389,France<br>2020-04-19: 389 incident deaths<br>,633.824673681867,49
Germany,2020-04-19,127,127,Germany<br>2020-04-19: 127 incident deaths<br>,218.988997364712,40
Iran,2020-04-19,87,87,Iran<br>2020-04-19: 87 incident deaths<br>,86.2165347659199,59
Italy,2020-04-19,433,433,Italy<br>2020-04-19: 433 incident deaths<br>,497.05743304845,57
Netherlands,2020-04-19,84,84,Netherlands<br>2020-04-19: 84 incident deaths<br>,132.297397796657,43
Pakistan,2020-04-19,8,8,Pakistan<br>2020-04-19: 8 incident deaths<br>,15.605217435925,32
South Korea,2020-04-19,2,2,South Korea<br>2020-04-19: 2 incident deaths<br>,1.86387832519621,57
Switzerland,2020-04-19,25,25,Switzerland<br>2020-04-19: 25 incident deaths<br>,34.9742448806036,41
Turkey,2020-04-19,127,127,Turkey<br>2020-04-19: 127 incident deaths<br>,127.151581405279,32
US,2020-04-19,1983,"1,983","US<br>2020-04-19: 1,983 incident deaths<br>",2226.08743008082,49
United Kingdom,2020-04-19,434,434,United Kingdom<br>2020-04-19: 434 incident deaths<br>,849.146472102578,42
Belgium,2020-04-20,145,145,Belgium<br>2020-04-20: 145 incident deaths<br>,229.911932160124,41
Brazil,2020-04-20,125,125,Brazil<br>2020-04-20: 125 incident deaths<br>,184.141216942265,34
Canada,2020-04-20,144,144,Canada<br>2020-04-20: 144 incident deaths<br>,156.823979730714,36
China,2020-04-20,0,0,China<br>2020-04-20: 0 incident deaths<br>,135.994419483754,90
France,2020-04-20,547,547,France<br>2020-04-20: 547 incident deaths<br>,551.871474176151,50
Germany,2020-04-20,276,276,Germany<br>2020-04-20: 276 incident deaths<br>,212.587825279488,41
Iran,2020-04-20,91,91,Iran<br>2020-04-20: 91 incident deaths<br>,86.7275646981502,60
Italy,2020-04-20,454,454,Italy<br>2020-04-20: 454 incident deaths<br>,483.79456852497,58
Netherlands,2020-04-20,67,67,Netherlands<br>2020-04-20: 67 incident deaths<br>,126.264069031037,44
Pakistan,2020-04-20,25,25,Pakistan<br>2020-04-20: 25 incident deaths<br>,15.2864227335329,33
South Korea,2020-04-20,2,2,South Korea<br>2020-04-20: 2 incident deaths<br>,1.56498052176187,58
Switzerland,2020-04-20,41,41,Switzerland<br>2020-04-20: 41 incident deaths<br>,33.9956358858782,42
Turkey,2020-04-20,123,123,Turkey<br>2020-04-20: 123 incident deaths<br>,123.547211421731,33
US,2020-04-20,2245,"2,245","US<br>2020-04-20: 2,245 incident deaths<br>",2281.38939341363,50
United Kingdom,2020-04-20,574,574,United Kingdom<br>2020-04-20: 574 incident deaths<br>,843.169146851205,43
Belgium,2020-04-21,170,170,Belgium<br>2020-04-21: 170 incident deaths<br>,212.354969209492,42
Brazil,2020-04-21,154,154,Brazil<br>2020-04-21: 154 incident deaths<br>,212.616353759259,35
Canada,2020-04-21,161,161,Canada<br>2020-04-21: 161 incident deaths<br>,160.635915465631,37
China,2020-04-21,0,0,China<br>2020-04-21: 0 incident deaths<br>,59.2174688823548,91
France,2020-04-21,528,528,France<br>2020-04-21: 528 incident deaths<br>,487.383449032017,51
Germany,2020-04-21,171,171,Germany<br>2020-04-21: 171 incident deaths<br>,205.414274263877,42
Iran,2020-04-21,88,88,Iran<br>2020-04-21: 88 incident deaths<br>,88.1999857710063,61
Italy,2020-04-21,534,534,Italy<br>2020-04-21: 534 incident deaths<br>,468.372093827264,59
Netherlands,2020-04-21,165,165,Netherlands<br>2020-04-21: 165 incident deaths<br>,120.409973829094,45
Pakistan,2020-04-21,11,11,Pakistan<br>2020-04-21: 11 incident deaths<br>,15.2431161852567,34
South Korea,2020-04-21,1,1,South Korea<br>2020-04-21: 1 incident deaths<br>,1.34783918748576,59
Switzerland,2020-04-21,37,37,Switzerland<br>2020-04-21: 37 incident deaths<br>,32.5650025144625,43
Turkey,2020-04-21,119,119,Turkey<br>2020-04-21: 119 incident deaths<br>,119.856053139738,34
US,2020-04-21,2483,"2,483","US<br>2020-04-21: 2,483 incident deaths<br>",2294.33733960946,51
United Kingdom,2020-04-21,1224,"1,224","United Kingdom<br>2020-04-21: 1,224 incident deaths<br>",840.141151299183,44
Bangladesh,2020-04-22,,NA,Bangladesh<br>2020-04-22: NA incident deaths<br>,0,31
Belgium,2020-04-22,264,264,Belgium<br>2020-04-22: 264 incident deaths<br>,206.124645284654,43
Brazil,2020-04-22,165,165,Brazil<br>2020-04-22: 165 incident deaths<br>,241.340380341102,36
