place,date,Type,Count,date.fmt,count.fmt,text
India,2020-05-02,New Cases,2564,May  2,"2,564","May  2: 2,564 New Cases"
India,2020-05-03,New Cases,2952,May  3,"2,952","May  3: 2,952 New Cases"
India,2020-05-04,New Cases,3656,May  4,"3,656","May  4: 3,656 New Cases"
India,2020-05-05,New Cases,2971,May  5,"2,971","May  5: 2,971 New Cases"
India,2020-05-06,New Cases,3602,May  6,"3,602","May  6: 3,602 New Cases"
India,2020-05-07,New Cases,3344,May  7,"3,344","May  7: 3,344 New Cases"
India,2020-05-08,New Cases,3339,May  8,"3,339","May  8: 3,339 New Cases"
India,2020-05-09,New Cases,3175,May  9,"3,175","May  9: 3,175 New Cases"
India,2020-05-10,New Cases,4311,May 10,"4,311","May 10: 4,311 New Cases"
India,2020-05-11,New Cases,3592,May 11,"3,592","May 11: 3,592 New Cases"
India,2020-05-12,New Cases,3562,May 12,"3,562","May 12: 3,562 New Cases"
India,2020-05-13,New Cases,3726,May 13,"3,726","May 13: 3,726 New Cases"
India,2020-05-14,New Cases,3991,May 14,"3,991","May 14: 3,991 New Cases"
India,2020-05-15,New Cases,1876,May 15,"1,876","May 15: 1,876 New Cases"
India,2020-05-16,New Cases,6729,May 16,"6,729","May 16: 6,729 New Cases"
India,2020-05-17,New Cases,4884,May 17,"4,884","May 17: 4,884 New Cases"
India,2020-05-18,New Cases,4795,May 18,"4,795","May 18: 4,795 New Cases"
India,2020-05-19,New Cases,5340,May 19,"5,340","May 19: 5,340 New Cases"
India,2020-05-20,New Cases,5438,May 20,"5,438","May 20: 5,438 New Cases"
India,2020-05-21,New Cases,5716,May 21,"5,716","May 21: 5,716 New Cases"
India,2020-05-22,New Cases,6319,May 22,"6,319","May 22: 6,319 New Cases"
India,2020-05-23,New Cases,6386,May 23,"6,386","May 23: 6,386 New Cases"
India,2020-05-24,New Cases,6672,May 24,"6,672","May 24: 6,672 New Cases"
India,2020-05-25,New Cases,6110,May 25,"6,110","May 25: 6,110 New Cases"
India,2020-05-26,New Cases,5579,May 26,"5,579","May 26: 5,579 New Cases"
India,2020-05-27,New Cases,6203,May 27,"6,203","May 27: 6,203 New Cases"
India,2020-05-28,New Cases,6935,May 28,"6,935","May 28: 6,935 New Cases"
India,2020-05-29,New Cases,7797,May 29,"7,797","May 29: 7,797 New Cases"
India,2020-05-30,New Cases,7994,May 30,"7,994","May 30: 7,994 New Cases"
India,2020-05-31,New Cases,8341,May 31,"8,341","May 31: 8,341 New Cases"
India,2020-06-01,New Cases,7584,Jun  1,"7,584","Jun  1: 7,584 New Cases"
India,2020-06-02,New Cases,8028,Jun  2,"8,028","Jun  2: 8,028 New Cases"
India,2020-06-03,New Cases,8980,Jun  3,"8,980","Jun  3: 8,980 New Cases"
India,2020-06-04,New Cases,9487,Jun  4,"9,487","Jun  4: 9,487 New Cases"
India,2020-06-05,New Cases,9345,Jun  5,"9,345","Jun  5: 9,345 New Cases"
India,2020-06-06,New Cases,9826,Jun  6,"9,826","Jun  6: 9,826 New Cases"
India,2020-06-07,New Cases,10464,Jun  7,"10,464","Jun  7: 10,464 New Cases"
India,2020-06-08,New Cases,9309,Jun  8,"9,309","Jun  8: 9,309 New Cases"
India,2020-06-09,New Cases,9107,Jun  9,"9,107","Jun  9: 9,107 New Cases"
India,2020-06-10,New Cases,10640,Jun 10,"10,640","Jun 10: 10,640 New Cases"
India,2020-06-11,New Cases,11431,Jun 11,"11,431","Jun 11: 11,431 New Cases"
India,2020-06-12,New Cases,11922,Jun 12,"11,922","Jun 12: 11,922 New Cases"
India,2020-06-13,New Cases,12370,Jun 13,"12,370","Jun 13: 12,370 New Cases"
India,2020-06-14,New Cases,11953,Jun 14,"11,953","Jun 14: 11,953 New Cases"
India,2020-06-15,New Cases,10496,Jun 15,"10,496","Jun 15: 10,496 New Cases"
India,2020-06-16,New Cases,10374,Jun 16,"10,374","Jun 16: 10,374 New Cases"
India,2020-06-17,New Cases,12476,Jun 17,"12,476","Jun 17: 12,476 New Cases"
India,2020-06-18,New Cases,13443,Jun 18,"13,443","Jun 18: 13,443 New Cases"
India,2020-06-19,New Cases,14414,Jun 19,"14,414","Jun 19: 14,414 New Cases"
India,2020-06-20,New Cases,15580,Jun 20,"15,580","Jun 20: 15,580 New Cases"
India,2020-06-21,New Cases,15289,Jun 21,"15,289","Jun 21: 15,289 New Cases"
India,2020-06-22,New Cases,14855,Jun 22,"14,855","Jun 22: 14,855 New Cases"
India,2020-06-23,New Cases,15473,Jun 23,"15,473","Jun 23: 15,473 New Cases"
India,2020-06-24,New Cases,16742,Jun 24,"16,742","Jun 24: 16,742 New Cases"
India,2020-06-25,New Cases,17853,Jun 25,"17,853","Jun 25: 17,853 New Cases"
India,2020-06-26,New Cases,18625,Jun 26,"18,625","Jun 26: 18,625 New Cases"
India,2020-06-27,New Cases,20242,Jun 27,"20,242","Jun 27: 20,242 New Cases"
India,2020-06-28,New Cases,19794,Jun 28,"19,794","Jun 28: 19,794 New Cases"
India,2020-06-29,New Cases,18893,Jun 29,"18,893","Jun 29: 18,893 New Cases"
India,2020-06-30,New Cases,18537,Jun 30,"18,537","Jun 30: 18,537 New Cases"
India,2020-07-01,New Cases,19518,Jul  1,"19,518","Jul  1: 19,518 New Cases"
India,2020-07-02,New Cases,22030,Jul  2,"22,030","Jul  2: 22,030 New Cases"
India,2020-07-03,New Cases,23519,Jul  3,"23,519","Jul  3: 23,519 New Cases"
India,2020-07-04,New Cases,25050,Jul  4,"25,050","Jul  4: 25,050 New Cases"
India,2020-07-05,New Cases,24312,Jul  5,"24,312","Jul  5: 24,312 New Cases"
India,2020-07-06,New Cases,22216,Jul  6,"22,216","Jul  6: 22,216 New Cases"
India,2020-07-07,New Cases,23026,Jul  7,"23,026","Jul  7: 23,026 New Cases"
India,2020-07-08,New Cases,25577,Jul  8,"25,577","Jul  8: 25,577 New Cases"
India,2020-07-09,New Cases,26423,Jul  9,"26,423","Jul  9: 26,423 New Cases"
India,2020-07-10,New Cases,27986,Jul 10,"27,986","Jul 10: 27,986 New Cases"
India,2020-07-11,New Cases,28502,Jul 11,"28,502","Jul 11: 28,502 New Cases"
India,2020-07-12,New Cases,29498,Jul 12,"29,498","Jul 12: 29,498 New Cases"
India,2020-07-13,New Cases,28844,Jul 13,"28,844","Jul 13: 28,844 New Cases"
India,2020-07-14,New Cases,30096,Jul 14,"30,096","Jul 14: 30,096 New Cases"
India,2020-07-15,New Cases,33262,Jul 15,"33,262","Jul 15: 33,262 New Cases"
India,2020-07-16,New Cases,35707,Jul 16,"35,707","Jul 16: 35,707 New Cases"
India,2020-07-17,New Cases,35574,Jul 17,"35,574","Jul 17: 35,574 New Cases"
India,2020-07-18,New Cases,37779,Jul 18,"37,779","Jul 18: 37,779 New Cases"
India,2020-07-19,New Cases,40398,Jul 19,"40,398","Jul 19: 40,398 New Cases"
India,2020-07-20,New Cases,36806,Jul 20,"36,806","Jul 20: 36,806 New Cases"
India,2020-07-21,New Cases,39170,Jul 21,"39,170","Jul 21: 39,170 New Cases"
India,2020-07-22,New Cases,45601,Jul 22,"45,601","Jul 22: 45,601 New Cases"
India,2020-07-23,New Cases,48443,Jul 23,"48,443","Jul 23: 48,443 New Cases"
India,2020-07-24,New Cases,48888,Jul 24,"48,888","Jul 24: 48,888 New Cases"
India,2020-07-25,New Cases,50072,Jul 25,"50,072","Jul 25: 50,072 New Cases"
India,2020-07-26,New Cases,48932,Jul 26,"48,932","Jul 26: 48,932 New Cases"
India,2020-07-27,New Cases,46484,Jul 27,"46,484","Jul 27: 46,484 New Cases"
India,2020-07-28,New Cases,49631,Jul 28,"49,631","Jul 28: 49,631 New Cases"
India,2020-07-29,New Cases,52479,Jul 29,"52,479","Jul 29: 52,479 New Cases"
India,2020-07-30,New Cases,54968,Jul 30,"54,968","Jul 30: 54,968 New Cases"
India,2020-07-31,New Cases,57486,Jul 31,"57,486","Jul 31: 57,486 New Cases"
India,2020-08-01,New Cases,55117,Aug  1,"55,117","Aug  1: 55,117 New Cases"
India,2020-08-02,New Cases,52672,Aug  2,"52,672","Aug  2: 52,672 New Cases"
India,2020-08-03,New Cases,50488,Aug  3,"50,488","Aug  3: 50,488 New Cases"
India,2020-08-04,New Cases,51282,Aug  4,"51,282","Aug  4: 51,282 New Cases"
India,2020-08-05,New Cases,56626,Aug  5,"56,626","Aug  5: 56,626 New Cases"
India,2020-08-06,New Cases,62170,Aug  6,"62,170","Aug  6: 62,170 New Cases"
India,2020-08-07,New Cases,61455,Aug  7,"61,455","Aug  7: 61,455 New Cases"
India,2020-08-08,New Cases,65156,Aug  8,"65,156","Aug  8: 65,156 New Cases"
India,2020-08-09,New Cases,62117,Aug  9,"62,117","Aug  9: 62,117 New Cases"
India,2020-08-10,New Cases,53016,Aug 10,"53,016","Aug 10: 53,016 New Cases"
India,2020-08-11,New Cases,61252,Aug 11,"61,252","Aug 11: 61,252 New Cases"
India,2020-08-12,New Cases,67066,Aug 12,"67,066","Aug 12: 67,066 New Cases"
India,2020-08-13,New Cases,64141,Aug 13,"64,141","Aug 13: 64,141 New Cases"
India,2020-08-14,New Cases,65610,Aug 14,"65,610","Aug 14: 65,610 New Cases"
India,2020-08-15,New Cases,63986,Aug 15,"63,986","Aug 15: 63,986 New Cases"
India,2020-08-16,New Cases,58096,Aug 16,"58,096","Aug 16: 58,096 New Cases"
India,2020-08-17,New Cases,54298,Aug 17,"54,298","Aug 17: 54,298 New Cases"
India,2020-08-18,New Cases,64999,Aug 18,"64,999","Aug 18: 64,999 New Cases"
India,2020-08-19,New Cases,69196,Aug 19,"69,196","Aug 19: 69,196 New Cases"
India,2020-08-20,New Cases,68518,Aug 20,"68,518","Aug 20: 68,518 New Cases"
India,2020-08-21,New Cases,68519,Aug 21,"68,519","Aug 21: 68,519 New Cases"
India,2020-08-22,New Cases,70067,Aug 22,"70,067","Aug 22: 70,067 New Cases"
India,2020-08-23,New Cases,61749,Aug 23,"61,749","Aug 23: 61,749 New Cases"
India,2020-08-24,New Cases,59696,Aug 24,"59,696","Aug 24: 59,696 New Cases"
India,2020-08-25,New Cases,66873,Aug 25,"66,873","Aug 25: 66,873 New Cases"
India,2020-08-26,New Cases,75995,Aug 26,"75,995","Aug 26: 75,995 New Cases"
India,2020-08-27,New Cases,76827,Aug 27,"76,827","Aug 27: 76,827 New Cases"
India,2020-08-28,New Cases,76657,Aug 28,"76,657","Aug 28: 76,657 New Cases"
India,2020-08-29,New Cases,78479,Aug 29,"78,479","Aug 29: 78,479 New Cases"
India,2020-08-30,New Cases,79461,Aug 30,"79,461","Aug 30: 79,461 New Cases"
India,2020-08-31,New Cases,68766,Aug 31,"68,766","Aug 31: 68,766 New Cases"
India,2020-09-01,New Cases,78168,Sep  1,"78,168","Sep  1: 78,168 New Cases"
India,2020-09-02,New Cases,82860,Sep  2,"82,860","Sep  2: 82,860 New Cases"
India,2020-09-03,New Cases,84156,Sep  3,"84,156","Sep  3: 84,156 New Cases"
India,2020-09-04,New Cases,87115,Sep  4,"87,115","Sep  4: 87,115 New Cases"
India,2020-09-05,New Cases,90600,Sep  5,"90,600","Sep  5: 90,600 New Cases"
India,2020-09-06,New Cases,91725,Sep  6,"91,725","Sep  6: 91,725 New Cases"
India,2020-09-07,New Cases,75015,Sep  7,"75,015","Sep  7: 75,015 New Cases"
India,2020-09-08,New Cases,89855,Sep  8,"89,855","Sep  8: 89,855 New Cases"
India,2020-09-09,New Cases,95536,Sep  9,"95,536","Sep  9: 95,536 New Cases"
India,2020-09-10,New Cases,96762,Sep 10,"96,762","Sep 10: 96,762 New Cases"
India,2020-09-11,New Cases,97655,Sep 11,"97,655","Sep 11: 97,655 New Cases"
India,2020-09-12,New Cases,94414,Sep 12,"94,414","Sep 12: 94,414 New Cases"
India,2020-09-13,New Cases,93220,Sep 13,"93,220","Sep 13: 93,220 New Cases"
India,2020-09-14,New Cases,81913,Sep 14,"81,913","Sep 14: 81,913 New Cases"
India,2020-09-15,New Cases,91098,Sep 15,"91,098","Sep 15: 91,098 New Cases"
India,2020-09-16,New Cases,97860,Sep 16,"97,860","Sep 16: 97,860 New Cases"
India,2020-09-17,New Cases,96787,Sep 17,"96,787","Sep 17: 96,787 New Cases"
India,2020-09-18,New Cases,92973,Sep 18,"92,973","Sep 18: 92,973 New Cases"
India,2020-09-19,New Cases,92574,Sep 19,"92,574","Sep 19: 92,574 New Cases"
India,2020-09-20,New Cases,87395,Sep 20,"87,395","Sep 20: 87,395 New Cases"
India,2020-09-21,New Cases,74493,Sep 21,"74,493","Sep 21: 74,493 New Cases"
India,2020-09-22,New Cases,83362,Sep 22,"83,362","Sep 22: 83,362 New Cases"
India,2020-09-23,New Cases,86703,Sep 23,"86,703","Sep 23: 86,703 New Cases"
India,2020-09-24,New Cases,85921,Sep 24,"85,921","Sep 24: 85,921 New Cases"
India,2020-09-25,New Cases,85717,Sep 25,"85,717","Sep 25: 85,717 New Cases"
India,2020-09-26,New Cases,88759,Sep 26,"88,759","Sep 26: 88,759 New Cases"
India,2020-09-27,New Cases,82770,Sep 27,"82,770","Sep 27: 82,770 New Cases"
India,2020-09-28,New Cases,69669,Sep 28,"69,669","Sep 28: 69,669 New Cases"
India,2020-09-29,New Cases,80500,Sep 29,"80,500","Sep 29: 80,500 New Cases"
India,2020-09-30,New Cases,86748,Sep 30,"86,748","Sep 30: 86,748 New Cases"
India,2020-10-01,New Cases,81784,Oct  1,"81,784","Oct  1: 81,784 New Cases"
India,2020-10-02,New Cases,79883,Oct  2,"79,883","Oct  2: 79,883 New Cases"
India,2020-10-03,New Cases,75479,Oct  3,"75,479","Oct  3: 75,479 New Cases"
India,2020-10-04,New Cases,74770,Oct  4,"74,770","Oct  4: 74,770 New Cases"
India,2020-10-05,New Cases,60130,Oct  5,"60,130","Oct  5: 60,130 New Cases"
India,2020-10-06,New Cases,71869,Oct  6,"71,869","Oct  6: 71,869 New Cases"
India,2020-10-07,New Cases,78809,Oct  7,"78,809","Oct  7: 78,809 New Cases"
India,2020-10-08,New Cases,70797,Oct  8,"70,797","Oct  8: 70,797 New Cases"
India,2020-10-09,New Cases,73305,Oct  9,"73,305","Oct  9: 73,305 New Cases"
India,2020-10-10,New Cases,74418,Oct 10,"74,418","Oct 10: 74,418 New Cases"
India,2020-10-11,New Cases,67789,Oct 11,"67,789","Oct 11: 67,789 New Cases"
India,2020-10-12,New Cases,54262,Oct 12,"54,262","Oct 12: 54,262 New Cases"
India,2020-10-13,New Cases,63717,Oct 13,"63,717","Oct 13: 63,717 New Cases"
India,2020-10-14,New Cases,67811,Oct 14,"67,811","Oct 14: 67,811 New Cases"
India,2020-10-15,New Cases,63441,Oct 15,"63,441","Oct 15: 63,441 New Cases"
India,2020-10-16,New Cases,62304,Oct 16,"62,304","Oct 16: 62,304 New Cases"
India,2020-10-17,New Cases,61893,Oct 17,"61,893","Oct 17: 61,893 New Cases"
India,2020-10-18,New Cases,56519,Oct 18,"56,519","Oct 18: 56,519 New Cases"
India,2020-10-19,New Cases,45506,Oct 19,"45,506","Oct 19: 45,506 New Cases"
India,2020-10-20,New Cases,54348,Oct 20,"54,348","Oct 20: 54,348 New Cases"
India,2020-10-21,New Cases,56264,Oct 21,"56,264","Oct 21: 56,264 New Cases"
India,2020-10-22,New Cases,54371,Oct 22,"54,371","Oct 22: 54,371 New Cases"
India,2020-10-23,New Cases,53931,Oct 23,"53,931","Oct 23: 53,931 New Cases"
India,2020-10-24,New Cases,50366,Oct 24,"50,366","Oct 24: 50,366 New Cases"
India,2020-10-25,New Cases,45922,Oct 25,"45,922","Oct 25: 45,922 New Cases"
India,2020-10-26,New Cases,36019,Oct 26,"36,019","Oct 26: 36,019 New Cases"
India,2020-10-27,New Cases,43036,Oct 27,"43,036","Oct 27: 43,036 New Cases"
India,2020-10-28,New Cases,50188,Oct 28,"50,188","Oct 28: 50,188 New Cases"
India,2020-10-29,New Cases,48765,Oct 29,"48,765","Oct 29: 48,765 New Cases"
India,2020-10-30,New Cases,48117,Oct 30,"48,117","Oct 30: 48,117 New Cases"
India,2020-10-31,New Cases,47228,Oct 31,"47,228","Oct 31: 47,228 New Cases"
India,2020-11-01,New Cases,45928,Nov  1,"45,928","Nov  1: 45,928 New Cases"
India,2020-11-02,New Cases,37592,Nov  2,"37,592","Nov  2: 37,592 New Cases"
India,2020-11-03,New Cases,46027,Nov  3,"46,027","Nov  3: 46,027 New Cases"
India,2020-11-04,New Cases,50465,Nov  4,"50,465","Nov  4: 50,465 New Cases"
India,2020-11-05,New Cases,47628,Nov  5,"47,628","Nov  5: 47,628 New Cases"
India,2020-11-06,New Cases,50017,Nov  6,"50,017","Nov  6: 50,017 New Cases"
India,2020-11-07,New Cases,46153,Nov  7,"46,153","Nov  7: 46,153 New Cases"
India,2020-11-08,New Cases,46707,Nov  8,"46,707","Nov  8: 46,707 New Cases"
India,2020-11-09,New Cases,37119,Nov  9,"37,119","Nov  9: 37,119 New Cases"
India,2020-11-10,New Cases,44724,Nov 10,"44,724","Nov 10: 44,724 New Cases"
India,2020-11-11,New Cases,48285,Nov 11,"48,285","Nov 11: 48,285 New Cases"
India,2020-11-12,New Cases,44585,Nov 12,"44,585","Nov 12: 44,585 New Cases"
India,2020-11-13,New Cases,44620,Nov 13,"44,620","Nov 13: 44,620 New Cases"
India,2020-11-14,New Cases,41692,Nov 14,"41,692","Nov 14: 41,692 New Cases"
India,2020-11-15,New Cases,30681,Nov 15,"30,681","Nov 15: 30,681 New Cases"
India,2020-11-16,New Cases,28609,Nov 16,"28,609","Nov 16: 28,609 New Cases"
India,2020-11-17,New Cases,38548,Nov 17,"38,548","Nov 17: 38,548 New Cases"
India,2020-11-18,New Cases,45366,Nov 18,"45,366","Nov 18: 45,366 New Cases"
India,2020-11-19,New Cases,46185,Nov 19,"46,185","Nov 19: 46,185 New Cases"
India,2020-11-20,New Cases,46283,Nov 20,"46,283","Nov 20: 46,283 New Cases"
India,2020-11-21,New Cases,45301,Nov 21,"45,301","Nov 21: 45,301 New Cases"
India,2020-11-22,New Cases,44404,Nov 22,"44,404","Nov 22: 44,404 New Cases"
India,2020-11-23,New Cases,37441,Nov 23,"37,441","Nov 23: 37,441 New Cases"
India,2020-11-24,New Cases,44245,Nov 24,"44,245","Nov 24: 44,245 New Cases"
India,2020-11-25,New Cases,44699,Nov 25,"44,699","Nov 25: 44,699 New Cases"
India,2020-11-26,New Cases,43174,Nov 26,"43,174","Nov 26: 43,174 New Cases"
India,2020-11-27,New Cases,41353,Nov 27,"41,353","Nov 27: 41,353 New Cases"
India,2020-11-28,New Cases,41815,Nov 28,"41,815","Nov 28: 41,815 New Cases"
India,2020-11-29,New Cases,39036,Nov 29,"39,036","Nov 29: 39,036 New Cases"
India,2020-11-30,New Cases,31179,Nov 30,"31,179","Nov 30: 31,179 New Cases"
India,2020-12-01,New Cases,36474,Dec  1,"36,474","Dec  1: 36,474 New Cases"
India,2020-12-02,New Cases,35506,Dec  2,"35,506","Dec  2: 35,506 New Cases"
India,2020-12-03,New Cases,36574,Dec  3,"36,574","Dec  3: 36,574 New Cases"
India,2020-12-04,New Cases,36711,Dec  4,"36,711","Dec  4: 36,711 New Cases"
India,2020-12-05,New Cases,36010,Dec  5,"36,010","Dec  5: 36,010 New Cases"
India,2020-12-06,New Cases,33178,Dec  6,"33,178","Dec  6: 33,178 New Cases"
India,2020-12-07,New Cases,26227,Dec  7,"26,227","Dec  7: 26,227 New Cases"
India,2020-12-08,New Cases,32083,Dec  8,"32,083","Dec  8: 32,083 New Cases"
India,2020-12-09,New Cases,31637,Dec  9,"31,637","Dec  9: 31,637 New Cases"
India,2020-12-10,New Cases,29411,Dec 10,"29,411","Dec 10: 29,411 New Cases"
India,2020-12-11,New Cases,29961,Dec 11,"29,961","Dec 11: 29,961 New Cases"
India,2020-12-12,New Cases,30354,Dec 12,"30,354","Dec 12: 30,354 New Cases"
India,2020-12-13,New Cases,27336,Dec 13,"27,336","Dec 13: 27,336 New Cases"
India,2020-12-14,New Cases,21941,Dec 14,"21,941","Dec 14: 21,941 New Cases"
India,2020-12-15,New Cases,26251,Dec 15,"26,251","Dec 15: 26,251 New Cases"
India,2020-12-16,New Cases,26251,Dec 16,"26,251","Dec 16: 26,251 New Cases"
India,2020-12-17,New Cases,26251,Dec 17,"26,251","Dec 17: 26,251 New Cases"
India,2020-12-18,New Cases,26991,Dec 18,"26,991","Dec 18: 26,991 New Cases"
India,2020-12-19,New Cases,26834,Dec 19,"26,834","Dec 19: 26,834 New Cases"
India,2020-12-20,New Cases,24622,Dec 20,"24,622","Dec 20: 24,622 New Cases"
India,2020-12-21,New Cases,19147,Dec 21,"19,147","Dec 21: 19,147 New Cases"
India,2020-12-22,New Cases,23880,Dec 22,"23,880","Dec 22: 23,880 New Cases"
India,2020-12-23,New Cases,24716,Dec 23,"24,716","Dec 23: 24,716 New Cases"
India,2020-12-24,New Cases,23444,Dec 24,"23,444","Dec 24: 23,444 New Cases"
India,2020-12-25,New Cases,22349,Dec 25,"22,349","Dec 25: 22,349 New Cases"
India,2020-12-26,New Cases,18575,Dec 26,"18,575","Dec 26: 18,575 New Cases"
India,2020-12-27,New Cases,20333,Dec 27,"20,333","Dec 27: 20,333 New Cases"
India,2020-12-28,New Cases,16072,Dec 28,"16,072","Dec 28: 16,072 New Cases"
India,2020-12-29,New Cases,20542,Dec 29,"20,542","Dec 29: 20,542 New Cases"
India,2020-12-30,New Cases,21945,Dec 30,"21,945","Dec 30: 21,945 New Cases"
India,2020-12-31,New Cases,19026,Dec 31,"19,026","Dec 31: 19,026 New Cases"
India,2021-01-01,New Cases,20159,Jan  1,"20,159","Jan  1: 20,159 New Cases"
India,2021-01-02,New Cases,18144,Jan  2,"18,144","Jan  2: 18,144 New Cases"
India,2021-01-03,New Cases,16678,Jan  3,"16,678","Jan  3: 16,678 New Cases"
India,2021-01-04,New Cases,16278,Jan  4,"16,278","Jan  4: 16,278 New Cases"
India,2021-01-05,New Cases,17909,Jan  5,"17,909","Jan  5: 17,909 New Cases"
India,2021-01-06,New Cases,20472,Jan  6,"20,472","Jan  6: 20,472 New Cases"
India,2021-01-07,New Cases,18123,Jan  7,"18,123","Jan  7: 18,123 New Cases"
India,2021-01-08,New Cases,18453,Jan  8,"18,453","Jan  8: 18,453 New Cases"
India,2021-01-09,New Cases,18820,Jan  9,"18,820","Jan  9: 18,820 New Cases"
India,2021-01-10,New Cases,16086,Jan 10,"16,086","Jan 10: 16,086 New Cases"
India,2021-01-11,New Cases,12481,Jan 11,"12,481","Jan 11: 12,481 New Cases"
India,2021-01-12,New Cases,15903,Jan 12,"15,903","Jan 12: 15,903 New Cases"
India,2021-01-13,New Cases,17015,Jan 13,"17,015","Jan 13: 17,015 New Cases"
India,2021-01-14,New Cases,15677,Jan 14,"15,677","Jan 14: 15,677 New Cases"
India,2021-01-15,New Cases,15155,Jan 15,"15,155","Jan 15: 15,155 New Cases"
India,2021-01-16,New Cases,15050,Jan 16,"15,050","Jan 16: 15,050 New Cases"
India,2021-01-17,New Cases,13962,Jan 17,"13,962","Jan 17: 13,962 New Cases"
India,2021-01-18,New Cases,9987,Jan 18,"9,987","Jan 18: 9,987 New Cases"
India,2021-01-19,New Cases,13787,Jan 19,"13,787","Jan 19: 13,787 New Cases"
India,2021-01-20,New Cases,15279,Jan 20,"15,279","Jan 20: 15,279 New Cases"
India,2021-01-21,New Cases,14495,Jan 21,"14,495","Jan 21: 14,495 New Cases"
India,2021-01-22,New Cases,14323,Jan 22,"14,323","Jan 22: 14,323 New Cases"
India,2021-01-23,New Cases,14896,Jan 23,"14,896","Jan 23: 14,896 New Cases"
India,2021-01-24,New Cases,13232,Jan 24,"13,232","Jan 24: 13,232 New Cases"
