Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-03-18,44,44,China<br>2020-03-18: 44 incident cases<br>,47.5857498000826,57
China,2020-03-19,54,54,China<br>2020-03-19: 54 incident cases<br>,59.4553599706635,58
China,2020-03-20,94,94,China<br>2020-03-20: 94 incident cases<br>,69.3966575008175,59
China,2020-03-21,55,55,China<br>2020-03-21: 55 incident cases<br>,76.8387791766344,60
South Korea,2020-03-21,,NA,South Korea<br>2020-03-21: NA incident cases<br>,0,31
China,2020-03-22,130,130,China<br>2020-03-22: 130 incident cases<br>,83.686517648297,61
South Korea,2020-03-22,162,162,South Korea<br>2020-03-22: 162 incident cases<br>,89.4150534649825,32
China,2020-03-23,63,63,China<br>2020-03-23: 63 incident cases<br>,89.7227076006468,62
South Korea,2020-03-23,0,0,South Korea<br>2020-03-23: 0 incident cases<br>,90.5195950832966,33
China,2020-03-24,93,93,China<br>2020-03-24: 93 incident cases<br>,95.0584314384313,63
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident cases<br>,0,31
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,92.6215120222165,34
China,2020-03-25,70,70,China<br>2020-03-25: 70 incident cases<br>,99.0197155917452,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5915.52099682264,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,95.6651722078477,35
China,2020-03-26,121,121,China<br>2020-03-26: 121 incident cases<br>,101.891322781493,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5705.89225747814,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,98.9769883387663,36
China,2020-03-27,115,115,China<br>2020-03-27: 115 incident cases<br>,103.998161047953,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5499.09550963671,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,101.898871800431,37
China,2020-03-28,102,102,China<br>2020-03-28: 102 incident cases<br>,104.005699093047,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3066.43210541608,32
Italy,2020-03-28,5974,"5,974","Italy<br>2020-03-28: 5,974 incident cases<br>",5301.19032247232,35
South Korea,2020-03-28,146,146,South Korea<br>2020-03-28: 146 incident cases<br>,105.208861626405,38
China,2020-03-29,123,123,China<br>2020-03-29: 123 incident cases<br>,100.342522207517,68
Iran,2020-03-29,2901,"2,901","Iran<br>2020-03-29: 2,901 incident cases<br>",3072.5708737312,33
Italy,2020-03-29,5217,"5,217","Italy<br>2020-03-29: 5,217 incident cases<br>",5116.07983700195,36
South Korea,2020-03-29,105,105,South Korea<br>2020-03-29: 105 incident cases<br>,108.473320028231,39
China,2020-03-30,76,76,China<br>2020-03-30: 76 incident cases<br>,93.9230557456147,69
France,2020-03-30,,NA,France<br>2020-03-30: NA incident cases<br>,0,31
Iran,2020-03-30,3186,"3,186","Iran<br>2020-03-30: 3,186 incident cases<br>",3052.58879655287,34
Italy,2020-03-30,4050,"4,050","Italy<br>2020-03-30: 4,050 incident cases<br>",4938.83023238359,37
South Korea,2020-03-30,78,78,South Korea<br>2020-03-30: 78 incident cases<br>,109.21664315833,40
China,2020-03-31,81,81,China<br>2020-03-31: 81 incident cases<br>,87.1415285045318,70
France,2020-03-31,7636,"7,636","France<br>2020-03-31: 7,636 incident cases<br>",8440.58170935933,32
Germany,2020-03-31,,NA,Germany<br>2020-03-31: NA incident cases<br>,0,31
Iran,2020-03-31,3110,"3,110","Iran<br>2020-03-31: 3,110 incident cases<br>",3006.32002853378,35
Italy,2020-03-31,4053,"4,053","Italy<br>2020-03-31: 4,053 incident cases<br>",4772.28071385556,38
South Korea,2020-03-31,125,125,South Korea<br>2020-03-31: 125 incident cases<br>,106.03795302794,41
China,2020-04-01,82,82,China<br>2020-04-01: 82 incident cases<br>,78.7193652672008,71
France,2020-04-01,4844,"4,844","France<br>2020-04-01: 4,844 incident cases<br>",4324.93062508884,33
Germany,2020-04-01,6064,"6,064","Germany<br>2020-04-01: 6,064 incident cases<br>",6533.43401351983,32
Iran,2020-04-01,2988,"2,988","Iran<br>2020-04-01: 2,988 incident cases<br>",2937.2556641869,36
Italy,2020-04-01,4782,"4,782","Italy<br>2020-04-01: 4,782 incident cases<br>",4620.25323279064,39
South Korea,2020-04-01,101,101,South Korea<br>2020-04-01: 101 incident cases<br>,101.213471440687,42
United Kingdom,2020-04-01,,NA,United Kingdom<br>2020-04-01: NA incident cases<br>,0,31
China,2020-04-02,71,71,China<br>2020-04-02: 71 incident cases<br>,68.8534173039863,72
France,2020-04-02,2102,"2,102","France<br>2020-04-02: 2,102 incident cases<br>",1112.88897433864,34
Germany,2020-04-02,6922,"6,922","Germany<br>2020-04-02: 6,922 incident cases<br>",6077.05163211089,33
Iran,2020-04-02,2875,"2,875","Iran<br>2020-04-02: 2,875 incident cases<br>",2849.56425976354,37
Italy,2020-04-02,4668,"4,668","Italy<br>2020-04-02: 4,668 incident cases<br>",4479.2880875485,40
South Korea,2020-04-02,89,89,South Korea<br>2020-04-02: 89 incident cases<br>,95.6218715756509,43
United Kingdom,2020-04-02,4929,"4,929","United Kingdom<br>2020-04-02: 4,929 incident cases<br>",4622.11209987188,32
China,2020-04-03,79,79,China<br>2020-04-03: 79 incident cases<br>,62.1510531432281,73
France,2020-04-03,5225,"5,225","France<br>2020-04-03: 5,225 incident cases<br>",-1209.86737191195,35
Germany,2020-04-03,6365,"6,365","Germany<br>2020-04-03: 6,365 incident cases<br>",5679.2554620582,34
Iran,2020-04-03,2715,"2,715","Iran<br>2020-04-03: 2,715 incident cases<br>",2724.89005578666,38
Italy,2020-04-03,4585,"4,585","Italy<br>2020-04-03: 4,585 incident cases<br>",4372.45735751966,41
South Korea,2020-04-03,86,86,South Korea<br>2020-04-03: 86 incident cases<br>,88.7100362519169,44
US,2020-04-03,,NA,US<br>2020-04-03: NA incident cases<br>,0,31
United Kingdom,2020-04-03,4981,"4,981","United Kingdom<br>2020-04-03: 4,981 incident cases<br>",4701.3370191241,33
China,2020-04-04,32,32,China<br>2020-04-04: 32 incident cases<br>,59.9871827348922,74
France,2020-04-04,-17076,"-17,076","France<br>2020-04-04: -17,076 incident cases<br>",-2649.009146326,36
Germany,2020-04-04,4933,"4,933","Germany<br>2020-04-04: 4,933 incident cases<br>",5341.40047710841,35
Iran,2020-04-04,2560,"2,560","Iran<br>2020-04-04: 2,560 incident cases<br>",2567.4650743819,39
Italy,2020-04-04,4805,"4,805","Italy<br>2020-04-04: 4,805 incident cases<br>",4282.44566687633,42
South Korea,2020-04-04,94,94,South Korea<br>2020-04-04: 94 incident cases<br>,81.3703257705052,45
Switzerland,2020-04-04,,NA,Switzerland<br>2020-04-04: NA incident cases<br>,0,31
US,2020-04-04,31891,"31,891","US<br>2020-04-04: 31,891 incident cases<br>",30638.0818841064,32
United Kingdom,2020-04-04,4073,"4,073","United Kingdom<br>2020-04-04: 4,073 incident cases<br>",4754.45399164713,34
Belgium,2020-04-05,,NA,Belgium<br>2020-04-05: NA incident cases<br>,0,31
China,2020-04-05,59,59,China<br>2020-04-05: 59 incident cases<br>,59.3632329016239,75
France,2020-04-05,849,849,France<br>2020-04-05: 849 incident cases<br>,-3189.78672152161,37
Germany,2020-04-05,4031,"4,031","Germany<br>2020-04-05: 4,031 incident cases<br>",5039.69865492298,36
Iran,2020-04-05,2483,"2,483","Iran<br>2020-04-05: 2,483 incident cases<br>",2415.33954420455,40
Italy,2020-04-05,4316,"4,316","Italy<br>2020-04-05: 4,316 incident cases<br>",4147.33812466304,43
Netherlands,2020-04-05,,NA,Netherlands<br>2020-04-05: NA incident cases<br>,0,31
South Korea,2020-04-05,81,81,South Korea<br>2020-04-05: 81 incident cases<br>,72.4637633998264,46
Switzerland,2020-04-05,595,595,Switzerland<br>2020-04-05: 595 incident cases<br>,648.825237987377,32
US,2020-04-05,29242,"29,242","US<br>2020-04-05: 29,242 incident cases<br>",31185.3453085985,33
United Kingdom,2020-04-05,3650,"3,650","United Kingdom<br>2020-04-05: 3,650 incident cases<br>",4773.08413847124,35
Belgium,2020-04-06,1123,"1,123","Belgium<br>2020-04-06: 1,123 incident cases<br>",1236.82319582115,32
China,2020-04-06,63,63,China<br>2020-04-06: 63 incident cases<br>,60.4473829884233,76
France,2020-04-06,2659,"2,659","France<br>2020-04-06: 2,659 incident cases<br>",-2464.73095561173,38
Germany,2020-04-06,3251,"3,251","Germany<br>2020-04-06: 3,251 incident cases<br>",4745.20437984179,37
Iran,2020-04-06,2274,"2,274","Iran<br>2020-04-06: 2,274 incident cases<br>",2261.59727925207,41
Italy,2020-04-06,3599,"3,599","Italy<br>2020-04-06: 3,599 incident cases<br>",3992.5236505871,44
Netherlands,2020-04-06,973,973,Netherlands<br>2020-04-06: 973 incident cases<br>,902.762602023139,32
South Korea,2020-04-06,47,47,South Korea<br>2020-04-06: 47 incident cases<br>,62.1172702116274,47
Switzerland,2020-04-06,557,557,Switzerland<br>2020-04-06: 557 incident cases<br>,663.543139433355,33
US,2020-04-06,31729,"31,729","US<br>2020-04-06: 31,729 incident cases<br>",31502.3175766308,34
United Kingdom,2020-04-06,5316,"5,316","United Kingdom<br>2020-04-06: 5,316 incident cases<br>",4758.9168375982,36
Belgium,2020-04-07,1380,"1,380","Belgium<br>2020-04-07: 1,380 incident cases<br>",1301.65973500957,33
China,2020-04-07,53,53,China<br>2020-04-07: 53 incident cases<br>,63.6596994812414,77
France,2020-04-07,-3489,"-3,489","France<br>2020-04-07: -3,489 incident cases<br>",-578.358550156165,39
Germany,2020-04-07,4289,"4,289","Germany<br>2020-04-07: 4,289 incident cases<br>",4497.6615312441,38
Iran,2020-04-07,2089,"2,089","Iran<br>2020-04-07: 2,089 incident cases<br>",2115.62454584967,42
Italy,2020-04-07,3039,"3,039","Italy<br>2020-04-07: 3,039 incident cases<br>",3884.91707617494,45
Netherlands,2020-04-07,783,783,Netherlands<br>2020-04-07: 783 incident cases<br>,989.321679828694,33
South Korea,2020-04-07,47,47,South Korea<br>2020-04-07: 47 incident cases<br>,53.122053211933,48
Switzerland,2020-04-07,596,596,Switzerland<br>2020-04-07: 596 incident cases<br>,659.14614858801,34
US,2020-04-07,30065,"30,065","US<br>2020-04-07: 30,065 incident cases<br>",31563.3259522529,35
United Kingdom,2020-04-07,5486,"5,486","United Kingdom<br>2020-04-07: 5,486 incident cases<br>",4726.58772402791,37
Belgium,2020-04-08,1209,"1,209","Belgium<br>2020-04-08: 1,209 incident cases<br>",1348.06056257575,34
China,2020-04-08,91,91,China<br>2020-04-08: 91 incident cases<br>,67.4251569288643,78
France,2020-04-08,3855,"3,855","France<br>2020-04-08: 3,855 incident cases<br>",1776.10135705679,40
Germany,2020-04-08,5633,"5,633","Germany<br>2020-04-08: 5,633 incident cases<br>",4302.48918620021,39
Iran,2020-04-08,1997,"1,997","Iran<br>2020-04-08: 1,997 incident cases<br>",1999.19296170785,43
Italy,2020-04-08,3836,"3,836","Italy<br>2020-04-08: 3,836 incident cases<br>",3910.93767276835,46
Netherlands,2020-04-08,973,973,Netherlands<br>2020-04-08: 973 incident cases<br>,1051.19757497553,34
South Korea,2020-04-08,53,53,South Korea<br>2020-04-08: 53 incident cases<br>,45.6661136939221,49
Switzerland,2020-04-08,1027,"1,027","Switzerland<br>2020-04-08: 1,027 incident cases<br>",636.07494459693,35
US,2020-04-08,31078,"31,078","US<br>2020-04-08: 31,078 incident cases<br>",31419.0013881331,36
United Kingdom,2020-04-08,5163,"5,163","United Kingdom<br>2020-04-08: 5,163 incident cases<br>",4641.37641027581,38
Belgium,2020-04-09,1580,"1,580","Belgium<br>2020-04-09: 1,580 incident cases<br>",1377.3838853236,35
China,2020-04-09,74,74,China<br>2020-04-09: 74 incident cases<br>,70.2183554518194,79
France,2020-04-09,3784,"3,784","France<br>2020-04-09: 3,784 incident cases<br>",5991.51770106963,41
Germany,2020-04-09,4885,"4,885","Germany<br>2020-04-09: 4,885 incident cases<br>",4079.2545255865,40
Iran,2020-04-09,1634,"1,634","Iran<br>2020-04-09: 1,634 incident cases<br>",1894.29679460624,44
Italy,2020-04-09,4204,"4,204","Italy<br>2020-04-09: 4,204 incident cases<br>",3938.57926661373,47
Netherlands,2020-04-09,1221,"1,221","Netherlands<br>2020-04-09: 1,221 incident cases<br>",1087.80091793516,35
South Korea,2020-04-09,39,39,South Korea<br>2020-04-09: 39 incident cases<br>,38.724123423093,50
Switzerland,2020-04-09,771,771,Switzerland<br>2020-04-09: 771 incident cases<br>,601.290295882994,36
US,2020-04-09,35611,"35,611","US<br>2020-04-09: 35,611 incident cases<br>",31165.1630194271,37
United Kingdom,2020-04-09,4906,"4,906","United Kingdom<br>2020-04-09: 4,906 incident cases<br>",4508.81952791389,39
Belgium,2020-04-10,1684,"1,684","Belgium<br>2020-04-10: 1,684 incident cases<br>",1394.60641235973,36
Canada,2020-04-10,,NA,Canada<br>2020-04-10: NA incident cases<br>,0,31
China,2020-04-10,58,58,China<br>2020-04-10: 58 incident cases<br>,72.5642848580353,80
France,2020-04-10,1566,"1,566","France<br>2020-04-10: 1,566 incident cases<br>",10095.7295847155,42
Germany,2020-04-10,3990,"3,990","Germany<br>2020-04-10: 3,990 incident cases<br>",3715.90725782357,41
Iran,2020-04-10,1972,"1,972","Iran<br>2020-04-10: 1,972 incident cases<br>",1803.7739267954,45
Italy,2020-04-10,3951,"3,951","Italy<br>2020-04-10: 3,951 incident cases<br>",3887.70565974847,48
Netherlands,2020-04-10,1346,"1,346","Netherlands<br>2020-04-10: 1,346 incident cases<br>",1105.98873564789,36
South Korea,2020-04-10,27,27,South Korea<br>2020-04-10: 27 incident cases<br>,33.2672951139493,51
Switzerland,2020-04-10,500,500,Switzerland<br>2020-04-10: 500 incident cases<br>,561.916203013931,37
US,2020-04-10,34339,"34,339","US<br>2020-04-10: 34,339 incident cases<br>",30614.1278401563,38
United Kingdom,2020-04-10,4367,"4,367","United Kingdom<br>2020-04-10: 4,367 incident cases<br>",4403.93824052689,40
Belgium,2020-04-11,1351,"1,351","Belgium<br>2020-04-11: 1,351 incident cases<br>",1403.24926887711,37
Canada,2020-04-11,1307,"1,307","Canada<br>2020-04-11: 1,307 incident cases<br>",1227.52761975654,32
China,2020-04-11,73,73,China<br>2020-04-11: 73 incident cases<br>,75.9635042274004,81
France,2020-04-11,1445,"1,445","France<br>2020-04-11: 1,445 incident cases<br>",12443.7169965616,43
Germany,2020-04-11,2737,"2,737","Germany<br>2020-04-11: 2,737 incident cases<br>",3359.25980736724,42
Iran,2020-04-11,1837,"1,837","Iran<br>2020-04-11: 1,837 incident cases<br>",1740.78543304879,46
Italy,2020-04-11,4694,"4,694","Italy<br>2020-04-11: 4,694 incident cases<br>",3839.03430083315,49
Netherlands,2020-04-11,1322,"1,322","Netherlands<br>2020-04-11: 1,322 incident cases<br>",1114.35869780311,37
South Korea,2020-04-11,30,30,South Korea<br>2020-04-11: 30 incident cases<br>,30.6430358541209,52
Switzerland,2020-04-11,556,556,Switzerland<br>2020-04-11: 556 incident cases<br>,500.533149085532,38
US,2020-04-11,28873,"28,873","US<br>2020-04-11: 28,873 incident cases<br>",29786.1930081873,39
United Kingdom,2020-04-11,3613,"3,613","United Kingdom<br>2020-04-11: 3,613 incident cases<br>",4252.82500792846,41
Belgium,2020-04-12,1629,"1,629","Belgium<br>2020-04-12: 1,629 incident cases<br>",1393.26889788184,38
Brazil,2020-04-12,,NA,Brazil<br>2020-04-12: NA incident cases<br>,0,31
Canada,2020-04-12,1219,"1,219","Canada<br>2020-04-12: 1,219 incident cases<br>",1420.55621766735,33
China,2020-04-12,120,120,China<br>2020-04-12: 120 incident cases<br>,84.7512298263417,82
France,2020-04-12,50747,"50,747","France<br>2020-04-12: 50,747 incident cases<br>",14564.0426038948,44
Germany,2020-04-12,2946,"2,946","Germany<br>2020-04-12: 2,946 incident cases<br>",3074.42424787401,43
Iran,2020-04-12,1657,"1,657","Iran<br>2020-04-12: 1,657 incident cases<br>",1690.05748211131,47
Italy,2020-04-12,4092,"4,092","Italy<br>2020-04-12: 4,092 incident cases<br>",3773.12232368574,50
Netherlands,2020-04-12,1175,"1,175","Netherlands<br>2020-04-12: 1,175 incident cases<br>",1099.39394604132,38
South Korea,2020-04-12,32,32,South Korea<br>2020-04-12: 32 incident cases<br>,28.8987025636158,53
Switzerland,2020-04-12,308,308,Switzerland<br>2020-04-12: 308 incident cases<br>,419.525030786128,39
US,2020-04-12,26451,"26,451","US<br>2020-04-12: 26,451 incident cases<br>",29089.1479044444,40
United Kingdom,2020-04-12,3539,"3,539","United Kingdom<br>2020-04-12: 3,539 incident cases<br>",4133.7860731369,42
Belgium,2020-04-13,942,942,Belgium<br>2020-04-13: 942 incident cases<br>,1365.88414467322,39
Brazil,2020-04-13,1238,"1,238","Brazil<br>2020-04-13: 1,238 incident cases<br>",1820.76829305015,32
Canada,2020-04-13,1634,"1,634","Canada<br>2020-04-13: 1,634 incident cases<br>",1576.32577040241,34
China,2020-04-13,79,79,China<br>2020-04-13: 79 incident cases<br>,97.006109334012,83
France,2020-04-13,3141,"3,141","France<br>2020-04-13: 3,141 incident cases<br>",15476.3065386928,45
Germany,2020-04-13,2218,"2,218","Germany<br>2020-04-13: 2,218 incident cases<br>",2777.82842999821,44
Iran,2020-04-13,1617,"1,617","Iran<br>2020-04-13: 1,617 incident cases<br>",1640.87245954022,48
Italy,2020-04-13,3153,"3,153","Italy<br>2020-04-13: 3,153 incident cases<br>",3627.51263809578,51
Netherlands,2020-04-13,964,964,Netherlands<br>2020-04-13: 964 incident cases<br>,1061.0052468867,39
South Korea,2020-04-13,25,25,South Korea<br>2020-04-13: 25 incident cases<br>,27.0705469892811,54
Switzerland,2020-04-13,273,273,Switzerland<br>2020-04-13: 273 incident cases<br>,355.720969072251,40
US,2020-04-13,27041,"27,041","US<br>2020-04-13: 27,041 incident cases<br>",28449.4636659286,41
United Kingdom,2020-04-13,4205,"4,205","United Kingdom<br>2020-04-13: 4,205 incident cases<br>",4241.80853979282,43
Belgium,2020-04-14,530,530,Belgium<br>2020-04-14: 530 incident cases<br>,1341.50973788405,40
Brazil,2020-04-14,1832,"1,832","Brazil<br>2020-04-14: 1,832 incident cases<br>",1981.717082957,33
Canada,2020-04-14,1626,"1,626","Canada<br>2020-04-14: 1,626 incident cases<br>",1693.45025271716,35
China,2020-04-14,93,93,China<br>2020-04-14: 93 incident cases<br>,104.843848949388,84
France,2020-04-14,17448,"17,448","France<br>2020-04-14: 17,448 incident cases<br>",14050.2741792281,46
Germany,2020-04-14,1287,"1,287","Germany<br>2020-04-14: 1,287 incident cases<br>",2554.30727416579,45
Iran,2020-04-14,1574,"1,574","Iran<br>2020-04-14: 1,574 incident cases<br>",1600.5713535916,49
Italy,2020-04-14,2972,"2,972","Italy<br>2020-04-14: 2,972 incident cases<br>",3465.19753102029,52
Netherlands,2020-04-14,870,870,Netherlands<br>2020-04-14: 870 incident cases<br>,1027.93170735423,40
Pakistan,2020-04-14,,NA,Pakistan<br>2020-04-14: NA incident cases<br>,0,31
South Korea,2020-04-14,27,27,South Korea<br>2020-04-14: 27 incident cases<br>,26.0277132935292,55
Switzerland,2020-04-14,248,248,Switzerland<br>2020-04-14: 248 incident cases<br>,335.113668440095,41
US,2020-04-14,28349,"28,349","US<br>2020-04-14: 28,349 incident cases<br>",27898.2224182647,42
United Kingdom,2020-04-14,4348,"4,348","United Kingdom<br>2020-04-14: 4,348 incident cases<br>",4460.48921890676,44
Belgium,2020-04-15,2454,"2,454","Belgium<br>2020-04-15: 2,454 incident cases<br>",1341.80743266666,41
Brazil,2020-04-15,3058,"3,058","Brazil<br>2020-04-15: 3,058 incident cases<br>",2110.2882087937,34
Canada,2020-04-15,1660,"1,660","Canada<br>2020-04-15: 1,660 incident cases<br>",1778.3921214114,36
China,2020-04-15,50,50,China<br>2020-04-15: 50 incident cases<br>,110.070158163378,85
France,2020-04-15,3207,"3,207","France<br>2020-04-15: 3,207 incident cases<br>",11885.2573694496,47
Germany,2020-04-15,3394,"3,394","Germany<br>2020-04-15: 3,394 incident cases<br>",2549.08820859209,46
Iran,2020-04-15,1512,"1,512","Iran<br>2020-04-15: 1,512 incident cases<br>",1556.42759152129,50
Italy,2020-04-15,2667,"2,667","Italy<br>2020-04-15: 2,667 incident cases<br>",3347.17093425472,53
Netherlands,2020-04-15,736,736,Netherlands<br>2020-04-15: 736 incident cases<br>,1018.39060986548,41
Pakistan,2020-04-15,536,536,Pakistan<br>2020-04-15: 536 incident cases<br>,329.573548129564,32
South Korea,2020-04-15,27,27,South Korea<br>2020-04-15: 27 incident cases<br>,24.5406775627787,56
Switzerland,2020-04-15,400,400,Switzerland<br>2020-04-15: 400 incident cases<br>,325.082135446965,42
US,2020-04-15,25630,"25,630","US<br>2020-04-15: 25,630 incident cases<br>",27848.6504241572,43
United Kingdom,2020-04-15,5100,"5,100","United Kingdom<br>2020-04-15: 5,100 incident cases<br>",4626.08450992535,45
Belgium,2020-04-16,1236,"1,236","Belgium<br>2020-04-16: 1,236 incident cases<br>",1341.78427127981,42
Brazil,2020-04-16,2105,"2,105","Brazil<br>2020-04-16: 2,105 incident cases<br>",2209.11729419809,35
Canada,2020-04-16,2567,"2,567","Canada<br>2020-04-16: 2,567 incident cases<br>",1840.50294477982,37
China,2020-04-16,47,47,China<br>2020-04-16: 47 incident cases<br>,111.395030032517,86
France,2020-04-16,12578,"12,578","France<br>2020-04-16: 12,578 incident cases<br>",9258.28924812647,48
Germany,2020-04-16,2945,"2,945","Germany<br>2020-04-16: 2,945 incident cases<br>",2576.28673463418,47
Iran,2020-04-16,1606,"1,606","Iran<br>2020-04-16: 1,606 incident cases<br>",1510.5365519073,51
Italy,2020-04-16,3786,"3,786","Italy<br>2020-04-16: 3,786 incident cases<br>",3232.91029272892,54
Netherlands,2020-04-16,1067,"1,067","Netherlands<br>2020-04-16: 1,067 incident cases<br>",1007.94544016812,42
Pakistan,2020-04-16,106,106,Pakistan<br>2020-04-16: 106 incident cases<br>,419.627971065746,33
Russia,2020-04-16,,NA,Russia<br>2020-04-16: NA incident cases<br>,0,31
South Korea,2020-04-16,22,22,South Korea<br>2020-04-16: 22 incident cases<br>,21.9666019311702,57
Switzerland,2020-04-16,396,396,Switzerland<br>2020-04-16: 396 incident cases<br>,316.133204343842,43
US,2020-04-16,29669,"29,669","US<br>2020-04-16: 29,669 incident cases<br>",28110.6559875338,44
United Kingdom,2020-04-16,5343,"5,343","United Kingdom<br>2020-04-16: 5,343 incident cases<br>",4724.03181475894,46
Belgium,2020-04-17,1329,"1,329","Belgium<br>2020-04-17: 1,329 incident cases<br>",1320.72344302524,43
Brazil,2020-04-17,3257,"3,257","Brazil<br>2020-04-17: 3,257 incident cases<br>",2304.48661508894,36
Canada,2020-04-17,2086,"2,086","Canada<br>2020-04-17: 2,086 incident cases<br>",1868.13855876628,38
China,2020-04-17,357,357,China<br>2020-04-17: 357 incident cases<br>,101.891780221351,87
France,2020-04-17,1891,"1,891","France<br>2020-04-17: 1,891 incident cases<br>",5658.72117207414,49
Germany,2020-04-17,3699,"3,699","Germany<br>2020-04-17: 3,699 incident cases<br>",2478.76439740038,48
Iran,2020-04-17,1499,"1,499","Iran<br>2020-04-17: 1,499 incident cases<br>",1464.84019402629,52
Italy,2020-04-17,3493,"3,493","Italy<br>2020-04-17: 3,493 incident cases<br>",3138.87207571372,55
Netherlands,2020-04-17,1236,"1,236","Netherlands<br>2020-04-17: 1,236 incident cases<br>",996.67362608039,43
Pakistan,2020-04-17,613,613,Pakistan<br>2020-04-17: 613 incident cases<br>,502.725987974707,34
Russia,2020-04-17,4070,"4,070","Russia<br>2020-04-17: 4,070 incident cases<br>",4523.88061845262,32
South Korea,2020-04-17,22,22,South Korea<br>2020-04-17: 22 incident cases<br>,19.0175568628272,58
Switzerland,2020-04-17,346,346,Switzerland<br>2020-04-17: 346 incident cases<br>,318.89438947118,44
US,2020-04-17,32794,"32,794","US<br>2020-04-17: 32,794 incident cases<br>",28343.9680340885,45
United Kingdom,2020-04-17,4990,"4,990","United Kingdom<br>2020-04-17: 4,990 incident cases<br>",4815.35652173489,47
Belgium,2020-04-18,1045,"1,045","Belgium<br>2020-04-18: 1,045 incident cases<br>",1292.03716943805,44
Brazil,2020-04-18,2976,"2,976","Brazil<br>2020-04-18: 2,976 incident cases<br>",2421.65796952179,37
Canada,2020-04-18,1482,"1,482","Canada<br>2020-04-18: 1,482 incident cases<br>",1860.66399819907,39
China,2020-04-18,27,27,China<br>2020-04-18: 27 incident cases<br>,86.8688659236281,88
France,2020-04-18,3804,"3,804","France<br>2020-04-18: 3,804 incident cases<br>",3018.9502988548,50
Germany,2020-04-18,1945,"1,945","Germany<br>2020-04-18: 1,945 incident cases<br>",2376.56191637967,49
Iran,2020-04-18,1374,"1,374","Iran<br>2020-04-18: 1,374 incident cases<br>",1409.55888025086,53
Italy,2020-04-18,3491,"3,491","Italy<br>2020-04-18: 3,491 incident cases<br>",3092.42441657622,56
Netherlands,2020-04-18,1147,"1,147","Netherlands<br>2020-04-18: 1,147 incident cases<br>",993.947895817754,44
