Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
South Korea,2020-03-28,146,146,South Korea<br>2020-03-28: 146 incident cases<br>,105.079076923718,38
China,2020-03-29,94,94,China<br>2020-03-29: 94 incident cases<br>,94.6232254120912,68
Iran,2020-03-29,2901,"2,901","Iran<br>2020-03-29: 2,901 incident cases<br>",3078.53689190043,33
Italy,2020-03-29,5217,"5,217","Italy<br>2020-03-29: 5,217 incident cases<br>",5140.30047131083,36
South Korea,2020-03-29,105,105,South Korea<br>2020-03-29: 105 incident cases<br>,108.40993276278,39
China,2020-03-30,81,81,China<br>2020-03-30: 81 incident cases<br>,92.2645138384211,69
France,2020-03-30,,NA,France<br>2020-03-30: NA incident cases<br>,0,31
Iran,2020-03-30,3186,"3,186","Iran<br>2020-03-30: 3,186 incident cases<br>",3047.38872090681,34
Italy,2020-03-30,4050,"4,050","Italy<br>2020-03-30: 4,050 incident cases<br>",4967.77115602322,37
South Korea,2020-03-30,78,78,South Korea<br>2020-03-30: 78 incident cases<br>,109.21664315833,40
China,2020-03-31,106,106,China<br>2020-03-31: 106 incident cases<br>,89.0921966636612,70
France,2020-03-31,7636,"7,636","France<br>2020-03-31: 7,636 incident cases<br>",8131.64692009487,32
Germany,2020-03-31,,NA,Germany<br>2020-03-31: NA incident cases<br>,0,31
Iran,2020-03-31,3110,"3,110","Iran<br>2020-03-31: 3,110 incident cases<br>",2992.65185721235,35
Italy,2020-03-31,4053,"4,053","Italy<br>2020-03-31: 4,053 incident cases<br>",4794.65108380166,38
South Korea,2020-03-31,125,125,South Korea<br>2020-03-31: 125 incident cases<br>,106.351496252113,41
China,2020-04-01,88,88,China<br>2020-04-01: 88 incident cases<br>,83.8078636073434,71
France,2020-04-01,4844,"4,844","France<br>2020-04-01: 4,844 incident cases<br>",4216.14086648305,33
Germany,2020-04-01,6064,"6,064","Germany<br>2020-04-01: 6,064 incident cases<br>",6479.46975626728,32
Iran,2020-04-01,2988,"2,988","Iran<br>2020-04-01: 2,988 incident cases<br>",2918.42991654306,36
Italy,2020-04-01,4782,"4,782","Italy<br>2020-04-01: 4,782 incident cases<br>",4628.2227595815,39
South Korea,2020-04-01,101,101,South Korea<br>2020-04-01: 101 incident cases<br>,101.330403846486,42
United Kingdom,2020-04-01,,NA,United Kingdom<br>2020-04-01: NA incident cases<br>,0,31
China,2020-04-02,81,81,China<br>2020-04-02: 81 incident cases<br>,77.0468265885594,72
France,2020-04-02,2102,"2,102","France<br>2020-04-02: 2,102 incident cases<br>",1194.9959935453,34
Germany,2020-04-02,6922,"6,922","Germany<br>2020-04-02: 6,922 incident cases<br>",6064.28697814838,33
Iran,2020-04-02,2875,"2,875","Iran<br>2020-04-02: 2,875 incident cases<br>",2829.33678048374,37
Italy,2020-04-02,4668,"4,668","Italy<br>2020-04-02: 4,668 incident cases<br>",4479.2880875485,40
South Korea,2020-04-02,89,89,South Korea<br>2020-04-02: 89 incident cases<br>,95.4875510461221,43
United Kingdom,2020-04-02,4939,"4,939","United Kingdom<br>2020-04-02: 4,939 incident cases<br>",4674.30191893774,32
China,2020-04-03,83,83,China<br>2020-04-03: 83 incident cases<br>,72.0546828896303,73
France,2020-04-03,5225,"5,225","France<br>2020-04-03: 5,225 incident cases<br>",-925.845589915018,35
Germany,2020-04-03,6365,"6,365","Germany<br>2020-04-03: 6,365 incident cases<br>",5693.18322290381,34
Iran,2020-04-03,2715,"2,715","Iran<br>2020-04-03: 2,715 incident cases<br>",2710.18435223945,38
Italy,2020-04-03,4585,"4,585","Italy<br>2020-04-03: 4,585 incident cases<br>",4345.24509920696,41
South Korea,2020-04-03,86,86,South Korea<br>2020-04-03: 86 incident cases<br>,88.6089158500065,44
US,2020-04-03,,NA,US<br>2020-04-03: NA incident cases<br>,0,31
United Kingdom,2020-04-03,4951,"4,951","United Kingdom<br>2020-04-03: 4,951 incident cases<br>",4718.58889240639,33
China,2020-04-04,37,37,China<br>2020-04-04: 37 incident cases<br>,68.2954385203577,74
France,2020-04-04,-17076,"-17,076","France<br>2020-04-04: -17,076 incident cases<br>",-2187.23580127955,36
Germany,2020-04-04,4933,"4,933","Germany<br>2020-04-04: 4,933 incident cases<br>",5363.9633653278,35
Iran,2020-04-04,2560,"2,560","Iran<br>2020-04-04: 2,560 incident cases<br>",2562.35972030605,39
Italy,2020-04-04,4805,"4,805","Italy<br>2020-04-04: 4,805 incident cases<br>",4222.5000874619,42
Netherlands,2020-04-04,,NA,Netherlands<br>2020-04-04: NA incident cases<br>,0,31
South Korea,2020-04-04,94,94,South Korea<br>2020-04-04: 94 incident cases<br>,80.437141007301,45
Switzerland,2020-04-04,,NA,Switzerland<br>2020-04-04: NA incident cases<br>,0,31
US,2020-04-04,31891,"31,891","US<br>2020-04-04: 31,891 incident cases<br>",30914.0383474713,32
United Kingdom,2020-04-04,4094,"4,094","United Kingdom<br>2020-04-04: 4,094 incident cases<br>",4738.19771693082,34
Belgium,2020-04-05,,NA,Belgium<br>2020-04-05: NA incident cases<br>,0,31
China,2020-04-05,60,60,China<br>2020-04-05: 60 incident cases<br>,64.4649308498611,75
France,2020-04-05,849,849,France<br>2020-04-05: 849 incident cases<br>,-2643.30292298515,37
Germany,2020-04-05,4031,"4,031","Germany<br>2020-04-05: 4,031 incident cases<br>",5057.62942243903,36
Iran,2020-04-05,2483,"2,483","Iran<br>2020-04-05: 2,483 incident cases<br>",2415.33954420455,40
Italy,2020-04-05,4316,"4,316","Italy<br>2020-04-05: 4,316 incident cases<br>",4120.36734860013,43
Netherlands,2020-04-05,954,954,Netherlands<br>2020-04-05: 954 incident cases<br>,915.870729875024,32
South Korea,2020-04-05,81,81,South Korea<br>2020-04-05: 81 incident cases<br>,72.2414087479409,46
Switzerland,2020-04-05,595,595,Switzerland<br>2020-04-05: 595 incident cases<br>,668.778600671761,32
US,2020-04-05,29242,"29,242","US<br>2020-04-05: 29,242 incident cases<br>",31267.4222765623,33
United Kingdom,2020-04-05,3620,"3,620","United Kingdom<br>2020-04-05: 3,620 incident cases<br>",4726.70164383427,35
Belgium,2020-04-06,1123,"1,123","Belgium<br>2020-04-06: 1,123 incident cases<br>",1247.29336130195,32
China,2020-04-06,71,71,China<br>2020-04-06: 71 incident cases<br>,62.6565041994376,76
France,2020-04-06,2659,"2,659","France<br>2020-04-06: 2,659 incident cases<br>",-2053.15898835332,38
Germany,2020-04-06,3251,"3,251","Germany<br>2020-04-06: 3,251 incident cases<br>",4756.2798529364,37
Iran,2020-04-06,2274,"2,274","Iran<br>2020-04-06: 2,274 incident cases<br>",2261.59727925207,41
Italy,2020-04-06,3599,"3,599","Italy<br>2020-04-06: 3,599 incident cases<br>",4035.58619744713,44
Netherlands,2020-04-06,798,798,Netherlands<br>2020-04-06: 798 incident cases<br>,991.018329475854,33
South Korea,2020-04-06,47,47,South Korea<br>2020-04-06: 47 incident cases<br>,63.1319360467809,47
Switzerland,2020-04-06,557,557,Switzerland<br>2020-04-06: 557 incident cases<br>,668.709794673547,33
US,2020-04-06,31729,"31,729","US<br>2020-04-06: 31,729 incident cases<br>",31425.702491451,34
United Kingdom,2020-04-06,5356,"5,356","United Kingdom<br>2020-04-06: 5,356 incident cases<br>",4691.70920852197,36
Belgium,2020-04-07,1380,"1,380","Belgium<br>2020-04-07: 1,380 incident cases<br>",1304.08342008059,33
China,2020-04-07,53,53,China<br>2020-04-07: 53 incident cases<br>,65.4206519593807,77
France,2020-04-07,-3489,"-3,489","France<br>2020-04-07: -3,489 incident cases<br>",-433.292988586568,39
Germany,2020-04-07,4289,"4,289","Germany<br>2020-04-07: 4,289 incident cases<br>",4503.96090842791,38
Iran,2020-04-07,2089,"2,089","Iran<br>2020-04-07: 2,089 incident cases<br>",2115.62454584967,42
Italy,2020-04-07,3039,"3,039","Italy<br>2020-04-07: 3,039 incident cases<br>",3960.58030450849,45
Netherlands,2020-04-07,975,975,Netherlands<br>2020-04-07: 975 incident cases<br>,1045.26380355287,34
South Korea,2020-04-07,47,47,South Korea<br>2020-04-07: 47 incident cases<br>,53.110373683109,48
Switzerland,2020-04-07,596,596,Switzerland<br>2020-04-07: 596 incident cases<br>,654.147894888478,34
US,2020-04-07,30065,"30,065","US<br>2020-04-07: 30,065 incident cases<br>",31375.3674788385,35
United Kingdom,2020-04-07,5484,"5,484","United Kingdom<br>2020-04-07: 5,484 incident cases<br>",4651.34115396521,37
Belgium,2020-04-08,1209,"1,209","Belgium<br>2020-04-08: 1,209 incident cases<br>",1345.64433212908,34
China,2020-04-08,91,91,China<br>2020-04-08: 91 incident cases<br>,69.2364670240547,78
France,2020-04-08,3855,"3,855","France<br>2020-04-08: 3,855 incident cases<br>",1776.10135705679,40
Germany,2020-04-08,5633,"5,633","Germany<br>2020-04-08: 5,633 incident cases<br>",4304.4082666705,39
Iran,2020-04-08,1997,"1,997","Iran<br>2020-04-08: 1,997 incident cases<br>",1999.19296170785,43
Italy,2020-04-08,3836,"3,836","Italy<br>2020-04-08: 3,836 incident cases<br>",3898.19049959108,46
Netherlands,2020-04-08,1217,"1,217","Netherlands<br>2020-04-08: 1,217 incident cases<br>",1079.05675352345,35
South Korea,2020-04-08,53,53,South Korea<br>2020-04-08: 53 incident cases<br>,44.7830545935107,49
Switzerland,2020-04-08,1027,"1,027","Switzerland<br>2020-04-08: 1,027 incident cases<br>",626.107943409551,35
US,2020-04-08,31078,"31,078","US<br>2020-04-08: 31,078 incident cases<br>",31175.2804868983,36
United Kingdom,2020-04-08,5170,"5,170","United Kingdom<br>2020-04-08: 5,170 incident cases<br>",4585.76269680937,38
Belgium,2020-04-09,1580,"1,580","Belgium<br>2020-04-09: 1,580 incident cases<br>",1373.32985362917,35
China,2020-04-09,74,74,China<br>2020-04-09: 74 incident cases<br>,70.9315055456472,79
France,2020-04-09,3784,"3,784","France<br>2020-04-09: 3,784 incident cases<br>",5991.51770106963,41
Germany,2020-04-09,4885,"4,885","Germany<br>2020-04-09: 4,885 incident cases<br>",4079.2545255865,40
Iran,2020-04-09,1634,"1,634","Iran<br>2020-04-09: 1,634 incident cases<br>",1894.29679460624,44
Italy,2020-04-09,4204,"4,204","Italy<br>2020-04-09: 4,204 incident cases<br>",3886.51882636777,47
Netherlands,2020-04-09,1343,"1,343","Netherlands<br>2020-04-09: 1,343 incident cases<br>",1098.28775592328,36
South Korea,2020-04-09,39,39,South Korea<br>2020-04-09: 39 incident cases<br>,38.9261760884669,50
Switzerland,2020-04-09,771,771,Switzerland<br>2020-04-09: 771 incident cases<br>,590.526884603372,36
US,2020-04-09,35611,"35,611","US<br>2020-04-09: 35,611 incident cases<br>",30910.9094775215,37
United Kingdom,2020-04-09,4912,"4,912","United Kingdom<br>2020-04-09: 4,912 incident cases<br>",4490.11313787205,39
Belgium,2020-04-10,1684,"1,684","Belgium<br>2020-04-10: 1,684 incident cases<br>",1390.96465676845,36
Canada,2020-04-10,,NA,Canada<br>2020-04-10: NA incident cases<br>,0,31
China,2020-04-10,58,58,China<br>2020-04-10: 58 incident cases<br>,72.913136197365,80
France,2020-04-10,1566,"1,566","France<br>2020-04-10: 1,566 incident cases<br>",10095.7295847155,42
Germany,2020-04-10,3990,"3,990","Germany<br>2020-04-10: 3,990 incident cases<br>",3715.90725782357,41
Iran,2020-04-10,1972,"1,972","Iran<br>2020-04-10: 1,972 incident cases<br>",1803.7739267954,45
Italy,2020-04-10,3951,"3,951","Italy<br>2020-04-10: 3,951 incident cases<br>",3909.3388448806,48
Netherlands,2020-04-10,1327,"1,327","Netherlands<br>2020-04-10: 1,327 incident cases<br>",1108.80399484826,37
South Korea,2020-04-10,27,27,South Korea<br>2020-04-10: 27 incident cases<br>,34.3437298241288,51
Switzerland,2020-04-10,500,500,Switzerland<br>2020-04-10: 500 incident cases<br>,552.414803040971,37
US,2020-04-10,34339,"34,339","US<br>2020-04-10: 34,339 incident cases<br>",30429.6979868127,38
United Kingdom,2020-04-10,4339,"4,339","United Kingdom<br>2020-04-10: 4,339 incident cases<br>",4404.97434638287,40
Belgium,2020-04-11,1351,"1,351","Belgium<br>2020-04-11: 1,351 incident cases<br>",1400.72607262099,37
Canada,2020-04-11,1307,"1,307","Canada<br>2020-04-11: 1,307 incident cases<br>",1299.24297464401,32
China,2020-04-11,73,73,China<br>2020-04-11: 73 incident cases<br>,76.5373213381405,81
France,2020-04-11,1445,"1,445","France<br>2020-04-11: 1,445 incident cases<br>",12443.7169965616,43
Germany,2020-04-11,2737,"2,737","Germany<br>2020-04-11: 2,737 incident cases<br>",3359.25980736724,42
Iran,2020-04-11,1837,"1,837","Iran<br>2020-04-11: 1,837 incident cases<br>",1739.20040268949,46
Italy,2020-04-11,4694,"4,694","Italy<br>2020-04-11: 4,694 incident cases<br>",3887.99865949025,49
Netherlands,2020-04-11,1180,"1,180","Netherlands<br>2020-04-11: 1,180 incident cases<br>",1096.1860199165,38
South Korea,2020-04-11,30,30,South Korea<br>2020-04-11: 30 incident cases<br>,30.6837402555877,52
Switzerland,2020-04-11,556,556,Switzerland<br>2020-04-11: 556 incident cases<br>,494.200223182844,38
US,2020-04-11,28873,"28,873","US<br>2020-04-11: 28,873 incident cases<br>",29722.4018761763,39
United Kingdom,2020-04-11,3628,"3,628","United Kingdom<br>2020-04-11: 3,628 incident cases<br>",4253.60537504228,41
Belgium,2020-04-12,1629,"1,629","Belgium<br>2020-04-12: 1,629 incident cases<br>",1391.85487231946,38
Brazil,2020-04-12,,NA,Brazil<br>2020-04-12: NA incident cases<br>,0,31
Canada,2020-04-12,1219,"1,219","Canada<br>2020-04-12: 1,219 incident cases<br>",1404.59096526763,33
China,2020-04-12,120,120,China<br>2020-04-12: 120 incident cases<br>,85.9129954532603,82
France,2020-04-12,50747,"50,747","France<br>2020-04-12: 50,747 incident cases<br>",14564.0426038948,44
Germany,2020-04-12,2946,"2,946","Germany<br>2020-04-12: 2,946 incident cases<br>",3074.42424787401,43
Iran,2020-04-12,1657,"1,657","Iran<br>2020-04-12: 1,657 incident cases<br>",1695.65506631085,47
Italy,2020-04-12,4092,"4,092","Italy<br>2020-04-12: 4,092 incident cases<br>",3772.86108829842,50
Netherlands,2020-04-12,965,965,Netherlands<br>2020-04-12: 965 incident cases<br>,1060.25736973218,39
South Korea,2020-04-12,32,32,South Korea<br>2020-04-12: 32 incident cases<br>,28.7373547252,53
Switzerland,2020-04-12,308,308,Switzerland<br>2020-04-12: 308 incident cases<br>,417.414278942891,39
US,2020-04-12,26451,"26,451","US<br>2020-04-12: 26,451 incident cases<br>",29089.4575954523,40
United Kingdom,2020-04-12,3536,"3,536","United Kingdom<br>2020-04-12: 3,536 incident cases<br>",4134.30525904797,42
Belgium,2020-04-13,942,942,Belgium<br>2020-04-13: 942 incident cases<br>,1365.4574870316,39
Brazil,2020-04-13,1238,"1,238","Brazil<br>2020-04-13: 1,238 incident cases<br>",1867.5933639926,32
Canada,2020-04-13,1634,"1,634","Canada<br>2020-04-13: 1,634 incident cases<br>",1492.21563167263,34
China,2020-04-13,79,79,China<br>2020-04-13: 79 incident cases<br>,98.4189919187456,83
France,2020-04-13,3141,"3,141","France<br>2020-04-13: 3,141 incident cases<br>",15476.3065386928,45
Germany,2020-04-13,2218,"2,218","Germany<br>2020-04-13: 2,218 incident cases<br>",2777.82842999821,44
Iran,2020-04-13,1617,"1,617","Iran<br>2020-04-13: 1,617 incident cases<br>",1651.22999932229,48
Italy,2020-04-13,3153,"3,153","Italy<br>2020-04-13: 3,153 incident cases<br>",3610.19276803886,51
Netherlands,2020-04-13,868,868,Netherlands<br>2020-04-13: 868 incident cases<br>,1028.22971187022,40
South Korea,2020-04-13,25,25,South Korea<br>2020-04-13: 25 incident cases<br>,27.2875426867208,54
Switzerland,2020-04-13,273,273,Switzerland<br>2020-04-13: 273 incident cases<br>,355.720969072251,40
US,2020-04-13,27042,"27,042","US<br>2020-04-13: 27,042 incident cases<br>",28449.8324903644,41
United Kingdom,2020-04-13,4209,"4,209","United Kingdom<br>2020-04-13: 4,209 incident cases<br>",4242.38865624739,43
Belgium,2020-04-14,530,530,Belgium<br>2020-04-14: 530 incident cases<br>,1341.50973788405,40
Brazil,2020-04-14,1832,"1,832","Brazil<br>2020-04-14: 1,832 incident cases<br>",1991.34662415258,33
Canada,2020-04-14,1627,"1,627","Canada<br>2020-04-14: 1,627 incident cases<br>",1562.38196123969,35
China,2020-04-14,93,93,China<br>2020-04-14: 93 incident cases<br>,105.31612142963,84
France,2020-04-14,17448,"17,448","France<br>2020-04-14: 17,448 incident cases<br>",14038.8941755336,46
Germany,2020-04-14,1287,"1,287","Germany<br>2020-04-14: 1,287 incident cases<br>",2554.30727416579,45
Iran,2020-04-14,1574,"1,574","Iran<br>2020-04-14: 1,574 incident cases<br>",1601.50366079222,49
Italy,2020-04-14,2972,"2,972","Italy<br>2020-04-14: 2,972 incident cases<br>",3465.19753102029,52
Netherlands,2020-04-14,736,736,Netherlands<br>2020-04-14: 736 incident cases<br>,1018.34004339442,41
Pakistan,2020-04-14,,NA,Pakistan<br>2020-04-14: NA incident cases<br>,0,31
South Korea,2020-04-14,27,27,South Korea<br>2020-04-14: 27 incident cases<br>,25.4417744939054,55
Switzerland,2020-04-14,248,248,Switzerland<br>2020-04-14: 248 incident cases<br>,335.113668440095,41
US,2020-04-14,28350,"28,350","US<br>2020-04-14: 28,350 incident cases<br>",27898.6364645741,42
United Kingdom,2020-04-14,4359,"4,359","United Kingdom<br>2020-04-14: 4,359 incident cases<br>",4461.55443629785,44
Belgium,2020-04-15,2454,"2,454","Belgium<br>2020-04-15: 2,454 incident cases<br>",1341.80743266666,41
Brazil,2020-04-15,3058,"3,058","Brazil<br>2020-04-15: 3,058 incident cases<br>",2099.56917302005,34
Canada,2020-04-15,1659,"1,659","Canada<br>2020-04-15: 1,659 incident cases<br>",1618.80539165358,36
China,2020-04-15,49,49,China<br>2020-04-15: 49 incident cases<br>,105.486919694015,85
France,2020-04-15,3207,"3,207","France<br>2020-04-15: 3,207 incident cases<br>",11030.9080002012,47
Germany,2020-04-15,3394,"3,394","Germany<br>2020-04-15: 3,394 incident cases<br>",2492.86726371767,46
Iran,2020-04-15,1512,"1,512","Iran<br>2020-04-15: 1,512 incident cases<br>",1554.24558664984,50
Italy,2020-04-15,2667,"2,667","Italy<br>2020-04-15: 2,667 incident cases<br>",3333.34956921008,53
Netherlands,2020-04-15,1063,"1,063","Netherlands<br>2020-04-15: 1,063 incident cases<br>",1007.55448361525,42
Pakistan,2020-04-15,536,536,Pakistan<br>2020-04-15: 536 incident cases<br>,338.015433783416,32
South Korea,2020-04-15,27,27,South Korea<br>2020-04-15: 27 incident cases<br>,24.0312314728633,56
Switzerland,2020-04-15,400,400,Switzerland<br>2020-04-15: 400 incident cases<br>,325.082135446965,42
US,2020-04-15,25630,"25,630","US<br>2020-04-15: 25,630 incident cases<br>",27849.0679390459,43
United Kingdom,2020-04-15,5102,"5,102","United Kingdom<br>2020-04-15: 5,102 incident cases<br>",4627.52075988955,45
Belgium,2020-04-16,1236,"1,236","Belgium<br>2020-04-16: 1,236 incident cases<br>",1341.78427127981,42
Brazil,2020-04-16,2105,"2,105","Brazil<br>2020-04-16: 2,105 incident cases<br>",2197.63505787767,35
Canada,2020-04-16,1688,"1,688","Canada<br>2020-04-16: 1,688 incident cases<br>",1665.17759821714,37
China,2020-04-16,48,48,China<br>2020-04-16: 48 incident cases<br>,103.152485583153,86
France,2020-04-16,12578,"12,578","France<br>2020-04-16: 12,578 incident cases<br>",8353.02381148192,48
Germany,2020-04-16,2945,"2,945","Germany<br>2020-04-16: 2,945 incident cases<br>",2528.96401084295,47
Iran,2020-04-16,1606,"1,606","Iran<br>2020-04-16: 1,606 incident cases<br>",1505.83447384916,51
Italy,2020-04-16,3786,"3,786","Italy<br>2020-04-16: 3,786 incident cases<br>",3207.8408620348,54
Netherlands,2020-04-16,1241,"1,241","Netherlands<br>2020-04-16: 1,241 incident cases<br>",996.278090160631,43
Pakistan,2020-04-16,106,106,Pakistan<br>2020-04-16: 106 incident cases<br>,423.211816082693,33
Russia,2020-04-16,,NA,Russia<br>2020-04-16: NA incident cases<br>,0,31
South Korea,2020-04-16,22,22,South Korea<br>2020-04-16: 22 incident cases<br>,22.2772377043148,57
Switzerland,2020-04-16,396,396,Switzerland<br>2020-04-16: 396 incident cases<br>,316.133204343842,43
US,2020-04-16,29669,"29,669","US<br>2020-04-16: 29,669 incident cases<br>",28111.0449983958,44
United Kingdom,2020-04-16,5338,"5,338","United Kingdom<br>2020-04-16: 5,338 incident cases<br>",4707.71119358168,46
Belgium,2020-04-17,1329,"1,329","Belgium<br>2020-04-17: 1,329 incident cases<br>",1320.72344302523,43
Brazil,2020-04-17,3257,"3,257","Brazil<br>2020-04-17: 3,257 incident cases<br>",2304.54339600554,36
Canada,2020-04-17,2034,"2,034","Canada<br>2020-04-17: 2,034 incident cases<br>",1692.31213259009,38
China,2020-04-17,357,357,China<br>2020-04-17: 357 incident cases<br>,97.5814745368047,87
France,2020-04-17,1891,"1,891","France<br>2020-04-17: 1,891 incident cases<br>",6197.84226114911,49
Germany,2020-04-17,3699,"3,699","Germany<br>2020-04-17: 3,699 incident cases<br>",2517.10612923989,48
Iran,2020-04-17,1499,"1,499","Iran<br>2020-04-17: 1,499 incident cases<br>",1462.28299002251,52
Italy,2020-04-17,3493,"3,493","Italy<br>2020-04-17: 3,493 incident cases<br>",3146.6456036039,55
Netherlands,2020-04-17,1141,"1,141","Netherlands<br>2020-04-17: 1,141 incident cases<br>",993.732183141475,44
Pakistan,2020-04-17,613,613,Pakistan<br>2020-04-17: 613 incident cases<br>,500.14416636028,34
Russia,2020-04-17,4070,"4,070","Russia<br>2020-04-17: 4,070 incident cases<br>",4548.3569330467,32
South Korea,2020-04-17,22,22,South Korea<br>2020-04-17: 22 incident cases<br>,19.5881192645148,58
Switzerland,2020-04-17,346,346,Switzerland<br>2020-04-17: 346 incident cases<br>,318.89438947118,44
US,2020-04-17,32794,"32,794","US<br>2020-04-17: 32,794 incident cases<br>",28344.2974248475,45
United Kingdom,2020-04-17,4985,"4,985","United Kingdom<br>2020-04-17: 4,985 incident cases<br>",4776.90242377906,47
Belgium,2020-04-18,1045,"1,045","Belgium<br>2020-04-18: 1,045 incident cases<br>",1292.03716943805,44
Brazil,2020-04-18,2976,"2,976","Brazil<br>2020-04-18: 2,976 incident cases<br>",2433.0082705296,37
Canada,2020-04-18,1410,"1,410","Canada<br>2020-04-18: 1,410 incident cases<br>",1700.48417491751,39
China,2020-04-18,26,26,China<br>2020-04-18: 26 incident cases<br>,85.3819992642509,88
France,2020-04-18,3804,"3,804","France<br>2020-04-18: 3,804 incident cases<br>",3971.28305416009,50
Germany,2020-04-18,1945,"1,945","Germany<br>2020-04-18: 1,945 incident cases<br>",2400.00908373595,49
Iran,2020-04-18,1374,"1,374","Iran<br>2020-04-18: 1,374 incident cases<br>",1418.48390030347,53
Italy,2020-04-18,3491,"3,491","Italy<br>2020-04-18: 3,491 incident cases<br>",3128.29014993031,56
