Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Iran,2020-03-30,3186,"3,186","Iran<br>2020-03-30: 3,186 incident cases<br>",3047.38872090681,34
Italy,2020-03-30,4050,"4,050","Italy<br>2020-03-30: 4,050 incident cases<br>",4967.77115602322,37
South Korea,2020-03-30,78,78,South Korea<br>2020-03-30: 78 incident cases<br>,109.21664315833,40
China,2020-03-31,81,81,China<br>2020-03-31: 81 incident cases<br>,87.7568295432595,70
France,2020-03-31,7636,"7,636","France<br>2020-03-31: 7,636 incident cases<br>",8131.49637588902,32
Germany,2020-03-31,,NA,Germany<br>2020-03-31: NA incident cases<br>,0,31
Iran,2020-03-31,3110,"3,110","Iran<br>2020-03-31: 3,110 incident cases<br>",2992.65185721235,35
Italy,2020-03-31,4053,"4,053","Italy<br>2020-03-31: 4,053 incident cases<br>",4794.65108380166,38
South Korea,2020-03-31,125,125,South Korea<br>2020-03-31: 125 incident cases<br>,106.03795302794,41
China,2020-04-01,82,82,China<br>2020-04-01: 82 incident cases<br>,76.8425357868223,71
France,2020-04-01,4844,"4,844","France<br>2020-04-01: 4,844 incident cases<br>",4216.13654129719,33
Germany,2020-04-01,6064,"6,064","Germany<br>2020-04-01: 6,064 incident cases<br>",6479.3408092503,32
Iran,2020-04-01,2988,"2,988","Iran<br>2020-04-01: 2,988 incident cases<br>",2918.42991654306,36
Italy,2020-04-01,4782,"4,782","Italy<br>2020-04-01: 4,782 incident cases<br>",4628.22275958151,39
South Korea,2020-04-01,101,101,South Korea<br>2020-04-01: 101 incident cases<br>,101.213471440687,42
United Kingdom,2020-04-01,,NA,United Kingdom<br>2020-04-01: NA incident cases<br>,0,31
China,2020-04-02,71,71,China<br>2020-04-02: 71 incident cases<br>,68.7767726695156,72
France,2020-04-02,2102,"2,102","France<br>2020-04-02: 2,102 incident cases<br>",1194.9959935453,34
Germany,2020-04-02,6922,"6,922","Germany<br>2020-04-02: 6,922 incident cases<br>",6064.26863612837,33
Iran,2020-04-02,2875,"2,875","Iran<br>2020-04-02: 2,875 incident cases<br>",2829.33678048374,37
Italy,2020-04-02,4668,"4,668","Italy<br>2020-04-02: 4,668 incident cases<br>",4479.2880875485,40
South Korea,2020-04-02,89,89,South Korea<br>2020-04-02: 89 incident cases<br>,95.6218715756509,43
United Kingdom,2020-04-02,4939,"4,939","United Kingdom<br>2020-04-02: 4,939 incident cases<br>",4674.19617696261,32
China,2020-04-03,79,79,China<br>2020-04-03: 79 incident cases<br>,64.3936069111492,73
France,2020-04-03,5225,"5,225","France<br>2020-04-03: 5,225 incident cases<br>",-925.845589915015,35
Germany,2020-04-03,6365,"6,365","Germany<br>2020-04-03: 6,365 incident cases<br>",5693.18322290382,34
Iran,2020-04-03,2715,"2,715","Iran<br>2020-04-03: 2,715 incident cases<br>",2710.18435223944,38
Italy,2020-04-03,4585,"4,585","Italy<br>2020-04-03: 4,585 incident cases<br>",4372.45735751966,41
South Korea,2020-04-03,86,86,South Korea<br>2020-04-03: 86 incident cases<br>,88.7100362519169,44
US,2020-04-03,,NA,US<br>2020-04-03: NA incident cases<br>,0,31
United Kingdom,2020-04-03,4951,"4,951","United Kingdom<br>2020-04-03: 4,951 incident cases<br>",4718.55365714013,33
China,2020-04-04,32,32,China<br>2020-04-04: 32 incident cases<br>,61.0260016576646,74
France,2020-04-04,-17076,"-17,076","France<br>2020-04-04: -17,076 incident cases<br>",-2187.23580127955,36
Germany,2020-04-04,4933,"4,933","Germany<br>2020-04-04: 4,933 incident cases<br>",5363.96336532781,35
Iran,2020-04-04,2560,"2,560","Iran<br>2020-04-04: 2,560 incident cases<br>",2562.35972030605,39
Italy,2020-04-04,4805,"4,805","Italy<br>2020-04-04: 4,805 incident cases<br>",4282.44566687634,42
South Korea,2020-04-04,94,94,South Korea<br>2020-04-04: 94 incident cases<br>,81.3703257705052,45
Switzerland,2020-04-04,,NA,Switzerland<br>2020-04-04: NA incident cases<br>,0,31
US,2020-04-04,31891,"31,891","US<br>2020-04-04: 31,891 incident cases<br>",30914.1526862089,32
United Kingdom,2020-04-04,4094,"4,094","United Kingdom<br>2020-04-04: 4,094 incident cases<br>",4738.19771693082,34
Belgium,2020-04-05,,NA,Belgium<br>2020-04-05: NA incident cases<br>,0,31
China,2020-04-05,59,59,China<br>2020-04-05: 59 incident cases<br>,59.3666953907173,75
France,2020-04-05,849,849,France<br>2020-04-05: 849 incident cases<br>,-2643.30292298515,37
Germany,2020-04-05,4031,"4,031","Germany<br>2020-04-05: 4,031 incident cases<br>",5057.62942243903,36
Iran,2020-04-05,2483,"2,483","Iran<br>2020-04-05: 2,483 incident cases<br>",2415.33954420455,40
Italy,2020-04-05,4316,"4,316","Italy<br>2020-04-05: 4,316 incident cases<br>",4147.33812466304,43
Netherlands,2020-04-05,,NA,Netherlands<br>2020-04-05: NA incident cases<br>,0,31
South Korea,2020-04-05,81,81,South Korea<br>2020-04-05: 81 incident cases<br>,72.4637633998264,46
Switzerland,2020-04-05,595,595,Switzerland<br>2020-04-05: 595 incident cases<br>,668.85337588286,32
US,2020-04-05,29242,"29,242","US<br>2020-04-05: 29,242 incident cases<br>",31267.4007127423,33
United Kingdom,2020-04-05,3620,"3,620","United Kingdom<br>2020-04-05: 3,620 incident cases<br>",4726.70164383427,35
Belgium,2020-04-06,1123,"1,123","Belgium<br>2020-04-06: 1,123 incident cases<br>",1247.35828796735,32
China,2020-04-06,63,63,China<br>2020-04-06: 63 incident cases<br>,60.3888321094892,76
France,2020-04-06,2659,"2,659","France<br>2020-04-06: 2,659 incident cases<br>",-2053.15898835332,38
Germany,2020-04-06,3251,"3,251","Germany<br>2020-04-06: 3,251 incident cases<br>",4756.2798529364,37
Iran,2020-04-06,2274,"2,274","Iran<br>2020-04-06: 2,274 incident cases<br>",2261.59727925207,41
Italy,2020-04-06,3599,"3,599","Italy<br>2020-04-06: 3,599 incident cases<br>",3992.5236505871,44
Netherlands,2020-04-06,973,973,Netherlands<br>2020-04-06: 973 incident cases<br>,921.278800441721,32
South Korea,2020-04-06,47,47,South Korea<br>2020-04-06: 47 incident cases<br>,62.1172702116274,47
Switzerland,2020-04-06,557,557,Switzerland<br>2020-04-06: 557 incident cases<br>,668.724604927628,33
US,2020-04-06,31729,"31,729","US<br>2020-04-06: 31,729 incident cases<br>",31425.7024914511,34
United Kingdom,2020-04-06,5356,"5,356","United Kingdom<br>2020-04-06: 5,356 incident cases<br>",4691.70920852197,36
Belgium,2020-04-07,1380,"1,380","Belgium<br>2020-04-07: 1,380 incident cases<br>",1304.09748093849,33
China,2020-04-07,53,53,China<br>2020-04-07: 53 incident cases<br>,62.7199103297767,77
France,2020-04-07,-3489,"-3,489","France<br>2020-04-07: -3,489 incident cases<br>",-433.292988586566,39
Germany,2020-04-07,4289,"4,289","Germany<br>2020-04-07: 4,289 incident cases<br>",4503.96090842791,38
Iran,2020-04-07,2089,"2,089","Iran<br>2020-04-07: 2,089 incident cases<br>",2115.62454584967,42
Italy,2020-04-07,3039,"3,039","Italy<br>2020-04-07: 3,039 incident cases<br>",3884.91707617494,45
Netherlands,2020-04-07,783,783,Netherlands<br>2020-04-07: 783 incident cases<br>,993.997544686467,33
South Korea,2020-04-07,47,47,South Korea<br>2020-04-07: 47 incident cases<br>,53.122053211933,48
Switzerland,2020-04-07,596,596,Switzerland<br>2020-04-07: 596 incident cases<br>,654.147894888477,34
US,2020-04-07,30065,"30,065","US<br>2020-04-07: 30,065 incident cases<br>",31375.3674788385,35
United Kingdom,2020-04-07,5484,"5,484","United Kingdom<br>2020-04-07: 5,484 incident cases<br>",4651.34115396521,37
Belgium,2020-04-08,1209,"1,209","Belgium<br>2020-04-08: 1,209 incident cases<br>",1345.64433212908,34
China,2020-04-08,91,91,China<br>2020-04-08: 91 incident cases<br>,65.6182377056303,78
France,2020-04-08,3855,"3,855","France<br>2020-04-08: 3,855 incident cases<br>",1776.10135705679,40
Germany,2020-04-08,5633,"5,633","Germany<br>2020-04-08: 5,633 incident cases<br>",4304.4082666705,39
Iran,2020-04-08,1997,"1,997","Iran<br>2020-04-08: 1,997 incident cases<br>",1999.19296170785,43
Italy,2020-04-08,3836,"3,836","Italy<br>2020-04-08: 3,836 incident cases<br>",3886.15353709218,46
Netherlands,2020-04-08,973,973,Netherlands<br>2020-04-08: 973 incident cases<br>,1046.4153504361,34
South Korea,2020-04-08,53,53,South Korea<br>2020-04-08: 53 incident cases<br>,45.6661136939222,49
Switzerland,2020-04-08,1027,"1,027","Switzerland<br>2020-04-08: 1,027 incident cases<br>",626.107943409551,35
US,2020-04-08,31078,"31,078","US<br>2020-04-08: 31,078 incident cases<br>",31175.2804868983,36
United Kingdom,2020-04-08,5170,"5,170","United Kingdom<br>2020-04-08: 5,170 incident cases<br>",4585.76269680937,38
Belgium,2020-04-09,1580,"1,580","Belgium<br>2020-04-09: 1,580 incident cases<br>",1373.32985362917,35
China,2020-04-09,74,74,China<br>2020-04-09: 74 incident cases<br>,69.6453558259269,79
France,2020-04-09,3784,"3,784","France<br>2020-04-09: 3,784 incident cases<br>",5991.51770106963,41
Germany,2020-04-09,4885,"4,885","Germany<br>2020-04-09: 4,885 incident cases<br>",4079.2545255865,40
Iran,2020-04-09,1634,"1,634","Iran<br>2020-04-09: 1,634 incident cases<br>",1894.29679460624,44
Italy,2020-04-09,4204,"4,204","Italy<br>2020-04-09: 4,204 incident cases<br>",3940.97060182604,47
Netherlands,2020-04-09,1221,"1,221","Netherlands<br>2020-04-09: 1,221 incident cases<br>",1078.95995014997,35
South Korea,2020-04-09,39,39,South Korea<br>2020-04-09: 39 incident cases<br>,38.724123423093,50
Switzerland,2020-04-09,771,771,Switzerland<br>2020-04-09: 771 incident cases<br>,590.526884603371,36
US,2020-04-09,35611,"35,611","US<br>2020-04-09: 35,611 incident cases<br>",30910.9094775214,37
United Kingdom,2020-04-09,4912,"4,912","United Kingdom<br>2020-04-09: 4,912 incident cases<br>",4490.11313787205,39
Belgium,2020-04-10,1684,"1,684","Belgium<br>2020-04-10: 1,684 incident cases<br>",1390.96465676845,36
Canada,2020-04-10,,NA,Canada<br>2020-04-10: NA incident cases<br>,0,31
China,2020-04-10,58,58,China<br>2020-04-10: 58 incident cases<br>,73.9303858494825,80
France,2020-04-10,1566,"1,566","France<br>2020-04-10: 1,566 incident cases<br>",10095.7295847155,42
Germany,2020-04-10,3990,"3,990","Germany<br>2020-04-10: 3,990 incident cases<br>",3715.90725782357,41
Iran,2020-04-10,1972,"1,972","Iran<br>2020-04-10: 1,972 incident cases<br>",1803.7739267954,45
Italy,2020-04-10,3951,"3,951","Italy<br>2020-04-10: 3,951 incident cases<br>",3940.93675113535,48
Netherlands,2020-04-10,1346,"1,346","Netherlands<br>2020-04-10: 1,346 incident cases<br>",1097.39195383021,36
South Korea,2020-04-10,27,27,South Korea<br>2020-04-10: 27 incident cases<br>,33.2672951139493,51
Switzerland,2020-04-10,500,500,Switzerland<br>2020-04-10: 500 incident cases<br>,552.414803040971,37
US,2020-04-10,34339,"34,339","US<br>2020-04-10: 34,339 incident cases<br>",30429.6979868127,38
United Kingdom,2020-04-10,4339,"4,339","United Kingdom<br>2020-04-10: 4,339 incident cases<br>",4404.97434638287,40
Belgium,2020-04-11,1351,"1,351","Belgium<br>2020-04-11: 1,351 incident cases<br>",1400.72607262099,37
Canada,2020-04-11,1307,"1,307","Canada<br>2020-04-11: 1,307 incident cases<br>",1299.19171638415,32
China,2020-04-11,73,73,China<br>2020-04-11: 73 incident cases<br>,80.6858471522288,81
France,2020-04-11,1445,"1,445","France<br>2020-04-11: 1,445 incident cases<br>",12443.7169965616,43
Germany,2020-04-11,2737,"2,737","Germany<br>2020-04-11: 2,737 incident cases<br>",3359.25980736724,42
Iran,2020-04-11,1837,"1,837","Iran<br>2020-04-11: 1,837 incident cases<br>",1739.20040268949,46
Italy,2020-04-11,4694,"4,694","Italy<br>2020-04-11: 4,694 incident cases<br>",3850.94366837666,49
Netherlands,2020-04-11,1322,"1,322","Netherlands<br>2020-04-11: 1,322 incident cases<br>",1107.42025502567,37
South Korea,2020-04-11,30,30,South Korea<br>2020-04-11: 30 incident cases<br>,30.6430358541209,52
Switzerland,2020-04-11,556,556,Switzerland<br>2020-04-11: 556 incident cases<br>,494.200223182844,38
US,2020-04-11,28873,"28,873","US<br>2020-04-11: 28,873 incident cases<br>",29722.4018761763,39
United Kingdom,2020-04-11,3628,"3,628","United Kingdom<br>2020-04-11: 3,628 incident cases<br>",4253.60537504228,41
Belgium,2020-04-12,1629,"1,629","Belgium<br>2020-04-12: 1,629 incident cases<br>",1391.85487231946,38
Brazil,2020-04-12,,NA,Brazil<br>2020-04-12: NA incident cases<br>,0,31
Canada,2020-04-12,1219,"1,219","Canada<br>2020-04-12: 1,219 incident cases<br>",1404.54185043693,33
China,2020-04-12,120,120,China<br>2020-04-12: 120 incident cases<br>,89.6095965018351,82
France,2020-04-12,50747,"50,747","France<br>2020-04-12: 50,747 incident cases<br>",14564.0426038948,44
Germany,2020-04-12,2946,"2,946","Germany<br>2020-04-12: 2,946 incident cases<br>",3074.42424787401,43
Iran,2020-04-12,1657,"1,657","Iran<br>2020-04-12: 1,657 incident cases<br>",1695.65506631085,47
Italy,2020-04-12,4092,"4,092","Italy<br>2020-04-12: 4,092 incident cases<br>",3731.75126511407,50
Netherlands,2020-04-12,1175,"1,175","Netherlands<br>2020-04-12: 1,175 incident cases<br>",1094.87768777495,38
South Korea,2020-04-12,32,32,South Korea<br>2020-04-12: 32 incident cases<br>,28.8987025636158,53
Switzerland,2020-04-12,308,308,Switzerland<br>2020-04-12: 308 incident cases<br>,417.414278942891,39
US,2020-04-12,26451,"26,451","US<br>2020-04-12: 26,451 incident cases<br>",29089.4575954523,40
United Kingdom,2020-04-12,3536,"3,536","United Kingdom<br>2020-04-12: 3,536 incident cases<br>",4134.30525904797,42
Belgium,2020-04-13,942,942,Belgium<br>2020-04-13: 942 incident cases<br>,1365.4574870316,39
Brazil,2020-04-13,1238,"1,238","Brazil<br>2020-04-13: 1,238 incident cases<br>",1819.71233048596,32
Canada,2020-04-13,1634,"1,634","Canada<br>2020-04-13: 1,634 incident cases<br>",1492.18808170532,34
China,2020-04-13,79,79,China<br>2020-04-13: 79 incident cases<br>,96.058761144725,83
France,2020-04-13,3141,"3,141","France<br>2020-04-13: 3,141 incident cases<br>",15476.3065386928,45
Germany,2020-04-13,2218,"2,218","Germany<br>2020-04-13: 2,218 incident cases<br>",2777.82842999821,44
Iran,2020-04-13,1617,"1,617","Iran<br>2020-04-13: 1,617 incident cases<br>",1651.22999932229,48
Italy,2020-04-13,3153,"3,153","Italy<br>2020-04-13: 3,153 incident cases<br>",3618.73036441773,51
Netherlands,2020-04-13,964,964,Netherlands<br>2020-04-13: 964 incident cases<br>,1059.5180558399,39
South Korea,2020-04-13,25,25,South Korea<br>2020-04-13: 25 incident cases<br>,27.0705469892811,54
Switzerland,2020-04-13,273,273,Switzerland<br>2020-04-13: 273 incident cases<br>,355.720969072251,40
US,2020-04-13,27042,"27,042","US<br>2020-04-13: 27,042 incident cases<br>",28449.8324903644,41
United Kingdom,2020-04-13,4209,"4,209","United Kingdom<br>2020-04-13: 4,209 incident cases<br>",4242.38865624739,43
Belgium,2020-04-14,530,530,Belgium<br>2020-04-14: 530 incident cases<br>,1341.50973788405,40
Brazil,2020-04-14,1832,"1,832","Brazil<br>2020-04-14: 1,832 incident cases<br>",1981.49292806562,33
Canada,2020-04-14,1626,"1,626","Canada<br>2020-04-14: 1,626 incident cases<br>",1562.37732929836,35
China,2020-04-14,93,93,China<br>2020-04-14: 93 incident cases<br>,101.442947324575,84
France,2020-04-14,17448,"17,448","France<br>2020-04-14: 17,448 incident cases<br>",14038.8941755336,46
Germany,2020-04-14,1287,"1,287","Germany<br>2020-04-14: 1,287 incident cases<br>",2554.30727416579,45
Iran,2020-04-14,1574,"1,574","Iran<br>2020-04-14: 1,574 incident cases<br>",1601.50366079222,49
Italy,2020-04-14,2972,"2,972","Italy<br>2020-04-14: 2,972 incident cases<br>",3477.30148296439,52
Netherlands,2020-04-14,870,870,Netherlands<br>2020-04-14: 870 incident cases<br>,1027.93170735423,40
Pakistan,2020-04-14,,NA,Pakistan<br>2020-04-14: NA incident cases<br>,0,31
South Korea,2020-04-14,27,27,South Korea<br>2020-04-14: 27 incident cases<br>,26.0277132935292,55
Switzerland,2020-04-14,248,248,Switzerland<br>2020-04-14: 248 incident cases<br>,335.113668440095,41
US,2020-04-14,28350,"28,350","US<br>2020-04-14: 28,350 incident cases<br>",27898.6364645741,42
United Kingdom,2020-04-14,4359,"4,359","United Kingdom<br>2020-04-14: 4,359 incident cases<br>",4461.55443629785,44
Belgium,2020-04-15,2454,"2,454","Belgium<br>2020-04-15: 2,454 incident cases<br>",1341.80743266666,41
Brazil,2020-04-15,3058,"3,058","Brazil<br>2020-04-15: 3,058 incident cases<br>",2110.2882087937,34
Canada,2020-04-15,1660,"1,660","Canada<br>2020-04-15: 1,660 incident cases<br>",1618.81840200826,36
China,2020-04-15,50,50,China<br>2020-04-15: 50 incident cases<br>,106.68708972008,85
France,2020-04-15,3207,"3,207","France<br>2020-04-15: 3,207 incident cases<br>",11030.9080002012,47
Germany,2020-04-15,3394,"3,394","Germany<br>2020-04-15: 3,394 incident cases<br>",2492.86726371767,46
Iran,2020-04-15,1512,"1,512","Iran<br>2020-04-15: 1,512 incident cases<br>",1554.24558664984,50
Italy,2020-04-15,2667,"2,667","Italy<br>2020-04-15: 2,667 incident cases<br>",3326.53130024316,53
Netherlands,2020-04-15,736,736,Netherlands<br>2020-04-15: 736 incident cases<br>,1018.39060986548,41
Pakistan,2020-04-15,536,536,Pakistan<br>2020-04-15: 536 incident cases<br>,329.73502543561,32
South Korea,2020-04-15,27,27,South Korea<br>2020-04-15: 27 incident cases<br>,24.5406775627787,56
Switzerland,2020-04-15,400,400,Switzerland<br>2020-04-15: 400 incident cases<br>,325.082135446965,42
US,2020-04-15,25630,"25,630","US<br>2020-04-15: 25,630 incident cases<br>",27849.0679390459,43
United Kingdom,2020-04-15,5102,"5,102","United Kingdom<br>2020-04-15: 5,102 incident cases<br>",4627.52075988955,45
Belgium,2020-04-16,1236,"1,236","Belgium<br>2020-04-16: 1,236 incident cases<br>",1341.78427127981,42
Brazil,2020-04-16,2105,"2,105","Brazil<br>2020-04-16: 2,105 incident cases<br>",2209.11729419809,35
Canada,2020-04-16,1688,"1,688","Canada<br>2020-04-16: 1,688 incident cases<br>",1665.20436980639,37
China,2020-04-16,47,47,China<br>2020-04-16: 47 incident cases<br>,106.42130823019,86
France,2020-04-16,12578,"12,578","France<br>2020-04-16: 12,578 incident cases<br>",8353.02381148192,48
Germany,2020-04-16,2945,"2,945","Germany<br>2020-04-16: 2,945 incident cases<br>",2528.96401084295,47
Iran,2020-04-16,1606,"1,606","Iran<br>2020-04-16: 1,606 incident cases<br>",1505.83447384916,51
Italy,2020-04-16,3786,"3,786","Italy<br>2020-04-16: 3,786 incident cases<br>",3233.77613409278,54
Netherlands,2020-04-16,1067,"1,067","Netherlands<br>2020-04-16: 1,067 incident cases<br>",1007.94544016812,42
Pakistan,2020-04-16,106,106,Pakistan<br>2020-04-16: 106 incident cases<br>,419.665484670499,33
Russia,2020-04-16,,NA,Russia<br>2020-04-16: NA incident cases<br>,0,31
South Korea,2020-04-16,22,22,South Korea<br>2020-04-16: 22 incident cases<br>,21.9666019311702,57
Switzerland,2020-04-16,396,396,Switzerland<br>2020-04-16: 396 incident cases<br>,316.133204343842,43
US,2020-04-16,29669,"29,669","US<br>2020-04-16: 29,669 incident cases<br>",28111.0449983958,44
United Kingdom,2020-04-16,5338,"5,338","United Kingdom<br>2020-04-16: 5,338 incident cases<br>",4707.71119358168,46
Belgium,2020-04-17,1329,"1,329","Belgium<br>2020-04-17: 1,329 incident cases<br>",1320.72344302524,43
Brazil,2020-04-17,3257,"3,257","Brazil<br>2020-04-17: 3,257 incident cases<br>",2304.48661508894,36
Canada,2020-04-17,2034,"2,034","Canada<br>2020-04-17: 2,034 incident cases<br>",1692.35123358289,38
China,2020-04-17,357,357,China<br>2020-04-17: 357 incident cases<br>,97.4130149434126,87
France,2020-04-17,1891,"1,891","France<br>2020-04-17: 1,891 incident cases<br>",6197.84226114911,49
Germany,2020-04-17,3699,"3,699","Germany<br>2020-04-17: 3,699 incident cases<br>",2517.10612923989,48
Iran,2020-04-17,1499,"1,499","Iran<br>2020-04-17: 1,499 incident cases<br>",1462.28299002251,52
Italy,2020-04-17,3493,"3,493","Italy<br>2020-04-17: 3,493 incident cases<br>",3172.61438377893,55
Netherlands,2020-04-17,1236,"1,236","Netherlands<br>2020-04-17: 1,236 incident cases<br>",996.673626080389,43
Pakistan,2020-04-17,613,613,Pakistan<br>2020-04-17: 613 incident cases<br>,502.725987974707,34
Russia,2020-04-17,4070,"4,070","Russia<br>2020-04-17: 4,070 incident cases<br>",4523.46037426433,32
South Korea,2020-04-17,22,22,South Korea<br>2020-04-17: 22 incident cases<br>,19.0175568628272,58
Switzerland,2020-04-17,346,346,Switzerland<br>2020-04-17: 346 incident cases<br>,318.89438947118,44
US,2020-04-17,32794,"32,794","US<br>2020-04-17: 32,794 incident cases<br>",28344.2974248475,45
United Kingdom,2020-04-17,4985,"4,985","United Kingdom<br>2020-04-17: 4,985 incident cases<br>",4776.90242377906,47
Belgium,2020-04-18,1045,"1,045","Belgium<br>2020-04-18: 1,045 incident cases<br>",1292.03716943805,44
Brazil,2020-04-18,2976,"2,976","Brazil<br>2020-04-18: 2,976 incident cases<br>",2421.65796952179,37
Canada,2020-04-18,1410,"1,410","Canada<br>2020-04-18: 1,410 incident cases<br>",1700.532141656,39
China,2020-04-18,27,27,China<br>2020-04-18: 27 incident cases<br>,83.6438945040031,88
France,2020-04-18,3804,"3,804","France<br>2020-04-18: 3,804 incident cases<br>",3971.28305416009,50
Germany,2020-04-18,1945,"1,945","Germany<br>2020-04-18: 1,945 incident cases<br>",2400.00908373595,49
Iran,2020-04-18,1374,"1,374","Iran<br>2020-04-18: 1,374 incident cases<br>",1418.48390030347,53
Italy,2020-04-18,3491,"3,491","Italy<br>2020-04-18: 3,491 incident cases<br>",3118.21923873071,56
Netherlands,2020-04-18,1147,"1,147","Netherlands<br>2020-04-18: 1,147 incident cases<br>",993.947895817754,44
