Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Germany,2020-04-04,6082,"6,082","Germany<br>2020-04-04: 6,082 incident cases<br>",5471.0669641274,35
Iran,2020-04-04,2560,"2,560","Iran<br>2020-04-04: 2,560 incident cases<br>",2548.81161275924,39
Italy,2020-04-04,4805,"4,805","Italy<br>2020-04-04: 4,805 incident cases<br>",4179.96815956434,42
Netherlands,2020-04-04,,NA,Netherlands<br>2020-04-04: NA incident cases<br>,0,31
South Korea,2020-04-04,94,94,South Korea<br>2020-04-04: 94 incident cases<br>,80.2986298571638,45
Switzerland,2020-04-04,,NA,Switzerland<br>2020-04-04: NA incident cases<br>,0,31
US,2020-04-04,31845,"31,845","US<br>2020-04-04: 31,845 incident cases<br>",31369.1284979966,32
United Kingdom,2020-04-04,4094,"4,094","United Kingdom<br>2020-04-04: 4,094 incident cases<br>",4716.71662772001,34
Belgium,2020-04-05,,NA,Belgium<br>2020-04-05: NA incident cases<br>,0,31
China,2020-04-05,104,104,China<br>2020-04-05: 104 incident cases<br>,165.755432189066,75
France,2020-04-05,849,849,France<br>2020-04-05: 849 incident cases<br>,-756.605502151889,37
Germany,2020-04-05,5936,"5,936","Germany<br>2020-04-05: 5,936 incident cases<br>",5247.44997038847,36
Iran,2020-04-05,2483,"2,483","Iran<br>2020-04-05: 2,483 incident cases<br>",2408.73356226789,40
Italy,2020-04-05,4316,"4,316","Italy<br>2020-04-05: 4,316 incident cases<br>",4138.41742205933,43
Netherlands,2020-04-05,954,954,Netherlands<br>2020-04-05: 954 incident cases<br>,940.257755451869,32
South Korea,2020-04-05,81,81,South Korea<br>2020-04-05: 81 incident cases<br>,71.187221377007,46
Switzerland,2020-04-05,595,595,Switzerland<br>2020-04-05: 595 incident cases<br>,700.28222075668,32
US,2020-04-05,29240,"29,240","US<br>2020-04-05: 29,240 incident cases<br>",31408.8775745599,33
United Kingdom,2020-04-05,3620,"3,620","United Kingdom<br>2020-04-05: 3,620 incident cases<br>",4671.36830786658,35
Belgium,2020-04-06,1123,"1,123","Belgium<br>2020-04-06: 1,123 incident cases<br>",1261.08136654292,32
China,2020-04-06,144,144,China<br>2020-04-06: 144 incident cases<br>,135.640367515096,76
France,2020-04-06,2659,"2,659","France<br>2020-04-06: 2,659 incident cases<br>",-306.827206714768,38
Germany,2020-04-06,3677,"3,677","Germany<br>2020-04-06: 3,677 incident cases<br>",5010.34645745705,37
Iran,2020-04-06,2274,"2,274","Iran<br>2020-04-06: 2,274 incident cases<br>",2275.92762832722,41
Italy,2020-04-06,3599,"3,599","Italy<br>2020-04-06: 3,599 incident cases<br>",4090.76523967089,44
Netherlands,2020-04-06,798,798,Netherlands<br>2020-04-06: 798 incident cases<br>,998.037834131729,33
South Korea,2020-04-06,47,47,South Korea<br>2020-04-06: 47 incident cases<br>,61.9716277180233,47
Switzerland,2020-04-06,557,557,Switzerland<br>2020-04-06: 557 incident cases<br>,678.546272024449,33
US,2020-04-06,31782,"31,782","US<br>2020-04-06: 31,782 incident cases<br>",31327.2541021706,34
United Kingdom,2020-04-06,5356,"5,356","United Kingdom<br>2020-04-06: 5,356 incident cases<br>",4617.05720344846,36
Belgium,2020-04-07,1380,"1,380","Belgium<br>2020-04-07: 1,380 incident cases<br>",1307.86333029663,33
Canada,2020-04-07,,NA,Canada<br>2020-04-07: NA incident cases<br>,0,31
China,2020-04-07,81,81,China<br>2020-04-07: 81 incident cases<br>,110.18285042252,77
France,2020-04-07,-3489,"-3,489","France<br>2020-04-07: -3,489 incident cases<br>",1232.98841516964,39
Germany,2020-04-07,3834,"3,834","Germany<br>2020-04-07: 3,834 incident cases<br>",4762.45630810342,38
Iran,2020-04-07,2089,"2,089","Iran<br>2020-04-07: 2,089 incident cases<br>",2147.04031672167,42
Italy,2020-04-07,3039,"3,039","Italy<br>2020-04-07: 3,039 incident cases<br>",4022.85169130722,45
Netherlands,2020-04-07,975,975,Netherlands<br>2020-04-07: 975 incident cases<br>,1040.8999856204,34
South Korea,2020-04-07,47,47,South Korea<br>2020-04-07: 47 incident cases<br>,54.1242736293098,48
Switzerland,2020-04-07,596,596,Switzerland<br>2020-04-07: 596 incident cases<br>,648.980196844419,34
US,2020-04-07,30036,"30,036","US<br>2020-04-07: 30,036 incident cases<br>",31181.2369365953,35
United Kingdom,2020-04-07,5484,"5,484","United Kingdom<br>2020-04-07: 5,484 incident cases<br>",4558.55870899154,37
Belgium,2020-04-08,1209,"1,209","Belgium<br>2020-04-08: 1,209 incident cases<br>",1343.43736304686,34
Canada,2020-04-08,1236,"1,236","Canada<br>2020-04-08: 1,236 incident cases<br>",1144.72297958072,32
China,2020-04-08,217,217,China<br>2020-04-08: 217 incident cases<br>,93.9323259889215,78
France,2020-04-08,3855,"3,855","France<br>2020-04-08: 3,855 incident cases<br>",3845.73236550067,40
Germany,2020-04-08,4003,"4,003","Germany<br>2020-04-08: 4,003 incident cases<br>",4484.06796764518,39
Iran,2020-04-08,1997,"1,997","Iran<br>2020-04-08: 1,997 incident cases<br>",2015.80719338108,43
Italy,2020-04-08,3836,"3,836","Italy<br>2020-04-08: 3,836 incident cases<br>",3953.19763912492,46
Netherlands,2020-04-08,1217,"1,217","Netherlands<br>2020-04-08: 1,217 incident cases<br>",1073.45587430013,35
South Korea,2020-04-08,53,53,South Korea<br>2020-04-08: 53 incident cases<br>,47.1256359827812,49
Switzerland,2020-04-08,1027,"1,027","Switzerland<br>2020-04-08: 1,027 incident cases<br>",616.765545358199,35
US,2020-04-08,31063,"31,063","US<br>2020-04-08: 31,063 incident cases<br>",30953.0824284132,36
United Kingdom,2020-04-08,5170,"5,170","United Kingdom<br>2020-04-08: 5,170 incident cases<br>",4512.71979491188,38
Belgium,2020-04-09,1580,"1,580","Belgium<br>2020-04-09: 1,580 incident cases<br>",1370.7918092994,35
Canada,2020-04-09,1380,"1,380","Canada<br>2020-04-09: 1,380 incident cases<br>",1258.72915764466,33
China,2020-04-09,115,115,China<br>2020-04-09: 115 incident cases<br>,95.4607490104613,79
France,2020-04-09,3784,"3,784","France<br>2020-04-09: 3,784 incident cases<br>",6338.0725226081,41
Germany,2020-04-09,4974,"4,974","Germany<br>2020-04-09: 4,974 incident cases<br>",4182.22770626984,40
Iran,2020-04-09,1634,"1,634","Iran<br>2020-04-09: 1,634 incident cases<br>",1903.18914751746,44
Italy,2020-04-09,4204,"4,204","Italy<br>2020-04-09: 4,204 incident cases<br>",3881.16841557679,47
Netherlands,2020-04-09,1343,"1,343","Netherlands<br>2020-04-09: 1,343 incident cases<br>",1095.86817860634,36
South Korea,2020-04-09,39,39,South Korea<br>2020-04-09: 39 incident cases<br>,40.2326728190032,50
Switzerland,2020-04-09,771,771,Switzerland<br>2020-04-09: 771 incident cases<br>,581.36063387354,36
US,2020-04-09,35610,"35,610","US<br>2020-04-09: 35,610 incident cases<br>",30657.6314984547,37
United Kingdom,2020-04-09,4912,"4,912","United Kingdom<br>2020-04-09: 4,912 incident cases<br>",4453.44921492571,39
Belgium,2020-04-10,1684,"1,684","Belgium<br>2020-04-10: 1,684 incident cases<br>",1390.26680769873,36
Canada,2020-04-10,1144,"1,144","Canada<br>2020-04-10: 1,144 incident cases<br>",1363.50084354034,34
China,2020-04-10,91,91,China<br>2020-04-10: 91 incident cases<br>,109.352318433229,80
France,2020-04-10,1566,"1,566","France<br>2020-04-10: 1,566 incident cases<br>",9058.78981974941,42
Germany,2020-04-10,5323,"5,323","Germany<br>2020-04-10: 5,323 incident cases<br>",3899.77214405264,41
Iran,2020-04-10,1972,"1,972","Iran<br>2020-04-10: 1,972 incident cases<br>",1819.00707787905,45
Italy,2020-04-10,3951,"3,951","Italy<br>2020-04-10: 3,951 incident cases<br>",3806.12935311562,48
Netherlands,2020-04-10,1327,"1,327","Netherlands<br>2020-04-10: 1,327 incident cases<br>",1108.48402120032,37
South Korea,2020-04-10,27,27,South Korea<br>2020-04-10: 27 incident cases<br>,34.5825306400494,51
Switzerland,2020-04-10,500,500,Switzerland<br>2020-04-10: 500 incident cases<br>,543.262875760876,37
US,2020-04-10,34283,"34,283","US<br>2020-04-10: 34,283 incident cases<br>",30351.9919061346,38
United Kingdom,2020-04-10,4339,"4,339","United Kingdom<br>2020-04-10: 4,339 incident cases<br>",4375.34684907381,40
Belgium,2020-04-11,1351,"1,351","Belgium<br>2020-04-11: 1,351 incident cases<br>",1401.83532898026,37
Canada,2020-04-11,1376,"1,376","Canada<br>2020-04-11: 1,376 incident cases<br>",1456.93719505643,35
China,2020-04-11,93,93,China<br>2020-04-11: 93 incident cases<br>,119.174845559699,81
France,2020-04-11,1445,"1,445","France<br>2020-04-11: 1,445 incident cases<br>",12104.7841011063,43
Germany,2020-04-11,4133,"4,133","Germany<br>2020-04-11: 4,133 incident cases<br>",3634.05161639771,42
Iran,2020-04-11,1837,"1,837","Iran<br>2020-04-11: 1,837 incident cases<br>",1753.20379229275,46
Italy,2020-04-11,4694,"4,694","Italy<br>2020-04-11: 4,694 incident cases<br>",3753.1258759636,49
Netherlands,2020-04-11,1180,"1,180","Netherlands<br>2020-04-11: 1,180 incident cases<br>",1112.98591242255,38
South Korea,2020-04-11,30,30,South Korea<br>2020-04-11: 30 incident cases<br>,31.1795585026173,52
Switzerland,2020-04-11,556,556,Switzerland<br>2020-04-11: 556 incident cases<br>,505.107895074217,38
US,2020-04-11,28924,"28,924","US<br>2020-04-11: 28,924 incident cases<br>",29899.7845589658,39
United Kingdom,2020-04-11,3628,"3,628","United Kingdom<br>2020-04-11: 3,628 incident cases<br>",4326.29635725915,41
Belgium,2020-04-12,1629,"1,629","Belgium<br>2020-04-12: 1,629 incident cases<br>",1405.7226821738,38
Brazil,2020-04-12,,NA,Brazil<br>2020-04-12: NA incident cases<br>,0,31
Canada,2020-04-12,1342,"1,342","Canada<br>2020-04-12: 1,342 incident cases<br>",1538.60969536935,36
China,2020-04-12,169,169,China<br>2020-04-12: 169 incident cases<br>,125.270458641392,82
France,2020-04-12,50747,"50,747","France<br>2020-04-12: 50,747 incident cases<br>",13904.901611395,44
Germany,2020-04-12,2821,"2,821","Germany<br>2020-04-12: 2,821 incident cases<br>",3376.58307527042,43
Iran,2020-04-12,1657,"1,657","Iran<br>2020-04-12: 1,657 incident cases<br>",1696.92304358853,47
Italy,2020-04-12,4092,"4,092","Italy<br>2020-04-12: 4,092 incident cases<br>",3719.79870351473,50
Netherlands,2020-04-12,965,965,Netherlands<br>2020-04-12: 965 incident cases<br>,1099.0373163529,39
South Korea,2020-04-12,32,32,South Korea<br>2020-04-12: 32 incident cases<br>,29.2055874990037,53
Switzerland,2020-04-12,308,308,Switzerland<br>2020-04-12: 308 incident cases<br>,454.091223689489,39
US,2020-04-12,26308,"26,308","US<br>2020-04-12: 26,308 incident cases<br>",29292.5536172261,40
United Kingdom,2020-04-12,3536,"3,536","United Kingdom<br>2020-04-12: 3,536 incident cases<br>",4329.10995645395,42
Belgium,2020-04-13,942,942,Belgium<br>2020-04-13: 942 incident cases<br>,1393.68682952058,39
Brazil,2020-04-13,1238,"1,238","Brazil<br>2020-04-13: 1,238 incident cases<br>",1948.15279979224,32
Canada,2020-04-13,1797,"1,797","Canada<br>2020-04-13: 1,797 incident cases<br>",1608.71007341479,37
China,2020-04-13,112,112,China<br>2020-04-13: 112 incident cases<br>,134.104447285509,83
France,2020-04-13,3141,"3,141","France<br>2020-04-13: 3,141 incident cases<br>",13901.728198433,45
Germany,2020-04-13,2537,"2,537","Germany<br>2020-04-13: 2,537 incident cases<br>",3161.45306558785,44
Iran,2020-04-13,1617,"1,617","Iran<br>2020-04-13: 1,617 incident cases<br>",1641.30858459639,48
Italy,2020-04-13,3153,"3,153","Italy<br>2020-04-13: 3,153 incident cases<br>",3664.40611097956,51
Netherlands,2020-04-13,868,868,Netherlands<br>2020-04-13: 868 incident cases<br>,1067.2300534861,40
South Korea,2020-04-13,25,25,South Korea<br>2020-04-13: 25 incident cases<br>,27.0639871846816,54
Switzerland,2020-04-13,273,273,Switzerland<br>2020-04-13: 273 incident cases<br>,391.654627922245,40
US,2020-04-13,27143,"27,143","US<br>2020-04-13: 27,143 incident cases<br>",28779.2917194777,41
United Kingdom,2020-04-13,4209,"4,209","United Kingdom<br>2020-04-13: 4,209 incident cases<br>",4361.47348656514,43
Belgium,2020-04-14,530,530,Belgium<br>2020-04-14: 530 incident cases<br>,1367.37732756405,40
Brazil,2020-04-14,1832,"1,832","Brazil<br>2020-04-14: 1,832 incident cases<br>",2015.52548169346,33
Canada,2020-04-14,1689,"1,689","Canada<br>2020-04-14: 1,689 incident cases<br>",1667.58554348238,38
China,2020-04-14,80,80,China<br>2020-04-14: 80 incident cases<br>,138.429364828051,84
France,2020-04-14,17448,"17,448","France<br>2020-04-14: 17,448 incident cases<br>",12998.6302790489,46
Germany,2020-04-14,2082,"2,082","Germany<br>2020-04-14: 2,082 incident cases<br>",2979.73312913817,45
Iran,2020-04-14,1574,"1,574","Iran<br>2020-04-14: 1,574 incident cases<br>",1592.6429882456,49
Italy,2020-04-14,2972,"2,972","Italy<br>2020-04-14: 2,972 incident cases<br>",3540.55051878689,52
Netherlands,2020-04-14,736,736,Netherlands<br>2020-04-14: 736 incident cases<br>,1035.63916878499,41
Pakistan,2020-04-14,,NA,Pakistan<br>2020-04-14: NA incident cases<br>,0,31
South Korea,2020-04-14,27,27,South Korea<br>2020-04-14: 27 incident cases<br>,24.7569460124693,55
Switzerland,2020-04-14,248,248,Switzerland<br>2020-04-14: 248 incident cases<br>,341.803083485935,41
US,2020-04-14,28328,"28,328","US<br>2020-04-14: 28,328 incident cases<br>",28392.4678309553,42
United Kingdom,2020-04-14,4359,"4,359","United Kingdom<br>2020-04-14: 4,359 incident cases<br>",4403.58104189778,44
Belgium,2020-04-15,2454,"2,454","Belgium<br>2020-04-15: 2,454 incident cases<br>",1341.8568767874,41
Brazil,2020-04-15,3058,"3,058","Brazil<br>2020-04-15: 3,058 incident cases<br>",2087.88437296287,34
Canada,2020-04-15,1747,"1,747","Canada<br>2020-04-15: 1,747 incident cases<br>",1718.33789229676,39
China,2020-04-15,99,99,China<br>2020-04-15: 99 incident cases<br>,138.180178312215,85
France,2020-04-15,3207,"3,207","France<br>2020-04-15: 3,207 incident cases<br>",11815.6249514751,47
Germany,2020-04-15,2486,"2,486","Germany<br>2020-04-15: 2,486 incident cases<br>",2808.8675858026,46
Iran,2020-04-15,1512,"1,512","Iran<br>2020-04-15: 1,512 incident cases<br>",1553.50106063851,50
Italy,2020-04-15,2667,"2,667","Italy<br>2020-04-15: 2,667 incident cases<br>",3375.60220928549,53
Netherlands,2020-04-15,1063,"1,063","Netherlands<br>2020-04-15: 1,063 incident cases<br>",1014.58025503766,42
Pakistan,2020-04-15,536,536,Pakistan<br>2020-04-15: 536 incident cases<br>,369.899939825656,32
South Korea,2020-04-15,27,27,South Korea<br>2020-04-15: 27 incident cases<br>,22.9675449567452,56
Switzerland,2020-04-15,400,400,Switzerland<br>2020-04-15: 400 incident cases<br>,322.643951365821,42
US,2020-04-15,25897,"25,897","US<br>2020-04-15: 25,897 incident cases<br>",28061.8196450879,43
United Kingdom,2020-04-15,5102,"5,102","United Kingdom<br>2020-04-15: 5,102 incident cases<br>",4503.36950347367,45
Belgium,2020-04-16,1236,"1,236","Belgium<br>2020-04-16: 1,236 incident cases<br>",1327.42140934075,42
Brazil,2020-04-16,2105,"2,105","Brazil<br>2020-04-16: 2,105 incident cases<br>",2180.5688361633,35
Canada,2020-04-16,1766,"1,766","Canada<br>2020-04-16: 1,766 incident cases<br>",1759.80553743406,40
China,2020-04-16,106,106,China<br>2020-04-16: 106 incident cases<br>,137.256632016055,86
France,2020-04-16,12578,"12,578","France<br>2020-04-16: 12,578 incident cases<br>",9493.23056030027,48
Germany,2020-04-16,2866,"2,866","Germany<br>2020-04-16: 2,866 incident cases<br>",2662.50214763773,47
Iran,2020-04-16,1606,"1,606","Iran<br>2020-04-16: 1,606 incident cases<br>",1509.46490436469,51
Italy,2020-04-16,3786,"3,786","Italy<br>2020-04-16: 3,786 incident cases<br>",3238.47125056585,54
Netherlands,2020-04-16,1241,"1,241","Netherlands<br>2020-04-16: 1,241 incident cases<br>",997.303194044196,43
Pakistan,2020-04-16,106,106,Pakistan<br>2020-04-16: 106 incident cases<br>,435.921276199852,33
Russia,2020-04-16,,NA,Russia<br>2020-04-16: NA incident cases<br>,0,31
South Korea,2020-04-16,22,22,South Korea<br>2020-04-16: 22 incident cases<br>,21.1204923553225,57
Switzerland,2020-04-16,396,396,Switzerland<br>2020-04-16: 396 incident cases<br>,320.856105342259,43
US,2020-04-16,29638,"29,638","US<br>2020-04-16: 29,638 incident cases<br>",27882.242892729,44
United Kingdom,2020-04-16,5338,"5,338","United Kingdom<br>2020-04-16: 5,338 incident cases<br>",4660.99384387883,46
Belgium,2020-04-17,1329,"1,329","Belgium<br>2020-04-17: 1,329 incident cases<br>",1316.71531781627,43
Brazil,2020-04-17,3257,"3,257","Brazil<br>2020-04-17: 3,257 incident cases<br>",2292.15549576308,36
Canada,2020-04-17,2126,"2,126","Canada<br>2020-04-17: 2,126 incident cases<br>",1785.94063946112,41
China,2020-04-17,413,413,China<br>2020-04-17: 413 incident cases<br>,134.35844512785,87
France,2020-04-17,1891,"1,891","France<br>2020-04-17: 1,891 incident cases<br>",6062.35318655706,49
Germany,2020-04-17,3380,"3,380","Germany<br>2020-04-17: 3,380 incident cases<br>",2605.83791542731,48
Iran,2020-04-17,1499,"1,499","Iran<br>2020-04-17: 1,499 incident cases<br>",1456.00489832398,52
Italy,2020-04-17,3493,"3,493","Italy<br>2020-04-17: 3,493 incident cases<br>",3165.02531247873,55
Netherlands,2020-04-17,1141,"1,141","Netherlands<br>2020-04-17: 1,141 incident cases<br>",976.284464285458,44
Pakistan,2020-04-17,613,613,Pakistan<br>2020-04-17: 613 incident cases<br>,494.854469417838,34
Russia,2020-04-17,4070,"4,070","Russia<br>2020-04-17: 4,070 incident cases<br>",4676.12106084184,32
South Korea,2020-04-17,22,22,South Korea<br>2020-04-17: 22 incident cases<br>,18.9352213563776,58
Switzerland,2020-04-17,346,346,Switzerland<br>2020-04-17: 346 incident cases<br>,313.301790321332,44
US,2020-04-17,33107,"33,107","US<br>2020-04-17: 33,107 incident cases<br>",28031.5084158607,45
United Kingdom,2020-04-17,4985,"4,985","United Kingdom<br>2020-04-17: 4,985 incident cases<br>",4784.97529476456,47
Belgium,2020-04-18,1045,"1,045","Belgium<br>2020-04-18: 1,045 incident cases<br>",1298.32399336017,44
Brazil,2020-04-18,2976,"2,976","Brazil<br>2020-04-18: 2,976 incident cases<br>",2423.81536502112,37
Canada,2020-04-18,1526,"1,526","Canada<br>2020-04-18: 1,526 incident cases<br>",1787.96008087143,42
China,2020-04-18,71,71,China<br>2020-04-18: 71 incident cases<br>,128.18533683588,88
France,2020-04-18,3804,"3,804","France<br>2020-04-18: 3,804 incident cases<br>",3478.59153314456,50
