Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5698.98382615554,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,99.8203519258617,36
China,2020-03-27,91,91,China<br>2020-03-27: 91 incident cases<br>,165.32474051231,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5505.03391455111,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,102.281588982417,37
China,2020-03-28,92,92,China<br>2020-03-28: 92 incident cases<br>,264.434667282468,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3107.73722715432,32
Italy,2020-03-28,5974,"5,974","Italy<br>2020-03-28: 5,974 incident cases<br>",5320.48376065225,35
South Korea,2020-03-28,146,146,South Korea<br>2020-03-28: 146 incident cases<br>,105.429763134121,38
China,2020-03-29,94,94,China<br>2020-03-29: 94 incident cases<br>,330.487628237722,68
Iran,2020-03-29,2901,"2,901","Iran<br>2020-03-29: 2,901 incident cases<br>",3085.94710581152,33
Italy,2020-03-29,5217,"5,217","Italy<br>2020-03-29: 5,217 incident cases<br>",5144.91068630072,36
South Korea,2020-03-29,105,105,South Korea<br>2020-03-29: 105 incident cases<br>,108.923236532787,39
China,2020-03-30,81,81,China<br>2020-03-30: 81 incident cases<br>,360.09631634358,69
France,2020-03-30,,NA,France<br>2020-03-30: NA incident cases<br>,0,31
Iran,2020-03-30,3186,"3,186","Iran<br>2020-03-30: 3,186 incident cases<br>",3043.31756106942,34
Italy,2020-03-30,4050,"4,050","Italy<br>2020-03-30: 4,050 incident cases<br>",4973.04673720892,37
South Korea,2020-03-30,78,78,South Korea<br>2020-03-30: 78 incident cases<br>,110.083930512327,40
China,2020-03-31,1647,"1,647","China<br>2020-03-31: 1,647 incident cases<br>",382.148816930354,70
France,2020-03-31,7636,"7,636","France<br>2020-03-31: 7,636 incident cases<br>",7488.58353704047,32
Germany,2020-03-31,,NA,Germany<br>2020-03-31: NA incident cases<br>,0,31
Iran,2020-03-31,3110,"3,110","Iran<br>2020-03-31: 3,110 incident cases<br>",2980.11873200282,35
Italy,2020-03-31,4053,"4,053","Italy<br>2020-03-31: 4,053 incident cases<br>",4792.3021273471,38
South Korea,2020-03-31,125,125,South Korea<br>2020-03-31: 125 incident cases<br>,107.098602577903,41
China,2020-04-01,216,216,China<br>2020-04-01: 216 incident cases<br>,385.677876210914,71
France,2020-04-01,4844,"4,844","France<br>2020-04-01: 4,844 incident cases<br>",3968.81005244205,33
Germany,2020-04-01,5453,"5,453","Germany<br>2020-04-01: 5,453 incident cases<br>",6044.55943038304,32
Iran,2020-04-01,2988,"2,988","Iran<br>2020-04-01: 2,988 incident cases<br>",2900.81664818014,36
Italy,2020-04-01,4782,"4,782","Italy<br>2020-04-01: 4,782 incident cases<br>",4608.4251909219,39
South Korea,2020-04-01,101,101,South Korea<br>2020-04-01: 101 incident cases<br>,101.419113774481,42
United Kingdom,2020-04-01,,NA,United Kingdom<br>2020-04-01: NA incident cases<br>,0,31
China,2020-04-02,127,127,China<br>2020-04-02: 127 incident cases<br>,344.460910228359,72
France,2020-04-02,2102,"2,102","France<br>2020-04-02: 2,102 incident cases<br>",1311.77247399489,34
Germany,2020-04-02,6156,"6,156","Germany<br>2020-04-02: 6,156 incident cases<br>",5869.20009134554,33
Iran,2020-04-02,2875,"2,875","Iran<br>2020-04-02: 2,875 incident cases<br>",2809.88010543026,37
Italy,2020-04-02,4668,"4,668","Italy<br>2020-04-02: 4,668 incident cases<br>",4443.6551540003,40
South Korea,2020-04-02,89,89,South Korea<br>2020-04-02: 89 incident cases<br>,95.2650407456744,43
United Kingdom,2020-04-02,4939,"4,939","United Kingdom<br>2020-04-02: 4,939 incident cases<br>",4732.2611617199,32
China,2020-04-03,136,136,China<br>2020-04-03: 136 incident cases<br>,270.550403603318,73
France,2020-04-03,5225,"5,225","France<br>2020-04-03: 5,225 incident cases<br>",-471.159120754859,35
Germany,2020-04-03,6174,"6,174","Germany<br>2020-04-03: 6,174 incident cases<br>",5681.73676905462,34
Iran,2020-04-03,2715,"2,715","Iran<br>2020-04-03: 2,715 incident cases<br>",2695.27387964831,38
Italy,2020-04-03,4585,"4,585","Italy<br>2020-04-03: 4,585 incident cases<br>",4308.46980545564,41
South Korea,2020-04-03,86,86,South Korea<br>2020-04-03: 86 incident cases<br>,88.3417437215442,44
US,2020-04-03,,NA,US<br>2020-04-03: NA incident cases<br>,0,31
United Kingdom,2020-04-03,4951,"4,951","United Kingdom<br>2020-04-03: 4,951 incident cases<br>",4739.42574207281,33
China,2020-04-04,98,98,China<br>2020-04-04: 98 incident cases<br>,210.391705414951,74
France,2020-04-04,-17076,"-17,076","France<br>2020-04-04: -17,076 incident cases<br>",-1468.18470364723,36
Germany,2020-04-04,6082,"6,082","Germany<br>2020-04-04: 6,082 incident cases<br>",5485.25578847044,35
Iran,2020-04-04,2560,"2,560","Iran<br>2020-04-04: 2,560 incident cases<br>",2557.76158442107,39
Italy,2020-04-04,4805,"4,805","Italy<br>2020-04-04: 4,805 incident cases<br>",4198.33096427559,42
Netherlands,2020-04-04,,NA,Netherlands<br>2020-04-04: NA incident cases<br>,0,31
South Korea,2020-04-04,94,94,South Korea<br>2020-04-04: 94 incident cases<br>,80.0141772094963,45
Switzerland,2020-04-04,,NA,Switzerland<br>2020-04-04: NA incident cases<br>,0,31
US,2020-04-04,31845,"31,845","US<br>2020-04-04: 31,845 incident cases<br>",31129.9400730337,32
United Kingdom,2020-04-04,4094,"4,094","United Kingdom<br>2020-04-04: 4,094 incident cases<br>",4726.63785656458,34
Belgium,2020-04-05,,NA,Belgium<br>2020-04-05: NA incident cases<br>,0,31
China,2020-04-05,104,104,China<br>2020-04-05: 104 incident cases<br>,164.962779766266,75
France,2020-04-05,849,849,France<br>2020-04-05: 849 incident cases<br>,-1792.30987102095,37
Germany,2020-04-05,5936,"5,936","Germany<br>2020-04-05: 5,936 incident cases<br>",5277.78611693637,36
Iran,2020-04-05,2483,"2,483","Iran<br>2020-04-05: 2,483 incident cases<br>",2421.01027211493,40
Italy,2020-04-05,4316,"4,316","Italy<br>2020-04-05: 4,316 incident cases<br>",4112.95390169861,43
Netherlands,2020-04-05,954,954,Netherlands<br>2020-04-05: 954 incident cases<br>,927.713759457737,32
South Korea,2020-04-05,81,81,South Korea<br>2020-04-05: 81 incident cases<br>,71.9913092691634,46
Switzerland,2020-04-05,595,595,Switzerland<br>2020-04-05: 595 incident cases<br>,683.828855661855,32
US,2020-04-05,29240,"29,240","US<br>2020-04-05: 29,240 incident cases<br>",31326.278385372,33
United Kingdom,2020-04-05,3620,"3,620","United Kingdom<br>2020-04-05: 3,620 incident cases<br>",4690.14777093995,35
Belgium,2020-04-06,1123,"1,123","Belgium<br>2020-04-06: 1,123 incident cases<br>",1254.33203055696,32
China,2020-04-06,144,144,China<br>2020-04-06: 144 incident cases<br>,117.409711222693,76
France,2020-04-06,2659,"2,659","France<br>2020-04-06: 2,659 incident cases<br>",-1136.85547991812,38
Germany,2020-04-06,3677,"3,677","Germany<br>2020-04-06: 3,677 incident cases<br>",5052.36532246917,37
Iran,2020-04-06,2274,"2,274","Iran<br>2020-04-06: 2,274 incident cases<br>",2279.98913740701,41
Italy,2020-04-06,3599,"3,599","Italy<br>2020-04-06: 3,599 incident cases<br>",4054.8309964904,44
Netherlands,2020-04-06,798,798,Netherlands<br>2020-04-06: 798 incident cases<br>,994.021056532703,33
South Korea,2020-04-06,47,47,South Korea<br>2020-04-06: 47 incident cases<br>,63.2844084709879,47
Switzerland,2020-04-06,557,557,Switzerland<br>2020-04-06: 557 incident cases<br>,672.952967710839,33
US,2020-04-06,31782,"31,782","US<br>2020-04-06: 31,782 incident cases<br>",31365.2434373708,34
United Kingdom,2020-04-06,5356,"5,356","United Kingdom<br>2020-04-06: 5,356 incident cases<br>",4640.19485521584,36
Belgium,2020-04-07,1380,"1,380","Belgium<br>2020-04-07: 1,380 incident cases<br>",1305.76459755415,33
Canada,2020-04-07,,NA,Canada<br>2020-04-07: NA incident cases<br>,0,31
China,2020-04-07,81,81,China<br>2020-04-07: 81 incident cases<br>,87.4300295570226,77
France,2020-04-07,-3489,"-3,489","France<br>2020-04-07: -3,489 incident cases<br>",480.18182297053,39
Germany,2020-04-07,3834,"3,834","Germany<br>2020-04-07: 3,834 incident cases<br>",4791.6099622759,38
Iran,2020-04-07,2089,"2,089","Iran<br>2020-04-07: 2,089 incident cases<br>",2132.00140146765,42
Italy,2020-04-07,3039,"3,039","Italy<br>2020-04-07: 3,039 incident cases<br>",4009.06861774777,45
Netherlands,2020-04-07,975,975,Netherlands<br>2020-04-07: 975 incident cases<br>,1042.86179377139,34
South Korea,2020-04-07,47,47,South Korea<br>2020-04-07: 47 incident cases<br>,53.5511806681207,48
Switzerland,2020-04-07,596,596,Switzerland<br>2020-04-07: 596 incident cases<br>,651.231847563575,34
US,2020-04-07,30036,"30,036","US<br>2020-04-07: 30,036 incident cases<br>",31244.7642544839,35
United Kingdom,2020-04-07,5484,"5,484","United Kingdom<br>2020-04-07: 5,484 incident cases<br>",4593.64616542799,37
Belgium,2020-04-08,1209,"1,209","Belgium<br>2020-04-08: 1,209 incident cases<br>",1344.29925874033,34
Canada,2020-04-08,1236,"1,236","Canada<br>2020-04-08: 1,236 incident cases<br>",1146.99653627194,32
China,2020-04-08,217,217,China<br>2020-04-08: 217 incident cases<br>,88.9149889818662,78
France,2020-04-08,3855,"3,855","France<br>2020-04-08: 3,855 incident cases<br>",2458.78275683328,40
Germany,2020-04-08,4003,"4,003","Germany<br>2020-04-08: 4,003 incident cases<br>",4502.58652118964,39
Iran,2020-04-08,1997,"1,997","Iran<br>2020-04-08: 1,997 incident cases<br>",2004.21515640304,43
Italy,2020-04-08,3836,"3,836","Italy<br>2020-04-08: 3,836 incident cases<br>",3949.30302220588,46
Netherlands,2020-04-08,1217,"1,217","Netherlands<br>2020-04-08: 1,217 incident cases<br>",1075.25275272606,35
South Korea,2020-04-08,53,53,South Korea<br>2020-04-08: 53 incident cases<br>,45.4702498442575,49
Switzerland,2020-04-08,1027,"1,027","Switzerland<br>2020-04-08: 1,027 incident cases<br>",620.018213573299,35
US,2020-04-08,31063,"31,063","US<br>2020-04-08: 31,063 incident cases<br>",31020.719008463,36
United Kingdom,2020-04-08,5170,"5,170","United Kingdom<br>2020-04-08: 5,170 incident cases<br>",4538.5394553878,38
Belgium,2020-04-09,1580,"1,580","Belgium<br>2020-04-09: 1,580 incident cases<br>",1371.24916774773,35
Canada,2020-04-09,1380,"1,380","Canada<br>2020-04-09: 1,380 incident cases<br>",1259.1663457763,33
China,2020-04-09,115,115,China<br>2020-04-09: 115 incident cases<br>,107.078679230446,79
France,2020-04-09,3784,"3,784","France<br>2020-04-09: 3,784 incident cases<br>",5647.16355223216,41
Germany,2020-04-09,4974,"4,974","Germany<br>2020-04-09: 4,974 incident cases<br>",4215.00745866625,40
Iran,2020-04-09,1634,"1,634","Iran<br>2020-04-09: 1,634 incident cases<br>",1902.86149939375,44
Italy,2020-04-09,4204,"4,204","Italy<br>2020-04-09: 4,204 incident cases<br>",3891.78064933352,47
Netherlands,2020-04-09,1343,"1,343","Netherlands<br>2020-04-09: 1,343 incident cases<br>",1095.74953016604,36
South Korea,2020-04-09,39,39,South Korea<br>2020-04-09: 39 incident cases<br>,39.5993097651435,50
Switzerland,2020-04-09,771,771,Switzerland<br>2020-04-09: 771 incident cases<br>,584.163088260593,36
US,2020-04-09,35610,"35,610","US<br>2020-04-09: 35,610 incident cases<br>",30757.5606498779,37
United Kingdom,2020-04-09,4912,"4,912","United Kingdom<br>2020-04-09: 4,912 incident cases<br>",4470.90283590674,39
Belgium,2020-04-10,1684,"1,684","Belgium<br>2020-04-10: 1,684 incident cases<br>",1389.47454509833,36
Canada,2020-04-10,1144,"1,144","Canada<br>2020-04-10: 1,144 incident cases<br>",1363.32681646399,34
China,2020-04-10,91,91,China<br>2020-04-10: 91 incident cases<br>,118.602883356469,80
France,2020-04-10,1566,"1,566","France<br>2020-04-10: 1,566 incident cases<br>",9759.7464942592,42
Germany,2020-04-10,5323,"5,323","Germany<br>2020-04-10: 5,323 incident cases<br>",3918.4211319878,41
Iran,2020-04-10,1972,"1,972","Iran<br>2020-04-10: 1,972 incident cases<br>",1814.78509951732,45
Italy,2020-04-10,3951,"3,951","Italy<br>2020-04-10: 3,951 incident cases<br>",3851.23090726907,48
Netherlands,2020-04-10,1327,"1,327","Netherlands<br>2020-04-10: 1,327 incident cases<br>",1107.84388093417,37
South Korea,2020-04-10,27,27,South Korea<br>2020-04-10: 27 incident cases<br>,34.6677483048473,51
Switzerland,2020-04-10,500,500,Switzerland<br>2020-04-10: 500 incident cases<br>,546.936923681439,37
US,2020-04-10,34283,"34,283","US<br>2020-04-10: 34,283 incident cases<br>",30376.4800234976,38
United Kingdom,2020-04-10,4339,"4,339","United Kingdom<br>2020-04-10: 4,339 incident cases<br>",4419.58889852063,40
Belgium,2020-04-11,1351,"1,351","Belgium<br>2020-04-11: 1,351 incident cases<br>",1400.13241133852,37
Canada,2020-04-11,1376,"1,376","Canada<br>2020-04-11: 1,376 incident cases<br>",1458.27777768575,35
China,2020-04-11,93,93,China<br>2020-04-11: 93 incident cases<br>,117.585499193331,81
France,2020-04-11,1445,"1,445","France<br>2020-04-11: 1,445 incident cases<br>",12495.8213838977,43
Germany,2020-04-11,4133,"4,133","Germany<br>2020-04-11: 4,133 incident cases<br>",3620.25215918249,42
Iran,2020-04-11,1837,"1,837","Iran<br>2020-04-11: 1,837 incident cases<br>",1738.07440672537,46
Italy,2020-04-11,4694,"4,694","Italy<br>2020-04-11: 4,694 incident cases<br>",3799.01450575205,49
Netherlands,2020-04-11,1180,"1,180","Netherlands<br>2020-04-11: 1,180 incident cases<br>",1104.85656079491,38
South Korea,2020-04-11,30,30,South Korea<br>2020-04-11: 30 incident cases<br>,30.6117306095497,52
Switzerland,2020-04-11,556,556,Switzerland<br>2020-04-11: 556 incident cases<br>,497.363124622247,38
US,2020-04-11,28924,"28,924","US<br>2020-04-11: 28,924 incident cases<br>",29866.3327789561,39
United Kingdom,2020-04-11,3628,"3,628","United Kingdom<br>2020-04-11: 3,628 incident cases<br>",4371.93382474332,41
Belgium,2020-04-12,1629,"1,629","Belgium<br>2020-04-12: 1,629 incident cases<br>",1396.25714748346,38
Brazil,2020-04-12,,NA,Brazil<br>2020-04-12: NA incident cases<br>,0,31
Canada,2020-04-12,1342,"1,342","Canada<br>2020-04-12: 1,342 incident cases<br>",1541.87482176863,36
China,2020-04-12,169,169,China<br>2020-04-12: 169 incident cases<br>,117.828414992735,82
France,2020-04-12,50747,"50,747","France<br>2020-04-12: 50,747 incident cases<br>",13513.7811457414,44
Germany,2020-04-12,2821,"2,821","Germany<br>2020-04-12: 2,821 incident cases<br>",3377.02739082527,43
Iran,2020-04-12,1657,"1,657","Iran<br>2020-04-12: 1,657 incident cases<br>",1683.08513975866,47
Italy,2020-04-12,4092,"4,092","Italy<br>2020-04-12: 4,092 incident cases<br>",3722.49744789704,50
Netherlands,2020-04-12,965,965,Netherlands<br>2020-04-12: 965 incident cases<br>,1086.23299327554,39
South Korea,2020-04-12,32,32,South Korea<br>2020-04-12: 32 incident cases<br>,28.2192916076447,53
Switzerland,2020-04-12,308,308,Switzerland<br>2020-04-12: 308 incident cases<br>,436.13880832068,39
US,2020-04-12,26308,"26,308","US<br>2020-04-12: 26,308 incident cases<br>",29393.0690741197,40
United Kingdom,2020-04-12,3536,"3,536","United Kingdom<br>2020-04-12: 3,536 incident cases<br>",4321.20448025878,42
Belgium,2020-04-13,942,942,Belgium<br>2020-04-13: 942 incident cases<br>,1378.48539196319,39
Brazil,2020-04-13,1238,"1,238","Brazil<br>2020-04-13: 1,238 incident cases<br>",1899.87552207879,32
Canada,2020-04-13,1797,"1,797","Canada<br>2020-04-13: 1,797 incident cases<br>",1613.58407916145,37
China,2020-04-13,112,112,China<br>2020-04-13: 112 incident cases<br>,128.163888827662,83
France,2020-04-13,3141,"3,141","France<br>2020-04-13: 3,141 incident cases<br>",13952.3917286923,45
Germany,2020-04-13,2537,"2,537","Germany<br>2020-04-13: 2,537 incident cases<br>",3167.61546858048,44
Iran,2020-04-13,1617,"1,617","Iran<br>2020-04-13: 1,617 incident cases<br>",1646.20991646747,48
Italy,2020-04-13,3153,"3,153","Italy<br>2020-04-13: 3,153 incident cases<br>",3631.37875401191,51
Netherlands,2020-04-13,868,868,Netherlands<br>2020-04-13: 868 incident cases<br>,1064.65193486323,40
South Korea,2020-04-13,25,25,South Korea<br>2020-04-13: 25 incident cases<br>,27.1424182722012,54
Switzerland,2020-04-13,273,273,Switzerland<br>2020-04-13: 273 incident cases<br>,384.0449955096,40
US,2020-04-13,27143,"27,143","US<br>2020-04-13: 27,143 incident cases<br>",28895.9724051248,41
United Kingdom,2020-04-13,4209,"4,209","United Kingdom<br>2020-04-13: 4,209 incident cases<br>",4305.14948285793,43
Belgium,2020-04-14,530,530,Belgium<br>2020-04-14: 530 incident cases<br>,1359.37755144638,40
Brazil,2020-04-14,1832,"1,832","Brazil<br>2020-04-14: 1,832 incident cases<br>",1998.6302149493,33
Canada,2020-04-14,1689,"1,689","Canada<br>2020-04-14: 1,689 incident cases<br>",1678.24532149819,38
China,2020-04-14,80,80,China<br>2020-04-14: 80 incident cases<br>,137.671587834979,84
France,2020-04-14,17448,"17,448","France<br>2020-04-14: 17,448 incident cases<br>",13731.502470196,46
Germany,2020-04-14,2082,"2,082","Germany<br>2020-04-14: 2,082 incident cases<br>",2954.48593854828,45
Iran,2020-04-14,1574,"1,574","Iran<br>2020-04-14: 1,574 incident cases<br>",1604.5925354677,49
Italy,2020-04-14,2972,"2,972","Italy<br>2020-04-14: 2,972 incident cases<br>",3530.51865962614,52
Netherlands,2020-04-14,736,736,Netherlands<br>2020-04-14: 736 incident cases<br>,1042.06088985081,41
Pakistan,2020-04-14,,NA,Pakistan<br>2020-04-14: NA incident cases<br>,0,31
South Korea,2020-04-14,27,27,South Korea<br>2020-04-14: 27 incident cases<br>,25.6132038164116,55
Switzerland,2020-04-14,248,248,Switzerland<br>2020-04-14: 248 incident cases<br>,353.749139512859,41
US,2020-04-14,28328,"28,328","US<br>2020-04-14: 28,328 incident cases<br>",28347.8315971717,42
United Kingdom,2020-04-14,4359,"4,359","United Kingdom<br>2020-04-14: 4,359 incident cases<br>",4386.83238292237,44
Belgium,2020-04-15,2454,"2,454","Belgium<br>2020-04-15: 2,454 incident cases<br>",1347.61552815105,41
Brazil,2020-04-15,3058,"3,058","Brazil<br>2020-04-15: 3,058 incident cases<br>",2093.42432341443,34
Canada,2020-04-15,1747,"1,747","Canada<br>2020-04-15: 1,747 incident cases<br>",1735.15645862898,39
China,2020-04-15,99,99,China<br>2020-04-15: 99 incident cases<br>,140.93450439512,85
France,2020-04-15,3207,"3,207","France<br>2020-04-15: 3,207 incident cases<br>",11842.7427442828,47
Germany,2020-04-15,2486,"2,486","Germany<br>2020-04-15: 2,486 incident cases<br>",2769.56700795741,46
Iran,2020-04-15,1512,"1,512","Iran<br>2020-04-15: 1,512 incident cases<br>",1555.28937926133,50
Italy,2020-04-15,2667,"2,667","Italy<br>2020-04-15: 2,667 incident cases<br>",3396.75039882404,53
Netherlands,2020-04-15,1063,"1,063","Netherlands<br>2020-04-15: 1,063 incident cases<br>",1014.80832200532,42
Pakistan,2020-04-15,536,536,Pakistan<br>2020-04-15: 536 incident cases<br>,352.923598521797,32
South Korea,2020-04-15,27,27,South Korea<br>2020-04-15: 27 incident cases<br>,23.3663479699751,56
Switzerland,2020-04-15,400,400,Switzerland<br>2020-04-15: 400 incident cases<br>,335.864159174641,42
US,2020-04-15,25897,"25,897","US<br>2020-04-15: 25,897 incident cases<br>",27964.8548017235,43
United Kingdom,2020-04-15,5102,"5,102","United Kingdom<br>2020-04-15: 5,102 incident cases<br>",4539.14140388842,45
Belgium,2020-04-16,1236,"1,236","Belgium<br>2020-04-16: 1,236 incident cases<br>",1337.46985480706,42
Brazil,2020-04-16,2105,"2,105","Brazil<br>2020-04-16: 2,105 incident cases<br>",2190.09429038839,35
Canada,2020-04-16,1766,"1,766","Canada<br>2020-04-16: 1,766 incident cases<br>",1775.47082832686,40
China,2020-04-16,106,106,China<br>2020-04-16: 106 incident cases<br>,144.416312262609,86
France,2020-04-16,12578,"12,578","France<br>2020-04-16: 12,578 incident cases<br>",8627.41951656359,48
Germany,2020-04-16,2866,"2,866","Germany<br>2020-04-16: 2,866 incident cases<br>",2678.41431109666,47
Iran,2020-04-16,1606,"1,606","Iran<br>2020-04-16: 1,606 incident cases<br>",1508.03633097881,51
Italy,2020-04-16,3786,"3,786","Italy<br>2020-04-16: 3,786 incident cases<br>",3241.00737521474,54
Netherlands,2020-04-16,1241,"1,241","Netherlands<br>2020-04-16: 1,241 incident cases<br>",987.174427025212,43
Pakistan,2020-04-16,106,106,Pakistan<br>2020-04-16: 106 incident cases<br>,429.267160280957,33
Russia,2020-04-16,,NA,Russia<br>2020-04-16: NA incident cases<br>,0,31
South Korea,2020-04-16,22,22,South Korea<br>2020-04-16: 22 incident cases<br>,21.2679135307871,57
Switzerland,2020-04-16,396,396,Switzerland<br>2020-04-16: 396 incident cases<br>,318.089273508309,43
US,2020-04-16,29638,"29,638","US<br>2020-04-16: 29,638 incident cases<br>",27924.7815976124,44
United Kingdom,2020-04-16,5338,"5,338","United Kingdom<br>2020-04-16: 5,338 incident cases<br>",4664.56217312907,46
Belgium,2020-04-17,1329,"1,329","Belgium<br>2020-04-17: 1,329 incident cases<br>",1319.88388385093,43
Brazil,2020-04-17,3257,"3,257","Brazil<br>2020-04-17: 3,257 incident cases<br>",2302.53266915745,36
Canada,2020-04-17,2126,"2,126","Canada<br>2020-04-17: 2,126 incident cases<br>",1789.24991135582,41
China,2020-04-17,413,413,China<br>2020-04-17: 413 incident cases<br>,142.546915775575,87
France,2020-04-17,1891,"1,891","France<br>2020-04-17: 1,891 incident cases<br>",6029.89851185527,49
Germany,2020-04-17,3380,"3,380","Germany<br>2020-04-17: 3,380 incident cases<br>",2662.99651684022,48
Iran,2020-04-17,1499,"1,499","Iran<br>2020-04-17: 1,499 incident cases<br>",1458.99644017868,52
Italy,2020-04-17,3493,"3,493","Italy<br>2020-04-17: 3,493 incident cases<br>",3119.30007861486,55
Netherlands,2020-04-17,1141,"1,141","Netherlands<br>2020-04-17: 1,141 incident cases<br>",970.999461654543,44
Pakistan,2020-04-17,613,613,Pakistan<br>2020-04-17: 613 incident cases<br>,497.355807491137,34
Russia,2020-04-17,4070,"4,070","Russia<br>2020-04-17: 4,070 incident cases<br>",4596.12575950414,32
South Korea,2020-04-17,22,22,South Korea<br>2020-04-17: 22 incident cases<br>,19.2470383143349,58
Switzerland,2020-04-17,346,346,Switzerland<br>2020-04-17: 346 incident cases<br>,302.834698861133,44
US,2020-04-17,33107,"33,107","US<br>2020-04-17: 33,107 incident cases<br>",28127.5702654815,45
United Kingdom,2020-04-17,4985,"4,985","United Kingdom<br>2020-04-17: 4,985 incident cases<br>",4766.12751213187,47
Belgium,2020-04-18,1045,"1,045","Belgium<br>2020-04-18: 1,045 incident cases<br>",1292.84053244186,44
Brazil,2020-04-18,2976,"2,976","Brazil<br>2020-04-18: 2,976 incident cases<br>",2437.06924396188,37
Canada,2020-04-18,1526,"1,526","Canada<br>2020-04-18: 1,526 incident cases<br>",1782.64072208597,42
China,2020-04-18,71,71,China<br>2020-04-18: 71 incident cases<br>,131.061759609551,88
France,2020-04-18,3804,"3,804","France<br>2020-04-18: 3,804 incident cases<br>",4339.56180057154,50
