Country,Date,Incident_Cases,Cases_fmt,Cases_text,loess_cases,Cases_day,Incident_Deaths,Deaths_fmt,Deaths_text,loess_deaths,Deaths_day
US,2020-04-09,35610,"35,610","US<br>2020-04-09: 35,610 incident cases<br>",30600.6736478678,37,2204,"2,204","US<br>2020-04-09: 2,204 incident deaths<br>",2142.88261729412,39
United Kingdom,2020-04-09,4912,"4,912","United Kingdom<br>2020-04-09: 4,912 incident cases<br>",4469.87366319541,39,1119,"1,119","United Kingdom<br>2020-04-09: 1,119 incident deaths<br>",1025.91308984478,32
Belgium,2020-04-10,1684,"1,684","Belgium<br>2020-04-10: 1,684 incident cases<br>",1390.91686777759,36,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,91,91,China<br>2020-04-10: 91 incident cases<br>,113.297139431704,80,1,1,China<br>2020-04-10: 1 incident deaths<br>,-11.97063784521,80
France,2020-04-10,1566,"1,566","France<br>2020-04-10: 1,566 incident cases<br>",8747.11541745894,42,985,985,France<br>2020-04-10: 985 incident deaths<br>,876.353947963745,40
Germany,2020-04-10,5323,"5,323","Germany<br>2020-04-10: 5,323 incident cases<br>",3833.69148899529,41,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,1972,"1,972","Iran<br>2020-04-10: 1,972 incident cases<br>",1819.00707787905,45,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,121.479262810204,50
Italy,2020-04-10,3951,"3,951","Italy<br>2020-04-10: 3,951 incident cases<br>",3806.12935311562,48,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,561.906445746842,48
Netherlands,2020-04-10,1327,"1,327","Netherlands<br>2020-04-10: 1,327 incident cases<br>",1107.25666461894,37,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,132.197592078842,34
South Korea,2020-04-10,27,27,South Korea<br>2020-04-10: 27 incident cases<br>,34.5825306400494,51,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.49316107773693,48
Switzerland,2020-04-10,500,500,Switzerland<br>2020-04-10: 500 incident cases<br>,542.505567129238,37,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,49.86526026814,32
US,2020-04-10,34283,"34,283","US<br>2020-04-10: 34,283 incident cases<br>",30306.8498376598,38,2185,"2,185","US<br>2020-04-10: 2,185 incident deaths<br>",2191.96134441551,40
United Kingdom,2020-04-10,4339,"4,339","United Kingdom<br>2020-04-10: 4,339 incident cases<br>",4430.94219715254,40,1123,"1,123","United Kingdom<br>2020-04-10: 1,123 incident deaths<br>",990.311541326668,33
Belgium,2020-04-11,1351,"1,351","Belgium<br>2020-04-11: 1,351 incident cases<br>",1403.44461494355,37,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,301.340000845786,32
Canada,2020-04-11,1376,"1,376","Canada<br>2020-04-11: 1,376 incident cases<br>",1455.87894831782,35,,NA,Canada<br>2020-04-11: NA incident deaths<br>,0,31
China,2020-04-11,93,93,China<br>2020-04-11: 93 incident cases<br>,120.04743469276,81,3,3,China<br>2020-04-11: 3 incident deaths<br>,6.17032477819043,81
France,2020-04-11,1445,"1,445","France<br>2020-04-11: 1,445 incident cases<br>",11545.403031791,43,636,636,France<br>2020-04-11: 636 incident deaths<br>,860.609615754579,41
Germany,2020-04-11,4133,"4,133","Germany<br>2020-04-11: 4,133 incident cases<br>",3605.18851168035,42,171,171,Germany<br>2020-04-11: 171 incident deaths<br>,137.603440190131,32
Iran,2020-04-11,1837,"1,837","Iran<br>2020-04-11: 1,837 incident cases<br>",1753.20379229275,46,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,116.423446825037,51
Italy,2020-04-11,4694,"4,694","Italy<br>2020-04-11: 4,694 incident cases<br>",3753.1258759636,49,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,559.436815018024,49
Netherlands,2020-04-11,1180,"1,180","Netherlands<br>2020-04-11: 1,180 incident cases<br>",1112.51111818483,38,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,132.28024326695,35
South Korea,2020-04-11,30,30,South Korea<br>2020-04-11: 30 incident cases<br>,31.1795585026173,52,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.22774157491808,49
Switzerland,2020-04-11,556,556,Switzerland<br>2020-04-11: 556 incident cases<br>,505.663364968723,38,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.4726058324074,33
US,2020-04-11,28924,"28,924","US<br>2020-04-11: 28,924 incident cases<br>",29928.7736579292,39,2140,"2,140","US<br>2020-04-11: 2,140 incident deaths<br>",2225.93596227875,41
United Kingdom,2020-04-11,3628,"3,628","United Kingdom<br>2020-04-11: 3,628 incident cases<br>",4408.07908854512,41,845,845,United Kingdom<br>2020-04-11: 845 incident deaths<br>,959.537357877193,34
Belgium,2020-04-12,1629,"1,629","Belgium<br>2020-04-12: 1,629 incident cases<br>",1408.09632585937,38,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,301.724524247176,33
Canada,2020-04-12,1342,"1,342","Canada<br>2020-04-12: 1,342 incident cases<br>",1536.35762942452,36,168,168,Canada<br>2020-04-12: 168 incident deaths<br>,177.393853072375,32
China,2020-04-12,169,169,China<br>2020-04-12: 169 incident cases<br>,125.102761231016,82,0,0,China<br>2020-04-12: 0 incident deaths<br>,29.75303278508,82
France,2020-04-12,50747,"50,747","France<br>2020-04-12: 50,747 incident cases<br>",13218.7860550222,44,561,561,France<br>2020-04-12: 561 incident deaths<br>,845.542705943981,42
Germany,2020-04-12,2821,"2,821","Germany<br>2020-04-12: 2,821 incident cases<br>",3406.34606214964,43,129,129,Germany<br>2020-04-12: 129 incident deaths<br>,163.934723504406,33
Iran,2020-04-12,1657,"1,657","Iran<br>2020-04-12: 1,657 incident cases<br>",1696.92304358853,47,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,111.410586117827,52
Italy,2020-04-12,4092,"4,092","Italy<br>2020-04-12: 4,092 incident cases<br>",3719.79870351473,50,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,562.155588310065,50
Netherlands,2020-04-12,965,965,Netherlands<br>2020-04-12: 965 incident cases<br>,1103.00960987001,39,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,132.528738505838,36
South Korea,2020-04-12,32,32,South Korea<br>2020-04-12: 32 incident cases<br>,29.2055874990037,53,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.8678609709521,50
Switzerland,2020-04-12,308,308,Switzerland<br>2020-04-12: 308 incident cases<br>,459.912805075851,39,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.2744698472388,34
US,2020-04-12,26308,"26,308","US<br>2020-04-12: 26,308 incident cases<br>",29457.8847094149,40,1897,"1,897","US<br>2020-04-12: 1,897 incident deaths<br>",2224.39901693163,42
United Kingdom,2020-04-12,3536,"3,536","United Kingdom<br>2020-04-12: 3,536 incident cases<br>",4394.01546254626,42,657,657,United Kingdom<br>2020-04-12: 657 incident deaths<br>,933.901147764427,35
Belgium,2020-04-13,942,942,Belgium<br>2020-04-13: 942 incident cases<br>,1398.93261527394,39,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,300.138170194528,34
Canada,2020-04-13,1797,"1,797","Canada<br>2020-04-13: 1,797 incident cases<br>",1605.28801449303,37,196,196,Canada<br>2020-04-13: 196 incident deaths<br>,180.106198022894,33
