Country,Date,Incident_Cases,Cases_fmt,Cases_text,loess_cases,Cases_day,Incident_Deaths,Deaths_fmt,Deaths_text,loess_deaths,Deaths_day
South Korea,2020-03-24,76,76,South Korea<br>2020-03-24: 76 incident cases<br>,93.6804493735388,34,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
China,2020-03-25,71,71,China<br>2020-03-25: 71 incident cases<br>,105.007682439759,64,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.04074806442132,64
Italy,2020-03-25,5210,"5,210","Italy<br>2020-03-25: 5,210 incident cases<br>",5936.07227969409,32,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,758.388878232729,32
South Korea,2020-03-25,100,100,South Korea<br>2020-03-25: 100 incident cases<br>,97.6641122669582,35,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.64666866238065,32
China,2020-03-26,123,123,China<br>2020-03-26: 123 incident cases<br>,164.20865249356,65,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.77465436841147,65
Italy,2020-03-26,6203,"6,203","Italy<br>2020-03-26: 6,203 incident cases<br>",5715.53710577964,33,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,777.188082644376,33
South Korea,2020-03-26,104,104,South Korea<br>2020-03-26: 104 incident cases<br>,100.997650439607,36,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.29771029749756,33
China,2020-03-27,91,91,China<br>2020-03-27: 91 incident cases<br>,209.589148447028,66,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.55005607381042,66
Iran,2020-03-27,,NA,Iran<br>2020-03-27: NA incident cases<br>,0,31,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,135.796809058678,36
Italy,2020-03-27,5909,"5,909","Italy<br>2020-03-27: 5,909 incident cases<br>",5504.31450859387,34,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,789.536109840795,34
South Korea,2020-03-27,91,91,South Korea<br>2020-03-27: 91 incident cases<br>,103.507870664407,37,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.97448753494605,34
China,2020-03-28,92,92,China<br>2020-03-28: 92 incident cases<br>,245.478337785544,67,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.42901254923042,67
Iran,2020-03-28,3076,"3,076","Iran<br>2020-03-28: 3,076 incident cases<br>",3164.16313717567,32,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,136.362776171542,37
Italy,2020-03-28,5974,"5,974","Italy<br>2020-03-28: 5,974 incident cases<br>",5301.89369959141,35,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,795.047135838723,35
South Korea,2020-03-28,146,146,South Korea<br>2020-03-28: 146 incident cases<br>,105.034129703858,38,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.67572633214709,35
China,2020-03-29,94,94,China<br>2020-03-29: 94 incident cases<br>,287.850044010902,68,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.44625430218489,68
Iran,2020-03-29,2901,"2,901","Iran<br>2020-03-29: 2,901 incident cases<br>",3105.15830415137,33,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,136.75911582806,38
Italy,2020-03-29,5217,"5,217","Italy<br>2020-03-29: 5,217 incident cases<br>",5107.65984126452,36,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,793.635599491696,36
South Korea,2020-03-29,105,105,South Korea<br>2020-03-29: 105 incident cases<br>,105.874332145997,39,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.4103704910994,36
China,2020-03-30,81,81,China<br>2020-03-30: 81 incident cases<br>,324.004609109044,69,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.47455370528821,69
Iran,2020-03-30,3186,"3,186","Iran<br>2020-03-30: 3,186 incident cases<br>",3035.61613424727,34,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,136.935498178474,39
Italy,2020-03-30,4050,"4,050","Italy<br>2020-03-30: 4,050 incident cases<br>",4923.10079001412,37,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,786.735716300059,37
South Korea,2020-03-30,78,78,South Korea<br>2020-03-30: 78 incident cases<br>,106.02857524485,40,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.18315151536751,37
China,2020-03-31,1647,"1,647","China<br>2020-03-31: 1,647 incident cases<br>",341.242375065914,70,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.38668313115479,70
Iran,2020-03-31,3110,"3,110","Iran<br>2020-03-31: 3,110 incident cases<br>",2954.58729140819,35,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,136.961332372974,40
Italy,2020-03-31,4053,"4,053","Italy<br>2020-03-31: 4,053 incident cases<br>",4750.85979815783,38,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,776.241327250766,38
South Korea,2020-03-31,125,125,South Korea<br>2020-03-31: 125 incident cases<br>,104.889504761897,41,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,4.98647691472105,38
China,2020-04-01,216,216,China<br>2020-04-01: 216 incident cases<br>,333.443032459421,71,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.19232155504335,71
France,2020-04-01,4844,"4,844","France<br>2020-04-01: 4,844 incident cases<br>",2928.39193380535,33,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,2988,"2,988","Iran<br>2020-04-01: 2,988 incident cases<br>",2861.98602013157,36,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,136.890949645359,41
Italy,2020-04-01,4782,"4,782","Italy<br>2020-04-01: 4,782 incident cases<br>",4583.16242674221,39,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,757.805136708488,39
South Korea,2020-04-01,101,101,South Korea<br>2020-04-01: 101 incident cases<br>,101.84976645862,42,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.81029204970763,39
China,2020-04-02,127,127,China<br>2020-04-02: 127 incident cases<br>,311.876542373793,72,6,6,China<br>2020-04-02: 6 incident deaths<br>,3.98005531475564,72
France,2020-04-02,2102,"2,102","France<br>2020-04-02: 2,102 incident cases<br>",1586.94486447383,34,609,609,France<br>2020-04-02: 609 incident deaths<br>,829.96930795553,32
Iran,2020-04-02,2875,"2,875","Iran<br>2020-04-02: 2,875 incident cases<br>",2761.39220430742,37,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,136.778681229427,42
Italy,2020-04-02,4668,"4,668","Italy<br>2020-04-02: 4,668 incident cases<br>",4419.50873887385,40,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,729.992503927962,40
South Korea,2020-04-02,89,89,South Korea<br>2020-04-02: 89 incident cases<br>,95.7609883359711,43,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.65772790349,40
China,2020-04-03,136,136,China<br>2020-04-03: 136 incident cases<br>,289.928652554447,73,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.74101782672062,73
France,2020-04-03,5225,"5,225","France<br>2020-04-03: 5,225 incident cases<br>",833.572813295233,35,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",858.772052902635,33
Iran,2020-04-03,2715,"2,715","Iran<br>2020-04-03: 2,715 incident cases<br>",2657.35496696939,38,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,137.462293684507,43
Italy,2020-04-03,4585,"4,585","Italy<br>2020-04-03: 4,585 incident cases<br>",4273.45373996045,41,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,699.066252231242,41
South Korea,2020-04-03,86,86,South Korea<br>2020-04-03: 86 incident cases<br>,87.5568149555839,44,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.54097041976042,41
US,2020-04-03,,NA,US<br>2020-04-03: NA incident cases<br>,0,31,1420,"1,420","US<br>2020-04-03: 1,420 incident deaths<br>",1543.40159113724,33
China,2020-04-04,98,98,China<br>2020-04-04: 98 incident cases<br>,254.459739751333,74,4,4,China<br>2020-04-04: 4 incident deaths<br>,2.53233166577426,74
France,2020-04-04,-17076,"-17,076","France<br>2020-04-04: -17,076 incident cases<br>",700.885249218467,36,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",880.833720936726,34
Iran,2020-04-04,2560,"2,560","Iran<br>2020-04-04: 2,560 incident cases<br>",2538.87491895697,39,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,138.637921002125,44
Italy,2020-04-04,4805,"4,805","Italy<br>2020-04-04: 4,805 incident cases<br>",4158.55243540967,42,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,671.289204940386,42
South Korea,2020-04-04,94,94,South Korea<br>2020-04-04: 94 incident cases<br>,79.7529169199645,45,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.47220554221113,42
US,2020-04-04,31845,"31,845","US<br>2020-04-04: 31,845 incident cases<br>",31511.8189662866,32,1603,"1,603","US<br>2020-04-04: 1,603 incident deaths<br>",1680.73864648547,34
China,2020-04-05,104,104,China<br>2020-04-05: 104 incident cases<br>,197.299461828183,75,3,3,China<br>2020-04-05: 3 incident deaths<br>,0.264477456314705,75
France,2020-04-05,849,849,France<br>2020-04-05: 849 incident cases<br>,1034.51147236318,37,519,519,France<br>2020-04-05: 519 incident deaths<br>,895.766566077754,35
Iran,2020-04-05,2483,"2,483","Iran<br>2020-04-05: 2,483 incident cases<br>",2402.14514681083,40,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,138.647445564372,45
Italy,2020-04-05,4316,"4,316","Italy<br>2020-04-05: 4,316 incident cases<br>",4105.6069100202,43,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,644.684497339907,43
South Korea,2020-04-05,81,81,South Korea<br>2020-04-05: 81 incident cases<br>,71.8469898415669,46,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.56998875982067,43
US,2020-04-05,29240,"29,240","US<br>2020-04-05: 29,240 incident cases<br>",31430.1219741418,33,1616,"1,616","US<br>2020-04-05: 1,616 incident deaths<br>",1802.06614849577,35
China,2020-04-06,144,144,China<br>2020-04-06: 144 incident cases<br>,139.287488201086,76,2,2,China<br>2020-04-06: 2 incident deaths<br>,-1.79137431088585,76
France,2020-04-06,2659,"2,659","France<br>2020-04-06: 2,659 incident cases<br>",1595.00559052242,38,833,833,France<br>2020-04-06: 833 incident deaths<br>,903.725889148377,36
Iran,2020-04-06,2274,"2,274","Iran<br>2020-04-06: 2,274 incident cases<br>",2262.50348711635,41,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,136.855424801157,46
Italy,2020-04-06,3599,"3,599","Italy<br>2020-04-06: 3,599 incident cases<br>",4092.5325883707,44,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,617.100188408755,44
South Korea,2020-04-06,47,47,South Korea<br>2020-04-06: 47 incident cases<br>,62.6323061900498,47,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.78556305028256,44
US,2020-04-06,31782,"31,782","US<br>2020-04-06: 31,782 incident cases<br>",31292.4789726925,34,1742,"1,742","US<br>2020-04-06: 1,742 incident deaths<br>",1907.33659224806,36
China,2020-04-07,81,81,China<br>2020-04-07: 81 incident cases<br>,101.263488286132,77,0,0,China<br>2020-04-07: 0 incident deaths<br>,-2.36405314505521,77
France,2020-04-07,-3489,"-3,489","France<br>2020-04-07: -3,489 incident cases<br>",2893.91284163812,39,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",906.169901215139,37
Iran,2020-04-07,2089,"2,089","Iran<br>2020-04-07: 2,089 incident cases<br>",2135.28777645892,42,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,133.995444840781,47
Italy,2020-04-07,3039,"3,039","Italy<br>2020-04-07: 3,039 incident cases<br>",4053.55448553879,45,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,594.536487010635,45
Netherlands,2020-04-07,975,975,Netherlands<br>2020-04-07: 975 incident cases<br>,1038.63282697135,34,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,47,47,South Korea<br>2020-04-07: 47 incident cases<br>,53.567901853726,48,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.88014559036165,45
US,2020-04-07,30036,"30,036","US<br>2020-04-07: 30,036 incident cases<br>",31091.39046923,35,2576,"2,576","US<br>2020-04-07: 2,576 incident deaths<br>",1997.77646755243,37
China,2020-04-08,217,217,China<br>2020-04-08: 217 incident cases<br>,94.651998080984,78,2,2,China<br>2020-04-08: 2 incident deaths<br>,-10.3816825262671,78
France,2020-04-08,3855,"3,855","France<br>2020-04-08: 3,855 incident cases<br>",5125.51331344399,40,544,544,France<br>2020-04-08: 544 incident deaths<br>,904.665221663817,38
Iran,2020-04-08,1997,"1,997","Iran<br>2020-04-08: 1,997 incident cases<br>",2019.2202032052,43,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.462931112931,48
Italy,2020-04-08,3836,"3,836","Italy<br>2020-04-08: 3,836 incident cases<br>",3977.92735074756,46,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,580.771453963855,46
Netherlands,2020-04-08,1217,"1,217","Netherlands<br>2020-04-08: 1,217 incident cases<br>",1069.85789563074,35,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,133.038855470136,32
South Korea,2020-04-08,53,53,South Korea<br>2020-04-08: 53 incident cases<br>,46.112812720908,49,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.79522468777533,46
US,2020-04-08,31063,"31,063","US<br>2020-04-08: 31,063 incident cases<br>",30831.2370824319,36,2150,"2,150","US<br>2020-04-08: 2,150 incident deaths<br>",2075.00536710688,38
United Kingdom,2020-04-08,5170,"5,170","United Kingdom<br>2020-04-08: 5,170 incident cases<br>",4513.27806941518,38,,NA,United Kingdom<br>2020-04-08: NA incident deaths<br>,0,31
China,2020-04-09,115,115,China<br>2020-04-09: 115 incident cases<br>,104.527393370991,79,2,2,China<br>2020-04-09: 2 incident deaths<br>,-22.7683336313081,79
France,2020-04-09,3784,"3,784","France<br>2020-04-09: 3,784 incident cases<br>",7574.46338842069,41,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",898.69181730554,39
Iran,2020-04-09,1634,"1,634","Iran<br>2020-04-09: 1,634 incident cases<br>",1908.87695546425,44,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,126.65330904729,49
Italy,2020-04-09,4204,"4,204","Italy<br>2020-04-09: 4,204 incident cases<br>",3900.51521858952,47,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,573.279490008643,47
Netherlands,2020-04-09,1343,"1,343","Netherlands<br>2020-04-09: 1,343 incident cases<br>",1091.15430773956,36,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,132.476045715328,33
South Korea,2020-04-09,39,39,South Korea<br>2020-04-09: 39 incident cases<br>,40.3161968698039,50,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.64517242274735,47
Switzerland,2020-04-09,771,771,Switzerland<br>2020-04-09: 771 incident cases<br>,577.619671240094,36,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,35610,"35,610","US<br>2020-04-09: 35,610 incident cases<br>",30541.286608812,37,2214,"2,214","US<br>2020-04-09: 2,214 incident deaths<br>",2136.67866562653,39
United Kingdom,2020-04-09,4912,"4,912","United Kingdom<br>2020-04-09: 4,912 incident cases<br>",4476.7759451431,39,1119,"1,119","United Kingdom<br>2020-04-09: 1,119 incident deaths<br>",1026.13826894659,32
Belgium,2020-04-10,1684,"1,684","Belgium<br>2020-04-10: 1,684 incident cases<br>",1388.9522336737,36,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,91,91,China<br>2020-04-10: 91 incident cases<br>,112.204103253768,80,1,1,China<br>2020-04-10: 1 incident deaths<br>,-20.2467575144749,80
France,2020-04-10,1566,"1,566","France<br>2020-04-10: 1,566 incident cases<br>",9525.41944904888,42,985,985,France<br>2020-04-10: 985 incident deaths<br>,887.497460555799,40
Germany,2020-04-10,5323,"5,323","Germany<br>2020-04-10: 5,323 incident cases<br>",3815.06407414594,41,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,1972,"1,972","Iran<br>2020-04-10: 1,972 incident cases<br>",1813.37686943503,45,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,121.97971621923,50
Italy,2020-04-10,3951,"3,951","Italy<br>2020-04-10: 3,951 incident cases<br>",3823.95703219649,48,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,568.605313891582,48
Netherlands,2020-04-10,1327,"1,327","Netherlands<br>2020-04-10: 1,327 incident cases<br>",1104.11761050007,37,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,132.202504272006,34
South Korea,2020-04-10,27,27,South Korea<br>2020-04-10: 27 incident cases<br>,35.2647052064781,51,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.45053163080201,48
Switzerland,2020-04-10,500,500,Switzerland<br>2020-04-10: 500 incident cases<br>,541.453143643316,37,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,49.8716052194364,32
US,2020-04-10,34283,"34,283","US<br>2020-04-10: 34,283 incident cases<br>",30251.3703224155,38,2187,"2,187","US<br>2020-04-10: 2,187 incident deaths<br>",2181.08672701263,40
United Kingdom,2020-04-10,4339,"4,339","United Kingdom<br>2020-04-10: 4,339 incident cases<br>",4436.07088839051,40,1123,"1,123","United Kingdom<br>2020-04-10: 1,123 incident deaths<br>",990.409561158063,33
Belgium,2020-04-11,1351,"1,351","Belgium<br>2020-04-11: 1,351 incident cases<br>",1400.91662900473,37,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,301.298853501259,32
Canada,2020-04-11,1376,"1,376","Canada<br>2020-04-11: 1,376 incident cases<br>",1455.87894831782,35,,NA,Canada<br>2020-04-11: NA incident deaths<br>,0,31
China,2020-04-11,93,93,China<br>2020-04-11: 93 incident cases<br>,116.786867816893,81,3,3,China<br>2020-04-11: 3 incident deaths<br>,10.1541382656648,81
France,2020-04-11,1445,"1,445","France<br>2020-04-11: 1,445 incident cases<br>",11194.219238944,43,636,636,France<br>2020-04-11: 636 incident deaths<br>,872.300479206908,41
Germany,2020-04-11,4133,"4,133","Germany<br>2020-04-11: 4,133 incident cases<br>",3568.38896922975,42,171,171,Germany<br>2020-04-11: 171 incident deaths<br>,137.559606687282,32
Iran,2020-04-11,1837,"1,837","Iran<br>2020-04-11: 1,837 incident cases<br>",1742.25377969241,46,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,116.445228802284,51
Italy,2020-04-11,4694,"4,694","Italy<br>2020-04-11: 4,694 incident cases<br>",3750.89173470027,49,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,563.293644359256,49
Netherlands,2020-04-11,1180,"1,180","Netherlands<br>2020-04-11: 1,180 incident cases<br>",1109.47089551803,38,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,132.28024326695,35
South Korea,2020-04-11,30,30,South Korea<br>2020-04-11: 30 incident cases<br>,30.9736128610282,52,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.23184514746361,49
Switzerland,2020-04-11,556,556,Switzerland<br>2020-04-11: 556 incident cases<br>,505.364066620449,38,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.475183699205,33
US,2020-04-11,28924,"28,924","US<br>2020-04-11: 28,924 incident cases<br>",29879.3074796939,39,2136,"2,136","US<br>2020-04-11: 2,136 incident deaths<br>",2210.80162774229,41
United Kingdom,2020-04-11,3628,"3,628","United Kingdom<br>2020-04-11: 3,628 incident cases<br>",4402.15327502924,41,845,845,United Kingdom<br>2020-04-11: 845 incident deaths<br>,959.561347892689,34
Belgium,2020-04-12,1629,"1,629","Belgium<br>2020-04-12: 1,629 incident cases<br>",1405.44530146428,38,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,301.708422715287,33
Canada,2020-04-12,1342,"1,342","Canada<br>2020-04-12: 1,342 incident cases<br>",1536.35762942452,36,168,168,Canada<br>2020-04-12: 168 incident deaths<br>,177.385285663302,32
China,2020-04-12,169,169,China<br>2020-04-12: 169 incident cases<br>,126.278692241808,82,0,0,China<br>2020-04-12: 0 incident deaths<br>,57.3390379106087,82
France,2020-04-12,50747,"50,747","France<br>2020-04-12: 50,747 incident cases<br>",12774.1478452631,44,561,561,France<br>2020-04-12: 561 incident deaths<br>,854.319201051181,42
Germany,2020-04-12,2821,"2,821","Germany<br>2020-04-12: 2,821 incident cases<br>",3373.55141204468,43,129,129,Germany<br>2020-04-12: 129 incident deaths<br>,163.917488113803,33
Iran,2020-04-12,1657,"1,657","Iran<br>2020-04-12: 1,657 incident cases<br>",1690.96865540647,47,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,111.330180123383,52
Italy,2020-04-12,4092,"4,092","Italy<br>2020-04-12: 4,092 incident cases<br>",3689.01603723172,50,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,559.272457881534,50
Netherlands,2020-04-12,965,965,Netherlands<br>2020-04-12: 965 incident cases<br>,1100.60144017429,39,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,132.528738505838,36
South Korea,2020-04-12,32,32,South Korea<br>2020-04-12: 32 incident cases<br>,28.3107728737927,53,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.92816267321669,50
Switzerland,2020-04-12,308,308,Switzerland<br>2020-04-12: 308 incident cases<br>,463.167649784487,39,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.2750537860491,34
US,2020-04-12,26308,"26,308","US<br>2020-04-12: 26,308 incident cases<br>",29393.4653807201,40,1889,"1,889","US<br>2020-04-12: 1,889 incident deaths<br>",2228.39544429263,42
United Kingdom,2020-04-12,3536,"3,536","United Kingdom<br>2020-04-12: 3,536 incident cases<br>",4386.01348093114,42,657,657,United Kingdom<br>2020-04-12: 657 incident deaths<br>,933.901147764427,35
Belgium,2020-04-13,942,942,Belgium<br>2020-04-13: 942 incident cases<br>,1397.94384947946,39,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,300.134691355754,34
Canada,2020-04-13,1797,"1,797","Canada<br>2020-04-13: 1,797 incident cases<br>",1605.28801449303,37,196,196,Canada<br>2020-04-13: 196 incident deaths<br>,180.102743808003,33
