state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2020-04-18	0	394766.6688837282	394766.6688837282	394893.1688837282	394939.01503757434	395185.7938837282	395190.6688837282	161.0124120894976
Andaman and Nicobar Islands	susceptible	2020-04-19	0	394611.6688837282	394611.6688837282	394762.6688837282	394801.9765760359	395064.86888372817	395072.6688837282	173.4510355993636
Andaman and Nicobar Islands	susceptible	2020-04-20	0	394445.6688837282	394445.6688837282	394623.1688837282	394659.8611914205	394938.86888372817	394946.6688837282	188.4752014408895
Andaman and Nicobar Islands	susceptible	2020-04-21	0	394282.6688837282	394282.6688837282	394481.1688837282	394511.39965295896	394815.9688837282	394827.6688837282	204.94404531435478
Andaman and Nicobar Islands	susceptible	2020-04-22	0	394135.6688837282	394135.6688837282	394304.6688837282	394352.05349911284	394675.9688837282	394700.6688837282	214.11372951175608
Andaman and Nicobar Islands	susceptible	2020-04-23	0	393955.6688837282	393955.6688837282	394147.6688837282	394191.1304221898	394551.0938837282	394580.6688837282	237.39581106051892
Andaman and Nicobar Islands	susceptible	2020-04-24	0	393765.6688837282	393765.6688837282	393996.1688837282	394029.1688837282	394422.4938837282	394454.6688837282	255.8077607417916
Andaman and Nicobar Islands	susceptible	2020-04-25	0	393550.6688837282	393550.6688837282	393831.1688837282	393844.1688837282	394277.06888372824	394318.6688837282	282.5259560347235
Andaman and Nicobar Islands	susceptible	2020-04-26	0	393376.6688837282	393376.6688837282	393662.6688837282	393668.5919606513	394141.5438837282	394201.6688837282	302.8308188940256
Andaman and Nicobar Islands	susceptible	2020-04-27	0	393162.6688837282	393162.6688837282	393483.1688837282	393483.39965295896	393994.3438837282	394059.6688837282	323.035340847367
Andaman and Nicobar Islands	susceptible	2020-04-28	0	392926.6688837282	392926.6688837282	393274.1688837282	393279.7842683436	393841.84388372826	393913.6688837282	354.5478934357895
Andaman and Nicobar Islands	susceptible	2020-04-29	0	392699.6688837282	392699.6688837282	393081.6688837282	393076.51503757434	393678.0438837282	393757.6688837282	377.61616549272577
Andaman and Nicobar Islands	susceptible	2020-04-30	0	392441.6688837282	392441.6688837282	392865.6688837282	392854.2842683436	393507.9188837282	393595.6688837282	408.11342536052956
Andaman and Nicobar Islands	susceptible	2020-05-01	0	392179.6688837282	392179.6688837282	392643.1688837282	392626.3227298821	393329.7938837282	393425.6688837282	437.76111362258166
Andaman and Nicobar Islands	susceptible	2020-05-02	0	391904.6688837282	391904.6688837282	392415.6688837282	392390.6688837282	393148.7188837282	393254.6688837282	471.63258403434725
Andaman and Nicobar Islands	susceptible	2020-05-03	0	391600.6688837282	391600.6688837282	392142.1688837282	392137.70734526665	392957.84388372826	393068.6688837282	512.5270092977813
Andaman and Nicobar Islands	susceptible	2020-05-04	0	390875.6688837282	390875.6688837282	391526.6688837282	391503.43811449746	392436.4188837282	392569.6688837282	584.4053703398763
Andaman and Nicobar Islands	susceptible	2020-05-05	0	390182.6688837282	390182.6688837282	390888.6688837282	390860.05349911284	391924.5438837282	392075.6688837282	655.7847957089443
Andaman and Nicobar Islands	susceptible	2020-05-06	0	389425.6688837282	389425.6688837282	390189.6688837282	390164.6688837282	391339.46888372826	391513.6688837282	721.4085360136374
Andaman and Nicobar Islands	susceptible	2020-05-07	0	388550.6688837282	388550.6688837282	389409.1688837282	389391.4765760359	390699.2938837282	390879.6688837282	809.1346762075389
Andaman and Nicobar Islands	susceptible	2020-05-08	0	387532.6688837282	387532.6688837282	388550.1688837282	388499.70734526665	389982.69388372824	390178.6688837282	921.4746668280586
Andaman and Nicobar Islands	susceptible	2020-05-09	0	386376.6688837282	386376.6688837282	387589.6688837282	387520.89965295896	389203.7688837282	389415.6688837282	1053.2582789717958
Andaman and Nicobar Islands	susceptible	2020-05-10	0	385088.6688837282	385088.6688837282	386481.6688837282	386404.05349911284	388345.21888372826	388613.6688837282	1214.659594650362
Andaman and Nicobar Islands	susceptible	2020-05-11	0	383724.6688837282	383724.6688837282	385285.6688837282	385188.6688837282	387355.3688837282	387668.6688837282	1351.4719897054235
Andaman and Nicobar Islands	susceptible	2020-05-12	0	382018.6688837282	382018.6688837282	383902.6688837282	383774.89965295896	386206.9688837282	386517.6688837282	1539.157335151555
Andaman and Nicobar Islands	susceptible	2020-05-13	0	380095.6688837282	380095.6688837282	382348.1688837282	382177.24580680515	384951.0438837282	385277.6688837282	1768.8600531654633
Andaman and Nicobar Islands	susceptible	2020-05-14	0	378036.6688837282	378036.6688837282	380591.6688837282	380404.20734526665	383524.9188837282	383885.6688837282	1988.01571250062
Andaman and Nicobar Islands	susceptible	2020-05-15	0	375658.6688837282	375658.6688837282	378557.1688837282	378373.01503757434	381963.4188837282	382382.6688837282	2284.9679739383664
Andaman and Nicobar Islands	susceptible	2020-05-16	0	372978.6688837282	372978.6688837282	376319.1688837282	376114.8611914205	380223.3438837282	380717.6688837282	2617.7389377637987
Andaman and Nicobar Islands	susceptible	2020-05-17	0	370018.6688837282	370018.6688837282	373842.1688837282	373595.4765760359	378218.2188837282	378785.6688837282	2954.9267113644196
Andaman and Nicobar Islands	susceptible	2020-05-18	0	368979.6688837282	368979.6688837282	372975.1688837282	372695.70734526665	377462.31888372824	378033.6688837282	3058.00591190598
Andaman and Nicobar Islands	susceptible	2020-05-19	0	367845.6688837282	367845.6688837282	372013.6688837282	371698.6688837282	376652.4438837282	377267.6688837282	3178.1041743397445
Andaman and Nicobar Islands	susceptible	2020-05-20	0	366680.6688837282	366680.6688837282	370926.1688837282	370629.24580680515	375759.2938837282	376394.6688837282	3286.3987861235773
Andaman and Nicobar Islands	susceptible	2020-05-21	0	365389.6688837282	365389.6688837282	369790.6688837282	369488.8227298821	374814.3938837282	375492.6688837282	3413.0153375258374
Andaman and Nicobar Islands	susceptible	2020-05-22	0	364037.6688837282	364037.6688837282	368560.6688837282	368281.89965295896	373852.2188837282	374549.6688837282	3555.4721451034375
Andaman and Nicobar Islands	susceptible	2020-05-23	0	362649.6688837282	362649.6688837282	367351.6688837282	367046.74580680515	372842.3438837282	373557.6688837282	3690.3673834641613
Andaman and Nicobar Islands	susceptible	2020-05-24	0	361228.6688837282	361228.6688837282	366147.1688837282	365792.70734526665	371792.0438837282	372534.6688837282	3821.76167254292
Andaman and Nicobar Islands	susceptible	2020-05-25	0	359801.6688837282	359801.6688837282	364860.1688837282	364492.0919606513	370714.7688837282	371472.6688837282	3952.308268030986
Andaman and Nicobar Islands	susceptible	2020-05-26	0	358288.6688837282	358288.6688837282	363600.1688837282	363175.01503757434	369625.6438837282	370430.6688837282	4105.555263792023
Andaman and Nicobar Islands	susceptible	2020-05-27	0	356844.6688837282	356844.6688837282	362327.1688837282	361861.3227298821	368539.1438837282	369389.6688837282	4239.580942489549
Andaman and Nicobar Islands	susceptible	2020-05-28	0	355391.6688837282	355391.6688837282	360954.6688837282	360503.3611914205	367416.1688837282	368306.6688837282	4370.935434969311
Andaman and Nicobar Islands	susceptible	2020-05-29	0	353922.6688837282	353922.6688837282	359572.1688837282	359148.39965295896	366287.19388372824	367217.6688837282	4504.697168178711
Andaman and Nicobar Islands	susceptible	2020-05-30	0	352409.6688837282	352409.6688837282	358196.1688837282	357773.8611914205	365160.3938837282	366124.6688837282	4650.5351337155325
Andaman and Nicobar Islands	susceptible	2020-05-31	0	350815.6688837282	350815.6688837282	356804.1688837282	356364.39965295896	363975.4188837282	364979.6688837282	4800.444108831005
Andaman and Nicobar Islands	susceptible	2020-06-01	0	349148.6688837282	349148.6688837282	355266.6688837282	354838.74580680515	362725.1438837282	363757.6688837282	4961.55978303933
Andaman and Nicobar Islands	susceptible	2020-06-02	0	347427.6688837282	347427.6688837282	353743.1688837282	353295.7842683436	361423.61888372817	362513.6688837282	5120.789801827246
Andaman and Nicobar Islands	susceptible	2020-06-03	0	345726.6688837282	345726.6688837282	352208.1688837282	351732.93811449746	360069.8438837282	361181.6688837282	5257.101508561174
Andaman and Nicobar Islands	susceptible	2020-06-04	0	344078.6688837282	344078.6688837282	350645.1688837282	350176.39965295896	358723.31888372824	359879.6688837282	5384.580325520112
Andaman and Nicobar Islands	susceptible	2020-06-05	0	342321.6688837282	342321.6688837282	349081.6688837282	348556.3611914205	357332.5938837282	358525.6688837282	5531.325480890413
Andaman and Nicobar Islands	susceptible	2020-06-06	0	340582.6688837282	340582.6688837282	347503.6688837282	346940.2842683436	355959.2188837282	357202.6688837282	5673.420315897995
Andaman and Nicobar Islands	susceptible	2020-06-07	0	338878.6688837282	338878.6688837282	345824.1688837282	345328.7842683436	354625.3938837282	355914.6688837282	5830.558217733733
Andaman and Nicobar Islands	susceptible	2020-06-08	0	337113.6688837282	337113.6688837282	344176.6688837282	343670.1304221898	353171.5938837282	354507.6688837282	5955.599592514381
Andaman and Nicobar Islands	susceptible	2020-06-09	0	335334.6688837282	335334.6688837282	342469.1688837282	341989.6304221898	351736.0938837282	353143.6688837282	6095.731074282333
Andaman and Nicobar Islands	susceptible	2020-06-10	0	333486.6688837282	333486.6688837282	340798.1688837282	340293.70734526665	350306.3438837282	351749.6688837282	6257.652379239546
Andaman and Nicobar Islands	susceptible	2020-06-11	0	331734.6688837282	331734.6688837282	339095.6688837282	338596.9765760359	348781.8938837282	350272.6688837282	6361.770431781814
Andaman and Nicobar Islands	susceptible	2020-06-12	0	329942.6688837282	329942.6688837282	337372.6688837282	336871.6688837282	347292.3438837282	348865.6688837282	6497.353132858017
Andaman and Nicobar Islands	susceptible	2020-06-13	0	328121.6688837282	328121.6688837282	335620.1688837282	335122.0919606513	345700.2688837282	347322.6688837282	6602.793290322571
Andaman and Nicobar Islands	susceptible	2020-06-14	0	326266.6688837282	326266.6688837282	333836.6688837282	333341.89965295896	344148.44388372824	345855.6688837282	6733.944001022905
Andaman and Nicobar Islands	susceptible	2020-06-15	0	324362.6688837282	324362.6688837282	332132.1688837282	331570.70734526665	342612.2188837282	344388.6688837282	6877.3865715447055
Andaman and Nicobar Islands	susceptible	2020-06-16	0	322510.6688837282	322510.6688837282	330406.1688837282	329803.55349911284	341018.7688837282	342816.6688837282	6986.287595340348
Andaman and Nicobar Islands	susceptible	2020-06-17	0	320573.6688837282	320573.6688837282	328619.1688837282	327994.6304221898	339435.19388372824	341275.6688837282	7136.094207442565
Andaman and Nicobar Islands	susceptible	2020-06-18	0	318677.6688837282	318677.6688837282	326739.1688837282	326182.39965295896	337864.5188837282	339756.6688837282	7276.123518268502
Andaman and Nicobar Islands	susceptible	2020-06-19	0	316616.6688837282	316616.6688837282	324878.6688837282	324329.6688837282	336257.5438837282	338241.6688837282	7435.190496392357
Andaman and Nicobar Islands	susceptible	2020-06-20	0	314509.6688837282	314509.6688837282	323000.1688837282	322431.55349911284	334598.69388372824	336640.6688837282	7589.493325002811
Andaman and Nicobar Islands	susceptible	2020-06-21	0	312406.6688837282	312406.6688837282	321130.1688837282	320572.7842683436	333000.4688837282	335098.6688837282	7769.742329247438
Andaman and Nicobar Islands	susceptible	2020-06-22	0	310289.6688837282	310289.6688837282	319249.6688837282	318689.51503757434	331324.2938837282	333506.6688837282	7918.290506795766
Andaman and Nicobar Islands	susceptible	2020-06-23	0	308269.6688837282	308269.6688837282	317274.6688837282	316794.2842683436	329621.7938837282	331849.6688837282	8039.324942676473
Andaman and Nicobar Islands	susceptible	2020-06-24	0	306142.6688837282	306142.6688837282	315391.1688837282	314885.01503757434	327895.6688837282	330170.6688837282	8164.251022547727
Andaman and Nicobar Islands	susceptible	2020-06-25	0	304076.6688837282	304076.6688837282	313481.6688837282	312992.51503757434	326224.5188837282	328558.6688837282	8304.417648194358
Andaman and Nicobar Islands	susceptible	2020-06-26	0	301842.6688837282	301842.6688837282	311532.6688837282	311034.1304221898	324452.3938837282	326833.6688837282	8455.443321023644
Andaman and Nicobar Islands	susceptible	2020-06-27	0	299732.6688837282	299732.6688837282	309530.1688837282	309090.3227298821	322719.11888372817	325154.6688837282	8585.305678461837
Andaman and Nicobar Islands	susceptible	2020-06-28	0	297552.6688837282	297552.6688837282	307560.1688837282	307146.70734526665	320993.5438837282	323523.6688837282	8742.973984668022
Andaman and Nicobar Islands	susceptible	2020-06-29	0	295438.6688837282	295438.6688837282	305587.6688837282	305214.51503757434	319255.0438837282	321869.6688837282	8877.865085384594
Andaman and Nicobar Islands	susceptible	2020-06-30	0	293357.6688837282	293357.6688837282	303601.6688837282	303283.89965295896	317488.2938837282	320216.6688837282	8995.521416484158
Andaman and Nicobar Islands	susceptible	2020-07-01	0	290599.6688837282	290599.6688837282	300911.6688837282	300627.74580680515	315044.8438837282	317859.6688837282	9112.909718496072
Andaman and Nicobar Islands	susceptible	2020-07-02	0	287618.6688837282	287618.6688837282	298271.6688837282	297925.20734526665	312549.7688837282	315387.6688837282	9272.24441288472
Andaman and Nicobar Islands	susceptible	2020-07-03	0	284740.6688837282	284740.6688837282	295582.1688837282	295205.01503757434	309998.11888372817	312901.6688837282	9393.86150726255
Andaman and Nicobar Islands	susceptible	2020-07-04	0	281892.6688837282	281892.6688837282	292800.1688837282	292472.0919606513	307451.6438837282	310466.6688837282	9514.02994900021
Andaman and Nicobar Islands	susceptible	2020-07-05	0	278997.6688837282	278997.6688837282	290033.6688837282	289727.1304221898	304891.31888372824	307997.6688837282	9631.382774818601
Andaman and Nicobar Islands	susceptible	2020-07-06	0	276080.6688837282	276080.6688837282	287231.1688837282	286941.55349911284	302254.8438837282	305446.6688837282	9725.198614356194
Andaman and Nicobar Islands	susceptible	2020-07-07	0	273081.6688837282	273081.6688837282	284427.1688837282	284114.55349911284	299603.5938837282	302824.6688837282	9838.483619138278
Andaman and Nicobar Islands	susceptible	2020-07-08	0	270060.6688837282	270060.6688837282	281513.1688837282	281254.01503757434	296898.0688837282	300189.6688837282	9946.799791925336
Andaman and Nicobar Islands	susceptible	2020-07-09	0	267046.6688837282	267046.6688837282	278676.1688837282	278374.7842683436	294162.0188837282	297568.6688837282	10049.727434419929
Andaman and Nicobar Islands	susceptible	2020-07-10	0	263953.6688837282	263953.6688837282	275671.1688837282	275391.7842683436	291347.0938837282	294847.6688837282	10154.046539397608
Andaman and Nicobar Islands	susceptible	2020-07-11	0	260845.6688837282	260845.6688837282	272702.6688837282	272403.3611914205	288520.5938837282	292053.6688837282	10241.309453244641
Andaman and Nicobar Islands	susceptible	2020-07-12	0	257844.6688837282	257844.6688837282	269600.6688837282	269381.74580680515	285536.0438837282	289086.6688837282	10255.824864887221
Andaman and Nicobar Islands	susceptible	2020-07-13	0	254742.6688837282	254742.6688837282	266545.6688837282	266332.05349911284	282588.3188837282	286188.6688837282	10304.79687661275
Andaman and Nicobar Islands	susceptible	2020-07-14	0	251619.6688837282	251619.6688837282	263520.6688837282	263260.89965295896	279524.1188837282	283142.6688837282	10312.27316638131
Andaman and Nicobar Islands	susceptible	2020-07-15	0	248469.6688837282	248469.6688837282	260525.6688837282	260181.9765760359	276553.36888372817	280233.6688837282	10377.399651671725
Andaman and Nicobar Islands	susceptible	2020-07-16	0	245207.6688837282	245207.6688837282	257393.1688837282	257007.86119142052	273440.1938837282	277152.6688837282	10428.241186062112
Andaman and Nicobar Islands	susceptible	2020-07-17	0	242024.6688837282	242024.6688837282	254232.1688837282	253853.7842683436	270368.24388372817	274134.6688837282	10467.041573215536
Andaman and Nicobar Islands	susceptible	2020-07-18	0	238881.6688837282	238881.6688837282	251112.1688837282	250681.7842683436	267204.0188837282	271000.6688837282	10460.31850260805
Andaman and Nicobar Islands	susceptible	2020-07-19	0	235710.6688837282	235710.6688837282	247935.6688837282	247496.59196065128	264017.8688837282	267808.6688837282	10450.705761809637
Andaman and Nicobar Islands	susceptible	2020-07-20	0	232605.6688837282	232605.6688837282	244717.1688837282	244286.32272988206	260840.7688837282	264679.6688837282	10435.177918073454
Andaman and Nicobar Islands	susceptible	2020-07-21	0	229470.6688837282	229470.6688837282	241509.1688837282	241080.4765760359	257592.2188837282	261422.6688837282	10401.472362597879
Andaman and Nicobar Islands	susceptible	2020-07-22	0	226249.6688837282	226249.6688837282	238314.6688837282	237834.51503757437	254310.4688837282	258085.6688837282	10366.48921434942
Andaman and Nicobar Islands	susceptible	2020-07-23	0	223137.6688837282	223137.6688837282	235074.6688837282	234650.05349911284	251051.2188837282	254829.6688837282	10308.893969177057
Andaman and Nicobar Islands	susceptible	2020-07-24	0	219989.6688837282	219989.6688837282	231753.6688837282	231399.05349911284	247718.6188837282	251525.6688837282	10247.491005016564
Andaman and Nicobar Islands	susceptible	2020-07-25	0	216877.6688837282	216877.6688837282	228484.6688837282	228159.51503757437	244301.5188837282	248104.6688837282	10143.370272954828
Andaman and Nicobar Islands	susceptible	2020-07-26	0	213765.6688837282	213765.6688837282	225129.6688837282	224897.9765760359	240958.56888372818	244802.6688837282	10080.197001432856
Andaman and Nicobar Islands	susceptible	2020-07-27	0	210734.6688837282	210734.6688837282	221850.1688837282	221682.09196065128	237610.4688837282	241424.6688837282	9975.740061508865
Andaman and Nicobar Islands	susceptible	2020-07-28	0	207646.6688837282	207646.6688837282	218568.1688837282	218476.4765760359	234241.74388372822	238027.6688837282	9874.69118409709
Andaman and Nicobar Islands	susceptible	2020-07-29	0	204691.6688837282	204691.6688837282	215359.1688837282	215319.63042218974	230921.51888372822	234724.6688837282	9757.141942199709
Andaman and Nicobar Islands	susceptible	2020-07-30	0	201706.6688837282	201706.6688837282	212173.1688837282	212139.63042218974	227467.2688837282	231234.6688837282	9592.803476136427
Andaman and Nicobar Islands	susceptible	2020-07-31	0	198780.6688837282	198780.6688837282	209022.1688837282	209023.01503757437	224198.2688837282	227965.6688837282	9477.610961775194
Andaman and Nicobar Islands	susceptible	2020-08-01	0	197698.6688837282	197698.6688837282	207843.1688837282	207818.93811449743	222930.3438837282	226674.6688837282	9420.026092259843
Andaman and Nicobar Islands	susceptible	2020-08-02	0	196571.6688837282	196571.6688837282	206670.6688837282	206604.6688837282	221679.86888372817	225418.6688837282	9387.484078104559
Andaman and Nicobar Islands	susceptible	2020-08-03	0	195454.6688837282	195454.6688837282	205475.6688837282	205410.05349911284	220472.0188837282	224203.6688837282	9362.998307959395
Andaman and Nicobar Islands	susceptible	2020-08-04	0	194414.6688837282	194414.6688837282	204330.6688837282	204251.51503757437	219234.4438837282	222943.6688837282	9303.858462178083
Andaman and Nicobar Islands	susceptible	2020-08-05	0	193323.6688837282	193323.6688837282	203154.6688837282	203090.05349911284	218056.4188837282	221751.6688837282	9278.059037329469
Andaman and Nicobar Islands	susceptible	2020-08-06	0	192297.6688837282	192297.6688837282	202006.6688837282	201958.899652959	216902.5188837282	220601.6688837282	9243.451914717929
Andaman and Nicobar Islands	susceptible	2020-08-07	0	191296.6688837282	191296.6688837282	201002.1688837282	200900.55349911284	215794.5688837282	219456.6688837282	9205.273113787653
Andaman and Nicobar Islands	susceptible	2020-08-08	0	190353.6688837282	190353.6688837282	200023.6688837282	199867.899652959	214720.0938837282	218350.6688837282	9163.787089781441
Andaman and Nicobar Islands	susceptible	2020-08-09	0	189402.6688837282	189402.6688837282	199044.1688837282	198856.63042218974	213686.7188837282	217315.6688837282	9137.5869452355455
Andaman and Nicobar Islands	susceptible	2020-08-10	0	188515.6688837282	188515.6688837282	198104.1688837282	197893.01503757437	212700.7188837282	216329.6688837282	9110.074813202596
Andaman and Nicobar Islands	susceptible	2020-08-11	0	187688.6688837282	187688.6688837282	197218.6688837282	196989.36119142052	211762.8688837282	215371.6688837282	9074.265900647872
Andaman and Nicobar Islands	susceptible	2020-08-12	0	186883.6688837282	186883.6688837282	196365.1688837282	196094.93811449743	210805.7688837282	214384.6688837282	9028.43743392223
Andaman and Nicobar Islands	susceptible	2020-08-13	0	186088.6688837282	186088.6688837282	195544.6688837282	195251.82272988206	209937.0188837282	213499.6688837282	9002.33821958187
Andaman and Nicobar Islands	susceptible	2020-08-14	0	185416.6688837282	185416.6688837282	194785.1688837282	194464.1688837282	209099.6438837282	212673.6688837282	8954.722600593537
Andaman and Nicobar Islands	susceptible	2020-08-15	0	184680.6688837282	184680.6688837282	194049.6688837282	193672.74580680515	208308.06888372818	211859.6688837282	8936.617351598725
Andaman and Nicobar Islands	susceptible	2020-08-16	0	184065.6688837282	184065.6688837282	193358.6688837282	192952.74580680515	207531.61888372822	211052.6688837282	8884.544940992018
Andaman and Nicobar Islands	susceptible	2020-08-17	0	183466.6688837282	183466.6688837282	192675.6688837282	192263.9765760359	206812.26888372822	210332.6688837282	8850.044757746839
Andaman and Nicobar Islands	susceptible	2020-08-18	0	182857.6688837282	182857.6688837282	192029.1688837282	191597.1688837282	206107.99388372822	209617.6688837282	8819.972914885278
Andaman and Nicobar Islands	susceptible	2020-08-19	0	182322.6688837282	182322.6688837282	191409.6688837282	190962.59196065128	205440.6938837282	208938.6688837282	8789.44348627498
Andaman and Nicobar Islands	susceptible	2020-08-20	0	181780.6688837282	181780.6688837282	190801.6688837282	190342.9765760359	204753.66888372818	208224.6688837282	8743.636123238237
Andaman and Nicobar Islands	susceptible	2020-08-21	0	181262.6688837282	181262.6688837282	190209.1688837282	189748.09196065128	204118.1438837282	207581.6688837282	8705.797612845909
Andaman and Nicobar Islands	susceptible	2020-08-22	0	180771.6688837282	180771.6688837282	189642.6688837282	189173.899652959	203515.89388372822	206982.6688837282	8678.955366826187
Andaman and Nicobar Islands	susceptible	2020-08-23	0	180303.6688837282	180303.6688837282	189129.1688837282	188642.32272988206	202958.1938837282	206410.6688837282	8652.492254116845
Andaman and Nicobar Islands	susceptible	2020-08-24	0	179833.6688837282	179833.6688837282	188647.6688837282	188117.2842683436	202385.51888372822	205824.6688837282	8622.517505382044
Andaman and Nicobar Islands	susceptible	2020-08-25	0	179417.6688837282	179417.6688837282	188176.1688837282	187638.70734526668	201900.26888372822	205329.6688837282	8605.37941722149
Andaman and Nicobar Islands	susceptible	2020-08-26	0	179036.6688837282	179036.6688837282	187718.1688837282	187174.09196065128	201396.5438837282	204810.6688837282	8571.55074165761
Andaman and Nicobar Islands	susceptible	2020-08-27	0	178670.6688837282	178670.6688837282	187276.1688837282	186726.86119142052	200934.0438837282	204354.6688837282	8550.529510151347
Andaman and Nicobar Islands	susceptible	2020-08-28	0	178300.6688837282	178300.6688837282	186835.6688837282	186291.899652959	200475.5938837282	203891.6688837282	8524.076860928677
Andaman and Nicobar Islands	susceptible	2020-08-29	0	177960.6688837282	177960.6688837282	186433.1688837282	185877.24580680515	200034.2188837282	203448.6688837282	8496.029030929934
Andaman and Nicobar Islands	susceptible	2020-08-30	0	177628.6688837282	177628.6688837282	186062.1688837282	185490.4765760359	199617.3438837282	203010.6688837282	8470.953092000786
Andaman and Nicobar Islands	susceptible	2020-08-31	0	177225.6688837282	177225.6688837282	185707.6688837282	185095.82272988206	199212.6688837282	202605.6688837282	8465.764333319976
Andaman and Nicobar Islands	susceptible	2020-09-01	0	176558.6688837282	176558.6688837282	185134.6688837282	184479.2842683436	198613.3188837282	201992.6688837282	8468.608763247164
Andaman and Nicobar Islands	susceptible	2020-09-02	0	175859.6688837282	175859.6688837282	184592.1688837282	183878.01503757437	198047.69388372818	201428.6688837282	8491.374692753598
Andaman and Nicobar Islands	susceptible	2020-09-03	0	175225.6688837282	175225.6688837282	184093.1688837282	183311.7842683436	197523.6938837282	200904.6688837282	8513.478903398513
Andaman and Nicobar Islands	susceptible	2020-09-04	0	174670.6688837282	174670.6688837282	183589.6688837282	182774.13042218974	196992.8438837282	200366.6688837282	8510.470691823191
Andaman and Nicobar Islands	susceptible	2020-09-05	0	174108.6688837282	174108.6688837282	183140.1688837282	182259.4765760359	196468.69388372818	199823.6688837282	8505.822246267011
Andaman and Nicobar Islands	susceptible	2020-09-06	0	173547.6688837282	173547.6688837282	182700.6688837282	181758.82272988206	195993.3938837282	199349.6688837282	8518.608962575023
Andaman and Nicobar Islands	susceptible	2020-09-07	0	173001.6688837282	173001.6688837282	182284.1688837282	181267.93811449743	195528.3188837282	198881.6688837282	8534.821501567145
Andaman and Nicobar Islands	susceptible	2020-09-08	0	172509.6688837282	172509.6688837282	181842.6688837282	180792.20734526668	195059.2688837282	198397.6688837282	8530.81121660265
Andaman and Nicobar Islands	susceptible	2020-09-09	0	172014.6688837282	172014.6688837282	181441.6688837282	180334.2842683436	194653.7938837282	198012.6688837282	8556.8080190036
Andaman and Nicobar Islands	susceptible	2020-09-10	0	171556.6688837282	171556.6688837282	181032.6688837282	179888.9765760359	194236.94388372818	197588.6688837282	8565.84398640845
Andaman and Nicobar Islands	susceptible	2020-09-11	0	171071.6688837282	171071.6688837282	180644.1688837282	179447.4765760359	193847.44388372818	197218.6688837282	8592.76870332029
Andaman and Nicobar Islands	susceptible	2020-09-12	0	170596.6688837282	170596.6688837282	180279.1688837282	179019.399652959	193426.1688837282	196786.6688837282	8597.310831347926
Andaman and Nicobar Islands	susceptible	2020-09-13	0	170135.6688837282	170135.6688837282	179901.1688837282	178596.63042218974	193049.5188837282	196410.6688837282	8617.780339141522
