state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-05-21	0	75492252.54698692	75492252.54698692	75502919.04698692	75508137.50852539	75532302.54698692	75534460.54698692	15617.10669845541
Tamil Nadu	susceptible	2020-05-22	0	75481842.54698692	75481842.54698692	75492704.54698692	75498396.54698692	75524030.32198691	75526231.54698692	16538.082006891826
Tamil Nadu	susceptible	2020-05-23	0	75470811.54698692	75470811.54698692	75481875.54698692	75488090.16237153	75515313.22198692	75517640.54698692	17552.29249737815
Tamil Nadu	susceptible	2020-05-24	0	75459322.54698692	75459322.54698692	75470674.04698692	75477415.04698692	75506296.77198693	75508762.54698692	18615.73411162322
Tamil Nadu	susceptible	2020-05-25	0	75447104.54698692	75447104.54698692	75458966.04698692	75466202.35467923	75496841.49698693	75499530.54698692	19771.151586771863
Tamil Nadu	susceptible	2020-05-26	0	75434273.54698692	75434273.54698692	75446527.04698692	75454332.50852539	75486952.02198692	75489791.54698692	21057.99986595486
Tamil Nadu	susceptible	2020-05-27	0	75420877.54698692	75420877.54698692	75433527.04698692	75441877.73929462	75476558.09698692	75479465.54698692	22358.078961225176
Tamil Nadu	susceptible	2020-05-28	0	75406975.54698692	75406975.54698692	75419714.04698692	75428856.27775615	75465731.89698692	75468826.54698692	23731.49203273989
Tamil Nadu	susceptible	2020-05-29	0	75392100.54698692	75392100.54698692	75405170.04698692	75415030.20083308	75454119.22198692	75457317.54698692	25182.91029240638
Tamil Nadu	susceptible	2020-05-30	0	75376577.54698692	75376577.54698692	75389822.04698692	75400505.27775615	75442012.22198692	75445392.54698692	26751.03719883505
Tamil Nadu	susceptible	2020-05-31	0	75360135.54698692	75360135.54698692	75373779.04698692	75385197.89314076	75429359.94698691	75432976.54698692	28453.659713960315
Tamil Nadu	susceptible	2020-06-01	0	75312733.54698692	75312733.54698692	75327930.54698692	75341204.70083308	75391496.02198693	75395427.54698692	32541.81949442359
Tamil Nadu	susceptible	2020-06-02	0	75263182.54698692	75263182.54698692	75279680.54698692	75294955.70083308	75351837.54698692	75356426.54698692	36877.98858795665
Tamil Nadu	susceptible	2020-06-03	0	75208609.54698692	75208609.54698692	75226560.04698692	75244074.04698692	75308515.24698693	75313729.54698692	41736.081382308126
Tamil Nadu	susceptible	2020-06-04	0	75147496.54698692	75147496.54698692	75166461.04698692	75186652.81621769	75259499.94698691	75265183.54698692	47118.75459341574
Tamil Nadu	susceptible	2020-06-05	0	75076540.54698692	75076540.54698692	75097433.54698692	75120763.31621769	75203394.09698692	75209850.54698692	53531.48726189098
Tamil Nadu	susceptible	2020-06-06	0	74993996.54698692	74993996.54698692	75018026.04698692	75044675.20083308	75138819.42198692	75146133.54698692	61022.54057725725
Tamil Nadu	susceptible	2020-06-07	0	74899329.54698692	74899329.54698692	74926731.54698692	74956935.93160231	75063516.42198692	75071688.54698692	69227.33397604853
Tamil Nadu	susceptible	2020-06-08	0	74789130.54698692	74789130.54698692	74820992.04698692	74855283.27775615	74976864.89698692	74986355.54698692	79103.12136433658
Tamil Nadu	susceptible	2020-06-09	0	74662285.54698692	74662285.54698692	74699738.54698692	74737908.47006385	74876317.67198692	74887008.54698692	90195.47754422382
Tamil Nadu	susceptible	2020-06-10	0	74514608.54698692	74514608.54698692	74559626.54698692	74601859.00852539	74759626.94698691	74771602.54698692	103134.71457445188
Tamil Nadu	susceptible	2020-06-11	0	74344633.54698692	74344633.54698692	74397747.04698692	74444683.35467923	74624799.22198692	74638371.54698692	117980.470182889
Tamil Nadu	susceptible	2020-06-12	0	74146217.54698692	74146217.54698692	74210885.04698692	74262855.50852539	74468612.14698693	74483611.54698692	135257.7625052632
Tamil Nadu	susceptible	2020-06-13	0	73916661.54698692	73916661.54698692	73994717.54698692	74052665.93160231	74288328.42198692	74305574.54698692	155288.50683466205
Tamil Nadu	susceptible	2020-06-14	0	73651110.54698692	73651110.54698692	73746112.54698692	73810015.31621769	74079648.32198693	74099451.54698692	178273.319283178
Tamil Nadu	susceptible	2020-06-15	0	73345257.54698692	73345257.54698692	73459445.54698692	73530335.23929462	73839418.24698693	73861636.54698692	204675.92205070806
Tamil Nadu	susceptible	2020-06-16	0	72992419.54698692	72992419.54698692	73129041.54698692	73207998.62391	73561770.42198692	73586881.54698692	235066.41046280268
Tamil Nadu	susceptible	2020-06-17	0	72585186.54698692	72585186.54698692	72749236.54698692	72836559.16237153	73241609.59698692	73270120.54698692	269839.840995012
Tamil Nadu	susceptible	2020-06-18	0	72117447.54698692	72117447.54698692	72313007.54698692	72409333.39314076	72871899.39698693	72903886.54698692	308955.2284689726
Tamil Nadu	susceptible	2020-06-19	0	71580292.54698692	71580292.54698692	71813738.04698692	71919198.97006385	72447759.62198693	72484513.54698692	353812.61248550663
Tamil Nadu	susceptible	2020-06-20	0	70965769.54698692	70965769.54698692	71240246.54698692	71357240.93160231	71960142.89698692	72002107.54698692	404482.7291546684
Tamil Nadu	susceptible	2020-06-21	0	70258591.54698692	70258591.54698692	70584290.04698692	70712590.58544846	71399595.02198693	71447830.54698692	462503.90442189964
Tamil Nadu	susceptible	2020-06-22	0	69453677.54698692	69453677.54698692	69835704.54698692	69977015.85467923	70758575.22198692	70813617.54698692	527441.2086583545
Tamil Nadu	susceptible	2020-06-23	0	68535744.54698692	68535744.54698692	68983043.04698692	69137875.50852539	70025150.94698693	70087332.54698692	600352.6260663262
Tamil Nadu	susceptible	2020-06-24	0	67496042.54698692	67496042.54698692	68013668.54698692	68184474.62391	69189094.67198692	69258649.54698692	681064.4852703455
Tamil Nadu	susceptible	2020-06-25	0	66315254.546986915	66315254.546986915	66916942.546986915	67103029.16237153	68237027.42198692	68314957.54698692	770964.3754013258
Tamil Nadu	susceptible	2020-06-26	0	64983419.546986915	64983419.546986915	65680167.046986915	65881630.046986915	67157501.44698691	67245559.54698692	869868.6521857075
Tamil Nadu	susceptible	2020-06-27	0	63488560.546986915	63488560.546986915	64289413.546986915	64507201.470063835	65937562.046986915	66035666.546986915	977534.3727909172
Tamil Nadu	susceptible	2020-06-28	0	61817340.546986915	61817340.546986915	62733194.546986915	62967126.77775615	64561619.24698691	64670378.546986915	1092808.1757544805
Tamil Nadu	susceptible	2020-06-29	0	59958020.546986915	59958020.546986915	61001269.046986915	61250122.20083307	63020430.34698691	63140685.546986915	1216639.859058309
Tamil Nadu	susceptible	2020-06-30	0	57902408.546986915	57902408.546986915	59083068.046986915	59346060.50852538	61300744.44698691	61432560.546986915	1347094.7926930506
Tamil Nadu	susceptible	2020-07-01	0	56539081.546986915	56539081.546986915	57731649.046986915	58017154.50852538	60047292.52198692	60183193.546986915	1393193.2189294568
Tamil Nadu	susceptible	2020-07-02	0	55034016.546986915	55034016.546986915	56239697.046986915	56547018.73929461	58651267.52198692	58790782.546986915	1438998.878672803
Tamil Nadu	susceptible	2020-07-03	0	53420443.546986915	53420443.546986915	54630715.046986915	54961961.50852538	57135582.34698692	57279640.546986915	1481179.8262969605
Tamil Nadu	susceptible	2020-07-04	0	51715755.546986915	51715755.546986915	52928714.046986915	53281197.81621768	55517443.92198691	55664813.546986915	1518280.1981865498
Tamil Nadu	susceptible	2020-07-05	0	49941094.546986915	49941094.546986915	51144555.546986915	51519729.77775615	53808589.29698692	53957858.546986915	1547735.8551761366
Tamil Nadu	susceptible	2020-07-06	0	48110545.546986915	48110545.546986915	49293566.546986915	49689849.623909995	52016738.27198692	52167501.546986915	1567102.2261169285
Tamil Nadu	susceptible	2020-07-07	0	46232920.546986915	46232920.546986915	47386483.546986915	47801431.39314076	50149269.62198692	50299292.546986915	1575012.7938501483
Tamil Nadu	susceptible	2020-07-08	0	44323063.546986915	44323063.546986915	45434802.546986915	45867173.9316023	48218220.57198691	48366759.546986915	1570688.9108164445
Tamil Nadu	susceptible	2020-07-09	0	42391208.546986915	42391208.546986915	43451428.546986915	43898665.39314076	46237293.32198691	46384340.546986915	1555014.8775509594
Tamil Nadu	susceptible	2020-07-10	0	40451142.546986915	40451142.546986915	41446038.046986915	41905957.50852538	44211049.89698692	44352828.546986915	1525654.5754350927
Tamil Nadu	susceptible	2020-07-11	0	38512275.546986915	38512275.546986915	39431662.546986915	39901817.70083307	42156132.57198691	42292906.546986915	1484336.264007135
Tamil Nadu	susceptible	2020-07-12	0	36583209.546986915	36583209.546986915	37418791.546986915	37896391.08544845	40081937.49698691	40210999.546986915	1431641.966584952
Tamil Nadu	susceptible	2020-07-13	0	34680091.546986915	34680091.546986915	35423403.546986915	35904559.9316023	38005264.046986915	38125650.546986915	1368075.9551186964
Tamil Nadu	susceptible	2020-07-14	0	32808353.54698692	32808353.54698692	33455306.546986915	33936876.70083307	35936590.07198691	36048267.546986915	1294717.1179785838
Tamil Nadu	susceptible	2020-07-15	0	30977862.54698692	30977862.54698692	31524495.54698692	32003375.162371535	33888571.89698692	33990024.546986915	1213347.0147585035
Tamil Nadu	susceptible	2020-07-16	0	29150146.54698692	29150146.54698692	29644404.54698692	30109731.931602303	31877540.57198692	31967800.54698692	1132516.9253211142
Tamil Nadu	susceptible	2020-07-17	0	27384815.54698692	27384815.54698692	27824124.54698692	28272527.470063843	29911463.94698692	29990402.54698692	1045048.3930860247
Tamil Nadu	susceptible	2020-07-18	0	25685312.54698692	25685312.54698692	26071455.54698692	26500324.393140767	28004586.59698692	28071382.54698692	954915.2675711066
Tamil Nadu	susceptible	2020-07-19	0	24060764.54698692	24060764.54698692	24401367.04698692	24801249.20083307	26165842.271986917	26220392.54698692	862148.6482114784
Tamil Nadu	susceptible	2020-07-20	0	22516657.54698692	22516657.54698692	22844765.54698692	23183618.162371535	24406149.52198692	24450231.54698692	768067.86269334
Tamil Nadu	susceptible	2020-07-21	0	21052380.54698692	21052380.54698692	21369089.54698692	21648103.470063843	22729322.17198692	22763445.54698692	675850.3377351331
Tamil Nadu	susceptible	2020-07-22	0	19675701.54698692	19675701.54698692	19979581.54698692	20200412.931602303	21141309.29698692	21164322.54698692	585848.3587703439
Tamil Nadu	susceptible	2020-07-23	0	18385767.54698692	18385767.54698692	18672711.04698692	18840023.970063843	19645628.54698692	19658381.54698692	500212.9910732329
Tamil Nadu	susceptible	2020-07-24	0	17178194.54698692	17178194.54698692	17483068.04698692	17569558.73929461	18242897.321986917	18245943.54698692	419287.73882369883
Tamil Nadu	susceptible	2020-07-25	0	16030342.546986917	16030342.546986917	16320581.046986917	16377981.277756149	16941067.646986917	16945738.54698692	353157.17169428733
Tamil Nadu	susceptible	2020-07-26	0	14964262.546986917	14964262.546986917	15234380.546986917	15271994.700833071	15735466.771986917	15747565.546986917	296254.4484698589
Tamil Nadu	susceptible	2020-07-27	0	13977827.546986917	13977827.546986917	14228489.046986917	14248853.200833071	14620494.621986918	14639100.546986917	248162.89849407534
Tamil Nadu	susceptible	2020-07-28	0	13069482.546986917	13069482.546986917	13279277.546986917	13304074.854679225	13617937.221986916	13620303.546986917	212839.26944064905
Tamil Nadu	susceptible	2020-07-29	0	12232913.546986917	12232913.546986917	12385748.046986917	12433609.508525379	12765715.621986918	12805901.546986917	206378.3678461427
Tamil Nadu	susceptible	2020-07-30	0	11465315.546986917	11465315.546986917	11589168.546986917	11636761.239294609	11985275.446986917	12061269.546986917	208840.58239483868
Tamil Nadu	susceptible	2020-07-31	0	10760409.546986917	10760409.546986917	10860418.546986917	10907159.546986917	11298673.571986917	11376856.546986917	220158.84066280478
Tamil Nadu	susceptible	2020-08-01	0	10623776.546986917	10623776.546986917	10723143.546986917	10769194.085448455	11161527.871986916	11239033.546986917	219530.26033410055
Tamil Nadu	susceptible	2020-08-02	0	10492680.546986917	10492680.546986917	10584830.546986917	10635998.931602301	11029459.246986916	11106082.546986917	219067.14137963657
Tamil Nadu	susceptible	2020-08-03	0	10368049.546986917	10368049.546986917	10453001.046986917	10509310.508525379	10903487.371986918	10979192.546986917	218510.46566451478
Tamil Nadu	susceptible	2020-08-04	0	10250294.546986917	10250294.546986917	10328713.546986917	10389776.623909993	10785094.596986916	10860145.546986917	218360.66619323997
Tamil Nadu	susceptible	2020-08-05	0	10139271.546986917	10139271.546986917	10212769.546986917	10277337.316217687	10673676.896986917	10748115.546986917	218254.76589036811
Tamil Nadu	susceptible	2020-08-06	0	10035410.546986917	10035410.546986917	10106190.046986917	10172229.123909993	10569203.046986917	10642932.546986917	218072.2368747036
Tamil Nadu	susceptible	2020-08-07	0	9937902.546986917	9937902.546986917	10006919.546986917	10074108.931602301	10471741.421986917	10544692.546986917	218019.01745523422
Tamil Nadu	susceptible	2020-08-08	0	9848197.546986917	9848197.546986917	9914795.046986917	9983053.585448455	10381153.671986917	10453581.546986917	217877.77101325733
Tamil Nadu	susceptible	2020-08-09	0	9765043.546986917	9765043.546986917	9829868.046986917	9898871.893140763	10297450.646986917	10369136.546986917	217812.0864308099
Tamil Nadu	susceptible	2020-08-10	0	9687232.546986917	9687232.546986917	9751006.046986917	9820619.970063841	10219695.496986916	10290647.546986917	217831.09444434915
Tamil Nadu	susceptible	2020-08-11	0	9616121.546986917	9616121.546986917	9677778.546986917	9748399.623909993	10147905.296986917	10218264.546986917	217827.72155177977
Tamil Nadu	susceptible	2020-08-12	0	9550262.546986917	9550262.546986917	9610899.546986917	9681856.623909993	10081509.046986917	10151429.546986917	217742.06906787946
Tamil Nadu	susceptible	2020-08-13	0	9489667.546986917	9489667.546986917	9549033.546986917	9620435.470063841	10020312.321986917	10089749.546986917	217729.18106165985
Tamil Nadu	susceptible	2020-08-14	0	9433678.546986917	9433678.546986917	9493239.046986917	9563870.508525379	9963351.896986917	10032421.546986917	217445.54378554985
Tamil Nadu	susceptible	2020-08-15	0	9382375.546986917	9382375.546986917	9443602.546986917	9511986.316217687	9911034.571986917	9979558.546986917	217103.6235562453
Tamil Nadu	susceptible	2020-08-16	0	9334900.546986917	9334900.546986917	9397862.546986917	9464256.085448455	9862951.671986917	9930972.546986917	216858.26039015554
Tamil Nadu	susceptible	2020-08-17	0	9291078.546986917	9291078.546986917	9355766.046986917	9420287.662371533	9818698.371986918	9886356.546986917	216702.04775610735
Tamil Nadu	susceptible	2020-08-18	0	9251197.546986917	9251197.546986917	9316893.546986917	9379878.085448455	9777915.596986916	9845270.546986917	216473.64104286282
Tamil Nadu	susceptible	2020-08-19	0	9214626.546986917	9214626.546986917	9281232.546986917	9342691.085448455	9740048.596986916	9806948.546986917	216088.8381709412
Tamil Nadu	susceptible	2020-08-20	0	9180783.546986917	9180783.546986917	9248611.546986917	9308620.546986917	9705425.721986916	9771862.546986917	215800.06843885034
Tamil Nadu	susceptible	2020-08-21	0	9149643.546986917	9149643.546986917	9218569.546986917	9277354.777756147	9673756.096986916	9739921.546986917	215577.11678416282
Tamil Nadu	susceptible	2020-08-22	0	9121309.546986917	9121309.546986917	9190064.546986917	9248543.085448455	9644544.471986916	9710581.546986917	215364.97562958105
Tamil Nadu	susceptible	2020-08-23	0	9095101.546986917	9095101.546986917	9163724.046986917	9222130.970063841	9617871.596986916	9683731.546986917	215249.01217006572
Tamil Nadu	susceptible	2020-08-24	0	9071614.546986917	9071614.546986917	9139746.046986917	9198068.739294609	9593425.771986917	9659188.546986917	215049.8724941148
Tamil Nadu	susceptible	2020-08-25	0	9049695.546986917	9049695.546986917	9117633.546986917	9175912.470063841	9570851.321986917	9636336.546986917	214851.64214141533
Tamil Nadu	susceptible	2020-08-26	0	9029818.546986917	9029818.546986917	9097510.546986917	9155774.854679225	9550316.146986917	9615456.546986917	214646.83133589942
Tamil Nadu	susceptible	2020-08-27	0	9011828.546986917	9011828.546986917	9079246.546986917	9137428.931602301	9531506.721986916	9596448.546986917	214395.46395640002
Tamil Nadu	susceptible	2020-08-28	0	8995245.546986917	8995245.546986917	9062481.046986917	9120580.046986917	9514393.071986917	9579153.546986917	214256.1344313238
Tamil Nadu	susceptible	2020-08-29	0	8980188.546986917	8980188.546986917	9047255.546986917	9105182.393140763	9498404.171986917	9562973.546986917	213950.77247267592
Tamil Nadu	susceptible	2020-08-30	0	8966379.546986917	8966379.546986917	9033354.046986917	9091102.585448455	9483818.121986918	9548164.546986917	213685.50796165256
Tamil Nadu	susceptible	2020-08-31	0	8953844.546986917	8953844.546986917	9020724.546986917	9078303.162371533	9470443.371986916	9534617.546986917	213395.7670493544
Tamil Nadu	susceptible	2020-09-01	0	8930581.546986917	8930581.546986917	8997195.546986917	9054399.393140763	9445223.471986916	9508907.546986917	212721.16125818953
Tamil Nadu	susceptible	2020-09-02	0	8909290.546986917	8909290.546986917	8975520.046986917	9032518.970063841	9422339.821986917	9485673.546986917	212208.43769619407
Tamil Nadu	susceptible	2020-09-03	0	8889603.546986917	8889603.546986917	8955730.046986917	9012442.508525379	9401452.596986916	9464426.546986917	211809.43038214662
Tamil Nadu	susceptible	2020-09-04	0	8871584.546986917	8871584.546986917	8937646.046986917	8993990.893140763	9382098.471986916	9444755.546986917	211355.21557332051
Tamil Nadu	susceptible	2020-09-05	0	8855052.546986917	8855052.546986917	8920751.046986917	8976981.200833071	9364172.871986916	9426455.546986917	210891.30137200738
Tamil Nadu	susceptible	2020-09-06	0	8839729.546986917	8839729.546986917	8905283.046986917	8961296.354679225	9347651.446986917	9409709.546986917	210475.1102732337
Tamil Nadu	susceptible	2020-09-07	0	8825081.546986917	8825081.546986917	8891103.546986917	8946792.700833071	9332465.521986917	9394344.546986917	210159.61075557926
Tamil Nadu	susceptible	2020-09-08	0	8811094.546986917	8811094.546986917	8877964.546986917	8933403.239294609	9318510.071986917	9380189.546986917	209913.1844362823
Tamil Nadu	susceptible	2020-09-09	0	8798163.546986917	8798163.546986917	8866000.546986917	8921087.931602301	9305724.171986917	9367238.546986917	209719.14870065742
Tamil Nadu	susceptible	2020-09-10	0	8786312.546986917	8786312.546986917	8854830.546986917	8909759.623909993	9293943.246986916	9355291.546986917	209516.16751131948
Tamil Nadu	susceptible	2020-09-11	0	8775447.546986917	8775447.546986917	8844748.546986917	8899378.162371533	9282973.946986917	9344115.546986917	209256.52271654663
Tamil Nadu	susceptible	2020-09-12	0	8765488.546986917	8765488.546986917	8835400.046986917	8889846.431602301	9272908.021986917	9333805.546986917	209020.89077098935
Tamil Nadu	susceptible	2020-09-13	0	8756427.546986917	8756427.546986917	8826824.546986917	8881091.008525379	9263678.221986916	9324414.546986917	208809.60544280044
Tamil Nadu	susceptible	2020-09-14	0	8748036.546986917	8748036.546986917	8819016.546986917	8873064.085448455	9255194.596986916	9315750.546986917	208601.1389631872
Tamil Nadu	susceptible	2020-09-15	0	8740388.546986917	8740388.546986917	8811904.046986917	8865709.585448455	9247224.471986916	9307606.546986917	208308.17905009858
Tamil Nadu	susceptible	2020-09-16	0	8733318.546986917	8733318.546986917	8805387.046986917	8858980.585448455	9240056.396986917	9300279.546986917	208114.76715581233
Tamil Nadu	susceptible	2020-09-17	0	8726925.546986917	8726925.546986917	8799430.546986917	8852836.546986917	9233365.521986917	9293359.546986917	207858.24978421198
Tamil Nadu	susceptible	2020-09-18	0	8721132.546986917	8721132.546986917	8794073.046986917	8847227.354679225	9227166.496986918	9286912.546986917	207568.95923934455
Tamil Nadu	susceptible	2020-09-19	0	8715864.546986917	8715864.546986917	8789132.546986917	8842114.854679225	9221530.846986918	9281017.546986917	207300.17708613205
Tamil Nadu	susceptible	2020-09-20	0	8711227.546986917	8711227.546986917	8784687.546986917	8837513.008525379	9216478.446986917	9275832.546986917	207078.64183327445
Tamil Nadu	susceptible	2020-09-21	0	8706905.546986917	8706905.546986917	8780798.046986917	8833338.662371533	9211745.646986917	9270951.546986917	206799.7770190561
Tamil Nadu	susceptible	2020-09-22	0	8702983.546986917	8702983.546986917	8777134.546986917	8829554.546986917	9207495.446986917	9266563.546986917	206585.47609846384
Tamil Nadu	susceptible	2020-09-23	0	8699503.546986917	8699503.546986917	8773949.046986917	8826180.123909993	9203626.046986917	9262522.546986917	206333.03480295572
