state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-05-13	0	224954832.52088737	224956593.52088737	224958103.52088737	224958092.38529417	224959670.72088736	224960351.52088737	804.2553591144836
Uttar Pradesh	susceptible	2020-05-14	0	224953946.52088737	224955769.52088737	224957333.52088737	224957323.2427219	224958920.29588738	224959605.52088737	830.5593286353836
Uttar Pradesh	susceptible	2020-05-15	0	224953105.52088737	224954916.52088737	224956536.02088737	224956523.7796112	224958212.6208874	224958925.52088737	855.4489840058353
Uttar Pradesh	susceptible	2020-05-16	0	224952226.52088737	224954045.52088737	224955685.02088737	224955699.1265703	224957457.17088738	224958259.52088737	880.4833625528256
Uttar Pradesh	susceptible	2020-05-17	0	224951289.52088737	224953130.52088737	224954829.52088737	224954838.42916256	224956655.5958874	224957639.52088737	907.5587253800887
Uttar Pradesh	susceptible	2020-05-18	0	224950372.52088737	224952103.52088737	224953853.52088737	224953859.4570788	224955731.77088737	224956724.52088737	932.7384379768565
Uttar Pradesh	susceptible	2020-05-19	0	224949242.52088737	224951011.52088737	224952848.02088737	224952838.0228814	224954786.17088738	224955768.52088737	963.8301704622678
Uttar Pradesh	susceptible	2020-05-20	0	224948009.52088737	224949886.52088737	224951768.02088737	224951780.49446663	224953748.14588737	224954955.52088737	994.9143331889703
Uttar Pradesh	susceptible	2020-05-21	0	224946968.52088737	224948763.52088737	224950657.02088737	224950682.71480563	224952718.82088736	224953926.52088737	1025.379089805687
Uttar Pradesh	susceptible	2020-05-22	0	224945702.52088737	224947509.52088737	224949508.52088737	224949535.22776672	224951599.42088735	224952810.52088737	1065.2454312836019
Uttar Pradesh	susceptible	2020-05-23	0	224944239.52088737	224946282.52088737	224948337.02088737	224948343.32796612	224950431.22088736	224951726.52088737	1102.337859765514
Uttar Pradesh	susceptible	2020-05-24	0	224942697.52088737	224944937.52088737	224947086.02088737	224947104.8015454	224949314.37088737	224950561.52088737	1142.1376933812578
Uttar Pradesh	susceptible	2020-05-25	0	224941236.52088737	224943547.52088737	224945805.52088737	224945814.3364407	224948038.7208874	224949278.52088737	1179.1023839979125
Uttar Pradesh	susceptible	2020-05-26	0	224939689.52088737	224942128.52088737	224944450.52088737	224944466.09915257	224946848.22088736	224947997.52088737	1220.612863195251
Uttar Pradesh	susceptible	2020-05-27	0	224938132.52088737	224940559.52088737	224943059.02088737	224943051.67293125	224945510.34588736	224946709.52088737	1263.8102263794353
Uttar Pradesh	susceptible	2020-05-28	0	224936449.52088737	224938988.52088737	224941607.52088737	224941579.78409773	224944157.77088737	224945318.52088737	1317.3724421766303
Uttar Pradesh	susceptible	2020-05-29	0	224934494.52088737	224937301.52088737	224940053.02088737	224940046.81051847	224942674.6958874	224943926.52088737	1369.4359684146943
Uttar Pradesh	susceptible	2020-05-30	0	224932655.52088737	224935671.52088737	224938497.02088737	224938454.24920243	224941160.17088735	224942555.52088737	1421.688688730305
Uttar Pradesh	susceptible	2020-05-31	0	224930756.52088737	224933872.52088737	224936819.02088737	224936791.93913263	224939594.84588736	224940947.52088737	1471.8649708983455
Uttar Pradesh	susceptible	2020-06-01	0	224929024.52088737	224932142.52088737	224935228.52088737	224935202.49396813	224938098.52088737	224939658.52088737	1527.4102479210148
Uttar Pradesh	susceptible	2020-06-02	0	224927154.52088737	224930382.52088737	224933586.52088737	224933549.17093724	224936542.34588736	224938156.52088737	1582.5446303467854
Uttar Pradesh	susceptible	2020-06-03	0	224925120.52088737	224928607.52088737	224931867.02088737	224931818.76665008	224934978.52088737	224936693.52088737	1641.0776695451023
Uttar Pradesh	susceptible	2020-06-04	0	224922977.52088737	224926639.52088737	224930091.52088737	224930023.15199405	224933281.02088737	224935206.52088737	1701.1467255625103
Uttar Pradesh	susceptible	2020-06-05	0	224920750.52088737	224924666.52088737	224928203.02088737	224928160.14950153	224931524.42088735	224933657.52088737	1767.642756919264
Uttar Pradesh	susceptible	2020-06-06	0	224918358.52088737	224922596.52088737	224926276.52088737	224926228.14800602	224929656.39588737	224931981.52088737	1837.215341534795
Uttar Pradesh	susceptible	2020-06-07	0	224916312.52088737	224920587.52088737	224924308.02088737	224924233.50742775	224927759.6958874	224930331.52088737	1910.826121372283
Uttar Pradesh	susceptible	2020-06-08	0	224913736.52088737	224918320.52088737	224922234.02088737	224922156.7995514	224925940.42088738	224928389.52088737	1987.3374395878989
Uttar Pradesh	susceptible	2020-06-09	0	224911319.52088737	224916031.52088737	224920068.52088737	224920007.65348956	224923913.3708874	224926354.52088737	2067.1455438502762
Uttar Pradesh	susceptible	2020-06-10	0	224908635.52088737	224913589.52088737	224917817.52088737	224917778.18589237	224921858.8708874	224924313.52088737	2155.7804827496493
Uttar Pradesh	susceptible	2020-06-11	0	224906028.52088737	224911052.52088737	224915516.52088737	224915469.53185448	224919821.52088737	224922199.52088737	2251.525758862089
Uttar Pradesh	susceptible	2020-06-12	0	224903325.52088737	224908441.52088737	224913184.02088737	224913081.92118648	224917549.67088738	224919994.52088737	2344.9052058684806
Uttar Pradesh	susceptible	2020-06-13	0	224900399.52088737	224905806.52088737	224910709.52088737	224910607.92068797	224915276.8458874	224918077.52088737	2445.220282546534
Uttar Pradesh	susceptible	2020-06-14	0	224897505.52088737	224903032.52088737	224908114.52088737	224908045.30952147	224912857.64588737	224915701.52088737	2548.0378019780333
Uttar Pradesh	susceptible	2020-06-15	0	224894545.52088737	224900099.52088737	224905470.02088737	224905390.68688938	224910390.39588737	224913438.52088737	2660.223851108183
Uttar Pradesh	susceptible	2020-06-16	0	224891489.52088737	224897228.52088737	224902652.02088737	224902642.96704888	224907967.4458874	224910906.52088737	2769.458816344318
Uttar Pradesh	susceptible	2020-06-17	0	224888213.52088737	224894093.52088737	224899842.52088737	224899796.31550354	224905334.27088737	224908551.52088737	2889.3776831472974
Uttar Pradesh	susceptible	2020-06-18	0	224884689.52088737	224890950.52088737	224896902.52088737	224896851.4909771	224902620.3708874	224905926.52088737	3017.476519242471
Uttar Pradesh	susceptible	2020-06-19	0	224881238.52088737	224887683.52088737	224893849.02088737	224893805.72876376	224899882.0708874	224903213.52088737	3145.159179499196
Uttar Pradesh	susceptible	2020-06-20	0	224877484.52088737	224884281.52088737	224890765.52088737	224890650.93065807	224896983.04588738	224900265.52088737	3273.2838499885115
Uttar Pradesh	susceptible	2020-06-21	0	224873464.52088737	224880669.52088737	224887523.52088737	224887387.1330509	224893897.59588736	224897411.52088737	3413.302605968419
Uttar Pradesh	susceptible	2020-06-22	0	224869567.52088737	224877057.52088737	224884107.02088737	224884004.6679462	224890685.24588737	224894542.52088737	3556.653925803266
Uttar Pradesh	susceptible	2020-06-23	0	224865438.52088737	224873146.52088737	224880611.52088737	224880498.25967103	224887398.37088737	224891290.52088737	3712.3735363016044
Uttar Pradesh	susceptible	2020-06-24	0	224861444.52088737	224869185.52088737	224877008.02088737	224876868.66296116	224884080.69588736	224888127.52088737	3866.245147563157
Uttar Pradesh	susceptible	2020-06-25	0	224856916.52088737	224865110.52088737	224873265.52088737	224873113.590678	224880635.27088737	224885126.52088737	4033.9549961413295
Uttar Pradesh	susceptible	2020-06-26	0	224852460.52088737	224860878.52088737	224869340.52088737	224869229.39925227	224877065.37088737	224881662.52088737	4206.723637178284
Uttar Pradesh	susceptible	2020-06-27	0	224847882.52088737	224856439.52088737	224865379.52088737	224865204.04132605	224873370.54588735	224878080.52088737	4392.383261647816
Uttar Pradesh	susceptible	2020-06-28	0	224842977.52088737	224851913.52088737	224861186.02088737	224861040.9451147	224869500.24588737	224874526.52088737	4586.169553774743
Uttar Pradesh	susceptible	2020-06-29	0	224838216.52088737	224847253.52088737	224856889.52088737	224856727.21679965	224865611.84588736	224870754.52088737	4778.247762321602
Uttar Pradesh	susceptible	2020-06-30	0	224833062.52088737	224842404.52088737	224852411.52088737	224852260.82696912	224861650.34588736	224867001.52088737	4990.905655591974
Uttar Pradesh	susceptible	2020-07-01	0	224825143.52088737	224835335.52088737	224845819.02088737	224845682.59317052	224855481.09588736	224861344.52088737	5273.72060823538
Uttar Pradesh	susceptible	2020-07-02	0	224817096.52088737	224828033.52088737	224839068.02088737	224838873.29606184	224849261.4958874	224855491.52088737	5572.943002756143
Uttar Pradesh	susceptible	2020-07-03	0	224808892.52088737	224820399.52088737	224831937.02088737	224831769.15747762	224842680.19588736	224849354.52088737	5872.556953292594
Uttar Pradesh	susceptible	2020-07-04	0	224799966.52088737	224812292.52088737	224824409.02088737	224824305.36684948	224835752.9708874	224842842.52088737	6195.960431022259
Uttar Pradesh	susceptible	2020-07-05	0	224791100.52088737	224803983.52088737	224816577.52088737	224816434.3912762	224828542.64588737	224836027.52088737	6541.001837014096
Uttar Pradesh	susceptible	2020-07-06	0	224781630.52088737	224794846.52088737	224808246.52088737	224808121.92068797	224820955.3708874	224828735.52088737	6895.846918492534
Uttar Pradesh	susceptible	2020-07-07	0	224771318.52088737	224785135.52088737	224799485.52088737	224799308.7262712	224812874.1208874	224821082.52088737	7276.718370920014
Uttar Pradesh	susceptible	2020-07-08	0	224760625.52088737	224775090.52088737	224790176.02088737	224789982.65797612	224804208.92088738	224812927.52088737	7669.932823458903
Uttar Pradesh	susceptible	2020-07-09	0	224749134.52088737	224764514.52088737	224780314.02088737	224780092.86335996	224795137.14588737	224804270.52088737	8101.006215458988
Uttar Pradesh	susceptible	2020-07-10	0	224737009.52088737	224753085.52088737	224769858.02088737	224769588.54232308	224785581.79588738	224795166.52088737	8560.667354525805
Uttar Pradesh	susceptible	2020-07-11	0	224724046.52088737	224741061.52088737	224758660.52088737	224758456.6445165	224775421.0958874	224785357.52088737	9039.139574342926
Uttar Pradesh	susceptible	2020-07-12	0	224710239.52088737	224728267.52088737	224746794.52088737	224746642.15897313	224764760.44588736	224775046.52088737	9551.082134513439
Uttar Pradesh	susceptible	2020-07-13	0	224695507.52088737	224714525.52088737	224734231.02088737	224734124.56126624	224753211.02088737	224764207.52088737	10090.510336562564
Uttar Pradesh	susceptible	2020-07-14	0	224680115.52088737	224700199.52088737	224721048.52088737	224720843.78708878	224740965.0708874	224752697.52088737	10662.282634452451
Uttar Pradesh	susceptible	2020-07-15	0	224663719.52088737	224684962.52088737	224707021.02088737	224706754.1365404	224728137.1958874	224740564.52088737	11283.741799354248
Uttar Pradesh	susceptible	2020-07-16	0	224646421.52088737	224668957.52088737	224691974.52088737	224691805.17592227	224714512.59588736	224727740.52088737	11933.74042053249
Uttar Pradesh	susceptible	2020-07-17	0	224628171.52088737	224651527.52088737	224676165.02088737	224675952.61510473	224700084.4958874	224713844.52088737	12624.25517122072
Uttar Pradesh	susceptible	2020-07-18	0	224608500.52088737	224633461.52088737	224659279.02088737	224659140.3897807	224684586.1208874	224698933.52088737	13347.274638877232
Uttar Pradesh	susceptible	2020-07-19	0	224587696.52088737	224614406.52088737	224641410.52088737	224641322.58469594	224668223.14588737	224683579.52088737	14119.057336741189
Uttar Pradesh	susceptible	2020-07-20	0	224566056.52088737	224594205.52088737	224622616.02088737	224622415.22128618	224651046.4458874	224667304.52088737	14935.466005077424
Uttar Pradesh	susceptible	2020-07-21	0	224542526.52088737	224572327.52088737	224602603.52088737	224602367.13903293	224632477.72088736	224649822.52088737	15797.146103114363
Uttar Pradesh	susceptible	2020-07-22	0	224517995.52088737	224549340.52088737	224581251.52088737	224581098.7691426	224612852.14588737	224631483.52088737	16714.365487402694
Uttar Pradesh	susceptible	2020-07-23	0	224491690.52088737	224525205.52088737	224558692.52088737	224558550.30952147	224592098.94588736	224611978.52088737	17697.44905574341
Uttar Pradesh	susceptible	2020-07-24	0	224464075.52088737	224499336.52088737	224534896.02088737	224534653.9261715	224570142.79588738	224591509.52088737	18724.676992542743
Uttar Pradesh	susceptible	2020-07-25	0	224434786.52088737	224471689.52088737	224509533.02088737	224509313.71380863	224547074.4458874	224569724.52088737	19820.021052643617
Uttar Pradesh	susceptible	2020-07-26	0	224403429.52088737	224442681.52088737	224482541.02088737	224482457.99596214	224522697.42088738	224546335.52088737	20977.054431153803
Uttar Pradesh	susceptible	2020-07-27	0	224370616.52088737	224411912.52088737	224454073.02088737	224453987.2442174	224496500.09588736	224521710.52088737	22206.763348663833
Uttar Pradesh	susceptible	2020-07-28	0	224335521.52088737	224379194.52088737	224423809.52088737	224423786.1260718	224468735.29588735	224495496.52088737	23507.704119293438
Uttar Pradesh	susceptible	2020-07-29	0	224298227.52088737	224344372.52088737	224391595.02088737	224391777.85737792	224439461.34588736	224467756.52088737	24877.918340966302
Uttar Pradesh	susceptible	2020-07-30	0	224258572.52088737	224307671.52088737	224357672.52088737	224357844.1001496	224408126.54588738	224438500.52088737	26333.292352742505
Uttar Pradesh	susceptible	2020-07-31	0	224216981.52088737	224269097.52088737	224321851.02088737	224321879.37183455	224375004.1958874	224407704.52088737	27876.828659116538
Uttar Pradesh	susceptible	2020-08-01	0	224192874.52088737	224246252.52088737	224300924.52088737	224301045.60663015	224355830.42088735	224389802.52088737	28800.630320536395
Uttar Pradesh	susceptible	2020-08-02	0	224167230.52088737	224222174.52088737	224278880.02088737	224278940.535344	224335373.09588736	224370810.52088737	29761.907931135705
Uttar Pradesh	susceptible	2020-08-03	0	224140436.52088737	224197175.52088737	224255714.52088737	224255857.5238784	224314209.74588737	224350780.52088737	30779.529146809917
Uttar Pradesh	susceptible	2020-08-04	0	224112860.52088737	224171360.52088737	224231804.02088737	224231951.0448156	224292264.79588738	224330168.52088737	31825.81127287821
Uttar Pradesh	susceptible	2020-08-05	0	224084553.52088737	224144681.52088737	224207253.52088737	224207373.4132104	224269774.4458874	224308773.52088737	32902.513202827926
Uttar Pradesh	susceptible	2020-08-06	0	224055538.52088737	224117465.52088737	224182026.52088737	224182196.94162515	224246705.0708874	224287081.52088737	34002.21804282817
Uttar Pradesh	susceptible	2020-08-07	0	224025659.52088737	224089528.52088737	224156319.02088737	224156489.69486544	224223073.22088736	224264853.52088737	35124.25180312135
Uttar Pradesh	susceptible	2020-08-08	0	223995153.52088737	224061113.52088737	224130214.02088737	224130313.22826526	224199018.02088737	224242343.52088737	36277.544100419516
Uttar Pradesh	susceptible	2020-08-09	0	223964266.52088737	224032478.52088737	224103523.52088737	224103669.83693922	224174384.8708874	224219452.52088737	37448.63779576634
Uttar Pradesh	susceptible	2020-08-10	0	223932835.52088737	224003042.52088737	224076382.52088737	224076587.1340479	224149516.39588737	224196214.52088737	38638.47020300927
Uttar Pradesh	susceptible	2020-08-11	0	223901099.52088737	223973484.52088737	224048855.02088737	224049068.82148558	224124086.3208874	224172591.52088737	39849.86829922313
Uttar Pradesh	susceptible	2020-08-12	0	223868827.52088737	223942973.52088737	224020856.52088737	224021138.04032904	224098385.64588737	224148356.52088737	41074.87619773182
Uttar Pradesh	susceptible	2020-08-13	0	223835900.52088737	223912303.52088737	223992346.52088737	223992780.55977073	224072255.07088736	224123854.52088737	42329.15877191796
Uttar Pradesh	susceptible	2020-08-14	0	223802517.52088737	223881082.52088737	223963579.02088737	223964010.21131608	224045577.6958874	224098928.52088737	43584.259376789756
Uttar Pradesh	susceptible	2020-08-15	0	223768631.52088737	223849330.52088737	223934231.02088737	223934800.47452646	224018546.57088736	224073652.52088737	44857.07665014196
Uttar Pradesh	susceptible	2020-08-16	0	223734448.52088737	223817509.52088737	223904464.52088737	223905173.5697408	223990907.42088738	224048077.52088737	46158.50251169185
Uttar Pradesh	susceptible	2020-08-17	0	223699777.52088737	223785050.52088737	223874349.02088737	223875112.26714858	223963180.0708874	224022460.52088737	47475.80004290925
Uttar Pradesh	susceptible	2020-08-18	0	223665044.52088737	223751977.52088737	223844100.02088737	223844618.91620144	223935271.59588736	223996674.52088737	48806.28313871711
Uttar Pradesh	susceptible	2020-08-19	0	223629189.52088737	223718579.52088737	223812966.02088737	223813685.13953143	223906910.42088735	223970151.52088737	50162.11769986667
Uttar Pradesh	susceptible	2020-08-20	0	223593122.52088737	223684480.52088737	223781721.52088737	223782293.74022934	223878002.8458874	223943284.52088737	51535.95441794915
Uttar Pradesh	susceptible	2020-08-21	0	223556250.52088737	223649950.52088737	223749822.52088737	223750447.17691928	223849264.42088738	223916140.52088737	52925.38582455446
Uttar Pradesh	susceptible	2020-08-22	0	223519015.52088737	223614801.52088737	223717558.02088737	223718151.73773682	223819795.8208874	223888199.52088737	54331.61305273864
Uttar Pradesh	susceptible	2020-08-23	0	223481247.52088737	223579414.52088737	223684933.52088737	223685370.76016954	223790002.04588738	223860014.52088737	55765.51761866394
Uttar Pradesh	susceptible	2020-08-24	0	223442928.52088737	223543644.52088737	223651895.02088737	223652121.54132605	223759706.74588737	223831445.52088737	57215.021334341945
Uttar Pradesh	susceptible	2020-08-25	0	223403916.52088737	223507408.52088737	223618285.52088737	223618400.89576274	223728846.32088736	223802360.52088737	58680.95543298591
Uttar Pradesh	susceptible	2020-08-26	0	223364382.52088737	223470366.52088737	223584204.52088737	223584180.20682955	223696879.02088737	223772889.52088737	60178.79180395575
Uttar Pradesh	susceptible	2020-08-27	0	223324242.52088737	223432554.52088737	223549765.52088737	223549469.30653045	223664959.04588735	223743087.52088737	61701.48283889072
Uttar Pradesh	susceptible	2020-08-28	0	223283489.52088737	223394239.52088737	223514431.52088737	223514241.95957133	223632508.79588738	223712856.52088737	63249.282128751176
Uttar Pradesh	susceptible	2020-08-29	0	223241999.52088737	223355079.52088737	223478765.52088737	223478502.28359923	223599618.89588737	223682245.52088737	64819.76676703464
Uttar Pradesh	susceptible	2020-08-30	0	223200699.52088737	223316016.52088737	223442214.02088737	223442256.0697408	223566448.29588738	223651506.52088737	66403.78898602253
Uttar Pradesh	susceptible	2020-08-31	0	223158476.52088737	223276489.52088737	223405520.52088737	223405473.91869396	223532306.52088737	223619804.52088737	68008.2848873449
Uttar Pradesh	susceptible	2020-09-01	0	223130151.52088737	223249181.52088737	223380713.02088737	223380527.41470593	223509676.04588735	223597871.52088737	68949.84130748332
Uttar Pradesh	susceptible	2020-09-02	0	223101694.52088737	223221975.52088737	223355602.02088737	223355200.7008475	223486475.6958874	223575913.52088737	69893.3553266994
Uttar Pradesh	susceptible	2020-09-03	0	223072643.52088737	223194883.52088737	223330374.02088737	223329651.32696912	223463427.64588737	223553517.52088737	70856.27285406161
Uttar Pradesh	susceptible	2020-09-04	0	223043349.52088737	223167461.52088737	223304731.52088737	223303985.2467099	223439908.1958874	223531052.52088737	71811.7518608791
Uttar Pradesh	susceptible	2020-09-05	0	223014070.52088737	223139754.52088737	223278800.02088737	223278283.55129614	223416580.09588736	223508764.52088737	72778.82989166821
Uttar Pradesh	susceptible	2020-09-06	0	222985030.52088737	223112259.52088737	223252820.52088737	223252624.86585248	223393118.3208874	223486353.52088737	73729.76144462501
Uttar Pradesh	susceptible	2020-09-07	0	222956107.52088737	223085387.52088737	223227043.52088737	223227037.94262218	223369686.1958874	223464031.52088737	74669.41480474031
Uttar Pradesh	susceptible	2020-09-08	0	222927060.52088737	223058571.52088737	223201644.02088737	223201538.12058827	223346340.2458874	223441446.52088737	75616.10046911502
Uttar Pradesh	susceptible	2020-09-09	0	222898661.52088737	223031014.52088737	223176229.02088737	223176160.85338986	223323057.52088737	223419234.52088737	76543.93820799826
Uttar Pradesh	susceptible	2020-09-10	0	222869874.52088737	223003670.52088737	223150832.52088737	223150910.42916256	223299978.09588736	223397160.52088737	77447.74879202309
Uttar Pradesh	susceptible	2020-09-11	0	222841733.52088737	222976595.52088737	223125695.52088737	223125814.146012	223276584.64588737	223375162.52088737	78360.21375007613
Uttar Pradesh	susceptible	2020-09-12	0	222813507.52088737	222949644.52088737	223100499.02088737	223100861.0458126	223253071.02088737	223353529.52088737	79255.17483384187
Uttar Pradesh	susceptible	2020-09-13	0	222785619.52088737	222923234.52088737	223075865.52088737	223076068.13703892	223229928.62088737	223331821.52088737	80144.94488778587
Uttar Pradesh	susceptible	2020-09-14	0	222758271.52088737	222896956.52088737	223050828.52088737	223051425.23773682	223207068.1958874	223310324.52088737	81026.4845255103
Uttar Pradesh	susceptible	2020-09-15	0	222730666.52088737	222871140.52088737	223026217.52088737	223026941.14102694	223183989.3458874	223288877.52088737	81882.56016913189
Uttar Pradesh	susceptible	2020-09-16	0	222703132.52088737	222845252.52088737	223002089.52088737	223002600.1569791	223160731.5708874	223267396.52088737	82732.62570425041
Uttar Pradesh	susceptible	2020-09-17	0	222675980.52088737	222819644.52088737	222977915.02088737	222978421.41969097	223137768.17088735	223246068.52088737	83577.31113466246
Uttar Pradesh	susceptible	2020-09-18	0	222648806.52088737	222793426.52088737	222953998.02088737	222954398.82946166	223115098.12088737	223225013.52088737	84415.09785999692
Uttar Pradesh	susceptible	2020-09-19	0	222621931.52088737	222767640.52088737	222930104.02088737	222930529.6679462	223092571.0958874	223203482.52088737	85232.62378223459
Uttar Pradesh	susceptible	2020-09-20	0	222595031.52088737	222742618.52088737	222906460.02088737	222906819.87432706	223070457.89588737	223182416.52088737	86049.4213913055
Uttar Pradesh	susceptible	2020-09-21	0	222568613.52088737	222717836.52088737	222882962.52088737	222883256.00443673	223048027.37088737	223161601.52088737	86849.31196501027
