state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-08-23	0	34108446.483702	34108446.483702	34189841.983702	34180364.983702	34229774.40870199	34230369.483702	44706.155470908976
Assam	susceptible	2020-08-24	0	34104418.483702	34104418.483702	34187584.483702	34177928.40677892	34228419.80870199	34229030.483702	45687.45531611385
Assam	susceptible	2020-08-25	0	34100390.483702	34100390.483702	34185322.483702	34175458.56062508	34227033.133701995	34227604.483702	46652.86772599241
Assam	susceptible	2020-08-26	0	34096247.483702	34096247.483702	34183072.483702	34172985.40677892	34225679.283702	34226282.483702	47671.76434401968
Assam	susceptible	2020-08-27	0	34092093.483702	34092093.483702	34180748.983702	34170449.752932765	34224283.28370199	34224886.483702	48686.15369854858
Assam	susceptible	2020-08-28	0	34087811.483702	34087811.483702	34178452.483702	34167887.17600969	34222843.408702	34223412.483702	49726.055884862006
Assam	susceptible	2020-08-29	0	34083571.483702	34083571.483702	34176002.483702	34165292.94524046	34221381.633701995	34221985.483702	50743.332140053615
Assam	susceptible	2020-08-30	0	34079243.483702	34079243.483702	34173609.983702	34162657.2913943	34219986.908702	34220588.483702	51807.09809284978
Assam	susceptible	2020-08-31	0	34074722.483702	34074722.483702	34171134.483702	34159951.56062508	34218472.258701995	34219087.483702	52915.150568407975
Assam	susceptible	2020-09-01	0	34066897.483702	34066897.483702	34166664.483702	34155054.483702	34215503.958702	34216055.483702	54670.11394867579
Assam	susceptible	2020-09-02	0	34058836.483702	34058836.483702	34162133.483702	34150020.40677892	34212482.808702	34212963.483702	56492.039958846275
Assam	susceptible	2020-09-03	0	34050380.483702	34050380.483702	34157496.983702	34144821.52216353	34209241.358702	34209587.483702	58397.192200382466
Assam	susceptible	2020-09-04	0	34041948.483702	34041948.483702	34152625.983702	34139481.44524046	34206008.608702	34206273.483702	60275.848270667935
Assam	susceptible	2020-09-05	0	34032859.483702	34032859.483702	34147625.983702	34133838.2913943	34202574.15870199	34202730.483702	62310.4620443342
Assam	susceptible	2020-09-06	0	34023382.483702	34023382.483702	34142204.483702	34127846.09908661	34198825.40870199	34198874.483702	64380.19369098333
Assam	susceptible	2020-09-07	0	34013458.483702	34013458.483702	34136558.483702	34121548.02216353	34194899.458702	34194911.483702	66540.91691985949
Assam	susceptible	2020-09-08	0	34002811.483702	34002811.483702	34130506.483702	34114808.40677892	34190780.833702	34190924.483702	68866.87112636489
Assam	susceptible	2020-09-09	0	33991721.483702	33991721.483702	34124090.483702	34107673.7913943	34186385.383701995	34186615.483702	71244.94569975128
Assam	susceptible	2020-09-10	0	33979605.483702	33979605.483702	34117296.983702	34100067.67600969	34181854.358702	34182278.483702	73925.62622019724
Assam	susceptible	2020-09-11	0	33966855.483702	33966855.483702	34110141.983702	34092000.06062508	34176803.558702	34177443.483702	76686.4533760518
Assam	susceptible	2020-09-12	0	33953398.483702	33953398.483702	34102513.483702	34083417.7913943	34171509.80870199	34172354.483702	79567.26831932212
Assam	susceptible	2020-09-13	0	33939336.483702	33939336.483702	34094446.983702	34074330.21447123	34165855.883701995	34166885.483702	82524.60315314973
Assam	susceptible	2020-09-14	0	33924426.483702	33924426.483702	34085840.983702	34064631.13754815	34159772.15870199	34161046.483702	85647.88793303544
Assam	susceptible	2020-09-15	0	33908249.483702	33908249.483702	34076681.983702	34054264.829855844	34153234.958702	34154774.483702	89065.48101719125
Assam	susceptible	2020-09-16	0	33891737.483702	33891737.483702	34066968.483702	34043409.63754815	34146373.333702	34148239.483702	92465.70977320711
Assam	susceptible	2020-09-17	0	33873981.483702	33873981.483702	34056638.483702	34031772.252932765	34138851.258701995	34140974.483702	96083.1749898312
Assam	susceptible	2020-09-18	0	33855211.483702	33855211.483702	34045705.483702	34019485.7913943	34130929.283702	34133417.483702	99919.00053462417
Assam	susceptible	2020-09-19	0	33835472.483702	33835472.483702	34034100.983702	34006422.59908661	34122424.208702	34125338.483702	103885.82098176112
Assam	susceptible	2020-09-20	0	33814439.483702	33814439.483702	34021594.983702	33992471.21447123	34113394.283702	34116792.483702	108097.71509609028
Assam	susceptible	2020-09-21	0	33792172.483702	33792172.483702	34008633.483702	33977699.86831738	34103694.658702	34107523.483702	112529.88144637531
Assam	susceptible	2020-09-22	0	33768608.483702	33768608.483702	33994724.483702	33961961.483702	34093351.883701995	34097761.483702	117162.70494840345
Assam	susceptible	2020-09-23	0	33743639.483702	33743639.483702	33980132.483702	33945297.63754815	34082311.458702	34087289.483702	122047.52435060838
Assam	susceptible	2020-09-24	0	33717042.483702	33717042.483702	33964576.983702	33927510.52216353	34070509.65870199	34076080.483702	127232.48772540466
Assam	susceptible	2020-09-25	0	33689085.483702	33689085.483702	33947934.983702	33908609.06062508	34057763.583702	34063981.483702	132564.47332164083
Assam	susceptible	2020-09-26	0	33659565.483702	33659565.483702	33930368.483702	33888564.09908661	34044249.93370199	34051261.483702	138165.54664861682
Assam	susceptible	2020-09-27	0	33628309.483702	33628309.483702	33911759.983702	33867315.44524046	34029671.53370199	34037525.483702	144026.58034550442
Assam	susceptible	2020-09-28	0	33595444.483702	33595444.483702	33892003.983702	33844801.59908661	34014137.558702	34022772.483702	150113.22692590585
Assam	susceptible	2020-09-29	0	33560230.483702	33560230.483702	33871149.983702	33820773.983702	33997390.28370199	34006846.483702	156632.7280543244
Assam	susceptible	2020-09-30	0	33523186.483701993	33523186.483701993	33848830.483702	33795291.63754815	33979828.858702	33990373.483702	163478.9491547669
Assam	susceptible	2020-10-01	0	33502364.483701993	33502364.483701993	33836233.983702	33780943.2913943	33970005.458702	33981093.483702	167366.99630369758
Assam	susceptible	2020-10-02	0	33480456.483701993	33480456.483701993	33823059.483702	33765867.09908661	33959735.208702	33971320.483702	171480.83970367766
Assam	susceptible	2020-10-03	0	33457690.483701993	33457690.483701993	33809117.983702	33750072.90677892	33948869.43370199	33960970.483702	175675.7552125008
Assam	susceptible	2020-10-04	0	33434134.483701993	33434134.483701993	33794837.483702	33733735.176009685	33937470.43370199	33950065.483702	179971.90041496407
Assam	susceptible	2020-10-05	0	33410020.483701993	33410020.483701993	33780227.983702	33716986.752932765	33925805.18370199	33939001.483702	184378.57288980103
Assam	susceptible	2020-10-06	0	33385516.483701993	33385516.483701993	33765270.983702	33699896.2913943	33913854.65870199	33927680.483702	188825.10721053404
Assam	susceptible	2020-10-07	0	33360718.483701993	33360718.483701993	33750027.983702	33682517.44524046	33901723.633701995	33916133.483702	193312.40421707951
Assam	susceptible	2020-10-08	0	33335482.483701993	33335482.483701993	33734586.983702	33664888.829855844	33889472.333702	33904598.483702	197907.402901469
Assam	susceptible	2020-10-09	0	33310119.483701993	33310119.483701993	33719029.483702	33647047.71447123	33876954.68370199	33892835.483702	202457.02707786826
Assam	susceptible	2020-10-10	0	33284602.483701993	33284602.483701993	33703234.983702	33629022.676009685	33864231.55870199	33880731.483702	206994.46295258397
Assam	susceptible	2020-10-11	0	33259011.483701993	33259011.483701993	33687508.483702	33610866.02216353	33851359.633701995	33868577.483702	211506.6887460642
Assam	susceptible	2020-10-12	0	33233233.483701993	33233233.483701993	33671574.983702	33592564.21447123	33838120.508701995	33855996.483702	215996.58954241566
Assam	susceptible	2020-10-13	0	33207118.483701993	33207118.483701993	33654797.483702	33573989.40677892	33825160.333702	33843835.483702	220651.9922544027
Assam	susceptible	2020-10-14	0	33180878.483701993	33180878.483701993	33636707.483702	33555224.63754815	33811760.958702	33831097.483702	225205.1454628715
Assam	susceptible	2020-10-15	0	33154588.483701993	33154588.483701993	33618568.983702	33536296.13754815	33798359.03370199	33818400.483702	229770.4839808752
Assam	susceptible	2020-10-16	0	33128150.483701993	33128150.483701993	33600107.983702	33517228.13754815	33784896.733702	33805758.483702	234355.4852858252
Assam	susceptible	2020-10-17	0	33101751.483701993	33101751.483701993	33581538.483702	33498036.63754815	33771250.483702	33792999.483702	238877.06463143355
