state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-25	0	1332429505.4289658	1332429505.4289658	1332463613.9289658	1332456182.159735	1332477275.7039657	1332478547.4289658	18541.06072310004
India	susceptible	2020-04-26	0	1332406534.4289658	1332406534.4289658	1332444328.4289658	1332435961.3520427	1332458802.7789657	1332460012.4289658	20337.296057000844
India	susceptible	2020-04-27	0	1332382342.4289658	1332382342.4289658	1332423938.4289658	1332414768.659735	1332439705.5789657	1332441024.4289658	22271.63438910318
India	susceptible	2020-04-28	0	1332357287.4289658	1332357287.4289658	1332402901.9289658	1332392962.3905044	1332420234.203966	1332421525.4289658	24428.710466431974
India	susceptible	2020-04-29	0	1332331779.4289658	1332331779.4289658	1332381301.4289658	1332370565.4289658	1332400016.2539659	1332401374.4289658	26525.678275171602
India	susceptible	2020-04-30	0	1332304586.4289658	1332304586.4289658	1332358789.9289658	1332347081.9289658	1332379532.7039657	1332380856.4289658	29079.206299107642
India	susceptible	2020-05-01	0	1332276148.4289658	1332276148.4289658	1332335292.9289658	1332322560.6981966	1332358129.0039659	1332359659.4289658	31744.775201426157
India	susceptible	2020-05-02	0	1332246845.4289658	1332246845.4289658	1332311019.9289658	1332297286.082812	1332335783.653966	1332337183.4289658	34483.58449304646
India	susceptible	2020-05-03	0	1332216646.4289658	1332216646.4289658	1332286008.4289658	1332271154.736658	1332312617.3289657	1332313731.4289658	37269.219051455206
India	susceptible	2020-05-04	0	1332108357.4289658	1332108357.4289658	1332194450.9289658	1332177712.5443504	1332232700.5539658	1332234733.4289658	48355.25369091077
India	susceptible	2020-05-05	0	1331995393.4289658	1331995393.4289658	1332099427.4289658	1332080665.505889	1332149658.1789658	1332152248.4289658	60103.68500396206
India	susceptible	2020-05-06	0	1331869333.4289658	1331869333.4289658	1331994235.9289658	1331973299.4674273	1332058701.9289658	1332062062.4289658	73799.73427319678
India	susceptible	2020-05-07	0	1331724325.4289658	1331724325.4289658	1331874860.9289658	1331850737.236658	1331955780.0539658	1331960172.4289658	90200.67638663341
India	susceptible	2020-05-08	0	1331555281.4289658	1331555281.4289658	1331735719.9289658	1331708375.7751195	1331837276.5789657	1331843041.4289658	110095.79457829171
India	susceptible	2020-05-09	0	1331355839.4289658	1331355839.4289658	1331573908.4289658	1331542372.3520427	1331699986.9289658	1331707078.4289658	134566.6557538105
India	susceptible	2020-05-10	0	1331121184.4289658	1331121184.4289658	1331383403.4289658	1331347321.8135812	1331541255.6789658	1331549299.4289658	164146.29374488752
India	susceptible	2020-05-11	0	1330842648.4289658	1330842648.4289658	1331159454.9289658	1331117622.9289658	1331356535.0539658	1331364892.4289658	200470.5830391395
India	susceptible	2020-05-12	0	1330512644.4289658	1330512644.4289658	1330895649.9289658	1330847226.9289658	1331142346.1039658	1331151329.4289658	245348.94892812608
India	susceptible	2020-05-13	0	1330122414.4289658	1330122414.4289658	1330585954.4289658	1330528983.1981966	1330892228.9289658	1330902245.4289658	299693.9010062433
India	susceptible	2020-05-14	0	1329659644.4289658	1329659644.4289658	1330220512.9289658	1330153790.4674273	1330600532.5039659	1330611364.4289658	365785.4114022952
India	susceptible	2020-05-15	0	1329109851.4289658	1329109851.4289658	1329789749.9289658	1329711454.6212735	1330260608.453966	1330271438.4289658	447017.0824775203
India	susceptible	2020-05-16	0	1328459498.4289658	1328459498.4289658	1329282562.9289658	1329190604.6981966	1329864610.5539658	1329875392.4289658	545175.109987085
India	susceptible	2020-05-17	0	1327687953.4289658	1327687953.4289658	1328684246.4289658	1328576478.659735	1329401749.2539659	1329412428.4289658	664518.1677070322
India	susceptible	2020-05-18	0	1326149435.4289658	1326149435.4289658	1327447364.4289658	1327298771.736658	1328355206.9789658	1328372661.4289658	855150.0147897972
India	susceptible	2020-05-19	0	1324333799.4289658	1324333799.4289658	1325997365.4289658	1325800286.2751195	1327143460.3539658	1327170003.4289658	1088660.6590991234
India	susceptible	2020-05-20	0	1322091637.4289658	1322091637.4289658	1324213453.4289658	1323954337.9674273	1325652838.1289659	1325689031.4289658	1379032.5485962948
India	susceptible	2020-05-21	0	1319276740.4289658	1319276740.4289658	1321976577.9289658	1321638115.8520427	1323781805.4289658	1323830321.4289658	1743777.3555815467
India	susceptible	2020-05-22	0	1315723715.4289658	1315723715.4289658	1319150948.4289658	1318712182.3520427	1321418062.2289658	1321483067.4289658	2203880.2495676447
India	susceptible	2020-05-23	0	1311228787.4289658	1311228787.4289658	1315583108.4289658	1315010864.1981966	1318421926.6039658	1318510177.4289658	2783121.0451039756
India	susceptible	2020-05-24	0	1305551112.4289658	1305551112.4289658	1311072133.4289658	1310330521.2751195	1314631992.9039657	1314749414.4289658	3512354.5843367297
India	susceptible	2020-05-25	0	1298372692.4289658	1298372692.4289658	1305369062.4289658	1304409884.8905044	1309828938.528966	1309986177.4289658	4429342.990585149
India	susceptible	2020-05-26	0	1289322725.4289658	1289322725.4289658	1298172964.9289658	1296936868.6212735	1303749591.7039657	1303961346.4289658	5577328.007191894
India	susceptible	2020-05-27	0	1277927369.4289658	1277927369.4289658	1289109552.9289658	1287518936.3905044	1296071397.528966	1296351629.4289658	7012001.52501105
India	susceptible	2020-05-28	0	1263635901.4289658	1263635901.4289658	1277715053.4289658	1275678914.9674273	1286394471.3289657	1286767775.4289658	8792965.218497146
India	susceptible	2020-05-29	0	1245758617.4289658	1245758617.4289658	1263432315.9289658	1260834364.3135812	1274218029.4789658	1274709899.4289658	10993522.569721997
India	susceptible	2020-05-30	0	1223480590.4289658	1223480590.4289658	1245586965.4289658	1242283706.4289658	1258937408.2039657	1259581692.4289658	13693449.816887712
India	susceptible	2020-05-31	0	1195907292.4289658	1195907292.4289658	1223379516.9289658	1219219105.005889	1239844020.7539659	1240682013.4289658	16967326.346618142
India	susceptible	2020-06-01	0	1190878130.4289658	1190878130.4289658	1218902598.4289658	1214687488.1981966	1235820877.8289657	1236706115.4289658	17369448.5196804
India	susceptible	2020-06-02	0	1184626095.4289658	1184626095.4289658	1213328917.9289658	1209044148.005889	1230794376.6039658	1231739847.4289658	17859179.377390575
India	susceptible	2020-06-03	0	1177493586.4289658	1177493586.4289658	1206954819.4289658	1202589073.659735	1225025381.4539657	1226041007.4289658	18405076.702882268
India	susceptible	2020-06-04	0	1169724338.4289658	1169724338.4289658	1199984415.9289658	1195534019.5443504	1218695514.1039658	1219786825.4289658	18981985.841515843
India	susceptible	2020-06-05	0	1161493489.4289658	1161493489.4289658	1192560857.9289658	1188028392.8520427	1211933407.153966	1213107400.4289658	19573360.241864637
India	susceptible	2020-06-06	0	1152918530.4289658	1152918530.4289658	1184786994.9289658	1180173701.8520427	1204823787.1289659	1206084489.4289658	20165334.887629323
India	susceptible	2020-06-07	0	1144091109.4289658	1144091109.4289658	1176730090.9289658	1172045473.4674273	1197431927.278966	1198783375.4289658	20747200.65747585
India	susceptible	2020-06-08	0	1135073746.4289658	1135073746.4289658	1168444309.4289658	1163696391.2751195	1189798623.078966	1191243377.4289658	21311419.667363897
India	susceptible	2020-06-09	0	1125910022.4289658	1125910022.4289658	1159968013.9289658	1155164029.3905044	1181957212.2289658	1183495065.4289658	21852523.64088386
India	susceptible	2020-06-10	0	1116636665.4289658	1116636665.4289658	1151322736.4289658	1146476609.659735	1173972371.0539658	1175559110.4289658	22369137.48719234
India	susceptible	2020-06-11	0	1107278149.4289658	1107278149.4289658	1142537237.4289658	1137655005.0443504	1165815689.1039658	1167451557.4289658	22852709.502663545
India	susceptible	2020-06-12	0	1097853534.4289658	1097853534.4289658	1133620484.4289658	1128715684.736658	1157506378.0039659	1159189926.4289658	23303679.68713455
India	susceptible	2020-06-13	0	1088375302.4289658	1088375302.4289658	1124588270.4289658	1119670342.8905044	1149047755.0289657	1150777298.4289658	23718692.31562374
India	susceptible	2020-06-14	0	1078865478.4289658	1078865478.4289658	1115449116.9289658	1110532316.005889	1140449381.0789657	1142220617.4289658	24093716.510234717
India	susceptible	2020-06-15	0	1069339185.4289659	1069339185.4289659	1106214857.4289658	1101310730.1212735	1131717740.203966	1133531478.4289658	24425491.04229869
India	susceptible	2020-06-16	0	1059786401.4289659	1059786401.4289659	1096893379.4289658	1092011427.8905044	1122865605.7789657	1124717092.4289658	24720673.974262
India	susceptible	2020-06-17	0	1050230724.4289659	1050230724.4289659	1087490016.9289658	1082645403.7751198	1113898629.8289657	1115787766.4289658	24973704.93365617
India	susceptible	2020-06-18	0	1040675612.4289659	1040675612.4289659	1078013523.9289658	1073217686.3135812	1104819744.4289658	1106743094.4289658	25183595.338449586
India	susceptible	2020-06-19	0	1031129638.4289659	1031129638.4289659	1068471252.4289658	1063735658.8905044	1095631470.4539657	1097586008.4289658	25349998.597688522
India	susceptible	2020-06-20	0	1021600390.4289659	1021600390.4289659	1058875993.9289659	1054208081.3135812	1086342279.6039658	1088324604.4289658	25471793.202724136
India	susceptible	2020-06-21	0	1012098866.4289659	1012098866.4289659	1049223599.4289659	1044639824.3520428	1076959048.8789659	1078966461.4289658	25548941.26798853
India	susceptible	2020-06-22	0	1002631437.4289659	1002631437.4289659	1039528939.9289659	1035040304.1597352	1067492099.228966	1069522093.4289659	25582159.991754573
India	susceptible	2020-06-23	0	993191653.4289659	993191653.4289659	1029798051.9289659	1025411955.4674275	1057941528.653966	1059991052.4289659	25572131.299988434
India	susceptible	2020-06-24	0	983793843.4289659	983793843.4289659	1020037337.4289659	1015764088.505889	1048318392.028966	1050384479.4289659	25520641.689383548
India	susceptible	2020-06-25	0	974448852.4289659	974448852.4289659	1010256284.9289659	1006104347.0828121	1038626462.4289659	1040705422.4289659	25423842.385457885
India	susceptible	2020-06-26	0	965162910.4289659	965162910.4289659	1000457643.9289659	996439076.8520428	1028872769.8289659	1030961456.4289659	25283334.414822154
India	susceptible	2020-06-27	0	955937059.4289659	955937059.4289659	990652543.9289659	986774746.8520428	1019063842.4539659	1021158689.4289659	25099771.43765266
India	susceptible	2020-06-28	0	946773810.4289659	946773810.4289659	980845273.4289659	977117345.4289659	1009212479.3539659	1011311768.4289659	24877852.945812266
India	susceptible	2020-06-29	0	937677217.4289659	937677217.4289659	971042610.4289659	967472655.9674275	999322200.778966	1001421558.4289659	24615959.913297016
India	susceptible	2020-06-30	0	928656038.4289659	928656038.4289659	961251092.4289659	957848073.3520428	989401126.378966	991498583.4289659	24316013.07970053
India	susceptible	2020-07-01	0	914111336.4289659	914111336.4289659	946614259.9289659	943334535.6212736	975085696.4289658	977184182.4289659	24435755.48432971
India	susceptible	2020-07-02	0	899785174.4289659	899785174.4289659	932095905.9289659	928950507.9289659	960811602.3289659	962908134.4289659	24488285.43004114
India	susceptible	2020-07-03	0	885547160.4289659	885547160.4289659	917564950.4289659	914570179.1981966	946465277.628966	948550355.4289659	24480209.49280719
India	susceptible	2020-07-04	0	871313687.4289659	871313687.4289659	902956474.4289659	900125815.3520428	931985463.403966	934054529.4289659	24417773.10607258
India	susceptible	2020-07-05	0	857033270.4289659	857033270.4289659	888230395.4289659	885570012.1981966	917328359.153966	919377083.4289659	24306543.597619575
India	susceptible	2020-07-06	0	842662674.4289659	842662674.4289659	873359840.9289659	870878881.0828121	902481674.7539659	904503603.4289659	24156236.541070048
India	susceptible	2020-07-07	0	828203684.4289659	828203684.4289659	858334906.9289659	856044903.2366582	887429612.378966	889418636.4289659	23959581.823268823
India	susceptible	2020-07-08	0	813647930.4289659	813647930.4289659	843162868.4289659	841072213.4289659	872190484.6039659	874143312.4289659	23727007.508298095
India	susceptible	2020-07-09	0	799017211.4289659	799017211.4289659	827858807.9289659	825974487.6981966	856766342.503966	858675083.4289659	23453009.364005703
India	susceptible	2020-07-10	0	784314658.4289659	784314658.4289659	812431943.9289659	810762620.7751198	841175200.553966	843036285.4289659	23139919.959276356
India	susceptible	2020-07-11	0	769555098.4289659	769555098.4289659	796907238.4289659	795455952.9674275	825430887.5539659	827236007.4289659	22788930.96337125
India	susceptible	2020-07-12	0	754762784.4289659	754762784.4289659	781306983.4289659	780077857.1212736	809573110.053966	811323909.4289659	22404314.423299026
India	susceptible	2020-07-13	0	739964216.4289659	739964216.4289659	765658399.9289659	764654431.0828121	793614430.6789659	795300917.4289659	21981851.46759121
India	susceptible	2020-07-14	0	725166688.4289659	725166688.4289659	749976564.9289659	749204041.0828121	777585277.6289659	779208192.4289659	21530070.92374349
India	susceptible	2020-07-15	0	710396895.4289659	710396895.4289659	734299926.9289659	733756191.6212736	761514969.153966	763066170.4289659	21048796.64657847
India	susceptible	2020-07-16	0	695689271.4289659	695689271.4289659	718648602.9289659	718335946.6212736	745421977.2039659	746896454.4289659	20535003.04195243
India	susceptible	2020-07-17	0	681068674.4289659	681068674.4289659	703052853.9289659	702975115.4674275	729354432.5039659	730751337.4289659	19995394.45158079
India	susceptible	2020-07-18	0	666545455.4289659	666545455.4289659	687540377.4289659	687692068.505889	713324014.1289659	714638133.4289659	19429966.237116333
India	susceptible	2020-07-19	0	652141135.4289659	652141135.4289659	672131664.9289659	672511407.8520428	697367789.878966	698595371.4289659	18845293.947787244
India	susceptible	2020-07-20	0	637894161.4289659	637894161.4289659	656857622.4289659	657466483.505889	681515044.9539659	682650901.4289659	18238820.624310356
India	susceptible	2020-07-21	0	623817176.4289659	623817176.4289659	641747798.4289659	642577149.5828121	665791795.7539659	666837151.4289659	17616800.200900987
India	susceptible	2020-07-22	0	609930327.4289659	609930327.4289659	626809224.4289659	627864775.7366582	650225060.7039659	651179609.4289659	16979135.985460557
India	susceptible	2020-07-23	0	596249208.4289659	596249208.4289659	612085087.4289659	613354671.5828121	634836889.9539659	635697081.4289659	16330876.790550375
India	susceptible	2020-07-24	0	582796124.4289659	582796124.4289659	597587563.9289659	599065923.6981966	619652146.603966	620419283.4289659	15671829.181581873
India	susceptible	2020-07-25	0	569576423.4289659	569576423.4289659	583528217.9289659	585027097.6981966	604697603.3539659	605374757.4289659	15006224.3720605
India	susceptible	2020-07-26	0	556617620.4289659	556617620.4289659	569843975.4289659	571257693.3520428	589991871.7039659	590575257.4289659	14332510.27635883
India	susceptible	2020-07-27	0	543930320.4289659	543930320.4289659	556433014.4289659	557762743.2751198	575561282.3039659	576053548.4289659	13660965.847407458
India	susceptible	2020-07-28	0	531511618.42896587	531511618.42896587	543299465.9289659	544549948.0828121	561416783.0789659	561816896.4289659	12994239.704166804
India	susceptible	2020-07-29	0	518901564.42896587	518901564.42896587	530463342.9289659	531564455.5443505	547576437.9289659	547886390.4289659	12407929.033450998
India	susceptible	2020-07-30	0	506503437.42896587	506503437.42896587	517942630.92896587	518877960.92896587	534051377.25396585	534270862.42896587	11842917.139504882
India	susceptible	2020-07-31	0	494436849.42896587	494436849.42896587	505738429.42896587	506516202.1212736	520864279.8539659	520996714.42896587	11286418.538787484
India	susceptible	2020-08-01	0	488692197.42896587	488692197.42896587	499916984.92896587	500726263.3135812	514956369.07896584	515108572.42896587	11196056.226479964
India	susceptible	2020-08-02	0	483046079.42896587	483046079.42896587	494179732.92896587	495024808.6212736	509127943.77896583	509295657.42896587	11100117.610959008
India	susceptible	2020-08-03	0	477539327.42896587	477539327.42896587	488583422.92896587	489458843.69819665	503430225.1039659	503613018.42896587	11002192.68305876
India	susceptible	2020-08-04	0	472201176.42896587	472201176.42896587	483148539.92896587	484058902.6212736	497902083.7289659	498099617.42896587	10906021.227899691
India	susceptible	2020-08-05	0	467058085.42896587	467058085.42896587	477899436.92896587	478848443.082812	492566028.7039659	492780110.42896587	10812165.993429432
India	susceptible	2020-08-06	0	462113077.42896587	462113077.42896587	472853001.92896587	473839501.8520428	487435456.8539659	487664299.42896587	10723158.523911858
India	susceptible	2020-08-07	0	457375273.42896587	457375273.42896587	468011574.92896587	469037197.5443505	482519379.50396585	482761442.42896587	10639728.943222344
India	susceptible	2020-08-08	0	452839636.42896587	452839636.42896587	463376955.92896587	464441397.69819665	477816745.62896585	478072359.42896587	10562039.207268972
India	susceptible	2020-08-09	0	448514127.42896587	448514127.42896587	458947039.42896587	460053215.582812	473325755.20396584	473595665.42896587	10488360.807239134
India	susceptible	2020-08-10	0	444386342.42896587	444386342.42896587	454721315.42896587	455866929.0443505	469047656.8289659	469332177.42896587	10422312.501353271
India	susceptible	2020-08-11	0	440450080.42896587	440450080.42896587	450687750.92896587	451876200.92896587	464974616.00396585	465274184.42896587	10363246.63441242
India	susceptible	2020-08-12	0	436708300.42896587	436708300.42896587	446841439.42896587	448075982.582812	461099781.0539659	461414730.42896587	10308394.475980444
India	susceptible	2020-08-13	0	433141743.42896587	433141743.42896587	443180435.92896587	444458474.8520428	457415012.37896585	457744846.42896587	10260548.277025003
India	susceptible	2020-08-14	0	429752834.42896587	429752834.42896587	439692259.42896587	441017629.73665816	453913999.00396585	454258391.42896587	10217450.065224878
India	susceptible	2020-08-15	0	426525652.42896587	426525652.42896587	436374415.92896587	437743990.082812	450587848.12896585	450946792.42896587	10180518.535827683
India	susceptible	2020-08-16	0	423460173.42896587	423460173.42896587	433215192.42896587	434632354.8905043	447432623.50396585	447808079.42896587	10148884.856506826
India	susceptible	2020-08-17	0	420542811.42896587	420542811.42896587	430209073.42896587	431672663.2751197	444434204.8039659	444824921.42896587	10122121.730777225
India	susceptible	2020-08-18	0	417773128.42896587	417773128.42896587	427350317.42896587	428860374.3520428	441586455.15396583	441992174.42896587	10097348.503090927
India	susceptible	2020-08-19	0	415140204.42896587	415140204.42896587	424629679.92896587	426186613.082812	438965074.5289659	439302376.42896587	10082871.38650762
India	susceptible	2020-08-20	0	412634076.42896587	412634076.42896587	422040033.42896587	423644263.8135812	436485845.00396585	436754031.42896587	10073952.843806459
India	susceptible	2020-08-21	0	410253361.42896587	410253361.42896587	419576515.42896587	421226585.19819665	434129948.8539659	434330698.42896587	10067200.437444823
India	susceptible	2020-08-22	0	407990568.42896587	407990568.42896587	417231190.92896587	418928579.23665816	431897450.9289659	432033307.42896587	10064158.128191153
India	susceptible	2020-08-23	0	405834595.42896587	405834595.42896587	414999970.92896587	416743511.46742743	429780462.5789659	429853502.42896587	10064776.861948417
India	susceptible	2020-08-24	0	403789155.42896587	403789155.42896587	412876655.42896587	414665786.0443505	427766997.27896583	427779549.42896587	10065805.366631795
India	susceptible	2020-08-25	0	401845498.42896587	401845498.42896587	410855209.42896587	412690785.2751197	425908866.75396585	425954405.42896587	10083972.312922653
India	susceptible	2020-08-26	0	399996220.42896587	399996220.42896587	408931216.42896587	410812234.582812	424158701.92896587	424260082.42896587	10108479.643162921
India	susceptible	2020-08-27	0	398235961.42896587	398235961.42896587	407100166.92896587	409026246.00588894	422499129.2039659	422653872.42896587	10134324.509413686
India	susceptible	2020-08-28	0	396560344.42896587	396560344.42896587	405355833.92896587	407326657.00588894	420923632.25396585	421128999.42896587	10161769.703490349
India	susceptible	2020-08-29	0	394970010.42896587	394970010.42896587	403696272.92896587	405711206.8520428	419430326.6789658	419685370.42896587	10189723.404722754
India	susceptible	2020-08-30	0	393457713.42896587	393457713.42896587	402114275.92896587	404173749.69819665	418013207.55396587	418314942.42896587	10218263.493102407
India	susceptible	2020-08-31	0	392015640.42896587	392015640.42896587	400608236.92896587	402710848.00588894	416667285.8539659	417014077.42896587	10248115.169787595
India	susceptible	2020-09-01	0	390623241.42896587	390623241.42896587	399155653.42896587	401281485.8905043	415290554.67896587	415667902.42896587	10244733.821495619
India	susceptible	2020-09-02	0	389298902.42896587	389298902.42896587	397770382.42896587	399920979.3520428	413983630.3039659	414390694.42896587	10243504.49567787
India	susceptible	2020-09-03	0	388034413.42896587	388034413.42896587	396449545.42896587	398624168.1212736	412741781.8539659	413176063.42896587	10244739.493239723
India	susceptible	2020-09-04	0	386829380.42896587	386829380.42896587	395189410.42896587	397388546.42896587	411561583.45396584	412024241.42896587	10247537.870845
India	susceptible	2020-09-05	0	385680629.42896587	385680629.42896587	393988989.92896587	396211467.7751197	410439015.42896587	410927971.42896587	10251470.584258884
India	susceptible	2020-09-06	0	384586694.42896587	384586694.42896587	392843002.42896587	395088963.0443505	409370089.57896584	409884895.42896587	10255670.78853612
India	susceptible	2020-09-07	0	383542292.42896587	383542292.42896587	391749886.92896587	394018467.3135812	408352572.12896585	408892086.42896587	10260851.536780035
India	susceptible	2020-09-08	0	382548077.42896587	382548077.42896587	390706311.42896587	392997525.582812	407383455.17896587	407946254.42896587	10266443.521182964
India	susceptible	2020-09-09	0	381598895.42896587	381598895.42896587	389709316.42896587	392023107.50588894	406460876.0539658	407045965.42896587	10272979.201560447
India	susceptible	2020-09-10	0	380693002.42896587	380693002.42896587	388758578.92896587	391093598.1597351	405581179.2789659	406188208.42896587	10279717.549288196
India	susceptible	2020-09-11	0	379828124.42896587	379828124.42896587	387850268.92896587	390206054.7751197	404743237.4289659	405370890.42896587	10286691.382486459
India	susceptible	2020-09-12	0	379002495.42896587	379002495.42896587	386983587.42896587	389358675.3520428	403943091.27896583	404590537.42896587	10293629.735226462
India	susceptible	2020-09-13	0	378213603.42896587	378213603.42896587	386153741.42896587	388549172.3520428	403179726.6039659	403845762.42896587	10301012.116812337
India	susceptible	2020-09-14	0	377460246.42896587	377460246.42896587	385360493.92896587	387775765.23665816	402451975.27896583	403136588.42896587	10308661.966926571
India	susceptible	2020-09-15	0	376741940.42896587	376741940.42896587	384603332.92896587	387037527.46742743	401757683.57896584	402459611.42896587	10316171.132569369
India	susceptible	2020-09-16	0	376057205.42896587	376057205.42896587	383879315.42896587	386332453.3520428	401095050.9539659	401814179.42896587	10323418.407621572
India	susceptible	2020-09-17	0	375402159.42896587	375402159.42896587	383188109.92896587	385658816.3905043	400462973.65396583	401198951.42896587	10330917.639322102
India	susceptible	2020-09-18	0	374775903.42896587	374775903.42896587	382525858.42896587	385014630.0443505	399859501.40396583	400610848.42896587	10338805.408818876
India	susceptible	2020-09-19	0	374178762.42896587	374178762.42896587	381894117.42896587	384399580.6597351	399282836.17896587	400049202.42896587	10345953.161828611
India	susceptible	2020-09-20	0	373607551.42896587	373607551.42896587	381289660.42896587	383811378.96742743	398732507.05396587	399513519.42896587	10353343.02525788
India	susceptible	2020-09-21	0	373061158.42896587	373061158.42896587	380710133.92896587	383248665.3135812	398206562.07896584	399000471.42896587	10360811.146369236
India	susceptible	2020-09-22	0	372538712.42896587	372538712.42896587	380156958.92896587	382711086.1597351	397705428.42896587	398512299.42896587	10368588.578352131
India	susceptible	2020-09-23	0	372038803.42896587	372038803.42896587	379627242.42896587	382196588.582812	397225972.07896584	398045257.42896587	10376026.208876071
India	susceptible	2020-09-24	0	371561876.42896587	371561876.42896587	379121725.42896587	381705094.1212736	396768215.5289659	397600349.42896587	10383193.68056841
India	susceptible	2020-09-25	0	371106505.42896587	371106505.42896587	378637461.92896587	381235240.5443505	396331638.12896585	397175859.42896587	10390419.157145886
India	susceptible	2020-09-26	0	370671480.42896587	370671480.42896587	378174204.42896587	380785926.6597351	395914378.92896587	396769863.42896587	10397189.040334191
India	susceptible	2020-09-27	0	370255546.42896587	370255546.42896587	377731795.42896587	380356754.73665816	395516224.0789659	396382517.42896587	10404172.9760105
India	susceptible	2020-09-28	0	369857629.42896587	369857629.42896587	377307934.92896587	379945575.5443505	395134440.17896587	396010942.42896587	10410652.11605579
India	susceptible	2020-09-29	0	369477267.42896587	369477267.42896587	376902434.42896587	379553024.8905043	394771781.95396584	395659065.42896587	10417659.33451271
India	susceptible	2020-09-30	0	369113952.42896587	369113952.42896587	376513921.42896587	379177138.8905043	394423586.87896585	395320591.42896587	10424021.79025049
India	susceptible	2020-10-01	0	368381994.42896587	368381994.42896587	375734971.92896587	378431800.23665816	393736268.65396583	394651646.42896587	10444721.410316627
India	susceptible	2020-10-02	0	367679890.42896587	367679890.42896587	374989522.92896587	377717822.8520428	393078550.42896587	394012106.42896587	10465371.200299753
India	susceptible	2020-10-03	0	367004780.42896587	367004780.42896587	374272632.42896587	377031005.42896587	392446341.6039659	393397337.42896587	10485305.227108076
India	susceptible	2020-10-04	0	366352198.42896587	366352198.42896587	373578018.42896587	376365953.1212736	391833565.7289659	392801232.42896587	10504510.951448701
