state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-28	0	11140012.715449914	11140222.715449914	11140461.215449914	11140460.309168758	11140698.565449914	11140785.715449914	121.13744577688466
Uttarakhand	susceptible	2020-04-29	0	11140019.715449914	11140197.715449914	11140439.215449914	11140437.35503117	11140680.565449914	11140758.715449914	124.11321242501535
Uttarakhand	susceptible	2020-04-30	0	11139990.715449914	11140173.715449914	11140417.715449914	11140413.191023195	11140665.565449914	11140776.715449914	127.40464756647567
Uttarakhand	susceptible	2020-05-01	0	11139912.715449914	11140144.715449914	11140391.715449914	11140388.351541638	11140644.715449914	11140757.715449914	129.46928456338753
Uttarakhand	susceptible	2020-05-02	0	11139893.715449914	11140112.715449914	11140363.715449914	11140363.821132865	11140626.640449915	11140737.715449914	132.58591043838447
Uttarakhand	susceptible	2020-05-03	0	11139850.715449914	11140081.715449914	11140339.715449914	11140337.835090991	11140602.415449915	11140745.715449914	135.50923043303408
Uttarakhand	susceptible	2020-05-04	0	11139780.715449914	11139995.715449914	11140267.215449914	11140263.86151173	11140544.115449915	11140674.715449914	141.27929467338777
Uttarakhand	susceptible	2020-05-05	0	11139681.715449914	11139903.715449914	11140189.715449914	11140186.9916214	11140470.715449914	11140585.715449914	147.04936540630305
Uttarakhand	susceptible	2020-05-06	0	11139626.715449914	11139813.715449914	11140103.215449914	11140104.535489794	11140407.190449916	11140570.715449914	153.5320569234356
Uttarakhand	susceptible	2020-05-07	0	11139534.715449914	11139694.715449914	11140015.715449914	11140014.11724453	11140328.490449915	11140501.715449914	163.2401956301496
Uttarakhand	susceptible	2020-05-08	0	11139368.715449914	11139574.715449914	11139907.715449914	11139911.03947783	11140241.565449914	11140426.715449914	173.71196217105646
Uttarakhand	susceptible	2020-05-09	0	11139214.715449914	11139423.715449914	11139792.215449914	11139795.624223594	11140158.490449915	11140366.715449914	186.41480498637392
Uttarakhand	susceptible	2020-05-10	0	11139090.715449914	11139273.715449914	11139663.715449914	11139668.116247522	11140066.215449914	11140285.715449914	200.81739220925982
Uttarakhand	susceptible	2020-05-11	0	11138898.715449914	11139089.715449914	11139513.215449914	11139521.309168758	11139945.490449913	11140217.715449914	219.0779432188422
Uttarakhand	susceptible	2020-05-12	0	11138620.715449914	11138894.715449914	11139353.715449914	11139354.986636356	11139836.190449914	11140074.715449914	239.97013760150682
Uttarakhand	susceptible	2020-05-13	0	11138327.715449914	11138648.715449914	11139165.715449914	11139166.53499129	11139687.340449914	11139963.715449914	265.5458821787761
Uttarakhand	susceptible	2020-05-14	0	11137980.715449914	11138365.715449914	11138952.215449914	11138953.383944431	11139522.565449916	11139777.715449914	295.9498759913877
Uttarakhand	susceptible	2020-05-15	0	11137601.715449914	11138044.715449914	11138715.715449914	11138711.84506108	11139357.040449915	11139637.715449914	331.32120665725245
Uttarakhand	susceptible	2020-05-16	0	11137191.715449914	11137681.715449914	11138448.715449914	11138439.51604812	11139147.565449916	11139476.715449914	372.7114458101525
Uttarakhand	susceptible	2020-05-17	0	11136658.715449914	11137276.715449914	11138130.715449914	11138129.772279426	11138944.115449915	11139273.715449914	421.9726459786966
Uttarakhand	susceptible	2020-05-18	0	11136382.715449914	11137023.715449914	11137939.715449914	11137934.841073046	11138767.340449914	11139164.715449914	447.9460037083334
Uttarakhand	susceptible	2020-05-19	0	11136107.715449914	11136764.715449914	11137729.215449914	11137714.944263473	11138609.565449914	11139055.715449914	477.3234726213705
Uttarakhand	susceptible	2020-05-20	0	11135772.715449914	11136439.715449914	11137486.215449914	11137469.366995279	11138449.565449914	11138878.715449914	511.1572419841464
Uttarakhand	susceptible	2020-05-21	0	11135353.715449914	11136116.715449914	11137212.215449914	11137198.633196674	11138234.565449914	11138717.715449914	548.1290464548825
Uttarakhand	susceptible	2020-05-22	0	11134989.715449914	11135741.715449914	11136924.715449914	11136903.653635358	11138005.265449913	11138478.715449914	589.8430945982999
Uttarakhand	susceptible	2020-05-23	0	11134561.715449914	11135330.715449914	11136600.715449914	11136586.333595477	11137791.415449914	11138329.715449914	635.698143053683
Uttarakhand	susceptible	2020-05-24	0	11134061.715449914	11134896.715449914	11136260.715449914	11136241.668590494	11137558.340449914	11138118.715449914	685.5453851603613
Uttarakhand	susceptible	2020-05-25	0	11133528.715449914	11134396.715449914	11135894.215449914	11135872.582349217	11137296.115449915	11137886.715449914	739.2438566889767
Uttarakhand	susceptible	2020-05-26	0	11132923.715449914	11133867.715449914	11135490.715449914	11135473.995609436	11136991.965449914	11137661.715449914	799.2999814063651
Uttarakhand	susceptible	2020-05-27	0	11132292.715449914	11133277.715449914	11135057.215449914	11135043.506576534	11136688.415449914	11137399.715449914	861.7108352962488
Uttarakhand	susceptible	2020-05-28	0	11131550.715449914	11132640.715449914	11134586.215449914	11134581.269288398	11136339.965449914	11137164.715449914	931.0832054248012
Uttarakhand	susceptible	2020-05-29	0	11130808.715449914	11131996.715449914	11134094.215449914	11134083.060913524	11135982.040449915	11136853.715449914	1005.9671853825009
Uttarakhand	susceptible	2020-05-30	0	11129952.715449914	11131253.715449914	11133573.215449914	11133547.163605448	11135608.015449915	11136563.715449914	1088.0081206204347
Uttarakhand	susceptible	2020-05-31	0	11129092.715449914	11130502.715449914	11133003.215449914	11132969.383944431	11135212.265449915	11136259.715449914	1179.362837101965
Uttarakhand	susceptible	2020-06-01	0	11128753.715449914	11130197.715449914	11132792.715449914	11132761.016546624	11135051.115449915	11136130.715449914	1211.1733706731159
Uttarakhand	susceptible	2020-06-02	0	11128418.715449914	11129909.715449914	11132577.715449914	11132538.43828142	11134897.515449913	11136014.715449914	1244.7050475668743
Uttarakhand	susceptible	2020-06-03	0	11128060.715449914	11129621.715449914	11132343.215449914	11132305.058919506	11134727.640449915	11135820.715449914	1279.6084295650055
Uttarakhand	susceptible	2020-06-04	0	11127691.715449914	11129327.715449914	11132103.215449914	11132061.718939446	11134558.265449913	11135680.715449914	1317.15515303553
Uttarakhand	susceptible	2020-06-05	0	11127273.715449914	11129008.715449914	11131858.715449914	11131813.901890593	11134381.965449914	11135541.715449914	1355.4059151708886
Uttarakhand	susceptible	2020-06-06	0	11126890.715449914	11128714.715449914	11131616.215449914	11131562.212458888	11134206.115449915	11135396.715449914	1394.59853146269
Uttarakhand	susceptible	2020-06-07	0	11126504.715449914	11128361.715449914	11131351.715449914	11131306.847055098	11134032.715449914	11135235.715449914	1433.9643578924276
Uttarakhand	susceptible	2020-06-08	0	11126109.715449914	11128009.715449914	11131096.715449914	11131048.322628379	11133848.640449913	11135058.715449914	1474.030537830185
Uttarakhand	susceptible	2020-06-09	0	11125738.715449914	11127639.715449914	11130844.215449914	11130789.435788898	11133671.290449915	11134912.715449914	1512.9749466129304
Uttarakhand	susceptible	2020-06-10	0	11125340.715449914	11127318.715449914	11130593.215449914	11130529.203485807	11133460.990449915	11134745.715449914	1553.833242711382
Uttarakhand	susceptible	2020-06-11	0	11124931.715449914	11126962.715449914	11130322.715449914	11130269.410365168	11133261.040449914	11134587.715449914	1594.0067015968973
Uttarakhand	susceptible	2020-06-12	0	11124520.715449914	11126611.715449914	11130068.215449914	11130010.21146188	11133091.615449913	11134430.715449914	1633.4618153033161
Uttarakhand	susceptible	2020-06-13	0	11124124.715449914	11126228.715449914	11129790.715449914	11129749.71943795	11132922.565449914	11134259.715449914	1672.7790960819395
Uttarakhand	susceptible	2020-06-14	0	11123770.715449914	11125907.715449914	11129535.215449914	11129489.031003254	11132702.715449914	11134074.715449914	1711.0278021978236
Uttarakhand	susceptible	2020-06-15	0	11123362.715449914	11125601.715449914	11129273.715449914	11129228.847055098	11132528.140449915	11133924.715449914	1750.3808990309226
Uttarakhand	susceptible	2020-06-16	0	11122949.715449914	11125282.715449914	11129016.715449914	11128968.849049117	11132347.840449914	11133782.715449914	1789.921489738726
Uttarakhand	susceptible	2020-06-17	0	11122572.715449914	11124917.715449914	11128770.715449914	11128708.848052109	11132150.365449915	11133616.715449914	1830.383488978842
Uttarakhand	susceptible	2020-06-18	0	11122178.715449914	11124572.715449914	11128503.715449914	11128449.819138847	11131972.190449914	11133468.715449914	1870.840070678571
Uttarakhand	susceptible	2020-06-19	0	11121810.715449914	11124223.715449914	11128252.215449914	11128191.188530672	11131778.565449914	11133333.715449914	1909.5754101716998
Uttarakhand	susceptible	2020-06-20	0	11121441.715449914	11123917.715449914	11127996.715449914	11127933.475170752	11131578.515449915	11133160.715449914	1946.9702951354418
Uttarakhand	susceptible	2020-06-21	0	11121084.715449914	11123564.715449914	11127744.715449914	11127674.57387464	11131423.640449913	11132961.715449914	1985.5033483542986
Uttarakhand	susceptible	2020-06-22	0	11120713.715449914	11123211.715449914	11127487.215449914	11127416.304183712	11131247.515449913	11132827.715449914	2024.4892936709093
Uttarakhand	susceptible	2020-06-23	0	11120374.715449914	11122903.715449914	11127234.215449914	11127157.787733065	11131066.765449913	11132694.715449914	2063.800230741394
Uttarakhand	susceptible	2020-06-24	0	11119991.715449914	11122577.715449914	11126979.215449914	11126899.61724453	11130867.790449915	11132555.715449914	2101.654561160364
Uttarakhand	susceptible	2020-06-25	0	11119601.715449914	11122262.715449914	11126726.715449914	11126641.451242536	11130670.815449914	11132382.715449914	2140.993004325798
Uttarakhand	susceptible	2020-06-26	0	11119206.715449914	11121912.715449914	11126444.715449914	11126383.676566564	11130474.715449914	11132221.715449914	2180.542468002992
Uttarakhand	susceptible	2020-06-27	0	11118846.715449914	11121542.715449914	11126193.215449914	11126127.503585508	11130337.540449915	11132093.715449914	2220.7224469303296
Uttarakhand	susceptible	2020-06-28	0	11118444.715449914	11121187.715449914	11125952.215449914	11125870.584343234	11130159.315449914	11131972.715449914	2260.294510924679
Uttarakhand	susceptible	2020-06-29	0	11118070.715449914	11120828.715449914	11125705.715449914	11125613.644662278	11129969.415449915	11131803.715449914	2298.629182669887
Uttarakhand	susceptible	2020-06-30	0	11117747.715449914	11120469.715449914	11125461.715449914	11125356.18603815	11129781.565449914	11131644.715449914	2337.3168623839147
Uttarakhand	susceptible	2020-07-01	0	11116665.715449914	11119498.715449914	11124685.215449914	11124600.264303355	11129207.290449914	11131193.715449914	2452.480788604518
Uttarakhand	susceptible	2020-07-02	0	11115554.715449914	11118516.715449914	11123922.215449914	11123846.60827145	11128707.565449914	11130712.715449914	2566.6710903347166
Uttarakhand	susceptible	2020-07-03	0	11114420.715449914	11117510.715449914	11123169.215449914	11123074.21943795	11128117.965449914	11130300.715449914	2683.3819359129966
Uttarakhand	susceptible	2020-07-04	0	11113174.715449914	11116516.715449914	11122362.215449914	11122271.497603454	11127522.615449915	11129792.715449914	2803.942568055855
Uttarakhand	susceptible	2020-07-05	0	11111890.715449914	11115397.715449914	11121508.215449914	11121424.014054101	11126849.515449915	11129322.715449914	2933.16781895557
Uttarakhand	susceptible	2020-07-06	0	11110562.715449914	11114230.715449914	11120600.215449914	11120528.051940443	11126196.015449915	11128744.715449914	3067.8333700278954
Uttarakhand	susceptible	2020-07-07	0	11109056.715449914	11112876.715449914	11119641.715449914	11119571.43927843	11125507.240449915	11128210.715449914	3212.536921433433
Uttarakhand	susceptible	2020-07-08	0	11107564.715449914	11111585.715449914	11118630.715449914	11118552.162109934	11124776.840449914	11127601.715449914	3366.271207446893
Uttarakhand	susceptible	2020-07-09	0	11105925.715449914	11110154.715449914	11117538.215449914	11117459.807673244	11123975.565449914	11126921.715449914	3533.1350194061056
Uttarakhand	susceptible	2020-07-10	0	11104168.715449914	11108610.715449914	11116370.215449914	11116296.81166128	11123149.640449913	11126245.715449914	3710.4815115023816
Uttarakhand	susceptible	2020-07-11	0	11102300.715449914	11106959.715449914	11115110.215449914	11115050.111760981	11122207.240449915	11125415.715449914	3898.4805367328804
Uttarakhand	susceptible	2020-07-12	0	11100401.715449914	11105264.715449914	11113756.215449914	11113716.9582216	11121256.840449914	11124619.715449914	4101.365229562481
Uttarakhand	susceptible	2020-07-13	0	11098265.715449914	11103321.715449914	11112315.715449914	11112290.636686206	11120203.165449914	11123741.715449914	4318.1304771809155
Uttarakhand	susceptible	2020-07-14	0	11096020.715449914	11101389.715449914	11110792.715449914	11110763.77726447	11119098.790449914	11122893.715449914	4547.453511999448
Uttarakhand	susceptible	2020-07-15	0	11093667.715449914	11099318.715449914	11109171.215449914	11109129.536486804	11117865.290449915	11121906.715449914	4795.015974291421
Uttarakhand	susceptible	2020-07-16	0	11091115.715449914	11097064.715449914	11107404.715449914	11107381.910863673	11116627.265449913	11120846.715449914	5059.641075150013
Uttarakhand	susceptible	2020-07-17	0	11088356.715449914	11094569.715449914	11105546.715449914	11105510.820135856	11115274.415449914	11119737.715449914	5344.0224016763805
Uttarakhand	susceptible	2020-07-18	0	11085423.715449914	11091919.715449914	11103553.715449914	11103512.907872647	11113859.190449914	11118541.715449914	5644.821337270648
Uttarakhand	susceptible	2020-07-19	0	11082214.715449914	11089119.715449914	11101385.215449914	11101372.729906544	11112333.090449914	11117274.715449914	5969.287868854267
Uttarakhand	susceptible	2020-07-20	0	11078934.715449914	11086191.715449914	11099108.215449914	11099088.060913524	11110717.140449915	11115993.715449914	6316.899740872369
Uttarakhand	susceptible	2020-07-21	0	11075404.715449914	11083042.715449914	11096653.715449914	11096644.327613425	11108921.815449914	11114568.715449914	6687.825613071066
Uttarakhand	susceptible	2020-07-22	0	11071507.715449914	11079659.715449914	11094038.215449914	11094032.391920503	11107018.715449914	11113041.715449914	7081.513002836196
Uttarakhand	susceptible	2020-07-23	0	11067449.715449914	11076094.715449914	11091234.215449914	11091239.321132865	11104979.965449914	11111422.715449914	7505.297480500734
Uttarakhand	susceptible	2020-07-24	0	11062997.715449914	11072333.715449914	11088270.215449914	11088253.255330274	11102802.640449915	11109710.715449914	7955.5606353415105
Uttarakhand	susceptible	2020-07-25	0	11058289.715449914	11068211.715449914	11085130.715449914	11085066.10827145	11100527.415449915	11107882.715449914	8438.406566123009
Uttarakhand	susceptible	2020-07-26	0	11053241.715449914	11063744.715449914	11081768.215449914	11081652.372977331	11098079.640449915	11105922.715449914	8953.056303583357
Uttarakhand	susceptible	2020-07-27	0	11047949.715449914	11059038.715449914	11078169.215449914	11078010.027015219	11095512.490449915	11103809.715449914	9505.00150700968
Uttarakhand	susceptible	2020-07-28	0	11042076.715449914	11053693.715449914	11074279.715449914	11074117.964702157	11092802.290449914	11101555.715449914	10099.508493032634
Uttarakhand	susceptible	2020-07-29	0	11035985.715449914	11048179.715449914	11070068.715449914	11069962.835090991	11089740.990449915	11099073.715449914	10729.637512054987
Uttarakhand	susceptible	2020-07-30	0	11029397.715449914	11042245.715449914	11065623.215449914	11065518.607274441	11086543.740449915	11096563.715449914	11405.897222478308
Uttarakhand	susceptible	2020-07-31	0	11022517.715449914	11036015.715449914	11060874.215449914	11060774.134692188	11083069.590449914	11093744.715449914	12124.471270159245
Uttarakhand	susceptible	2020-08-01	0	11017738.715449914	11031838.715449914	11057695.215449914	11057532.361013224	11080744.190449914	11091851.715449914	12609.806060524406
Uttarakhand	susceptible	2020-08-02	0	11012661.715449914	11027371.715449914	11054219.715449914	11054068.740375139	11078273.865449915	11089838.715449914	13129.335846075195
Uttarakhand	susceptible	2020-08-03	0	11007360.715449914	11022696.715449914	11050577.215449914	11050413.721930472	11075731.140449915	11087691.715449914	13678.199525177686
Uttarakhand	susceptible	2020-08-04	0	11001710.715449914	11017796.715449914	11046765.215449914	11046595.351043135	11072936.590449914	11085392.715449914	14250.734778547236
Uttarakhand	susceptible	2020-08-05	0	10995826.715449914	11012616.715449914	11042792.715449914	11042622.316646324	11070033.465449914	11083071.715449914	14847.100036402293
Uttarakhand	susceptible	2020-08-06	0	10989729.715449914	11007381.715449914	11038673.715449914	11038501.86400425	11067058.715449914	11080614.715449914	15464.53300969079
Uttarakhand	susceptible	2020-08-07	0	10983510.715449914	11001812.715449914	11034447.215449914	11034240.833595477	11064172.365449913	11078053.715449914	16101.378957357058
Uttarakhand	susceptible	2020-08-08	0	10977013.715449914	10996117.715449914	11029994.715449914	11029842.491122896	11060906.415449914	11075476.715449914	16761.29811790191
Uttarakhand	susceptible	2020-08-09	0	10970355.715449914	10990366.715449914	11025419.215449914	11025302.926317312	11057572.315449914	11072753.715449914	17440.476737759767
Uttarakhand	susceptible	2020-08-10	0	10963353.715449914	10984373.715449914	11020744.715449914	11020623.914851708	11054186.065449916	11070000.715449914	18143.69488563797
Uttarakhand	susceptible	2020-08-11	0	10956188.715449914	10978362.715449914	11015855.715449914	11015803.760315318	11050722.240449915	11067121.715449914	18864.268874031994
Uttarakhand	susceptible	2020-08-12	0	10948873.715449914	10971872.715449914	11010813.215449914	11010836.694014221	11047102.640449915	11064191.715449914	19606.53406289526
Uttarakhand	susceptible	2020-08-13	0	10941390.715449914	10965180.715449914	11005701.215449914	11005724.887433963	11043289.265449915	11061066.715449914	20371.721941884163
Uttarakhand	susceptible	2020-08-14	0	10933574.715449914	10958169.715449914	11000417.715449914	11000458.306676235	11039591.965449914	11057964.715449914	21153.57746793563
Uttarakhand	susceptible	2020-08-15	0	10925615.715449914	10950823.715449914	10995047.215449914	10995039.943266464	11035616.390449915	11054684.715449914	21962.34035607245
Uttarakhand	susceptible	2020-08-16	0	10917361.715449914	10943442.715449914	10989487.715449914	10989464.39042499	11031590.090449914	11051442.715449914	22791.23995997125
Uttarakhand	susceptible	2020-08-17	0	10908953.715449914	10935939.715449914	10983754.215449914	10983722.809667263	11027440.065449914	11047963.715449914	23638.74174500234
Uttarakhand	susceptible	2020-08-18	0	10900237.715449914	10928172.715449914	10977814.215449914	10977816.280255498	11023218.390449915	11044566.715449914	24517.9130405775
Uttarakhand	susceptible	2020-08-19	0	10891187.715449914	10920202.715449914	10971695.215449914	10971736.250345228	11018822.240449915	11040953.715449914	25416.740690977527
Uttarakhand	susceptible	2020-08-20	0	10881969.715449914	10912118.715449914	10965481.215449914	10965477.70498132	11014242.690449914	11037255.715449914	26341.69225785458
Uttarakhand	susceptible	2020-08-21	0	10872671.715449914	10903915.715449914	10959045.215449914	10959035.079856694	11009432.015449913	11033402.715449914	27290.32984348242
Uttarakhand	susceptible	2020-08-22	0	10862862.715449914	10895417.715449914	10952389.715449914	10952406.34057454	11004653.465449914	11029377.715449914	28263.67535932355
Uttarakhand	susceptible	2020-08-23	0	10853047.715449914	10886749.715449914	10945576.215449914	10945592.293216614	10999601.740449915	11025401.715449914	29267.290344951725
Uttarakhand	susceptible	2020-08-24	0	10842696.715449914	10877616.715449914	10938499.215449914	10938578.071880622	10994486.815449914	11021305.715449914	30299.101865832974
Uttarakhand	susceptible	2020-08-25	0	10832117.715449914	10867992.715449914	10931326.715449914	10931367.470185706	10989283.815449914	11017006.715449914	31361.271392805294
Uttarakhand	susceptible	2020-08-26	0	10821187.715449914	10858126.715449914	10924026.215449914	10923944.473675238	10983838.915449914	11012544.715449914	32447.320912052142
Uttarakhand	susceptible	2020-08-27	0	10810014.715449914	10848030.715449914	10916306.215449914	10916313.53947783	10978322.490449915	11007937.715449914	33561.57356008141
Uttarakhand	susceptible	2020-08-28	0	10798558.715449914	10837627.715449914	10908429.715449914	10908464.790225588	10972607.615449915	11003154.715449914	34705.6242994091
Uttarakhand	susceptible	2020-08-29	0	10786820.715449914	10827114.715449914	10900253.215449914	10900390.910365168	10966604.740449915	10998344.715449914	35885.069580833995
Uttarakhand	susceptible	2020-08-30	0	10774507.715449914	10815923.715449914	10891957.715449914	10892082.911860682	10960431.065449914	10993345.715449914	37095.74338568285
Uttarakhand	susceptible	2020-08-31	0	10762170.715449914	10804968.715449914	10883400.715449914	10883546.910863673	10954189.390449915	10988302.715449914	38330.74448889919
Uttarakhand	susceptible	2020-09-01	0	10753737.715449914	10797754.715449914	10877812.715449914	10877948.156127881	10950125.065449916	10984917.715449914	39143.39776999683
Uttarakhand	susceptible	2020-09-02	0	10745389.715449914	10790454.715449914	10872116.215449914	10872187.975170752	10945874.665449914	10981551.715449914	39974.58917482227
Uttarakhand	susceptible	2020-09-03	0	10736811.715449914	10783038.715449914	10866266.715449914	10866306.071382118	10941705.965449914	10978136.715449914	40819.47463019743
Uttarakhand	susceptible	2020-09-04	0	10728085.715449914	10775449.715449914	10860290.715449914	10860335.364502756	10937349.390449915	10974645.715449914	41676.25165023408
Uttarakhand	susceptible	2020-09-05	0	10719498.715449914	10767825.715449914	10854197.215449914	10854300.602289395	10932841.315449914	10971024.715449914	42538.00630080498
Uttarakhand	susceptible	2020-09-06	0	10710696.715449914	10760139.715449914	10847984.715449914	10848213.82711492	10928476.840449914	10967409.715449914	43408.68844795023
Uttarakhand	susceptible	2020-09-07	0	10701801.715449914	10752464.715449914	10841808.715449914	10842089.357523693	10923978.965449914	10963710.715449914	44281.73851189002
Uttarakhand	susceptible	2020-09-08	0	10692752.715449914	10744647.715449914	10835673.215449914	10835937.019039147	10919361.115449913	10960074.715449914	45159.63066235132
Uttarakhand	susceptible	2020-09-09	0	10683801.715449914	10736744.715449914	10829525.215449914	10829761.042967362	10914897.015449915	10956339.715449914	46039.590265674015
Uttarakhand	susceptible	2020-09-10	0	10674893.715449914	10728951.715449914	10823373.215449914	10823565.402887601	10910406.715449914	10952638.715449914	46920.18143291072
Uttarakhand	susceptible	2020-09-11	0	10665836.715449914	10721157.715449914	10817139.215449914	10817355.300195677	10905868.040449914	10948963.715449914	47801.752152000205
Uttarakhand	susceptible	2020-09-12	0	10656941.715449914	10713376.715449914	10810787.215449914	10811137.38494144	10901332.590449914	10945173.715449914	48679.521047859576
Uttarakhand	susceptible	2020-09-13	0	10647828.715449914	10705464.715449914	10804498.215449914	10804903.960215617	10896791.740449915	10941425.715449914	49560.89779591132
Uttarakhand	susceptible	2020-09-14	0	10638928.715449914	10697931.715449914	10798229.715449914	10798657.097304352	10892176.590449914	10937634.715449914	50434.96737542197
Uttarakhand	susceptible	2020-09-15	0	10629797.715449914	10690228.715449914	10791905.715449914	10792400.27277793	10887494.215449914	10933718.715449914	51309.69876648019
Uttarakhand	susceptible	2020-09-16	0	10620772.715449914	10682258.715449914	10785717.215449914	10786133.43180086	10882938.440449916	10929834.715449914	52187.29717096407
Uttarakhand	susceptible	2020-09-17	0	10611942.715449914	10674142.715449914	10779404.715449914	10779855.86400425	10878414.590449914	10925950.715449914	53062.503518785314
Uttarakhand	susceptible	2020-09-18	0	10603121.715449914	10666314.715449914	10773204.215449914	10773568.496606445	10873895.840449914	10922125.715449914	53936.4629913684
Uttarakhand	susceptible	2020-09-19	0	10594040.715449914	10658386.715449914	10766953.215449914	10767266.954233563	10869250.065449914	10918316.715449914	54812.71355901413
Uttarakhand	susceptible	2020-09-20	0	10585189.715449914	10650566.715449914	10760607.715449914	10760954.97168122	10864649.215449914	10914440.715449914	55686.08137232772
Uttarakhand	susceptible	2020-09-21	0	10576269.715449914	10642562.715449914	10754396.215449914	10754630.06589857	10859964.215449914	10910519.715449914	56557.9754391742
Uttarakhand	susceptible	2020-09-22	0	10567346.715449914	10634419.715449914	10748101.715449914	10748294.082349217	10855318.790449914	10906744.715449914	57431.26656415759
Uttarakhand	susceptible	2020-09-23	0	10558442.715449914	10626367.715449914	10741735.215449914	10741947.741870653	10850516.365449915	10902750.715449914	58302.70212167959
Uttarakhand	susceptible	2020-09-24	0	10549466.715449914	10618440.715449914	10735346.715449914	10735589.34057454	10845739.265449915	10898870.715449914	59176.919255116285
Uttarakhand	susceptible	2020-09-25	0	10540512.715449914	10610398.715449914	10728966.215449914	10729221.1027879	10841180.540449914	10895019.715449914	60048.31789020957
