state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-06-05	0	79007182.55074745	79007182.55074745	80218993.05074745	80046320.66613206	80863949.37574746	80913355.55074745	688754.7533062117
Madhya Pradesh	susceptible	2020-06-06	0	78785640.55074745	78785640.55074745	80080646.05074745	79894164.35843976	80765090.15074745	80817308.55074745	734443.7751710179
Madhya Pradesh	susceptible	2020-06-07	0	78551449.55074745	78551449.55074745	79934541.55074745	79733507.31997822	80661168.72574745	80716698.55074745	782802.904175297
Madhya Pradesh	susceptible	2020-06-08	0	78305268.55074745	78305268.55074745	79780520.55074745	79564220.78151669	80551144.77574745	80610030.55074745	833366.3435170811
Madhya Pradesh	susceptible	2020-06-09	0	78047330.55074745	78047330.55074745	79619087.55074745	79386615.31997822	80434613.07574745	80496916.55074745	886091.1160848526
Madhya Pradesh	susceptible	2020-06-10	0	77776788.55074745	77776788.55074745	79449711.55074745	79200113.62767053	80312181.35074745	80378148.55074745	941138.8684189388
Madhya Pradesh	susceptible	2020-06-11	0	77494937.55074745	77494937.55074745	79272776.05074745	79004971.35843976	80182874.92574745	80252413.55074745	997894.6079587466
Madhya Pradesh	susceptible	2020-06-12	0	77200588.55074745	77200588.55074745	79087366.55074745	78800838.93536285	80047757.57574746	80121247.55074745	1057120.4350555064
Madhya Pradesh	susceptible	2020-06-13	0	76892469.55074745	76892469.55074745	78893474.55074745	78587327.78151669	79906197.65074745	79983707.55074745	1118984.6074263998
Madhya Pradesh	susceptible	2020-06-14	0	76572331.55074745	76572331.55074745	78691411.05074745	78364378.97382438	79756835.90074745	79838463.55074745	1182562.8484052739
Madhya Pradesh	susceptible	2020-06-15	0	76239310.55074745	76239310.55074745	78480560.05074745	78131730.58920899	79600403.90074745	79686438.55074745	1248281.1747876392
Madhya Pradesh	susceptible	2020-06-16	0	75893351.55074745	75893351.55074745	78260145.05074745	77888974.51228592	79435781.77574745	79526283.55074745	1315947.3468239694
Madhya Pradesh	susceptible	2020-06-17	0	75533546.55074745	75533546.55074745	78030767.05074745	77635936.20459361	79263725.32574746	79359006.55074745	1385850.847641655
Madhya Pradesh	susceptible	2020-06-18	0	75158666.55074745	75158666.55074745	77791550.55074745	77371876.62767053	79083715.17574745	79183449.55074745	1458361.4522895971
Madhya Pradesh	susceptible	2020-06-19	0	74770090.55074745	74770090.55074745	77542050.55074745	77097024.01228592	78895246.75074746	78999722.55074745	1532826.9800134904
Madhya Pradesh	susceptible	2020-06-20	0	74365303.55074745	74365303.55074745	77282605.55074745	76810348.3969013	78696889.97574745	78806119.55074745	1609803.3993437393
Madhya Pradesh	susceptible	2020-06-21	0	73946741.55074745	73946741.55074745	77011711.05074745	76511968.28151669	78489765.52574745	78603943.55074745	1688584.9419684978
Madhya Pradesh	susceptible	2020-06-22	0	73511638.55074745	73511638.55074745	76730150.55074745	76201197.31997822	78272004.05074745	78391532.55074745	1769651.023241369
Madhya Pradesh	susceptible	2020-06-23	0	73060894.55074745	73060894.55074745	76436586.05074745	75877676.35843976	78044205.37574746	78169258.55074745	1852831.275589813
Madhya Pradesh	susceptible	2020-06-24	0	72594221.55074745	72594221.55074745	76131577.05074745	75541632.51228592	77806291.77574745	77936651.55074745	1938206.517112565
Madhya Pradesh	susceptible	2020-06-25	0	72111243.55074745	72111243.55074745	75814385.55074745	75192360.47382438	77556842.17574745	77692339.55074745	2025381.9538597462
Madhya Pradesh	susceptible	2020-06-26	0	71613076.55074745	71613076.55074745	75485751.05074745	74830066.28151669	77296993.57574746	77438096.55074745	2114341.452289302
Madhya Pradesh	susceptible	2020-06-27	0	71096600.55074745	71096600.55074745	75143944.55074745	74453655.85843976	77025409.62574744	77172182.55074745	2205665.562706348
Madhya Pradesh	susceptible	2020-06-28	0	70565040.55074745	70565040.55074745	74788910.55074745	74063447.62767053	76741200.57574746	76893574.55074745	2297873.9386434164
Madhya Pradesh	susceptible	2020-06-29	0	70015149.55074745	70015149.55074745	74420521.05074745	73658676.74305515	76445049.00074746	76603276.55074745	2392497.080017334
Madhya Pradesh	susceptible	2020-06-30	0	69449705.55074745	69449705.55074745	74038836.05074745	73239302.43536285	76134727.37574744	76298754.55074745	2487868.680607516
Madhya Pradesh	susceptible	2020-07-01	0	68412090.55074745	68412090.55074745	73239052.55074745	72404157.08920899	75468404.80074745	75645721.55074745	2625431.5874740575
Madhya Pradesh	susceptible	2020-07-02	0	67353057.55074745	67353057.55074745	72417993.55074745	71547170.47382438	74778026.97574745	74968402.55074745	2762349.4255838566
Madhya Pradesh	susceptible	2020-07-03	0	66254977.55074745	66254977.55074745	71550663.55074745	70646360.31997822	74042542.65074745	74246594.55074745	2896860.6512225554
Madhya Pradesh	susceptible	2020-07-04	0	65103624.55074745	65103624.55074745	70624708.05074745	69687231.05074745	73245492.95074746	73463739.55074745	3028098.298373699
Madhya Pradesh	susceptible	2020-07-05	0	63891268.55074745	63891268.55074745	69629039.05074745	68660030.28151669	72374296.17574745	72606045.55074745	3154838.357788881
Madhya Pradesh	susceptible	2020-07-06	0	62613444.55074745	62613444.55074745	68554087.55074745	67556856.62767053	71421085.25074746	71667449.55074745	3275246.953071354
Madhya Pradesh	susceptible	2020-07-07	0	61266337.55074745	61266337.55074745	67394589.05074745	66372326.20459361	70376878.27574745	70638245.55074745	3387794.82905118
Madhya Pradesh	susceptible	2020-07-08	0	59851903.55074745	59851903.55074745	66143666.05074745	65102348.28151668	69234032.82574746	69510735.55074745	3488760.710289061
Madhya Pradesh	susceptible	2020-07-09	0	58367068.55074745	58367068.55074745	64799275.55074745	63742707.319978215	67985590.72574745	68276888.55074745	3576591.1522163763
Madhya Pradesh	susceptible	2020-07-10	0	56814538.55074745	56814538.55074745	63357175.55074745	62291774.319978215	66627455.550747454	66933163.55074745	3648900.4883026835
Madhya Pradesh	susceptible	2020-07-11	0	55197468.55074745	55197468.55074745	61815592.05074745	60748481.819978215	65153937.550747454	65473880.55074745	3702630.234248594
Madhya Pradesh	susceptible	2020-07-12	0	53518746.55074745	53518746.55074745	60174106.55074745	59112014.85843975	63559618.37574744	63893334.55074745	3734659.697833193
Madhya Pradesh	susceptible	2020-07-13	0	51784895.55074745	51784895.55074745	58436497.05074745	57386049.74305514	61844308.30074744	62189331.55074745	3742408.4196340484
Madhya Pradesh	susceptible	2020-07-14	0	50001287.55074745	50001287.55074745	56604534.55074745	55571720.16613206	60008105.50074745	60364316.55074745	3724009.8082155436
Madhya Pradesh	susceptible	2020-07-15	0	48174187.55074745	48174187.55074745	54680366.55074745	53674171.78151668	58051557.27574745	58415923.55074745	3677394.035433259
Madhya Pradesh	susceptible	2020-07-16	0	46313419.55074745	46313419.55074745	52673262.55074745	51700230.93536283	55979500.27574745	56350223.55074745	3600484.4858078435
Madhya Pradesh	susceptible	2020-07-17	0	44425382.55074745	44425382.55074745	50585684.55074745	49655294.78151668	53793894.35074745	54167844.55074745	3492501.5192620642
Madhya Pradesh	susceptible	2020-07-18	0	42521984.55074745	42521984.55074745	48432974.05074745	47549895.66613206	51505885.87574745	51880675.55074745	3352824.960571789
Madhya Pradesh	susceptible	2020-07-19	0	40613333.55074745	40613333.55074745	46225503.05074745	45395705.97382437	49146982.25074744	49500063.55074745	3183639.0098706833
Madhya Pradesh	susceptible	2020-07-20	0	38706608.55074745	38706608.55074745	44024082.05074745	43207873.66613206	46726722.90074745	47038489.55074745	2987498.676576596
Madhya Pradesh	susceptible	2020-07-21	0	36812762.55074745	36812762.55074745	41799157.05074745	40997883.35843975	44249814.600747444	44515016.55074745	2765825.433429915
Madhya Pradesh	susceptible	2020-07-22	0	34941135.55074745	34941135.55074745	39561311.55074745	38778356.62767053	41735236.52574745	41951230.55074745	2522343.664861326
Madhya Pradesh	susceptible	2020-07-23	0	33106951.55074745	33106951.55074745	37329908.55074745	36566560.08920898	39199515.850747444	39363626.55074745	2259231.2961859494
Madhya Pradesh	susceptible	2020-07-24	0	31313335.55074745	31313335.55074745	35118002.55074745	34377233.08920898	36666562.450747445	36774107.55074745	1983726.6762275277
Madhya Pradesh	susceptible	2020-07-25	0	29567038.55074745	29567038.55074745	32883258.05074745	32220230.435362834	34157947.52574745	34209257.55074745	1701777.9245012456
Madhya Pradesh	susceptible	2020-07-26	0	27881748.55074745	27881748.55074745	30672392.05074745	30114353.204593603	31701416.87574745	31705654.55074745	1419440.6872440572
Madhya Pradesh	susceptible	2020-07-27	0	26256915.55074745	26256915.55074745	28451452.05074745	28066946.127670527	29363650.47574745	29422316.55074745	1157560.5805279573
Madhya Pradesh	susceptible	2020-07-28	0	24699758.55074745	24699758.55074745	26324793.55074745	26097699.473824374	27256062.40074745	27275049.55074745	925966.4484675634
Madhya Pradesh	susceptible	2020-07-29	0	23218117.55074745	23218117.55074745	24387851.55074745	24224675.473824374	25326434.350747447	25431544.55074745	748441.635749058
Madhya Pradesh	susceptible	2020-07-30	0	21811311.55074745	21811311.55074745	22461734.05074745	22441334.05074745	23489601.35074745	23674726.55074745	623346.0842942727
Madhya Pradesh	susceptible	2020-07-31	0	20061320.55074745	20061320.55074745	20734850.55074745	20701554.85843976	21750209.00074745	22007561.55074745	624345.4233599033
Madhya Pradesh	susceptible	2020-08-01	0	19739115.55074745	19739115.55074745	20401541.55074745	20370300.781516682	21397963.975747447	21645838.55074745	611604.3073883888
Madhya Pradesh	susceptible	2020-08-02	0	19418186.55074745	19418186.55074745	20071849.05074745	20040948.281516682	21047518.65074745	21286735.55074745	599153.5840642267
Madhya Pradesh	susceptible	2020-08-03	0	19102482.55074745	19102482.55074745	19750055.05074745	19718452.58920899	20704604.10074745	20935297.55074745	587390.0604186301
Madhya Pradesh	susceptible	2020-08-04	0	18797381.55074745	18797381.55074745	19439620.05074745	19406936.8969013	20372631.10074745	20595589.55074745	575901.4522027306
Madhya Pradesh	susceptible	2020-08-05	0	18506574.55074745	18506574.55074745	19143213.55074745	19109377.08920899	20055253.80074745	20270738.55074745	564780.2764658872
Madhya Pradesh	susceptible	2020-08-06	0	18230271.55074745	18230271.55074745	18861059.05074745	18826716.973824374	19753621.50074745	19962100.55074745	554295.7675494176
Madhya Pradesh	susceptible	2020-08-07	0	17968563.55074745	17968563.55074745	18593659.55074745	18559585.85843976	19468712.15074745	19670820.55074745	544641.4168425752
Madhya Pradesh	susceptible	2020-08-08	0	17722674.55074745	17722674.55074745	18342256.55074745	18308484.3969013	19200587.00074745	19396423.55074745	535441.4996374758
Madhya Pradesh	susceptible	2020-08-09	0	17492450.55074745	17492450.55074745	18101544.05074745	18072449.127670527	18948477.17574745	19138171.55074745	526613.7456819877
Madhya Pradesh	susceptible	2020-08-10	0	17277576.55074745	17277576.55074745	17874426.05074745	17851685.666132066	18712595.32574745	18896796.55074745	518285.1918380037
Madhya Pradesh	susceptible	2020-08-11	0	17077356.55074745	17077356.55074745	17661656.55074745	17645651.31997822	18492727.57574745	18671699.55074745	510601.15640433226
Madhya Pradesh	susceptible	2020-08-12	0	16891596.55074745	16891596.55074745	17467537.05074745	17454331.58920899	18287174.97574745	18461144.55074745	502848.80235482316
Madhya Pradesh	susceptible	2020-08-13	0	16718464.550747449	16718464.550747449	17288874.05074745	17276154.05074745	18095529.62574745	18264168.55074745	495530.4708082242
Madhya Pradesh	susceptible	2020-08-14	0	16558320.550747449	16558320.550747449	17122771.05074745	17110687.51228591	17917277.47574745	18081230.55074745	488563.0054078677
Madhya Pradesh	susceptible	2020-08-15	0	16410228.550747449	16410228.550747449	16968043.05074745	16957076.127670527	17751454.07574745	17910815.55074745	481807.80900159903
Madhya Pradesh	susceptible	2020-08-16	0	16273793.550747449	16273793.550747449	16824612.05074745	16814620.51228591	17597072.12574745	17752041.55074745	475083.9507767061
Madhya Pradesh	susceptible	2020-08-17	0	16145771.550747449	16145771.550747449	16691591.550747449	16682085.627670527	17453605.47574745	17604376.55074745	469130.1717382825
Madhya Pradesh	susceptible	2020-08-18	0	16027861.550747449	16027861.550747449	16567648.550747449	16559339.550747449	17320576.85074745	17467111.55074745	463400.8810355166
Madhya Pradesh	susceptible	2020-08-19	0	15919122.550747449	15919122.550747449	16452323.050747449	16445529.127670527	17196907.05074745	17339497.55074745	457829.52479817567
Madhya Pradesh	susceptible	2020-08-20	0	15817564.550747449	15817564.550747449	16345016.050747449	16339579.819978219	17082202.60074745	17221460.55074745	452944.634159354
Madhya Pradesh	susceptible	2020-08-21	0	15724081.550747449	15724081.550747449	16245482.550747449	16241447.935362833	16974945.50074745	17110650.55074745	447806.16928993136
Madhya Pradesh	susceptible	2020-08-22	0	15637161.550747449	15637161.550747449	16152709.050747449	16150295.358439757	16875767.82574745	17007923.55074745	443233.492187852
Madhya Pradesh	susceptible	2020-08-23	0	15557119.550747449	15557119.550747449	16066952.050747449	16066090.127670527	16783487.77574745	16912482.55074745	438710.1468555516
Madhya Pradesh	susceptible	2020-08-24	0	15483375.550747449	15483375.550747449	15987212.050747449	15987948.204593603	16697482.25074745	16823154.55074745	434202.4642614797
Madhya Pradesh	susceptible	2020-08-25	0	15414859.550747449	15414859.550747449	15913066.550747449	15915440.166132065	16617915.200747449	16740595.550747449	430147.12790461036
Madhya Pradesh	susceptible	2020-08-26	0	15351173.550747449	15351173.550747449	15844217.550747449	15848176.089208987	16544156.37574745	16663853.550747449	426425.3557418662
Madhya Pradesh	susceptible	2020-08-27	0	15292730.550747449	15292730.550747449	15780414.050747449	15785988.819978219	16475713.375747446	16592576.550747449	422785.6305202399
Madhya Pradesh	susceptible	2020-08-28	0	15238500.550747449	15238500.550747449	15720949.050747449	15728251.74305514	16412019.12574745	16526168.550747449	419315.24902856484
Madhya Pradesh	susceptible	2020-08-29	0	15187982.550747449	15187982.550747449	15665639.550747449	15674557.319978219	16352732.675747449	16464498.550747449	416124.45856137027
Madhya Pradesh	susceptible	2020-08-30	0	15141250.550747449	15141250.550747449	15614451.550747449	15624881.550747449	16297975.325747449	16407361.550747449	413184.135072449
Madhya Pradesh	susceptible	2020-08-31	0	15098145.550747449	15098145.550747449	15566913.050747449	15578767.204593603	16246898.62574745	16353826.550747449	410265.6345156996
Madhya Pradesh	susceptible	2020-09-01	0	15012045.550747449	15012045.550747449	15474090.050747449	15486560.666132065	16145283.950747449	16248896.550747449	404815.110515031
Madhya Pradesh	susceptible	2020-09-02	0	14931442.550747449	14931442.550747449	15388544.050747449	15401085.127670525	16050764.850747447	16150785.550747449	399813.080837896
Madhya Pradesh	susceptible	2020-09-03	0	14857540.550747449	14857540.550747449	15308954.050747449	15321796.435362833	15962692.675747449	16059339.550747449	394789.25254381925
Madhya Pradesh	susceptible	2020-09-04	0	14788448.550747449	14788448.550747449	15234637.050747449	15247812.973824373	15880763.22574745	15974194.550747449	390253.77741469094
Madhya Pradesh	susceptible	2020-09-05	0	14724115.550747449	14724115.550747449	15164821.050747449	15178601.819978219	15803580.525747448	15893734.550747449	385685.8923553745
Madhya Pradesh	susceptible	2020-09-06	0	14663681.550747449	14663681.550747449	15098952.050747449	15113645.589208987	15731632.425747447	15818948.550747449	381626.68087578856
Madhya Pradesh	susceptible	2020-09-07	0	14607344.550747449	14607344.550747449	15036865.050747449	15052564.896901295	15663289.725747447	15747510.550747449	377441.20585204085
Madhya Pradesh	susceptible	2020-09-08	0	14554271.550747449	14554271.550747449	14978636.550747449	14995063.704593603	15599200.775747448	15680563.550747449	373578.3941357606
Madhya Pradesh	susceptible	2020-09-09	0	14504626.550747449	14504626.550747449	14923485.050747449	14940947.589208987	15538316.025747448	15616828.550747449	369626.9205918619
Madhya Pradesh	susceptible	2020-09-10	0	14458026.550747449	14458026.550747449	14871588.550747449	14889954.473824373	15480728.250747448	15556298.550747449	365778.1727834212
Madhya Pradesh	susceptible	2020-09-11	0	14413973.550747449	14413973.550747449	14822320.050747449	14841795.435362833	15426338.67574745	15499325.550747449	362189.33328354114
Madhya Pradesh	susceptible	2020-09-12	0	14372812.550747449	14372812.550747449	14775598.050747449	14796232.896901295	15374688.525747448	15445069.550747449	358577.97036539664
Madhya Pradesh	susceptible	2020-09-13	0	14333453.550747449	14333453.550747449	14732277.050747449	14753134.127670525	15325857.525747448	15393885.550747449	355293.6260401534
Madhya Pradesh	susceptible	2020-09-14	0	14296966.550747449	14296966.550747449	14691363.550747449	14712558.781516679	15279571.850747447	15344986.550747449	351911.7360170898
Madhya Pradesh	susceptible	2020-09-15	0	14262436.550747449	14262436.550747449	14652395.550747449	14674121.627670525	15235542.50074745	15298330.550747449	348660.50085020554
Madhya Pradesh	susceptible	2020-09-16	0	14229643.550747449	14229643.550747449	14615745.550747449	14637719.396901295	15193998.475747447	15254341.550747449	345654.7402581841
Madhya Pradesh	susceptible	2020-09-17	0	14198968.550747449	14198968.550747449	14580926.050747449	14603252.127670525	15154439.375747448	15212698.550747449	342637.20391295187
Madhya Pradesh	susceptible	2020-09-18	0	14170134.550747449	14170134.550747449	14547793.550747449	14570614.396901295	15116665.525747448	15172759.550747449	339605.56393635855
Madhya Pradesh	susceptible	2020-09-19	0	14142904.550747449	14142904.550747449	14516361.050747449	14539663.435362833	15080725.575747449	15134546.550747449	336637.4812445207
Madhya Pradesh	susceptible	2020-09-20	0	14117101.550747449	14117101.550747449	14486615.050747449	14510413.281516679	15046639.525747448	15098365.550747449	333823.8730211604
Madhya Pradesh	susceptible	2020-09-21	0	14092777.550747449	14092777.550747449	14458077.550747449	14482513.089208987	15014054.650747448	15063692.550747449	331036.532001558
