state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-05-27	0	67875611.31306034	67875611.31306034	67882474.81306034	67881305.65921418	67885770.96306035	67886329.31306034	3674.389420628621
Gujarat	susceptible	2020-05-28	0	67872968.31306034	67872968.31306034	67880234.81306034	67878972.19767573	67883632.06306034	67884168.31306034	3859.540164857057
Gujarat	susceptible	2020-05-29	0	67870212.31306034	67870212.31306034	67877838.81306034	67876519.2745988	67881335.06306034	67881871.31306034	4029.958067687035
Gujarat	susceptible	2020-05-30	0	67867441.31306034	67867441.31306034	67875414.31306034	67874043.38998342	67879046.33806035	67879580.31306034	4201.346310387155
Gujarat	susceptible	2020-05-31	0	67864558.31306034	67864558.31306034	67872928.81306034	67871494.19767573	67876737.06306034	67877286.31306034	4408.698319691269
Gujarat	susceptible	2020-06-01	0	67857462.31306034	67857462.31306034	67867284.31306034	67865576.54382958	67871625.91306034	67872273.31306034	5126.661614689352
Gujarat	susceptible	2020-06-02	0	67850136.31306034	67850136.31306034	67861358.81306034	67859500.65921418	67866494.01306035	67867236.31306034	5909.811750596801
Gujarat	susceptible	2020-06-03	0	67842502.31306034	67842502.31306034	67855209.31306034	67853121.85152188	67861147.18806034	67861961.31306034	6723.137986041533
Gujarat	susceptible	2020-06-04	0	67834179.31306034	67834179.31306034	67848495.31306034	67846227.54382958	67855412.01306035	67856258.31306034	7650.711408746112
Gujarat	susceptible	2020-06-05	0	67825295.31306034	67825295.31306034	67841451.31306034	67838877.15921418	67849143.76306035	67849941.31306034	8608.545305197627
Gujarat	susceptible	2020-06-06	0	67815558.31306034	67815558.31306034	67833616.31306034	67830876.62075265	67842509.63806035	67843419.31306034	9729.024111091005
Gujarat	susceptible	2020-06-07	0	67805176.31306034	67805176.31306034	67825024.31306034	67822170.15921418	67835207.11306034	67836161.31306034	10846.74878596213
Gujarat	susceptible	2020-06-08	0	67793567.31306034	67793567.31306034	67815511.31306034	67812616.38998342	67827416.31306034	67828404.31306034	12213.502970941807
Gujarat	susceptible	2020-06-09	0	67780738.31306034	67780738.31306034	67805370.81306034	67802205.65921418	67818927.11306034	67820024.31306034	13781.666690082853
Gujarat	susceptible	2020-06-10	0	67766761.31306034	67766761.31306034	67794216.81306034	67790826.65921418	67809669.96306033	67810787.31306034	15499.263695865995
Gujarat	susceptible	2020-06-11	0	67751371.31306034	67751371.31306034	67782094.81306034	67778367.81306034	67799605.88806035	67800811.31306034	17438.02124917598
Gujarat	susceptible	2020-06-12	0	67734546.31306034	67734546.31306034	67768881.81306034	67764771.73613727	67788567.88806035	67789825.31306034	19557.835230223274
Gujarat	susceptible	2020-06-13	0	67715887.31306034	67715887.31306034	67754007.31306034	67749721.38998342	67776529.96306035	67777829.31306034	21960.5904689573
Gujarat	susceptible	2020-06-14	0	67695359.31306034	67695359.31306034	67737953.31306034	67733275.00536804	67763529.53806034	67764903.31306034	24706.85591193783
Gujarat	susceptible	2020-06-15	0	67672679.31306034	67672679.31306034	67720578.81306034	67715316.19767573	67749341.31306034	67750797.31306034	27836.246407296065
Gujarat	susceptible	2020-06-16	0	67647786.31306034	67647786.31306034	67701380.81306034	67695622.73613727	67733892.76306035	67735522.31306034	31308.076826824585
Gujarat	susceptible	2020-06-17	0	67620170.31306034	67620170.31306034	67680439.31306034	67673999.62075265	67717025.31306034	67718806.31306034	35278.86724955904
Gujarat	susceptible	2020-06-18	0	67589848.31306034	67589848.31306034	67657286.81306034	67650287.65921418	67698755.41306034	67700618.31306034	39684.87509367276
Gujarat	susceptible	2020-06-19	0	67556289.31306034	67556289.31306034	67632184.81306034	67624357.50536804	67678923.88806035	67680857.31306034	44747.037182180095
Gujarat	susceptible	2020-06-20	0	67519632.31306034	67519632.31306034	67604185.31306034	67595914.62075265	67657486.01306035	67659437.31306034	50326.29878843005
Gujarat	susceptible	2020-06-21	0	67479788.31306034	67479788.31306034	67573987.81306034	67565035.12075265	67634069.76306035	67635894.31306034	56371.74786930471
Gujarat	susceptible	2020-06-22	0	67435573.31306034	67435573.31306034	67540897.31306034	67531100.92844495	67608622.03806034	67610418.31306034	63235.45006390305
Gujarat	susceptible	2020-06-23	0	67386981.31306034	67386981.31306034	67504914.81306034	67493965.9669065	67580991.66306035	67582812.31306034	70923.18492921372
Gujarat	susceptible	2020-06-24	0	67333464.31306034	67333464.31306034	67465278.31306034	67453243.4669065	67550858.53806035	67552687.31306034	79543.55983831709
Gujarat	susceptible	2020-06-25	0	67274927.31306034	67274927.31306034	67421831.81306034	67408786.12075265	67518264.16306034	67520156.31306034	89064.9800992323
Gujarat	susceptible	2020-06-26	0	67210129.31306034	67210129.31306034	67374789.81306034	67360097.58229111	67482672.06306034	67484456.31306034	99821.71906675909
Gujarat	susceptible	2020-06-27	0	67138562.31306034	67138562.31306034	67323033.31306034	67306601.00536804	67444028.76306035	67445775.31306034	111890.26898344017
Gujarat	susceptible	2020-06-28	0	67060520.31306035	67060520.31306035	67266638.81306034	67248222.35152188	67401976.16306034	67403686.31306034	125160.04493950703
Gujarat	susceptible	2020-06-29	0	66974838.31306035	66974838.31306035	67204988.81306034	67184503.88998342	67356551.68806034	67358048.31306034	139942.62329647894
Gujarat	susceptible	2020-06-30	0	66879676.31306035	66879676.31306035	67137034.81306034	67114402.04382958	67306943.38806035	67308155.31306034	156721.3977853183
Gujarat	susceptible	2020-07-01	0	66728097.31306035	66728097.31306035	67016167.81306035	66991362.9669065	67208490.33806035	67210688.31306034	176022.62084526417
Gujarat	susceptible	2020-07-02	0	66563097.31306035	66563097.31306035	66884750.81306035	66857681.120752655	67101267.03806035	67104181.31306035	197164.90420943883
Gujarat	susceptible	2020-07-03	0	66380005.31306035	66380005.31306035	66738621.31306035	66709093.620752655	66982437.488060355	66985798.31306035	220559.05297337138
Gujarat	susceptible	2020-07-04	0	66174014.31306035	66174014.31306035	66574428.81306035	66541749.274598815	66847546.06306035	66851696.31306035	246538.33831327772
Gujarat	susceptible	2020-07-05	0	65942751.31306035	65942751.31306035	66388088.31306035	66352396.4669065	66693961.43806036	66699335.31306035	274935.6943115526
Gujarat	susceptible	2020-07-06	0	65680490.31306035	65680490.31306035	66175997.81306035	66136942.42844497	66518252.613060355	66525115.31306035	306353.7812242111
Gujarat	susceptible	2020-07-07	0	65385198.31306035	65385198.31306035	65935007.81306035	65892484.88998343	66317362.41306035	66326024.31306035	340601.2164698888
Gujarat	susceptible	2020-07-08	0	65051482.31306035	65051482.31306035	65660619.81306035	65614657.197675735	66087995.03806035	66099229.31306035	378470.5981082509
Gujarat	susceptible	2020-07-09	0	64677381.31306035	64677381.31306035	65349474.81306035	65299575.42844497	65824320.36306035	65838687.31306035	418625.28610896104
Gujarat	susceptible	2020-07-10	0	64254785.31306035	64254785.31306035	64996606.31306035	64942495.31306035	65523413.31306034	65540794.31306035	462695.1381142829
Gujarat	susceptible	2020-07-11	0	63780338.31306035	63780338.31306035	64594886.31306035	64537475.620752655	65179148.13806035	65200162.31306035	509827.1681396023
Gujarat	susceptible	2020-07-12	0	63247401.31306035	63247401.31306035	64141495.31306035	64079471.31306035	64786504.888060346	64812111.31306035	560645.1735773524
Gujarat	susceptible	2020-07-13	0	62650119.31306035	62650119.31306035	63629432.81306035	63562259.58229112	64339530.66306035	64371121.31306035	614903.5935162813
Gujarat	susceptible	2020-07-14	0	61982409.31306035	61982409.31306035	63051950.31306035	62979293.23613727	63831225.51306035	63869089.31306035	672266.4648400458
Gujarat	susceptible	2020-07-15	0	61237011.31306035	61237011.31306035	62401119.81306035	62322816.04382958	63254350.66306035	63300033.31306035	732621.7141235064
Gujarat	susceptible	2020-07-16	0	60408137.31306035	60408137.31306035	61668625.31306035	61585467.00536805	62601930.91306035	62655527.31306035	795465.1905322568
Gujarat	susceptible	2020-07-17	0	59487283.31306035	59487283.31306035	60847595.31306035	60759090.4669065	61861925.863060355	61924217.31306035	859642.9931886293
Gujarat	susceptible	2020-07-18	0	58465695.31306035	58465695.31306035	59929560.31306035	59835683.54382958	61029390.513060346	61101392.31306035	926370.8561136861
Gujarat	susceptible	2020-07-19	0	57340498.31306035	57340498.31306035	58906490.81306035	58807140.35152189	60091913.21306035	60175135.31306035	992407.808630691
Gujarat	susceptible	2020-07-20	0	56101983.31306035	56101983.31306035	57768832.31306035	57664995.23613727	59041296.73806035	59135914.31306035	1057809.3458839376
Gujarat	susceptible	2020-07-21	0	54746750.31306035	54746750.31306035	56509177.31306035	56401561.85152189	57866861.96306035	57975424.31306035	1120587.9839491495
Gujarat	susceptible	2020-07-22	0	53271032.31306035	53271032.31306035	55121649.81306035	55010743.9669065	56559843.21306035	56682026.31306035	1178554.1360821733
Gujarat	susceptible	2020-07-23	0	51671278.31306035	51671278.31306035	53598834.81306035	53486235.35152189	55113614.16306035	55250823.31306035	1230508.065767752
Gujarat	susceptible	2020-07-24	0	49944089.31306035	49944089.31306035	51937011.81306035	51822751.73613727	53520158.18806034	53675750.31306035	1274858.1321468006
Gujarat	susceptible	2020-07-25	0	48091307.31306035	48091307.31306035	50136616.81306035	50020526.42844497	51774036.91306035	51947961.31306035	1309236.9862645862
Gujarat	susceptible	2020-07-26	0	46119687.31306035	46119687.31306035	48197872.81306035	48079976.81306035	49873121.83806035	50065737.31306035	1330444.4397887941
Gujarat	susceptible	2020-07-27	0	44032996.31306035	44032996.31306035	46136240.81306035	46005264.197675735	47819272.83806035	48032038.31306035	1337892.654930477
Gujarat	susceptible	2020-07-28	0	41845908.31306035	41845908.31306035	43964415.31306035	43805368.85152189	45614874.66306035	45847978.31306035	1327672.6344497255
Gujarat	susceptible	2020-07-29	0	39572622.31306035	39572622.31306035	41680293.31306035	41491561.1592142	43273213.41306035	43526093.31306035	1299535.4585486827
Gujarat	susceptible	2020-07-30	0	37229797.31306035	37229797.31306035	39302765.81306035	39081425.73613727	40810331.96306035	41082720.31306035	1253783.8905463365
Gujarat	susceptible	2020-07-31	0	34838494.31306035	34838494.31306035	36846704.31306035	36593896.31306035	38240978.08806035	38530635.31306035	1189008.6613775513
Gujarat	susceptible	2020-08-01	0	34035909.31306035	34035909.31306035	36048411.31306035	35791477.92844497	37440558.488060355	37732974.31306035	1190044.3628243862
Gujarat	susceptible	2020-08-02	0	33194145.31306035	33194145.31306035	35201393.81306035	34940481.197675735	36582802.28806035	36877914.31306035	1184704.285991726
Gujarat	susceptible	2020-08-03	0	32335483.31306035	32335483.31306035	34333000.81306035	34067214.274598815	35697603.71306035	35995514.31306035	1175668.3416069413
Gujarat	susceptible	2020-08-04	0	31479004.31306035	31479004.31306035	33460681.31306035	33189744.543829583	34801816.06306035	35102236.31306035	1162291.558202977
Gujarat	susceptible	2020-08-05	0	30634300.31306035	30634300.31306035	32595657.31306035	32320453.31306035	33911872.16306035	34214948.31306035	1146818.754097408
Gujarat	susceptible	2020-08-06	0	29806902.31306035	29806902.31306035	31747892.81306035	31467781.12075266	33035291.43806035	33340900.31306035	1130092.9811791298
Gujarat	susceptible	2020-08-07	0	29008194.31306035	29008194.31306035	30922187.81306035	30638475.81306035	32179399.93806035	32485353.31306035	1110462.4368630461
Gujarat	susceptible	2020-08-08	0	28237094.31306035	28237094.31306035	30123985.31306035	29836389.389983427	31349258.763060346	31655738.31306035	1090344.32156678
Gujarat	susceptible	2020-08-09	0	27496221.31306035	27496221.31306035	29355710.81306035	29063877.6592142	30547872.43806035	30854742.31306035	1069653.5338740447
Gujarat	susceptible	2020-08-10	0	26788144.31306035	26788144.31306035	28615140.81306035	28322060.6592142	29775821.51306035	30081914.31306035	1047771.7129883046
Gujarat	susceptible	2020-08-11	0	26110882.31306035	26110882.31306035	27906820.31306035	27611152.236137275	29033627.78806035	29338613.31306035	1025590.005737473
Gujarat	susceptible	2020-08-12	0	25466303.31306035	25466303.31306035	27230076.31306035	26931906.236137275	28321878.71306035	28625379.31306035	1002710.858482047
Gujarat	susceptible	2020-08-13	0	24852605.31306035	24852605.31306035	26583630.81306035	26284003.428444967	27641381.913060352	27942251.31306035	979846.1147690229
Gujarat	susceptible	2020-08-14	0	24269241.31306035	24269241.31306035	25966695.31306035	25666351.928444967	26991969.06306035	27291076.31306035	957332.5183584772
Gujarat	susceptible	2020-08-15	0	23716355.31306035	23716355.31306035	25375567.81306035	25078473.6592142	26372481.23806035	26669554.31306035	934654.0186429863
Gujarat	susceptible	2020-08-16	0	23191601.31306035	23191601.31306035	24810457.81306035	24519642.736137275	25783311.388060346	26078466.31306035	912745.670271615
Gujarat	susceptible	2020-08-17	0	22693125.31306035	22693125.31306035	24273405.31306035	23988397.466906503	25221895.613060348	25514524.31306035	891315.7570252557
Gujarat	susceptible	2020-08-18	0	22221166.31306035	22221166.31306035	23762869.31306035	23483828.466906503	24686022.46306035	24975447.31306035	869501.6731606293
Gujarat	susceptible	2020-08-19	0	21774884.31306035	21774884.31306035	23278356.31306035	23005240.236137275	24176665.43806035	24463164.31306035	848023.844586849
Gujarat	susceptible	2020-08-20	0	21352437.31306035	21352437.31306035	22818494.81306035	22551414.197675735	23694683.76306035	23978504.31306035	827744.5518992165
Gujarat	susceptible	2020-08-21	0	20952191.31306035	20952191.31306035	22382490.31306035	22120728.77459881	23235334.78806035	23515854.31306035	807597.384320164
Gujarat	susceptible	2020-08-22	0	20574960.31306035	20574960.31306035	21969369.31306035	21713258.31306035	22800291.01306035	23077530.31306035	787916.9090153334
Gujarat	susceptible	2020-08-23	0	20217748.31306035	20217748.31306035	21577853.81306035	21326861.35152189	22387068.96306035	22661134.31306035	768853.2843746484
Gujarat	susceptible	2020-08-24	0	19881046.31306035	19881046.31306035	21207095.31306035	20961180.928444967	21993989.81306035	22264448.31306035	749661.1340012602
Gujarat	susceptible	2020-08-25	0	19561965.31306035	19561965.31306035	20855926.31306035	20614912.005368043	21621968.56306035	21888881.31306035	731649.510472342
Gujarat	susceptible	2020-08-26	0	19260721.31306035	19260721.31306035	20522819.31306035	20287027.466906503	21268927.56306035	21532460.31306035	714094.83944326
Gujarat	susceptible	2020-08-27	0	18974752.31306035	18974752.31306035	20207697.31306035	19976369.77459881	20934295.613060348	21194203.31306035	697536.3042570819
Gujarat	susceptible	2020-08-28	0	18705833.31306035	18705833.31306035	19910047.31306035	19682708.31306035	20617450.66306035	20874253.31306035	681325.2320418588
Gujarat	susceptible	2020-08-29	0	18451679.31306035	18451679.31306035	19627970.31306035	19405077.31306035	20316859.58806035	20570201.31306035	665514.2521166758
Gujarat	susceptible	2020-08-30	0	18212163.31306035	18212163.31306035	19360932.31306035	19142483.08229112	20036356.76306035	20282633.31306035	650598.4934872906
Gujarat	susceptible	2020-08-31	0	17985594.31306035	17985594.31306035	19108399.81306035	18893770.736137275	19770597.06306035	20009605.31306035	636260.4040748897
Gujarat	susceptible	2020-09-01	0	17933126.31306035	17933126.31306035	19050233.81306035	18837027.197675735	19710077.68806035	19948239.31306035	633475.3220875862
Gujarat	susceptible	2020-09-02	0	17882925.31306035	17882925.31306035	18995269.31306035	18782874.31306035	19652023.13806035	19889305.31306035	630779.4492895643
Gujarat	susceptible	2020-09-03	0	17835489.31306035	17835489.31306035	18942792.81306035	18731533.6592142	19597248.06306035	19833916.31306035	628279.8628546683
Gujarat	susceptible	2020-09-04	0	17790689.31306035	17790689.31306035	18893062.31306035	18683042.62075266	19545505.21306035	19781477.31306035	625889.4510663054
Gujarat	susceptible	2020-09-05	0	17748392.31306035	17748392.31306035	18846807.31306035	18637401.543829583	19496626.28806035	19731899.31306035	623636.6919198207
Gujarat	susceptible	2020-09-06	0	17708920.31306035	17708920.31306035	18803505.81306035	18594697.966906503	19450767.06306035	19685342.31306035	621449.5957101088
Gujarat	susceptible	2020-09-07	0	17671987.31306035	17671987.31306035	18762621.81306035	18554669.889983427	19407637.863060348	19641672.31306035	619346.31277495
Gujarat	susceptible	2020-09-08	0	17638220.31306035	17638220.31306035	18724668.81306035	18517555.197675735	19367610.66306035	19601065.31306035	617210.1478295241
Gujarat	susceptible	2020-09-09	0	17606470.31306035	17606470.31306035	18689421.81306035	18482983.81306035	19330320.86306035	19563289.31306035	615301.8183361343
Gujarat	susceptible	2020-09-10	0	17576755.31306035	17576755.31306035	18656425.81306035	18450755.966906503	19295437.738060348	19527985.31306035	613560.4241429091
Gujarat	susceptible	2020-09-11	0	17549502.31306035	17549502.31306035	18626027.81306035	18421001.27459881	19263357.53806035	19495442.31306035	611924.8501336961
Gujarat	susceptible	2020-09-12	0	17524178.31306035	17524178.31306035	18597698.31306035	18393360.08229112	19233482.66306035	19465182.31306035	610387.1444258818
Gujarat	susceptible	2020-09-13	0	17500490.31306035	17500490.31306035	18571643.81306035	18367783.6592142	19205712.46306035	19436845.31306035	608971.2900189365
Gujarat	susceptible	2020-09-14	0	17478750.31306035	17478750.31306035	18547211.81306035	18344113.12075266	19180187.41306035	19411045.31306035	607689.8270498725
Gujarat	susceptible	2020-09-15	0	17458539.31306035	17458539.31306035	18524943.31306035	18322216.005368043	19156481.038060352	19387051.31306035	606519.3147976949
Gujarat	susceptible	2020-09-16	0	17440508.31306035	17440508.31306035	18504201.31306035	18302111.08229112	19134698.46306035	19364973.31306035	605255.9239120058
Gujarat	susceptible	2020-09-17	0	17423559.31306035	17423559.31306035	18485289.31306035	18283579.466906503	19114627.16306035	19344682.31306035	604194.0847789388
Gujarat	susceptible	2020-09-18	0	17407926.31306035	17407926.31306035	18467915.81306035	18266513.505368043	19096078.26306035	19325994.31306035	603235.3716700751
Gujarat	susceptible	2020-09-19	0	17393342.31306035	17393342.31306035	18451657.81306035	18250671.6592142	19078853.31306035	19308589.31306035	602348.362667571
Gujarat	susceptible	2020-09-20	0	17380095.31306035	17380095.31306035	18436824.31306035	18236224.08229112	19063125.83806035	19292570.31306035	601499.5792289928
Gujarat	susceptible	2020-09-21	0	17367899.31306035	17367899.31306035	18423108.81306035	18222856.889983427	19048643.26306035	19277948.31306035	600741.6600637867
Gujarat	susceptible	2020-09-22	0	17356934.31306035	17356934.31306035	18410479.31306035	18210626.1592142	19035347.78806035	19264465.31306035	599962.992393346
Gujarat	susceptible	2020-09-23	0	17346645.31306035	17346645.31306035	18398966.31306035	18199426.389983427	19023176.16306035	19252165.31306035	599330.881388002
Gujarat	susceptible	2020-09-24	0	17337366.31306035	17337366.31306035	18388351.81306035	18189175.81306035	19011935.93806035	19240864.31306035	598702.5207769432
Gujarat	susceptible	2020-09-25	0	17328912.31306035	17328912.31306035	18378654.31306035	18179820.389983427	19001782.56306035	19230631.31306035	598140.5629693399
Gujarat	susceptible	2020-09-26	0	17321113.31306035	17321113.31306035	18369733.81306035	18171201.043829583	18992301.363060348	19221025.31306035	597572.4128407212
Gujarat	susceptible	2020-09-27	0	17314032.31306035	17314032.31306035	18361680.81306035	18163333.428444967	18983653.63806035	19212245.31306035	597054.1248481864
Gujarat	susceptible	2020-09-28	0	17307579.31306035	17307579.31306035	18354213.81306035	18156174.6592142	18975787.78806035	19204268.31306035	596574.9349539181
Gujarat	susceptible	2020-09-29	0	17301693.31306035	17301693.31306035	18347520.31306035	18149644.08229112	18968603.988060348	19196975.31306035	596146.1855368093
Gujarat	susceptible	2020-09-30	0	17296497.31306035	17296497.31306035	18341499.31306035	18143790.543829583	18962065.98806035	19190294.31306035	595696.6668505422
