state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-05-04	0	43653048.61667832	43653048.61667832	43657963.61667832	43656764.46283217	43659603.24167832	43659783.61667832	2526.254460820038
Odisha	susceptible	2020-05-05	0	43651461.61667832	43651461.61667832	43656845.61667832	43655509.46283217	43658582.01667832	43658701.61667832	2753.8851931159516
Odisha	susceptible	2020-05-06	0	43649728.61667832	43649728.61667832	43655602.61667832	43654124.46283217	43657521.541678324	43657648.61667832	3010.5913299202293
Odisha	susceptible	2020-05-07	0	43647915.61667832	43647915.61667832	43654177.61667832	43652625.001293704	43656376.21667832	43656516.61667832	3278.6781518882462
Odisha	susceptible	2020-05-08	0	43645799.61667832	43645799.61667832	43652661.11667832	43650933.96283217	43654997.566678315	43655177.61667832	3577.900741392235
Odisha	susceptible	2020-05-09	0	43643553.61667832	43643553.61667832	43650933.11667832	43649075.57821678	43653500.916678324	43653668.61667832	3883.7726494885223
Odisha	susceptible	2020-05-10	0	43641107.61667832	43641107.61667832	43649099.11667832	43647068.732062936	43651800.14167832	43651989.61667832	4205.230991900122
Odisha	susceptible	2020-05-11	0	43638489.61667832	43638489.61667832	43647168.61667832	43644926.53975524	43650019.86667832	43650198.61667832	4551.059710627074
Odisha	susceptible	2020-05-12	0	43635733.61667832	43635733.61667832	43645111.61667832	43642625.308986016	43648174.21667832	43648340.61667832	4933.522447503443
Odisha	susceptible	2020-05-13	0	43632676.61667832	43632676.61667832	43642742.11667832	43640108.03975524	43646185.96667832	43646368.61667832	5346.986183465266
Odisha	susceptible	2020-05-14	0	43629345.61667832	43629345.61667832	43640197.11667832	43637399.501293704	43643995.816678315	43644133.61667832	5813.972902772947
Odisha	susceptible	2020-05-15	0	43625865.61667832	43625865.61667832	43637484.61667832	43634486.308986016	43641624.09167832	43641798.61667832	6287.276256117644
Odisha	susceptible	2020-05-16	0	43622000.61667832	43622000.61667832	43634593.61667832	43631342.308986016	43639102.79167832	43639226.61667832	6832.946448580892
Odisha	susceptible	2020-05-17	0	43617808.61667832	43617808.61667832	43631466.11667832	43627941.57821678	43636418.566678315	43636481.61667832	7446.037260185291
Odisha	susceptible	2020-05-18	0	43615285.61667832	43615285.61667832	43629579.11667832	43625922.655139856	43634843.166678324	43634929.61667832	7817.225975631242
Odisha	susceptible	2020-05-19	0	43612609.61667832	43612609.61667832	43627637.11667832	43623784.501293704	43633140.041678324	43633273.61667832	8210.75854821551
Odisha	susceptible	2020-05-20	0	43609825.61667832	43609825.61667832	43625550.11667832	43621532.03975524	43631323.84167832	43631423.61667832	8603.875588647845
Odisha	susceptible	2020-05-21	0	43606975.61667832	43606975.61667832	43623359.61667832	43619179.61667832	43629361.066678315	43629482.61667832	8997.61761751322
Odisha	susceptible	2020-05-22	0	43604058.61667832	43604058.61667832	43621065.11667832	43616721.34744755	43627344.416678324	43627440.61667832	9379.436897963813
Odisha	susceptible	2020-05-23	0	43600857.61667832	43600857.61667832	43618707.11667832	43614136.88590909	43625223.16667832	43625296.61667832	9826.771257159306
Odisha	susceptible	2020-05-24	0	43597624.61667832	43597624.61667832	43616200.11667832	43611479.96283217	43623109.49167832	43623156.61667832	10267.135356525614
Odisha	susceptible	2020-05-25	0	43594145.61667832	43594145.61667832	43613682.11667832	43608734.424370624	43620944.36667832	43620973.61667832	10779.03162566414
Odisha	susceptible	2020-05-26	0	43590584.61667832	43590584.61667832	43611079.11667832	43605907.88590909	43618717.691678315	43618733.61667832	11308.594127379058
Odisha	susceptible	2020-05-27	0	43586810.61667832	43586810.61667832	43608389.11667832	43602971.808986016	43616387.66667832	43616402.61667832	11863.677182939693
Odisha	susceptible	2020-05-28	0	43582990.61667832	43582990.61667832	43605651.61667832	43599959.155139856	43613987.89167832	43614037.61667832	12429.008986782455
Odisha	susceptible	2020-05-29	0	43579065.61667832	43579065.61667832	43602805.61667832	43596850.46283217	43611522.09167832	43611618.61667832	12973.981569291307
Odisha	susceptible	2020-05-30	0	43574971.61667832	43574971.61667832	43599860.11667832	43593670.1936014	43609055.31667832	43609199.61667832	13577.881752746867
Odisha	susceptible	2020-05-31	0	43571021.61667832	43571021.61667832	43596866.11667832	43590436.96283217	43606436.96667832	43606593.61667832	14112.833331528323
Odisha	susceptible	2020-06-01	0	43560901.61667832	43560901.61667832	43590372.61667832	43582917.38590909	43600733.71667832	43600867.61667832	15849.977741913368
Odisha	susceptible	2020-06-02	0	43550213.61667832	43550213.61667832	43583617.61667832	43575094.07821678	43594836.51667832	43595001.61667832	17703.988212379227
Odisha	susceptible	2020-06-03	0	43538874.61667832	43538874.61667832	43576417.11667832	43566815.732062936	43588655.89167832	43588783.61667832	19705.115448142526
Odisha	susceptible	2020-06-04	0	43526866.61667832	43526866.61667832	43568897.61667832	43557979.001293704	43581863.61667832	43581876.61667832	21765.703945486788
Odisha	susceptible	2020-06-05	0	43513832.61667832	43513832.61667832	43560602.61667832	43548422.07821678	43574774.09167832	43574883.61667832	24079.918685201417
Odisha	susceptible	2020-06-06	0	43499248.61667832	43499248.61667832	43551772.61667832	43537999.001293704	43567110.14167832	43567312.61667832	26785.6698566832
Odisha	susceptible	2020-06-07	0	43483113.61667832	43483113.61667832	43541827.11667832	43526574.732062936	43558920.34167832	43559286.61667832	29831.819806300722
Odisha	susceptible	2020-06-08	0	43465434.61667832	43465434.61667832	43530899.61667832	43514056.61667832	43549892.24167832	43550384.61667832	33212.62889606837
Odisha	susceptible	2020-06-09	0	43445887.61667832	43445887.61667832	43518882.61667832	43500328.84744755	43540016.54167832	43540637.61667832	36975.58052117175
Odisha	susceptible	2020-06-10	0	43424424.61667832	43424424.61667832	43505822.61667832	43485291.53975524	43529207.71667832	43530043.61667832	41146.48314245365
Odisha	susceptible	2020-06-11	0	43400322.61667832	43400322.61667832	43491476.61667832	43468696.001293704	43517522.79167832	43518647.61667832	45975.60549935003
Odisha	susceptible	2020-06-12	0	43373912.61667832	43373912.61667832	43475798.11667832	43450521.655139856	43504623.416678324	43505993.61667832	51258.72731897252
Odisha	susceptible	2020-06-13	0	43344383.61667832	43344383.61667832	43458495.61667832	43430480.61667832	43490603.56667832	43492174.61667832	57322.427264841936
Odisha	susceptible	2020-06-14	0	43312230.61667832	43312230.61667832	43439479.61667832	43408559.77052447	43475277.76667832	43477155.61667832	63912.73093994888
Odisha	susceptible	2020-06-15	0	43276319.61667832	43276319.61667832	43418672.11667832	43384416.27052447	43458666.11667832	43461025.61667832	71472.29447401228
Odisha	susceptible	2020-06-16	0	43236952.61667832	43236952.61667832	43395892.11667832	43358039.03975524	43440564.86667832	43443304.61667832	79778.75751225781
Odisha	susceptible	2020-06-17	0	43193568.61667832	43193568.61667832	43370816.11667832	43329076.96283217	43420746.166678324	43424069.61667832	89052.03440775303
Odisha	susceptible	2020-06-18	0	43145179.61667832	43145179.61667832	43343669.11667832	43297229.732062936	43399207.61667832	43403120.61667832	99540.27336811622
Odisha	susceptible	2020-06-19	0	43091811.61667832	43091811.61667832	43313712.11667832	43262160.11667832	43375607.791678324	43380164.61667832	111204.69709208692
Odisha	susceptible	2020-06-20	0	43033041.61667832	43033041.61667832	43280784.11667832	43223743.424370624	43349846.291678324	43355215.61667832	124137.7424368299
Odisha	susceptible	2020-06-21	0	42968153.61667832	42968153.61667832	43245074.61667832	43181675.53975524	43321827.56667832	43328039.61667832	138606.3241156806
Odisha	susceptible	2020-06-22	0	42895847.61667832	42895847.61667832	43205799.61667832	43135282.232062936	43291410.91667832	43298702.61667832	154996.3019788442
Odisha	susceptible	2020-06-23	0	42816151.61667832	42816151.61667832	43162782.61667832	43084401.6936014	43258819.441678315	43266703.61667832	173211.5637490627
Odisha	susceptible	2020-06-24	0	42728884.61667832	42728884.61667832	43116113.61667832	43028922.77052447	43223529.46667832	43232025.61667832	193360.35318177976
Odisha	susceptible	2020-06-25	0	42632148.61667832	42632148.61667832	43064850.61667832	42967857.6936014	43185207.791678324	43194314.61667832	215961.67333161217
Odisha	susceptible	2020-06-26	0	42525441.61667832	42525441.61667832	43008370.11667832	42900833.03975524	43143413.49167832	43153119.61667832	241033.99142828415
Odisha	susceptible	2020-06-27	0	42407664.61667832	42407664.61667832	42946861.61667832	42827451.155139856	43098060.76667832	43108284.61667832	268944.42137414677
Odisha	susceptible	2020-06-28	0	42278652.61667832	42278652.61667832	42879585.61667832	42747191.924370624	43048987.316678315	43059518.61667832	299760.0760247005
Odisha	susceptible	2020-06-29	0	42136608.61667832	42136608.61667832	42806117.61667832	42659249.46283217	42995939.34167832	43006965.61667832	333879.18000634015
Odisha	susceptible	2020-06-30	0	41980257.61667832	41980257.61667832	42725911.11667832	42562999.34744755	42938172.36667832	42949472.61667832	371789.6175028296
Odisha	susceptible	2020-07-01	0	41868738.61667832	41868738.61667832	42658495.11667832	42485503.88590909	42882452.51667832	42895097.61667832	393603.4761918462
Odisha	susceptible	2020-07-02	0	41746595.61667832	41746595.61667832	42584600.11667832	42400922.57821678	42822331.166678324	42836249.61667832	417818.2234891643
Odisha	susceptible	2020-07-03	0	41614751.61667832	41614751.61667832	42505019.11667832	42309700.424370624	42757265.09167832	42772532.61667832	443928.37776759395
Odisha	susceptible	2020-07-04	0	41473718.61667832	41473718.61667832	42420046.11667832	42212144.808986016	42687697.76667832	42704343.61667832	471811.6296838237
Odisha	susceptible	2020-07-05	0	41323026.61667832	41323026.61667832	42329377.61667832	42107916.53975524	42613128.51667832	42631376.61667832	501472.0559088682
Odisha	susceptible	2020-07-06	0	41164617.61667832	41164617.61667832	42232824.61667832	41997459.924370624	42533274.46667832	42553249.61667832	532202.8001638887
Odisha	susceptible	2020-07-07	0	40997695.61667832	40997695.61667832	42130350.61667832	41880280.38590909	42448121.99167832	42469846.61667832	564161.9249925376
Odisha	susceptible	2020-07-08	0	40821824.61667832	40821824.61667832	42021359.11667832	41756114.88590909	42357295.36667832	42381127.61667832	597369.1106223691
Odisha	susceptible	2020-07-09	0	40637754.61667832	40637754.61667832	41905970.61667832	41625012.155139856	42260089.816678315	42286149.61667832	631369.0997642649
Odisha	susceptible	2020-07-10	0	40445105.61667832	40445105.61667832	41783520.11667832	41486436.57821678	42156305.46667832	42184665.61667832	666257.6797669529
Odisha	susceptible	2020-07-11	0	40243075.61667832	40243075.61667832	41654442.61667832	41340447.77052447	42046249.191678315	42077419.61667832	702408.3858533333
Odisha	susceptible	2020-07-12	0	40030522.61667832	40030522.61667832	41517591.61667832	41185922.308986016	41928532.36667832	41962452.61667832	739745.4555695243
Odisha	susceptible	2020-07-13	0	39809115.61667832	39809115.61667832	41373452.61667832	41023455.84744755	41803575.416678324	41840617.61667832	777764.8363150279
Odisha	susceptible	2020-07-14	0	39577677.61667832	39577677.61667832	41221114.11667832	40852136.1936014	41670119.04167832	41710370.61667832	816489.7843136386
Odisha	susceptible	2020-07-15	0	39335336.61667832	39335336.61667832	41060133.11667832	40671632.1936014	41527947.04167832	41571565.61667832	856210.1928589416
Odisha	susceptible	2020-07-16	0	39082287.61667832	39082287.61667832	40889974.11667832	40481601.808986016	41377911.51667832	41425357.61667832	896929.9844158579
Odisha	susceptible	2020-07-17	0	38819872.61667832	38819872.61667832	40710566.61667832	40282125.001293704	41221001.59167832	41269620.61667832	937891.9638546027
Odisha	susceptible	2020-07-18	0	38546370.61667832	38546370.61667832	40521624.61667832	40072283.155139856	41054497.89167832	41103960.61667832	979376.7238802713
Odisha	susceptible	2020-07-19	0	38262420.61667832	38262420.61667832	40322453.11667832	39852186.732062936	40878855.066678315	40929117.61667832	1021318.2370861919
Odisha	susceptible	2020-07-20	0	37966923.61667832	37966923.61667832	40113201.61667832	39621210.6936014	40692286.76667832	40743278.61667832	1063571.967959146
Odisha	susceptible	2020-07-21	0	37659995.61667832	37659995.61667832	39892517.11667832	39378952.57821678	40495246.24167832	40546321.61667832	1106002.987811955
Odisha	susceptible	2020-07-22	0	37340935.61667832	37340935.61667832	39660741.61667832	39124776.38590909	40286312.04167832	40337392.61667832	1148535.401170215
Odisha	susceptible	2020-07-23	0	37010267.61667832	37010267.61667832	39417550.11667832	38858794.96283217	40066350.916678324	40117244.61667832	1191131.1173972797
Odisha	susceptible	2020-07-24	0	36668339.61667832	36668339.61667832	39162749.11667832	38580801.501293704	39834142.166678324	39884590.61667832	1233206.2914714683
Odisha	susceptible	2020-07-25	0	36314122.61667832	36314122.61667832	38895627.11667832	38289928.424370624	39588929.291678324	39638446.61667832	1275154.984204
Odisha	susceptible	2020-07-26	0	35948686.61667832	35948686.61667832	38615336.11667832	37986223.732062936	39330699.291678324	39379189.61667832	1316191.4781944533
Odisha	susceptible	2020-07-27	0	35571707.61667832	35571707.61667832	38321503.11667832	37669026.1936014	39057802.79167832	39104843.61667832	1356189.5739090499
Odisha	susceptible	2020-07-28	0	35182925.61667832	35182925.61667832	38014666.11667832	37338633.732062936	38771393.54167832	38816513.61667832	1395385.8236448914
Odisha	susceptible	2020-07-29	0	34782159.61667832	34782159.61667832	37694085.61667832	36994295.84744755	38470869.816678315	38513595.61667832	1433624.824638642
Odisha	susceptible	2020-07-30	0	34370433.61667832	34370433.61667832	37359731.11667832	36636352.11667832	38154269.64167832	38194180.61667832	1469932.9535292513
Odisha	susceptible	2020-07-31	0	33948359.61667832	33948359.61667832	37011053.11667832	36264393.34744755	37822172.01667832	37858847.61667832	1504269.4525442307
Odisha	susceptible	2020-08-01	0	33343694.616678324	33343694.616678324	36495713.61667832	35720678.61667832	37332359.36667832	37366188.61667832	1547234.016625812
Odisha	susceptible	2020-08-02	0	32731155.616678324	32731155.616678324	35963171.11667832	35160882.57821678	36822913.84167832	36852731.61667832	1585722.5612909556
Odisha	susceptible	2020-08-03	0	32100664.616678324	32100664.616678324	35405783.11667832	34577394.732062936	36286757.64167832	36312420.61667832	1620618.0074370655
Odisha	susceptible	2020-08-04	0	31452059.616678324	31452059.616678324	34800329.61667832	33965339.53975525	35719375.566678315	35740147.61667832	1649895.2960918096
Odisha	susceptible	2020-08-05	0	30782259.616678324	30782259.616678324	34142957.11667832	33321537.039755244	35116158.61667832	35130627.61667832	1673299.1871075623
Odisha	susceptible	2020-08-06	0	30090736.616678324	30090736.616678324	33448034.61667832	32646106.001293708	34477002.39167832	34485235.61667832	1690811.508478306
Odisha	susceptible	2020-08-07	0	29378774.616678324	29378774.616678324	32713271.116678324	31938408.347447556	33798990.34167832	33799707.61667832	1701317.4890354706
Odisha	susceptible	2020-08-08	0	28643780.616678324	28643780.616678324	31939575.116678324	31197527.501293708	33090635.766678326	33098597.616678324	1707766.578631724
Odisha	susceptible	2020-08-09	0	27893118.616678324	27893118.616678324	31126421.116678324	30425368.270524476	32343516.916678324	32361247.616678324	1705586.6318823243
Odisha	susceptible	2020-08-10	0	27126571.616678324	27126571.616678324	30276178.116678324	29622577.501293708	31558754.49167832	31586556.616678324	1695374.86681973
Odisha	susceptible	2020-08-11	0	26344006.616678324	26344006.616678324	29389876.616678324	28791061.616678324	30738539.641678326	30777436.616678324	1678107.0102672845
Odisha	susceptible	2020-08-12	0	25548735.616678324	25548735.616678324	28469191.616678324	27931755.770524476	29881474.166678324	29932377.616678324	1652416.0330027407
Odisha	susceptible	2020-08-13	0	24744669.616678324	24744669.616678324	27518070.616678324	27048653.847447556	28991496.71667832	29054537.616678324	1618512.696926484
Odisha	susceptible	2020-08-14	0	23934333.616678324	23934333.616678324	26536992.116678324	26143630.039755248	28070231.991678327	28146205.616678324	1576569.7338331975
Odisha	susceptible	2020-08-15	0	23119923.616678324	23119923.616678324	25533627.616678324	25220776.46283217	27120813.866678324	27210250.616678324	1527111.55920435
Odisha	susceptible	2020-08-16	0	22301329.616678324	22301329.616678324	24511811.116678324	24282967.039755248	26154366.666678324	26250321.616678324	1472504.7552820619
Odisha	susceptible	2020-08-17	0	21485869.616678324	21485869.616678324	23524289.616678324	23338679.770524476	25193116.991678324	25270273.616678324	1413256.9281046814
Odisha	susceptible	2020-08-18	0	20675355.616678324	20675355.616678324	22572121.116678324	22391508.039755248	24217408.391678326	24274547.616678324	1348949.1013057178
Odisha	susceptible	2020-08-19	0	19871666.616678324	19871666.616678324	21614098.116678324	21442659.578216784	23232146.766678326	23268006.616678324	1281418.5900394171
Odisha	susceptible	2020-08-20	0	19080640.616678324	19080640.616678324	20627382.116678324	20494712.73206294	22241992.34167832	22256151.616678324	1211173.6377804254
Odisha	susceptible	2020-08-21	0	18275206.616678324	18275206.616678324	19649718.116678324	19550286.578216784	21260769.491678324	21269227.616678324	1148272.5813624235
Odisha	susceptible	2020-08-22	0	17458553.616678324	17458553.616678324	18660921.616678324	18611430.38590909	20298665.466678325	20329430.616678324	1096028.3831151915
Odisha	susceptible	2020-08-23	0	16661711.616678324	16661711.616678324	17670503.116678324	17687995.88590909	19346217.666678324	19399480.616678324	1045580.2707217325
Odisha	susceptible	2020-08-24	0	15731139.616678324	15731139.616678324	16702029.116678324	16761133.424370632	18407984.591678325	18482733.616678324	1022819.9099587846
Odisha	susceptible	2020-08-25	0	14749499.616678324	14749499.616678324	15761306.116678324	15847506.501293708	17488060.96667832	17584235.616678324	1015544.1140644674
Odisha	susceptible	2020-08-26	0	13805254.616678324	13805254.616678324	14886315.116678324	14965763.424370632	16589165.441678323	16705352.616678324	1009320.7462268634
Odisha	susceptible	2020-08-27	0	12902556.616678324	12902556.616678324	14134129.116678324	14123957.808986016	15716939.966678323	15852569.616678324	1003395.715633339
Odisha	susceptible	2020-08-28	0	12045099.616678324	12045099.616678324	13413807.616678324	13318135.770524478	14875476.491678324	15029157.616678324	999519.0872662799
Odisha	susceptible	2020-08-29	0	11234091.616678324	11234091.616678324	12668425.616678324	12544836.770524478	14065423.991678324	14235374.616678324	996629.4147574385
Odisha	susceptible	2020-08-30	0	10471136.616678324	10471136.616678324	11904234.116678324	11806099.1936014	13288059.566678323	13472592.616678324	993600.818402898
Odisha	susceptible	2020-08-31	0	9756449.616678324	9756449.616678324	11218536.116678324	11109919.808986016	12545000.716678323	12742474.616678324	989258.7218518069
Odisha	susceptible	2020-09-01	0	9601097.616678324	9601097.616678324	11042670.616678324	10934368.46283217	12341111.966678321	12535202.616678324	972590.570795363
Odisha	susceptible	2020-09-02	0	9448229.616678324	9448229.616678324	10869504.116678324	10761514.347447554	12139860.541678322	12330853.616678324	956080.4246688877
Odisha	susceptible	2020-09-03	0	9299738.616678324	9299738.616678324	10701802.116678324	10593667.116678324	11944134.716678323	12131949.616678324	939959.9099968177
Odisha	susceptible	2020-09-04	0	9157772.616678324	9157772.616678324	10541296.116678324	10432653.501293708	11755383.966678323	11940413.616678324	924073.6394110717
Odisha	susceptible	2020-09-05	0	9022046.616678324	9022046.616678324	10387914.616678324	10278716.001293708	11575054.091678323	11757566.616678324	909033.1860528615
Odisha	susceptible	2020-09-06	0	8894501.616678324	8894501.616678324	10242797.616678324	10133019.385909094	11403265.766678322	11582892.616678324	894089.2483933052
Odisha	susceptible	2020-09-07	0	8774840.616678324	8774840.616678324	10105599.116678324	9995575.116678324	11240375.891678322	11417017.616678324	879498.8917841484
Odisha	susceptible	2020-09-08	0	8662066.616678324	8662066.616678324	9976599.116678324	9866243.96283217	11086896.366678324	11260813.616678324	865739.4485844512
Odisha	susceptible	2020-09-09	0	8556994.616678324	8556994.616678324	9855301.616678324	9744978.6936014	10942624.516678322	11114103.616678324	852523.3473405079
Odisha	susceptible	2020-09-10	0	8458527.616678324	8458527.616678324	9741987.616678324	9631303.46283217	10807015.916678324	10975871.616678324	840026.7318571683
Odisha	susceptible	2020-09-11	0	8367488.616678323	8367488.616678323	9635662.116678324	9525030.347447554	10680102.691678323	10846336.616678324	827875.410297065
Odisha	susceptible	2020-09-12	0	8282741.616678323	8282741.616678323	9536780.616678324	9425917.6936014	10560854.266678322	10724744.616678324	816190.3323037382
Odisha	susceptible	2020-09-13	0	8203951.616678323	8203951.616678323	9444157.116678324	9333491.655139862	10449403.716678323	10610763.616678324	805124.2100591747
Odisha	susceptible	2020-09-14	0	8130910.616678323	8130910.616678323	9357638.116678324	9247171.270524478	10345325.041678322	10504513.616678324	794669.6773111472
Odisha	susceptible	2020-09-15	0	8063561.616678323	8063561.616678323	9276765.616678324	9166856.155139862	10247906.216678323	10404631.616678324	784481.1441376922
Odisha	susceptible	2020-09-16	0	8001010.616678323	8001010.616678323	9200137.116678324	9091940.424370632	10156602.641678322	10311160.616678324	774746.7594925326
Odisha	susceptible	2020-09-17	0	7942185.616678323	7942185.616678323	9128903.116678324	9021984.578216786	10071385.341678323	10224085.616678324	765794.0200538383
Odisha	susceptible	2020-09-18	0	7888073.616678323	7888073.616678323	9062457.116678324	8956917.808986016	9991766.266678324	10142422.616678324	757145.2598704554
Odisha	susceptible	2020-09-19	0	7837791.616678323	7837791.616678323	9000428.616678324	8896238.6936014	9917536.591678323	10066268.616678324	749020.8528765842
Odisha	susceptible	2020-09-20	0	7791337.616678323	7791337.616678323	8942613.616678324	8839796.385909092	9848410.216678323	9995242.616678324	741270.7843338809
Odisha	susceptible	2020-09-21	0	7748642.616678323	7748642.616678323	8888900.116678324	8787375.73206294	9783524.516678324	9928470.616678324	733688.2942753916
Odisha	susceptible	2020-09-22	0	7709129.616678323	7709129.616678323	8839012.116678324	8738562.73206294	9723262.291678322	9866457.616678324	726611.4407634109
Odisha	susceptible	2020-09-23	0	7672369.616678323	7672369.616678323	8792510.616678324	8692985.847447554	9666535.641678322	9808002.616678324	719788.0638389476
Odisha	susceptible	2020-09-24	0	7638144.616678323	7638144.616678323	8749305.616678324	8650570.078216786	9613437.741678324	9753192.616678324	713345.1593400618
Odisha	susceptible	2020-09-25	0	7606623.616678323	7606623.616678323	8709459.116678324	8611271.424370632	9564093.491678324	9702395.616678324	707210.378245265
Odisha	susceptible	2020-09-26	0	7577345.616678323	7577345.616678323	8671987.616678324	8574594.001293708	9518019.091678323	9654758.616678324	701428.2258444955
Odisha	susceptible	2020-09-27	0	7550334.616678323	7550334.616678323	8637134.116678324	8540377.116678324	9474896.341678323	9610293.616678324	695898.6951281697
Odisha	susceptible	2020-09-28	0	7525423.616678323	7525423.616678323	8604939.116678324	8508628.501293708	9434530.141678322	9568632.616678324	690582.8619924134
Odisha	susceptible	2020-09-29	0	7502437.616678323	7502437.616678323	8574764.116678324	8479032.039755246	9397340.991678324	9529396.616678324	685479.5115295113
Odisha	susceptible	2020-09-30	0	7481101.616678323	7481101.616678323	8546939.616678324	8451472.6936014	9363190.991678324	9492763.616678324	680688.7437427919
Odisha	susceptible	2020-10-01	0	7435340.616678323	7435340.616678323	8489768.616678324	8396238.847447554	9298931.241678324	9423898.616678324	673683.3200506769
Odisha	susceptible	2020-10-02	0	7393171.616678323	7393171.616678323	8436494.116678324	8344864.885909093	9238632.066678323	9359081.616678324	666835.6740927817
