state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-05-27	0	28324494.632831875	28324494.632831875	28384235.632831875	28386362.402062643	28464479.057831876	28465691.632831875	52957.73310737004
Haryana	susceptible	2020-05-28	0	28298228.632831875	28298228.632831875	28362842.132831875	28365075.902062643	28449653.807831876	28450960.632831875	57349.26524867442
Haryana	susceptible	2020-05-29	0	28270125.632831875	28270125.632831875	28340039.632831875	28342300.786678027	28433851.582831874	28435201.632831875	62038.44851397699
Haryana	susceptible	2020-05-30	0	28239855.632831875	28239855.632831875	28315755.632831875	28317841.094370335	28416823.057831876	28418295.632831875	67085.10625950983
Haryana	susceptible	2020-05-31	0	28207346.632831875	28207346.632831875	28289478.132831875	28291544.132831875	28398683.107831877	28400313.632831875	72623.28541946186
Haryana	susceptible	2020-06-01	0	28183323.632831875	28183323.632831875	28268675.632831875	28271127.940524183	28383184.957831874	28384861.632831875	75876.84944185003
Haryana	susceptible	2020-06-02	0	28157835.632831875	28157835.632831875	28246585.632831875	28249421.786678027	28366667.782831877	28368402.632831875	79345.21795257283
Haryana	susceptible	2020-06-03	0	28130638.632831875	28130638.632831875	28223168.132831875	28226459.594370335	28349239.88283187	28351069.632831875	83054.68974090526
Haryana	susceptible	2020-06-04	0	28102405.632831875	28102405.632831875	28198626.132831875	28202410.671293415	28331044.032831877	28332996.632831875	86910.2192885707
Haryana	susceptible	2020-06-05	0	28072766.632831875	28072766.632831875	28172944.132831875	28177277.0559088	28312156.407831877	28314292.632831875	90998.30763844292
Haryana	susceptible	2020-06-06	0	28041942.632831875	28041942.632831875	28146145.132831875	28151097.594370335	28292257.957831874	28294545.632831875	95149.76359979805
Haryana	susceptible	2020-06-07	0	28010343.632831875	28010343.632831875	28118410.632831875	28124120.01744726	28271678.982831873	28274201.632831875	99358.6149773871
Haryana	susceptible	2020-06-08	0	27977331.632831875	27977331.632831875	28089538.132831875	28095983.363601107	28250073.582831874	28252697.632831875	103691.67139632064
Haryana	susceptible	2020-06-09	0	27943507.632831875	27943507.632831875	28059847.632831875	28066918.171293415	28227521.732831873	28230229.632831875	108017.02995915788
Haryana	susceptible	2020-06-10	0	27908875.632831875	27908875.632831875	28028978.132831875	28036913.363601107	28203992.38283188	28206673.632831875	112322.56882123706
Haryana	susceptible	2020-06-11	0	27873178.632831875	27873178.632831875	27996853.632831875	28005929.863601107	28179946.782831877	28182877.632831875	116792.60661201701
Haryana	susceptible	2020-06-12	0	27836110.632831875	27836110.632831875	27963819.632831875	27973860.171293415	28154751.707831874	28157679.632831875	121352.76605647805
Haryana	susceptible	2020-06-13	0	27798148.632831875	27798148.632831875	27929570.132831875	27940723.51744726	28128589.457831874	28131455.632831875	125957.8437007789
Haryana	susceptible	2020-06-14	0	27758807.632831875	27758807.632831875	27894207.132831875	27906444.440524183	28101446.957831874	28104553.632831875	130644.20854751946
Haryana	susceptible	2020-06-15	0	27718816.632831875	27718816.632831875	27857872.632831875	27871383.402062643	28073766.232831873	28077091.632831875	135392.15574913166
Haryana	susceptible	2020-06-16	0	27677358.632831875	27677358.632831875	27820405.632831875	27835112.632831875	28044915.13283188	28048288.632831875	140226.69510281336
Haryana	susceptible	2020-06-17	0	27634966.632831875	27634966.632831875	27781601.632831875	27797628.786678027	28014658.50783187	28018150.632831875	144915.3235202243
Haryana	susceptible	2020-06-18	0	27591314.632831875	27591314.632831875	27741649.632831875	27759045.70975495	27983568.50783187	27987125.632831875	149789.53629815535
Haryana	susceptible	2020-06-19	0	27546588.632831875	27546588.632831875	27700360.632831875	27719319.01744726	27951422.032831877	27955142.632831875	154728.11528060862
Haryana	susceptible	2020-06-20	0	27500827.632831875	27500827.632831875	27657417.632831875	27678364.940524183	27917997.332831874	27921820.632831875	159593.40421068144
Haryana	susceptible	2020-06-21	0	27453789.632831875	27453789.632831875	27613558.132831875	27636296.671293415	27883249.807831876	27887143.632831875	164444.6055176142
Haryana	susceptible	2020-06-22	0	27405509.632831875	27405509.632831875	27568308.132831875	27592972.132831875	27847282.757831875	27851356.632831875	169305.20669710028
Haryana	susceptible	2020-06-23	0	27355687.632831875	27355687.632831875	27521707.632831875	27548297.940524183	27810433.032831877	27814582.632831875	174373.33857502879
Haryana	susceptible	2020-06-24	0	27305244.632831875	27305244.632831875	27473819.132831875	27502574.286678027	27772109.932831876	27776242.632831875	179195.10526856047
Haryana	susceptible	2020-06-25	0	27253200.632831875	27253200.632831875	27424238.132831875	27455384.902062643	27732644.082831874	27736808.632831875	184171.7484958694
Haryana	susceptible	2020-06-26	0	27199766.632831875	27199766.632831875	27373064.132831875	27406773.902062643	27691777.007831875	27696146.632831875	189126.8290827266
Haryana	susceptible	2020-06-27	0	27145257.632831875	27145257.632831875	27320595.132831875	27356938.0559088	27649449.307831876	27653856.632831875	194029.01889454643
Haryana	susceptible	2020-06-28	0	27089337.632831875	27089337.632831875	27266563.132831875	27305706.440524183	27605854.082831874	27610304.632831875	198981.37194629686
Haryana	susceptible	2020-06-29	0	27032240.632831875	27032240.632831875	27211233.632831875	27253110.171293415	27560748.182831876	27565332.632831875	203847.238526224
Haryana	susceptible	2020-06-30	0	26973440.632831875	26973440.632831875	27154199.632831875	27198876.24821649	27514377.182831876	27519039.632831875	208857.61298760332
Haryana	susceptible	2020-07-01	0	26813435.632831875	26813435.632831875	26998517.132831875	27049768.825139567	27384570.282831877	27389028.632831875	221091.19163109176
Haryana	susceptible	2020-07-02	0	26650483.632831875	26650483.632831875	26839708.632831875	26897364.01744726	27251271.782831877	27255398.632831875	233290.3630108853
Haryana	susceptible	2020-07-03	0	26478915.632831875	26478915.632831875	26671604.132831875	26735837.51744726	27108852.807831876	27112616.632831875	245357.91500121242
Haryana	susceptible	2020-07-04	0	26294068.632831875	26294068.632831875	26488670.132831875	26560708.20975495	26952959.75783187	26956396.632831875	257511.14532344617
Haryana	susceptible	2020-07-05	0	26092662.632831875	26092662.632831875	26288271.632831875	26368346.094370335	26779839.332831874	26783298.632831875	269718.132008874
Haryana	susceptible	2020-07-06	0	25872296.632831875	25872296.632831875	26066410.632831875	26156018.5559088	26586452.582831874	26589128.632831875	281811.4738909668
Haryana	susceptible	2020-07-07	0	25630451.632831875	25630451.632831875	25820687.632831875	25921224.171293415	26371253.607831873	26373254.632831875	294097.4862479695
Haryana	susceptible	2020-07-08	0	25364643.632831875	25364643.632831875	25549626.132831875	25661836.51744726	26130745.082831874	26131386.632831875	306204.8382409391
Haryana	susceptible	2020-07-09	0	25073564.632831875	25073564.632831875	25250064.632831875	25375459.863601107	25863383.107831873	25864064.632831875	318295.48564133944
Haryana	susceptible	2020-07-10	0	24754834.632831875	24754834.632831875	24919984.632831875	25059203.478985723	25565284.657831877	25567547.632831875	329727.26408473565
Haryana	susceptible	2020-07-11	0	24406458.632831875	24406458.632831875	24556645.632831875	24711215.940524183	25234666.13283187	25239183.632831875	340716.91402657307
Haryana	susceptible	2020-07-12	0	24025974.632831875	24025974.632831875	24158388.132831875	24329035.132831875	24868643.782831877	24875552.632831875	351181.6882295128
Haryana	susceptible	2020-07-13	0	23613709.632831875	23613709.632831875	23722230.132831875	23910799.671293415	24463307.282831877	24473095.632831875	359832.1207685202
Haryana	susceptible	2020-07-14	0	23167070.632831875	23167070.632831875	23251887.632831875	23454718.863601107	24017845.207831874	24030750.632831875	367374.0821857715
Haryana	susceptible	2020-07-15	0	22656650.632831875	22656650.632831875	22758949.632831875	22955389.632831875	23531012.182831876	23543929.632831875	376004.1943705856
Haryana	susceptible	2020-07-16	0	22104146.632831875	22104146.632831875	22228365.132831875	22414206.286678027	23006296.082831874	23011799.632831875	383467.2118925208
Haryana	susceptible	2020-07-17	0	21474212.632831875	21474212.632831875	21657526.132831875	21824492.20975495	22438966.882831875	22442343.632831875	395673.54696552834
Haryana	susceptible	2020-07-18	0	20799569.632831875	20799569.632831875	21046887.632831875	21191183.094370335	21832866.032831877	21846661.632831875	409685.49659217976
Haryana	susceptible	2020-07-19	0	20076490.632831875	20076490.632831875	20396477.132831875	20513083.671293415	21179375.732831877	21204729.632831875	423750.9962813452
Haryana	susceptible	2020-07-20	0	19309208.632831875	19309208.632831875	19715838.132831875	19792264.594370335	20478573.407831877	20516368.632831875	436814.8257353579
Haryana	susceptible	2020-07-21	0	18498770.632831875	18498770.632831875	19004459.132831875	19030126.286678027	19732216.482831873	19784223.632831875	449827.31144525914
Haryana	susceptible	2020-07-22	0	17650904.632831875	17650904.632831875	18260711.632831875	18230065.786678027	18944473.157831874	19012093.632831875	463091.7457751213
Haryana	susceptible	2020-07-23	0	16769691.632831877	16769691.632831877	17466753.132831875	17393776.594370335	18114735.757831875	18198330.632831875	475598.16318271286
Haryana	susceptible	2020-07-24	0	15861438.632831877	15861438.632831877	16607864.132831877	16524505.440524185	17250040.282831874	17351309.632831875	487935.65308070194
Haryana	susceptible	2020-07-25	0	14933437.632831877	14933437.632831877	15725511.632831877	15631669.017447261	16353856.182831876	16472112.632831877	498931.1173451461
Haryana	susceptible	2020-07-26	0	13993707.632831877	13993707.632831877	14830177.632831877	14722019.863601107	15434682.382831877	15569924.632831877	508991.421619489
Haryana	susceptible	2020-07-27	0	13048784.632831877	13048784.632831877	13883606.632831877	13799276.402062647	14518640.057831876	14651113.632831877	519898.65096115076
Haryana	susceptible	2020-07-28	0	12110216.632831877	12110216.632831877	12915583.132831877	12874143.748216493	13620248.907831877	13723999.632831877	531119.0384483995
Haryana	susceptible	2020-07-29	0	11187209.632831877	11187209.632831877	11955413.632831877	11956987.709754953	12722347.082831876	12795554.632831877	540147.3502422562
Haryana	susceptible	2020-07-30	0	10285608.632831877	10285608.632831877	11034892.632831877	11057331.402062647	11835099.232831877	11878178.632831877	547809.1455262618
Haryana	susceptible	2020-07-31	0	9415634.632831877	9415634.632831877	10146629.632831877	10181689.094370339	10962702.882831877	10974711.632831877	551935.0208646947
Haryana	susceptible	2020-08-01	0	9291433.632831877	9291433.632831877	10012849.132831877	10048393.82513957	10819209.107831877	10834723.632831877	544467.1321066379
Haryana	susceptible	2020-08-02	0	9164083.632831877	9164083.632831877	9876946.632831877	9911238.555908801	10670983.832831878	10689633.632831877	536456.3309163699
Haryana	susceptible	2020-08-03	0	9036594.632831877	9036594.632831877	9742983.632831877	9773989.709754953	10521888.932831878	10543441.632831877	528217.6830944394
Haryana	susceptible	2020-08-04	0	8911317.632831877	8911317.632831877	9610796.632831877	9638822.555908801	10374674.532831877	10398863.632831877	519934.3256887252
Haryana	susceptible	2020-08-05	0	8789883.632831877	8789883.632831877	9482704.132831877	9507710.209754953	10231386.607831877	10258048.632831877	511718.25647119206
Haryana	susceptible	2020-08-06	0	8673611.632831877	8673611.632831877	9359251.632831877	9381450.32513957	10093827.207831876	10123008.632831877	503751.36104681215
Haryana	susceptible	2020-08-07	0	8562432.632831877	8562432.632831877	9241513.632831877	9260878.709754953	9961877.307831876	9993441.632831877	495987.44653552346
Haryana	susceptible	2020-08-08	0	8456938.632831877	8456938.632831877	9129735.132831877	9146292.902062647	9836059.607831877	9869533.632831877	488448.7217384982
Haryana	susceptible	2020-08-09	0	8357821.632831876	8357821.632831876	9024158.632831877	9038031.632831877	9716495.907831877	9751970.632831877	480936.65315991186
Haryana	susceptible	2020-08-10	0	8264600.632831876	8264600.632831876	8924538.632831877	8936032.5559088	9603903.607831877	9641355.632831877	473853.3335203629
Haryana	susceptible	2020-08-11	0	8177056.632831876	8177056.632831876	8831132.632831877	8840243.786678031	9497900.557831876	9537183.632831877	467075.7643158694
Haryana	susceptible	2020-08-12	0	8095295.632831876	8095295.632831876	8743503.632831877	8750331.786678031	9398129.132831877	9438812.632831877	460468.10081915976
Haryana	susceptible	2020-08-13	0	8019020.632831876	8019020.632831876	8661812.132831877	8666338.748216493	9304733.332831876	9346893.632831877	454171.58975972806
Haryana	susceptible	2020-08-14	0	7947967.632831876	7947967.632831876	8585388.132831877	8587729.82513957	9217128.457831878	9261074.632831877	448129.8178950932
Haryana	susceptible	2020-08-15	0	7881490.632831876	7881490.632831876	8513352.132831877	8514036.978985723	9134541.557831876	9179817.632831877	442291.4741787672
Haryana	susceptible	2020-08-16	0	7819754.632831876	7819754.632831876	8446618.632831877	8445487.478985723	9057688.757831877	9104389.632831877	436826.9805402003
Haryana	susceptible	2020-08-17	0	7761926.632831876	7761926.632831876	8384310.132831877	8381283.902062646	8985475.407831877	9033540.632831877	431609.51585678925
Haryana	susceptible	2020-08-18	0	7708444.632831876	7708444.632831876	8326428.632831876	8321609.863601107	8918308.482831877	8967676.632831877	426649.96334920195
Haryana	susceptible	2020-08-19	0	7658538.632831876	7658538.632831876	8272673.132831876	8265917.055908799	8855194.482831877	8905810.632831877	421916.87629389035
Haryana	susceptible	2020-08-20	0	7612308.632831876	7612308.632831876	8222289.632831876	8213992.478985723	8796551.832831876	8848559.632831877	417465.93605361367
Haryana	susceptible	2020-08-21	0	7569128.632831876	7569128.632831876	8175146.132831876	8165434.517447261	8741471.607831877	8794705.632831877	413228.4688000362
Haryana	susceptible	2020-08-22	0	7529383.632831876	7529383.632831876	8131797.132831876	8120442.594370338	8690081.832831876	8744494.632831877	409060.6744790343
Haryana	susceptible	2020-08-23	0	7492112.632831876	7492112.632831876	8090885.132831876	8078303.825139569	8642137.232831877	8697592.632831877	405227.6182575348
Haryana	susceptible	2020-08-24	0	7457629.632831876	7457629.632831876	8052782.632831876	8039067.78667803	8597305.257831877	8653814.632831877	401574.2199050653
Haryana	susceptible	2020-08-25	0	7425586.632831876	7425586.632831876	8017292.632831876	8002498.940524184	8555428.207831878	8612975.632831877	398085.05834807456
Haryana	susceptible	2020-08-26	0	7395971.632831876	7395971.632831876	7984527.632831876	7968478.325139568	8516369.432831876	8574978.632831877	394731.08246225334
Haryana	susceptible	2020-08-27	0	7368253.632831876	7368253.632831876	7953796.632831876	7936724.940524184	8479919.582831876	8539483.632831877	391640.7073209896
Haryana	susceptible	2020-08-28	0	7342428.632831876	7342428.632831876	7925335.132831876	7907209.825139568	8445801.707831876	8506163.632831877	388721.777345605
Haryana	susceptible	2020-08-29	0	7318509.632831876	7318509.632831876	7898894.632831876	7879655.017447261	8413402.082831876	8474662.632831877	385768.39831350895
Haryana	susceptible	2020-08-30	0	7296415.632831876	7296415.632831876	7874487.132831876	7854028.209754953	8383459.957831876	8445703.632831877	383008.94546900433
Haryana	susceptible	2020-08-31	0	7275827.632831876	7275827.632831876	7851347.632831876	7830082.632831876	8355483.357831877	8418483.632831877	380411.78561765736
Haryana	susceptible	2020-09-01	0	7252280.632831876	7252280.632831876	7825296.632831876	7803921.325139568	8325872.732831877	8388731.632831877	378296.57198401506
Haryana	susceptible	2020-09-02	0	7230140.632831876	7230140.632831876	7801009.132831876	7779443.825139568	8298255.032831876	8361021.632831876	376383.21158826194
Haryana	susceptible	2020-09-03	0	7209976.632831876	7209976.632831876	7778183.632831876	7756629.478985722	8272228.457831876	8334907.632831876	374368.68954222195
Haryana	susceptible	2020-09-04	0	7191066.632831876	7191066.632831876	7757012.132831876	7735345.28667803	8247865.657831876	8310487.632831876	372487.6584105749
Haryana	susceptible	2020-09-05	0	7173427.632831876	7173427.632831876	7737246.632831876	7715423.017447261	8225066.982831877	8287623.632831876	370690.8596279682
Haryana	susceptible	2020-09-06	0	7156943.632831876	7156943.632831876	7718659.132831876	7696781.209754953	8203698.307831876	8266267.632831876	368980.00430416956
Haryana	susceptible	2020-09-07	0	7141606.632831876	7141606.632831876	7701070.132831876	7679174.28667803	8183312.057831876	8245923.632831876	367241.39393451624
Haryana	susceptible	2020-09-08	0	7127234.632831876	7127234.632831876	7684843.632831876	7662785.171293414	8164381.282831876	8226975.632831876	365648.9458900232
Haryana	susceptible	2020-09-09	0	7113551.632831876	7113551.632831876	7669277.132831876	7647181.594370338	8146323.757831875	8208910.632831876	364138.3879759967
Haryana	susceptible	2020-09-10	0	7100928.632831876	7100928.632831876	7654825.632831876	7632654.555908799	8129421.382831875	8192045.632831876	362650.38905087457
Haryana	susceptible	2020-09-11	0	7088996.632831876	7088996.632831876	7641278.132831876	7619004.28667803	8113599.757831875	8176329.632831876	361299.4491888283
Haryana	susceptible	2020-09-12	0	7077992.632831876	7077992.632831876	7628406.632831876	7606169.863601107	8098582.432831876	8161403.632831876	359913.9261363491
Haryana	susceptible	2020-09-13	0	7067652.632831876	7067652.632831876	7616257.632831876	7594075.478985722	8084488.632831876	8147291.632831876	358605.4099096675
Haryana	susceptible	2020-09-14	0	7057953.632831876	7057953.632831876	7604836.632831876	7582723.478985722	8071033.657831876	8133980.632831876	357322.841241265
Haryana	susceptible	2020-09-15	0	7048655.632831876	7048655.632831876	7594130.132831876	7571967.902062645	8058283.332831876	8121282.632831876	356139.8266623782
Haryana	susceptible	2020-09-16	0	7039956.632831876	7039956.632831876	7584028.632831876	7561799.325139568	8046059.157831876	8109025.632831876	354932.3756533217
Haryana	susceptible	2020-09-17	0	7031774.632831876	7031774.632831876	7574524.632831876	7552271.094370338	8034839.732831877	8097880.632831876	353892.0251699439
Haryana	susceptible	2020-09-18	0	7024304.632831876	7024304.632831876	7565614.132831876	7543346.902062645	8024069.482831877	8087217.632831876	352761.10504779394
Haryana	susceptible	2020-09-19	0	7017173.632831876	7017173.632831876	7557147.632831876	7534838.478985722	8013869.507831876	8077057.632831876	351702.04742373136
Haryana	susceptible	2020-09-20	0	7010337.632831876	7010337.632831876	7549082.132831876	7526771.132831876	8004254.932831876	8067472.632831876	350742.55901289236
Haryana	susceptible	2020-09-21	0	7004104.632831876	7004104.632831876	7541572.632831876	7519242.863601107	7995150.882831876	8058405.632831876	349760.1313601278
Haryana	susceptible	2020-09-22	0	6998133.632831876	6998133.632831876	7534482.132831876	7512101.440524184	7986523.757831876	8049890.632831876	348856.7746539128
Haryana	susceptible	2020-09-23	0	6992510.632831876	6992510.632831876	7527755.132831876	7505351.825139568	7978290.632831876	8041691.632831876	347966.7963894036
Haryana	susceptible	2020-09-24	0	6987247.632831876	6987247.632831876	7521427.132831876	7498976.517447261	7970415.257831875	8033853.632831876	347069.7631244945
Haryana	susceptible	2020-09-25	0	6982144.632831876	6982144.632831876	7515483.132831876	7492921.978985722	7962990.932831876	8026468.632831876	346271.0729048282
Haryana	susceptible	2020-09-26	0	6977403.632831876	6977403.632831876	7509868.132831876	7487230.902062645	7956061.157831876	8019638.632831876	345515.04884228675
Haryana	susceptible	2020-09-27	0	6973107.632831876	6973107.632831876	7504486.632831876	7481868.325139568	7949454.707831876	8013040.632831876	344722.16506302037
Haryana	susceptible	2020-09-28	0	6969003.632831876	6969003.632831876	7499425.632831876	7476791.478985722	7943185.932831876	8006858.632831876	343986.0960491873
Haryana	susceptible	2020-09-29	0	6965189.632831876	6965189.632831876	7494702.132831876	7471997.132831876	7937149.932831876	8000861.632831876	343222.4033925509
Haryana	susceptible	2020-09-30	0	6961603.632831876	6961603.632831876	7490248.132831876	7467501.748216491	7931570.307831876	7995283.632831876	342537.397932955
Haryana	susceptible	2020-10-01	0	6956941.632831876	6956941.632831876	7484699.632831876	7461929.709754953	7924727.807831876	7988434.632831876	341785.0361651086
Haryana	susceptible	2020-10-02	0	6952370.632831876	6952370.632831876	7479360.132831876	7456629.517447261	7918386.407831876	7982064.632831876	341172.7244810242
Haryana	susceptible	2020-10-03	0	6948238.632831876	6948238.632831876	7474498.632831876	7451697.171293414	7912375.282831876	7976048.632831876	340517.3924671727
