state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-05-28	0	28644410.632831875	28646254.632831875	28649579.132831875	28649483.168724198	28652361.107831877	28654973.632831875	1622.7832918397664
Haryana	susceptible	2020-05-29	0	28640671.632831875	28642866.632831875	28646682.132831875	28646562.968325395	28649817.032831874	28652754.632831875	1849.49743714903
Haryana	susceptible	2020-05-30	0	28636416.632831875	28639024.632831875	28643398.632831875	28643232.643798973	28646986.932831872	28650159.632831875	2107.94753463985
Haryana	susceptible	2020-05-31	0	28631502.632831875	28634646.632831875	28639621.632831875	28639431.61687973	28643727.157831874	28647337.632831875	2411.1352199238995
Haryana	susceptible	2020-06-01	0	28629858.632831875	28633183.632831875	28638360.132831875	28638157.656261586	28642637.582831874	28646435.632831875	2512.9875715701332
Haryana	susceptible	2020-06-02	0	28627950.632831875	28631460.632831875	28636890.632831875	28636700.243998375	28641416.982831877	28645293.632831875	2629.0230140299996
Haryana	susceptible	2020-06-03	0	28625938.632831875	28629656.632831875	28635300.132831875	28635096.41099738	28640067.982831877	28644146.632831875	2755.8970141893233
Haryana	susceptible	2020-06-04	0	28623758.632831875	28627608.632831875	28633579.132831875	28633376.173709244	28638597.482831877	28642914.632831875	2893.950268573634
Haryana	susceptible	2020-06-05	0	28621476.632831875	28625522.632831875	28631773.632831875	28631564.427448027	28637044.332831874	28641531.632831875	3039.6558377095153
Haryana	susceptible	2020-06-06	0	28619110.632831875	28623345.632831875	28629861.132831875	28629675.571515825	28635354.107831873	28640185.632831875	3191.7943317373947
Haryana	susceptible	2020-06-07	0	28616596.632831875	28621089.632831875	28627903.632831875	28627709.071515825	28633702.257831875	28638774.632831875	3349.770004900266
Haryana	susceptible	2020-06-08	0	28614030.632831875	28618738.632831875	28625912.132831875	28625678.112891696	28631925.707831874	28637151.632831875	3513.016537332909
Haryana	susceptible	2020-06-09	0	28611365.632831875	28616310.632831875	28623820.132831875	28623584.29634135	28630166.232831873	28635609.632831875	3679.6552869247316
Haryana	susceptible	2020-06-10	0	28608540.632831875	28613872.632831875	28621714.132831875	28621434.755962484	28628337.657831874	28634115.632831875	3851.0781094965314
Haryana	susceptible	2020-06-11	0	28605737.632831875	28611282.632831875	28619517.132831875	28619222.811794985	28626442.332831874	28632479.632831875	4028.49897891404
Haryana	susceptible	2020-06-12	0	28602765.632831875	28608636.632831875	28617300.132831875	28616953.658255603	28624571.257831875	28630767.632831875	4213.432522121903
Haryana	susceptible	2020-06-13	0	28599907.632831875	28605935.632831875	28615013.632831875	28614625.36363945	28622502.482831873	28629021.632831875	4400.106105888197
Haryana	susceptible	2020-06-14	0	28596838.632831875	28603162.632831875	28612623.632831875	28612232.65676009	28620454.632831875	28627251.632831875	4592.402650610501
Haryana	susceptible	2020-06-15	0	28593673.632831875	28600225.632831875	28610209.132831875	28609783.980289504	28618360.507831875	28625477.632831875	4790.989358922618
Haryana	susceptible	2020-06-16	0	28590415.632831875	28597258.632831875	28607739.132831875	28607269.707109045	28616231.207831874	28623622.632831875	4995.8236835416665
Haryana	susceptible	2020-06-17	0	28587192.632831875	28594220.632831875	28605162.132831875	28604694.182682324	28614001.107831873	28621727.632831875	5199.831127418336
Haryana	susceptible	2020-06-18	0	28583948.632831875	28591194.632831875	28602530.132831875	28602050.920468964	28611655.282831874	28619800.632831875	5410.952579154038
Haryana	susceptible	2020-06-19	0	28580454.632831875	28587967.632831875	28599830.132831875	28599338.422961485	28609327.832831874	28617828.632831875	5633.475152512776
Haryana	susceptible	2020-06-20	0	28576896.632831875	28584746.632831875	28597102.132831875	28596559.485773053	28607002.257831875	28615777.632831875	5861.228185882717
Haryana	susceptible	2020-06-21	0	28573179.632831875	28581481.632831875	28594306.132831875	28593707.919471957	28604567.807831876	28613658.632831875	6091.450442688668
Haryana	susceptible	2020-06-22	0	28569381.632831875	28578051.632831875	28591379.132831875	28590783.56653078	28602112.557831872	28611564.632831875	6328.476953205604
Haryana	susceptible	2020-06-23	0	28565513.632831875	28574546.632831875	28588381.632831875	28587784.929940548	28599501.757831875	28609515.632831875	6573.82030916845
Haryana	susceptible	2020-06-24	0	28561715.632831875	28571046.632831875	28585319.632831875	28584706.198135965	28596961.282831874	28607257.632831875	6824.550434050798
Haryana	susceptible	2020-06-25	0	28557652.632831875	28567369.632831875	28582241.132831875	28581545.755962484	28594160.257831875	28604934.632831875	7084.358061514237
Haryana	susceptible	2020-06-26	0	28553554.632831875	28563569.632831875	28578981.632831875	28578306.934925593	28591362.332831874	28602583.632831875	7346.046778349721
Haryana	susceptible	2020-06-27	0	28549236.632831875	28559741.632831875	28575677.132831875	28574988.135822903	28588639.232831877	28600259.632831875	7617.9822159266305
Haryana	susceptible	2020-06-28	0	28544880.632831875	28555747.632831875	28572311.632831875	28571577.866131976	28585713.607831877	28597860.632831875	7899.354644832963
Haryana	susceptible	2020-06-29	0	28540331.632831875	28551692.632831875	28568829.632831875	28568081.596939553	28582724.532831877	28595444.632831875	8183.408578330969
Haryana	susceptible	2020-06-30	0	28535776.632831875	28547611.632831875	28565251.132831875	28564498.05008013	28579779.832831874	28592796.632831875	8476.09943826115
Haryana	susceptible	2020-07-01	0	28531298.632831875	28543557.632831875	28561844.132831875	28561082.31229349	28576788.707831874	28590182.632831875	8740.35277522971
Haryana	susceptible	2020-07-02	0	28526992.632831875	28539480.632831875	28558343.632831875	28557584.533130977	28573764.732831877	28587595.632831875	9006.854195581793
Haryana	susceptible	2020-07-03	0	28522539.632831875	28535376.632831875	28554798.132831875	28554002.476799972	28570717.507831875	28584929.632831875	9279.921291585142
Haryana	susceptible	2020-07-04	0	28517898.632831875	28531192.632831875	28551146.132831875	28550341.229541745	28567614.482831873	28582266.632831875	9559.337770168995
Haryana	susceptible	2020-07-05	0	28513152.632831875	28526847.632831875	28547418.132831875	28546599.998235665	28564343.63283187	28579570.632831875	9849.230446347026
Haryana	susceptible	2020-07-06	0	28508311.632831875	28522508.632831875	28543641.132831875	28542785.502722204	28561077.607831873	28576709.632831875	10139.083052868633
Haryana	susceptible	2020-07-07	0	28503373.632831875	28517944.632831875	28539749.132831875	28538892.009202763	28557787.607831873	28573720.632831875	10438.982911705276
Haryana	susceptible	2020-07-08	0	28498383.632831875	28513428.632831875	28535783.132831875	28534920.87660057	28554475.357831877	28570885.632831875	10744.036349461061
Haryana	susceptible	2020-07-09	0	28493256.632831875	28508771.632831875	28531772.632831875	28530868.688664377	28551044.907831874	28567881.632831875	11051.715481744335
Haryana	susceptible	2020-07-10	0	28488004.632831875	28504033.632831875	28527699.132831875	28526738.42794653	28547505.557831876	28564832.632831875	11367.402709199996
Haryana	susceptible	2020-07-11	0	28482759.632831875	28499085.632831875	28523492.632831875	28522522.777398176	28543766.332831874	28561581.632831875	11685.578437016029
Haryana	susceptible	2020-07-12	0	28477408.632831875	28494137.632831875	28519185.632831875	28518225.859152913	28540019.632831875	28558233.632831875	12006.27203470493
Haryana	susceptible	2020-07-13	0	28471975.632831875	28489097.632831875	28514826.132831875	28513847.698135965	28536233.407831874	28555036.632831875	12337.629854682737
Haryana	susceptible	2020-07-14	0	28466270.632831875	28484066.632831875	28510477.632831875	28509389.58996049	28532361.732831877	28551632.632831875	12672.759419528296
Haryana	susceptible	2020-07-15	0	28460526.632831875	28478793.632831875	28505985.632831875	28504839.403519813	28528389.757831875	28548292.632831875	13010.913345446608
Haryana	susceptible	2020-07-16	0	28454686.632831875	28473369.632831875	28501415.632831875	28500203.11039917	28524360.332831874	28544843.632831875	13360.130322176812
Haryana	susceptible	2020-07-17	0	28448799.632831875	28467893.632831875	28496738.132831875	28495478.773908645	28520307.557831876	28541129.632831875	13708.80955674027
Haryana	susceptible	2020-07-18	0	28442792.632831875	28462279.632831875	28491850.632831875	28490665.527148925	28516150.557831872	28537373.632831875	14064.480343163403
Haryana	susceptible	2020-07-19	0	28436642.632831875	28456756.632831875	28487000.132831875	28485758.416979432	28512010.057831876	28533665.632831875	14424.3903618671
Haryana	susceptible	2020-07-20	0	28430359.632831875	28451076.632831875	28482044.132831875	28480762.79983088	28507668.657831877	28529749.632831875	14795.143220579888
Haryana	susceptible	2020-07-21	0	28423755.632831875	28445272.632831875	28476969.132831875	28475673.493749123	28503248.232831877	28525936.632831875	15171.261527913915
Haryana	susceptible	2020-07-22	0	28417201.632831875	28439396.632831875	28471826.632831875	28470487.77440715	28498609.982831877	28522022.632831875	15554.089523883293
Haryana	susceptible	2020-07-23	0	28410687.632831875	28433482.632831875	28466491.132831875	28465197.581485912	28494112.082831874	28518003.632831875	15941.426867266266
Haryana	susceptible	2020-07-24	0	28403985.632831875	28427367.632831875	28461098.632831875	28459809.272911634	28489378.232831877	28513912.632831875	16334.603231530762
Haryana	susceptible	2020-07-25	0	28397225.632831875	28421094.632831875	28455622.632831875	28454318.431436062	28484619.357831877	28509702.632831875	16738.001128715423
Haryana	susceptible	2020-07-26	0	28390305.632831875	28414769.632831875	28450015.132831875	28448732.20561353	28479822.982831873	28505443.632831875	17142.74907999451
Haryana	susceptible	2020-07-27	0	28383208.632831875	28408315.632831875	28444198.632831875	28443032.352672353	28474923.082831874	28501094.632831875	17560.10287187951
Haryana	susceptible	2020-07-28	0	28375893.632831875	28401674.632831875	28438392.632831875	28437229.554068167	28469934.082831874	28496759.632831875	17985.171650380675
Haryana	susceptible	2020-07-29	0	28368722.632831875	28394887.632831875	28432461.632831875	28431316.582981426	28464744.857831877	28492224.632831875	18408.947974216553
Haryana	susceptible	2020-07-30	0	28361115.632831875	28387972.632831875	28426523.132831875	28425292.890558694	28459471.057831876	28487567.632831875	18837.608655400196
Haryana	susceptible	2020-07-31	0	28353416.632831875	28380889.632831875	28420435.132831875	28419162.24349987	28454100.657831874	28483038.632831875	19282.335796883483
Haryana	susceptible	2020-08-01	0	28344319.632831875	28372750.632831875	28413224.632831875	28411942.55207415	28447825.38283187	28477639.632831875	19819.91231363875
Haryana	susceptible	2020-08-02	0	28335150.632831875	28364399.632831875	28405876.632831875	28404593.51917285	28441479.382831875	28472137.632831875	20364.855185015735
Haryana	susceptible	2020-08-03	0	28325817.632831875	28355954.632831875	28398415.132831875	28397095.0690233	28434980.707831874	28466392.632831875	20919.26857119495
Haryana	susceptible	2020-08-04	0	28316192.632831875	28347253.632831875	28390729.132831875	28389430.820768066	28428223.857831877	28460487.632831875	21481.659286942668
Haryana	susceptible	2020-08-05	0	28306431.632831875	28338217.632831875	28383031.132831875	28381579.570518814	28421516.607831873	28454465.632831875	22059.216551362217
Haryana	susceptible	2020-08-06	0	28296626.632831875	28328895.632831875	28375033.132831875	28373528.80780695	28414647.432831876	28448267.632831875	22648.048034924417
Haryana	susceptible	2020-08-07	0	28286321.632831875	28319346.632831875	28366841.132831875	28365283.698135965	28407339.107831877	28441965.632831875	23252.927047446523
Haryana	susceptible	2020-08-08	0	28275794.632831875	28309879.632831875	28358447.632831875	28356826.24100735	28400014.857831873	28435501.632831875	23874.295370643336
Haryana	susceptible	2020-08-09	0	28265106.632831875	28300078.632831875	28349842.632831875	28348150.86114693	28392676.707831874	28428906.632831875	24514.85563014107
Haryana	susceptible	2020-08-10	0	28253913.632831875	28289787.632831875	28340970.132831875	28339252.385075144	28384949.58283188	28422154.632831875	25172.580526645925
Haryana	susceptible	2020-08-11	0	28242798.632831875	28279439.632831875	28331863.632831875	28330124.5022237	28377034.457831874	28415224.632831875	25839.94375654423
Haryana	susceptible	2020-08-12	0	28231382.632831875	28268614.632831875	28322446.632831875	28320752.330738157	28368934.582831874	28408141.632831875	26528.20594100411
Haryana	susceptible	2020-08-13	0	28219463.632831875	28257676.632831875	28312885.132831875	28311147.076999374	28360610.132831875	28400805.632831875	27235.741646080784
Haryana	susceptible	2020-08-14	0	28207045.632831875	28246629.632831875	28303101.132831875	28301294.99225361	28352028.182831876	28393205.632831875	27954.47953838529
Haryana	susceptible	2020-08-15	0	28194245.632831875	28235024.632831875	28293051.632831875	28291188.369621508	28343168.732831873	28385613.632831875	28697.21668632319
Haryana	susceptible	2020-08-16	0	28181287.632831875	28223239.632831875	28282725.632831875	28280819.275902662	28334125.732831873	28377720.632831875	29450.22895208482
Haryana	susceptible	2020-08-17	0	28168065.632831875	28211030.632831875	28272040.132831875	28270184.114885714	28325155.157831877	28369640.632831875	30222.981778031568
Haryana	susceptible	2020-08-18	0	28154304.632831875	28198530.632831875	28261211.132831875	28259287.791854806	28315678.982831873	28361319.632831875	31016.213751238396
Haryana	susceptible	2020-08-19	0	28140369.632831875	28185793.632831875	28250005.632831875	28248118.408504855	28306012.882831875	28352751.632831875	31828.36810293807
Haryana	susceptible	2020-08-20	0	28126149.632831875	28172594.632831875	28238496.632831875	28236664.005713232	28296007.332831874	28344098.632831875	32662.455836232497
Haryana	susceptible	2020-08-21	0	28111486.632831875	28159454.632831875	28226712.132831875	28224920.95237325	28285625.882831875	28335083.632831875	33520.85325081305
Haryana	susceptible	2020-08-22	0	28096210.632831875	28145644.632831875	28214770.632831875	28212878.359651417	28275154.057831876	28325846.632831875	34391.780923256025
Haryana	susceptible	2020-08-23	0	28080801.632831875	28131480.632831875	28202492.632831875	28200541.290857796	28264367.607831877	28316463.632831875	35286.89865824465
Haryana	susceptible	2020-08-24	0	28064961.632831875	28117000.632831875	28189944.632831875	28187897.787368268	28253437.882831875	28306933.632831875	36208.973493719386
Haryana	susceptible	2020-08-25	0	28048865.632831875	28102246.632831875	28177036.632831875	28174942.476301465	28242100.182831876	28297082.632831875	37146.123417741714
Haryana	susceptible	2020-08-26	0	28032331.632831875	28086997.632831875	28163797.132831875	28161656.514686313	28230626.557831876	28286978.632831875	38110.73553590448
Haryana	susceptible	2020-08-27	0	28015158.632831875	28071490.632831875	28150195.632831875	28148040.554068167	28219037.232831873	28276551.632831875	39104.957873372776
Haryana	susceptible	2020-08-28	0	27997659.632831875	28055422.632831875	28136158.132831875	28134093.45885381	28207014.58283188	28265989.632831875	40121.69625037239
Haryana	susceptible	2020-08-29	0	27979843.632831875	28039065.632831875	28122015.632831875	28119803.5022237	28194611.057831876	28255175.632831875	41157.85626230413
Haryana	susceptible	2020-08-30	0	27961665.632831875	28022470.632831875	28107441.632831875	28105160.81229349	28181895.307831876	28244147.632831875	42222.79021226176
Haryana	susceptible	2020-08-31	0	27942966.632831875	28005645.632831875	28092343.132831875	28090170.091954507	28168696.682831872	28232656.632831875	43305.17882230835
Haryana	susceptible	2020-09-01	0	27931587.632831875	27995223.632831875	28083197.632831875	28081000.08347993	28160766.282831874	28225559.632831875	43971.06996167202
Haryana	susceptible	2020-09-02	0	27920094.632831875	27984370.632831875	28073725.632831875	28071587.38756767	28152708.082831874	28218165.632831875	44651.20295073564
Haryana	susceptible	2020-09-03	0	27908156.632831875	27973652.632831875	28064181.132831875	28062004.617378235	28144475.807831876	28210755.632831875	45352.82610397926
Haryana	susceptible	2020-09-04	0	27896391.632831875	27962636.632831875	28054549.132831875	28052307.529641446	28136177.257831875	28203243.632831875	46057.05939625012
Haryana	susceptible	2020-09-05	0	27884434.632831875	27951562.632831875	28044669.132831875	28042546.926451016	28127749.107831873	28195953.632831875	46766.04516868348
Haryana	susceptible	2020-09-06	0	27872290.632831875	27940439.632831875	28034871.132831875	28032753.08198442	28119231.857831877	28188475.632831875	47473.942905812284
Haryana	susceptible	2020-09-07	0	27860132.632831875	27929340.632831875	28025040.132831875	28022941.567527786	28110700.807831872	28180873.632831875	48179.49963416441
Haryana	susceptible	2020-09-08	0	27848102.632831875	27918181.632831875	28015286.632831875	28013127.38657066	28102151.257831875	28173420.632831875	48896.03883243135
Haryana	susceptible	2020-09-09	0	27836114.632831875	27907032.632831875	28005532.632831875	28003314.76643108	28093751.732831873	28165980.632831875	49604.23389337751
Haryana	susceptible	2020-09-10	0	27824101.632831875	27895840.632831875	27995810.132831875	27993525.294347327	28085284.607831873	28158468.632831875	50320.56036300221
Haryana	susceptible	2020-09-11	0	27811990.632831875	27884697.632831875	27986169.132831875	27983758.093948524	28076754.157831877	28150967.632831875	51021.89204573698
Haryana	susceptible	2020-09-12	0	27799942.632831875	27873716.632831875	27976390.632831875	27974010.39554374	28068341.782831874	28143639.632831875	51723.82884742379
Haryana	susceptible	2020-09-13	0	27788042.632831875	27862484.632831875	27966833.632831875	27964287.847188804	28059982.732831877	28136036.632831875	52421.8991979804
Haryana	susceptible	2020-09-14	0	27775957.632831875	27851508.632831875	27957175.132831875	27954592.414985415	28051538.482831873	28128666.632831875	53123.0279863771
Haryana	susceptible	2020-09-15	0	27764102.632831875	27840326.632831875	27947611.132831875	27944925.8466903	28043224.257831875	28121344.632831875	53823.29960652156
Haryana	susceptible	2020-09-16	0	27752371.632831875	27829472.632831875	27938097.132831875	27935277.628345333	28034913.007831875	28113907.632831875	54516.576244663695
Haryana	susceptible	2020-09-17	0	27740481.632831875	27818620.632831875	27928443.132831875	27925657.733031277	28026734.632831875	28106298.632831875	55203.963709212156
Haryana	susceptible	2020-09-18	0	27728816.632831875	27807792.632831875	27918988.632831875	27916065.177198775	28018364.132831875	28099012.632831875	55894.67367151418
Haryana	susceptible	2020-09-19	0	27717172.632831875	27796798.632831875	27909349.132831875	27906498.924457	28010196.782831874	28091570.632831875	56574.460437574686
Haryana	susceptible	2020-09-20	0	27705558.632831875	27785719.632831875	27899726.632831875	27896951.421465974	28001723.882831875	28084243.632831875	57254.912772375785
Haryana	susceptible	2020-09-21	0	27693746.632831875	27774815.632831875	27890202.132831875	27887429.558554705	27993391.882831875	28076833.632831875	57937.46124980684
Haryana	susceptible	2020-09-22	0	27682110.632831875	27764003.632831875	27880780.132831875	27877933.482782025	27985146.632831875	28069532.632831875	58613.806119377135
Haryana	susceptible	2020-09-23	0	27670493.632831875	27753333.632831875	27871394.132831875	27868461.18467634	27976717.032831877	28062169.632831875	59293.10511194202
Haryana	susceptible	2020-09-24	0	27658843.632831875	27742326.632831875	27862022.632831875	27859005.576002363	27968559.882831875	28054942.632831875	59969.59552177543
Haryana	susceptible	2020-09-25	0	27647223.632831875	27731729.632831875	27852697.132831875	27849573.712094087	27960294.382831875	28047599.632831875	60646.58403372452
Haryana	susceptible	2020-09-26	0	27635691.632831875	27720981.632831875	27843254.632831875	27840167.567029282	27952179.107831877	28040147.632831875	61310.162617601505
Haryana	susceptible	2020-09-27	0	27624346.632831875	27710192.632831875	27833887.632831875	27830777.103420112	27944161.282831877	28032984.632831875	61975.13761151062
Haryana	susceptible	2020-09-28	0	27613051.632831875	27699472.632831875	27824520.632831875	27821405.448385216	27936062.482831877	28025670.632831875	62638.10281848683
Haryana	susceptible	2020-09-29	0	27601498.632831875	27688763.632831875	27815169.632831875	27812057.189162884	27927830.707831874	28018485.632831875	63300.38177860116
Haryana	susceptible	2020-09-30	0	27590029.632831875	27678321.632831875	27805952.632831875	27802720.372612532	27919688.057831876	28011101.632831875	63955.965649389604
Haryana	susceptible	2020-10-01	0	27576266.632831875	27665384.632831875	27794802.132831875	27791436.00122669	27909912.707831874	28002246.632831875	64749.67104637247
Haryana	susceptible	2020-10-02	0	27562422.632831875	27652259.632831875	27783696.132831875	27780190.499731176	27900145.282831877	27993592.632831875	65544.28962571919
Haryana	susceptible	2020-10-03	0	27548827.632831875	27639595.632831875	27772458.132831875	27768954.689162884	27890397.157831877	27984982.632831875	66339.77864800296
