state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2020-05-16	0	343167.5770680164	343167.5770680164	343351.0770680164	343352.00014493946	343598.6270680164	343613.5770680164	158.5377562016595
Dadra and Nagar Haveli	susceptible	2020-05-17	0	343082.5770680164	343082.5770680164	343281.0770680164	343284.2309141703	343561.2270680164	343586.5770680164	177.4268701852842
Dadra and Nagar Haveli	susceptible	2020-05-18	0	342957.5770680164	342957.5770680164	343204.5770680164	343196.7309141703	343518.4520680164	343552.5770680164	206.5063497520199
Dadra and Nagar Haveli	susceptible	2020-05-19	0	342791.5770680164	342791.5770680164	343101.5770680164	343089.961683401	343473.0770680164	343518.5770680164	249.5809748590379
Dadra and Nagar Haveli	susceptible	2020-05-20	0	342624.5770680164	342624.5770680164	342991.0770680164	342979.30783724715	343422.1520680164	343483.5770680164	292.2105158048779
Dadra and Nagar Haveli	susceptible	2020-05-21	0	342448.5770680164	342448.5770680164	342875.5770680164	342860.7309141703	343362.4770680164	343436.5770680164	335.03217400290316
Dadra and Nagar Haveli	susceptible	2020-05-22	0	342247.5770680164	342247.5770680164	342740.5770680164	342718.11552955484	343295.7270680164	343392.5770680164	385.1010473563912
Dadra and Nagar Haveli	susceptible	2020-05-23	0	342041.5770680164	342041.5770680164	342594.0770680164	342568.61552955484	343216.6020680164	343334.5770680164	432.1885229414235
Dadra and Nagar Haveli	susceptible	2020-05-24	0	341782.5770680164	341782.5770680164	342427.0770680164	342391.3847603241	343140.0520680164	343275.5770680164	500.6888012926534
Dadra and Nagar Haveli	susceptible	2020-05-25	0	341494.5770680164	341494.5770680164	342241.0770680164	342195.7693757087	343058.5020680164	343224.5770680164	575.3008152954578
Dadra and Nagar Haveli	susceptible	2020-05-26	0	341167.5770680164	341167.5770680164	342021.5770680164	341974.1924526318	342971.0020680164	343169.5770680164	662.6659109664986
Dadra and Nagar Haveli	susceptible	2020-05-27	0	340817.5770680164	340817.5770680164	341776.5770680164	341721.03860647796	342856.6020680164	343091.5770680164	752.2603761311009
Dadra and Nagar Haveli	susceptible	2020-05-28	0	340399.5770680164	340399.5770680164	341505.5770680164	341436.80783724715	342723.2020680164	342994.5770680164	855.9534367683456
Dadra and Nagar Haveli	susceptible	2020-05-29	0	339954.5770680164	339954.5770680164	341209.5770680164	341123.7309141703	342578.4270680164	342897.5770680164	971.6911350939406
Dadra and Nagar Haveli	susceptible	2020-05-30	0	339406.5770680164	339406.5770680164	340869.0770680164	340759.84629878565	342425.4770680164	342811.5770680164	1116.5830844151833
Dadra and Nagar Haveli	susceptible	2020-05-31	0	338802.5770680164	338802.5770680164	340485.0770680164	340357.84629878565	342245.6270680164	342689.5770680164	1271.4908983576895
Dadra and Nagar Haveli	susceptible	2020-06-01	0	338211.5770680164	338211.5770680164	340094.0770680164	339952.461683401	342069.8520680164	342561.5770680164	1420.1794524838706
Dadra and Nagar Haveli	susceptible	2020-06-02	0	337538.5770680164	337538.5770680164	339683.0770680164	339507.30783724715	341859.3020680164	342407.5770680164	1585.8131628783274
Dadra and Nagar Haveli	susceptible	2020-06-03	0	336790.5770680164	336790.5770680164	339219.5770680164	339003.65399109334	341614.5520680164	342237.5770680164	1769.780951861653
Dadra and Nagar Haveli	susceptible	2020-06-04	0	335975.5770680164	335975.5770680164	338706.0770680164	338461.9232218625	341371.0520680164	342065.5770680164	1976.0183742213364
Dadra and Nagar Haveli	susceptible	2020-06-05	0	335087.5770680164	335087.5770680164	338130.5770680164	337856.8847603241	341102.4770680164	341878.5770680164	2197.510168496322
Dadra and Nagar Haveli	susceptible	2020-06-06	0	334066.5770680164	334066.5770680164	337532.5770680164	337193.50014493946	340810.9520680164	341683.5770680164	2460.5883932445477
Dadra and Nagar Haveli	susceptible	2020-06-07	0	332997.5770680164	332997.5770680164	336826.5770680164	336457.4232218625	340476.8520680164	341436.5770680164	2725.219884839588
Dadra and Nagar Haveli	susceptible	2020-06-08	0	331836.5770680164	331836.5770680164	336022.5770680164	335655.50014493946	340088.9520680164	341169.5770680164	3010.686633276585
Dadra and Nagar Haveli	susceptible	2020-06-09	0	330567.5770680164	330567.5770680164	335192.0770680164	334784.7693757087	339666.0770680164	340881.5770680164	3320.7720287690604
Dadra and Nagar Haveli	susceptible	2020-06-10	0	329131.5770680164	329131.5770680164	334267.0770680164	333817.00014493946	339208.4020680164	340566.5770680164	3669.8310569729224
Dadra and Nagar Haveli	susceptible	2020-06-11	0	327605.5770680164	327605.5770680164	333290.5770680164	332768.1924526318	338712.9020680164	340220.5770680164	4047.428225260529
Dadra and Nagar Haveli	susceptible	2020-06-12	0	325894.5770680164	325894.5770680164	332202.0770680164	331604.7693757087	338189.3020680164	339842.5770680164	4472.401444532945
Dadra and Nagar Haveli	susceptible	2020-06-13	0	324054.5770680164	324054.5770680164	330999.0770680164	330348.3847603241	337603.9270680164	339424.5770680164	4927.038126721076
Dadra and Nagar Haveli	susceptible	2020-06-14	0	321976.5770680164	321976.5770680164	329676.5770680164	328953.50014493946	336953.35206801636	338959.5770680164	5440.963536016817
Dadra and Nagar Haveli	susceptible	2020-06-15	0	319733.5770680164	319733.5770680164	328233.0770680164	327431.53860647796	336227.4520680164	338458.5770680164	5990.9424753920675
Dadra and Nagar Haveli	susceptible	2020-06-16	0	317367.5770680164	317367.5770680164	326649.0770680164	325786.0770680164	335438.4770680164	337878.5770680164	6561.07086665673
Dadra and Nagar Haveli	susceptible	2020-06-17	0	314682.5770680164	314682.5770680164	324948.5770680164	323977.7309141703	334604.6270680164	337258.5770680164	7220.274838851953
Dadra and Nagar Haveli	susceptible	2020-06-18	0	311781.5770680164	311781.5770680164	323136.5770680164	322022.34629878565	333715.0770680164	336633.5770680164	7944.973195686147
Dadra and Nagar Haveli	susceptible	2020-06-19	0	308619.5770680164	308619.5770680164	321170.5770680164	319896.80783724715	332717.0770680164	335895.5770680164	8716.675387787984
Dadra and Nagar Haveli	susceptible	2020-06-20	0	305308.5770680164	305308.5770680164	319014.5770680164	317581.65399109334	331549.6270680164	335022.5770680164	9493.908560144164
Dadra and Nagar Haveli	susceptible	2020-06-21	0	301622.5770680164	301622.5770680164	316673.5770680164	315073.8847603241	330318.2020680164	334086.5770680164	10369.877487212776
Dadra and Nagar Haveli	susceptible	2020-06-22	0	297745.5770680164	297745.5770680164	314159.5770680164	312380.7309141703	328957.4520680164	333086.5770680164	11287.379225741866
Dadra and Nagar Haveli	susceptible	2020-06-23	0	293663.5770680164	293663.5770680164	311442.0770680164	309493.2309141703	327515.0770680164	332032.5770680164	12249.432412535847
Dadra and Nagar Haveli	susceptible	2020-06-24	0	289149.5770680164	289149.5770680164	308419.5770680164	306340.8847603241	325936.9770680164	330827.5770680164	13308.588382336742
Dadra and Nagar Haveli	susceptible	2020-06-25	0	284343.5770680164	284343.5770680164	305147.0770680164	302939.0770680164	324193.3270680164	329526.5770680164	14417.944331332614
Dadra and Nagar Haveli	susceptible	2020-06-26	0	279142.5770680164	279142.5770680164	301657.5770680164	299258.80783724715	322277.8020680164	328019.5770680164	15595.451124053527
Dadra and Nagar Haveli	susceptible	2020-06-27	0	273625.5770680164	273625.5770680164	297949.5770680164	295324.961683401	320204.35206801636	326383.5770680164	16835.265074651237
Dadra and Nagar Haveli	susceptible	2020-06-28	0	267780.5770680164	267780.5770680164	293951.0770680164	291091.30783724715	317903.3020680164	324587.5770680164	18108.01263199899
Dadra and Nagar Haveli	susceptible	2020-06-29	0	261635.57706801637	261635.57706801637	289725.0770680164	286598.6924526318	315488.9520680164	322692.5770680164	19455.20199631641
Dadra and Nagar Haveli	susceptible	2020-06-30	0	255110.57706801637	255110.57706801637	285089.0770680164	281776.9232218625	312874.8270680164	320632.5770680164	20867.877153679503
Dadra and Nagar Haveli	susceptible	2020-07-01	0	250121.57706801637	250121.57706801637	281092.0770680164	277750.2309141702	310528.6770680164	318800.5770680164	21863.45157174826
Dadra and Nagar Haveli	susceptible	2020-07-02	0	244794.57706801637	244794.57706801637	276881.5770680164	273459.65399109334	307962.0520680164	316807.5770680164	22908.64808695554
Dadra and Nagar Haveli	susceptible	2020-07-03	0	239205.57706801637	239205.57706801637	272471.5770680164	268937.50014493946	305247.8020680164	314668.5770680164	23994.674177167362
Dadra and Nagar Haveli	susceptible	2020-07-04	0	233580.57706801637	233580.57706801637	267693.5770680164	264204.5770680164	302370.9520680164	312395.5770680164	25055.986018095515
Dadra and Nagar Haveli	susceptible	2020-07-05	0	227676.57706801637	227676.57706801637	262793.5770680164	259278.73091417024	299295.3020680164	309983.5770680164	26150.286611168114
Dadra and Nagar Haveli	susceptible	2020-07-06	0	221804.57706801637	221804.57706801637	257819.57706801637	254255.03860647793	296018.6770680164	307332.5770680164	27161.990333802023
Dadra and Nagar Haveli	susceptible	2020-07-07	0	215878.57706801637	215878.57706801637	252629.57706801637	249081.7309141702	292678.6770680164	304642.5770680164	28186.60510597965
Dadra and Nagar Haveli	susceptible	2020-07-08	0	209833.57706801637	209833.57706801637	247152.07706801637	243693.5386064779	289035.4520680164	301679.5770680164	29165.519499354978
Dadra and Nagar Haveli	susceptible	2020-07-09	0	203756.57706801637	203756.57706801637	241458.57706801637	238187.26937570868	285359.5520680163	298683.5770680164	30151.91195359642
Dadra and Nagar Haveli	susceptible	2020-07-10	0	197629.57706801637	197629.57706801637	236017.57706801637	232597.7309141702	281412.90206801635	295400.5770680164	31058.39135753171
Dadra and Nagar Haveli	susceptible	2020-07-11	0	191505.57706801637	191505.57706801637	230402.07706801637	226893.07706801637	277195.3020680164	291783.5770680164	31864.275506061414
Dadra and Nagar Haveli	susceptible	2020-07-12	0	185442.57706801637	185442.57706801637	224610.07706801637	221114.8462987856	272907.9770680163	288146.5770680164	32655.903402629272
Dadra and Nagar Haveli	susceptible	2020-07-13	0	179454.57706801637	179454.57706801637	218698.07706801637	215264.76937570868	268450.2520680163	284323.5770680164	33366.8960155009
Dadra and Nagar Haveli	susceptible	2020-07-14	0	173550.57706801637	173550.57706801637	212804.07706801637	209370.38476032406	263836.52706801635	280344.5770680164	34004.41107131454
Dadra and Nagar Haveli	susceptible	2020-07-15	0	167623.57706801637	167623.57706801637	206814.57706801637	203423.961683401	259055.42706801635	276209.5770680164	34591.133336211125
Dadra and Nagar Haveli	susceptible	2020-07-16	0	161807.57706801637	161807.57706801637	200803.57706801637	197442.0386064779	254083.65206801635	271779.5770680164	35061.35942351379
Dadra and Nagar Haveli	susceptible	2020-07-17	0	156141.57706801637	156141.57706801637	194811.07706801637	191482.1539910933	248981.67706801632	267185.5770680164	35439.90827260164
Dadra and Nagar Haveli	susceptible	2020-07-18	0	150629.57706801637	150629.57706801637	188868.07706801637	185546.30783724715	243631.7270680163	262344.5770680164	35689.554307529805
Dadra and Nagar Haveli	susceptible	2020-07-19	0	145282.57706801637	145282.57706801637	182856.57706801637	179602.26937570868	238123.1520680163	257268.57706801637	35829.5820087804
Dadra and Nagar Haveli	susceptible	2020-07-20	0	139964.57706801637	139964.57706801637	176862.07706801637	173698.1539910933	232602.2520680163	252180.57706801637	35947.657628865265
Dadra and Nagar Haveli	susceptible	2020-07-21	0	134940.57706801637	134940.57706801637	170879.07706801637	167846.8462987856	226939.0270680163	246885.57706801637	35922.80553894159
Dadra and Nagar Haveli	susceptible	2020-07-22	0	129999.57706801637	129999.57706801637	165053.07706801637	162098.61552955484	221192.4020680163	241491.57706801637	35826.73365656255
Dadra and Nagar Haveli	susceptible	2020-07-23	0	125348.57706801637	125348.57706801637	159356.07706801637	156493.00014493943	215432.9020680163	236050.57706801637	35643.16860266962
Dadra and Nagar Haveli	susceptible	2020-07-24	0	120798.57706801637	120798.57706801637	153576.57706801637	150910.26937570868	209396.1020680163	230177.57706801637	35291.60831029084
Dadra and Nagar Haveli	susceptible	2020-07-25	0	116390.57706801637	116390.57706801637	147650.07706801637	145443.00014493943	203496.4770680163	224383.57706801637	34938.02383593396
Dadra and Nagar Haveli	susceptible	2020-07-26	0	112153.57706801637	112153.57706801637	141901.57706801637	140089.7309141702	197476.9520680163	218421.57706801637	34468.12166083632
Dadra and Nagar Haveli	susceptible	2020-07-27	0	108223.57706801637	108223.57706801637	136162.57706801637	134898.0386064779	191450.37706801633	212372.57706801637	33882.74682973423
Dadra and Nagar Haveli	susceptible	2020-07-28	0	103995.57706801637	103995.57706801637	130688.07706801637	129804.5386064779	185467.9770680163	206218.57706801637	33286.238218615064
Dadra and Nagar Haveli	susceptible	2020-07-29	0	99648.57706801637	99648.57706801637	125328.57706801637	124780.73091417021	179420.2770680163	200013.57706801637	32656.8297371991
Dadra and Nagar Haveli	susceptible	2020-07-30	0	95547.57706801637	95547.57706801637	120207.07706801637	119968.61552955484	173317.1020680163	193604.57706801637	31875.53177337482
Dadra and Nagar Haveli	susceptible	2020-07-31	0	91597.57706801637	91597.57706801637	115299.57706801637	115291.0386064779	167248.0270680163	187298.57706801637	31065.025490154523
Dadra and Nagar Haveli	susceptible	2020-08-01	0	90452.57706801637	90452.57706801637	113860.57706801637	113876.88476032406	165496.42706801632	185432.57706801637	30842.61059751407
Dadra and Nagar Haveli	susceptible	2020-08-02	0	89346.57706801637	89346.57706801637	112402.07706801637	112473.61552955484	163723.6270680163	183576.57706801637	30608.79067214243
Dadra and Nagar Haveli	susceptible	2020-08-03	0	88259.57706801637	88259.57706801637	110912.07706801637	111081.46168340098	161964.42706801632	181705.57706801637	30370.31920252851
Dadra and Nagar Haveli	susceptible	2020-08-04	0	87262.57706801637	87262.57706801637	109575.57706801637	109785.11552955484	160252.3270680163	179885.57706801637	30113.748183241187
Dadra and Nagar Haveli	susceptible	2020-08-05	0	86266.57706801637	86266.57706801637	108290.07706801637	108517.5386064779	158495.4770680163	177978.57706801637	29820.037440983044
Dadra and Nagar Haveli	susceptible	2020-08-06	0	85331.57706801637	85331.57706801637	107073.07706801637	107306.38476032406	156809.0770680163	176133.57706801637	29529.697361437353
Dadra and Nagar Haveli	susceptible	2020-08-07	0	84508.57706801637	84508.57706801637	105920.07706801637	106179.15399109329	155235.30206801632	174425.57706801637	29253.09088387756
Dadra and Nagar Haveli	susceptible	2020-08-08	0	83709.57706801637	83709.57706801637	104820.07706801637	105089.38476032406	153628.6520680163	172650.57706801637	28942.38878691292
Dadra and Nagar Haveli	susceptible	2020-08-09	0	82956.57706801637	82956.57706801637	103776.57706801637	104066.19245263176	152101.1020680163	170984.57706801637	28648.116705362463
Dadra and Nagar Haveli	susceptible	2020-08-10	0	82228.57706801637	82228.57706801637	102789.07706801637	103081.07706801637	150680.9020680163	169413.57706801637	28378.772951846146
Dadra and Nagar Haveli	susceptible	2020-08-11	0	81538.57706801637	81538.57706801637	101873.07706801637	102158.46168340098	149345.6020680163	167949.57706801637	28129.92732662136
Dadra and Nagar Haveli	susceptible	2020-08-12	0	80926.57706801637	80926.57706801637	101010.57706801637	101310.0386064779	148103.6270680163	166578.57706801637	27889.13493708757
Dadra and Nagar Haveli	susceptible	2020-08-13	0	80322.57706801637	80322.57706801637	100175.57706801637	100487.88476032406	146898.8270680163	165277.57706801637	27664.983261400557
Dadra and Nagar Haveli	susceptible	2020-08-14	0	79753.57706801637	79753.57706801637	99416.57706801637	99721.57706801637	145743.2020680163	163993.57706801637	27434.96936079096
Dadra and Nagar Haveli	susceptible	2020-08-15	0	79228.57706801637	79228.57706801637	98692.57706801637	99004.65399109329	144662.42706801632	162791.57706801637	27215.35238319871
Dadra and Nagar Haveli	susceptible	2020-08-16	0	78722.57706801637	78722.57706801637	98014.57706801637	98330.0386064779	143664.7520680163	161689.57706801637	27022.27524205404
Dadra and Nagar Haveli	susceptible	2020-08-17	0	78267.57706801637	78267.57706801637	97379.57706801637	97702.88476032406	142693.5770680163	160594.57706801637	26814.220460452514
Dadra and Nagar Haveli	susceptible	2020-08-18	0	77852.57706801637	77852.57706801637	96792.57706801637	97112.57706801637	141780.5770680163	159564.57706801637	26618.46350937634
Dadra and Nagar Haveli	susceptible	2020-08-19	0	77445.57706801637	77445.57706801637	96256.57706801637	96564.3462987856	140939.1020680163	158613.57706801637	26441.676278202252
Dadra and Nagar Haveli	susceptible	2020-08-20	0	77120.57706801637	77120.57706801637	95737.57706801637	96053.19245263176	140106.5270680163	157667.57706801637	26244.493274945587
Dadra and Nagar Haveli	susceptible	2020-08-21	0	76784.57706801637	76784.57706801637	95264.07706801637	95561.23091417021	139300.1020680163	156740.57706801637	26054.469035884777
Dadra and Nagar Haveli	susceptible	2020-08-22	0	76451.57706801637	76451.57706801637	94803.07706801637	95091.5386064779	138561.5270680163	155901.57706801637	25890.412904945446
Dadra and Nagar Haveli	susceptible	2020-08-23	0	76151.57706801637	76151.57706801637	94357.57706801637	94659.50014493945	137873.5020680163	155121.57706801637	25735.615578643436
Dadra and Nagar Haveli	susceptible	2020-08-24	0	75878.57706801637	75878.57706801637	93929.07706801637	94252.46168340098	137231.9020680163	154378.57706801637	25588.153381582117
Dadra and Nagar Haveli	susceptible	2020-08-25	0	75602.57706801637	75602.57706801637	93563.07706801637	93868.46168340098	136615.37706801633	153676.57706801637	25450.126955585096
Dadra and Nagar Haveli	susceptible	2020-08-26	0	75393.57706801637	75393.57706801637	93227.57706801637	93520.88476032406	136023.7020680163	153006.57706801637	25305.105942395337
Dadra and Nagar Haveli	susceptible	2020-08-27	0	75172.57706801637	75172.57706801637	92902.57706801637	93183.11552955484	135475.0020680163	152378.57706801637	25176.62026726905
Dadra and Nagar Haveli	susceptible	2020-08-28	0	74971.57706801637	74971.57706801637	92604.07706801637	92879.38476032406	134944.8270680163	151763.57706801637	25042.21882006342
Dadra and Nagar Haveli	susceptible	2020-08-29	0	74800.57706801637	74800.57706801637	92327.07706801637	92582.92322186253	134399.50206801633	151127.57706801637	24893.741632299087
Dadra and Nagar Haveli	susceptible	2020-08-30	0	74619.57706801637	74619.57706801637	92049.57706801637	92306.80783724714	133892.00206801633	150535.57706801637	24758.462756910463
Dadra and Nagar Haveli	susceptible	2020-08-31	0	74487.57706801637	74487.57706801637	91795.07706801637	92055.00014493945	133412.8770680163	149973.57706801637	24623.171594096904
Dadra and Nagar Haveli	susceptible	2020-09-01	0	74148.57706801637	74148.57706801637	91311.57706801637	91558.42322186253	132536.9770680163	148945.57706801637	24396.762962141147
Dadra and Nagar Haveli	susceptible	2020-09-02	0	73865.57706801637	73865.57706801637	90902.07706801637	91106.61552955484	131701.02706801632	147968.57706801637	24170.342135979306
Dadra and Nagar Haveli	susceptible	2020-09-03	0	73577.57706801637	73577.57706801637	90462.07706801637	90664.61552955484	130894.82706801631	147024.57706801637	23954.84553952515
Dadra and Nagar Haveli	susceptible	2020-09-04	0	73330.57706801637	73330.57706801637	90063.57706801637	90250.50014493945	130097.75206801631	146081.57706801637	23728.046589019526
Dadra and Nagar Haveli	susceptible	2020-09-05	0	73109.57706801637	73109.57706801637	89699.57706801637	89871.50014493945	129364.40206801632	145217.57706801637	23519.444100173325
Dadra and Nagar Haveli	susceptible	2020-09-06	0	72894.57706801637	72894.57706801637	89350.57706801637	89503.50014493945	128646.20206801633	144374.57706801637	23313.778292606003
Dadra and Nagar Haveli	susceptible	2020-09-07	0	72635.57706801637	72635.57706801637	88982.57706801637	89132.3462987856	127969.02706801631	143586.57706801637	23136.29680274071
Dadra and Nagar Haveli	susceptible	2020-09-08	0	72423.57706801637	72423.57706801637	88643.57706801637	88785.88476032406	127310.42706801632	142813.57706801637	22952.77103185619
Dadra and Nagar Haveli	susceptible	2020-09-09	0	72244.57706801637	72244.57706801637	88335.57706801637	88473.42322186253	126683.02706801632	142053.57706801637	22764.712777855773
Dadra and Nagar Haveli	susceptible	2020-09-10	0	72066.57706801637	72066.57706801637	88037.07706801637	88162.15399109329	126044.27706801632	141281.57706801637	22569.411168089075
Dadra and Nagar Haveli	susceptible	2020-09-11	0	71906.57706801637	71906.57706801637	87758.57706801637	87866.65399109329	125437.87706801633	140555.57706801637	22385.159297240963
Dadra and Nagar Haveli	susceptible	2020-09-12	0	71726.57706801637	71726.57706801637	87495.07706801637	87582.8462987856	124857.65206801632	139849.57706801637	22209.48434924523
Dadra and Nagar Haveli	susceptible	2020-09-13	0	71541.57706801637	71541.57706801637	87232.57706801637	87300.0386064779	124284.95206801631	139158.57706801637	22040.145066075245
