state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2020-06-24	0	165961.2068987293	165961.2068987293	223741.7068987293	229936.55305257544	325952.4818987292	338573.20689872926	60753.27549447109
Sikkim	susceptible	2020-06-25	0	154235.2068987293	154235.2068987293	210673.7068987293	216743.3992064216	310105.05689872924	322397.20689872926	58948.811818569644
Sikkim	susceptible	2020-06-26	0	143412.2068987293	143412.2068987293	198238.2068987293	204155.82228334466	294587.9818987292	306604.20689872926	56991.16892212846
Sikkim	susceptible	2020-06-27	0	133364.2068987293	133364.2068987293	187042.2068987293	192124.12997565235	279026.63189872925	290587.20689872926	54716.14920951133
Sikkim	susceptible	2020-06-28	0	123961.20689872929	123961.20689872929	176286.7068987293	180749.01459103698	264142.0318987292	275198.20689872926	52464.32101976261
Sikkim	susceptible	2020-06-29	0	115401.20689872929	115401.20689872929	166102.7068987293	170004.62997565235	249623.58189872926	260129.2068987293	50040.93560592458
Sikkim	susceptible	2020-06-30	0	107393.20689872929	107393.20689872929	156579.2068987293	159823.9761294985	235463.98189872925	245478.2068987293	47565.35902135977
Sikkim	susceptible	2020-07-01	0	105405.20689872929	105405.20689872929	153699.2068987293	156966.5915141139	231602.50689872925	241559.2068987293	46885.44896148688
Sikkim	susceptible	2020-07-02	0	103583.20689872929	103583.20689872929	150930.7068987293	154168.55305257544	227615.90689872927	237458.2068987293	46099.08479405016
Sikkim	susceptible	2020-07-03	0	101858.20689872929	101858.20689872929	148222.7068987293	151468.4761294985	223748.93189872924	233475.2068987293	45312.47966020722
Sikkim	susceptible	2020-07-04	0	100273.20689872929	100273.20689872929	145641.2068987293	148893.74536026776	220024.85689872925	229644.2068987293	44531.07486507396
Sikkim	susceptible	2020-07-05	0	98705.20689872929	98705.20689872929	143238.7068987293	146424.16843719082	216423.43189872926	225948.2068987293	43784.89794133525
Sikkim	susceptible	2020-07-06	0	97259.20689872929	97259.20689872929	140891.7068987293	144097.32228334466	212979.78189872927	222401.2068987293	43048.558060327116
Sikkim	susceptible	2020-07-07	0	95836.20689872929	95836.20689872929	138746.7068987293	141896.16843719082	209677.58189872926	218974.2068987293	42342.278274743556
Sikkim	susceptible	2020-07-08	0	94598.20689872929	94598.20689872929	136737.2068987293	139828.43766796007	206463.65689872927	215633.2068987293	41617.25151729977
Sikkim	susceptible	2020-07-09	0	93466.20689872929	93466.20689872929	134811.7068987293	137897.3992064216	203511.98189872925	212603.2068987293	40956.04890713889
Sikkim	susceptible	2020-07-10	0	92390.20689872929	92390.20689872929	133041.7068987293	136110.55305257544	200694.63189872925	209681.2068987293	40306.25544016621
Sikkim	susceptible	2020-07-11	0	91429.20689872929	91429.20689872929	131373.2068987293	134444.12997565235	198122.68189872926	206994.2068987293	39708.66733443805
Sikkim	susceptible	2020-07-12	0	90519.20689872929	90519.20689872929	129871.20689872929	132879.12997565235	195642.40689872924	204425.2068987293	39124.35822516713
Sikkim	susceptible	2020-07-13	0	89653.20689872929	89653.20689872929	128440.70689872929	131400.32228334466	193308.30689872926	201996.2068987293	38575.28766518276
Sikkim	susceptible	2020-07-14	0	88866.20689872929	88866.20689872929	127073.70689872929	130025.93766796005	191137.53189872924	199730.2068987293	38060.74815117292
Sikkim	susceptible	2020-07-15	0	88156.20689872929	88156.20689872929	125794.70689872929	128738.24536026776	189097.53189872924	197612.2068987293	37572.43108107537
Sikkim	susceptible	2020-07-16	0	87454.20689872929	87454.20689872929	124648.70689872929	127548.01459103698	187177.83189872926	195639.2068987293	37126.07837466615
Sikkim	susceptible	2020-07-17	0	86808.20689872929	86808.20689872929	123554.20689872929	126439.36074488313	185426.43189872926	193807.2068987293	36712.334682791916
Sikkim	susceptible	2020-07-18	0	86236.20689872929	86236.20689872929	122559.20689872929	125413.05305257544	183757.43189872926	192060.2068987293	36303.87477908335
Sikkim	susceptible	2020-07-19	0	85650.20689872929	85650.20689872929	121657.70689872929	124453.3992064216	182220.70689872926	190469.2068987293	35946.21253359865
Sikkim	susceptible	2020-07-20	0	85164.20689872929	85164.20689872929	120844.70689872929	123567.78382180621	180724.93189872926	188878.2068987293	35562.75731218163
Sikkim	susceptible	2020-07-21	0	84729.20689872929	84729.20689872929	120025.20689872929	122742.66843719082	179387.80689872926	187471.2068987293	35228.970957920676
Sikkim	susceptible	2020-07-22	0	84279.20689872929	84279.20689872929	119256.20689872929	121952.05305257544	178103.50689872925	186149.2068987293	34918.49036430745
Sikkim	susceptible	2020-07-23	0	83881.20689872929	83881.20689872929	118568.20689872929	121231.12997565237	176901.15689872927	184894.2068987293	34619.40046010376
Sikkim	susceptible	2020-07-24	0	83540.20689872929	83540.20689872929	117941.20689872929	120565.5915141139	175723.75689872925	183636.2068987293	34307.2886162998
Sikkim	susceptible	2020-07-25	0	83234.20689872929	83234.20689872929	117352.70689872929	119939.47612949852	174641.45689872926	182503.2068987293	34015.06460500105
Sikkim	susceptible	2020-07-26	0	82958.20689872929	82958.20689872929	116793.70689872929	119361.86074488313	173668.23189872928	181482.2068987293	33757.292396779434
Sikkim	susceptible	2020-07-27	0	82687.20689872929	82687.20689872929	116273.70689872929	118827.78382180621	172739.15689872927	180485.2068987293	33509.23956679299
Sikkim	susceptible	2020-07-28	0	82463.20689872929	82463.20689872929	115769.20689872929	118335.82228334468	171900.03189872927	179615.2068987293	33283.09862943245
Sikkim	susceptible	2020-07-29	0	82242.20689872929	82242.20689872929	115322.20689872929	117865.43766796005	171095.95689872926	178782.2068987293	33070.2008913913
Sikkim	susceptible	2020-07-30	0	82072.20689872929	82072.20689872929	114892.70689872929	117443.86074488313	170337.30689872926	177985.2068987293	32854.85514321424
Sikkim	susceptible	2020-07-31	0	81878.20689872929	81878.20689872929	114489.70689872929	117037.93766796005	169608.55689872926	177201.2068987293	32653.376310033214
Sikkim	susceptible	2020-08-01	0	81498.20689872929	81498.20689872929	113711.70689872929	116188.01459103698	168021.78189872927	175506.2068987293	32201.20123311482
Sikkim	susceptible	2020-08-02	0	81087.20689872929	81087.20689872929	112970.20689872929	115385.82228334468	166546.00689872928	173935.2068987293	31796.903428895228
Sikkim	susceptible	2020-08-03	0	80729.20689872929	80729.20689872929	112271.20689872929	114646.8992064216	165153.58189872926	172435.2068987293	31409.92872579334
Sikkim	susceptible	2020-08-04	0	80405.20689872929	80405.20689872929	111611.70689872929	113948.3992064216	163811.08189872926	170995.2068987293	31026.91571096778
Sikkim	susceptible	2020-08-05	0	80110.20689872929	80110.20689872929	110997.70689872929	113288.86074488313	162523.93189872926	169598.2068987293	30651.760514897018
Sikkim	susceptible	2020-08-06	0	79800.20689872929	79800.20689872929	110386.70689872929	112650.70689872929	161360.68189872926	168347.2068987293	30333.610863617134
Sikkim	susceptible	2020-08-07	0	79528.20689872929	79528.20689872929	109820.70689872929	112054.78382180621	160222.80689872926	167110.2068987293	30006.16585359173
Sikkim	susceptible	2020-08-08	0	79303.20689872929	79303.20689872929	109289.20689872929	111499.51459103698	159138.38189872925	165931.2068987293	29681.738408597375
Sikkim	susceptible	2020-08-09	0	79045.20689872929	79045.20689872929	108791.20689872929	110953.36074488313	158110.75689872928	164827.2068987293	29391.877844025377
Sikkim	susceptible	2020-08-10	0	78828.20689872929	78828.20689872929	108325.70689872929	110451.32228334468	157111.48189872928	163739.2068987293	29093.902822407537
Sikkim	susceptible	2020-08-11	0	78622.20689872929	78622.20689872929	107883.20689872929	109974.43766796005	156169.65689872927	162726.2068987293	28814.341469960596
Sikkim	susceptible	2020-08-12	0	78449.20689872929	78449.20689872929	107447.20689872929	109520.8992064216	155274.68189872926	161754.2068987293	28547.79742849497
Sikkim	susceptible	2020-08-13	0	78278.20689872929	78278.20689872929	107037.20689872929	109087.74536026776	154395.70689872926	160811.2068987293	28281.50641084663
Sikkim	susceptible	2020-08-14	0	78108.20689872929	78108.20689872929	106648.70689872929	108663.01459103698	153516.03189872927	159853.2068987293	28014.92451271328
Sikkim	susceptible	2020-08-15	0	77987.20689872929	77987.20689872929	106281.70689872929	108272.86074488313	152689.25689872928	158970.2068987293	27754.059133208757
Sikkim	susceptible	2020-08-16	0	77852.20689872929	77852.20689872929	105924.20689872929	107894.05305257544	151889.43189872926	158099.2068987293	27503.49814812075
Sikkim	susceptible	2020-08-17	0	77727.20689872929	77727.20689872929	105603.70689872929	107542.47612949852	151147.93189872926	157299.2068987293	27273.550263688434
Sikkim	susceptible	2020-08-18	0	77607.20689872929	77607.20689872929	105266.70689872929	107198.16843719082	150404.53189872927	156514.2068987293	27043.59613135836
Sikkim	susceptible	2020-08-19	0	77474.20689872929	77474.20689872929	104975.20689872929	106861.28382180621	149666.48189872928	155696.2068987293	26809.048802519974
Sikkim	susceptible	2020-08-20	0	77359.20689872929	77359.20689872929	104700.20689872929	106549.5915141139	148975.4318987293	154938.2068987293	26592.1639112185
Sikkim	susceptible	2020-08-21	0	77266.20689872929	77266.20689872929	104444.20689872929	106253.82228334468	148308.23189872928	154185.2068987293	26374.221629733467
Sikkim	susceptible	2020-08-22	0	77178.20689872929	77178.20689872929	104193.20689872929	105975.66843719082	147690.73189872928	153496.2068987293	26171.95598071167
Sikkim	susceptible	2020-08-23	0	77081.20689872929	77081.20689872929	103964.20689872929	105701.82228334468	147077.50689872928	152822.2068987293	25973.635747220556
Sikkim	susceptible	2020-08-24	0	76985.20689872929	76985.20689872929	103700.70689872929	105429.47612949852	146470.43189872926	152160.2068987293	25780.37503751398
Sikkim	susceptible	2020-08-25	0	76929.20689872929	76929.20689872929	103474.20689872929	105185.74536026776	145887.38189872928	151523.2068987293	25582.348144557847
Sikkim	susceptible	2020-08-26	0	76860.20689872929	76860.20689872929	103284.70689872929	104956.0915141139	145325.90689872927	150891.2068987293	25395.776607499356
Sikkim	susceptible	2020-08-27	0	76793.20689872929	76793.20689872929	103078.20689872929	104729.82228334468	144798.65689872927	150289.2068987293	25219.73229768702
Sikkim	susceptible	2020-08-28	0	76731.20689872929	76731.20689872929	102876.20689872929	104505.28382180621	144261.18189872926	149694.2068987293	25038.371244450867
Sikkim	susceptible	2020-08-29	0	76649.20689872929	76649.20689872929	102700.70689872929	104287.47612949852	143737.4318987293	149115.2068987293	24868.77540397918
Sikkim	susceptible	2020-08-30	0	76591.20689872929	76591.20689872929	102524.70689872929	104089.0915141139	143273.45689872926	148600.2068987293	24713.693538373915
Sikkim	susceptible	2020-08-31	0	76535.20689872929	76535.20689872929	102361.70689872929	103899.62997565237	142797.50689872925	148061.2068987293	24553.07087895174
Sikkim	susceptible	2020-09-01	0	76475.20689872929	76475.20689872929	102180.70689872929	103680.78382180621	142252.13189872928	147449.2068987293	24367.288770577292
Sikkim	susceptible	2020-09-02	0	76411.20689872929	76411.20689872929	101987.70689872929	103476.32228334468	141760.85689872928	146908.2068987293	24206.434214610395
Sikkim	susceptible	2020-09-03	0	76358.20689872929	76358.20689872929	101814.20689872929	103280.36074488313	141269.33189872926	146344.2068987293	24038.614010223297
Sikkim	susceptible	2020-09-04	0	76293.20689872929	76293.20689872929	101646.70689872929	103088.55305257544	140811.5818987293	145831.2068987293	23886.835536386978
Sikkim	susceptible	2020-09-05	0	76248.20689872929	76248.20689872929	101478.20689872929	102905.66843719082	140352.95689872926	145309.2068987293	23731.70701318233
Sikkim	susceptible	2020-09-06	0	76199.20689872929	76199.20689872929	101337.20689872929	102729.12997565237	139894.33189872926	144800.2068987293	23575.003462052795
Sikkim	susceptible	2020-09-07	0	76157.20689872929	76157.20689872929	101195.70689872929	102561.47612949852	139464.53189872927	144300.2068987293	23424.089579986412
Sikkim	susceptible	2020-09-08	0	76111.20689872929	76111.20689872929	101056.20689872929	102395.28382180621	139035.10689872928	143815.2068987293	23275.967104332234
Sikkim	susceptible	2020-09-09	0	76077.20689872929	76077.20689872929	100908.70689872929	102235.3992064216	138623.2068987293	143342.2068987293	23134.06716039266
Sikkim	susceptible	2020-09-10	0	76047.20689872929	76047.20689872929	100770.20689872929	102080.74536026776	138232.40689872927	142894.2068987293	22996.984420184832
Sikkim	susceptible	2020-09-11	0	76038.20689872929	76038.20689872929	100649.20689872929	101936.51459103698	137818.15689872927	142418.2068987293	22844.299700307813
Sikkim	susceptible	2020-09-12	0	76020.20689872929	76020.20689872929	100524.20689872929	101797.05305257544	137438.13189872928	141998.2068987293	22708.53691065331
Sikkim	susceptible	2020-09-13	0	75990.20689872929	75990.20689872929	100396.70689872929	101656.55305257544	137074.90689872927	141587.2068987293	22579.70542534684
Sikkim	susceptible	2020-09-14	0	75967.20689872929	75967.20689872929	100285.20689872929	101523.51459103698	136693.13189872928	141136.2068987293	22440.953657304708
Sikkim	susceptible	2020-09-15	0	75957.20689872929	75957.20689872929	100174.70689872929	101394.93766796005	136324.85689872928	140705.2068987293	22306.707346813902
Sikkim	susceptible	2020-09-16	0	75936.20689872929	75936.20689872929	100079.20689872929	101274.97612949852	135997.55689872926	140340.2068987293	22190.510443144354
Sikkim	susceptible	2020-09-17	0	75925.20689872929	75925.20689872929	99977.20689872929	101155.12997565237	135645.55689872926	139936.2068987293	22061.165638334536
Sikkim	susceptible	2020-09-18	0	75896.20689872929	75896.20689872929	99888.70689872929	101035.86074488313	135316.25689872928	139556.2068987293	21944.22286758655
Sikkim	susceptible	2020-09-19	0	75890.20689872929	75890.20689872929	99802.70689872929	100925.16843719082	134994.60689872928	139196.2068987293	21825.619671460638
Sikkim	susceptible	2020-09-20	0	75876.20689872929	75876.20689872929	99715.70689872929	100817.93766796005	134687.03189872927	138853.2068987293	21715.289005639865
Sikkim	susceptible	2020-09-21	0	75857.20689872929	75857.20689872929	99625.20689872929	100710.5915141139	134386.03189872927	138513.2068987293	21607.579542925112
Sikkim	susceptible	2020-09-22	0	75851.20689872929	75851.20689872929	99545.20689872929	100614.51459103698	134119.8068987293	138199.2068987293	21507.80720222088
Sikkim	susceptible	2020-09-23	0	75834.20689872929	75834.20689872929	99478.20689872929	100511.97612949852	133804.75689872928	137830.2068987293	21392.293062371817
Sikkim	susceptible	2020-09-24	0	75817.20689872929	75817.20689872929	99402.70689872929	100417.62997565237	133510.78189872927	137485.2068987293	21284.71787779702
Sikkim	susceptible	2020-09-25	0	75801.20689872929	75801.20689872929	99330.70689872929	100329.70689872929	133259.35689872928	137191.2068987293	21192.56983430332
Sikkim	susceptible	2020-09-26	0	75790.20689872929	75790.20689872929	99260.20689872929	100237.74536026776	132979.40689872927	136861.2068987293	21088.67283301918
Sikkim	susceptible	2020-09-27	0	75788.20689872929	75788.20689872929	99197.20689872929	100152.36074488313	132716.28189872927	136554.2068987293	20989.297545405258
Sikkim	susceptible	2020-09-28	0	75789.20689872929	75789.20689872929	99127.70689872929	100069.70689872929	132446.13189872928	136239.2068987293	20886.27205829868
Sikkim	susceptible	2020-09-29	0	75793.20689872929	75793.20689872929	99059.20689872929	99994.8992064216	132207.95689872926	135955.2068987293	20795.737694282612
Sikkim	susceptible	2020-09-30	0	75796.20689872929	75796.20689872929	98994.20689872929	99915.20689872929	131955.35689872928	135653.2068987293	20696.56965929957
