Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-03,mod_2,390427,2506136,Soc. Dist. + Travel Ban,solid,May 03,"390,427","2,506,136","May 03: 390,427 projected total cases<br>Projection upper CI: 2,506,136 cases<br>"
2020-05-03,mod_4,11783,93099,Moderate return,solid,May 03,"11,783","93,099","May 03: 11,783 projected total cases<br>Projection upper CI: 93,099 cases<br>"
2020-05-03,mod_5,12760,102676,Normal (pre-intervention),solid,May 03,"12,760","102,676","May 03: 12,760 projected total cases<br>Projection upper CI: 102,676 cases<br>"
2020-05-03,mod_6,11223,88687,Cautious return,solid,May 03,"11,223","88,687","May 03: 11,223 projected total cases<br>Projection upper CI: 88,687 cases<br>"
2020-05-04,mod_2,473848,3120719,Soc. Dist. + Travel Ban,solid,May 04,"473,848","3,120,719","May 04: 473,848 projected total cases<br>Projection upper CI: 3,120,719 cases<br>"
2020-05-04,mod_4,12291,97579,Moderate return,solid,May 04,"12,291","97,579","May 04: 12,291 projected total cases<br>Projection upper CI: 97,579 cases<br>"
2020-05-04,mod_5,13607,109245,Normal (pre-intervention),solid,May 04,"13,607","109,245","May 04: 13,607 projected total cases<br>Projection upper CI: 109,245 cases<br>"
2020-05-04,mod_6,11563,91517,Cautious return,solid,May 04,"11,563","91,517","May 04: 11,563 projected total cases<br>Projection upper CI: 91,517 cases<br>"
2020-05-05,mod_2,570211,3882352,Soc. Dist. + Travel Ban,solid,May 05,"570,211","3,882,352","May 05: 570,211 projected total cases<br>Projection upper CI: 3,882,352 cases<br>"
2020-05-05,mod_4,12878,102196,Moderate return,solid,May 05,"12,878","102,196","May 05: 12,878 projected total cases<br>Projection upper CI: 102,196 cases<br>"
2020-05-05,mod_5,14661,118087,Normal (pre-intervention),solid,May 05,"14,661","118,087","May 05: 14,661 projected total cases<br>Projection upper CI: 118,087 cases<br>"
2020-05-05,mod_6,11938,94594,Cautious return,solid,May 05,"11,938","94,594","May 05: 11,938 projected total cases<br>Projection upper CI: 94,594 cases<br>"
2020-05-06,mod_2,680129,4825434,Soc. Dist. + Travel Ban,solid,May 06,"680,129","4,825,434","May 06: 680,129 projected total cases<br>Projection upper CI: 4,825,434 cases<br>"
2020-05-06,mod_4,13567,107618,Moderate return,solid,May 06,"13,567","107,618","May 06: 13,567 projected total cases<br>Projection upper CI: 107,618 cases<br>"
2020-05-06,mod_5,16017,127270,Normal (pre-intervention),solid,May 06,"16,017","127,270","May 06: 16,017 projected total cases<br>Projection upper CI: 127,270 cases<br>"
2020-05-06,mod_6,12355,98715,Cautious return,solid,May 06,"12,355","98,715","May 06: 12,355 projected total cases<br>Projection upper CI: 98,715 cases<br>"
2020-05-07,mod_2,804226,6005745,Soc. Dist. + Travel Ban,solid,May 07,"804,226","6,005,745","May 07: 804,226 projected total cases<br>Projection upper CI: 6,005,745 cases<br>"
2020-05-07,mod_4,14383,113106,Moderate return,solid,May 07,"14,383","113,106","May 07: 14,383 projected total cases<br>Projection upper CI: 113,106 cases<br>"
2020-05-07,mod_5,17802,139521,Normal (pre-intervention),solid,May 07,"17,802","139,521","May 07: 17,802 projected total cases<br>Projection upper CI: 139,521 cases<br>"
2020-05-07,mod_6,12809,102147,Cautious return,solid,May 07,"12,809","102,147","May 07: 12,809 projected total cases<br>Projection upper CI: 102,147 cases<br>"
2020-05-08,mod_2,943034,7414538,Soc. Dist. + Travel Ban,solid,May 08,"943,034","7,414,538","May 08: 943,034 projected total cases<br>Projection upper CI: 7,414,538 cases<br>"
2020-05-08,mod_4,15345,120150,Moderate return,solid,May 08,"15,345","120,150","May 08: 15,345 projected total cases<br>Projection upper CI: 120,150 cases<br>"
2020-05-08,mod_5,20193,153561,Normal (pre-intervention),solid,May 08,"20,193","153,561","May 08: 20,193 projected total cases<br>Projection upper CI: 153,561 cases<br>"
2020-05-08,mod_6,13322,107358,Cautious return,solid,May 08,"13,322","107,358","May 08: 13,322 projected total cases<br>Projection upper CI: 107,358 cases<br>"
2020-05-09,mod_2,1096865,9118594,Soc. Dist. + Travel Ban,solid,May 09,"1,096,865","9,118,594","May 09: 1,096,865 projected total cases<br>Projection upper CI: 9,118,594 cases<br>"
2020-05-09,mod_4,16491,126759,Moderate return,solid,May 09,"16,491","126,759","May 09: 16,491 projected total cases<br>Projection upper CI: 126,759 cases<br>"
2020-05-09,mod_5,23473,169335,Normal (pre-intervention),solid,May 09,"23,473","169,335","May 09: 23,473 projected total cases<br>Projection upper CI: 169,335 cases<br>"
2020-05-09,mod_6,13886,110556,Cautious return,solid,May 09,"13,886","110,556","May 09: 13,886 projected total cases<br>Projection upper CI: 110,556 cases<br>"
2020-05-10,mod_2,1266085,11153850,Soc. Dist. + Travel Ban,solid,May 10,"1,266,085","11,153,850","May 10: 1,266,085 projected total cases<br>Projection upper CI: 11,153,850 cases<br>"
2020-05-10,mod_4,17883,135400,Moderate return,solid,May 10,"17,883","135,400","May 10: 17,883 projected total cases<br>Projection upper CI: 135,400 cases<br>"
2020-05-10,mod_5,28007,190760,Normal (pre-intervention),solid,May 10,"28,007","190,760","May 10: 28,007 projected total cases<br>Projection upper CI: 190,760 cases<br>"
2020-05-10,mod_6,14538,115988,Cautious return,solid,May 10,"14,538","115,988","May 10: 14,538 projected total cases<br>Projection upper CI: 115,988 cases<br>"
2020-05-11,mod_2,1450454,13514365,Soc. Dist. + Travel Ban,solid,May 11,"1,450,454","13,514,365","May 11: 1,450,454 projected total cases<br>Projection upper CI: 13,514,365 cases<br>"
2020-05-11,mod_4,19589,145778,Moderate return,solid,May 11,"19,589","145,778","May 11: 19,589 projected total cases<br>Projection upper CI: 145,778 cases<br>"
2020-05-11,mod_5,34366,217121,Normal (pre-intervention),solid,May 11,"34,366","217,121","May 11: 34,366 projected total cases<br>Projection upper CI: 217,121 cases<br>"
2020-05-11,mod_6,15296,121625,Cautious return,solid,May 11,"15,296","121,625","May 11: 15,296 projected total cases<br>Projection upper CI: 121,625 cases<br>"
2020-05-12,mod_2,1650000,16306482,Soc. Dist. + Travel Ban,solid,May 12,"1,650,000","16,306,482","May 12: 1,650,000 projected total cases<br>Projection upper CI: 16,306,482 cases<br>"
2020-05-12,mod_4,21704,155106,Moderate return,solid,May 12,"21,704","155,106","May 12: 21,704 projected total cases<br>Projection upper CI: 155,106 cases<br>"
2020-05-12,mod_5,43207,246695,Normal (pre-intervention),solid,May 12,"43,207","246,695","May 12: 43,207 projected total cases<br>Projection upper CI: 246,695 cases<br>"
2020-05-12,mod_6,16171,127160,Cautious return,solid,May 12,"16,171","127,160","May 12: 16,171 projected total cases<br>Projection upper CI: 127,160 cases<br>"
2020-05-13,mod_2,1864315,19362309,Soc. Dist. + Travel Ban,solid,May 13,"1,864,315","19,362,309","May 13: 1,864,315 projected total cases<br>Projection upper CI: 19,362,309 cases<br>"
2020-05-13,mod_4,24367,166929,Moderate return,solid,May 13,"24,367","166,929","May 13: 24,367 projected total cases<br>Projection upper CI: 166,929 cases<br>"
2020-05-13,mod_5,55434,291078,Normal (pre-intervention),solid,May 13,"55,434","291,078","May 13: 55,434 projected total cases<br>Projection upper CI: 291,078 cases<br>"
2020-05-13,mod_6,17180,133081,Cautious return,solid,May 13,"17,180","133,081","May 13: 17,180 projected total cases<br>Projection upper CI: 133,081 cases<br>"
2020-05-14,mod_2,2092859,22707516,Soc. Dist. + Travel Ban,solid,May 14,"2,092,859","22,707,516","May 14: 2,092,859 projected total cases<br>Projection upper CI: 22,707,516 cases<br>"
2020-05-14,mod_4,27655,182038,Moderate return,solid,May 14,"27,655","182,038","May 14: 27,655 projected total cases<br>Projection upper CI: 182,038 cases<br>"
2020-05-14,mod_5,71644,341915,Normal (pre-intervention),solid,May 14,"71,644","341,915","May 14: 71,644 projected total cases<br>Projection upper CI: 341,915 cases<br>"
2020-05-14,mod_6,18352,139225,Cautious return,solid,May 14,"18,352","139,225","May 14: 18,352 projected total cases<br>Projection upper CI: 139,225 cases<br>"
2020-05-15,mod_2,2335140,26394580,Soc. Dist. + Travel Ban,solid,May 15,"2,335,140","26,394,580","May 15: 2,335,140 projected total cases<br>Projection upper CI: 26,394,580 cases<br>"
2020-05-15,mod_4,31710,198687,Moderate return,solid,May 15,"31,710","198,687","May 15: 31,710 projected total cases<br>Projection upper CI: 198,687 cases<br>"
2020-05-15,mod_5,92542,405488,Normal (pre-intervention),solid,May 15,"92,542","405,488","May 15: 92,542 projected total cases<br>Projection upper CI: 405,488 cases<br>"
2020-05-15,mod_6,19708,146723,Cautious return,solid,May 15,"19,708","146,723","May 15: 19,708 projected total cases<br>Projection upper CI: 146,723 cases<br>"
2020-05-16,mod_2,2590536,30332413,Soc. Dist. + Travel Ban,solid,May 16,"2,590,536","30,332,413","May 16: 2,590,536 projected total cases<br>Projection upper CI: 30,332,413 cases<br>"
2020-05-16,mod_4,36657,213641,Moderate return,solid,May 16,"36,657","213,641","May 16: 36,657 projected total cases<br>Projection upper CI: 213,641 cases<br>"
2020-05-16,mod_5,118983,489075,Normal (pre-intervention),solid,May 16,"118,983","489,075","May 16: 118,983 projected total cases<br>Projection upper CI: 489,075 cases<br>"
2020-05-16,mod_6,21234,152651,Cautious return,solid,May 16,"21,234","152,651","May 16: 21,234 projected total cases<br>Projection upper CI: 152,651 cases<br>"
2020-05-17,mod_2,2858189,34662795,Soc. Dist. + Travel Ban,solid,May 17,"2,858,189","34,662,795","May 17: 2,858,189 projected total cases<br>Projection upper CI: 34,662,795 cases<br>"
2020-05-17,mod_4,42637,234883,Moderate return,solid,May 17,"42,637","234,883","May 17: 42,637 projected total cases<br>Projection upper CI: 234,883 cases<br>"
2020-05-17,mod_5,151814,589033,Normal (pre-intervention),solid,May 17,"151,814","589,033","May 17: 151,814 projected total cases<br>Projection upper CI: 589,033 cases<br>"
2020-05-17,mod_6,22986,161698,Cautious return,solid,May 17,"22,986","161,698","May 17: 22,986 projected total cases<br>Projection upper CI: 161,698 cases<br>"
2020-05-18,mod_2,3137573,39099144,Soc. Dist. + Travel Ban,solid,May 18,"3,137,573","39,099,144","May 18: 3,137,573 projected total cases<br>Projection upper CI: 39,099,144 cases<br>"
2020-05-18,mod_4,49753,257900,Moderate return,solid,May 18,"49,753","257,900","May 18: 49,753 projected total cases<br>Projection upper CI: 257,900 cases<br>"
2020-05-18,mod_5,191760,721026,Normal (pre-intervention),solid,May 18,"191,760","721,026","May 18: 191,760 projected total cases<br>Projection upper CI: 721,026 cases<br>"
2020-05-18,mod_6,24991,169431,Cautious return,solid,May 18,"24,991","169,431","May 18: 24,991 projected total cases<br>Projection upper CI: 169,431 cases<br>"
2020-05-19,mod_2,3427703,43872922,Soc. Dist. + Travel Ban,solid,May 19,"3,427,703","43,872,922","May 19: 3,427,703 projected total cases<br>Projection upper CI: 43,872,922 cases<br>"
2020-05-19,mod_4,58204,282109,Moderate return,solid,May 19,"58,204","282,109","May 19: 58,204 projected total cases<br>Projection upper CI: 282,109 cases<br>"
2020-05-19,mod_5,239351,883704,Normal (pre-intervention),solid,May 19,"239,351","883,704","May 19: 239,351 projected total cases<br>Projection upper CI: 883,704 cases<br>"
2020-05-19,mod_6,27281,178197,Cautious return,solid,May 19,"27,281","178,197","May 19: 27,281 projected total cases<br>Projection upper CI: 178,197 cases<br>"
2020-05-20,mod_2,3727938,48949031,Soc. Dist. + Travel Ban,solid,May 20,"3,727,938","48,949,031","May 20: 3,727,938 projected total cases<br>Projection upper CI: 48,949,031 cases<br>"
2020-05-20,mod_4,68150,310254,Moderate return,solid,May 20,"68,150","310,254","May 20: 68,150 projected total cases<br>Projection upper CI: 310,254 cases<br>"
2020-05-20,mod_5,294934,1089336,Normal (pre-intervention),solid,May 20,"294,934","1,089,336","May 20: 294,934 projected total cases<br>Projection upper CI: 1,089,336 cases<br>"
2020-05-20,mod_6,29886,189567,Cautious return,solid,May 20,"29,886","189,567","May 20: 29,886 projected total cases<br>Projection upper CI: 189,567 cases<br>"
2020-05-21,mod_2,4037123,53909674,Soc. Dist. + Travel Ban,solid,May 21,"4,037,123","53,909,674","May 21: 4,037,123 projected total cases<br>Projection upper CI: 53,909,674 cases<br>"
2020-05-21,mod_4,79706,341553,Moderate return,solid,May 21,"79,706","341,553","May 21: 79,706 projected total cases<br>Projection upper CI: 341,553 cases<br>"
2020-05-21,mod_5,358635,1344963,Normal (pre-intervention),solid,May 21,"358,635","1,344,963","May 21: 358,635 projected total cases<br>Projection upper CI: 1,344,963 cases<br>"
2020-05-21,mod_6,32840,197539,Cautious return,solid,May 21,"32,840","197,539","May 21: 32,840 projected total cases<br>Projection upper CI: 197,539 cases<br>"
2020-05-22,mod_2,4354472,58879075,Soc. Dist. + Travel Ban,solid,May 22,"4,354,472","58,879,075","May 22: 4,354,472 projected total cases<br>Projection upper CI: 58,879,075 cases<br>"
2020-05-22,mod_4,93107,377196,Moderate return,solid,May 22,"93,107","377,196","May 22: 93,107 projected total cases<br>Projection upper CI: 377,196 cases<br>"
2020-05-22,mod_5,430452,1663902,Normal (pre-intervention),solid,May 22,"430,452","1,663,902","May 22: 430,452 projected total cases<br>Projection upper CI: 1,663,902 cases<br>"
2020-05-22,mod_6,36189,209816,Cautious return,solid,May 22,"36,189","209,816","May 22: 36,189 projected total cases<br>Projection upper CI: 209,816 cases<br>"
2020-05-23,mod_2,4679176,63991138,Soc. Dist. + Travel Ban,solid,May 23,"4,679,176","63,991,138","May 23: 4,679,176 projected total cases<br>Projection upper CI: 63,991,138 cases<br>"
2020-05-23,mod_4,108446,420157,Moderate return,solid,May 23,"108,446","420,157","May 23: 108,446 projected total cases<br>Projection upper CI: 420,157 cases<br>"
2020-05-23,mod_5,510243,2055307,Normal (pre-intervention),solid,May 23,"510,243","2,055,307","May 23: 510,243 projected total cases<br>Projection upper CI: 2,055,307 cases<br>"
2020-05-23,mod_6,39956,221715,Cautious return,solid,May 23,"39,956","221,715","May 23: 39,956 projected total cases<br>Projection upper CI: 221,715 cases<br>"
2020-05-24,mod_2,5010241,68797961,Soc. Dist. + Travel Ban,solid,May 24,"5,010,241","68,797,961","May 24: 5,010,241 projected total cases<br>Projection upper CI: 68,797,961 cases<br>"
2020-05-24,mod_4,125891,469396,Moderate return,solid,May 24,"125,891","469,396","May 24: 125,891 projected total cases<br>Projection upper CI: 469,396 cases<br>"
2020-05-24,mod_5,597820,2560969,Normal (pre-intervention),solid,May 24,"597,820","2,560,969","May 24: 597,820 projected total cases<br>Projection upper CI: 2,560,969 cases<br>"
2020-05-24,mod_6,44173,234208,Cautious return,solid,May 24,"44,173","234,208","May 24: 44,173 projected total cases<br>Projection upper CI: 234,208 cases<br>"
2020-05-25,mod_2,5346993,73481850,Soc. Dist. + Travel Ban,solid,May 25,"5,346,993","73,481,850","May 25: 5,346,993 projected total cases<br>Projection upper CI: 73,481,850 cases<br>"
2020-05-25,mod_4,145610,519783,Moderate return,solid,May 25,"145,610","519,783","May 25: 145,610 projected total cases<br>Projection upper CI: 519,783 cases<br>"
2020-05-25,mod_5,692892,3168241,Normal (pre-intervention),solid,May 25,"692,892","3,168,241","May 25: 692,892 projected total cases<br>Projection upper CI: 3,168,241 cases<br>"
2020-05-25,mod_6,48896,248185,Cautious return,solid,May 25,"48,896","248,185","May 25: 48,896 projected total cases<br>Projection upper CI: 248,185 cases<br>"
2020-05-26,mod_2,5688439,77893058,Soc. Dist. + Travel Ban,solid,May 26,"5,688,439","77,893,058","May 26: 5,688,439 projected total cases<br>Projection upper CI: 77,893,058 cases<br>"
2020-05-26,mod_4,167623,586230,Moderate return,solid,May 26,"167,623","586,230","May 26: 167,623 projected total cases<br>Projection upper CI: 586,230 cases<br>"
2020-05-26,mod_5,795215,3951702,Normal (pre-intervention),solid,May 26,"795,215","3,951,702","May 26: 795,215 projected total cases<br>Projection upper CI: 3,951,702 cases<br>"
2020-05-26,mod_6,54155,263362,Cautious return,solid,May 26,"54,155","263,362","May 26: 54,155 projected total cases<br>Projection upper CI: 263,362 cases<br>"
2020-05-27,mod_2,6034130,81799854,Soc. Dist. + Travel Ban,solid,May 27,"6,034,130","81,799,854","May 27: 6,034,130 projected total cases<br>Projection upper CI: 81,799,854 cases<br>"
2020-05-27,mod_4,191949,658695,Moderate return,solid,May 27,"191,949","658,695","May 27: 191,949 projected total cases<br>Projection upper CI: 658,695 cases<br>"
2020-05-27,mod_5,904354,4905831,Normal (pre-intervention),solid,May 27,"904,354","4,905,831","May 27: 904,354 projected total cases<br>Projection upper CI: 4,905,831 cases<br>"
2020-05-27,mod_6,59987,277105,Cautious return,solid,May 27,"59,987","277,105","May 27: 59,987 projected total cases<br>Projection upper CI: 277,105 cases<br>"
2020-05-28,mod_2,6383031,85676310,Soc. Dist. + Travel Ban,solid,May 28,"6,383,031","85,676,310","May 28: 6,383,031 projected total cases<br>Projection upper CI: 85,676,310 cases<br>"
2020-05-28,mod_4,218680,738525,Moderate return,solid,May 28,"218,680","738,525","May 28: 218,680 projected total cases<br>Projection upper CI: 738,525 cases<br>"
2020-05-28,mod_5,1019790,6057305,Normal (pre-intervention),solid,May 28,"1,019,790","6,057,305","May 28: 1,019,790 projected total cases<br>Projection upper CI: 6,057,305 cases<br>"
2020-05-28,mod_6,66419,292852,Cautious return,solid,May 28,"66,419","292,852","May 28: 66,419 projected total cases<br>Projection upper CI: 292,852 cases<br>"
2020-05-29,mod_2,6734649,89083650,Soc. Dist. + Travel Ban,solid,May 29,"6,734,649","89,083,650","May 29: 6,734,649 projected total cases<br>Projection upper CI: 89,083,650 cases<br>"
2020-05-29,mod_4,247830,830958,Moderate return,solid,May 29,"247,830","830,958","May 29: 247,830 projected total cases<br>Projection upper CI: 830,958 cases<br>"
2020-05-29,mod_5,1141187,7473778,Normal (pre-intervention),solid,May 29,"1,141,187","7,473,778","May 29: 1,141,187 projected total cases<br>Projection upper CI: 7,473,778 cases<br>"
2020-05-29,mod_6,73485,312674,Cautious return,solid,May 29,"73,485","312,674","May 29: 73,485 projected total cases<br>Projection upper CI: 312,674 cases<br>"
2020-05-30,mod_2,7088078,92385254,Soc. Dist. + Travel Ban,solid,May 30,"7,088,078","92,385,254","May 30: 7,088,078 projected total cases<br>Projection upper CI: 92,385,254 cases<br>"
2020-05-30,mod_4,279390,939129,Moderate return,solid,May 30,"279,390","939,129","May 30: 279,390 projected total cases<br>Projection upper CI: 939,129 cases<br>"
2020-05-30,mod_5,1268007,9128012,Normal (pre-intervention),solid,May 30,"1,268,007","9,128,012","May 30: 1,268,007 projected total cases<br>Projection upper CI: 9,128,012 cases<br>"
2020-05-30,mod_6,81215,333617,Cautious return,solid,May 30,"81,215","333,617","May 30: 81,215 projected total cases<br>Projection upper CI: 333,617 cases<br>"
2020-05-31,mod_2,7443038,95274602,Soc. Dist. + Travel Ban,solid,May 31,"7,443,038","95,274,602","May 31: 7,443,038 projected total cases<br>Projection upper CI: 95,274,602 cases<br>"
2020-05-31,mod_4,313402,1055845,Moderate return,solid,May 31,"313,402","1,055,845","May 31: 313,402 projected total cases<br>Projection upper CI: 1,055,845 cases<br>"
2020-05-31,mod_5,1400079,11057725,Normal (pre-intervention),solid,May 31,"1,400,079","11,057,725","May 31: 1,400,079 projected total cases<br>Projection upper CI: 11,057,725 cases<br>"
2020-05-31,mod_6,89601,353193,Cautious return,solid,May 31,"89,601","353,193","May 31: 89,601 projected total cases<br>Projection upper CI: 353,193 cases<br>"
2020-06-01,mod_2,7798629,97892126,Soc. Dist. + Travel Ban,solid,Jun 01,"7,798,629","97,892,126","Jun 01: 7,798,629 projected total cases<br>Projection upper CI: 97,892,126 cases<br>"
2020-06-01,mod_4,349774,1189497,Moderate return,solid,Jun 01,"349,774","1,189,497","Jun 01: 349,774 projected total cases<br>Projection upper CI: 1,189,497 cases<br>"
2020-06-01,mod_5,1536702,13284977,Normal (pre-intervention),solid,Jun 01,"1,536,702","13,284,977","Jun 01: 1,536,702 projected total cases<br>Projection upper CI: 13,284,977 cases<br>"
2020-06-01,mod_6,98646,378245,Cautious return,solid,Jun 01,"98,646","378,245","Jun 01: 98,646 projected total cases<br>Projection upper CI: 378,245 cases<br>"
2020-06-02,mod_2,8154513,100401550,Soc. Dist. + Travel Ban,solid,Jun 02,"8,154,513","100,401,550","Jun 02: 8,154,513 projected total cases<br>Projection upper CI: 100,401,550 cases<br>"
2020-06-02,mod_4,388596,1341576,Moderate return,solid,Jun 02,"388,596","1,341,576","Jun 02: 388,596 projected total cases<br>Projection upper CI: 1,341,576 cases<br>"
2020-06-02,mod_5,1677812,15690144,Normal (pre-intervention),solid,Jun 02,"1,677,812","15,690,144","Jun 02: 1,677,812 projected total cases<br>Projection upper CI: 15,690,144 cases<br>"
2020-06-02,mod_6,108416,404265,Cautious return,solid,Jun 02,"108,416","404,265","Jun 02: 108,416 projected total cases<br>Projection upper CI: 404,265 cases<br>"
2020-06-03,mod_2,8510230,102582502,Soc. Dist. + Travel Ban,solid,Jun 03,"8,510,230","102,582,502","Jun 03: 8,510,230 projected total cases<br>Projection upper CI: 102,582,502 cases<br>"
2020-06-03,mod_4,429747,1518374,Moderate return,solid,Jun 03,"429,747","1,518,374","Jun 03: 429,747 projected total cases<br>Projection upper CI: 1,518,374 cases<br>"
2020-06-03,mod_5,1822715,18488885,Normal (pre-intervention),solid,Jun 03,"1,822,715","18,488,885","Jun 03: 1,822,715 projected total cases<br>Projection upper CI: 18,488,885 cases<br>"
2020-06-03,mod_6,118910,427259,Cautious return,solid,Jun 03,"118,910","427,259","Jun 03: 118,910 projected total cases<br>Projection upper CI: 427,259 cases<br>"
2020-06-04,mod_2,8865333,104616123,Soc. Dist. + Travel Ban,solid,Jun 04,"8,865,333","104,616,123","Jun 04: 8,865,333 projected total cases<br>Projection upper CI: 104,616,123 cases<br>"
2020-06-04,mod_4,473211,1722710,Moderate return,solid,Jun 04,"473,211","1,722,710","Jun 04: 473,211 projected total cases<br>Projection upper CI: 1,722,710 cases<br>"
2020-06-04,mod_5,1971143,21276346,Normal (pre-intervention),solid,Jun 04,"1,971,143","21,276,346","Jun 04: 1,971,143 projected total cases<br>Projection upper CI: 21,276,346 cases<br>"
2020-06-04,mod_6,130161,454182,Cautious return,solid,Jun 04,"130,161","454,182","Jun 04: 130,161 projected total cases<br>Projection upper CI: 454,182 cases<br>"
2020-06-05,mod_2,9219066,106274833,Soc. Dist. + Travel Ban,solid,Jun 05,"9,219,066","106,274,833","Jun 05: 9,219,066 projected total cases<br>Projection upper CI: 106,274,833 cases<br>"
2020-06-05,mod_4,518898,1951840,Moderate return,solid,Jun 05,"518,898","1,951,840","Jun 05: 518,898 projected total cases<br>Projection upper CI: 1,951,840 cases<br>"
2020-06-05,mod_5,2122548,24259879,Normal (pre-intervention),solid,Jun 05,"2,122,548","24,259,879","Jun 05: 2,122,548 projected total cases<br>Projection upper CI: 24,259,879 cases<br>"
2020-06-05,mod_6,142163,485567,Cautious return,solid,Jun 05,"142,163","485,567","Jun 05: 142,163 projected total cases<br>Projection upper CI: 485,567 cases<br>"
2020-06-06,mod_2,9571249,108005934,Soc. Dist. + Travel Ban,solid,Jun 06,"9,571,249","108,005,934","Jun 06: 9,571,249 projected total cases<br>Projection upper CI: 108,005,934 cases<br>"
2020-06-06,mod_4,566720,2207183,Moderate return,solid,Jun 06,"566,720","2,207,183","Jun 06: 566,720 projected total cases<br>Projection upper CI: 2,207,183 cases<br>"
2020-06-06,mod_5,2276638,27601528,Normal (pre-intervention),solid,Jun 06,"2,276,638","27,601,528","Jun 06: 2,276,638 projected total cases<br>Projection upper CI: 27,601,528 cases<br>"
2020-06-06,mod_6,154993,520848,Cautious return,solid,Jun 06,"154,993","520,848","Jun 06: 154,993 projected total cases<br>Projection upper CI: 520,848 cases<br>"
2020-06-07,mod_2,9921454,109418963,Soc. Dist. + Travel Ban,solid,Jun 07,"9,921,454","109,418,963","Jun 07: 9,921,454 projected total cases<br>Projection upper CI: 109,418,963 cases<br>"
2020-06-07,mod_4,616697,2496307,Moderate return,solid,Jun 07,"616,697","2,496,307","Jun 07: 616,697 projected total cases<br>Projection upper CI: 2,496,307 cases<br>"
2020-06-07,mod_5,2432913,31067535,Normal (pre-intervention),solid,Jun 07,"2,432,913","31,067,535","Jun 07: 2,432,913 projected total cases<br>Projection upper CI: 31,067,535 cases<br>"
2020-06-07,mod_6,168548,555889,Cautious return,solid,Jun 07,"168,548","555,889","Jun 07: 168,548 projected total cases<br>Projection upper CI: 555,889 cases<br>"
2020-06-08,mod_2,10269589,110729577,Soc. Dist. + Travel Ban,solid,Jun 08,"10,269,589","110,729,577","Jun 08: 10,269,589 projected total cases<br>Projection upper CI: 110,729,577 cases<br>"
2020-06-08,mod_4,668605,2830374,Moderate return,solid,Jun 08,"668,605","2,830,374","Jun 08: 668,605 projected total cases<br>Projection upper CI: 2,830,374 cases<br>"
2020-06-08,mod_5,2591043,34850078,Normal (pre-intervention),solid,Jun 08,"2,591,043","34,850,078","Jun 08: 2,591,043 projected total cases<br>Projection upper CI: 34,850,078 cases<br>"
2020-06-08,mod_6,182899,589496,Cautious return,solid,Jun 08,"182,899","589,496","Jun 08: 182,899 projected total cases<br>Projection upper CI: 589,496 cases<br>"
2020-06-09,mod_2,10615185,111990230,Soc. Dist. + Travel Ban,solid,Jun 09,"10,615,185","111,990,230","Jun 09: 10,615,185 projected total cases<br>Projection upper CI: 111,990,230 cases<br>"
2020-06-09,mod_4,722429,3201858,Moderate return,solid,Jun 09,"722,429","3,201,858","Jun 09: 722,429 projected total cases<br>Projection upper CI: 3,201,858 cases<br>"
2020-06-09,mod_5,2750518,38664190,Normal (pre-intervention),solid,Jun 09,"2,750,518","38,664,190","Jun 09: 2,750,518 projected total cases<br>Projection upper CI: 38,664,190 cases<br>"
