Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-04,mod_5,13671,101253,Normal (pre-intervention),solid,May 04,"13,671","101,253","May 04: 13,671 projected total cases<br>Projection upper CI: 101,253 cases<br>"
2020-05-04,mod_6,13447,100070,Cautious return,solid,May 04,"13,447","100,070","May 04: 13,447 projected total cases<br>Projection upper CI: 100,070 cases<br>"
2020-05-05,mod_2,187981,1088347,Soc. Dist. + Travel Ban,solid,May 05,"187,981","1,088,347","May 05: 187,981 projected total cases<br>Projection upper CI: 1,088,347 cases<br>"
2020-05-05,mod_4,13844,103514,Moderate return,solid,May 05,"13,844","103,514","May 05: 13,844 projected total cases<br>Projection upper CI: 103,514 cases<br>"
2020-05-05,mod_5,14087,106191,Normal (pre-intervention),solid,May 05,"14,087","106,191","May 05: 14,087 projected total cases<br>Projection upper CI: 106,191 cases<br>"
2020-05-05,mod_6,13746,101751,Cautious return,solid,May 05,"13,746","101,751","May 05: 13,746 projected total cases<br>Projection upper CI: 101,751 cases<br>"
2020-05-06,mod_2,223075,1276932,Soc. Dist. + Travel Ban,solid,May 06,"223,075","1,276,932","May 06: 223,075 projected total cases<br>Projection upper CI: 1,276,932 cases<br>"
2020-05-06,mod_4,14218,106434,Moderate return,solid,May 06,"14,218","106,434","May 06: 14,218 projected total cases<br>Projection upper CI: 106,434 cases<br>"
2020-05-06,mod_5,14564,110008,Normal (pre-intervention),solid,May 06,"14,564","110,008","May 06: 14,564 projected total cases<br>Projection upper CI: 110,008 cases<br>"
2020-05-06,mod_6,14071,105165,Cautious return,solid,May 06,"14,071","105,165","May 06: 14,071 projected total cases<br>Projection upper CI: 105,165 cases<br>"
2020-05-07,mod_2,263341,1525377,Soc. Dist. + Travel Ban,solid,May 07,"263,341","1,525,377","May 07: 263,341 projected total cases<br>Projection upper CI: 1,525,377 cases<br>"
2020-05-07,mod_4,14617,110209,Moderate return,solid,May 07,"14,617","110,209","May 07: 14,617 projected total cases<br>Projection upper CI: 110,209 cases<br>"
2020-05-07,mod_5,15108,115504,Normal (pre-intervention),solid,May 07,"15,108","115,504","May 07: 15,108 projected total cases<br>Projection upper CI: 115,504 cases<br>"
2020-05-07,mod_6,14406,107821,Cautious return,solid,May 07,"14,406","107,821","May 07: 14,406 projected total cases<br>Projection upper CI: 107,821 cases<br>"
2020-05-08,mod_2,309150,1806703,Soc. Dist. + Travel Ban,solid,May 08,"309,150","1,806,703","May 08: 309,150 projected total cases<br>Projection upper CI: 1,806,703 cases<br>"
2020-05-08,mod_4,15068,113851,Moderate return,solid,May 08,"15,068","113,851","May 08: 15,068 projected total cases<br>Projection upper CI: 113,851 cases<br>"
2020-05-08,mod_5,15739,120843,Normal (pre-intervention),solid,May 08,"15,739","120,843","May 08: 15,739 projected total cases<br>Projection upper CI: 120,843 cases<br>"
2020-05-08,mod_6,14756,111000,Cautious return,solid,May 08,"14,756","111,000","May 08: 14,756 projected total cases<br>Projection upper CI: 111,000 cases<br>"
2020-05-09,mod_2,360694,2141106,Soc. Dist. + Travel Ban,solid,May 09,"360,694","2,141,106","May 09: 360,694 projected total cases<br>Projection upper CI: 2,141,106 cases<br>"
2020-05-09,mod_4,15546,118801,Moderate return,solid,May 09,"15,546","118,801","May 09: 15,546 projected total cases<br>Projection upper CI: 118,801 cases<br>"
2020-05-09,mod_5,16497,126553,Normal (pre-intervention),solid,May 09,"16,497","126,553","May 09: 16,497 projected total cases<br>Projection upper CI: 126,553 cases<br>"
2020-05-09,mod_6,15138,114021,Cautious return,solid,May 09,"15,138","114,021","May 09: 15,138 projected total cases<br>Projection upper CI: 114,021 cases<br>"
2020-05-10,mod_2,418328,2537182,Soc. Dist. + Travel Ban,solid,May 10,"418,328","2,537,182","May 10: 418,328 projected total cases<br>Projection upper CI: 2,537,182 cases<br>"
2020-05-10,mod_4,16100,123156,Moderate return,solid,May 10,"16,100","123,156","May 10: 16,100 projected total cases<br>Projection upper CI: 123,156 cases<br>"
2020-05-10,mod_5,17400,133105,Normal (pre-intervention),solid,May 10,"17,400","133,105","May 10: 17,400 projected total cases<br>Projection upper CI: 133,105 cases<br>"
2020-05-10,mod_6,15554,118771,Cautious return,solid,May 10,"15,554","118,771","May 10: 15,554 projected total cases<br>Projection upper CI: 118,771 cases<br>"
2020-05-11,mod_2,482250,3017952,Soc. Dist. + Travel Ban,solid,May 11,"482,250","3,017,952","May 11: 482,250 projected total cases<br>Projection upper CI: 3,017,952 cases<br>"
2020-05-11,mod_4,16743,127845,Moderate return,solid,May 11,"16,743","127,845","May 11: 16,743 projected total cases<br>Projection upper CI: 127,845 cases<br>"
2020-05-11,mod_5,18504,142175,Normal (pre-intervention),solid,May 11,"18,504","142,175","May 11: 18,504 projected total cases<br>Projection upper CI: 142,175 cases<br>"
2020-05-11,mod_6,16002,121140,Cautious return,solid,May 11,"16,002","121,140","May 11: 16,002 projected total cases<br>Projection upper CI: 121,140 cases<br>"
2020-05-12,mod_2,552766,3572177,Soc. Dist. + Travel Ban,solid,May 12,"552,766","3,572,177","May 12: 552,766 projected total cases<br>Projection upper CI: 3,572,177 cases<br>"
2020-05-12,mod_4,17461,133750,Moderate return,solid,May 12,"17,461","133,750","May 12: 17,461 projected total cases<br>Projection upper CI: 133,750 cases<br>"
2020-05-12,mod_5,19905,151960,Normal (pre-intervention),solid,May 12,"19,905","151,960","May 12: 19,905 projected total cases<br>Projection upper CI: 151,960 cases<br>"
2020-05-12,mod_6,16487,125830,Cautious return,solid,May 12,"16,487","125,830","May 12: 16,487 projected total cases<br>Projection upper CI: 125,830 cases<br>"
2020-05-13,mod_2,630023,4217155,Soc. Dist. + Travel Ban,solid,May 13,"630,023","4,217,155","May 13: 630,023 projected total cases<br>Projection upper CI: 4,217,155 cases<br>"
2020-05-13,mod_4,18306,140955,Moderate return,solid,May 13,"18,306","140,955","May 13: 18,306 projected total cases<br>Projection upper CI: 140,955 cases<br>"
2020-05-13,mod_5,21665,163105,Normal (pre-intervention),solid,May 13,"21,665","163,105","May 13: 21,665 projected total cases<br>Projection upper CI: 163,105 cases<br>"
2020-05-13,mod_6,17032,130427,Cautious return,solid,May 13,"17,032","130,427","May 13: 17,032 projected total cases<br>Projection upper CI: 130,427 cases<br>"
2020-05-14,mod_2,714090,5003918,Soc. Dist. + Travel Ban,solid,May 14,"714,090","5,003,918","May 14: 714,090 projected total cases<br>Projection upper CI: 5,003,918 cases<br>"
2020-05-14,mod_4,19296,147354,Moderate return,solid,May 14,"19,296","147,354","May 14: 19,296 projected total cases<br>Projection upper CI: 147,354 cases<br>"
2020-05-14,mod_5,23932,177402,Normal (pre-intervention),solid,May 14,"23,932","177,402","May 14: 23,932 projected total cases<br>Projection upper CI: 177,402 cases<br>"
2020-05-14,mod_6,17622,134519,Cautious return,solid,May 14,"17,622","134,519","May 14: 17,622 projected total cases<br>Projection upper CI: 134,519 cases<br>"
2020-05-15,mod_2,804928,5909876,Soc. Dist. + Travel Ban,solid,May 15,"804,928","5,909,876","May 15: 804,928 projected total cases<br>Projection upper CI: 5,909,876 cases<br>"
2020-05-15,mod_4,20456,154352,Moderate return,solid,May 15,"20,456","154,352","May 15: 20,456 projected total cases<br>Projection upper CI: 154,352 cases<br>"
2020-05-15,mod_5,26941,192967,Normal (pre-intervention),solid,May 15,"26,941","192,967","May 15: 26,941 projected total cases<br>Projection upper CI: 192,967 cases<br>"
2020-05-15,mod_6,18289,138829,Cautious return,solid,May 15,"18,289","138,829","May 15: 18,289 projected total cases<br>Projection upper CI: 138,829 cases<br>"
2020-05-16,mod_2,902489,6918762,Soc. Dist. + Travel Ban,solid,May 16,"902,489","6,918,762","May 16: 902,489 projected total cases<br>Projection upper CI: 6,918,762 cases<br>"
2020-05-16,mod_4,21849,162830,Moderate return,solid,May 16,"21,849","162,830","May 16: 21,849 projected total cases<br>Projection upper CI: 162,830 cases<br>"
2020-05-16,mod_5,30899,210754,Normal (pre-intervention),solid,May 16,"30,899","210,754","May 16: 30,899 projected total cases<br>Projection upper CI: 210,754 cases<br>"
2020-05-16,mod_6,19054,145032,Cautious return,solid,May 16,"19,054","145,032","May 16: 19,054 projected total cases<br>Projection upper CI: 145,032 cases<br>"
2020-05-17,mod_2,1006869,8139017,Soc. Dist. + Travel Ban,solid,May 17,"1,006,869","8,139,017","May 17: 1,006,869 projected total cases<br>Projection upper CI: 8,139,017 cases<br>"
2020-05-17,mod_4,23527,172529,Moderate return,solid,May 17,"23,527","172,529","May 17: 23,527 projected total cases<br>Projection upper CI: 172,529 cases<br>"
2020-05-17,mod_5,36157,235369,Normal (pre-intervention),solid,May 17,"36,157","235,369","May 17: 36,157 projected total cases<br>Projection upper CI: 235,369 cases<br>"
2020-05-17,mod_6,19904,149975,Cautious return,solid,May 17,"19,904","149,975","May 17: 19,904 projected total cases<br>Projection upper CI: 149,975 cases<br>"
2020-05-18,mod_2,1117815,9521252,Soc. Dist. + Travel Ban,solid,May 18,"1,117,815","9,521,252","May 18: 1,117,815 projected total cases<br>Projection upper CI: 9,521,252 cases<br>"
2020-05-18,mod_4,25613,183577,Moderate return,solid,May 18,"25,613","183,577","May 18: 25,613 projected total cases<br>Projection upper CI: 183,577 cases<br>"
2020-05-18,mod_5,43210,264648,Normal (pre-intervention),solid,May 18,"43,210","264,648","May 18: 43,210 projected total cases<br>Projection upper CI: 264,648 cases<br>"
2020-05-18,mod_6,20882,156180,Cautious return,solid,May 18,"20,882","156,180","May 18: 20,882 projected total cases<br>Projection upper CI: 156,180 cases<br>"
2020-05-19,mod_2,1235255,11070023,Soc. Dist. + Travel Ban,solid,May 19,"1,235,255","11,070,023","May 19: 1,235,255 projected total cases<br>Projection upper CI: 11,070,023 cases<br>"
2020-05-19,mod_4,28190,194913,Moderate return,solid,May 19,"28,190","194,913","May 19: 28,190 projected total cases<br>Projection upper CI: 194,913 cases<br>"
2020-05-19,mod_5,52661,303631,Normal (pre-intervention),solid,May 19,"52,661","303,631","May 19: 52,661 projected total cases<br>Projection upper CI: 303,631 cases<br>"
2020-05-19,mod_6,22004,162103,Cautious return,solid,May 19,"22,004","162,103","May 19: 22,004 projected total cases<br>Projection upper CI: 162,103 cases<br>"
2020-05-20,mod_2,1358927,12780468,Soc. Dist. + Travel Ban,solid,May 20,"1,358,927","12,780,468","May 20: 1,358,927 projected total cases<br>Projection upper CI: 12,780,468 cases<br>"
2020-05-20,mod_4,31375,210415,Moderate return,solid,May 20,"31,375","210,415","May 20: 31,375 projected total cases<br>Projection upper CI: 210,415 cases<br>"
2020-05-20,mod_5,65343,349377,Normal (pre-intervention),solid,May 20,"65,343","349,377","May 20: 65,343 projected total cases<br>Projection upper CI: 349,377 cases<br>"
2020-05-20,mod_6,23299,169768,Cautious return,solid,May 20,"23,299","169,768","May 20: 23,299 projected total cases<br>Projection upper CI: 169,768 cases<br>"
2020-05-21,mod_2,1488837,14641397,Soc. Dist. + Travel Ban,solid,May 21,"1,488,837","14,641,397","May 21: 1,488,837 projected total cases<br>Projection upper CI: 14,641,397 cases<br>"
2020-05-21,mod_4,35267,225392,Moderate return,solid,May 21,"35,267","225,392","May 21: 35,267 projected total cases<br>Projection upper CI: 225,392 cases<br>"
2020-05-21,mod_5,81709,406945,Normal (pre-intervention),solid,May 21,"81,709","406,945","May 21: 81,709 projected total cases<br>Projection upper CI: 406,945 cases<br>"
2020-05-21,mod_6,24754,175709,Cautious return,solid,May 21,"24,754","175,709","May 21: 24,754 projected total cases<br>Projection upper CI: 175,709 cases<br>"
2020-05-22,mod_2,1624466,16683334,Soc. Dist. + Travel Ban,solid,May 22,"1,624,466","16,683,334","May 22: 1,624,466 projected total cases<br>Projection upper CI: 16,683,334 cases<br>"
2020-05-22,mod_4,39948,244115,Moderate return,solid,May 22,"39,948","244,115","May 22: 39,948 projected total cases<br>Projection upper CI: 244,115 cases<br>"
2020-05-22,mod_5,102436,479951,Normal (pre-intervention),solid,May 22,"102,436","479,951","May 22: 102,436 projected total cases<br>Projection upper CI: 479,951 cases<br>"
2020-05-22,mod_6,26403,184405,Cautious return,solid,May 22,"26,403","184,405","May 22: 26,403 projected total cases<br>Projection upper CI: 184,405 cases<br>"
2020-05-23,mod_2,1765697,18947090,Soc. Dist. + Travel Ban,solid,May 23,"1,765,697","18,947,090","May 23: 1,765,697 projected total cases<br>Projection upper CI: 18,947,090 cases<br>"
2020-05-23,mod_4,45545,265038,Moderate return,solid,May 23,"45,545","265,038","May 23: 45,545 projected total cases<br>Projection upper CI: 265,038 cases<br>"
2020-05-23,mod_5,128148,562306,Normal (pre-intervention),solid,May 23,"128,148","562,306","May 23: 128,148 projected total cases<br>Projection upper CI: 562,306 cases<br>"
2020-05-23,mod_6,28295,193032,Cautious return,solid,May 23,"28,295","193,032","May 23: 28,295 projected total cases<br>Projection upper CI: 193,032 cases<br>"
2020-05-24,mod_2,1912107,21198300,Soc. Dist. + Travel Ban,solid,May 24,"1,912,107","21,198,300","May 24: 1,912,107 projected total cases<br>Projection upper CI: 21,198,300 cases<br>"
2020-05-24,mod_4,52184,285479,Moderate return,solid,May 24,"52,184","285,479","May 24: 52,184 projected total cases<br>Projection upper CI: 285,479 cases<br>"
2020-05-24,mod_5,159312,670646,Normal (pre-intervention),solid,May 24,"159,312","670,646","May 24: 159,312 projected total cases<br>Projection upper CI: 670,646 cases<br>"
2020-05-24,mod_6,30413,201975,Cautious return,solid,May 24,"30,413","201,975","May 24: 30,413 projected total cases<br>Projection upper CI: 201,975 cases<br>"
2020-05-25,mod_2,2063550,23738459,Soc. Dist. + Travel Ban,solid,May 25,"2,063,550","23,738,459","May 25: 2,063,550 projected total cases<br>Projection upper CI: 23,738,459 cases<br>"
2020-05-25,mod_4,59988,310601,Moderate return,solid,May 25,"59,988","310,601","May 25: 59,988 projected total cases<br>Projection upper CI: 310,601 cases<br>"
2020-05-25,mod_5,196442,809011,Normal (pre-intervention),solid,May 25,"196,442","809,011","May 25: 196,442 projected total cases<br>Projection upper CI: 809,011 cases<br>"
2020-05-25,mod_6,32792,212328,Cautious return,solid,May 25,"32,792","212,328","May 25: 32,792 projected total cases<br>Projection upper CI: 212,328 cases<br>"
2020-05-26,mod_2,2219680,26459548,Soc. Dist. + Travel Ban,solid,May 26,"2,219,680","26,459,548","May 26: 2,219,680 projected total cases<br>Projection upper CI: 26,459,548 cases<br>"
2020-05-26,mod_4,69052,340944,Moderate return,solid,May 26,"69,052","340,944","May 26: 69,052 projected total cases<br>Projection upper CI: 340,944 cases<br>"
2020-05-26,mod_5,239967,978785,Normal (pre-intervention),solid,May 26,"239,967","978,785","May 26: 239,967 projected total cases<br>Projection upper CI: 978,785 cases<br>"
2020-05-26,mod_6,35466,221062,Cautious return,solid,May 26,"35,466","221,062","May 26: 35,466 projected total cases<br>Projection upper CI: 221,062 cases<br>"
2020-05-27,mod_2,2380207,29348960,Soc. Dist. + Travel Ban,solid,May 27,"2,380,207","29,348,960","May 27: 2,380,207 projected total cases<br>Projection upper CI: 29,348,960 cases<br>"
2020-05-27,mod_4,79507,372976,Moderate return,solid,May 27,"79,507","372,976","May 27: 79,507 projected total cases<br>Projection upper CI: 372,976 cases<br>"
2020-05-27,mod_5,290161,1186241,Normal (pre-intervention),solid,May 27,"290,161","1,186,241","May 27: 290,161 projected total cases<br>Projection upper CI: 1,186,241 cases<br>"
2020-05-27,mod_6,38479,232749,Cautious return,solid,May 27,"38,479","232,749","May 27: 38,479 projected total cases<br>Projection upper CI: 232,749 cases<br>"
2020-05-28,mod_2,2544731,32266980,Soc. Dist. + Travel Ban,solid,May 28,"2,544,731","32,266,980","May 28: 2,544,731 projected total cases<br>Projection upper CI: 32,266,980 cases<br>"
2020-05-28,mod_4,91423,411348,Moderate return,solid,May 28,"91,423","411,348","May 28: 91,423 projected total cases<br>Projection upper CI: 411,348 cases<br>"
2020-05-28,mod_5,347463,1437207,Normal (pre-intervention),solid,May 28,"347,463","1,437,207","May 28: 347,463 projected total cases<br>Projection upper CI: 1,437,207 cases<br>"
2020-05-28,mod_6,41831,245296,Cautious return,solid,May 28,"41,831","245,296","May 28: 41,831 projected total cases<br>Projection upper CI: 245,296 cases<br>"
2020-05-29,mod_2,2713114,35306423,Soc. Dist. + Travel Ban,solid,May 29,"2,713,114","35,306,423","May 29: 2,713,114 projected total cases<br>Projection upper CI: 35,306,423 cases<br>"
2020-05-29,mod_4,104883,453693,Moderate return,solid,May 29,"104,883","453,693","May 29: 104,883 projected total cases<br>Projection upper CI: 453,693 cases<br>"
2020-05-29,mod_5,412060,1758854,Normal (pre-intervention),solid,May 29,"412,060","1,758,854","May 29: 412,060 projected total cases<br>Projection upper CI: 1,758,854 cases<br>"
2020-05-29,mod_6,45577,257528,Cautious return,solid,May 29,"45,577","257,528","May 29: 45,577 projected total cases<br>Projection upper CI: 257,528 cases<br>"
2020-05-30,mod_2,2884970,38393281,Soc. Dist. + Travel Ban,solid,May 30,"2,884,970","38,393,281","May 30: 2,884,970 projected total cases<br>Projection upper CI: 38,393,281 cases<br>"
2020-05-30,mod_4,120020,499031,Moderate return,solid,May 30,"120,020","499,031","May 30: 120,020 projected total cases<br>Projection upper CI: 499,031 cases<br>"
2020-05-30,mod_5,484093,2131105,Normal (pre-intervention),solid,May 30,"484,093","2,131,105","May 30: 484,093 projected total cases<br>Projection upper CI: 2,131,105 cases<br>"
2020-05-30,mod_6,49714,273344,Cautious return,solid,May 30,"49,714","273,344","May 30: 49,714 projected total cases<br>Projection upper CI: 273,344 cases<br>"
2020-05-31,mod_2,3060043,41661407,Soc. Dist. + Travel Ban,solid,May 31,"3,060,043","41,661,407","May 31: 3,060,043 projected total cases<br>Projection upper CI: 41,661,407 cases<br>"
2020-05-31,mod_4,136896,556389,Moderate return,solid,May 31,"136,896","556,389","May 31: 136,896 projected total cases<br>Projection upper CI: 556,389 cases<br>"
2020-05-31,mod_5,563580,2614030,Normal (pre-intervention),solid,May 31,"563,580","2,614,030","May 31: 563,580 projected total cases<br>Projection upper CI: 2,614,030 cases<br>"
2020-05-31,mod_6,54275,282663,Cautious return,solid,May 31,"54,275","282,663","May 31: 54,275 projected total cases<br>Projection upper CI: 282,663 cases<br>"
2020-06-01,mod_2,3238110,44919146,Soc. Dist. + Travel Ban,solid,Jun 01,"3,238,110","44,919,146","Jun 01: 3,238,110 projected total cases<br>Projection upper CI: 44,919,146 cases<br>"
2020-06-01,mod_4,155569,614263,Moderate return,solid,Jun 01,"155,569","614,263","Jun 01: 155,569 projected total cases<br>Projection upper CI: 614,263 cases<br>"
2020-06-01,mod_5,650331,3180943,Normal (pre-intervention),solid,Jun 01,"650,331","3,180,943","Jun 01: 650,331 projected total cases<br>Projection upper CI: 3,180,943 cases<br>"
2020-06-01,mod_6,59287,298828,Cautious return,solid,Jun 01,"59,287","298,828","Jun 01: 59,287 projected total cases<br>Projection upper CI: 298,828 cases<br>"
2020-06-02,mod_2,3419123,48171531,Soc. Dist. + Travel Ban,solid,Jun 02,"3,419,123","48,171,531","Jun 02: 3,419,123 projected total cases<br>Projection upper CI: 48,171,531 cases<br>"
2020-06-02,mod_4,176160,690032,Moderate return,solid,Jun 02,"176,160","690,032","Jun 02: 176,160 projected total cases<br>Projection upper CI: 690,032 cases<br>"
2020-06-02,mod_5,744077,3910100,Normal (pre-intervention),solid,Jun 02,"744,077","3,910,100","Jun 02: 744,077 projected total cases<br>Projection upper CI: 3,910,100 cases<br>"
2020-06-02,mod_6,64805,316198,Cautious return,solid,Jun 02,"64,805","316,198","Jun 02: 64,805 projected total cases<br>Projection upper CI: 316,198 cases<br>"
2020-06-03,mod_2,3602513,51508068,Soc. Dist. + Travel Ban,solid,Jun 03,"3,602,513","51,508,068","Jun 03: 3,602,513 projected total cases<br>Projection upper CI: 51,508,068 cases<br>"
2020-06-03,mod_4,198675,763282,Moderate return,solid,Jun 03,"198,675","763,282","Jun 03: 198,675 projected total cases<br>Projection upper CI: 763,282 cases<br>"
2020-06-03,mod_5,844552,4787310,Normal (pre-intervention),solid,Jun 03,"844,552","4,787,310","Jun 03: 844,552 projected total cases<br>Projection upper CI: 4,787,310 cases<br>"
2020-06-03,mod_6,70821,332834,Cautious return,solid,Jun 03,"70,821","332,834","Jun 03: 70,821 projected total cases<br>Projection upper CI: 332,834 cases<br>"
2020-06-04,mod_2,3788158,54797356,Soc. Dist. + Travel Ban,solid,Jun 04,"3,788,158","54,797,356","Jun 04: 3,788,158 projected total cases<br>Projection upper CI: 54,797,356 cases<br>"
2020-06-04,mod_4,223269,847906,Moderate return,solid,Jun 04,"223,269","847,906","Jun 04: 223,269 projected total cases<br>Projection upper CI: 847,906 cases<br>"
2020-06-04,mod_5,951181,5835278,Normal (pre-intervention),solid,Jun 04,"951,181","5,835,278","Jun 04: 951,181 projected total cases<br>Projection upper CI: 5,835,278 cases<br>"
2020-06-04,mod_6,77379,351437,Cautious return,solid,Jun 04,"77,379","351,437","Jun 04: 77,379 projected total cases<br>Projection upper CI: 351,437 cases<br>"
2020-06-05,mod_2,3975739,57955313,Soc. Dist. + Travel Ban,solid,Jun 05,"3,975,739","57,955,313","Jun 05: 3,975,739 projected total cases<br>Projection upper CI: 57,955,313 cases<br>"
2020-06-05,mod_4,249935,944875,Moderate return,solid,Jun 05,"249,935","944,875","Jun 05: 249,935 projected total cases<br>Projection upper CI: 944,875 cases<br>"
2020-06-05,mod_5,1063552,7093430,Normal (pre-intervention),solid,Jun 05,"1,063,552","7,093,430","Jun 05: 1,063,552 projected total cases<br>Projection upper CI: 7,093,430 cases<br>"
2020-06-05,mod_6,84479,367888,Cautious return,solid,Jun 05,"84,479","367,888","Jun 05: 84,479 projected total cases<br>Projection upper CI: 367,888 cases<br>"
2020-06-06,mod_2,4165124,61056910,Soc. Dist. + Travel Ban,solid,Jun 06,"4,165,124","61,056,910","Jun 06: 4,165,124 projected total cases<br>Projection upper CI: 61,056,910 cases<br>"
2020-06-06,mod_4,278752,1063627,Moderate return,solid,Jun 06,"278,752","1,063,627","Jun 06: 278,752 projected total cases<br>Projection upper CI: 1,063,627 cases<br>"
2020-06-06,mod_5,1181305,8583744,Normal (pre-intervention),solid,Jun 06,"1,181,305","8,583,744","Jun 06: 1,181,305 projected total cases<br>Projection upper CI: 8,583,744 cases<br>"
2020-06-06,mod_6,92165,394054,Cautious return,solid,Jun 06,"92,165","394,054","Jun 06: 92,165 projected total cases<br>Projection upper CI: 394,054 cases<br>"
2020-06-07,mod_2,4356075,63953622,Soc. Dist. + Travel Ban,solid,Jun 07,"4,356,075","63,953,622","Jun 07: 4,356,075 projected total cases<br>Projection upper CI: 63,953,622 cases<br>"
2020-06-07,mod_4,309706,1181042,Moderate return,solid,Jun 07,"309,706","1,181,042","Jun 07: 309,706 projected total cases<br>Projection upper CI: 1,181,042 cases<br>"
2020-06-07,mod_5,1303868,10320705,Normal (pre-intervention),solid,Jun 07,"1,303,868","10,320,705","Jun 07: 1,303,868 projected total cases<br>Projection upper CI: 10,320,705 cases<br>"
2020-06-07,mod_6,100443,416099,Cautious return,solid,Jun 07,"100,443","416,099","Jun 07: 100,443 projected total cases<br>Projection upper CI: 416,099 cases<br>"
2020-06-08,mod_2,4548298,66842205,Soc. Dist. + Travel Ban,solid,Jun 08,"4,548,298","66,842,205","Jun 08: 4,548,298 projected total cases<br>Projection upper CI: 66,842,205 cases<br>"
2020-06-08,mod_4,342897,1330887,Moderate return,solid,Jun 08,"342,897","1,330,887","Jun 08: 342,897 projected total cases<br>Projection upper CI: 1,330,887 cases<br>"
2020-06-08,mod_5,1430907,12159038,Normal (pre-intervention),solid,Jun 08,"1,430,907","12,159,038","Jun 08: 1,430,907 projected total cases<br>Projection upper CI: 12,159,038 cases<br>"
2020-06-08,mod_6,109336,439953,Cautious return,solid,Jun 08,"109,336","439,953","Jun 08: 109,336 projected total cases<br>Projection upper CI: 439,953 cases<br>"
2020-06-09,mod_2,4741659,69362892,Soc. Dist. + Travel Ban,solid,Jun 09,"4,741,659","69,362,892","Jun 09: 4,741,659 projected total cases<br>Projection upper CI: 69,362,892 cases<br>"
2020-06-09,mod_4,378283,1491184,Moderate return,solid,Jun 09,"378,283","1,491,184","Jun 09: 378,283 projected total cases<br>Projection upper CI: 1,491,184 cases<br>"
2020-06-09,mod_5,1561874,14296100,Normal (pre-intervention),solid,Jun 09,"1,561,874","14,296,100","Jun 09: 1,561,874 projected total cases<br>Projection upper CI: 14,296,100 cases<br>"
2020-06-09,mod_6,118863,460693,Cautious return,solid,Jun 09,"118,863","460,693","Jun 09: 118,863 projected total cases<br>Projection upper CI: 460,693 cases<br>"
2020-06-10,mod_2,4935935,71855003,Soc. Dist. + Travel Ban,solid,Jun 10,"4,935,935","71,855,003","Jun 10: 4,935,935 projected total cases<br>Projection upper CI: 71,855,003 cases<br>"
