Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-10,mod_4,1392,8641,Moderate return,solid,May 10,"1,392","May 10: 1,392 projected cases per day"
2020-05-10,mod_5,4534,21425,Normal (pre-intervention),solid,May 10,"4,534","May 10: 4,534 projected cases per day"
2020-05-10,mod_6,652,5432,Cautious return,solid,May 10,652,May 10: 652 projected cases per day
2020-05-11,mod_2,184369,2360515,Soc. Dist. + Travel Ban,solid,May 11,"184,369","May 11: 184,369 projected cases per day"
2020-05-11,mod_4,1706,10378,Moderate return,solid,May 11,"1,706","May 11: 1,706 projected cases per day"
2020-05-11,mod_5,6359,26361,Normal (pre-intervention),solid,May 11,"6,359","May 11: 6,359 projected cases per day"
2020-05-11,mod_6,758,5637,Cautious return,solid,May 11,758,May 11: 758 projected cases per day
2020-05-12,mod_2,199546,2792117,Soc. Dist. + Travel Ban,solid,May 12,"199,546","May 12: 199,546 projected cases per day"
2020-05-12,mod_4,2115,9328,Moderate return,solid,May 12,"2,115","May 12: 2,115 projected cases per day"
2020-05-12,mod_5,8841,29574,Normal (pre-intervention),solid,May 12,"8,841","May 12: 8,841 projected cases per day"
2020-05-12,mod_6,875,5535,Cautious return,solid,May 12,875,May 12: 875 projected cases per day
2020-05-13,mod_2,214315,3055827,Soc. Dist. + Travel Ban,solid,May 13,"214,315","May 13: 214,315 projected cases per day"
2020-05-13,mod_4,2663,11823,Moderate return,solid,May 13,"2,663","May 13: 2,663 projected cases per day"
2020-05-13,mod_5,12227,44383,Normal (pre-intervention),solid,May 13,"12,227","May 13: 12,227 projected cases per day"
2020-05-13,mod_6,1009,5921,Cautious return,solid,May 13,"1,009","May 13: 1,009 projected cases per day"
2020-05-14,mod_2,228544,3345207,Soc. Dist. + Travel Ban,solid,May 14,"228,544","May 14: 228,544 projected cases per day"
2020-05-14,mod_4,3288,15109,Moderate return,solid,May 14,"3,288","May 14: 3,288 projected cases per day"
2020-05-14,mod_5,16210,50837,Normal (pre-intervention),solid,May 14,"16,210","May 14: 16,210 projected cases per day"
2020-05-14,mod_6,1172,6144,Cautious return,solid,May 14,"1,172","May 14: 1,172 projected cases per day"
2020-05-15,mod_2,242281,3687064,Soc. Dist. + Travel Ban,solid,May 15,"242,281","May 15: 242,281 projected cases per day"
2020-05-15,mod_4,4055,16649,Moderate return,solid,May 15,"4,055","May 15: 4,055 projected cases per day"
2020-05-15,mod_5,20898,63573,Normal (pre-intervention),solid,May 15,"20,898","May 15: 20,898 projected cases per day"
2020-05-15,mod_6,1356,7498,Cautious return,solid,May 15,"1,356","May 15: 1,356 projected cases per day"
2020-05-16,mod_2,255396,3937833,Soc. Dist. + Travel Ban,solid,May 16,"255,396","May 16: 255,396 projected cases per day"
2020-05-16,mod_4,4947,14954,Moderate return,solid,May 16,"4,947","May 16: 4,947 projected cases per day"
2020-05-16,mod_5,26441,83587,Normal (pre-intervention),solid,May 16,"26,441","May 16: 26,441 projected cases per day"
2020-05-16,mod_6,1526,5928,Cautious return,solid,May 16,"1,526","May 16: 1,526 projected cases per day"
2020-05-17,mod_2,267653,4330382,Soc. Dist. + Travel Ban,solid,May 17,"267,653","May 17: 267,653 projected cases per day"
2020-05-17,mod_4,5980,21242,Moderate return,solid,May 17,"5,980","May 17: 5,980 projected cases per day"
2020-05-17,mod_5,32831,99958,Normal (pre-intervention),solid,May 17,"32,831","May 17: 32,831 projected cases per day"
2020-05-17,mod_6,1752,9047,Cautious return,solid,May 17,"1,752","May 17: 1,752 projected cases per day"
2020-05-18,mod_2,279384,4436349,Soc. Dist. + Travel Ban,solid,May 18,"279,384","May 18: 279,384 projected cases per day"
2020-05-18,mod_4,7116,23017,Moderate return,solid,May 18,"7,116","May 18: 7,116 projected cases per day"
2020-05-18,mod_5,39946,131993,Normal (pre-intervention),solid,May 18,"39,946","May 18: 39,946 projected cases per day"
2020-05-18,mod_6,2005,7733,Cautious return,solid,May 18,"2,005","May 18: 2,005 projected cases per day"
2020-05-19,mod_2,290130,4773778,Soc. Dist. + Travel Ban,solid,May 19,"290,130","May 19: 290,130 projected cases per day"
2020-05-19,mod_4,8451,24209,Moderate return,solid,May 19,"8,451","May 19: 8,451 projected cases per day"
2020-05-19,mod_5,47591,162678,Normal (pre-intervention),solid,May 19,"47,591","May 19: 47,591 projected cases per day"
2020-05-19,mod_6,2290,8766,Cautious return,solid,May 19,"2,290","May 19: 2,290 projected cases per day"
2020-05-20,mod_2,300235,5076109,Soc. Dist. + Travel Ban,solid,May 20,"300,235","May 20: 300,235 projected cases per day"
2020-05-20,mod_4,9946,28145,Moderate return,solid,May 20,"9,946","May 20: 9,946 projected cases per day"
2020-05-20,mod_5,55583,205632,Normal (pre-intervention),solid,May 20,"55,583","May 20: 55,583 projected cases per day"
2020-05-20,mod_6,2605,11370,Cautious return,solid,May 20,"2,605","May 20: 2,605 projected cases per day"
2020-05-21,mod_2,309185,4960643,Soc. Dist. + Travel Ban,solid,May 21,"309,185","May 21: 309,185 projected cases per day"
2020-05-21,mod_4,11556,31299,Moderate return,solid,May 21,"11,556","May 21: 11,556 projected cases per day"
2020-05-21,mod_5,63701,255627,Normal (pre-intervention),solid,May 21,"63,701","May 21: 63,701 projected cases per day"
2020-05-21,mod_6,2954,7972,Cautious return,solid,May 21,"2,954","May 21: 2,954 projected cases per day"
2020-05-22,mod_2,317349,4969401,Soc. Dist. + Travel Ban,solid,May 22,"317,349","May 22: 317,349 projected cases per day"
2020-05-22,mod_4,13401,35643,Moderate return,solid,May 22,"13,401","May 22: 13,401 projected cases per day"
2020-05-22,mod_5,71817,318939,Normal (pre-intervention),solid,May 22,"71,817","May 22: 71,817 projected cases per day"
2020-05-22,mod_6,3349,12277,Cautious return,solid,May 22,"3,349","May 22: 3,349 projected cases per day"
2020-05-23,mod_2,324704,5112063,Soc. Dist. + Travel Ban,solid,May 23,"324,704","May 23: 324,704 projected cases per day"
2020-05-23,mod_4,15339,42961,Moderate return,solid,May 23,"15,339","May 23: 15,339 projected cases per day"
2020-05-23,mod_5,79791,391405,Normal (pre-intervention),solid,May 23,"79,791","May 23: 79,791 projected cases per day"
2020-05-23,mod_6,3767,11899,Cautious return,solid,May 23,"3,767","May 23: 3,767 projected cases per day"
2020-05-24,mod_2,331065,4806823,Soc. Dist. + Travel Ban,solid,May 24,"331,065","May 24: 331,065 projected cases per day"
2020-05-24,mod_4,17445,49239,Moderate return,solid,May 24,"17,445","May 24: 17,445 projected cases per day"
2020-05-24,mod_5,87577,505662,Normal (pre-intervention),solid,May 24,"87,577","May 24: 87,577 projected cases per day"
2020-05-24,mod_6,4217,12493,Cautious return,solid,May 24,"4,217","May 24: 4,217 projected cases per day"
2020-05-25,mod_2,336752,4683889,Soc. Dist. + Travel Ban,solid,May 25,"336,752","May 25: 336,752 projected cases per day"
2020-05-25,mod_4,19719,50387,Moderate return,solid,May 25,"19,719","May 25: 19,719 projected cases per day"
2020-05-25,mod_5,95072,607272,Normal (pre-intervention),solid,May 25,"95,072","May 25: 95,072 projected cases per day"
2020-05-25,mod_6,4723,13977,Cautious return,solid,May 25,"4,723","May 25: 4,723 projected cases per day"
2020-05-26,mod_2,341446,4411208,Soc. Dist. + Travel Ban,solid,May 26,"341,446","May 26: 341,446 projected cases per day"
2020-05-26,mod_4,22013,66447,Moderate return,solid,May 26,"22,013","May 26: 22,013 projected cases per day"
2020-05-26,mod_5,102323,783461,Normal (pre-intervention),solid,May 26,"102,323","May 26: 102,323 projected cases per day"
2020-05-26,mod_6,5259,15177,Cautious return,solid,May 26,"5,259","May 26: 5,259 projected cases per day"
2020-05-27,mod_2,345691,3906796,Soc. Dist. + Travel Ban,solid,May 27,"345,691","May 27: 345,691 projected cases per day"
2020-05-27,mod_4,24326,72465,Moderate return,solid,May 27,"24,326","May 27: 24,326 projected cases per day"
2020-05-27,mod_5,109139,954129,Normal (pre-intervention),solid,May 27,"109,139","May 27: 109,139 projected cases per day"
2020-05-27,mod_6,5832,13743,Cautious return,solid,May 27,"5,832","May 27: 5,832 projected cases per day"
2020-05-28,mod_2,348901,3876456,Soc. Dist. + Travel Ban,solid,May 28,"348,901","May 28: 348,901 projected cases per day"
2020-05-28,mod_4,26731,79830,Moderate return,solid,May 28,"26,731","May 28: 26,731 projected cases per day"
2020-05-28,mod_5,115436,1151474,Normal (pre-intervention),solid,May 28,"115,436","May 28: 115,436 projected cases per day"
2020-05-28,mod_6,6432,15747,Cautious return,solid,May 28,"6,432","May 28: 6,432 projected cases per day"
2020-05-29,mod_2,351618,3407340,Soc. Dist. + Travel Ban,solid,May 29,"351,618","May 29: 351,618 projected cases per day"
2020-05-29,mod_4,29150,92433,Moderate return,solid,May 29,"29,150","May 29: 29,150 projected cases per day"
2020-05-29,mod_5,121397,1416473,Normal (pre-intervention),solid,May 29,"121,397","May 29: 121,397 projected cases per day"
2020-05-29,mod_6,7066,19822,Cautious return,solid,May 29,"7,066","May 29: 7,066 projected cases per day"
2020-05-30,mod_2,353429,3301604,Soc. Dist. + Travel Ban,solid,May 30,"353,429","May 30: 353,429 projected cases per day"
2020-05-30,mod_4,31560,108171,Moderate return,solid,May 30,"31,560","May 30: 31,560 projected cases per day"
2020-05-30,mod_5,126820,1654234,Normal (pre-intervention),solid,May 30,"126,820","May 30: 126,820 projected cases per day"
2020-05-30,mod_6,7730,20943,Cautious return,solid,May 30,"7,730","May 30: 7,730 projected cases per day"
2020-05-31,mod_2,354960,2889348,Soc. Dist. + Travel Ban,solid,May 31,"354,960","May 31: 354,960 projected cases per day"
2020-05-31,mod_4,34012,116716,Moderate return,solid,May 31,"34,012","May 31: 34,012 projected cases per day"
2020-05-31,mod_5,132072,1929713,Normal (pre-intervention),solid,May 31,"132,072","May 31: 132,072 projected cases per day"
2020-05-31,mod_6,8386,19576,Cautious return,solid,May 31,"8,386","May 31: 8,386 projected cases per day"
2020-06-01,mod_2,355591,2617524,Soc. Dist. + Travel Ban,solid,Jun 01,"355,591","Jun 01: 355,591 projected cases per day"
2020-06-01,mod_4,36372,133652,Moderate return,solid,Jun 01,"36,372","Jun 01: 36,372 projected cases per day"
2020-06-01,mod_5,136623,2227252,Normal (pre-intervention),solid,Jun 01,"136,623","Jun 01: 136,623 projected cases per day"
2020-06-01,mod_6,9045,25052,Cautious return,solid,Jun 01,"9,045","Jun 01: 9,045 projected cases per day"
2020-06-02,mod_2,355884,2509424,Soc. Dist. + Travel Ban,solid,Jun 02,"355,884","Jun 02: 355,884 projected cases per day"
2020-06-02,mod_4,38822,152079,Moderate return,solid,Jun 02,"38,822","Jun 02: 38,822 projected cases per day"
2020-06-02,mod_5,141110,2405167,Normal (pre-intervention),solid,Jun 02,"141,110","Jun 02: 141,110 projected cases per day"
2020-06-02,mod_6,9770,26020,Cautious return,solid,Jun 02,"9,770","Jun 02: 9,770 projected cases per day"
2020-06-03,mod_2,355717,2180952,Soc. Dist. + Travel Ban,solid,Jun 03,"355,717","Jun 03: 355,717 projected cases per day"
2020-06-03,mod_4,41151,176798,Moderate return,solid,Jun 03,"41,151","Jun 03: 41,151 projected cases per day"
2020-06-03,mod_5,144903,2798741,Normal (pre-intervention),solid,Jun 03,"144,903","Jun 03: 144,903 projected cases per day"
2020-06-03,mod_6,10494,22994,Cautious return,solid,Jun 03,"10,494","Jun 03: 10,494 projected cases per day"
2020-06-04,mod_2,355103,2033621,Soc. Dist. + Travel Ban,solid,Jun 04,"355,103","Jun 04: 355,103 projected cases per day"
2020-06-04,mod_4,43464,204336,Moderate return,solid,Jun 04,"43,464","Jun 04: 43,464 projected cases per day"
2020-06-04,mod_5,148428,2787461,Normal (pre-intervention),solid,Jun 04,"148,428","Jun 04: 148,428 projected cases per day"
2020-06-04,mod_6,11251,26923,Cautious return,solid,Jun 04,"11,251","Jun 04: 11,251 projected cases per day"
2020-06-05,mod_2,353733,1658710,Soc. Dist. + Travel Ban,solid,Jun 05,"353,733","Jun 05: 353,733 projected cases per day"
2020-06-05,mod_4,45687,229130,Moderate return,solid,Jun 05,"45,687","Jun 05: 45,687 projected cases per day"
2020-06-05,mod_5,151405,2983533,Normal (pre-intervention),solid,Jun 05,"151,405","Jun 05: 151,405 projected cases per day"
2020-06-05,mod_6,12002,31385,Cautious return,solid,Jun 05,"12,002","Jun 05: 12,002 projected cases per day"
2020-06-06,mod_2,352183,1731101,Soc. Dist. + Travel Ban,solid,Jun 06,"352,183","Jun 06: 352,183 projected cases per day"
2020-06-06,mod_4,47822,255343,Moderate return,solid,Jun 06,"47,822","Jun 06: 47,822 projected cases per day"
2020-06-06,mod_5,154090,3341649,Normal (pre-intervention),solid,Jun 06,"154,090","Jun 06: 154,090 projected cases per day"
2020-06-06,mod_6,12830,35281,Cautious return,solid,Jun 06,"12,830","Jun 06: 12,830 projected cases per day"
2020-06-07,mod_2,350205,1413029,Soc. Dist. + Travel Ban,solid,Jun 07,"350,205","Jun 07: 350,205 projected cases per day"
2020-06-07,mod_4,49977,289124,Moderate return,solid,Jun 07,"49,977","Jun 07: 49,977 projected cases per day"
2020-06-07,mod_5,156275,3466007,Normal (pre-intervention),solid,Jun 07,"156,275","Jun 07: 156,275 projected cases per day"
2020-06-07,mod_6,13555,35041,Cautious return,solid,Jun 07,"13,555","Jun 07: 13,555 projected cases per day"
2020-06-08,mod_2,348135,1310614,Soc. Dist. + Travel Ban,solid,Jun 08,"348,135","Jun 08: 348,135 projected cases per day"
2020-06-08,mod_4,51908,334067,Moderate return,solid,Jun 08,"51,908","Jun 08: 51,908 projected cases per day"
2020-06-08,mod_5,158130,3782543,Normal (pre-intervention),solid,Jun 08,"158,130","Jun 08: 158,130 projected cases per day"
2020-06-08,mod_6,14351,33607,Cautious return,solid,Jun 08,"14,351","Jun 08: 14,351 projected cases per day"
2020-06-09,mod_2,345596,1260653,Soc. Dist. + Travel Ban,solid,Jun 09,"345,596","Jun 09: 345,596 projected cases per day"
2020-06-09,mod_4,53824,371484,Moderate return,solid,Jun 09,"53,824","Jun 09: 53,824 projected cases per day"
2020-06-09,mod_5,159475,3814112,Normal (pre-intervention),solid,Jun 09,"159,475","Jun 09: 159,475 projected cases per day"
2020-06-09,mod_6,15132,45687,Cautious return,solid,Jun 09,"15,132","Jun 09: 15,132 projected cases per day"
2020-06-10,mod_2,342841,1136497,Soc. Dist. + Travel Ban,solid,Jun 10,"342,841","Jun 10: 342,841 projected cases per day"
2020-06-10,mod_4,55614,440707,Moderate return,solid,Jun 10,"55,614","Jun 10: 55,614 projected cases per day"
2020-06-10,mod_5,160419,3937201,Normal (pre-intervention),solid,Jun 10,"160,419","Jun 10: 160,419 projected cases per day"
2020-06-10,mod_6,15947,42600,Cautious return,solid,Jun 10,"15,947","Jun 10: 15,947 projected cases per day"
2020-06-11,mod_2,340148,1139245,Soc. Dist. + Travel Ban,solid,Jun 11,"340,148","Jun 11: 340,148 projected cases per day"
2020-06-11,mod_4,57443,459326,Moderate return,solid,Jun 11,"57,443","Jun 11: 57,443 projected cases per day"
2020-06-11,mod_5,161018,4259268,Normal (pre-intervention),solid,Jun 11,"161,018","Jun 11: 161,018 projected cases per day"
2020-06-11,mod_6,16717,43422,Cautious return,solid,Jun 11,"16,717","Jun 11: 16,717 projected cases per day"
2020-06-12,mod_2,336402,905245,Soc. Dist. + Travel Ban,solid,Jun 12,"336,402","Jun 12: 336,402 projected cases per day"
2020-06-12,mod_4,59069,539312,Moderate return,solid,Jun 12,"59,069","Jun 12: 59,069 projected cases per day"
2020-06-12,mod_5,161284,4240532,Normal (pre-intervention),solid,Jun 12,"161,284","Jun 12: 161,284 projected cases per day"
2020-06-12,mod_6,17538,53962,Cautious return,solid,Jun 12,"17,538","Jun 12: 17,538 projected cases per day"
2020-06-13,mod_2,333105,951870,Soc. Dist. + Travel Ban,solid,Jun 13,"333,105","Jun 13: 333,105 projected cases per day"
2020-06-13,mod_4,60679,588862,Moderate return,solid,Jun 13,"60,679","Jun 13: 60,679 projected cases per day"
2020-06-13,mod_5,161368,4155841,Normal (pre-intervention),solid,Jun 13,"161,368","Jun 13: 161,368 projected cases per day"
2020-06-13,mod_6,18307,53833,Cautious return,solid,Jun 13,"18,307","Jun 13: 18,307 projected cases per day"
2020-06-14,mod_2,329265,765039,Soc. Dist. + Travel Ban,solid,Jun 14,"329,265","Jun 14: 329,265 projected cases per day"
2020-06-14,mod_4,62147,604052,Moderate return,solid,Jun 14,"62,147","Jun 14: 62,147 projected cases per day"
2020-06-14,mod_5,160968,4110956,Normal (pre-intervention),solid,Jun 14,"160,968","Jun 14: 160,968 projected cases per day"
2020-06-14,mod_6,19092,60780,Cautious return,solid,Jun 14,"19,092","Jun 14: 19,092 projected cases per day"
2020-06-15,mod_2,325500,684521,Soc. Dist. + Travel Ban,solid,Jun 15,"325,500","Jun 15: 325,500 projected cases per day"
2020-06-15,mod_4,63529,677859,Moderate return,solid,Jun 15,"63,529","Jun 15: 63,529 projected cases per day"
2020-06-15,mod_5,160447,4138933,Normal (pre-intervention),solid,Jun 15,"160,447","Jun 15: 160,447 projected cases per day"
2020-06-15,mod_6,19813,66134,Cautious return,solid,Jun 15,"19,813","Jun 15: 19,813 projected cases per day"
2020-06-16,mod_2,321632,722509,Soc. Dist. + Travel Ban,solid,Jun 16,"321,632","Jun 16: 321,632 projected cases per day"
2020-06-16,mod_4,64788,843520,Moderate return,solid,Jun 16,"64,788","Jun 16: 64,788 projected cases per day"
2020-06-16,mod_5,159467,3953847,Normal (pre-intervention),solid,Jun 16,"159,467","Jun 16: 159,467 projected cases per day"
2020-06-16,mod_6,20529,68934,Cautious return,solid,Jun 16,"20,529","Jun 16: 20,529 projected cases per day"
2020-06-17,mod_2,317657,575324,Soc. Dist. + Travel Ban,solid,Jun 17,"317,657","Jun 17: 317,657 projected cases per day"
2020-06-17,mod_4,65961,865865,Moderate return,solid,Jun 17,"65,961","Jun 17: 65,961 projected cases per day"
2020-06-17,mod_5,158403,3803649,Normal (pre-intervention),solid,Jun 17,"158,403","Jun 17: 158,403 projected cases per day"
2020-06-17,mod_6,21337,72150,Cautious return,solid,Jun 17,"21,337","Jun 17: 21,337 projected cases per day"
2020-06-18,mod_2,313420,619010,Soc. Dist. + Travel Ban,solid,Jun 18,"313,420","Jun 18: 313,420 projected cases per day"
2020-06-18,mod_4,66979,941292,Moderate return,solid,Jun 18,"66,979","Jun 18: 66,979 projected cases per day"
2020-06-18,mod_5,157197,3660940,Normal (pre-intervention),solid,Jun 18,"157,197","Jun 18: 157,197 projected cases per day"
2020-06-18,mod_6,22072,83331,Cautious return,solid,Jun 18,"22,072","Jun 18: 22,072 projected cases per day"
2020-06-19,mod_2,308913,513543,Soc. Dist. + Travel Ban,solid,Jun 19,"308,913","Jun 19: 308,913 projected cases per day"
2020-06-19,mod_4,67951,997357,Moderate return,solid,Jun 19,"67,951","Jun 19: 67,951 projected cases per day"
2020-06-19,mod_5,155709,3392857,Normal (pre-intervention),solid,Jun 19,"155,709","Jun 19: 155,709 projected cases per day"
2020-06-19,mod_6,22740,76617,Cautious return,solid,Jun 19,"22,740","Jun 19: 22,740 projected cases per day"
2020-06-20,mod_2,304943,549190,Soc. Dist. + Travel Ban,solid,Jun 20,"304,943","Jun 20: 304,943 projected cases per day"
2020-06-20,mod_4,68931,1025336,Moderate return,solid,Jun 20,"68,931","Jun 20: 68,931 projected cases per day"
2020-06-20,mod_5,154167,3221303,Normal (pre-intervention),solid,Jun 20,"154,167","Jun 20: 154,167 projected cases per day"
2020-06-20,mod_6,23366,94856,Cautious return,solid,Jun 20,"23,366","Jun 20: 23,366 projected cases per day"
2020-06-21,mod_2,300093,507598,Soc. Dist. + Travel Ban,solid,Jun 21,"300,093","Jun 21: 300,093 projected cases per day"
2020-06-21,mod_4,69651,1160157,Moderate return,solid,Jun 21,"69,651","Jun 21: 69,651 projected cases per day"
2020-06-21,mod_5,152376,2774869,Normal (pre-intervention),solid,Jun 21,"152,376","Jun 21: 152,376 projected cases per day"
2020-06-21,mod_6,24090,94436,Cautious return,solid,Jun 21,"24,090","Jun 21: 24,090 projected cases per day"
2020-06-22,mod_2,295678,382088,Soc. Dist. + Travel Ban,solid,Jun 22,"295,678","Jun 22: 295,678 projected cases per day"
2020-06-22,mod_4,70308,1164133,Moderate return,solid,Jun 22,"70,308","Jun 22: 70,308 projected cases per day"
2020-06-22,mod_5,150598,2876410,Normal (pre-intervention),solid,Jun 22,"150,598","Jun 22: 150,598 projected cases per day"
2020-06-22,mod_6,24758,111482,Cautious return,solid,Jun 22,"24,758","Jun 22: 24,758 projected cases per day"
2020-06-23,mod_2,291317,433728,Soc. Dist. + Travel Ban,solid,Jun 23,"291,317","Jun 23: 291,317 projected cases per day"
2020-06-23,mod_4,70811,1355764,Moderate return,solid,Jun 23,"70,811","Jun 23: 70,811 projected cases per day"
2020-06-23,mod_5,148466,2432150,Normal (pre-intervention),solid,Jun 23,"148,466","Jun 23: 148,466 projected cases per day"
2020-06-23,mod_6,25400,109658,Cautious return,solid,Jun 23,"25,400","Jun 23: 25,400 projected cases per day"
2020-06-24,mod_2,286703,356148,Soc. Dist. + Travel Ban,solid,Jun 24,"286,703","Jun 24: 286,703 projected cases per day"
2020-06-24,mod_4,71477,1287213,Moderate return,solid,Jun 24,"71,477","Jun 24: 71,477 projected cases per day"
2020-06-24,mod_5,146428,2221239,Normal (pre-intervention),solid,Jun 24,"146,428","Jun 24: 146,428 projected cases per day"
2020-06-24,mod_6,26001,123126,Cautious return,solid,Jun 24,"26,001","Jun 24: 26,001 projected cases per day"
2020-06-25,mod_2,281938,279557,Soc. Dist. + Travel Ban,solid,Jun 25,"281,938","Jun 25: 281,938 projected cases per day"
2020-06-25,mod_4,71756,1501748,Moderate return,solid,Jun 25,"71,756","Jun 25: 71,756 projected cases per day"
2020-06-25,mod_5,144172,2058624,Normal (pre-intervention),solid,Jun 25,"144,172","Jun 25: 144,172 projected cases per day"
2020-06-25,mod_6,26608,121562,Cautious return,solid,Jun 25,"26,608","Jun 25: 26,608 projected cases per day"
2020-06-26,mod_2,277531,274455,Soc. Dist. + Travel Ban,solid,Jun 26,"277,531","Jun 26: 277,531 projected cases per day"
2020-06-26,mod_4,72157,1635983,Moderate return,solid,Jun 26,"72,157","Jun 26: 72,157 projected cases per day"
2020-06-26,mod_5,141979,2056987,Normal (pre-intervention),solid,Jun 26,"141,979","Jun 26: 141,979 projected cases per day"
2020-06-26,mod_6,27173,149162,Cautious return,solid,Jun 26,"27,173","Jun 26: 27,173 projected cases per day"
2020-06-27,mod_2,273102,328181,Soc. Dist. + Travel Ban,solid,Jun 27,"273,102","Jun 27: 273,102 projected cases per day"
2020-06-27,mod_4,72318,1635743,Moderate return,solid,Jun 27,"72,318","Jun 27: 72,318 projected cases per day"
2020-06-27,mod_5,139867,1665803,Normal (pre-intervention),solid,Jun 27,"139,867","Jun 27: 139,867 projected cases per day"
2020-06-27,mod_6,27729,157222,Cautious return,solid,Jun 27,"27,729","Jun 27: 27,729 projected cases per day"
2020-06-28,mod_2,268414,198787,Soc. Dist. + Travel Ban,solid,Jun 28,"268,414","Jun 28: 268,414 projected cases per day"
2020-06-28,mod_4,72453,1650040,Moderate return,solid,Jun 28,"72,453","Jun 28: 72,453 projected cases per day"
2020-06-28,mod_5,137440,1519846,Normal (pre-intervention),solid,Jun 28,"137,440","Jun 28: 137,440 projected cases per day"
