Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-15,mod_3,16466,96668,No intervention,solid,Apr 15,"16,466","96,668",FALSE,"Apr 15: 16,466 projected cases<br>Projection upper CI: 96,668 cases<br>"
2020-04-15,mod_4,8428,56167,Lockdown with moderate return,solid,Apr 15,"8,428","56,167",TRUE,"Apr 15: 8,428 projected cases<br>Projection upper CI: 56,167 cases<br>"
2020-04-16,mod_2,11215,72244,Social distancing,solid,Apr 16,"11,215","72,244",FALSE,"Apr 16: 11,215 projected cases<br>Projection upper CI: 72,244 cases<br>"
2020-04-16,mod_3,19679,118428,No intervention,solid,Apr 16,"19,679","118,428",FALSE,"Apr 16: 19,679 projected cases<br>Projection upper CI: 118,428 cases<br>"
2020-04-16,mod_4,8712,58522,Lockdown with moderate return,solid,Apr 16,"8,712","58,522",TRUE,"Apr 16: 8,712 projected cases<br>Projection upper CI: 58,522 cases<br>"
2020-04-17,mod_2,12260,79058,Social distancing,solid,Apr 17,"12,260","79,058",FALSE,"Apr 17: 12,260 projected cases<br>Projection upper CI: 79,058 cases<br>"
2020-04-17,mod_3,23773,143478,No intervention,solid,Apr 17,"23,773","143,478",FALSE,"Apr 17: 23,773 projected cases<br>Projection upper CI: 143,478 cases<br>"
2020-04-17,mod_4,8998,60542,Lockdown with moderate return,solid,Apr 17,"8,998","60,542",TRUE,"Apr 17: 8,998 projected cases<br>Projection upper CI: 60,542 cases<br>"
2020-04-18,mod_2,13436,87074,Social distancing,solid,Apr 18,"13,436","87,074",FALSE,"Apr 18: 13,436 projected cases<br>Projection upper CI: 87,074 cases<br>"
2020-04-18,mod_3,29064,178712,No intervention,solid,Apr 18,"29,064","178,712",FALSE,"Apr 18: 29,064 projected cases<br>Projection upper CI: 178,712 cases<br>"
2020-04-18,mod_4,9283,62760,Lockdown with moderate return,solid,Apr 18,"9,283","62,760",TRUE,"Apr 18: 9,283 projected cases<br>Projection upper CI: 62,760 cases<br>"
2020-04-19,mod_2,14741,95937,Social distancing,solid,Apr 19,"14,741","95,937",FALSE,"Apr 19: 14,741 projected cases<br>Projection upper CI: 95,937 cases<br>"
2020-04-19,mod_3,35995,226188,No intervention,solid,Apr 19,"35,995","226,188",FALSE,"Apr 19: 35,995 projected cases<br>Projection upper CI: 226,188 cases<br>"
2020-04-19,mod_4,9555,64758,Lockdown with moderate return,solid,Apr 19,"9,555","64,758",TRUE,"Apr 19: 9,555 projected cases<br>Projection upper CI: 64,758 cases<br>"
2020-04-20,mod_2,16235,106133,Social distancing,solid,Apr 20,"16,235","106,133",FALSE,"Apr 20: 16,235 projected cases<br>Projection upper CI: 106,133 cases<br>"
2020-04-20,mod_3,45196,288480,No intervention,solid,Apr 20,"45,196","288,480",FALSE,"Apr 20: 45,196 projected cases<br>Projection upper CI: 288,480 cases<br>"
2020-04-20,mod_4,9823,66868,Lockdown with moderate return,solid,Apr 20,"9,823","66,868",TRUE,"Apr 20: 9,823 projected cases<br>Projection upper CI: 66,868 cases<br>"
2020-04-21,mod_2,17928,117880,Social distancing,solid,Apr 21,"17,928","117,880",FALSE,"Apr 21: 17,928 projected cases<br>Projection upper CI: 117,880 cases<br>"
2020-04-21,mod_3,57591,372304,No intervention,solid,Apr 21,"57,591","372,304",FALSE,"Apr 21: 57,591 projected cases<br>Projection upper CI: 372,304 cases<br>"
2020-04-21,mod_4,10085,69092,Lockdown with moderate return,solid,Apr 21,"10,085","69,092",TRUE,"Apr 21: 10,085 projected cases<br>Projection upper CI: 69,092 cases<br>"
2020-04-22,mod_2,19896,131304,Social distancing,solid,Apr 22,"19,896","131,304",FALSE,"Apr 22: 19,896 projected cases<br>Projection upper CI: 131,304 cases<br>"
2020-04-22,mod_3,74445,482752,No intervention,solid,Apr 22,"74,445","482,752",FALSE,"Apr 22: 74,445 projected cases<br>Projection upper CI: 482,752 cases<br>"
2020-04-22,mod_4,10347,71207,Lockdown with moderate return,solid,Apr 22,"10,347","71,207",TRUE,"Apr 22: 10,347 projected cases<br>Projection upper CI: 71,207 cases<br>"
2020-04-23,mod_2,22211,147817,Social distancing,solid,Apr 23,"22,211","147,817",FALSE,"Apr 23: 22,211 projected cases<br>Projection upper CI: 147,817 cases<br>"
2020-04-23,mod_3,97345,637047,No intervention,solid,Apr 23,"97,345","637,047",FALSE,"Apr 23: 97,345 projected cases<br>Projection upper CI: 637,047 cases<br>"
2020-04-23,mod_4,10605,73841,Lockdown with moderate return,solid,Apr 23,"10,605","73,841",TRUE,"Apr 23: 10,605 projected cases<br>Projection upper CI: 73,841 cases<br>"
2020-04-24,mod_2,24891,165504,Social distancing,solid,Apr 24,"24,891","165,504",FALSE,"Apr 24: 24,891 projected cases<br>Projection upper CI: 165,504 cases<br>"
2020-04-24,mod_3,128217,836701,No intervention,solid,Apr 24,"128,217","836,701",FALSE,"Apr 24: 128,217 projected cases<br>Projection upper CI: 836,701 cases<br>"
2020-04-24,mod_4,10856,75756,Lockdown with moderate return,solid,Apr 24,"10,856","75,756",TRUE,"Apr 24: 10,856 projected cases<br>Projection upper CI: 75,756 cases<br>"
2020-04-25,mod_2,28074,187424,Social distancing,solid,Apr 25,"28,074","187,424",FALSE,"Apr 25: 28,074 projected cases<br>Projection upper CI: 187,424 cases<br>"
2020-04-25,mod_3,169431,1103564,No intervention,solid,Apr 25,"169,431","1,103,564",FALSE,"Apr 25: 169,431 projected cases<br>Projection upper CI: 1,103,564 cases<br>"
2020-04-25,mod_4,11104,78253,Lockdown with moderate return,solid,Apr 25,"11,104","78,253",TRUE,"Apr 25: 11,104 projected cases<br>Projection upper CI: 78,253 cases<br>"
2020-04-26,mod_2,31877,211099,Social distancing,solid,Apr 26,"31,877","211,099",FALSE,"Apr 26: 31,877 projected cases<br>Projection upper CI: 211,099 cases<br>"
2020-04-26,mod_3,223507,1469060,No intervention,solid,Apr 26,"223,507","1,469,060",FALSE,"Apr 26: 223,507 projected cases<br>Projection upper CI: 1,469,060 cases<br>"
2020-04-26,mod_4,11345,80464,Lockdown with moderate return,solid,Apr 26,"11,345","80,464",TRUE,"Apr 26: 11,345 projected cases<br>Projection upper CI: 80,464 cases<br>"
2020-04-27,mod_2,36426,241253,Social distancing,solid,Apr 27,"36,426","241,253",FALSE,"Apr 27: 36,426 projected cases<br>Projection upper CI: 241,253 cases<br>"
2020-04-27,mod_3,293151,1946693,No intervention,solid,Apr 27,"293,151","1,946,693",FALSE,"Apr 27: 293,151 projected cases<br>Projection upper CI: 1,946,693 cases<br>"
2020-04-27,mod_4,11590,82335,Lockdown with moderate return,solid,Apr 27,"11,590","82,335",TRUE,"Apr 27: 11,590 projected cases<br>Projection upper CI: 82,335 cases<br>"
2020-04-28,mod_2,41903,272117,Social distancing,solid,Apr 28,"41,903","272,117",FALSE,"Apr 28: 41,903 projected cases<br>Projection upper CI: 272,117 cases<br>"
2020-04-28,mod_3,380893,2591398,No intervention,solid,Apr 28,"380,893","2,591,398",FALSE,"Apr 28: 380,893 projected cases<br>Projection upper CI: 2,591,398 cases<br>"
2020-04-28,mod_4,11832,84419,Lockdown with moderate return,solid,Apr 28,"11,832","84,419",TRUE,"Apr 28: 11,832 projected cases<br>Projection upper CI: 84,419 cases<br>"
2020-04-29,mod_2,48534,311847,Social distancing,solid,Apr 29,"48,534","311,847",FALSE,"Apr 29: 48,534 projected cases<br>Projection upper CI: 311,847 cases<br>"
2020-04-29,mod_3,489288,3431150,No intervention,solid,Apr 29,"489,288","3,431,150",FALSE,"Apr 29: 489,288 projected cases<br>Projection upper CI: 3,431,150 cases<br>"
2020-04-29,mod_4,12072,86499,Lockdown with moderate return,solid,Apr 29,"12,072","86,499",TRUE,"Apr 29: 12,072 projected cases<br>Projection upper CI: 86,499 cases<br>"
2020-04-30,mod_2,56547,354704,Social distancing,solid,Apr 30,"56,547","354,704",FALSE,"Apr 30: 56,547 projected cases<br>Projection upper CI: 354,704 cases<br>"
2020-04-30,mod_3,620654,4548659,No intervention,solid,Apr 30,"620,654","4,548,659",FALSE,"Apr 30: 620,654 projected cases<br>Projection upper CI: 4,548,659 cases<br>"
2020-04-30,mod_4,12330,89634,Lockdown with moderate return,solid,Apr 30,"12,330","89,634",TRUE,"Apr 30: 12,330 projected cases<br>Projection upper CI: 89,634 cases<br>"
