state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2021-06-26	0	9539153.09892157	9539153.09892157	9592249.59892157	9586119.060460033	9637070.84892157	9639219.09892157	37152.50516757483
Jammu and Kashmir	susceptible	2021-06-27	0	9538985.09892157	9538985.09892157	9592114.59892157	9585983.060460033	9636963.19892157	9639112.09892157	37175.783324328186
Jammu and Kashmir	susceptible	2021-06-28	0	9538860.09892157	9538860.09892157	9591994.09892157	9585866.86815234	9636846.498921571	9638981.09892157	37184.90987955342
Jammu and Kashmir	susceptible	2021-06-29	0	9538744.09892157	9538744.09892157	9591897.09892157	9585775.86815234	9636780.248921571	9638931.09892157	37201.574541812406
Jammu and Kashmir	susceptible	2021-06-30	0	9538616.09892157	9538616.09892157	9591823.09892157	9585680.483536955	9636698.57392157	9638849.09892157	37215.49397746103
Jammu and Kashmir	susceptible	2021-07-01	0	9538539.09892157	9538539.09892157	9591769.09892157	9585630.560460033	9636661.09892157	9638793.09892157	37230.66340769952
Jammu and Kashmir	susceptible	2021-07-02	0	9538686.09892157	9538686.09892157	9591900.09892157	9585775.483536955	9636806.04892157	9638949.09892157	37230.04211476687
Jammu and Kashmir	susceptible	2021-07-03	0	9538851.09892157	9538851.09892157	9592041.09892157	9585917.406613879	9636942.32392157	9639109.09892157	37219.25639961068
Jammu and Kashmir	susceptible	2021-07-04	0	9538973.09892157	9538973.09892157	9592164.09892157	9586044.714306187	9637077.498921571	9639251.09892157	37223.90747122729
Jammu and Kashmir	susceptible	2021-07-05	0	9539106.09892157	9539106.09892157	9592330.59892157	9586189.445075417	9637229.19892157	9639404.09892157	37230.6081829898
Jammu and Kashmir	susceptible	2021-07-06	0	9539266.09892157	9539266.09892157	9592468.09892157	9586338.406613879	9637381.84892157	9639543.09892157	37227.419386584705
Jammu and Kashmir	susceptible	2021-07-07	0	9539423.09892157	9539423.09892157	9592597.59892157	9586477.060460033	9637503.92392157	9639668.09892157	37219.01562910376
Jammu and Kashmir	susceptible	2021-07-08	0	9539541.09892157	9539541.09892157	9592733.09892157	9586611.483536955	9637644.09892157	9639802.09892157	37224.36456638454
Jammu and Kashmir	susceptible	2021-07-09	0	9539699.09892157	9539699.09892157	9592867.59892157	9586760.59892157	9637776.14892157	9639923.09892157	37217.117942052544
Jammu and Kashmir	susceptible	2021-07-10	0	9539856.09892157	9539856.09892157	9593001.09892157	9586901.175844647	9637902.92392157	9640028.09892157	37206.18740270641
Jammu and Kashmir	susceptible	2021-07-11	0	9540038.09892157	9540038.09892157	9593127.09892157	9587048.09892157	9638033.57392157	9640158.09892157	37190.505747442556
Jammu and Kashmir	susceptible	2021-07-12	0	9540172.09892157	9540172.09892157	9593272.59892157	9587185.060460033	9638176.17392157	9640285.09892157	37189.64290821033
Jammu and Kashmir	susceptible	2021-07-13	0	9540320.09892157	9540320.09892157	9593419.59892157	9587323.829690801	9638308.72392157	9640413.09892157	37188.850066226245
Jammu and Kashmir	susceptible	2021-07-14	0	9540444.09892157	9540444.09892157	9593571.59892157	9587464.675844647	9638448.873921571	9640546.09892157	37195.18899464272
Jammu and Kashmir	susceptible	2021-07-15	0	9540607.09892157	9540607.09892157	9593714.09892157	9587605.252767725	9638566.42392157	9640672.09892157	37182.144108625784
Jammu and Kashmir	susceptible	2021-07-16	0	9540758.09892157	9540758.09892157	9593874.59892157	9587746.521998495	9638682.69892157	9640786.09892157	37167.75162772048
Jammu and Kashmir	susceptible	2021-07-17	0	9540284.09892157	9540284.09892157	9593425.09892157	9587286.175844647	9638194.97392157	9640270.09892157	37163.96867835331
Jammu and Kashmir	susceptible	2021-07-18	0	9539817.09892157	9539817.09892157	9593060.59892157	9586859.829690801	9637738.94892157	9639813.09892157	37162.44569040193
Jammu and Kashmir	susceptible	2021-07-19	0	9539501.09892157	9539501.09892157	9592694.09892157	9586503.252767725	9637336.248921571	9639396.09892157	37140.66935877812
Jammu and Kashmir	susceptible	2021-07-20	0	9539139.09892157	9539139.09892157	9592380.09892157	9586157.021998495	9637007.04892157	9639085.09892157	37151.618676630904
Jammu and Kashmir	susceptible	2021-07-21	0	9538865.09892157	9538865.09892157	9592095.59892157	9585866.59892157	9636668.148921572	9638737.09892157	37137.11711006695
Jammu and Kashmir	susceptible	2021-07-22	0	9538630.09892157	9538630.09892157	9591868.09892157	9585623.09892157	9636398.44892157	9638453.09892157	37127.375773440246
Jammu and Kashmir	susceptible	2021-07-23	0	9538407.09892157	9538407.09892157	9591612.59892157	9585374.137383109	9636147.82392157	9638204.09892157	37115.784650796115
Jammu and Kashmir	susceptible	2021-07-24	0	9538208.09892157	9538208.09892157	9591416.09892157	9585163.637383109	9635924.69892157	9637989.09892157	37107.16392944075
Jammu and Kashmir	susceptible	2021-07-25	0	9537988.09892157	9537988.09892157	9591221.09892157	9584947.021998495	9635686.148921572	9637742.09892157	37099.31007334619
Jammu and Kashmir	susceptible	2021-07-26	0	9537807.09892157	9537807.09892157	9591037.09892157	9584770.791229263	9635496.84892157	9637528.09892157	37096.74350735342
Jammu and Kashmir	susceptible	2021-07-27	0	9537705.09892157	9537705.09892157	9590938.09892157	9584637.560460033	9635276.123921571	9637305.09892157	37059.34470716562
Jammu and Kashmir	susceptible	2021-07-28	0	9537558.09892157	9537558.09892157	9590792.09892157	9584490.560460033	9635137.84892157	9637156.09892157	37059.52511141455
Jammu and Kashmir	susceptible	2021-07-29	0	9537430.09892157	9537430.09892157	9590689.09892157	9584371.637383109	9634997.47392157	9637014.09892157	37053.98451498092
Jammu and Kashmir	susceptible	2021-07-30	0	9537274.09892157	9537274.09892157	9590602.59892157	9584247.59892157	9634864.023921572	9636902.09892157	37061.16744260625
Jammu and Kashmir	susceptible	2021-07-31	0	9537184.09892157	9537184.09892157	9590525.09892157	9584154.791229263	9634755.998921571	9636806.09892157	37053.309586388496
Jammu and Kashmir	susceptible	2021-08-01	0	9537125.09892157	9537125.09892157	9590507.09892157	9584141.945075417	9634778.34892157	9636829.09892157	37080.78609035876
Jammu and Kashmir	susceptible	2021-08-02	0	9537125.09892157	9537125.09892157	9590504.59892157	9584144.060460033	9634805.39892157	9636858.09892157	37092.00643107669
Jammu and Kashmir	susceptible	2021-08-03	0	9537096.09892157	9537096.09892157	9590513.09892157	9584142.021998495	9634784.84892157	9636829.09892157	37091.187046771236
Jammu and Kashmir	susceptible	2021-08-04	0	9537130.09892157	9537130.09892157	9590524.09892157	9584168.329690801	9634827.97392157	9636877.09892157	37092.11191019017
Jammu and Kashmir	susceptible	2021-08-05	0	9537161.09892157	9537161.09892157	9590530.59892157	9584198.137383109	9634883.623921571	9636932.09892157	37106.41010156049
Jammu and Kashmir	susceptible	2021-08-06	0	9537206.09892157	9537206.09892157	9590565.09892157	9584240.483536955	9634941.07392157	9636994.09892157	37113.26397876684
Jammu and Kashmir	susceptible	2021-08-07	0	9537268.09892157	9537268.09892157	9590585.09892157	9584283.329690801	9634986.97392157	9637036.09892157	37110.54628467727
Jammu and Kashmir	susceptible	2021-08-08	0	9537324.09892157	9537324.09892157	9590617.09892157	9584327.252767725	9635044.97392157	9637107.09892157	37115.10029654788
Jammu and Kashmir	susceptible	2021-08-09	0	9537362.09892157	9537362.09892157	9590682.09892157	9584383.021998495	9635114.32392157	9637177.09892157	37120.65425412624
Jammu and Kashmir	susceptible	2021-08-10	0	9537425.09892157	9537425.09892157	9590734.09892157	9584425.560460033	9635145.22392157	9637204.09892157	37108.80276739083
Jammu and Kashmir	susceptible	2021-08-11	0	9537445.09892157	9537445.09892157	9590786.09892157	9584476.021998495	9635210.79892157	9637266.09892157	37125.64044400225
Jammu and Kashmir	susceptible	2021-08-12	0	9537528.09892157	9537528.09892157	9590835.09892157	9584540.252767725	9635259.648921572	9637309.09892157	37110.835639397344
Jammu and Kashmir	susceptible	2021-08-13	0	9537573.09892157	9537573.09892157	9590907.09892157	9584609.483536955	9635337.44892157	9637379.09892157	37123.01160054426
Jammu and Kashmir	susceptible	2021-08-14	0	9537666.09892157	9537666.09892157	9590979.59892157	9584684.137383109	9635400.59892157	9637435.09892157	37115.08398127737
Jammu and Kashmir	susceptible	2021-08-15	0	9537734.09892157	9537734.09892157	9591081.09892157	9584765.252767725	9635463.97392157	9637487.09892157	37111.220040402215
Jammu and Kashmir	susceptible	2021-08-16	0	9537778.09892157	9537778.09892157	9591122.59892157	9584800.59892157	9635484.32392157	9637508.09892157	37103.63100038239
Jammu and Kashmir	susceptible	2021-08-17	0	9537803.09892157	9537803.09892157	9591140.59892157	9584840.675844647	9635535.69892157	9637548.09892157	37112.29921395345
Jammu and Kashmir	susceptible	2021-08-18	0	9537849.09892157	9537849.09892157	9591206.59892157	9584899.906613879	9635599.07392157	9637600.09892157	37113.00414919802
Jammu and Kashmir	susceptible	2021-08-19	0	9537866.09892157	9537866.09892157	9591256.09892157	9584946.791229263	9635650.17392157	9637668.09892157	37122.01331346551
Jammu and Kashmir	susceptible	2021-08-20	0	9537895.09892157	9537895.09892157	9591297.59892157	9584991.214306187	9635701.14892157	9637718.09892157	37128.24769159937
Jammu and Kashmir	susceptible	2021-08-21	0	9537953.09892157	9537953.09892157	9591329.59892157	9585050.675844647	9635778.17392157	9637809.09892157	37135.31265728494
Jammu and Kashmir	susceptible	2021-08-22	0	9538040.09892157	9538040.09892157	9591386.59892157	9585118.983536955	9635871.398921572	9637911.09892157	37143.78411476885
Jammu and Kashmir	susceptible	2021-08-23	0	9538046.09892157	9538046.09892157	9591457.09892157	9585176.406613879	9635940.17392157	9637971.09892157	37161.26643162487
Jammu and Kashmir	susceptible	2021-08-24	0	9538123.09892157	9538123.09892157	9591529.59892157	9585249.752767725	9636004.148921572	9638047.09892157	37157.93043042813
Jammu and Kashmir	susceptible	2021-08-25	0	9538187.09892157	9538187.09892157	9591600.59892157	9585318.137383109	9636085.22392157	9638131.09892157	37162.49765630339
Jammu and Kashmir	susceptible	2021-08-26	0	9538269.09892157	9538269.09892157	9591668.09892157	9585392.483536955	9636198.748921571	9638252.09892157	37172.81564870546
Jammu and Kashmir	susceptible	2021-08-27	0	9538372.09892157	9538372.09892157	9591768.09892157	9585478.637383109	9636261.19892157	9638306.09892157	37164.53639794347
Jammu and Kashmir	susceptible	2021-08-28	0	9538449.09892157	9538449.09892157	9591825.59892157	9585557.445075417	9636369.34892157	9638433.09892157	37173.154798912925
Jammu and Kashmir	susceptible	2021-08-29	0	9538513.09892157	9538513.09892157	9591914.09892157	9585642.714306187	9636467.123921571	9638535.09892157	37183.43340995368
Jammu and Kashmir	susceptible	2021-08-30	0	9538617.09892157	9538617.09892157	9591993.09892157	9585732.483536955	9636560.148921572	9638629.09892157	37185.05029296672
Jammu and Kashmir	susceptible	2021-08-31	0	9538663.09892157	9538663.09892157	9592068.59892157	9585807.675844647	9636636.79892157	9638718.09892157	37193.21672483495
Jammu and Kashmir	susceptible	2021-09-01	1	9538736.09892157	9538736.09892157	9592149.09892157	9585891.791229263	9636714.32392157	9638790.09892157	37197.95053414392
Jammu and Kashmir	susceptible	2021-09-02	1	9538820.09892157	9538820.09892157	9592225.09892157	9585977.09892157	9636826.79892157	9638908.09892157	37211.043274194206
Jammu and Kashmir	susceptible	2021-09-03	1	9538889.09892157	9538889.09892157	9592320.09892157	9586068.945075417	9636923.873921571	9639021.09892157	37219.88443428099
Jammu and Kashmir	susceptible	2021-09-04	1	9538949.09892157	9538949.09892157	9592420.59892157	9586155.291229263	9636998.67392157	9639101.09892157	37224.88721810815
Jammu and Kashmir	susceptible	2021-09-05	1	9539029.09892157	9539029.09892157	9592513.59892157	9586251.445075417	9637116.54892157	9639214.09892157	37239.74264159773
Jammu and Kashmir	susceptible	2021-09-06	1	9539159.09892157	9539159.09892157	9592626.09892157	9586358.86815234	9637209.648921572	9639311.09892157	37229.6999104278
Jammu and Kashmir	susceptible	2021-09-07	1	9539218.09892157	9539218.09892157	9592719.59892157	9586443.445075417	9637308.82392157	9639417.09892157	37238.972480688855
Jammu and Kashmir	susceptible	2021-09-08	1	9539307.09892157	9539307.09892157	9592828.09892157	9586546.714306187	9637430.67392157	9639533.09892157	37248.77301796911
Jammu and Kashmir	susceptible	2021-09-09	1	9539450.09892157	9539450.09892157	9592935.59892157	9586662.060460033	9637552.42392157	9639658.09892157	37241.19911832625
Jammu and Kashmir	susceptible	2021-09-10	1	9539556.09892157	9539556.09892157	9593024.09892157	9586760.406613879	9637659.84892157	9639769.09892157	37244.58216414111
Jammu and Kashmir	susceptible	2021-09-11	1	9539676.09892157	9539676.09892157	9593132.09892157	9586875.714306187	9637790.523921572	9639900.09892157	37253.07142863456
Jammu and Kashmir	susceptible	2021-09-12	1	9539770.09892157	9539770.09892157	9593254.09892157	9586979.86815234	9637890.84892157	9640000.09892157	37256.81514235516
Jammu and Kashmir	susceptible	2021-09-13	1	9539904.09892157	9539904.09892157	9593365.09892157	9587091.406613879	9637995.623921571	9640109.09892157	37243.04781117267
Jammu and Kashmir	susceptible	2021-09-14	1	9540000.09892157	9540000.09892157	9593468.09892157	9587206.714306187	9638142.773921572	9640262.09892157	37258.85661989671
Jammu and Kashmir	susceptible	2021-09-15	1	9540118.09892157	9540118.09892157	9593574.09892157	9587323.329690801	9638269.04892157	9640386.09892157	37264.27523351063
Jammu and Kashmir	susceptible	2021-09-16	1	9540208.09892157	9540208.09892157	9593660.09892157	9587424.86815234	9638379.123921571	9640486.09892157	37268.477062221464
Jammu and Kashmir	susceptible	2021-09-17	1	9540296.09892157	9540296.09892157	9593769.59892157	9587536.59892157	9638520.498921571	9640629.09892157	37285.58577846586
Jammu and Kashmir	susceptible	2021-09-18	1	9540400.09892157	9540400.09892157	9593897.09892157	9587644.021998495	9638620.94892157	9640734.09892157	37283.95810224309
Jammu and Kashmir	susceptible	2021-09-19	1	9540504.09892157	9540504.09892157	9594035.09892157	9587756.252767725	9638735.398921572	9640840.09892157	37286.33619147087
Jammu and Kashmir	susceptible	2021-09-20	1	9540601.09892157	9540601.09892157	9594165.09892157	9587875.791229263	9638834.47392157	9640929.09892157	37285.312811359225
Jammu and Kashmir	susceptible	2021-09-21	1	9540708.09892157	9540708.09892157	9594300.09892157	9587993.021998495	9638961.82392157	9641057.09892157	37288.840989882796
Jammu and Kashmir	susceptible	2021-09-22	1	9540809.09892157	9540809.09892157	9594413.59892157	9588107.906613879	9639089.498921571	9641185.09892157	37300.40132875054
Jammu and Kashmir	susceptible	2021-09-23	1	9540943.09892157	9540943.09892157	9594554.09892157	9588231.175844647	9639202.873921571	9641300.09892157	37294.749655666565
Jammu and Kashmir	susceptible	2021-09-24	1	9541095.09892157	9541095.09892157	9594694.59892157	9588365.521998495	9639326.34892157	9641416.09892157	37287.48551131705
Jammu and Kashmir	susceptible	2021-09-25	1	9541207.09892157	9541207.09892157	9594833.09892157	9588487.791229263	9639440.498921571	9641549.09892157	37289.97919163434
Jammu and Kashmir	susceptible	2021-09-26	1	9541286.09892157	9541286.09892157	9594951.09892157	9588595.09892157	9639566.273921572	9641692.09892157	37302.76074536689
Jammu and Kashmir	susceptible	2021-09-27	1	9541414.09892157	9541414.09892157	9595083.59892157	9588725.521998495	9639667.02392157	9641783.09892157	37291.36058213038
Jammu and Kashmir	susceptible	2021-09-28	1	9541505.09892157	9541505.09892157	9595213.59892157	9588838.59892157	9639792.82392157	9641914.09892157	37302.002510479346
Jammu and Kashmir	susceptible	2021-09-29	1	9541653.09892157	9541653.09892157	9595318.59892157	9588966.214306187	9639924.72392157	9642042.09892157	37298.66940260165
Jammu and Kashmir	susceptible	2021-09-30	1	9541791.09892157	9541791.09892157	9595449.09892157	9589101.637383109	9640062.07392157	9642180.09892157	37300.589227825854
Jammu and Kashmir	susceptible	2021-10-01	1	9541911.09892157	9541911.09892157	9595569.59892157	9589216.829690801	9640196.47392157	9642317.09892157	37303.63324883033
Jammu and Kashmir	susceptible	2021-10-02	1	9542067.09892157	9542067.09892157	9595690.09892157	9589343.329690801	9640316.57392157	9642441.09892157	37292.24955476169
Jammu and Kashmir	susceptible	2021-10-03	1	9542202.09892157	9542202.09892157	9595810.59892157	9589469.36815234	9640437.09892157	9642569.09892157	37287.63038363265
Jammu and Kashmir	susceptible	2021-10-04	1	9542333.09892157	9542333.09892157	9595930.09892157	9589598.09892157	9640571.023921572	9642700.09892157	37289.66969478809
Jammu and Kashmir	susceptible	2021-10-05	1	9542435.09892157	9542435.09892157	9596041.59892157	9589716.829690801	9640690.69892157	9642807.09892157	37299.491808468294
Jammu and Kashmir	susceptible	2021-10-06	1	9542557.09892157	9542557.09892157	9596152.59892157	9589837.445075417	9640814.023921572	9642930.09892157	37297.207629530996
Jammu and Kashmir	susceptible	2021-10-07	1	9542680.09892157	9542680.09892157	9596279.59892157	9589964.214306187	9640956.023921572	9643072.09892157	37301.778686872196
Jammu and Kashmir	susceptible	2021-10-08	1	9542818.09892157	9542818.09892157	9596389.59892157	9590090.829690801	9641065.22392157	9643176.09892157	37296.03485834367
Jammu and Kashmir	susceptible	2021-10-09	1	9542946.09892157	9542946.09892157	9596538.09892157	9590231.329690801	9641195.84892157	9643305.09892157	37299.786340287705
Jammu and Kashmir	susceptible	2021-10-10	1	9543092.09892157	9543092.09892157	9596673.59892157	9590364.675844647	9641311.77392157	9643418.09892157	37292.845252625986
Jammu and Kashmir	susceptible	2021-10-11	1	9543221.09892157	9543221.09892157	9596803.09892157	9590495.637383109	9641460.79892157	9643568.09892157	37302.43786417109
Jammu and Kashmir	susceptible	2021-10-12	1	9543372.09892157	9543372.09892157	9596939.09892157	9590634.329690801	9641585.373921571	9643689.09892157	37291.104636835706
Jammu and Kashmir	susceptible	2021-10-13	1	9543517.09892157	9543517.09892157	9597065.09892157	9590769.945075417	9641706.22392157	9643804.09892157	37284.00131506261
Jammu and Kashmir	susceptible	2021-10-14	1	9543648.09892157	9543648.09892157	9597191.09892157	9590896.791229263	9641828.82392157	9643924.09892157	37280.063781874
Jammu and Kashmir	susceptible	2021-10-15	1	9543765.09892157	9543765.09892157	9597331.59892157	9591026.214306187	9641968.92392157	9644068.09892157	37291.31624811369
Jammu and Kashmir	susceptible	2021-10-16	1	9543901.09892157	9543901.09892157	9597436.09892157	9591153.483536955	9642108.84892157	9644218.09892157	37296.933131757454
Jammu and Kashmir	susceptible	2021-10-17	1	9544072.09892157	9544072.09892157	9597548.59892157	9591286.291229263	9642244.79892157	9644365.09892157	37291.99903554448
Jammu and Kashmir	susceptible	2021-10-18	1	9544207.09892157	9544207.09892157	9597690.09892157	9591421.09892157	9642375.523921572	9644485.09892157	37290.639523311256
Jammu and Kashmir	susceptible	2021-10-19	1	9544351.09892157	9544351.09892157	9597818.59892157	9591554.214306187	9642502.32392157	9644604.09892157	37283.178291657045
Jammu and Kashmir	susceptible	2021-10-20	1	9544463.09892157	9544463.09892157	9597961.09892157	9591692.09892157	9642651.92392157	9644751.09892157	37295.66024251952
Jammu and Kashmir	susceptible	2021-10-21	1	9544597.09892157	9544597.09892157	9598084.59892157	9591824.445075417	9642780.623921571	9644881.09892157	37292.78670677193
Jammu and Kashmir	susceptible	2021-10-22	1	9544733.09892157	9544733.09892157	9598207.09892157	9591948.714306187	9642920.72392157	9645038.09892157	37297.29690077624
Jammu and Kashmir	susceptible	2021-10-23	1	9544843.09892157	9544843.09892157	9598328.59892157	9592076.214306187	9643047.92392157	9645147.09892157	37309.20033419785
Jammu and Kashmir	susceptible	2021-10-24	1	9544981.09892157	9544981.09892157	9598476.59892157	9592214.291229263	9643181.32392157	9645283.09892157	37307.546226670886
Jammu and Kashmir	susceptible	2021-10-25	1	9545088.09892157	9545088.09892157	9598590.59892157	9592343.445075417	9643291.32392157	9645380.09892157	37307.395849312095
Jammu and Kashmir	susceptible	2021-10-26	1	9545216.09892157	9545216.09892157	9598740.09892157	9592478.945075417	9643433.17392157	9645529.09892157	37316.84418052037
Jammu and Kashmir	susceptible	2021-10-27	1	9545356.09892157	9545356.09892157	9598864.09892157	9592614.406613879	9643570.19892157	9645667.09892157	37313.80828332344
Jammu and Kashmir	susceptible	2021-10-28	1	9545486.09892157	9545486.09892157	9598979.59892157	9592739.291229263	9643689.52392157	9645773.09892157	37313.78638930011
Jammu and Kashmir	susceptible	2021-10-29	1	9545598.09892157	9545598.09892157	9599091.09892157	9592863.637383109	9643829.248921571	9645902.09892157	37320.35005199367
Jammu and Kashmir	susceptible	2021-10-30	1	9545714.09892157	9545714.09892157	9599226.59892157	9592998.060460033	9643989.67392157	9646053.09892157	37333.13779095087
Jammu and Kashmir	susceptible	2021-10-31	1	9545864.09892157	9545864.09892157	9599366.09892157	9593144.791229263	9644122.273921572	9646196.09892157	37330.83075910343
Jammu and Kashmir	susceptible	2021-11-01	1	9546028.09892157	9546028.09892157	9599500.59892157	9593283.829690801	9644249.39892157	9646328.09892157	37317.6854985234
Jammu and Kashmir	susceptible	2021-11-02	1	9546134.09892157	9546134.09892157	9599656.59892157	9593415.906613879	9644389.34892157	9646479.09892157	37328.48129732136
Jammu and Kashmir	susceptible	2021-11-03	1	9546264.09892157	9546264.09892157	9599773.09892157	9593544.406613879	9644512.09892157	9646605.09892157	37326.64653011038
Jammu and Kashmir	susceptible	2021-11-04	1	9546405.09892157	9546405.09892157	9599886.59892157	9593676.829690801	9644664.67392157	9646767.09892157	37331.4639200834
Jammu and Kashmir	susceptible	2021-11-05	1	9546547.09892157	9546547.09892157	9600043.59892157	9593819.137383109	9644819.398921572	9646924.09892157	37340.85292297638
Jammu and Kashmir	susceptible	2021-11-06	1	9546661.09892157	9546661.09892157	9600174.09892157	9593949.714306187	9644945.14892157	9647053.09892157	37344.9931851386
Jammu and Kashmir	susceptible	2021-11-07	1	9546818.09892157	9546818.09892157	9600275.09892157	9594081.09892157	9645074.57392157	9647186.09892157	37334.903035892785
Jammu and Kashmir	susceptible	2021-11-08	1	9546969.09892157	9546969.09892157	9600405.59892157	9594210.906613879	9645195.623921571	9647296.09892157	37321.620796887146
Jammu and Kashmir	susceptible	2021-11-09	1	9547098.09892157	9547098.09892157	9600549.59892157	9594347.906613879	9645336.64892157	9647438.09892157	37328.92186293807
Jammu and Kashmir	susceptible	2021-11-10	1	9547237.09892157	9547237.09892157	9600684.09892157	9594482.791229263	9645463.248921571	9647562.09892157	37322.74091322634
Jammu and Kashmir	susceptible	2021-11-11	1	9547402.09892157	9547402.09892157	9600845.09892157	9594627.560460033	9645579.248921571	9647665.09892157	37309.42776932567
