b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.14199697397983402	0.1108478502522238	0.1266813691589352	0.14662414466943374	0.114057493416624	0.13723351340247605	0.038632232430321684	0.037994991973283966	0.04027466638642629	0.05031601966626566	0.062465151819148815	0.06812983222331516	0.7939760033768295	0.619382831515829	0.7095843828875233	0.8301043664398081	0.6540255204842776	0.7915746243345111
0.14196500307003876	0.11087798700904693	0.1266425993861218	0.146633453899078	0.11411417323422843	0.1368680429475532	0.03863932549603466	0.03775368338699771	0.039467066965784635	0.04958863379038813	0.06156404606801784	0.06764020817686185	0.7938032662110954	0.6193910538632628	0.7087549473351004	0.8295185606301254	0.6537349520314069	0.7890653842052213
0.1411710288399527	0.11112880597683782	0.12663520572819764	0.14676463199812612	0.11408001597156539	0.13636694862913246	0.03872857805595548	0.037917600574463715	0.04029343115292377	0.049529517392058006	0.06250451831577541	0.06817912389136385	0.7894391545560793	0.620901237550954	0.7093400316785154	0.8302087072418438	0.6541815534702302	0.7866164441745768
0.1419996633659284	0.11050109200861843	0.12672498665789383	0.14678649863318788	0.1141527545392052	0.13582662829820139	0.03860113771199829	0.03795591739439531	0.03948541599769793	0.04996228567400221	0.06110230478965944	0.06919088520383179	0.7939646082655041	0.6174194076002434	0.7092299476469044	0.8307126875612941	0.6536404357500091	0.7843223537270363
0.1424596415496054	0.11045950954663249	0.12642161640479002	0.14678875588337928	0.11426586047398235	0.13475038017646637	0.0389023716671982	0.0375531547081115	0.04036690793177342	0.04998700823707536	0.06382105258988911	0.0692492256356193	0.7967933910560524	0.61692073661278	0.7081992314745874	0.8307471868728472	0.6561478332736117	0.7781546882474079
0.1424293645003353	0.11045450399352708	0.12624405627029078	0.14697489316316703	0.11438280327561827	0.135009786416637	0.0388668785054477	0.03711627087673582	0.03968110001149579	0.04873236505674368	0.06279279616131585	0.0660991563153593	0.796593784871325	0.6166038994988006	0.7066862582192818	0.8306967181918966	0.6561152573344103	0.7771067250829226
0.1417264206604549	0.11026932543920653	0.12561070513908568	0.1464949335564263	0.11457927127623553	0.13606675154192024	0.039095291983514725	0.03796500651871474	0.04001582767673304	0.05009832953688165	0.06207395832518007	0.0666255626883682	0.7928560820820911	0.6161304232420673	0.7033926014964573	0.8291819340544654	0.6567491568651856	0.7836193291058999
0.14131994663612488	0.11002359763947103	0.1257557525053749	0.146295359691484	0.11452569759445791	0.1369826291932465	0.03891686270579138	0.03752411864632436	0.039842532830696185	0.05094061860192656	0.06436558919762145	0.06876823057864294	0.790431203966014	0.6144670267154709	0.7040743734980713	0.8287899862379617	0.6580132293014099	0.7906510148456373
0.14194919554673943	0.10995021061407584	0.1258489074961571	0.1463474254853947	0.11423960395106261	0.13721749771421649	0.0388384783113251	0.03758772439950597	0.04030154172929188	0.050456693668061096	0.061956665321067264	0.06824864631914287	0.7938841122475869	0.6140990360687726	0.7049417364638632	0.8286609810389963	0.6547220252650356	0.7915798438193885
0.14216776785462829	0.10987009931876561	0.1257386876805131	0.14640339398030092	0.11420027985986236	0.13686768658072576	0.03887320853667487	0.03733287090891339	0.04070774554781277	0.05023236256810451	0.06279323982806775	0.0683901672877251	0.7951360872692662	0.6134839694457301	0.7046301021570407	0.8287812786476925	0.6550685816062217	0.7896778099627548
0.1427911846061283	0.10981146452506635	0.1259207422072858	0.14643540622781567	0.11397247330117799	0.13655251759821863	0.038798837150374285	0.037716515377526426	0.03961097045416915	0.050949676186602406	0.0627327550401111	0.06745707075690338	0.7985592474496677	0.6134087696868972	0.7048235527762847	0.8295913156320252	0.6537205835114271	0.7870966234638928
0.14379415517036798	0.10980939592256862	0.12602422973805544	0.1457833516801037	0.11410902201433307	0.13664609146019882	0.03849739203366663	0.03720999423040701	0.03970557679027765	0.05033601021141294	0.06299938934862898	0.0677772635472129	0.8039088681742511	0.6130642433583108	0.7054741842022335	0.8253617103625729	0.6546859363972092	0.7878979143733966
0.14421985731641057	0.10978426927843754	0.12614093978824814	0.14613183561667284	0.1140722827348908	0.13602389298525736	0.03836706866584177	0.03692662634404231	0.03934184002163679	0.04945222809723019	0.06210800132294637	0.0663761124505949	0.8061763212129299	0.6127377271571859	0.7058528473796378	0.8265615319420151	0.6538664311764446	0.7831693758231179
0.14351393007208835	0.10959434309093825	0.12619739145190645	0.14572894686088475	0.11417509962145313	0.13681262957671245	0.03838723676258432	0.03719851978688169	0.03979825497754628	0.050538934647631824	0.06254892653402028	0.06799283191803115	0.8022475771895887	0.6118560783941408	0.7065135464931145	0.8252307251354707	0.6547571552557752	0.7890347242088789
0.14374832880490906	0.10976199340763786	0.12658701707218623	0.14588292314596268	0.1140465771477333	0.13778851924186009	0.03847246384819837	0.03722286109480177	0.03904004624172038	0.050296998424273064	0.06281224423334161	0.06726467431924182	0.8036312153097022	0.6128080504351104	0.7081202817924689	0.8258913707329213	0.6541998965742158	0.7940623076172805
0.14448157670430534	0.10984798401795186	0.1267570207005116	0.14561758620250548	0.11406380275844251	0.13744745908464565	0.03841325119432222	0.037237700482153274	0.03922903603493845	0.04961045938045509	0.06242583261143844	0.06647660969823957	0.8076792543192524	0.6132978997468375	0.709214682148939	0.82379073230903	0.6540348507244591	0.7914483726529347
0.1438710485121959	0.10978431759732787	0.1263829645408844	0.14626581046397094	0.11423374694043777	0.13817153192240317	0.03833541641871128	0.03712490398165141	0.039143664358050466	0.04966784312541612	0.06232827782831265	0.06722639814867704	0.8041992493162795	0.612868308557164	0.7070572199646085	0.8275081255746102	0.6549425869439457	0.7962379133507389
0.14422183055655025	0.10957640477710923	0.1264599327622346	0.1465413083461259	0.11408619250244809	0.13789631143444173	0.038380064108716194	0.037201391532914005	0.0396089806056512	0.04925562252415956	0.06073207888055112	0.066651488386092	0.8061985714171876	0.6117578140739913	0.7078400892736688	0.8287051467496562	0.6530064467933551	0.7941773130925439
0.14406319731217251	0.10977282432214833	0.1265951996214514	0.14645032059687466	0.11404421563190324	0.13716444823294274	0.0385878093627017	0.037304656265077785	0.0388467107610715	0.04957233191630549	0.062059287069680336	0.06649510416751898	0.8054909783598015	0.6129222717716986	0.7080195340437118	0.8284682670229045	0.6536722913316796	0.7898339291638699
0.14472288345196313	0.11016957452169708	0.12672478595263795	0.14630674077853312	0.11406873005535047	0.13687272752298998	0.03826650601771658	0.03721559297465147	0.03897911908706058	0.049587160664502125	0.060717934325796405	0.06669524238377608	0.8089010679703336	0.6150788076934399	0.7088447314843486	0.8276690250433248	0.6528968364065836	0.7883181036662754
0.14471622337383497	0.10993631932641217	0.1267621581781957	0.1463528430440819	0.1140222531935596	0.13762393914974558	0.03820870199360106	0.03644305494492058	0.03880521930365948	0.04997029663309802	0.06128382759948769	0.067568718758494	0.8088137649884706	0.613268110343824	0.7089218110741283	0.8282655077690025	0.6530170884345144	0.7933643438060973
0.14435253328093592	0.10980071313136759	0.12682763515892606	0.1461328307856029	0.11404902562639431	0.13805131885426478	0.0384814031517156	0.03716019005210283	0.03879325645450595	0.048195762524134295	0.06286629621206759	0.06713209514904452	0.8070167714047234	0.6129830303503077	0.7092789106207016	0.8254679834149242	0.6542508455935593	0.7954672287336332
0.1433596330660581	0.10957697024138424	0.12711208525629789	0.14617930538786444	0.11431120375259077	0.1387833012713333	0.03844532024614136	0.03736260105545332	0.03867301245767085	0.04978921501533971	0.06242687453418907	0.06763257783096992	0.8014349000048395	0.611866720788081	0.7107781876846836	0.8271249295680363	0.6554541458614183	0.8001008044968184
0.14386835592210526	0.10951079121500841	0.12691985218374674	0.1457221321408189	0.11390895333557877	0.13909747949302123	0.03862829275490998	0.03677529416956516	0.03992360309921834	0.0505794073335302	0.062087317674991864	0.06556514216172821	0.8044364414088909	0.6111121565729503	0.7106534677410006	0.8252274415736278	0.6529161167859427	0.8001905218904066
0.14440016105398476	0.10948902115729163	0.1269596818253612	0.14582474985778487	0.113881560837852	0.13929810190549538	0.03849012305006026	0.03731083682927992	0.03864307501832975	0.04948717523567457	0.06348833283477531	0.0668571648385245	0.8072905769353875	0.611341693100445	0.7099032331881736	0.824855079004656	0.6537142424063597	0.8024220681953155
0.14480130331903596	0.10934998476147549	0.12690396035807977	0.14548213644856184	0.11421382616232613	0.13926663757389113	0.03858601326426924	0.036877552378436255	0.03926535337277676	0.04942958394137644	0.06155530029750294	0.06636314704198677	0.8096163444689425	0.6102817350718698	0.7100644105804481	0.8228669349011901	0.6542998619032571	0.8018289499553156
0.14466715720818474	0.10937162785265145	0.12680997341298994	0.14576950097251387	0.11415788733834933	0.13914270253632421	0.03850537885872735	0.03662522807546122	0.03921703329543477	0.049347712600983	0.0623302320671402	0.0651029084446578	0.8087964708295338	0.6102373162548632	0.7095018446183109	0.8244208637291632	0.6545089924677232	0.8000656506737401
0.14484524101482768	0.10948445294483534	0.12703756059469926	0.14584112569026075	0.11409282213371155	0.13973384085296947	0.038277017111342355	0.03657647325301935	0.039087140336844003	0.04981589884412584	0.06170033757862235	0.0655261385965521	0.8095940765901771	0.6108348670752602	0.7106764108468638	0.8252347075731462	0.6537057248939296	0.8038187113876687
0.14462817128995256	0.10951498946883359	0.12744134722850267	0.1465316871526951	0.11418611811192354	0.1394274554251185	0.03818940748589635	0.036724171770869014	0.039541538236227365	0.0490872390671488	0.061176918076438734	0.06589231803504447	0.8083049396929196	0.6111020682800703	0.7132819530876505	0.8285030312087175	0.653882479457037	0.802361870721528
0.14382001978527678	0.10934210401580327	0.12780272021408248	0.14639305409601855	0.11384182445791122	0.13974402260702035	0.038434458142060986	0.03736686379452884	0.038336975305093814	0.048882049550876286	0.061408041904408905	0.06702152692973987	0.8039992849895036	0.6105580418014206	0.7143829443918612	0.8275393647988666	0.652068407743854	0.805128280033723
0.14382102593432475	0.10973671820975979	0.12798592259326835	0.14676662649915714	0.11399559364540475	0.1392706512782104	0.0383362865609992	0.03755381376826943	0.03940488895148597	0.05010509878151207	0.06128246230107582	0.06537878467637571	0.8039203861558991	0.6128843513220351	0.7162252122028643	0.8307257018685695	0.6528634747603835	0.8010313596446729
0.14478304526024463	0.11006006313101481	0.12797836693711656	0.146767919247381	0.11377401832498023	0.13817417669381235	0.038209385341801065	0.036498903456511037	0.03904762527504943	0.048137203775663	0.06119392789929126	0.06709694600759844	0.8091878223900001	0.6139951989104547	0.7159092171655442	0.8290039892131335	0.6515341910736405	0.7961460750070842
0.1450379909023595	0.10994952889802026	0.1278312017725517	0.14694246141661133	0.1137865098143732	0.1383918972860944	0.03832763699602743	0.03646159862306722	0.03873129933172394	0.049062044592656825	0.06067761385542684	0.06618726063929016	0.8107153789674729	0.6133540041269097	0.7148439071880733	0.8308034223131417	0.6512540229488483	0.7966469069655423
0.1453511369908583	0.10991286349200276	0.1276229865253561	0.14686900488174223	0.11396879189492524	0.13797699645751088	0.0381739489008077	0.03635108645511801	0.03878099072939275	0.048831955971439744	0.060442414853917124	0.06565369614530164	0.8123320343797273	0.6130767502969542	0.7137175129243917	0.8301858042316563	0.6521368406357809	0.7938178282008626
0.14564705837123004	0.10972397220170463	0.1279572290025226	0.14689164558491963	0.11416565127095385	0.13791968078105812	0.03820225129668955	0.03640762999562559	0.0389544781501277	0.048908525082708834	0.06118760045909172	0.06611611421783492	0.8140105438733668	0.6120602852731684	0.7157196202523882	0.8303811139413837	0.653772577710753	0.7938698712965787
0.14478047068631922	0.10962709486582836	0.12808584448297636	0.1472267841107377	0.11419077671846285	0.1373382088631271	0.03830723682697645	0.036734821717628284	0.03969782106677777	0.04882721145632201	0.06093366228900473	0.06619504430371274	0.8092582431338342	0.611734614339199	0.7170090019588256	0.8322039909950666	0.6537428677465323	0.7905877951037431
0.14423491500924485	0.10954936447136203	0.1279792553707802	0.14727748555709436	0.11431473139404601	0.13754442491045832	0.03830651053076187	0.03738952209697284	0.03923531215873905	0.0497220400992777	0.06076472420495173	0.0643693252934596	0.8062082031525067	0.6117302280992533	0.7160579817684768	0.8332795255748657	0.6543368979831072	0.790271575948327
0.1446798842018835	0.10907036917290842	0.12802839844009975	0.14727220222205686	0.1147390553160878	0.13775020958827291	0.038638798815230586	0.03679846610911849	0.03884772139375879	0.048400408075879475	0.06055783580367928	0.06593544432235685	0.8089831817064695	0.6086695628891061	0.7160358792254299	0.8320844322863579	0.6566236183460767	0.7927454032674783
0.14382962498434526	0.10891839405075691	0.12816065598203494	0.14734289274130236	0.11485193229025928	0.13755675652711805	0.03858574184830876	0.03730595162577463	0.03886702901038152	0.04978412193481717	0.06137749723614398	0.06674516359561344	0.8041832407403764	0.6081523605489584	0.7167903811479555	0.8337043520667883	0.6578331484214662	0.7922988758225522
0.14324343249344826	0.10892187792607787	0.12803092430065463	0.14726896880543938	0.11507584822207566	0.13819844825140576	0.038509782700402985	0.037192914966842995	0.03923261641691178	0.05003554300440971	0.060273667194006494	0.06630275686269345	0.8008405724171559	0.6080981068020368	0.7163450089490834	0.8335077286955853	0.6583552393765665	0.7956288781853461
0.14411429120066147	0.10905274745076157	0.1282567873914257	0.14734512203976174	0.1150757552012638	0.1381658249329489	0.0385383284137262	0.037132625984686696	0.039333336774778585	0.0489617225675534	0.0616740569823891	0.06525964149899352	0.8057339673676864	0.608789377059809	0.7176860674790773	0.8329915486318449	0.6593194292334047	0.7945782762817188
0.1439998252709269	0.10912400013048688	0.12823728278462798	0.14729458674955934	0.11530005622080029	0.1381263932288026	0.038479830704205936	0.03704983722561434	0.03934926009377746	0.04883319988466911	0.060479269404400945	0.06671198058478582	0.8050435677034198	0.609133063683892	0.7175891497297052	0.832592527953962	0.6597798601202545	0.7955524285041301
0.14336256695617183	0.10896860047590039	0.12839655470479708	0.14718992811383882	0.11524354277369654	0.13853447224012208	0.038544348539812354	0.03763218572919313	0.0394759504790451	0.04848947536757207	0.06052987982411747	0.06691696053695555	0.8015362909141615	0.6086455051067278	0.7185777815091711	0.8316980667601461	0.6594913901506978	0.7980727953433
0.14389391877336288	0.10926226706098892	0.12866025887314678	0.14750259356331147	0.11497202861935225	0.13978665692206152	0.038311829266090544	0.037232363517400544	0.038436691535038654	0.04953034514467293	0.05974592200374425	0.06333545275595898	0.804306769430833	0.6100242625648842	0.7192531588734508	0.8343838915613893	0.6573980482252894	0.802289312951842
0.14480324851569976	0.10921439171328944	0.12877007781477579	0.14732171679253062	0.11517731134502977	0.13981273695637733	0.03815734671048437	0.03719678003306462	0.03914700762035318	0.04820307161875143	0.059429476782262305	0.06516498578300821	0.809255627660183	0.6097337040743813	0.7204146483215379	0.8321901506525211	0.6583536433717281	0.803970282667321
0.14422542283773535	0.10902783188337971	0.1286508880333884	0.147382937049045	0.11535533801864124	0.13925464260427933	0.038563515640907	0.03753671268361464	0.03955704016541582	0.04828724986795601	0.061197172990496096	0.06380726042052273	0.8063770439957241	0.6089140286072019	0.7200636229988393	0.8326102418506313	0.6605919603745041	0.7996291967024506
0.1441653912095462	0.10889287433728269	0.12877734685105272	0.14735020476941063	0.11546222447002867	0.14032228055275286	0.03854477503784938	0.0368263454732204	0.03879658906929925	0.04966932551839781	0.05987652213533804	0.06432553900749301	0.8060252280021473	0.6076972231572998	0.7201851711208034	0.8336444629537764	0.6602912088664998	0.8061951672693491
0.1441387800626804	0.10909877841207621	0.1284970568640882	0.14749571114292626	0.1153476382013665	0.14059679736566502	0.03860843882778455	0.03716100549587982	0.039010467574524754	0.04951952391768656	0.05977342839646117	0.06433148581323635	0.8059313799156824	0.6090648809903426	0.7187821782145829	0.8343354046134139	0.6595647383705979	0.8077773570663556
0.14436125524438465	0.1091880418882107	0.1286864222840619	0.14703074736766458	0.11574263442886852	0.14027671647279558	0.03848824184323944	0.03705167759306137	0.039377842433861776	0.04840563857504037	0.06058359236249423	0.06494810729972653	0.8070714424596681	0.6094917494285527	0.7201244600266458	0.8307248219595663	0.6623847031451902	0.8064561952033434
0.14483009418283987	0.10932633202842375	0.12871365266632673	0.1475045642861775	0.11568805729962303	0.1398545052106241	0.03836736749779937	0.036878742231437736	0.038710416131235895	0.048941124722311276	0.05900943280265129	0.06458496184827711	0.809587750731185	0.6101505080144187	0.7197625629310679	0.833874740803221	0.6609821618036431	0.8037248495056839
0.14499537545249885	0.10937801175428778	0.1286793721933119	0.14703853263597944	0.11560575668187363	0.1399279284657266	0.03826904722192459	0.036554867394543916	0.03871186692927049	0.04835057066843201	0.05974428839738652	0.06458618583125215	0.8104263160342366	0.610226863939842	0.7195719852372146	0.8307203358666793	0.6610205085126052	0.8041478282779149
0.14511735325219072	0.10950512582794633	0.12880942564307973	0.14696174135268786	0.11557541217133685	0.14017255747193197	0.038364945234489786	0.03688957435005323	0.03874383986291386	0.04850659097372711	0.0608447755967326	0.06427731064979463	0.8111913998722038	0.6111554575802809	0.7203238957222519	0.8304237532853048	0.6616084143452688	0.8052944914212489
0.14500249152428232	0.10931506390730283	0.12852279783776832	0.14691510971676724	0.11565020340372899	0.14007238177468406	0.038159139013941835	0.036956578426838825	0.03882278663714383	0.04925506631494419	0.061686766885109094	0.06449779867204693	0.8103706842207294	0.6101385573325017	0.7187817662851941	0.8308185401487094	0.6626194942171955	0.8049038670323474
0.14543827601514442	0.10953299956252682	0.12837680256379033	0.1468797273559715	0.11542135359962635	0.13973142411407874	0.038331273201570516	0.036290129261723786	0.03844741738195226	0.048951427958755296	0.060783462321227215	0.06522665475434204	0.8129560089569181	0.6109179582693096	0.7176767879287068	0.8303514639750894	0.6606841448111082	0.8035542922691419
0.14520512810872793	0.10968694551395711	0.12792602666190317	0.14675817176455583	0.11578770174516624	0.14041732073522997	0.03830050104629334	0.03649300136876019	0.03886607288530559	0.047909945706793695	0.06081040410336412	0.06442862922299152	0.8116260335137452	0.6119098015465133	0.7154773894140445	0.8287492715414186	0.6627998355854029	0.8068278604721671
0.14552403818084747	0.10960629442174581	0.12743738740274885	0.14640446609685884	0.11565280667662217	0.13984097149867875	0.03845737567386402	0.036840347499636016	0.03852965792561158	0.04892560760093535	0.06121322684410692	0.06543077253266871	0.8135452505526305	0.6116877859619265	0.7124878290378146	0.8276420513909545	0.6623065543277079	0.8043551444606012
0.14536091686861677	0.10996880055021926	0.127944094702173	0.1465731825534972	0.11535958315738493	0.14009423836973003	0.03807129669295234	0.03703418938937259	0.039255383529012006	0.047895794954204644	0.06090322018126845	0.06490723021083424	0.8122973641892826	0.6138384607107302	0.7158766272537874	0.8276922134376717	0.6604132683259917	0.8053728393491922
0.14546584665174173	0.10989060650983698	0.12787500010143993	0.1470278372579465	0.1151797634231218	0.14017746236318612	0.03817096254095507	0.03647609369602888	0.03862032149565512	0.04914959831563006	0.059614913698500985	0.06492627557056503	0.8129705180873291	0.6130348409380968	0.7150038760290502	0.8313631945356136	0.658495521545413	0.8058672591062033
0.14539219848911758	0.1102917557682971	0.12798859478612767	0.1471011627842954	0.11513294899414121	0.14076484622282348	0.03827604362757071	0.036528018085872103	0.03857531123659762	0.04819755465820849	0.059348249585540594	0.06419571909921118	0.812650378614879	0.6153069723182201	0.7156045458018819	0.8309394280012089	0.6580440832727994	0.8086284478812652
0.14468657128434326	0.11023986152438045	0.12779660508017723	0.14701676411513248	0.11516199727184352	0.14096601947096957	0.03827851342850351	0.03645535764399726	0.03865431857994291	0.04977534898922139	0.06037628604354464	0.06456040975842836	0.8087085083343366	0.6149695074481157	0.7145915453048967	0.8318513104590554	0.6589188494456462	0.8100918518497817
0.14467372775445334	0.1102707257587403	0.12795947189732515	0.1471610789664964	0.11538690487574774	0.14133957466656477	0.03839116014703759	0.03679162569136403	0.039105204634995346	0.04891201887324833	0.06089165302863196	0.06237419386488189	0.808734282255422	0.6153636633069363	0.7158476256938714	0.8319073036261415	0.6605616902412935	0.8103887616173818
0.1434823590928841	0.10999011209305368	0.12787281451484395	0.14739174387089485	0.11544128618394668	0.14218704447150982	0.03849092732533529	0.037213863727090464	0.03855174373046953	0.04898434799085131	0.06110783975833384	0.0641751942183562	0.8021601593999641	0.614075726953484	0.7149391589022454	0.8332750811492027	0.6610224129771465	0.8167808434116354
0.1437995828464746	0.11006367819574936	0.12778588261957632	0.14749749615755697	0.11525206880256522	0.14208380556454805	0.03869251326267776	0.03699275374459615	0.03946514920071609	0.04929717913832932	0.061402067119646554	0.06301280161169032	0.8041071825851428	0.6143407597918158	0.7151518616405741	0.8341491744178072	0.6601419474791491	0.8151990914145857
0.1441952869590049	0.11010822488984229	0.12767202485910795	0.14779967215725898	0.11511531545430186	0.14175327109940264	0.03851234370815782	0.036781548082733775	0.039516182356840276	0.048326756121815105	0.06120217099905391	0.06560975789926908	0.806164379108922	0.6144501876036432	0.7145536630744224	0.8349994579311909	0.6592208954376422	0.8155064401296499
0.1439481745812376	0.11017323058906853	0.12785893714107643	0.1476669791242692	0.11495007351504045	0.14165146311546367	0.03842739791020114	0.036760245883646216	0.038939112350078374	0.048905502221244276	0.06245182425584007	0.06443734007803273	0.8047096266560915	0.6147988969417567	0.7151580704365414	0.8347614161686627	0.659134558865013	0.8139265408452301
0.144431881316565	0.11009008263523262	0.12763963446503465	0.14802879828708784	0.11481429634117472	0.1422464008821147	0.038366473657488805	0.03659012368912328	0.039051074841328394	0.04899897070963267	0.059870798808999905	0.06291579558732534	0.8073610022659455	0.6142227881630941	0.7140169882374872	0.836889608557989	0.6565819831311582	0.8160493687456787
0.1445459336279525	0.1100669610934247	0.12779768763853916	0.14803691799089508	0.11491311890983276	0.14229249206133934	0.03844472572834854	0.03659332111633314	0.03868814672622282	0.04844199381310641	0.06004349545927564	0.0649562283199841	0.8080662571101338	0.6140958935532757	0.7146234789510859	0.8364419120883824	0.657265915913144	0.8180518836775087
0.14410403221802048	0.11020554410543637	0.12752463775047437	0.14804873998099483	0.11505797238266845	0.14279768357139452	0.03845023083253625	0.03642575471900739	0.039194406937862185	0.049335390325182776	0.060914710785730575	0.06303378665744844	0.8056006107468748	0.614758538598532	0.7134831184173105	0.8373005142802877	0.6586945144348589	0.8193128716939126
0.14419399816185732	0.11021142588165289	0.12762004385577774	0.14816060210633103	0.11502951548736182	0.14302061351407583	0.038479426224011855	0.036483825899349544	0.03895487712918829	0.04859674214704054	0.060549949966199834	0.0647884779003356	0.806128759014044	0.6148296627850515	0.713833904036167	0.8372780101746679	0.658280420702791	0.8220942915467998
0.14385702616234855	0.11024402002868255	0.12758342826783856	0.14833381587185357	0.11512296434987475	0.14309803098389387	0.03842953200518492	0.03694253364343797	0.039315104686310665	0.049028964186117255	0.05900574227097045	0.06504071869839086	0.8042019199578829	0.615314227278582	0.7139042289718173	0.8386406776014207	0.6577509673907345	0.822755375467704
0.14399639203346623	0.11032637098976622	0.12750411191097585	0.14847716929852897	0.11497044170945668	0.14444601627842438	0.03843027707076585	0.03667164552008647	0.03879421374598246	0.04774490407401288	0.05931438168507017	0.06450116902935	0.804981657303552	0.6155949479350294	0.7130628128107036	0.8383098219687382	0.6570919603814179	0.8300391828531083
0.14442003854287125	0.1101593246034941	0.12767199552559563	0.14830138882789085	0.11518854128208166	0.14453241244318255	0.03838777839260458	0.03733412807064655	0.038136198286134196	0.04804233224362969	0.06046213499049682	0.06474916282555225	0.8073132215403955	0.6150997517639528	0.7134987741229704	0.8375814127158765	0.6591299243965257	0.8307502197508834
0.14387816465987394	0.11003650462421236	0.12792454581361684	0.14835054129378195	0.1151506088302869	0.14380558414165076	0.03845917658635039	0.03791964569013386	0.03888380753963032	0.04891965230323911	0.06043262622276638	0.06252854602982737	0.8043456236628389	0.6147996552862312	0.7154826886255629	0.8386381596272146	0.6588925262854616	0.8246608258848591
0.14326158930892308	0.10996289477224892	0.12791867393477438	0.14837666293885843	0.11487986792891536	0.14458808919721836	0.03852753223987661	0.03717046043830129	0.039441830798091146	0.04935362478408119	0.061582712886235944	0.06372502387758858	0.8009573054419534	0.6138952005795695	0.7158771695939791	0.8391713033859055	0.6581342858017886	0.8301837777827387
