b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.03772737065651338	0.009927432376775566	0.014476134786327416	0.022498113662861256	0.034167492821589464	0.018903153188830922	0.02917763865592606	0.04935223429252076	0.12240540421685261	0.17425961411583366	0.21263498401287165	0.1596137605624389	0.2181781677385355	0.058515141371663394	0.0911589716409098	0.14810904388565685	0.23216209069686924	0.12291588891583123
0.03792104303936299	0.00995862463630116	0.01448464971137108	0.02244114152929148	0.03370212068435272	0.018906754486882015	0.028816891047068107	0.05069591910499921	0.11743517213044347	0.18233680733454927	0.2073610513402486	0.1868741807227659	0.21922273169745873	0.05877279773210738	0.09081554146218859	0.14873367839211027	0.2280196833958043	0.1257818707812543
0.037569607471986226	0.009957198320165157	0.014490412612630933	0.022370368790750803	0.03360475372918619	0.018854119042366693	0.028932063363850884	0.050963318646675734	0.1197083917591042	0.17849632799740497	0.2010453656405945	0.2056898039218729	0.21721493585898452	0.058779064527496365	0.09103334348057078	0.14779078968046158	0.226190395487788	0.1273882267519644
0.037123181635866705	0.0099507112402593325	0.014465863730414965	0.022157355104078427	0.033424698262802144	0.018908588361834792	0.029006570098720378	0.051151607623090393	0.12387966480277912	0.17573642138588275	0.19782446616114518	0.21592070548887923	0.21464910524385758	0.05875110349191396	0.09121191238699021	0.14604623927667887	0.22438470672249575	0.12882317469085044
0.037386035086211834	0.009949348505638568	0.01449497909239549	0.021823497981835607	0.03249136691525046	0.018868462815763088	0.02918690262318557	0.05205382864682422	0.11631203487318635	0.18473730474771274	0.20063397223598245	0.2128840819879141	0.21620612719831994	0.05879256482568815	0.09079051784383849	0.14492903369275578	0.21862257478729138	0.12823380065483117
0.0372202392126826	0.009999357232071094	0.01449514844164071	0.021940685318186926	0.03262860436551683	0.019106408838521712	0.029166861508009213	0.05090325353601484	0.11823214620206961	0.17744628278796007	0.2067901114226743	0.20608878831250987	0.21524320377154735	0.059024623384211106	0.09094507912071786	0.14482500462769415	0.22065381195548045	0.12913487093473497
0.03774638102069059	0.009996546240581656	0.014504141316286492	0.02190122160590167	0.033534595103053774	0.019258303887905837	0.029124092512527035	0.05054208208914573	0.11380032901594712	0.1771704572487177	0.21294908189343761	0.1951962530419673	0.21827695790609794	0.05898811811779543	0.09064698690883623	0.14453119765330985	0.22791975461204228	0.12900455502323163
0.038181617076570605	0.010024272499825857	0.014460223968510677	0.02177687100493099	0.033022367867896196	0.01932506901910021	0.02870020134883326	0.05119874992124244	0.11169476970924189	0.16754563188296792	0.20544569768847257	0.21335316591865022	0.22070454592228023	0.05918803102508849	0.09020459492980396	0.1425546024837883	0.2230718212729775	0.1313869822893031
0.037935223945544445	0.010030486668320706	0.014463166319035794	0.02159397654568866	0.0334173226303936	0.019534529897417583	0.028855059218331425	0.05179736817810555	0.11981778127114263	0.17690097315399916	0.21939032855451762	0.18469603254855263	0.21931269750829063	0.05925783801909274	0.09087089936106493	0.14247152264506927	0.22830984700419849	0.12972363574119278
0.038064200082039035	0.01000026141034167	0.014398416433091038	0.02154993136602766	0.032978897947103375	0.019496182235551388	0.028660881272561826	0.05124709771573204	0.1191032610306662	0.1731503044923967	0.21503617135586936	0.19009779148838188	0.22001757566154392	0.059048924776818904	0.09040734098504112	0.1417351491227207	0.2245225381050977	0.13004980450301074
0.03779303781842647	0.010005857031880455	0.01439721576574049	0.021547399710397094	0.03265243241639672	0.019452049431233992	0.028890230543556404	0.050049543223800355	0.11863914491025526	0.18697573586242325	0.20684218242768293	0.20324466462760662	0.21849801611389408	0.059015879311765655	0.0903629496014827	0.14336148630707507	0.22082432843095132	0.13116583616651853
0.03837714420132352	0.009932367096831195	0.014415483762581267	0.021448123258040883	0.03196057975953707	0.019597178657639665	0.028775887341353265	0.050172038516355814	0.11412719978544957	0.1773657915715685	0.2067313428627223	0.2170851419338841	0.2218507879915811	0.05858913603503571	0.09011888861312908	0.14156420367303282	0.21612587763280247	0.13364035749763262
0.0385021904438883	0.009930415983745689	0.014432634009310994	0.021416105872690962	0.03149989745717509	0.019729067757102155	0.028440776370478746	0.050862759118586405	0.11406695069682792	0.18060637750387798	0.20967519051098216	0.23283880525058548	0.2225024961050613	0.05861545629960709	0.09022130821148433	0.14173563763110758	0.21352205124194865	0.13625390825676456
0.03841718014620885	0.009931455159114252	0.014441018042682593	0.021297178121934556	0.031538206883391866	0.019726343097507412	0.028911080468934924	0.050813985783006325	0.11608691948710352	0.1775900623396819	0.20850383830008867	0.22583197560750734	0.22211087246273029	0.05861891864908994	0.09043459896050926	0.14059426180940646	0.21357798744293985	0.13547278569693186
0.03808884240213603	0.009961537309072042	0.014443000558413587	0.021548918712130327	0.03160719304386155	0.019721214494051384	0.02892827807400902	0.050299394514103736	0.11327910785433885	0.17998471982199085	0.21007723918649096	0.22010391797375503	0.22021618382414182	0.058768202459577416	0.09022335522536042	0.14254073504471476	0.21431943941669032	0.13481454462106301
0.03792007347440519	0.009992213375133629	0.014481164127971366	0.021461972419503237	0.03118580436932025	0.01970044321372539	0.028807948915158355	0.05085508290335999	0.11992640059475558	0.17019361736512723	0.21431968747380278	0.2125942828906622	0.21921525648529414	0.058979799691740255	0.09099265317141601	0.1408066639769407	0.21219180515954852	0.13385661660525755
0.03786450919920039	0.010025432807600113	0.014472179118269448	0.021616071899842482	0.03142029038980182	0.019720762387362572	0.028725016535185364	0.049160290301647945	0.11824473959532043	0.17483788892340194	0.20335277796833243	0.21215271043848918	0.2188767216386166	0.05908217108602194	0.09080197076153967	0.14237134773986407	0.2118868300976702	0.13394665013061993
0.03803675681465835	0.010066556231854071	0.014472060881355981	0.02164931644501401	0.0310091825249693	0.01957909043605138	0.028689631523179972	0.051508888011072375	0.11568516319623619	0.16967466591742927	0.21789704495300746	0.21680645039296312	0.21986498012124633	0.059454912676418344	0.09059693317067803	0.14197381863736094	0.21160185545754934	0.13348691346489405
0.03843875669619013	0.010087997306915735	0.014450228128329313	0.021644017989547584	0.031609235801621505	0.019587805189297987	0.02857906973849065	0.05064793414580081	0.11203492811826025	0.18284265689105542	0.21746982610962276	0.19351897611805685	0.2221652330261159	0.059533646445689835	0.09016934889466884	0.1435109478236398	0.21562204849038868	0.13103057034643656
0.03824471892532754	0.010083147142426986	0.014437329723876687	0.021680270835684003	0.031700524151060276	0.019356215737980517	0.02870929792242426	0.05030194906143731	0.11724646359241143	0.17545573378589538	0.21630303006212478	0.19451467735074066	0.22107121778000274	0.059485783111932374	0.09050382977714097	0.14286806166276644	0.21604077467198984	0.12958767136738103
0.03814191501966917	0.010057890372598875	0.014476796129005216	0.022019706988890258	0.03135182056442536	0.019310875925828374	0.028909397147642932	0.050039385747800466	0.11097407391528255	0.17457772036056568	0.20915777617405892	0.193786159304013	0.22051905909059694	0.059322215447690944	0.09025043199141701	0.1449982402761695	0.21242884520875166	0.12920653693051898
0.038772249533229684	0.010095798140649054	0.014505075168696004	0.02213140987711147	0.031983533959089566	0.019196848236448846	0.028824843966971034	0.048935588054937994	0.11564549441915933	0.17612978841056776	0.21157049015540647	0.20703177192190564	0.22414528359266075	0.05948433861885237	0.09080043335357116	0.14592323995651285	0.21713470337876317	0.12984596329854406
0.03812220312532247	0.010102004058964104	0.014503054405266915	0.02216511795917395	0.031948010987609333	0.01909091389069317	0.028839155849980827	0.05002195195105325	0.11325604531167734	0.1647026542223626	0.21488998087088612	0.1827269636345862	0.22039032562924427	0.059581430066709386	0.09059665829521998	0.14474858455398187	0.21747843219752858	0.12657037594064077
0.037703447868193796	0.010099438752533213	0.014471217828650807	0.022013568890791844	0.031903942057607014	0.019226749934992928	0.028849816429825433	0.049477773480799084	0.11534667387003614	0.17694515015552806	0.20575166037743045	0.19732963055120287	0.21797165379620087	0.05953598899542379	0.09056464018526654	0.1452452488859507	0.21557049708933398	0.12901940805958667
0.03755462770387755	0.010142234193668226	0.014477357916512435	0.0219966538220824	0.03162066249787594	0.019259192825478038	0.028927032527774336	0.051631015194148526	0.11356269840754538	0.17707892389356047	0.20046079822772744	0.19030057685937588	0.21712728584535743	0.059908711842589064	0.09046062413324701	0.1451498723482969	0.21273372134223073	0.1284904998075454
0.03770158973182816	0.010141976345580579	0.014462741742880448	0.022215062559828698	0.031509855916190425	0.01932583179709242	0.028885162772281606	0.049996792402434126	0.1176772086308663	0.17277395085001596	0.1903994407882267	0.18496784067599978	0.21796826113622444	0.059815778563194054	0.09069748935978911	0.1460636445852869	0.21023975728853994	0.1283666978347724
0.037854420753358896	0.010161411596158961	0.014526889852770517	0.02220385541160411	0.0316168874594389	0.019212923251895237	0.028780680228662113	0.051891256328788625	0.12046022938378333	0.1752734240747161	0.20055234557754828	0.1767368805596367	0.21883002629025455	0.06003657446391124	0.09132274120730355	0.14629603973379326	0.21272428750123257	0.12674455553868105
0.0382091025570601	0.010191451388753091	0.014572524683041238	0.02233478391466641	0.03186054651437556	0.019200023910957792	0.02894788857541575	0.04959621176084492	0.11398400672978337	0.1711034975741873	0.19940177743693743	0.19330799137199414	0.22091561793970074	0.06008505880109532	0.09108912681559311	0.1466450428123652	0.21416149633723913	0.1284142065489164
0.03820692134654431	0.010189224289485845	0.014547666199694094	0.0223738543206167	0.03138584910368286	0.019380044771019376	0.028803395905159897	0.05000596259348025	0.11624523851306083	0.1677493472046839	0.19519013875667746	0.17994728000346397	0.2208725594237623	0.06009495481615227	0.0911151686750763	0.14648768081438318	0.21024162556923623	0.12819017188271423
0.03822250197785626	0.01020656476498277	0.014566902349817723	0.02264433049313717	0.03152053458816665	0.019456188322614622	0.02872655974163191	0.05028037572481314	0.11188506075877527	0.18175112362903884	0.20609102915973615	0.18144075213917737	0.22094643296750177	0.06021267412750121	0.090885355195281	0.1500072138366489	0.2130388626768474	0.1288540833330673
0.03885116377638916	0.010229413422212891	0.014627594618831261	0.022632618282550705	0.031370418221934676	0.019429544363566587	0.028618509498237635	0.049039601803610555	0.11509063020387682	0.1627666733652412	0.22115571076297286	0.18979272325699723	0.22455728110992756	0.06027746664612128	0.0915226306837071	0.14755992475814303	0.21463066654579616	0.12957260438194843
0.0381498096020353	0.010263231743328657	0.014656565798283746	0.02255705655330736	0.030809334502813087	0.01945162906044972	0.029066381915959554	0.049518152410218924	0.11113834926927689	0.16891313472655664	0.2162983135531373	0.19654294143270895	0.2205977321091832	0.06050383099043672	0.09138442100298523	0.14783193822251095	0.2099664679281369	0.13044404394749054
0.03781648297735104	0.010291309366621995	0.014677212481865909	0.022711662115817786	0.030596771214676653	0.019460694642069884	0.028679580918230512	0.05067179957310085	0.1155307167948469	0.17180479985246871	0.2178830823118061	0.18683458684079488	0.2185896285970509	0.06073483363741004	0.09186870608216875	0.14920738279501208	0.2087852684395983	0.12946284538062366
0.03815192036143224	0.010279143516160614	0.01471057250107445	0.02281463249435268	0.03036246620251835	0.019386283959887993	0.028877461243004065	0.048871743208731507	0.11397819442943784	0.1713157154105393	0.21039861704296525	0.1994401011461635	0.22057018558594155	0.060560988223580754	0.09195155687718179	0.14982232074007465	0.20593311493935845	0.13031559672656604
0.03826902266627547	0.010257862531906114	0.014740638572919561	0.02292183839165855	0.03063691616964584	0.01948631974603145	0.028869329549215835	0.047622798857293515	0.11582655764333465	0.18282145967700011	0.2209076062832029	0.21569570117915857	0.221245480494456	0.06036495046435444	0.09228975853345286	0.15198087319895898	0.20957025774260918	0.13273504549858162
0.038032267114770577	0.010243870314687752	0.014732905041507958	0.02287867779186457	0.02984217792626156	0.019709027972613487	0.029063369346825848	0.04982078029864879	0.11316685904930768	0.16043304212067117	0.20994900625358937	0.22165152512580918	0.21991742168697961	0.06040678899408829	0.09202522623784376	0.14886972272502194	0.2023302656734642	0.13489946090402205
0.03831673233232731	0.010252448393263263	0.014679328328225948	0.02293205391344912	0.030370004608785264	0.019716314987698064	0.02892235010163739	0.048802329502958916	0.11723994924370501	0.16708639006312564	0.2165522047770776	0.209104337153061	0.2215325098866051	0.060399785288538545	0.09202032809796355	0.15005851732062567	0.20701494842039336	0.13358496464355296
0.03835160683653827	0.010274852252080427	0.014680582170840948	0.02314128593903206	0.029685114921342664	0.019956005560418776	0.028828148847669894	0.049773939978902774	0.11090695633913708	0.16795969907124525	0.20611357159375565	0.2044772773636181	0.2217142156397549	0.060586831165698886	0.09151542926551094	0.15153911029729572	0.2006374426861914	0.13469969252567332
0.03774656477260452	0.010286194230704647	0.014709980835217538	0.02321905628774162	0.030137797326901274	0.019940060008060177	0.028872306502683076	0.048969136893768944	0.11509138908573878	0.17096356800932383	0.2112659012731676	0.21641896299401472	0.2182256037695196	0.06060805365744283	0.09203817025310093	0.15243305233495139	0.20455345695666746	0.1359053294308472
0.03720368846726899	0.010300236104513453	0.014711250925115897	0.022908649703913465	0.029962327403560748	0.019730546210487983	0.028801365484134124	0.05041324569305757	0.11523998220722899	0.17688180933771303	0.2128113427490166	0.21451493073281144	0.21507249693669844	0.060772827484665684	0.09205817318146384	0.1511429779231769	0.20361787590560468	0.13427015508076195
0.03755798282752302	0.01032170684774102	0.014712157189079856	0.02307068986073665	0.0300940514236271	0.019535903830814938	0.028756534300786996	0.05024798204800455	0.11109520752785447	0.17098186975854596	0.21253313511717647	0.21671657182935214	0.21711136702597872	0.06089010002491954	0.09172753556718913	0.15146135577774356	0.2044668701369853	0.13318279062086133
0.03790884802198317	0.01031590780919833	0.014779032173335028	0.02294932314465849	0.029664971860567452	0.01972058379558004	0.02868497515139205	0.04990751954178372	0.11864368717656112	0.1662534442382046	0.2055548585880303	0.21246859197076903	0.21912465164903697	0.06083651982029889	0.0927597593551978	0.15006609457102518	0.20040988865247866	0.13397979328396387
0.03728148846676809	0.01031613852913722	0.0148312404013416	0.022673367177098443	0.02970200664871602	0.019923507908802686	0.028986138591707494	0.050517092859361644	0.1187800311017989	0.16926475752759315	0.1985927785696907	0.21255539113193553	0.21556024655725695	0.06087256244225038	0.09309859389293239	0.1486381716424155	0.19951961269971888	0.1353679783090971
0.03691311737621964	0.010315135499182553	0.014879212249685313	0.022501948671120427	0.030026115585581836	0.019787114649170986	0.028956917815837896	0.051613630529250665	0.11016676233997193	0.1690590094913479	0.21199634912879786	0.20193624992925582	0.21342438909801073	0.06092902585702125	0.0926929026415091	0.14748888173078722	0.2039164045636716	0.13328240539927108
0.03698998359838713	0.01032638385805422	0.014825571787864035	0.022348068368135136	0.030358725509747667	0.01958705152596498	0.028911728667011652	0.051706547773514785	0.11164034671602173	0.1612492988512434	0.2150911344985931	0.20227438918311344	0.21385959558513065	0.06100075903343947	0.0924792280829723	0.14551769659474464	0.20669343200580598	0.1319713445553664
0.03666219382985358	0.010363729377615703	0.014786883338671614	0.022599128355046894	0.030828695967020894	0.019269720457964976	0.028900126369665463	0.05116654202450057	0.11428715691425585	0.16847333361482464	0.2157248262646251	0.20349286429766633	0.21196211529277081	0.061190503538272434	0.09245375064560458	0.14805284754503403	0.21000090894556012	0.12996276338141521
0.036532434127620694	0.0103513688572469	0.014824843285043297	0.02284089547663574	0.03074669884247253	0.01901509541961067	0.029040395160929367	0.05135385005517955	0.119333399616425	0.16823619728551553	0.21779032253937158	0.22315914993311106	0.2112401726872514	0.06112821677454224	0.09310368240271866	0.14960685516064404	0.20979261014087144	0.13030791122483842
0.03615559018289696	0.010354185707658135	0.01481082583223646	0.02291217007063042	0.031007480267833308	0.019152949544351584	0.029180671024209178	0.05331640849315263	0.11623087736191932	0.1632614304167701	0.21366525468198835	0.21992587669644081	0.20908913329870984	0.06125692378171212	0.09276222108431505	0.14944506380239714	0.21086655138335697	0.13091106923709958
0.035671933702652585	0.01032983289102297	0.014834785085609335	0.023152763696128422	0.0312564003325078	0.019281735579990862	0.02923722661002928	0.0529801744429267	0.1153753122137963	0.16765045747749877	0.21605996430934402	0.21930855380371833	0.20630325635727148	0.06109369324369901	0.09284228161433185	0.15157478391897825	0.21297214607393739	0.13172567854805484
0.036060198932977724	0.010365602734424963	0.014761305407366719	0.023134752213331486	0.03172566334600242	0.019361222589439744	0.02901025588540546	0.050678999362550096	0.11492625044760978	0.17069407455351707	0.21879514164097166	0.21930538828101256	0.20850359012989864	0.06117369239427653	0.09234585631579614	0.15184521088895356	0.21664815239119978	0.13226836634967667
0.036241181631205814	0.010378841151199428	0.014758318997188942	0.02327636893841879	0.03180025940026031	0.019226415718595995	0.02916388647759804	0.05209808900563955	0.11802393224506412	0.1678260587075712	0.22195298205764907	0.22486229401359378	0.20958075700496212	0.061333050876886626	0.09257930932349653	0.15240653606661425	0.21771139042940046	0.1319366580429605
0.035797963599069386	0.010403337321628028	0.01473277391795471	0.023231297158265243	0.03189005119674116	0.019383685846976542	0.029233808511077184	0.052510907793178095	0.11488295347371648	0.16149491050437517	0.22559680980275504	0.20180850704765432	0.2070314564384029	0.06150149538633854	0.09216384694292241	0.1513002406996523	0.21896700014382847	0.1305513260361171
0.03644684871356989	0.010412244584013035	0.014715903486559864	0.02307891447021692	0.03183240546965097	0.01942991577823283	0.028903618326410436	0.05270138448530312	0.11764651642044432	0.16830418814758208	0.23052346339184704	0.21013661337208098	0.21071780153108413	0.061565090752911916	0.09228260427701088	0.15117452323823563	0.2194361193879603	0.1317551278041523
0.03672914944087369	0.010403745540291822	0.01466820459719428	0.022673356572315798	0.03192090313357844	0.019381096438003037	0.02902473395037211	0.05170374105457458	0.11653606887742551	0.17682041592636655	0.217355489348541	0.21762148291729222	0.21237446006253966	0.061457594493012774	0.09189365423229168	0.14958292189421235	0.21772795472358283	0.13222414326067142
0.036578156126999585	0.010427543528459019	0.01472959051779153	0.022625278316131633	0.03143542200797556	0.0193905606016747	0.02901440145255655	0.05062186134708656	0.11791301371841056	0.17270012178221664	0.20968107316443185	0.21020014896441253	0.21149930549312562	0.06153595648750791	0.09239008420438356	0.14875159335039423	0.21308602430722148	0.13149505326068534
0.03727131392180562	0.010419502607998754	0.01478362964792552	0.022790779246749725	0.03095867882376896	0.019244651536638804	0.028869018084528533	0.05097463680505806	0.11936085857552875	0.1684865744329036	0.21757596917734479	0.20953707316399675	0.21547734257691875	0.06150877713333301	0.09284708942349824	0.14931006737285363	0.21120240454254335	0.13043520869929218
0.036785805481554974	0.010471896325101284	0.01479449793413981	0.022815471808017403	0.031176706514036794	0.019487610476277988	0.02892521135638178	0.05167013770535758	0.11491853398859671	0.17550760865085763	0.2159277254102178	0.2151283472614346	0.21268186411298032	0.061858237920098105	0.09255287718540262	0.15035530579552484	0.2124063973574749	0.1326828595272149
0.03645154619836163	0.010462669196164965	0.014762042146097781	0.022549714140755038	0.031092786728031976	0.019551502660079174	0.029011814544753035	0.05116275818241107	0.112029251787104	0.1836201730955616	0.2035893985899901	0.2110874253916349	0.21076671156722007	0.06177445495807812	0.09211460461368726	0.14961287477289673	0.20971884275910493	0.13268214027248268
0.036850038313635425	0.010495876542658579	0.014785676332036762	0.022124135755875046	0.031065261797524772	0.019698852592638573	0.029173552479050263	0.05144214092994698	0.1130645395703691	0.17451941289312528	0.21042329836364437	0.21607519618950255	0.2131037061312828	0.061986692770160945	0.09234650452766648	0.145678781835696	0.2107040475133039	0.13422398585483544
0.03647894082761626	0.010512666569605653	0.014803525271267534	0.02224453592350158	0.030213375400809074	0.019688965679004387	0.029251621273554886	0.0527133109818052	0.11683007903273929	0.17217997287458944	0.21214292768339565	0.22153100024410002	0.21097335656895044	0.06215955322269614	0.09276541809033947	0.1461845604647715	0.20521256720460782	0.13474905588483913
0.036525883550160704	0.0105518400183007	0.014766040386178339	0.022307988095238696	0.030014296971516273	0.019708864762259422	0.02917337406690517	0.05200446856039945	0.11638459577038869	0.17515983323274845	0.22377464805636038	0.2308166454740776	0.21122908376907162	0.06234992754829983	0.09249424218698632	0.14696817035970836	0.2057858578365887	0.1358945761114124
0.03661386469255071	0.010564817732414817	0.014779135227784512	0.022452073985215745	0.029659369952037416	0.019397934530743694	0.029070126024919565	0.05111739228053117	0.11243944261983888	0.17561616703665273	0.21913341346443327	0.218976442843548	0.211717029328302	0.06237492446369675	0.0922546993955425	0.14797393521506305	0.2025931853619487	0.13248397640340726
0.036617337508877405	0.010542532645289794	0.014707976834022259	0.022635350475877333	0.030024615582929633	0.01921322983893328	0.029247554754801994	0.05175443026400344	0.11511541212095484	0.17137475134177874	0.22151326016888748	0.209449900661871	0.21177294267909022	0.06228039281424262	0.092027580199651	0.1486523564461635	0.20548213809768512	0.13021300345218745
0.036655778991194564	0.010537764012177275	0.01470492381220324	0.022812371829116176	0.030240065110611756	0.019144943888367662	0.029067233444247335	0.05088134184583577	0.11674506766664525	0.18051475697759725	0.21456788356747816	0.21899820018460123	0.2119588109593323	0.0622014799468962	0.09214064339633946	0.1509648494654903	0.20579828041120263	0.13075839871088119
0.03744323252691858	0.010544959842968675	0.014662330982902363	0.022778439010197007	0.029350805435169297	0.019145777025783604	0.028889945979573887	0.05113817955189763	0.12166290899266871	0.16940328196250945	0.2186954362236802	0.217429824109717	0.21647558056711425	0.06225889196807298	0.09227144214527562	0.14934438602584663	0.20041458713671245	0.13059847992871548
0.037392398570589166	0.010578225455720226	0.014759211406863986	0.022788846518924752	0.028749374774555168	0.018956998612537093	0.02884660258247699	0.05186772112841706	0.11442892264011811	0.16621726976015558	0.21924284113537854	0.23030329716054682	0.2161727488488289	0.06249785888163022	0.09229227392685717	0.14901218803861627	0.19639466489951232	0.13065671312797833
0.03794940704522467	0.010621595234980474	0.014779582547106488	0.022621716620846992	0.029135263504400776	0.018764499316774513	0.02895659825860486	0.05069117706175246	0.11443143369836696	0.17747915227870378	0.2119232611839272	0.24135303241728298	0.21941594539028905	0.06268517237402288	0.09241986338604023	0.1493244237080224	0.19785461520940723	0.13047349202306344
0.037829392554063306	0.010629733084014272	0.014795096592321819	0.022696122151959267	0.028959452018006638	0.01863599505910624	0.028885452258430554	0.04987324313848523	0.11468548521738088	0.17032412257176135	0.20921658394697037	0.23058886747513951	0.21870720175400118	0.0626852478764294	0.09253760605461096	0.14891994926618132	0.19622839485793847	0.12847362188129427
0.03800607519728411	0.01062631448191131	0.014851457503570897	0.02289787281168396	0.029165473892355298	0.018502436243811034	0.028898154077583834	0.04919710944388279	0.10950631307099078	0.170471661224661	0.21479558844673852	0.22192224716669334	0.21973133886961868	0.06262546220798997	0.0924659026078572	0.1502623624859988	0.1985217941013155	0.1266685071412981
0.03819181829852815	0.010653148749911166	0.014865089208152812	0.023118524045398773	0.029852550368255234	0.018541013441254157	0.028704154908189856	0.04901798395105841	0.1167551115714561	0.16836460264318168	0.21539642583750868	0.22957355634382126	0.22076434569839581	0.06277308376976122	0.09314505874833472	0.1514416820957635	0.20329746839159304	0.1277150105590762
0.038126445842601296	0.010647565520454781	0.014885447522267435	0.023020620270290993	0.028883216991328252	0.018531135798293286	0.028754598459844346	0.048670465530759655	0.1104796079228943	0.16837696580013445	0.20934834940499858	0.21973996777098445	0.22039707314543952	0.06271977744038859	0.09275742988105498	0.15080191703134188	0.19573281834457745	0.1266419504681491
0.037893824888391096	0.010663485786332078	0.014887890659571442	0.022984069439162255	0.0293101012184436	0.018327968982011403	0.028821648928324048	0.050118996692502915	0.11200753109158504	0.1769175769462694	0.20559573913957627	0.221706608347802	0.2190663770766361	0.06289874605897126	0.09289811127008572	0.15164510399460762	0.19801907065854873	0.125452299182513
0.03795988514132787	0.010674480769676479	0.014892736241103897	0.023146850991838285	0.029695666733015068	0.018303003834704457	0.02889183112208846	0.050080194714252305	0.10837432815145058	0.16302101416778975	0.20224719196670438	0.21937273740515437	0.2194629682653615	0.062961315805017	0.09262992895519198	0.15094508317046212	0.2000755353424959	0.12504582462294564
0.03724899953311416	0.010647546546864048	0.014955167718771945	0.023326189266917714	0.02997766801677797	0.01824896750041774	0.028744342999753328	0.05123663644787834	0.11079062472761349	0.16409386380765636	0.2064581383625828	0.22523459435335483	0.21532272329922425	0.0628703596779873	0.09321753836615601	0.1522526031464903	0.20267173532760874	0.1252666252781737
0.03708725730854527	0.010669367921918745	0.014927947340113861	0.023356048901366225	0.03049408073476665	0.018278557042133547	0.02893722967695344	0.05035227635858932	0.10998877251618935	0.16029922400148752	0.20297829322506394	0.21057004214175956	0.21442720487842937	0.06294716895711301	0.09298185322461182	0.15195870074039827	0.20557783323445183	0.12399140659272323
