state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2021-06-16	0	24735294.54698692	24735294.54698692	28984644.54698692	29230977.54698692	35338583.39698692	35618220.546986915	4059642.967119641
Tamil Nadu	susceptible	2021-06-17	0	22495771.54698692	22495771.54698692	26464131.54698692	26747905.470063843	32620198.47198692	32888645.54698692	3881563.87754795
Tamil Nadu	susceptible	2021-06-18	0	20430410.54698692	20430410.54698692	24132961.04698692	24447837.662371535	30086598.49698692	30344971.54698692	3707240.259059056
Tamil Nadu	susceptible	2021-06-19	0	18512128.54698692	18512128.54698692	21941533.54698692	22279994.70083307	27652797.946986914	27900138.54698692	3514516.960210091
Tamil Nadu	susceptible	2021-06-20	0	16729601.546986917	16729601.546986917	19871776.54698692	20224303.931602303	25284990.47198692	25518844.54698692	3294387.9659399223
Tamil Nadu	susceptible	2021-06-21	0	15079525.546986917	15079525.546986917	17916995.04698692	18276629.585448455	22974449.321986917	23190214.54698692	3045106.5982127027
Tamil Nadu	susceptible	2021-06-22	0	13556239.546986917	13556239.546986917	16084719.546986917	16441083.23929461	20735635.196986917	20930725.54698692	2773384.7621747134
Tamil Nadu	susceptible	2021-06-23	0	12161340.546986917	12161340.546986917	14380116.546986917	14724111.777756149	18586318.54698692	18759166.54698692	2485776.0777884685
Tamil Nadu	susceptible	2021-06-24	0	10888981.546986917	10888981.546986917	12809437.046986917	13132402.893140763	16544732.071986917	16693680.546986917	2191147.1590124466
Tamil Nadu	susceptible	2021-06-25	0	9744113.546986917	9744113.546986917	11373422.546986917	11671342.162371533	14629616.496986918	14753491.546986917	1896577.5804427268
Tamil Nadu	susceptible	2021-06-26	0	8714874.546986917	8714874.546986917	10073442.546986917	10342565.393140763	12861175.896986917	12961159.546986917	1612831.503468453
Tamil Nadu	susceptible	2021-06-27	0	7793487.546986917	7793487.546986917	8904953.046986917	9144407.354679225	11248519.421986917	11326228.546986917	1346985.4378663304
Tamil Nadu	susceptible	2021-06-28	0	6976680.546986917	6976680.546986917	7866910.046986917	8074675.816217686	9794446.896986917	9852089.546986917	1101633.9408204225
Tamil Nadu	susceptible	2021-06-29	0	6253423.546986917	6253423.546986917	6947561.546986917	7126367.316217686	8499730.421986917	8538699.546986917	881154.5633683589
Tamil Nadu	susceptible	2021-06-30	0	5616785.546986917	5616785.546986917	6140071.546986917	6291645.931602302	7358691.121986916	7381359.546986917	686721.2993258706
Tamil Nadu	susceptible	2021-07-01	0	5057472.546986917	5057472.546986917	5434636.546986917	5561411.854679225	6363547.9469869165	6373014.546986917	518667.5752802092
Tamil Nadu	susceptible	2021-07-02	0	4066846.546986917	4066846.546986917	4355917.546986917	4457961.162371532	5059996.996986917	5063940.546986917	399283.832405023
Tamil Nadu	susceptible	2021-07-03	0	3294738.546986917	3294738.546986917	3510511.546986917	3591236.9316023015	4030673.096986917	4032150.546986917	300663.76145513635
Tamil Nadu	susceptible	2021-07-04	0	2687367.546986917	2687367.546986917	2843947.046986917	2906762.5854484555	3220032.096986917	3224473.546986917	222478.51517808743
Tamil Nadu	susceptible	2021-07-05	0	2206349.546986917	2206349.546986917	2317054.046986917	2365300.5854484555	2592187.271986917	2594178.546986917	163061.8812817886
Tamil Nadu	susceptible	2021-07-06	0	1820909.546986917	1820909.546986917	1899661.546986917	1936045.7777561478	2108819.221986917	2117841.546986917	120943.27272898276
Tamil Nadu	susceptible	2021-07-07	0	1508160.546986917	1508160.546986917	1568255.546986917	1594488.7777561478	1733286.321986917	1739751.546986917	90740.50751241147
Tamil Nadu	susceptible	2021-07-08	0	1258526.546986917	1258526.546986917	1304696.046986917	1323159.8162176863	1434462.3969869171	1439162.546986917	68515.80604369947
Tamil Nadu	susceptible	2021-07-09	0	1059362.546986917	1059362.546986917	1094801.046986917	1107522.5854484555	1197565.421986917	1201083.546986917	52626.384895384545
Tamil Nadu	susceptible	2021-07-10	0	900708.546986917	900708.546986917	922579.546986917	935350.7008330709	1008087.7469869171	1010448.546986917	41051.65867404071
Tamil Nadu	susceptible	2021-07-11	0	772551.546986917	772551.546986917	791301.546986917	797757.4700638402	855904.6469869171	857611.546986917	32642.852833896406
Tamil Nadu	susceptible	2021-07-12	0	652767.546986917	652767.546986917	679186.546986917	684134.3162176863	733982.3469869171	735040.546986917	29699.993237791605
Tamil Nadu	susceptible	2021-07-13	0	557683.546986917	557683.546986917	592337.046986917	592930.5854484555	636068.796986917	636624.546986917	27983.63509781337
Tamil Nadu	susceptible	2021-07-14	0	481909.5469869171	481909.5469869171	523320.04698691703	519294.8162176863	556405.821986917	556455.546986917	26673.455688864655
Tamil Nadu	susceptible	2021-07-15	0	421094.5469869171	421094.5469869171	466564.5469869171	459209.47006384016	491563.3469869171	491789.5469869171	25626.43778022922
Tamil Nadu	susceptible	2021-07-16	0	371875.5469869171	371875.5469869171	419338.5469869171	410103.16237153247	438429.02198691707	438759.5469869171	24754.068163171094
Tamil Nadu	susceptible	2021-07-17	0	341590.5469869171	341590.5469869171	390633.5469869171	380453.08544845553	406698.9719869171	407118.5469869171	24655.130422520455
Tamil Nadu	susceptible	2021-07-18	0	316418.5469869171	316418.5469869171	366066.0469869171	355379.50852537865	382778.02198691707	385045.5469869171	24992.857521363985
Tamil Nadu	susceptible	2021-07-19	0	295189.5469869171	295189.5469869171	345049.5469869171	333970.47006384016	362662.2219869171	365782.5469869171	25236.116806319387
Tamil Nadu	susceptible	2021-07-20	0	276823.5469869171	276823.5469869171	327258.0469869171	315726.123909994	345985.19698691706	349182.5469869171	25572.64464926867
Tamil Nadu	susceptible	2021-07-21	0	261386.54698691706	261386.54698691706	311899.0469869171	300060.2008330709	331553.64698691707	334820.5469869171	25757.68724979762
Tamil Nadu	susceptible	2021-07-22	0	248145.54698691706	248145.54698691706	297401.5469869171	286532.8546792248	319257.07198691706	322631.5469869171	25949.398436187672
Tamil Nadu	susceptible	2021-07-23	0	237138.54698691706	237138.54698691706	284964.0469869171	275006.58544845553	308533.7219869171	311959.5469869171	25951.455440371927
Tamil Nadu	susceptible	2021-07-24	0	227643.54698691706	227643.54698691706	274311.0469869171	265139.123909994	299478.6719869171	302954.5469869171	26023.35334034773
Tamil Nadu	susceptible	2021-07-25	0	219764.54698691706	219764.54698691706	265374.5469869171	256778.23929460938	291524.1719869171	295032.5469869171	25969.038671633753
Tamil Nadu	susceptible	2021-07-26	0	213137.54698691706	213137.54698691706	257695.04698691706	249668.8162176863	284716.17198691703	288224.5469869171	25875.218215019137
Tamil Nadu	susceptible	2021-07-27	0	207488.54698691706	207488.54698691706	251055.04698691706	243630.123909994	279103.02198691707	282670.5469869171	25859.861088294074
Tamil Nadu	susceptible	2021-07-28	0	202677.54698691706	202677.54698691706	245479.04698691706	238484.73929460938	274302.9219869171	277892.5469869171	25847.83496855979
Tamil Nadu	susceptible	2021-07-29	0	198743.54698691706	198743.54698691706	240817.54698691706	234185.08544845553	270256.07198691706	273864.5469869171	25799.203388321872
Tamil Nadu	susceptible	2021-07-30	0	195425.54698691706	195425.54698691706	237076.54698691706	230617.85467922475	266797.2969869171	270388.5469869171	25734.665011539164
Tamil Nadu	susceptible	2021-07-31	0	192816.54698691706	192816.54698691706	234065.04698691706	227693.58544845553	263978.4719869171	267589.5469869171	25670.80896084208
Tamil Nadu	susceptible	2021-08-01	0	179776.54698691706	179776.54698691706	219949.54698691706	213772.08544845553	250002.29698691703	253632.54698691706	25332.384263797478
Tamil Nadu	susceptible	2021-08-02	0	169217.54698691706	169217.54698691706	207798.54698691706	202251.23929460938	238442.29698691706	242085.54698691706	24993.767782677478
Tamil Nadu	susceptible	2021-08-03	0	160366.54698691706	160366.54698691706	197576.54698691706	192557.77775614784	228701.77198691707	232311.54698691706	24679.774076708843
Tamil Nadu	susceptible	2021-08-04	0	153373.54698691706	153373.54698691706	189064.54698691706	184566.39314076322	220285.49698691705	223897.54698691706	24200.60767336823
Tamil Nadu	susceptible	2021-08-05	0	147447.54698691706	147447.54698691706	181848.04698691706	177849.27775614784	213116.44698691706	216635.54698691706	23770.976063892944
Tamil Nadu	susceptible	2021-08-06	0	142612.54698691706	142612.54698691706	175904.04698691706	172271.66237153244	207024.77198691704	210413.54698691706	23344.16058822874
Tamil Nadu	susceptible	2021-08-07	0	138559.54698691706	138559.54698691706	171049.04698691706	167641.73929460938	202041.17198691703	205380.54698691706	23017.43716764464
Tamil Nadu	susceptible	2021-08-08	0	135464.54698691706	135464.54698691706	167011.54698691706	163832.23929460938	197779.42198691706	201089.54698691706	22618.364288501114
Tamil Nadu	susceptible	2021-08-09	0	132856.54698691706	132856.54698691706	163676.04698691706	160705.73929460938	194333.69698691706	197602.54698691706	22328.239255739674
Tamil Nadu	susceptible	2021-08-10	0	130876.54698691708	130876.54698691708	160927.54698691706	158176.31621768628	191413.47198691705	194621.54698691706	22006.961944882067
Tamil Nadu	susceptible	2021-08-11	0	129275.54698691708	129275.54698691708	158784.04698691706	156157.123909994	189185.52198691707	192382.54698691706	21798.376952619332
Tamil Nadu	susceptible	2021-08-12	0	128228.54698691708	128228.54698691708	157179.54698691706	154618.39314076322	187265.82198691706	190409.54698691706	21504.958911125275
Tamil Nadu	susceptible	2021-08-13	0	127493.54698691708	127493.54698691708	155926.54698691706	153484.47006384016	185841.92198691706	188950.54698691706	21268.895349185943
Tamil Nadu	susceptible	2021-08-14	0	127039.54698691708	127039.54698691708	155006.04698691706	152696.66237153244	184823.72198691705	187885.54698691706	21074.315818632953
Tamil Nadu	susceptible	2021-08-15	0	126951.54698691708	126951.54698691708	154441.04698691706	152246.89314076322	184166.19698691706	187194.54698691706	20873.46007593843
Tamil Nadu	susceptible	2021-08-16	0	128879.54698691708	128879.54698691708	156353.54698691706	154137.54698691706	186044.17198691706	189058.54698691706	20859.521032283767
Tamil Nadu	susceptible	2021-08-17	0	130878.54698691708	130878.54698691708	158324.54698691706	156095.23929460938	187958.07198691706	190955.54698691706	20833.506661026477
Tamil Nadu	susceptible	2021-08-18	0	132944.54698691706	132944.54698691706	160289.54698691706	158107.54698691706	189957.44698691706	192956.54698691706	20813.561603250215
Tamil Nadu	susceptible	2021-08-19	0	135029.54698691706	135029.54698691706	162390.54698691706	160192.7008330709	192035.87198691707	195025.54698691706	20809.585430360345
Tamil Nadu	susceptible	2021-08-20	0	137190.54698691706	137190.54698691706	164536.54698691706	162339.54698691706	194162.14698691704	197162.54698691706	20796.67960003872
Tamil Nadu	susceptible	2021-08-21	0	139441.54698691706	139441.54698691706	166759.54698691706	164550.77775614784	196340.42198691706	199338.54698691706	20775.02988642541
Tamil Nadu	susceptible	2021-08-22	0	141722.54698691706	141722.54698691706	169016.04698691706	166800.81621768628	198554.32198691706	201561.54698691706	20751.908038638776
Tamil Nadu	susceptible	2021-08-23	0	144038.54698691706	144038.54698691706	171334.54698691706	169112.16237153244	200862.27198691707	203867.54698691706	20748.7931179129
Tamil Nadu	susceptible	2021-08-24	0	146406.54698691706	146406.54698691706	173698.04698691706	171471.97006384013	203216.24698691705	206220.54698691706	20747.889471274244
Tamil Nadu	susceptible	2021-08-25	0	148834.54698691706	148834.54698691706	176089.54698691706	173866.39314076322	205531.04698691706	208527.54698691706	20709.48886695579
Tamil Nadu	susceptible	2021-08-26	0	151280.54698691706	151280.54698691706	178520.54698691706	176297.54698691706	207967.64698691704	210961.54698691706	20707.488601283632
Tamil Nadu	susceptible	2021-08-27	0	153761.54698691706	153761.54698691706	181006.54698691706	178766.16237153244	210420.34698691705	213415.54698691706	20696.926414599846
Tamil Nadu	susceptible	2021-08-28	0	156280.54698691706	156280.54698691706	183534.04698691706	181270.58544845553	212887.94698691706	215880.54698691706	20676.392429463118
Tamil Nadu	susceptible	2021-08-29	0	158814.54698691706	158814.54698691706	186043.54698691706	183793.623909994	215394.42198691703	218379.54698691706	20666.00905276717
Tamil Nadu	susceptible	2021-08-30	0	161391.54698691706	161391.54698691706	188620.54698691706	186365.77775614784	217967.67198691703	220949.54698691706	20664.229214590876
Tamil Nadu	susceptible	2021-08-31	0	163973.54698691706	163973.54698691706	191216.04698691706	188956.81621768628	220545.17198691703	223507.54698691706	20660.196054555683
Tamil Nadu	susceptible	2021-09-01	1	166589.54698691706	166589.54698691706	193822.54698691706	191562.77775614784	223158.67198691703	226127.54698691706	20660.82482972956
Tamil Nadu	susceptible	2021-09-02	1	169223.54698691706	169223.54698691706	196476.54698691706	194193.9316023017	225766.74698691705	228725.54698691706	20652.548762805982
Tamil Nadu	susceptible	2021-09-03	1	171870.54698691706	171870.54698691706	199131.04698691706	196850.27775614784	228416.99698691705	231372.54698691706	20653.895718728687
Tamil Nadu	susceptible	2021-09-04	1	174560.54698691706	174560.54698691706	201800.54698691706	199523.16237153244	231070.22198691708	234021.54698691706	20642.870912330458
Tamil Nadu	susceptible	2021-09-05	1	177266.54698691706	177266.54698691706	204504.04698691706	202220.27775614784	233759.27198691707	236699.54698691706	20635.387620427256
Tamil Nadu	susceptible	2021-09-06	1	179972.54698691706	179972.54698691706	207228.54698691706	204935.623909994	236462.67198691706	239405.54698691706	20635.902011953327
Tamil Nadu	susceptible	2021-09-07	1	182717.54698691706	182717.54698691706	209946.54698691706	207666.31621768628	239213.97198691708	242155.54698691706	20638.95888671709
Tamil Nadu	susceptible	2021-09-08	1	185461.54698691706	185461.54698691706	212680.54698691706	210403.9316023017	241954.94698691706	244895.54698691706	20640.190398483628
Tamil Nadu	susceptible	2021-09-09	1	188233.54698691706	188233.54698691706	215454.54698691706	213167.39314076322	244713.97198691708	247655.54698691706	20637.343876568117
Tamil Nadu	susceptible	2021-09-10	1	191010.54698691706	191010.54698691706	218226.54698691706	215944.623909994	247494.47198691705	250442.54698691706	20638.580875909527
Tamil Nadu	susceptible	2021-09-11	1	193805.54698691706	193805.54698691706	221005.04698691706	218728.73929460938	250264.27198691707	253204.54698691706	20630.78754965173
Tamil Nadu	susceptible	2021-09-12	1	196611.54698691706	196611.54698691706	223794.04698691706	221522.81621768628	253053.92198691706	255993.54698691706	20624.69940055659
Tamil Nadu	susceptible	2021-09-13	1	199426.54698691706	199426.54698691706	226604.04698691706	224327.2008330709	255864.57198691706	258803.54698691706	20620.938965945646
Tamil Nadu	susceptible	2021-09-14	1	202213.54698691706	202213.54698691706	229421.04698691706	227133.27775614784	258680.29698691703	261621.54698691706	20629.819177670666
Tamil Nadu	susceptible	2021-09-15	1	205065.54698691706	205065.54698691706	232247.54698691706	229961.9316023017	261502.6719869171	264445.5469869171	20622.607948413228
Tamil Nadu	susceptible	2021-09-16	1	207911.54698691706	207911.54698691706	235090.04698691706	232801.97006384016	264342.7969869171	267290.5469869171	20620.311488636904
Tamil Nadu	susceptible	2021-09-17	1	210782.54698691706	210782.54698691706	237927.04698691706	235652.04698691706	267182.52198691707	270132.5469869171	20609.464787968114
Tamil Nadu	susceptible	2021-09-18	1	213629.54698691706	213629.54698691706	240788.04698691706	238500.66237153244	270032.69698691706	272976.5469869171	20610.666418956585
Tamil Nadu	susceptible	2021-09-19	1	216504.54698691706	216504.54698691706	243639.04698691706	241357.35467922475	272885.64698691707	275827.5469869171	20603.61280474433
Tamil Nadu	susceptible	2021-09-20	1	219379.54698691706	219379.54698691706	246500.04698691706	244219.89314076322	275746.0469869171	278690.5469869171	20599.035691841775
Tamil Nadu	susceptible	2021-09-21	1	222276.54698691706	222276.54698691706	249368.04698691706	247090.97006384016	278604.77198691707	281551.5469869171	20589.76640782636
Tamil Nadu	susceptible	2021-09-22	1	225160.54698691706	225160.54698691706	252254.54698691706	249969.623909994	281483.6219869171	284437.5469869171	20588.579907325744
Tamil Nadu	susceptible	2021-09-23	1	228054.54698691706	228054.54698691706	255143.04698691706	252855.4316023017	284359.3469869171	287315.5469869171	20583.305881630044
Tamil Nadu	susceptible	2021-09-24	1	230943.54698691706	230943.54698691706	258037.04698691706	255742.73929460938	287243.3469869171	290199.5469869171	20582.25315303602
Tamil Nadu	susceptible	2021-09-25	1	233841.54698691706	233841.54698691706	260936.5469869171	258639.08544845553	290127.2719869171	293080.5469869171	20577.53877677531
Tamil Nadu	susceptible	2021-09-26	1	236749.54698691706	236749.54698691706	263825.0469869171	261535.50852537862	293020.0969869171	295979.5469869171	20573.143956568743
Tamil Nadu	susceptible	2021-09-27	1	239651.54698691706	239651.54698691706	266715.0469869171	264437.97006384016	295923.14698691707	298884.5469869171	20574.084736533856
Tamil Nadu	susceptible	2021-09-28	1	242578.54698691706	242578.54698691706	269622.0469869171	267349.2008330709	298823.5219869171	301786.5469869171	20566.74004787437
Tamil Nadu	susceptible	2021-09-29	1	245487.54698691706	245487.54698691706	272521.0469869171	270256.2008330709	301728.6719869171	304684.5469869171	20564.614228486727
Tamil Nadu	susceptible	2021-09-30	1	248409.54698691706	248409.54698691706	275433.5469869171	273165.2392946094	304625.67198691703	307581.5469869171	20557.937538246515
Tamil Nadu	susceptible	2021-10-01	1	251323.54698691706	251323.54698691706	278346.0469869171	276078.123909994	307544.4219869171	310503.5469869171	20560.139755240787
Tamil Nadu	susceptible	2021-10-02	1	254242.54698691706	254242.54698691706	281266.5469869171	278993.47006384016	310456.4719869171	313417.5469869171	20558.408199583588
Tamil Nadu	susceptible	2021-10-03	1	257175.54698691706	257175.54698691706	284171.0469869171	281911.3546792248	313370.19698691706	316333.5469869171	20554.82048612546
Tamil Nadu	susceptible	2021-10-04	1	260115.54698691706	260115.54698691706	287092.0469869171	284837.4316023017	316294.57198691706	319259.5469869171	20550.27240616187
Tamil Nadu	susceptible	2021-10-05	1	263035.5469869171	263035.5469869171	290020.0469869171	287759.7392946094	319208.9219869171	322174.5469869171	20547.209671786502
Tamil Nadu	susceptible	2021-10-06	1	265969.5469869171	265969.5469869171	292947.5469869171	290687.08544845553	322135.8719869171	325099.5469869171	20545.41265460161
Tamil Nadu	susceptible	2021-10-07	1	268897.5469869171	268897.5469869171	295872.5469869171	293615.623909994	325058.07198691706	328016.5469869171	20542.37676484233
Tamil Nadu	susceptible	2021-10-08	1	271824.5469869171	271824.5469869171	298809.5469869171	296547.08544845553	327997.07198691706	330955.5469869171	20546.30471074246
Tamil Nadu	susceptible	2021-10-09	1	274771.5469869171	274771.5469869171	301739.5469869171	299481.47006384016	330932.57198691706	333897.5469869171	20543.77156512738
Tamil Nadu	susceptible	2021-10-10	1	277708.5469869171	277708.5469869171	304671.5469869171	302418.5469869171	333876.2969869171	336843.5469869171	20545.929389767767
Tamil Nadu	susceptible	2021-10-11	1	280646.5469869171	280646.5469869171	307612.5469869171	305355.623909994	336805.94698691706	339772.5469869171	20543.384262588523
Tamil Nadu	susceptible	2021-10-12	1	283594.5469869171	283594.5469869171	310554.0469869171	308294.97006384016	339741.4969869171	342703.5469869171	20539.74848662377
Tamil Nadu	susceptible	2021-10-13	1	286527.5469869171	286527.5469869171	313489.0469869171	311232.123909994	342680.82198691706	345642.5469869171	20540.974210979817
Tamil Nadu	susceptible	2021-10-14	1	289479.5469869171	289479.5469869171	316434.0469869171	314178.27775614784	345620.4719869171	348581.5469869171	20537.020926388606
Tamil Nadu	susceptible	2021-10-15	1	292423.5469869171	292423.5469869171	319373.5469869171	317118.8546792248	348559.4219869171	351518.5469869171	20535.533392348392
Tamil Nadu	susceptible	2021-10-16	1	295371.5469869171	295371.5469869171	322315.0469869171	320062.8931407632	351508.1219869171	354468.5469869171	20536.19854549668
Tamil Nadu	susceptible	2021-10-17	1	298316.5469869171	298316.5469869171	325260.0469869171	323008.97006384016	354452.3469869171	357408.5469869171	20535.344422137616
Tamil Nadu	susceptible	2021-10-18	1	301261.5469869171	301261.5469869171	328193.5469869171	325949.70083307097	357385.6219869171	360339.5469869171	20532.065103743535
Tamil Nadu	susceptible	2021-10-19	1	304199.5469869171	304199.5469869171	331142.0469869171	328894.8931407632	360330.57198691706	363282.5469869171	20533.4177116777
Tamil Nadu	susceptible	2021-10-20	1	307133.5469869171	307133.5469869171	334078.5469869171	331839.2392946094	363279.4219869171	366225.5469869171	20537.252250374575
Tamil Nadu	susceptible	2021-10-21	1	310085.5469869171	310085.5469869171	337032.0469869171	334789.81621768634	366224.94698691706	369165.5469869171	20535.23718745871
Tamil Nadu	susceptible	2021-10-22	1	313036.5469869171	313036.5469869171	339978.0469869171	337742.97006384016	369181.9719869171	372123.5469869171	20537.218093724547
Tamil Nadu	susceptible	2021-10-23	1	315990.5469869171	315990.5469869171	342922.5469869171	340692.70083307097	372130.94698691706	375071.5469869171	20535.74437462964
Tamil Nadu	susceptible	2021-10-24	1	318948.5469869171	318948.5469869171	345869.0469869171	343646.123909994	375085.4219869171	378031.5469869171	20535.076492001583
Tamil Nadu	susceptible	2021-10-25	1	321905.5469869171	321905.5469869171	348823.5469869171	346600.00852537865	378038.69698691706	380982.5469869171	20534.25884202286
Tamil Nadu	susceptible	2021-10-26	1	324844.5469869171	324844.5469869171	351778.0469869171	349548.8931407632	380992.32198691706	383934.5469869171	20538.2819984471
Tamil Nadu	susceptible	2021-10-27	1	327802.5469869171	327802.5469869171	354733.0469869171	352503.8931407632	383945.5469869171	386883.5469869171	20535.457700782954
Tamil Nadu	susceptible	2021-10-28	1	330756.5469869171	330756.5469869171	357682.0469869171	355458.20083307097	386898.27198691707	389838.5469869171	20534.766116839633
Tamil Nadu	susceptible	2021-10-29	1	333718.5469869171	333718.5469869171	360637.5469869171	358414.9316023017	389859.29698691703	392800.5469869171	20535.082116371785
Tamil Nadu	susceptible	2021-10-30	1	336672.5469869171	336672.5469869171	363591.5469869171	361370.8546792248	392816.57198691706	395755.5469869171	20536.13127470073
Tamil Nadu	susceptible	2021-10-31	1	339633.5469869171	339633.5469869171	366553.0469869171	364327.3546792248	395763.2219869171	398701.5469869171	20530.197708580403
Tamil Nadu	susceptible	2021-11-01	1	342582.5469869171	342582.5469869171	369507.0469869171	367281.81621768634	398722.2969869171	401663.5469869171	20533.728179522197
Tamil Nadu	susceptible	2021-11-02	1	345540.5469869171	345540.5469869171	372463.5469869171	370238.623909994	401673.19698691706	404610.5469869171	20531.306443176843
Tamil Nadu	susceptible	2021-11-03	1	348494.5469869171	348494.5469869171	375418.5469869171	373195.77775614784	404636.27198691707	407576.5469869171	20534.100795915972
Tamil Nadu	susceptible	2021-11-04	1	351456.5469869171	351456.5469869171	378376.0469869171	376155.4316023017	407598.02198691707	410541.5469869171	20533.893744997098
Tamil Nadu	susceptible	2021-11-05	1	354413.5469869171	354413.5469869171	381330.0469869171	379112.50852537865	410558.02198691707	413501.5469869171	20534.868377498336
Tamil Nadu	susceptible	2021-11-06	1	357374.5469869171	357374.5469869171	384290.5469869171	382073.623909994	413521.3469869171	416464.5469869171	20535.430234545118
Tamil Nadu	susceptible	2021-11-07	1	360338.5469869171	360338.5469869171	387248.0469869171	385032.81621768634	416478.69698691706	419422.5469869171	20533.379719983335
Tamil Nadu	susceptible	2021-11-08	1	363298.5469869171	363298.5469869171	390205.5469869171	387990.8546792248	419438.7719869171	422385.5469869171	20533.08646898345
Tamil Nadu	susceptible	2021-11-09	1	366257.5469869171	366257.5469869171	393166.5469869171	390950.08544845553	422393.7469869171	425339.5469869171	20531.428343237738
Tamil Nadu	susceptible	2021-11-10	1	369225.5469869171	369225.5469869171	396123.0469869171	393910.3546792248	425353.4219869171	428299.5469869171	20530.162632383166
Tamil Nadu	susceptible	2021-11-11	1	372189.5469869171	372189.5469869171	399084.0469869171	396873.27775614784	428316.1469869171	431264.5469869171	20529.950567221524
Tamil Nadu	susceptible	2021-11-12	1	375152.5469869171	375152.5469869171	402050.5469869171	399835.08544845553	431275.07198691706	434220.5469869171	20528.515203775205
Tamil Nadu	susceptible	2021-11-13	1	378112.5469869171	378112.5469869171	405007.5469869171	402794.623909994	434234.04698691703	437178.5469869171	20527.931670956743
Tamil Nadu	susceptible	2021-11-14	1	381074.5469869171	381074.5469869171	407970.5469869171	405754.70083307097	437187.7469869171	440133.5469869171	20525.103900674083
Tamil Nadu	susceptible	2021-11-15	1	384042.5469869171	384042.5469869171	410933.5469869171	408718.47006384016	440143.69698691706	443087.5469869171	20520.771982671333
